"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"41039","AT 2019kiq","19:56:24.078","-01:23:36.31","","","","","ZTF","","ZTF","ZTF18abtimbn","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2019-07-04 07:06:09","ZTF_AMPEL_NEW","",""
"41040","AT 2019kir","22:55:22.856","+43:28:49.11","","","","","ZTF","","ZTF","ZTF19abctptb","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-07-01 10:39:30","ZTF_AMPEL_NEW","",""
"41041","AT 2019kis","19:21:46.418","-27:54:53.78","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19abdolkk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.19","g-ZTF","2019-07-04 07:01:32","ZTF_AMPEL_NEW","",""
"41042","AT 2019kit","23:10:19.846","+22:47:49.50","","","","","ZTF","","ZTF","ZTF19abdqaao","P48 - ZTF-Cam","","1","1","","20.55","g-ZTF","2019-07-01 11:23:40","ZTF_AMPEL_NEW","",""
"41043","AT 2019kiu","22:41:52.571","+18:38:57.45","","","","","ZTF","","ZTF","ZTF19abctnpk","P48 - ZTF-Cam","","1","1","","19.83","r-ZTF","2019-07-01 10:35:31","ZTF_AMPEL_NEW","",""
"41044","AT 2019kiv","00:43:28.636","+41:06:04.33","","","","","ZTF","","ZTF","ZTF19abctzxn","P48 - ZTF-Cam","","1","1","","18.39","r-ZTF","2019-07-01 10:51:10","ZTF_AMPEL_NEW","",""
"41045","AT 2019kiw","22:52:21.165","+21:59:30.51","","","","","ZTF","","ZTF","ZTF19abdqhzt","P48 - ZTF-Cam","","1","1","","17.22","r-ZTF","2019-07-04 08:55:40","ZTF_AMPEL_NEW","",""
"41046","AT 2019kix","16:32:23.705","+43:02:17.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djn","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-07-02 08:34:04","PS1_Bot1","",""
"41047","AT 2019kiy","17:39:16.763","+16:09:10.96","","","","","Pan-STARRS1, ZTF","","Pan-STARRS1; ZTF","PS19djm","PS1 - GPC1, P48 - ZTF-Cam","","1","1","","19.52","w-PS1","2019-07-02 07:29:16","PS1_Bot1","",""
"41048","AT 2019kiz","22:07:08.761","-18:41:16.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djo","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-07-02 13:16:19","PS1_Bot1","",""
"41049","AT 2019kja","22:36:26.829","-16:37:26.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djr","PS1 - GPC1","","1","1","","21.08","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41050","AT 2019kjb","22:19:21.429","-22:21:40.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djq","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-07-02 13:26:24","PS1_Bot1","",""
"41051","AT 2019kjc","21:27:35.721","-24:07:08.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djd","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-07-02 12:17:16","PS1_Bot1","",""
"41052","AT 2019kjd","18:12:49.773","+44:40:00.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djc","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-07-02 09:41:45","PS1_Bot1","",""
"41053","AT 2019kje","16:32:08.152","+41:26:18.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djf","PS1 - GPC1","","1","1","","19.91","w-PS1","2019-07-02 08:34:04","PS1_Bot1","",""
"41054","AT 2019kjf","22:18:20.052","-21:49:09.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dje","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-07-02 13:14:52","PS1_Bot1","",""
"41055","AT 2019kjg","17:35:17.001","+13:51:21.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djh","PS1 - GPC1","","1","1","","21.32","w-PS1","2019-07-02 07:24:57","PS1_Bot1","",""
"41056","AT 2019kjh","22:43:25.721","-16:38:29.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djg","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41057","AT 2019kji","18:54:05.184","+46:36:03.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djj","PS1 - GPC1","","1","1","","20.54","w-PS1","2019-07-02 09:46:04","PS1_Bot1","",""
"41058","AT 2019kjj","16:53:03.129","+43:20:24.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dji","PS1 - GPC1","","1","1","","21.97","w-PS1","2019-07-02 08:35:31","PS1_Bot1","",""
"41059","AT 2019kjk","17:27:11.588","+14:38:15.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djl","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-07-02 07:24:57","PS1_Bot1","",""
"41060","AT 2019kjl","22:55:44.176","-19:48:18.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djk","PS1 - GPC1","","1","1","","21","w-PS1","2019-07-02 13:22:04","PS1_Bot1","",""
"41061","AT 2019kjm","22:10:55.493","-06:14:27.58","","","","","ZTF","","ZTF","ZTF19abdrwed","P48 - ZTF-Cam","","1","1","","18.16","g-ZTF","2019-07-01 11:31:38","ZTF_AMPEL_NEW","",""
"41062","AT 2019kjn","11:08:28.882","+44:13:13.15","","","","","ZTF","","ZTF","ZTF18aabuoud","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-07-03 04:57:21","ZTF_AMPEL_COMPLETE","",""
"41063","AT 2019kjo","11:52:48.165","+21:22:54.83","","","","","ZTF","","ZTF","ZTF18aauinub","P48 - ZTF-Cam","","1","1","","20.27","g-ZTF","2019-06-24 04:38:20","ZTF_AMPEL_COMPLETE","",""
"41064","AT 2019kjp","10:54:40.578","+38:22:25.86","","","","","ZTF","","ZTF","ZTF19abanjat","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-07-03 04:57:21","ZTF_AMPEL_COMPLETE","",""
"41065","AT 2019kjq","11:21:32.528","+62:58:52.75","","","","","ZTF","","ZTF","ZTF19abbttry","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-03 04:51:25","ZTF_AMPEL_COMPLETE","",""
"41066","AT 2019kjr","11:28:07.940","+39:16:45.69","","","","","ZTF","","ZTF","ZTF19abbttvx","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-07-03 04:56:40","ZTF_AMPEL_COMPLETE","",""
"41067","AT 2019kjs","10:45:59.611","+45:55:48.09","","","","","ZTF","","ZTF","ZTF19abbyuxo","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-06-28 04:22:37","ZTF_AMPEL_COMPLETE","",""
"41068","AT 2019kjt","13:05:52.551","-02:02:40.52","","","","","ZTF","","ZTF","ZTF19abbyyzi","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-28 04:39:45","ZTF_AMPEL_COMPLETE","",""
"41069","AT 2019kju","12:12:41.079","+38:49:52.50","","","","","ZTF","","ZTF","ZTF19abdduix","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-07-03 04:56:01","ZTF_AMPEL_COMPLETE","",""
"41070","AT 2019kjv","21:31:06.308","-17:12:06.78","","","","","ZTF","","ZTF","ZTF18acjhzce","P48 - ZTF-Cam","","1","1","","18.48","g-ZTF","2019-06-26 10:07:35","ZTF_AMPEL_COMPLETE","",""
"41071","AT 2019kjw","01:23:09.385","+31:49:15.35","","","","","ZTF","","ZTF","ZTF19aavvvdx","P48 - ZTF-Cam","","1","1","","18.86","r-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
"41072","AT 2019kjx","01:30:07.368","+35:27:17.48","","","","","ZTF","","ZTF","ZTF19aawtdhg","P48 - ZTF-Cam","","1","1","","20.36","g-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
"41073","AT 2019kjy","21:17:01.726","-26:48:44.08","","","","","ZTF","","ZTF","ZTF19aayvppc","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-06-11 10:31:27","ZTF_AMPEL_COMPLETE","",""
"41074","AT 2019kjz","01:18:44.735","+09:12:21.88","","","","","ZTF","","ZTF","ZTF19abdkecj","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-06-21 11:25:41","ZTF_AMPEL_COMPLETE","",""
"41075","AT 2019kka","00:03:26.070","-19:33:30.32","","","","","ZTF","","ZTF","ZTF18abviyvv","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-28 10:36:32","ZTF_AMPEL_COMPLETE","",""
"41076","AT 2019kkb","00:09:00.349","-01:44:53.33","","","","","ZTF","","ZTF","ZTF18abvxoyo","P48 - ZTF-Cam","","1","1","","18.94","r-ZTF","2019-06-18 10:58:47","ZTF_AMPEL_COMPLETE","",""
"41077","AT 2019kkc","23:13:57.142","-11:30:18.83","","","","","ZTF","","ZTF","ZTF18aceiqif","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-06-12 10:35:28","ZTF_AMPEL_COMPLETE","",""
"41078","AT 2019kkd","00:24:19.105","-01:38:17.81","","","","","ZTF","","ZTF","ZTF18acekfly","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-06-28 10:38:28","ZTF_AMPEL_COMPLETE","",""
"41079","AT 2019kke","20:15:39.816","-20:41:07.90","","","","","ZTF","","ZTF","ZTF18acfbxwd","P48 - ZTF-Cam","","1","1","","16.77","g-ZTF","2019-06-08 10:01:31","ZTF_AMPEL_COMPLETE","",""
"41080","AT 2019kkf","01:34:10.911","+30:34:37.17","","","","","ZTF","","ZTF","ZTF18actxdmj","P48 - ZTF-Cam","","1","1","","17.92","r-ZTF","2019-06-23 10:22:22","ZTF_AMPEL_COMPLETE","",""
"41081","AT 2019kkg","02:22:14.463","+79:58:21.44","","","","","ZTF","","ZTF","ZTF18aczzmsz","P48 - ZTF-Cam","","1","1","","16.19","g-ZTF","2019-06-13 11:29:00","ZTF_AMPEL_COMPLETE","",""
"41082","AT 2019kkh","00:29:29.442","-13:28:42.07","","","","","ZTF","","ZTF","ZTF19aacnxvc","P48 - ZTF-Cam","","1","1","","18.93","r-ZTF","2019-06-28 11:03:27","ZTF_AMPEL_COMPLETE","",""
"41083","AT 2019kki","21:02:10.343","-17:44:49.00","","","","","ZTF","","ZTF","ZTF19aaydlky","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-06-07 11:32:51","ZTF_AMPEL_COMPLETE","",""
"41084","AT 2019kkj","02:26:43.484","+37:25:00.00","","","","","ZTF","","ZTF","ZTF19aayvycv","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-06-20 10:43:06","ZTF_AMPEL_COMPLETE","",""
"41085","AT 2019kkk","02:21:53.730","+41:15:30.30","","","","","ZTF","","ZTF","ZTF19aayvyeo","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-06-20 10:43:06","ZTF_AMPEL_COMPLETE","",""
"41086","AT 2019kkl","02:37:56.358","+39:11:48.20","","","","","ZTF","","ZTF","ZTF19aayvyfa","P48 - ZTF-Cam","","1","1","","19.26","r-ZTF","2019-07-03 10:48:31","ZTF_AMPEL_COMPLETE","",""
"41087","AT 2019kkm","02:11:06.632","+29:22:03.48","","","","","ZTF","","ZTF","ZTF19aazpnlc","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-07-03 10:44:36","ZTF_AMPEL_COMPLETE","",""
"41088","AT 2019kkn","20:24:38.075","-22:47:42.12","","","","","ZTF","","ZTF","ZTF19abbxoyb","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-07-03 10:29:35","ZTF_AMPEL_COMPLETE","",""
"41089","AT 2019kko","21:33:17.022","-18:47:08.61","","","","","ZTF","","ZTF","ZTF19abbyjdx","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-06-27 10:07:19","ZTF_AMPEL_COMPLETE","",""
"41090","AT 2019kkp","00:22:15.190","-01:24:06.01","","","","","ZTF","","ZTF","ZTF19abcejyp","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-07-03 10:59:41","ZTF_AMPEL_COMPLETE","",""
"41091","AT 2019kkq","00:13:19.737","-19:25:57.84","","","","","ZTF","","ZTF","ZTF19abcevdl","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-06-28 11:10:21","ZTF_AMPEL_COMPLETE","",""
"41092","AT 2019kkr","00:39:54.186","-00:53:59.02","","","","","ZTF","","ZTF","ZTF19abdkjut","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-06-20 10:39:44","ZTF_AMPEL_COMPLETE","",""
"41093","AT 2019kks","01:09:45.409","+20:43:11.13","","","","","ZTF","","ZTF","ZTF19abdlcsb","P48 - ZTF-Cam","","1","1","","20.33","g-ZTF","2019-07-03 10:39:24","ZTF_AMPEL_COMPLETE","",""
"41094","AT 2019kkt","18:22:27.405","+51:05:57.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djt","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-07-02 10:04:48","PS1_Bot1","",""
"41095","AT 2019kku","22:41:19.017","-15:54:44.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djs","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41096","AT 2019kkv","22:23:53.399","-16:40:39.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djv","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-07-02 13:19:12","PS1_Bot1","",""
"41097","AT 2019kkw","16:48:14.181","+34:02:19.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dju","PS1 - GPC1","","1","1","","22.15","w-PS1","2019-07-01 11:15:21","PS1_Bot1","",""
"41098","AT 2019kkx","17:47:02.887","+09:13:59.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djx","PS1 - GPC1","","1","1","","22.05","w-PS1","2019-07-02 07:32:09","PS1_Bot1","",""
"41099","AT 2019kky","01:28:37.362","+19:29:03.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djw","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-07-02 14:18:14","PS1_Bot1","",""
"41100","AT 2019kkz","16:42:57.433","+40:17:22.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djy","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-07-02 08:34:04","PS1_Bot1","",""
"41101","AT 2019kla","04:44:20.480","-41:51:49.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuk","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-07-03 02:58:33","Gaia_Bot1","",""
"41102","AT 2019klb","15:37:23.480","-14:10:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cul","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-07-02 17:08:09","Gaia_Bot1","",""
"41103","AT 2019klc","03:43:49.710","+06:45:19.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cum","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-07-02 15:50:24","Gaia_Bot1","",""
"41104","AT 2019kld","16:26:15.350","+35:39:07.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cun","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-07-02 17:57:07","Gaia_Bot1","",""
"41105","AT 2019kle","16:21:48.420","+35:08:09.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuo","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-07-02 11:55:40","Gaia_Bot1","",""
"41106","AT 2019klf","22:13:18.800","-68:28:32.90","","","PGC 285584","","ASAS-SN","","ASAS-SN","ASASSN-19qu","ASASSN-2 - Cassius","","1","1","","17.656","g-Sloan","2019-07-04 04:29:16","Bersier","",""
"41107","AT 2019klg","08:50:40.160","-78:10:41.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cup","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-07-02 09:46:04","Gaia_Bot1","","TESS-active sector/s (12,13);TESS-Sector12;TESS-Sector13"
"41108","AT 2019klh","14:17:01.300","-61:18:03.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cuq","Gaia - Gaia-photometric","","1","1","","15.5","G-Gaia","2019-07-02 12:04:19","Gaia_Bot1","",""
"41109","AT 2019kli","01:04:30.197","-73:46:22.73","","","SMC","","ASAS-SN","","ASAS-SN","ASASSN-19qv","ASASSN-2 - Cassius","","1","1","","14.2","g-Sloan","2019-07-04 06:57:36","Stanek","",""
"41110","AT 2019klj","12:03:44.563","+47:44:51.46","","","","","ATLAS","","ATLAS","ATLAS19olj","ATLAS1 - ACAM1","","1","1","","18.414","cyan-ATLAS","2019-07-04 07:07:40","ATLAS_Bot1","",""
"41111","AT 2019klk","12:14:38.500","+65:26:51.49","","","","","ATLAS","","ATLAS","ATLAS19olk","ATLAS1 - ACAM1","","1","1","","18.656","cyan-ATLAS","2019-07-04 07:06:14","ATLAS_Bot1","",""
"41112","AT 2019kll","19:15:16.694","-28:28:49.93","","","","","ATLAS","","ATLAS","ATLAS19oll","ATLAS1 - ACAM1","","1","1","","18.83","orange-ATLAS","2019-07-03 10:45:07","ATLAS_Bot1","",""
"41113","AT 2019klm","17:04:14.570","+16:44:24.47","","","","","ATLAS","","ATLAS","ATLAS19olm","ATLAS1 - ACAM1","","1","1","","19.789","cyan-ATLAS","2019-07-03 11:00:57","ATLAS_Bot1","",""
"41114","AT 2019kln","12:39:17.216","+52:30:43.69","","","","","ATLAS","","ATLAS","ATLAS19olv","ATLAS1 - ACAM1","","1","1","","19.885","cyan-ATLAS","2019-07-04 07:37:55","ATLAS_Bot1","",""
"41115","AT 2019klo","15:24:52.202","+65:40:15.57","","","","","ATLAS","","ATLAS","ATLAS19olx","ATLAS1 - ACAM1","","1","1","","19.178","cyan-ATLAS","2019-07-04 09:02:52","ATLAS_Bot1","",""
"41116","AT 2019klp","22:11:14.390","-19:31:27.60","","","","","MASTER","","MASTER","MASTER OT J221114.39-193127.6","Other - Other","","1","1","","19.7","Clear-","2019-07-04 00:07:27","MASTER","",""
"41117","AT 2019klq","16:15:55.266","+68:21:21.17","","","","","ATLAS","","ATLAS","ATLAS19omc","ATLAS1 - ACAM1","","1","1","","19.346","cyan-ATLAS","2019-07-04 11:21:07","ATLAS_Bot1","",""
"41118","AT 2019klr","01:06:42.174","+49:14:04.03","","","","","ATLAS","","ATLAS","ATLAS19omd","ATLAS1 - ACAM1","","1","1","","18.433","cyan-ATLAS","2019-07-04 13:53:45","ATLAS_Bot1","",""
"41119","AT 2019kls","11:35:42.439","+22:36:42.15","","","","","ZTF","","ZTF","ZTF19abanhsd","P48 - ZTF-Cam","","1","1","","19.74","r-ZTF","2019-06-24 04:38:59","ZTF_AMPEL_COMPLETE","",""
"41120","AT 2019klt","11:56:18.887","+11:55:00.66","","","","","ZTF","","ZTF","ZTF19abdltqn","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-06-24 04:37:39","ZTF_AMPEL_COMPLETE","",""
"41121","AT 2019klu","09:43:51.271","+80:02:39.08","","","","","ZTF","","ZTF","ZTF19abdlurr","P48 - ZTF-Cam","","1","1","","19.74","g-ZTF","2019-06-28 04:28:32","ZTF_AMPEL_COMPLETE","",""
"41122","AT 2019klv","19:10:55.674","-24:22:18.76","","","","","ZTF","","ZTF","ZTF18abbycrc","P48 - ZTF-Cam","","1","1","","19.71","r-ZTF","2019-06-08 11:31:41","ZTF_AMPEL_COMPLETE","",""
"41123","AT 2019klw","18:42:59.680","+32:34:23.04","","","","","ZTF","","ZTF","ZTF19abbcapb","P48 - ZTF-Cam","","1","1","","20.31","g-ZTF","2019-06-26 08:25:33","ZTF_AMPEL_COMPLETE","",""
"41124","AT 2019klx","16:43:27.170","-08:10:14.65","","","","","ZTF","","ZTF","ZTF19abbvwba","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2019-07-01 05:03:33","ZTF_AMPEL_COMPLETE","",""
"41125","AT 2019kly","22:19:39.292","+26:42:43.80","","","","","ZTF","","ZTF","ZTF19abdqate","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-06-21 10:58:35","ZTF_AMPEL_COMPLETE","",""
"41126","AT 2019klz","23:28:46.699","+03:30:41.56","","","","","ZTF","","ZTF","ZTF18abrypmt","P48 - ZTF-Cam","","1","1","","16.24","g-ZTF","2019-06-10 10:39:48","ZTF_AMPEL_COMPLETE","",""
"41127","AT 2019kma","21:58:11.817","-03:46:27.95","","","","","ZTF","","ZTF","ZTF19abbxvtx","P48 - ZTF-Cam","","1","1","","19.92","r-ZTF","2019-06-27 10:08:36","ZTF_AMPEL_COMPLETE","",""
"41128","AT 2019kmb","21:44:52.857","-08:26:10.96","","","","","ZTF","","ZTF","ZTF18absutuf","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2019-06-26 10:32:28","ZTF_AMPEL_COMPLETE","",""
"41129","AT 2019kmc","21:44:39.979","+10:55:55.47","","","","","ZTF","","ZTF","ZTF19abcfcsa","P48 - ZTF-Cam","","1","1","","19.69","r-ZTF","2019-07-04 08:33:43","ZTF_AMPEL_COMPLETE","",""
"41130","AT 2019kmd","22:49:45.234","+35:01:22.35","","","","","ZTF","","ZTF","ZTF19abctosq","P48 - ZTF-Cam","","1","1","","19.95","r-ZTF","2019-07-01 10:38:49","ZTF_AMPEL_COMPLETE","",""
"41131","AT 2019kme","15:58:00.493","+18:39:59.62","","","","","ZTF","","ZTF","ZTF19abcuoxg","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-07-02 05:01:44","ZTF_AMPEL_NEW","",""
"41132","AT 2019kmf","10:27:08.673","+49:30:58.76","","","","","ZTF","","ZTF","ZTF19abdsphi","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-07-05 04:15:25","ZTF_AMPEL_NEW","",""
"41133","AT 2019kmg","17:35:23.144","-07:03:46.80","","","","","ZTF","","ZTF","ZTF19abbtyln","P48 - ZTF-Cam","","1","1","","17.68","r-ZTF","2019-06-27 07:17:45","ZTF_Bot1","",""
"41134","AT 2019kmh","15:26:35.561","-21:54:19.17","","","","","ZTF","","ZTF","ZTF19aatyrpj","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-06-28 05:03:50","ZTF_Bot1","",""
"41135","AT 2019kmi","14:37:10.084","+02:46:35.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkk","PS1 - GPC1","","1","1","","20.71","w-PS1","2019-07-03 07:48:00","PS1_Bot1","",""
"41136","AT 2019kmj","22:55:02.625","-00:15:56.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkj","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-07-03 13:17:45","PS1_Bot1","",""
"41137","AT 2019kmk","17:24:27.272","+38:39:18.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkl","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-07-03 09:57:36","PS1_Bot1","",""
"41138","AT 2019kml","22:48:13.347","-04:43:04.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dka","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-07-03 13:14:52","PS1_Bot1","",""
"41139","AT 2019kmm","21:49:13.803","-23:37:42.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19djz","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-01 12:15:50","PS1_Bot1","",""
"41140","AT 2019kmn","14:06:33.292","-11:15:27.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkb","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-07-03 06:27:21","PS1_Bot1","",""
"41141","AT 2019kmo","14:48:37.056","+05:28:56.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkg","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-07-03 07:46:33","PS1_Bot1","",""
"41142","AT 2019kmp","22:50:00.412","-00:17:09.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkf","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-07-03 13:17:45","PS1_Bot1","",""
"41143","AT 2019kmq","17:15:47.535","+07:21:56.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dki","PS1 - GPC1","","1","1","","20.78","w-PS1","2019-07-03 08:47:02","PS1_Bot1","",""
"41144","AT 2019kmr","22:15:21.566","-04:52:40.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkh","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-07-03 13:09:07","PS1_Bot1","",""
"41145","AT 2019kms","16:37:24.975","+66:28:06.34","","","","","ATLAS","","ATLAS","ATLAS19omg","ATLAS1 - ACAM1","","1","1","","19.544","cyan-ATLAS","2019-07-04 11:19:40","ATLAS_Bot1","",""
"41146","AT 2019kmt","14:24:22.862","-47:04:27.87","","","","","ATLAS","","ATLAS","ATLAS19omk","ATLAS1 - ACAM1","","1","1","","18.636","cyan-ATLAS","2019-07-05 06:12:57","ATLAS_Bot1","",""
"41147","AT 2019kmu","12:51:09.638","-22:33:52.91","","","","","ATLAS","","ATLAS","ATLAS19oml","ATLAS1 - ACAM1","","1","1","","18.828","cyan-ATLAS","2019-07-05 07:20:38","ATLAS_Bot1","",""
"41148","AT 2019kmv","14:08:29.455","+02:41:52.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkx","PS1 - GPC1","","1","1","","21.83","w-PS1","2019-07-03 07:40:48","PS1_Bot1","",""
"41149","AT 2019kmw","17:37:14.700","+40:44:20.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkw","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-07-03 10:07:40","PS1_Bot1","",""
"41150","AT 2019kmx","14:01:59.507","+03:01:45.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dkz","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-07-03 07:33:36","PS1_Bot1","",""
"41151","AT 2019kmy","22:31:24.277","-04:09:11.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dky","PS1 - GPC1","","1","1","","20.81","w-PS1","2019-07-03 13:12:00","PS1_Bot1","",""
"41152","AT 2019kmz","14:56:19.093","+02:56:48.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlb","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-07-03 07:49:26","PS1_Bot1","",""
"41153","AT 2019kna","17:51:59.236","+00:17:29.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dld","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-07-03 08:58:33","PS1_Bot1","",""
"41154","AT 2019knb","17:15:59.513","+36:23:12.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlc","PS1 - GPC1","","1","1","","21.61","w-PS1","2019-07-03 09:54:43","PS1_Bot1","",""
"41155","AT 2019knc","22:35:40.596","-03:42:58.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dlf","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-07-03 13:13:26","PS1_Bot1","",""
"41156","AT 2019knd","14:40:47.490","+05:56:04.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19dle","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-07-03 07:43:40","PS1_Bot1","",""
