"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30076","AT 2018gwd","01:10:19.26","+73:14:56.73","","","","","ZTF","","ZTF","ZTF18abxzwzd","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2018-09-21 07:48:00","ZTF_Bot1",""
"30077","AT 2018gwe","20:38:41.80","+20:42:12.65","","","","","ZTF","","ZTF","ZTF18abyvbat","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2018-09-24 03:33:07","ZTF_Bot1",""
"30078","AT 2018gwf","20:41:34.51","+22:31:35.40","","","","","ZTF","","ZTF","ZTF18abxcues","P48 - ZTF-Cam","","1","1","","17.54","r-ZTF","2018-09-18 06:01:26","ZTF_Bot1",""
"30079","AT 2018gwg","22:05:56.76","+43:13:00.62","","","","","ZTF","","ZTF","ZTF18abxywlg","P48 - ZTF-Cam","","1","1","","18.55","g-ZTF","2018-09-21 05:49:55","ZTF_Bot1",""
"30080","AT 2018gwh","23:17:02.42","+79:20:12.94","","","","","ZTF","","ZTF","ZTF18abjcyha","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2018-08-31 07:10:33","ZTF_Bot1",""
"30081","AT 2018gwi","07:24:57.85","+40:13:50.36","","","","","ZTF","","ZTF","ZTF18abykqma","P48 - ZTF-Cam","","1","1","","18.4","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30082","AT 2018gwj","20:10:18.25","-04:17:27.86","","","","","ZTF","","ZTF","ZTF18abyzyxb","P48 - ZTF-Cam","","1","1","","18.85","g-ZTF","2018-09-25 04:30:43","ZTF_Bot1",""
"30083","AT 2018gwk","02:46:07.87","+17:38:18.45","","","","","ZTF","","ZTF","ZTF18abyxxeq","P48 - ZTF-Cam","","1","1","","18.8","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30084","AT 2018gwl","03:12:25.46","+20:18:32.43","","","","","ZTF","","ZTF","ZTF18abyxxde","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2018-09-24 10:04:48","ZTF_Bot1",""
"30085","AT 2018gwm","07:21:17.33","+49:48:28.96","","","","","ZTF","","ZTF","ZTF18aacopwm","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-09-22 12:12:57","ZTF_Bot1",""
"30086","AT 2018gwn","21:18:54.73","+07:56:59.08","Varstar","","","","ZTF","SCAT","ZTF","ZTF18abyzmsb","P48 - ZTF-Cam","UH88 - SNIFS","1","1","","18.47","g-ZTF","2018-09-25 04:27:50","ZTF_Bot1",""
"30087","SN 2018gwo","12:08:38.91","+68:46:44.99","SN Ic","0.007759","NGC 4128","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","","Other - Other, Gaia - Gaia-photometric, P48 - ZTF-Cam","Other - Other","1","1","","16.4","Clear-","2018-09-28 02:41:31","Wiggins",""
"30088","AT 2018gwp","18:01:48.75","+07:00:49.61","","","","","LOSS","","LOSS","kait-18ar","Other - Other","","1","1","","16.9","Clear-","2018-09-27 02:46:15","Zheng",""
"30089","AT 2018gwq","04:29:18.28","+69:32:16.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuf","Gaia - Gaia-photometric","","1","1","","17.46","G-Gaia","2018-08-29 07:04:48","Gaia_Bot1",""
"30090","SN 2018gwr","03:11:18.72","+01:19:00.84","SN II","0.032","","","GaiaAlerts","ePESSTO","GaiaAlerts","Gaia18cug","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","19.09","G-Gaia","2018-09-17 06:10:04","Gaia_Bot1",""
"30091","AT 2018gws","15:09:22.37","+10:56:27.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuj","Gaia - Gaia-photometric","","1","1","","19.56","G-Gaia","2018-09-22 21:15:50","Gaia_Bot1",""
"30092","AT 2018gwt","03:28:11.84","+28:06:31.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuk","Gaia - Gaia-photometric","","1","1","","16.02","G-Gaia","2018-09-26 19:37:55","Gaia_Bot1",""
"30093","AT 2018gwu","03:26:02.96","+25:25:33.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cul","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-09-26 19:40:48","Gaia_Bot1",""
"30094","AT 2018gwv","15:53:59.69","-67:23:32.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cum","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-09-26 08:03:50","Gaia_Bot1",""
"30095","AT 2018gww","15:58:56.60","-59:24:23.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cun","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-26 20:12:28","Gaia_Bot1",""
"30096","AT 2018gwx","03:33:26.00","-18:50:08.13","","","","","ZTF","","ZTF","ZTF18abwbaim","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2018-09-16 09:17:16","ZTF_Bot1",""
"30097","AT 2018gwy","06:48:16.74","+55:16:25.20","","","","","ZTF","","ZTF","ZTF18abxwiqz","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2018-09-19 12:17:16","ZTF_Bot1",""
"30098","AT 2018gwz","18:39:27.38","+22:27:27.17","","","","","ZTF","","ZTF","ZTF18abzujvb","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-09-28 02:35:31","ZTF_Bot1",""
"30099","AT 2018gxa","19:11:51.25","-05:49:30.35","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abzmujj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.19","r-ZTF","2018-09-25 05:02:24","ZTF_Bot1",""
"30100","AT 2018gxb","20:27:41.51","+62:52:07.74","","","","","ZTF","","ZTF","ZTF18abzvmhw","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2018-09-28 04:26:24","ZTF_Bot1",""
"30101","AT 2018gxc","00:20:49.07","+00:22:28.59","","","","","ZTF","","ZTF","ZTF18abvyeod","P48 - ZTF-Cam","","1","1","","20.42","r-ZTF","2018-09-14 08:31:12","ZTF_Bot1",""
"30102","AT 2018gxd","02:31:39.02","+49:14:06.31","CV","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18abzsdju","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.05","g-ZTF","2018-09-27 08:22:33","ZTF_Bot1",""
"30103","AT 2018gxe","16:02:44.43","+33:03:44.04","","","","","ZTF","","ZTF","ZTF18abzvxsy","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2018-09-25 02:47:02","ZTF_Bot1",""
"30104","AT 2018gxf","07:25:08.32","+11:55:21.66","","","","","ZTF","","ZTF","ZTF18aabiote","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2018-09-25 10:39:21","ZTF_Bot1",""
"30105","AT 2018gxg","01:44:38.39","-02:09:22.87","","","","","ZTF","","ZTF","ZTF18abzybhj","P48 - ZTF-Cam","","1","1","","18.38","r-ZTF","2018-09-28 07:42:14","ZTF_Bot1",""
"30106","AT 2018gxh","04:24:18.85","-11:08:01.19","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF18abzpjae","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.6","r-ZTF","2018-09-25 10:06:14","ZTF_Bot1",""
"30107","AT 2018gxi","01:05:02.47","-21:56:12.27","","","","","ZTF","","ZTF","ZTF18abzscns","P48 - ZTF-Cam","","1","1","","19.08","r-ZTF","2018-09-28 07:30:43","ZTF_Bot1",""
"30108","AT 2018gxj","18:25:33.14","+11:31:39.03","","","","","ZTF","","ZTF","ZTF18abzpliv","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2018-09-27 02:34:04","ZTF_Bot1",""
"30109","AT 2018gxk","20:10:56.11","+09:19:47.75","","","","","ZTF","","ZTF","ZTF18abyyzdp","P48 - ZTF-Cam","","1","1","","18.69","g-ZTF","2018-09-25 03:01:26","ZTF_Bot1",""
"30110","AT 2018gxl","20:04:01.46","-06:51:14.28","","","","","ZTF","","ZTF","ZTF18abzvtco","P48 - ZTF-Cam","","1","1","","18.83","g-ZTF","2018-09-28 04:00:28","ZTF_Bot1",""
"30111","AT 2018gxm","06:33:30.75","+59:18:47.80","CV","","","","ZTF","ZTF","ZTF","ZTF18abztcib","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","15.52","g-ZTF","2018-09-28 10:50:52","ZTF_Bot1",""
"30112","AT 2018gxn","05:36:46.93","-22:24:39.17","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS18vre","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.644","orange-ATLAS","2018-09-28 13:32:09","ATLAS_Bot1",""
"30113","SN 2018gxo","01:38:21.49","+03:29:23.29","SN Ia","0.06","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abxroxl","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","20.52","g-ZTF","2018-09-19 09:53:16","ZTF_Bot1",""
"30114","SN 2018gxp","21:26:47.19","-04:47:33.97","SN Ia","0.1","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abwwfyo","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","20.35","r-ZTF","2018-09-17 06:02:52","ZTF_Bot1",""
"30115","SN 2018gxq","02:11:38.26","+14:12:08.39","SN Ia","0.0259","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18abzbkby","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","19.79","g-ZTF","2018-09-24 10:52:19","ZTF_Bot1",""
"30116","AT 2018gxr","19:46:33.03","+06:37:55.76","","","","","ZTF","","ZTF","ZTF18abznndg","P48 - ZTF-Cam","","1","1","","16.93","g-ZTF","2018-09-26 04:59:31","ZTF_Bot1",""
"30117","AT 2018gxs","21:17:50.62","-08:15:38.06","","","","","ZTF","","ZTF","ZTF18acadvzx","P48 - ZTF-Cam","","1","1","","20.43","r-ZTF","2018-09-14 04:32:09","ZTF_Bot1",""
"30118","AT 2018gxt","00:01:02.48","+02:57:10.17","","","","","ZTF","","ZTF","ZTF18acaeesu","P48 - ZTF-Cam","","1","1","","19.53","r-ZTF","2018-09-21 08:25:26","ZTF_Bot1",""
"30119","AT 2018gxu","02:06:19.53","+08:04:01.83","","","","","ZTF","","ZTF","ZTF18acaemwg","P48 - ZTF-Cam","","1","1","","19.96","r-ZTF","2018-09-24 07:58:04","ZTF_Bot1",""
"30120","AT 2018gxv","00:02:37.74","+02:20:08.12","","","","","ZTF","","ZTF","ZTF18acafeng","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2018-09-21 08:25:26","ZTF_Bot1",""
"30121","AT 2018gxw","01:45:55.11","+20:59:44.15","","","","","ZTF","","ZTF","ZTF18acaftif","P48 - ZTF-Cam","","1","1","","20.96","r-ZTF","2018-09-21 08:06:43","ZTF_Bot1",""
"30122","AT 2018gxx","20:50:52.12","-06:09:17.84","","","","","ZTF","","ZTF","ZTF18acaccgm","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2018-09-29 03:31:40","ZTF_Bot1",""
"30123","AT 2018gxy","23:17:53.94","+03:07:35.10","","","","","ZTF","","ZTF","ZTF18acaeewk","P48 - ZTF-Cam","","1","1","","20.68","g-ZTF","2018-09-11 06:54:43","ZTF_Bot1",""
"30124","AT 2018gxz","02:50:18.62","+49:21:11.30","","","","","ZTF","","ZTF","ZTF18abzysaj","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2018-09-28 08:52:48","ZTF_Bot1",""
"30125","AT 2018gya","08:49:15.39","+21:35:18.73","","","","","ZTF","","ZTF","ZTF18acafztq","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2018-09-26 11:35:31","ZTF_Bot1",""
"30126","AT 2018gyb","15:58:24.23","-16:30:35.72","","","","","ATLAS","","ATLAS","ATLAS18vri","ATLAS1 - ACAM1","","1","1","","18.804","orange-ATLAS","2018-09-29 05:06:43","ATLAS_Bot1",""
"30127","AT 2018gyc","07:28:49.77","-34:57:45.72","","","","","ATLAS","","ATLAS","ATLAS18vrj","ATLAS1 - ACAM1","","1","1","","18.247","orange-ATLAS","2018-09-28 14:52:48","ATLAS_Bot1",""
"30128","AT 2018gyd","16:27:09.33","+38:19:36.83","","","","","ATLAS","","ATLAS","ATLAS18vrl","ATLAS1 - ACAM1","","1","1","","19.059","orange-ATLAS","2018-09-29 05:12:28","ATLAS_Bot1",""
"30129","AT 2018gye","20:30:45.38","-10:11:52.01","","","","","PTSS","","PTSS","PTSS-18ipt","CNEOST - STA1600","","1","1","","18.4","V-Johnson","2018-09-29 12:03:54","Li",""
"30130","AT 2018gyf","14:47:49.06","+37:02:46.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuo","Gaia - Gaia-photometric","","1","1","","16.25","G-Gaia","2018-09-27 11:34:04","Gaia_Bot1",""
"30131","AT 2018gyg","15:56:20.05","-54:30:30.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cup","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-09-27 02:16:48","Gaia_Bot1",""
"30132","AT 2018gyh","15:47:04.64","-41:46:22.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuq","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2018-09-27 08:28:19","Gaia_Bot1",""
"30133","AT 2018gyi","01:59:06.58","-64:18:55.01","","","","","GaiaAlerts, OGLE","","GaiaAlerts; OGLE","Gaia18cus","Gaia - Gaia-photometric, OGLE-1.3m - OGLE-IV Cam","","1","1","","18.38","G-Gaia","2018-09-27 13:23:31","Gaia_Bot1",""
"30134","AT 2018gyj","16:17:30.87","-53:11:26.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cut","Gaia - Gaia-photometric","","1","1","","18.61","G-Gaia","2018-09-27 20:18:14","Gaia_Bot1",""
"30135","AT 2018gyk","23:54:56.79","-77:47:38.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuu","Gaia - Gaia-photometric","","1","1","","17.55","G-Gaia","2018-09-27 13:39:21","Gaia_Bot1",""
"30136","AT 2018gyl","22:55:51.30","-80:45:18.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuv","Gaia - Gaia-photometric","","1","1","","13.83","G-Gaia","2018-09-27 07:42:14","Gaia_Bot1",""
"30137","AT 2018gym","15:44:56.76","-32:27:22.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuw","Gaia - Gaia-photometric","","1","1","","14.63","G-Gaia","2018-09-27 20:38:24","Gaia_Bot1",""
"30138","AT 2018gyn","15:41:16.89","-35:14:10.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cux","Gaia - Gaia-photometric","","1","1","","17.36","G-Gaia","2018-09-27 08:35:31","Gaia_Bot1",""
"30139","AT 2018gyo","00:58:30.41","-71:57:01.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuy","Gaia - Gaia-photometric","","1","1","","15.47","G-Gaia","2018-09-27 19:33:36","Gaia_Bot1",""
"30140","AT 2018gyp","11:18:30.54","+80:14:37.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cuz","Gaia - Gaia-photometric","","1","1","","16.9","G-Gaia","2018-09-27 06:25:55","Gaia_Bot1",""
"30141","AT 2018gyq","02:01:56.61","+20:22:59.91","","","2MASX J02015658+2022566","","PTSS","","PTSS","PTSS-18isw","CNEOST - STA1600","","1","1","","19.1","V-Johnson","2018-09-30 19:45:30","Li",""
"30142","SN 2018gyr","00:49:47.24","-61:39:12.89","SN Ia","0.035","2MASX J00494722-6139127","0.034551","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-18wf","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","ESO-NTT - EFOSC2-NTT","1","1","","17.15","g-Sloan","2018-09-30 00:28:48","Vallely",""
"30143","SN 2018gys","23:17:53.47","-42:12:46.73","SN Ia","0.06","LCRS B231508.2-422911","","ASAS-SN","","ASAS-SN","ASASSN-18wg","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","SOAR - Goodman","1","1","","17.95","g-Sloan","2018-09-30 18:57:36","Stanek",""
"30144","AT 2018gyt","11:23:43.37","+80:30:23.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cva","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-09-27 04:39:21","Gaia_Bot1",""
"30145","AT 2018gyu","06:36:42.88","+71:38:43.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvb","Gaia - Gaia-photometric","","1","1","","17.99","G-Gaia","2018-09-28 16:58:04","Gaia_Bot1",""
"30146","AT 2018gyv","04:28:18.75","+48:34:22.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvc","Gaia - Gaia-photometric","","1","1","","17.38","G-Gaia","2018-09-28 17:28:19","Gaia_Bot1",""
"30147","AT 2018gyw","21:00:51.41","-65:51:26.71","","","","","","",""," DECamERON-20180806D","CTIO-4m - DECAM","","1","1","","24.3","i-Sloan","2018-08-06 07:26:25","Hu",""
"30148","AT 2018gyx","21:06:16.43","-65:20:12.59","","","","","","","","DECamERON-20180806E","CTIO-4m - DECAM","","1","1","","24.29","i-Sloan","2018-08-06 07:25:04","Hu",""
"30149","AT 2018gyy","21:06:41.61","-65:55:42.85","","","","","","","","DECamERON-20180806F","CTIO-4m - DECAM","","1","1","","24.81","i-Sloan","2018-08-06 07:25:04","Hu",""
"30150","AT 2018gyz","21:01:50.74","-66:13:54.91","","","","","","","","DECamERON-20180806G","CTIO-4m - DECAM","","1","1","","23.95","i-Sloan","2018-08-06 07:25:04","Hu",""
"30151","AT 2018gza","21:04:24.51","-66:45:47.38","","","","","","","","DECamERON-20180806H","CTIO-4m - DECAM","","1","1","","24.86","i-Sloan","2018-08-06 07:25:04","Hu",""
"30152","AT 2018gzb","21:02:41.22","-65:46:56.16","","","","","","","","DECamERON-20180806I","CTIO-4m - DECAM","","1","1","","25.28","i-Sloan","2018-08-06 07:25:04","Hu",""
"30153","AT 2018gzc","21:12:12.53","-65:27:02.06","","","","","","","","DECamERON-20180806J","CTIO-4m - DECAM","","1","1","","24.43","i-Sloan","2018-08-06 07:25:04","Hu",""
"30154","AT 2018gzd","21:14:15.48","-65:41:52.19","","","","","","","","DECamERON-20180806K","CTIO-4m - DECAM","","1","1","","21.76","i-Sloan","2018-08-06 07:25:04","Hu",""
"30155","AT 2018gze","21:04:51.60","-66:23:45.04","","","","","","","","DECamERON-20180806L","CTIO-4m - DECAM","","1","1","","23.25","i-Sloan","2018-08-06 07:25:04","Hu",""
"30156","AT 2018gzf","21:03:11.76","-65:26:06.34","","","","","","","","DECamERON-20180806M","CTIO-4m - DECAM","","1","1","","21.26","i-Sloan","2018-08-06 07:25:04","Hu",""
"30157","AT 2018gzg","21:04:36.04","-66:12:28.84","","","","","","","","DECamERON-20180806N","CTIO-4m - DECAM","","1","1","","24.65","i-Sloan","2018-08-06 07:25:04","Hu",""
"30158","AT 2018gzh","21:11:38.55","-65:54:53.83","","","","","","","","DECamERON-20180806O","CTIO-4m - DECAM","","1","1","","24.62","i-Sloan","2018-08-06 07:24:33","Hu",""
"30159","AT 2018gzi","21:01:26.70","-65:46:04.19","","","","","","","","DECamERON-20180806P","CTIO-4m - DECAM","","1","1","","24.73","i-Sloan","2018-08-06 07:25:04","Hu",""
"30160","AT 2018gzj","21:02:23.40","-65:38:58.05","","","","","","","","DECamERON-20180806Q","CTIO-4m - DECAM","","1","1","","25.58","i-Sloan","2018-08-06 07:25:04","Hu",""
"30161","AT 2018gzk","21:10:38.28","-65:14:23.19","","","","","","","","DECamERON-20180806R","CTIO-4m - DECAM","","1","1","","24.42","i-Sloan","2018-08-06 07:25:04","Hu",""
"30162","AT 2018gzl","20:59:11.94","-65:59:19.50","","","","","","","","DECamERON-20180806S","CTIO-4m - DECAM","","1","1","","24.11","i-Sloan","2018-08-06 07:25:04","Hu",""
"30163","AT 2018gzm","21:00:00.89","-65:44:02.52","","","","","","","","DECamERON-20180806T","CTIO-4m - DECAM","","1","1","","23.93","i-Sloan","2018-08-06 07:25:04","Hu",""
"30164","AT 2018gzn","21:06:13.57","-66:42:36.72","","","","","","","","DECamERON-20180806U","CTIO-4m - DECAM","","1","1","","24.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30165","AT 2018gzo","21:10:58.24","-66:49:11.17","","","","","","","","DECamERON-20180806V","CTIO-4m - DECAM","","1","1","","23.75","i-Sloan","2018-08-06 07:25:04","Hu",""
"30166","AT 2018gzp","21:00:15.57","-65:56:05.42","","","","","","","","DECamERON-20180806W","CTIO-4m - DECAM","","1","1","","23.14","i-Sloan","2018-08-06 07:26:25","Hu",""
"30167","AT 2018gzq","21:02:08.84","-66:08:29.37","","","","","","","","DECamERON-20180806cA","CTIO-4m - DECAM","","1","1","","20.59","i-Sloan","2018-08-06 07:25:04","Hu",""
"30168","AT 2018gzr","21:01:23.14","-66:43:54.72","","","","","","","","DECamERON-20180806cB","CTIO-4m - DECAM","","1","1","","23.35","i-Sloan","2018-08-06 07:30:07","Hu",""
"30169","AT 2018gzs","21:00:37.37","-66:14:34.20","","","","","","","","DECamERON-20180806cC","CTIO-4m - DECAM","","1","1","","24.5","i-Sloan","2018-08-06 07:25:04","Hu",""
"30170","AT 2018gzt","21:15:58.81","-66:05:31.56","","","","","","","","DECamERON-20180806X","CTIO-4m - DECAM","","1","1","","25.31","i-Sloan","2018-08-06 07:25:04","Hu",""
"30171","AT 2018gzu","21:05:16.25","-65:03:05.24","","","","","","",""," DECamERON-20180806Y","CTIO-4m - DECAM","","1","1","","24.31","i-Sloan","2018-08-06 07:22:30","Hu",""
"30172","AT 2018gzv","21:02:44.20","-65:39:00.78","","","","","","","","DECamERON-20180806Z","CTIO-4m - DECAM","","1","1","","25.3","i-Sloan","2018-08-06 07:25:04","Hu",""
"30173","AT 2016jik","21:14:16.91","-65:27:06.43","","","","","","","","DECamERON-201516A","CTIO-4m - DECAM","","1","1","","23.07","i-Sloan","2016-01-10 11:36:09","Hu",""
"30174","AT 2016jil","21:06:19.18","-65:26:37.38","","","","","","","","DECamERON-201516B","CTIO-4m - DECAM","","1","1","","23.95","i-Sloan","2016-01-09 22:15:01","Hu",""
"30175","AT 2016jim","21:02:01.75","-66:24:53.77","","","","","","","","DECamERON-201516C","CTIO-4m - DECAM","","1","1","","22.81","i-Sloan","2016-01-09 22:15:01","Hu",""
"30176","AT 2016jin","21:06:37.03","-65:59:16.07","","","","","","","","DECamERON-201516D","CTIO-4m - DECAM","","1","1","","24.37","i-Sloan","2016-01-02 18:54:01","Hu",""
"30177","AT 2016jio","21:08:08.09","-66:23:32.51","","","","","","","","DECamERON-201516E","CTIO-4m - DECAM","","1","1","","23.97","i-Sloan","2016-01-09 22:15:01","Hu",""
"30178","AT 2016jip","21:11:54.95","-66:53:30.35","","","","","","","","DECamERON-201516F","CTIO-4m - DECAM","","1","1","","22.15","i-Sloan","2016-01-09 22:15:01","Hu",""
"30179","AT 2016jiq","20:59:13.51","-66:08:38.29","","","","","","","","DECamERON-201516H","CTIO-4m - DECAM","","1","1","","23.67","i-Sloan","2016-01-13 07:54:47","Hu",""
"30180","AT 2016jir","21:05:55.26","-66:45:13.43","","","","","","","","DECamERON-201516I","CTIO-4m - DECAM","","1","1","","23.66","i-Sloan","2016-01-09 22:15:01","Hu",""
"30181","AT 2016jis","21:03:33.81","-66:10:43.64","","","","","","","","DECamERON-201516J","CTIO-4m - DECAM","","1","1","","24.14","i-Sloan","2016-01-09 22:15:01","Hu",""
"30182","AT 2016jit","21:06:00.79","-66:23:50.77","","","","","","","","DECamERON-201516K","CTIO-4m - DECAM","","1","1","","24.17","i-Sloan","2016-01-02 18:54:01","Hu",""
"30183","AT 2018gzw","16:00:01.43","-51:12:54.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvd","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2018-09-27 08:19:40","Gaia_Bot1",""
"30184","AT 2018gzx","17:22:49.31","-58:55:09.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvf","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 08:12:28","Gaia_Bot1",""
"30185","AT 2018gzy","16:59:16.71","-50:33:20.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvg","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-09-29 14:19:40","Gaia_Bot1",""
"30186","AT 2018gzz","00:50:42.55","-01:54:06.84","","","NGC 271","0.0138","SNHunt","","CRTS; SNHunt","SNhunt392","Other - Other","","1","1","","19.3","V-crts-CRTS","2018-09-30 09:15:40","Drake",""
"30187","AT 2018haa","16:08:47.94","+04:10:57.95","","","","","ATLAS","","ATLAS","ATLAS18vta","ATLAS1 - ACAM1","","1","1","","19.314","orange-ATLAS","2018-09-29 05:58:33","ATLAS_Bot1",""
"30188","AT 2018hab","17:02:03.30","+00:16:11.45","","","","","ATLAS","","ATLAS","ATLAS18vtb","ATLAS1 - ACAM1","","1","1","","19.113","orange-ATLAS","2018-09-29 05:15:21","ATLAS_Bot1",""
"30189","AT 2018hac","00:48:28.43","-05:21:55.51","","","","","ATLAS","","ATLAS","ATLAS18vte","ATLAS1 - ACAM1","","1","1","","19.062","orange-ATLAS","2018-09-29 11:57:07","ATLAS_Bot1",""
"30190","AT 2018had","00:40:09.05","+41:36:56.16","","","M31","","LOSS","","LOSS","kait-18as","Other - Other","","1","1","","19.3","Clear-","2018-10-01 07:44:58","Zheng",""
"30191","AT 2018hae","15:47:58.85","-09:00:20.52","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvh","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-09-30 09:01:26","Gaia_Bot1",""
"30192","AT 2018haf","15:58:14.33","-16:30:17.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvi","Gaia - Gaia-photometric","","1","1","","13.46","G-Gaia","2018-09-30 02:54:14","Gaia_Bot1",""
"30193","AT 2018hag","16:32:38.18","-36:31:05.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvj","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-09-30 02:34:04","Gaia_Bot1",""
"30194","AT 2018hah","13:21:02.25","+58:05:26.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvl","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2018-09-29 22:16:19","Gaia_Bot1",""
"30195","AT 2018hai","16:23:03.56","-29:58:23.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvm","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2018-09-30 08:41:16","Gaia_Bot1",""
"30196","AT 2018haj","04:48:35.49","+49:36:18.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvn","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2018-09-29 07:13:26","Gaia_Bot1",""
"30197","AT 2018hak","17:05:56.66","-46:24:09.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia18cvo","Gaia - Gaia-photometric","","1","1","","15.11","G-Gaia","2018-09-30 08:23:59","Gaia_Bot1",""
