"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"38035","AT 2019fyg","12:26:46.769","+08:50:15.99","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavhvwd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","g-ZTF","2019-05-16 05:33:36","ZTF_AMPEL_COMPLETE","",""
"38036","AT 2019fyh","14:51:02.350","+13:00:31.39","","","","","ZTF","","ZTF","ZTF19aavlgdy","P48 - ZTF-Cam","","1","1","","20.17","r-ZTF","2019-05-15 05:40:48","ZTF_AMPEL_COMPLETE","",""
"38037","AT 2019fyi","14:21:17.228","+35:30:31.69","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18aaoufjt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.4","r-ZTF","2019-05-25 07:10:37","ZTF_AMPEL_NEW","",""
"38038","AT 2019fyj","14:38:33.999","+50:05:14.05","","","","","ZTF","","ZTF","ZTF19aavhypb","P48 - ZTF-Cam","","1","1","","18.51","r-ZTF","2019-05-25 07:05:58","ZTF_AMPEL_NEW","",""
"38039","AT 2019fyk","14:09:24.324","+55:31:58.93","","","","","ZTF","","ZTF","ZTF19aavhyzx","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-05-25 05:20:11","ZTF_AMPEL_NEW","",""
"38040","AT 2019fyl","12:38:41.176","+16:28:58.35","","","","","ZTF","","ZTF","ZTF19aavkuzh","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2019-05-25 04:37:24","ZTF_AMPEL_NEW","",""
"38041","AT 2019fym","13:43:14.461","+26:00:55.52","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldqp","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.22","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38042","AT 2019fyn","13:26:10.670","+25:42:16.98","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavldrt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.17","g-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38043","AT 2019fyo","13:24:57.160","+29:05:52.72","","","","","ZTF, ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ZTF19aavldve","P48 - ZTF-Cam, ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.1","r-ZTF","2019-05-25 05:02:47","ZTF_AMPEL_NEW","",""
"38044","AT 2019fyp","14:05:15.485","+13:47:21.67","","","","","ZTF","","ZTF","ZTF19aavlesn","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38045","AT 2019fyq","13:48:07.284","+13:04:57.22","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavleuf","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.79","r-ZTF","2019-05-25 05:06:40","ZTF_AMPEL_NEW","",""
"38046","AT 2019fyr","18:02:27.872","+08:06:34.50","","","","","ZTF","","ZTF","ZTF19aavigow","P48 - ZTF-Cam","","1","1","","19.67","r-ZTF","2019-05-24 09:06:48","ZTF_AMPEL_NEW","",""
"38047","AT 2019fys","17:09:13.919","+00:54:13.29","","","","","ZTF","","ZTF","ZTF19aavmtmt","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-05-25 09:04:37","ZTF_AMPEL_NEW","",""
"38048","AT 2019fyt","20:47:51.018","+10:17:35.35","","","","","ZTF","","ZTF","ZTF19aavndxo","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2019-05-25 09:40:39","ZTF_AMPEL_NEW","",""
"38049","AT 2019fyu","21:24:08.631","+26:59:27.54","","","","","ZTF","","ZTF","ZTF19aavnoyh","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-05-25 11:06:37","ZTF_AMPEL_NEW","",""
"38050","AT 2019fyv","18:19:03.853","+24:43:12.77","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aavifdr","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.76","r-ZTF","2019-05-24 09:33:12","ZTF_AMPEL_NEW","",""
"38051","AT 2019fyw","13:07:18.461","+02:00:11.55","","","CGCG 016-002","0.01943","ASAS-SN, ATLAS, ZTF","","ASAS-SN; ATLAS; ZTF","ASASSN-19nm","ASASSN-5 - Payne-Gaposchkin, ASASSN-1 - Brutus, ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","17.7","g-Sloan","2019-05-25 07:40:48","Vallely","",""
"38052","AT 2019fyx","22:26:09.126","-34:44:06.16","","","","","ATLAS","","ATLAS","ATLAS19lgs","ATLAS1 - ACAM1","","1","1","","17.603","orange-ATLAS","2019-05-22 14:02:24","ATLAS_Bot1","",""
"38053","AT 2019fyy","10:54:58.213","-01:53:55.69","","","","","ATLAS","","ATLAS","ATLAS19llc","ATLAS1 - ACAM1","","1","1","","18.438","orange-ATLAS","2019-05-25 06:24:28","ATLAS_Bot1","",""
"38054","AT 2019fyz","12:37:57.938","+06:37:28.99","","","","","ATLAS, Pan-STARRS1, ZTF","","ATLAS; Pan-STARRS1; ZTF","ATLAS19lpf","ATLAS1 - ACAM1, PS1 - GPC1, P48 - ZTF-Cam","","1","1","","18.979","orange-ATLAS","2019-05-25 07:24:57","ATLAS_Bot1","",""
"38055","AT 2019fza","11:21:13.165","+49:44:22.72","","","","","ATLAS","","ATLAS","ATLAS19lpg","ATLAS1 - ACAM1","","1","1","","19.246","orange-ATLAS","2019-05-25 07:16:19","ATLAS_Bot1","",""
"38056","AT 2019fzb","14:13:01.868","+22:46:37.86","","","","","ATLAS","","ATLAS","ATLAS19lpi","ATLAS1 - ACAM1","","1","1","","18.502","orange-ATLAS","2019-05-24 12:20:09","ATLAS_Bot1","",""
"38057","AT 2019fzc","14:01:06.267","+08:01:25.56","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lpo","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.251","orange-ATLAS","2019-05-26 08:15:21","ATLAS_Bot1","",""
"38058","AT 2019fzd","11:49:35.878","+08:12:51.55","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lpp","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.068","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38059","AT 2019fze","13:17:56.952","+17:58:38.26","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19lpt","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.325","orange-ATLAS","2019-05-24 08:42:43","ATLAS_Bot1","",""
"38060","AT 2019fzf","16:28:18.493","+02:22:56.14","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lpd","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.14","orange-ATLAS","2019-05-25 10:19:12","ATLAS_Bot1","",""
"38061","AT 2019fzg","12:52:50.953","+07:24:35.25","","","","","ATLAS","","ATLAS","ATLAS19lia","ATLAS1 - ACAM1","","1","1","","20.587","orange-ATLAS","2019-05-23 09:23:02","ATLAS_Bot1","",""
"38062","AT 2019fzh","05:52:38.680","-37:14:36.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-05-06 12:07:12","Gaia_Bot1","",""
"38063","AT 2019fzi","08:37:48.460","+52:42:11.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxt","Gaia - Gaia-photometric","","1","1","","17.74","G-Gaia","2019-05-24 19:45:07","Gaia_Bot1","",""
"38064","AT 2019fzj","20:51:03.180","-53:00:11.99","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxu","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-05-24 09:07:12","Gaia_Bot1","",""
"38065","AT 2019fzk","20:44:24.230","-53:07:47.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxv","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2019-05-24 15:07:12","Gaia_Bot1","",""
"38066","SN 2019fzl","15:27:06.270","+02:34:27.97","SN Ia","0.083","SDSS J152706.83+023430.7","","PTSS, ATLAS","PTSS","ATLAS; PTSS","PTSS-19cmsa","CNEOST - STA1600, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.4","V-Johnson","2019-05-26 15:20:04","Li","",""
"38067","AT 2016jja","10:14:28.758","-01:13:56.95","","","SDSS J101428.94-011351.9","0.058383","","","","","CTIO-4m - ARCoIRIS","","1","1","","20.06","g-Sloan","2016-01-16 06:51:43","Nowell","",""
"38068","AT 2019fzm","14:56:32.870","-02:06:23.72","","","CGCG 020-034","0.023129","ASAS-SN, ZTF, ATLAS","","ASAS-SN; ATLAS; ZTF","ASASSN-19nn","ASASSN-1 - Brutus, P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.2","g-Sloan","2019-05-27 07:26:24","Stanek","",""
"38069","AT 2019fzn","00:19:39.902","+28:58:26.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atu","PS1 - GPC1","","1","1","","19.93","w-PS1","2019-01-02 05:15:21","PS1_Bot1","",""
"38070","AT 2019fzo","20:20:55.638","+40:07:38.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19atv","PS1 - GPC1","","1","1","","18.55","i-Sloan","2019-05-21 13:17:45","PS1_Bot1","",""
"38071","AT 2019fzp","07:01:23.340","+04:35:00.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bxx","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2019-05-25 05:05:16","Gaia_Bot1","",""
"38072","AT 2019fzq","18:31:19.160","+19:49:29.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bya","Gaia - Gaia-photometric","","1","1","","18.24","G-Gaia","2019-05-25 09:37:26","Gaia_Bot1","",""
"38073","AT 2019fzr","18:41:00.650","+16:09:29.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byc","Gaia - Gaia-photometric","","1","1","","17.03","G-Gaia","2019-05-25 19:55:12","Gaia_Bot1","",""
"38074","AT 2019fzs","20:45:39.960","-55:26:09.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byd","Gaia - Gaia-photometric","","1","1","","19.51","G-Gaia","2019-05-25 03:10:04","Gaia_Bot1","",""
"38075","AT 2019fzt","11:15:26.696","+25:57:32.06","","","","","ATLAS, ZTF, Pan-STARRS1","","ATLAS; Pan-STARRS1; ZTF","ATLAS19lpa","ATLAS1 - ACAM1, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.276","orange-ATLAS","2019-05-26 06:30:14","ATLAS_Bot1","",""
"38076","AT 2019fzu","19:48:31.010","-11:46:01.14","","","","","ATLAS","","ATLAS","ATLAS19llw","ATLAS1 - ACAM1","","1","1","","16.318","orange-ATLAS","2019-05-25 11:36:57","ATLAS_Bot1","",""
"38077","AT 2019fzv","11:42:41.527","+08:16:56.88","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19lpr","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.741","orange-ATLAS","2019-05-26 07:16:19","ATLAS_Bot1","",""
"38078","AT 2019fzw","11:00:35.066","+59:11:41.52","","","","","ATLAS","","ATLAS","ATLAS19lop","ATLAS1 - ACAM1","","1","1","","19.451","orange-ATLAS","2019-05-25 07:03:21","ATLAS_Bot1","",""
"38079","AT 2019fzx","10:57:32.902","+50:08:24.28","","","","","ATLAS","","ATLAS","ATLAS19lph","ATLAS1 - ACAM1","","1","1","","19.368","orange-ATLAS","2019-05-25 07:00:28","ATLAS_Bot1","",""
"38080","AT 2019fzy","10:24:58.345","+26:10:48.50","","","","","ATLAS","","ATLAS","ATLAS19lpk","ATLAS1 - ACAM1","","1","1","","18.908","orange-ATLAS","2019-05-24 07:07:40","ATLAS_Bot1","",""
"38081","AT 2019fzz","11:28:44.632","+10:33:26.29","","","","","ATLAS","","ATLAS","ATLAS19lpu","ATLAS1 - ACAM1","","1","1","","19.5","orange-ATLAS","2019-05-24 07:37:55","ATLAS_Bot1","",""
"38082","AT 2019gaa","10:59:36.112","+00:48:37.13","","","","","ATLAS","","ATLAS","ATLAS19lit","ATLAS1 - ACAM1","","1","1","","18.429","orange-ATLAS","2019-05-23 07:49:26","ATLAS_Bot1","",""
"38083","AT 2019gab","18:43:50.000","+10:30:08.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bye","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-05-25 09:47:31","Gaia_Bot1","",""
"38084","AT 2019gac","17:30:45.950","-34:44:54.70","","","","","MASTER","","MASTER","MASTER OT J173045.95-344454.7","Other - Other","","1","1","","16.5","Clear-","2019-05-27 07:48:58","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38085","AT 2019gad","10:55:18.460","-00:33:23.88","","","","","ATLAS","","ATLAS","ATLAS19lqd","ATLAS1 - ACAM1","","1","1","","18.694","orange-ATLAS","2019-05-27 06:33:07","ATLAS_Bot1","",""
"38086","AT 2019gae","11:12:15.919","-02:38:51.09","","","","","ATLAS","","ATLAS","ATLAS19lqn","ATLAS1 - ACAM1","","1","1","","19.123","orange-ATLAS","2019-05-27 06:46:04","ATLAS_Bot1","",""
"38087","AT 2019gaf","20:36:55.248","+02:48:24.48","","","","","ATLAS, Pan-STARRS1, ZTF","","ATLAS; Pan-STARRS1; ZTF","ATLAS19lsc","ATLAS1 - ACAM1, PS1 - GPC1, P48 - ZTF-Cam","","1","1","","18.627","orange-ATLAS","2019-05-27 13:06:14","ATLAS_Bot1","",""
"38088","AT 2019gag","19:14:09.340","-13:56:45.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byf","Gaia - Gaia-photometric","","1","1","","17.61","G-Gaia","2019-05-25 08:26:52","Gaia_Bot1","",""
"38089","AT 2019gah","19:04:47.360","-07:07:42.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byg","Gaia - Gaia-photometric","","1","1","","18.64","G-Gaia","2019-05-18 14:13:55","Gaia_Bot1","",""
"38090","AT 2019gai","19:21:07.320","-48:32:45.50","","","","","MASTER","","MASTER","MASTER OT J192107.32-483245.5","Other - Other","","1","1","","14.4","Clear-","2019-05-28 08:34:09","MASTER","",""
"38091","AT 2019gaj","14:12:24.795","+64:23:00.71","","","","","ATLAS","","ATLAS","ATLAS19lsw","ATLAS1 - ACAM1","","1","1","","18.554","orange-ATLAS","2019-05-27 08:26:52","ATLAS_Bot1","",""
"38092","AT 2015cx","00:57:03.190","-37:02:23.60","","","","","KSP","","KSP","","Other - Other","","1","1","","21.3","B-Johnson","2015-09-24 21:33:00","Drout","",""
"38093","AT 2019gak","17:50:29.429","-65:37:19.34","","","2MASS J17502947-6537206","","ASAS-SN","","ASAS-SN","ASASSN-19nq","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.559","g-Sloan","2019-05-21 08:32:38","Bersier","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38094","AT 2019gal","13:09:14.654","-40:54:39.08","","","","","ATLAS","","ATLAS","ATLAS19lsy","ATLAS1 - ACAM1","","1","1","","18.844","orange-ATLAS","2019-05-28 06:31:40","ATLAS_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"38095","AT 2019gam","10:19:18.334","+17:12:43.40","","","","","ATLAS","","ATLAS","ATLAS19lsz","ATLAS1 - ACAM1","","1","1","","19.14","orange-ATLAS","2019-05-28 06:07:12","ATLAS_Bot1","",""
"38096","AT 2019gan","12:09:25.692","-27:27:15.32","","","","","ATLAS","","ATLAS","ATLAS19lta","ATLAS1 - ACAM1","","1","1","","18.276","orange-ATLAS","2019-05-28 07:16:19","ATLAS_Bot1","",""
"38097","AT 2019gao","20:36:39.070","+11:24:40.77","","","","","ATLAS","","ATLAS","ATLAS19lte","ATLAS1 - ACAM1","","1","1","","18.659","orange-ATLAS","2019-05-28 11:25:26","ATLAS_Bot1","",""
"38098","AT 2019gap","00:43:20.580","+41:25:42.60","","","M31","","XOSS","","XOSS","XM12MZ","Other - Other","","1","1","","17.4","Clear-","2019-05-28 21:23:13","Zhang","",""
"38099","AT 2019gaq","14:13:15.764","+43:16:08.35","","","","","ZTF","","ZTF","ZTF19aavhwbp","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2019-05-25 07:39:36","ZTF_AMPEL_NEW","",""
"38100","AT 2019gar","15:41:44.205","+39:08:14.11","","","","","ZTF","","ZTF","ZTF19aavhxqx","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-05-25 07:37:35","ZTF_AMPEL_NEW","",""
"38101","AT 2019gas","16:48:18.161","+28:41:22.23","","","","","ZTF","","ZTF","ZTF19aavipoo","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-05-25 09:01:54","ZTF_AMPEL_NEW","",""
"38102","AT 2019gat","14:11:28.076","+43:58:51.09","","","","","ZTF","","ZTF","ZTF19aavjfha","P48 - ZTF-Cam","","1","1","","19.5","r-ZTF","2019-05-25 07:09:57","ZTF_AMPEL_NEW","",""
"38103","AT 2019gau","14:38:10.428","+10:08:05.10","","","","","ZTF","","ZTF","ZTF19aavlfvn","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-05-25 05:09:22","ZTF_AMPEL_NEW","",""
"38104","AT 2019gav","14:57:30.959","+24:50:11.59","","","","","ZTF","","ZTF","ZTF19aavocxo","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-05-29 06:47:33","ZTF_AMPEL_NEW","",""
"38105","AT 2019gaw","07:02:57.890","-04:59:31.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byh","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-05-26 16:58:04","Gaia_Bot1","",""
"38106","AT 2019gax","07:23:12.980","+15:26:56.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byj","Gaia - Gaia-photometric","","1","1","","18.52","G-Gaia","2019-05-26 23:18:14","Gaia_Bot1","",""
"38107","AT 2019gay","03:43:40.570","-71:41:51.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byk","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-05-26 03:50:24","Gaia_Bot1","",""
"38108","AT 2019gaz","07:00:30.740","-08:50:17.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bym","Gaia - Gaia-photometric","","1","1","","18.57","G-Gaia","2019-05-26 16:53:45","Gaia_Bot1","",""
"38109","AT 2019gba","07:03:43.160","-11:33:06.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byn","Gaia - Gaia-photometric","","1","1","","7.94","G-Gaia","2019-05-27 04:52:19","Gaia_Bot1","",""
"38110","AT 2019gbb","21:28:57.000","-72:19:20.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byo","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2019-05-27 09:28:48","Gaia_Bot1","",""
"38111","AT 2019gbc","06:25:11.350","-46:05:34.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byp","Gaia - Gaia-photometric","","1","1","","20.94","G-Gaia","2019-05-04 04:24:57","Gaia_Bot1","",""
"38112","AT 2019gbd","07:40:56.970","+35:55:26.83","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byq","Gaia - Gaia-photometric","","1","1","","18.02","G-Gaia","2019-05-27 01:26:24","Gaia_Bot1","",""
"38113","AT 2019gbe","07:10:06.960","-00:49:19.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byr","Gaia - Gaia-photometric","","1","1","","20.1","G-Gaia","2019-05-15 04:56:38","Gaia_Bot1","",""
"38114","AT 2019gbf","10:36:06.400","+76:34:53.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bys","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-05-27 06:28:48","Gaia_Bot1","",""
"38115","AT 2019gbg","18:54:30.220","+37:52:15.81","","","","","ZTF","","ZTF","ZTF18abntvds","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-05-24 09:45:55","ZTF_AMPEL_NEW","",""
"38116","AT 2019gbh","17:52:15.657","+47:16:04.18","","","","","ZTF","","ZTF","ZTF19aavidqf","P48 - ZTF-Cam","","1","1","","20.12","r-ZTF","2019-05-24 09:17:33","ZTF_AMPEL_NEW","",""
"38117","AT 2019gbi","17:31:53.439","+17:53:17.27","","","","","ZTF","","ZTF","ZTF19aavifuy","P48 - ZTF-Cam","","1","1","","19.16","r-ZTF","2019-05-24 09:04:09","ZTF_AMPEL_NEW","",""
"38118","AT 2019gbj","17:45:27.841","+39:59:32.09","","","","","ZTF","","ZTF","ZTF19aaviiyy","P48 - ZTF-Cam","","1","1","","19.25","r-ZTF","2019-05-24 09:12:59","ZTF_AMPEL_NEW","",""
"38119","AT 2019gbk","17:27:39.082","+33:33:22.25","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aavipfk","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.58","r-ZTF","2019-05-25 08:39:52","ZTF_AMPEL_NEW","",""
"38120","AT 2019gbl","16:06:32.779","+23:18:09.16","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aavjkwh","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","19.04","r-ZTF","2019-05-29 07:15:36","ZTF_AMPEL_NEW","",""
"38121","AT 2019gbm","15:57:42.252","+27:00:11.31","","","","","ZTF","","ZTF","ZTF19aavjlkx","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-05-29 07:25:18","ZTF_AMPEL_NEW","",""
"38122","AT 2019gbn","15:56:21.160","+29:11:32.66","","","","","ZTF","","ZTF","ZTF19aavjlle","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-05-29 07:15:36","ZTF_AMPEL_NEW","",""
"38123","AT 2019gbo","17:24:07.823","+33:50:27.20","","","","","ZTF","","ZTF","ZTF19aavjvkh","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-05-25 08:39:52","ZTF_AMPEL_NEW","",""
"38124","AT 2019gbp","17:57:33.465","+16:26:41.23","","","","","ZTF","","ZTF","ZTF19aavjzny","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-05-24 11:30:55","ZTF_AMPEL_NEW","",""
"38125","AT 2019gbq","16:52:41.529","+11:22:53.03","","","","","ZTF","","ZTF","ZTF19aavmlqh","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2019-05-29 07:59:17","ZTF_AMPEL_NEW","",""
"38126","AT 2019gbr","15:40:33.607","+28:46:08.77","","","","","ZTF","","ZTF","ZTF19aavoasv","P48 - ZTF-Cam","","1","1","","19.63","g-ZTF","2019-05-29 06:33:39","ZTF_AMPEL_NEW","",""
"38127","AT 2019gbs","17:20:43.792","+14:02:40.59","","","","","ZTF","","ZTF","ZTF19aavornj","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-05-29 07:57:54","ZTF_AMPEL_NEW","",""
"38128","AT 2019gbt","09:00:23.880","+25:36:51.16","","","UGC 4722","0.00598","GOTO, ATLAS","","ATLAS; GOTO","","GOTO-N - GOTO-1, ATLAS1 - ACAM1","","1","1","","17","L-GOTO","2019-05-28 21:07:12","Lyman","",""
"38129","AT 2019gbu","15:37:48.067","+34:55:16.63","","","","","ZTF","","ZTF","ZTF18aavuziy","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-05-29 06:35:13","ZTF_AMPEL_NEW","",""
"38130","AT 2019gbv","16:13:56.603","+39:53:43.03","","","","","ZTF","","ZTF","ZTF19aavhymd","P48 - ZTF-Cam","","1","1","","19.7","g-ZTF","2019-05-29 07:08:50","ZTF_AMPEL_NEW","",""
"38131","AT 2019gbw","16:04:45.063","+63:18:35.09","","","","","ZTF","","ZTF","ZTF19aavhzvw","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2019-05-24 09:24:52","ZTF_AMPEL_NEW","",""
"38132","SN 2019gbx","12:50:02.804","-14:46:00.23","SN Ia","0.013","","","ATLAS","","ATLAS","ATLAS19ltg","ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","19.292","orange-ATLAS","2019-05-29 08:02:24","ATLAS_Bot1","",""
"38133","AT 2019gby","18:22:32.063","+19:57:18.39","","","","","ZTF","","ZTF","ZTF18abvgqqn","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-05-29 07:34:39","ZTF_AMPEL_NEW","",""
"38134","AT 2019gbz","01:49:21.210","-32:43:03.40","","","ic 1734","","","","","","Other - Other","","1","1","2019-05-30","15.9","Clear-","2019-05-29 04:48:00","Monard","",""
"38135","AT 2019gca","08:25:08.920","+64:11:13.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19byt","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2019-05-28 00:11:31","Gaia_Bot1","",""
"38136","AT 2019gcb","00:15:54.781","+18:22:31.39","","","","","ATLAS","","ATLAS","ATLAS19ltj","ATLAS1 - ACAM1","","1","1","","18.24","orange-ATLAS","2019-05-28 14:08:09","ATLAS_Bot1","",""
"38137","AT 2019gcc","17:34:06.394","+25:20:37.21","",""," UGC 10905","0.026161","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19ns","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, ATLAS1 - ACAM1","","1","1","","17.1","g-Sloan","2019-05-26 07:40:48","Stanek","",""
"38138","AT 2019gcd","21:55:58.032","+27:53:56.40","","","UGC 11852","0.019513","SNHunt, ZTF","","CRTS; SNHunt; ZTF","","Other - Other, P48 - ZTF-Cam","","1","1","","18.8","V-crts-CRTS","2019-05-29 10:33:20","Drake","",""
"38139","AT 2019gce","15:36:39.387","+56:41:50.56","","","","","ZTF","","ZTF","ZTF19aaujqmi","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-05-13 06:51:28","ZTF_AMPEL_COMPLETE","",""
"38140","AT 2019gcf","16:03:57.977","+21:14:48.64","","","","","ZTF","","ZTF","ZTF18abdqawe","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-05-13 08:37:25","ZTF_AMPEL_COMPLETE","",""
"38141","AT 2019gcg","18:09:44.026","+44:10:51.80","","","","","ZTF","","ZTF","ZTF19aaurstb","P48 - ZTF-Cam","","1","1","","17.94","r-ZTF","2019-05-13 09:47:14","ZTF_AMPEL_COMPLETE","",""
"38142","AT 2019gch","17:42:48.439","+09:42:17.15","","","","","ZTF","","ZTF","ZTF19aaurwzc","P48 - ZTF-Cam","","1","1","","20.19","r-ZTF","2019-05-13 09:32:25","ZTF_AMPEL_COMPLETE","",""
"38143","AT 2019gci","12:39:35.565","+45:22:37.87","","","","","ZTF","","ZTF","ZTF19aavnwxf","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-05-29 04:36:08","ZTF_AMPEL_NEW","",""
"38144","AT 2019gcj","10:55:06.229","+57:38:56.16","","","","","ZTF","","ZTF","ZTF19aavnwyt","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-05-30 04:14:00","ZTF_AMPEL_NEW","",""
