"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"30652","SN 2018hrs","01:55:09.98","+02:29:04.85","SN Ia","0.084","","","ZTF","ZTF","ZTF","ZTF18acbufud","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.09","g-ZTF","2018-10-31 06:25:55","ZTF_Bot1",""
"30653","SN 2018hrt","02:38:27.85","+29:45:32.44","SN Ia","0.016945","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF18acbujhw","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SED-Machine","1","1","","18.5","g-ZTF","2018-10-31 06:28:48","ZTF_Bot1",""
"30654","SN 2018hru","23:37:12.05","+16:02:03.42","SN Ia","0.0649","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18yct","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.52","orange-ATLAS","2018-11-01 08:57:07","ATLAS_Bot1",""
"30655","SN 2018hrv","01:08:41.31","+35:46:21.24","SN Ia","0.06","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ycv","ATLAS1 - ACAM1, P48 - ZTF-Cam","Lick 3m - KAST","1","1","","18.554","orange-ATLAS","2018-11-01 10:14:52","ATLAS_Bot1",""
"30656","AT 2018hrw","22:28:43.10","+08:06:13.73","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ycw","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.965","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30657","AT 2018hrx","22:07:22.79","+33:03:28.08","","","","","ATLAS","","ATLAS","ATLAS18ycx","ATLAS1 - ACAM1","","1","1","","19.027","orange-ATLAS","2018-11-01 07:53:45","ATLAS_Bot1",""
"30658","AT 2018hry","01:11:06.61","+09:06:59.71","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ycy","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.994","orange-ATLAS","2018-11-01 10:19:12","ATLAS_Bot1",""
"30659","AT 2018hrz","00:10:37.34","+31:27:19.36","","","","","ATLAS","","ATLAS","ATLAS18yda","ATLAS1 - ACAM1","","1","1","","19.004","orange-ATLAS","2018-11-01 09:34:33","ATLAS_Bot1",""
"30660","SN 2018hsa","21:15:01.03","-47:12:37.40","SN Ia","0.016471","NGC7038","","BOSS, ASAS-SN","ASAS-SN","ASAS-SN; BOSS","","Other - Other, ASASSN-5 - Payne-Gaposchkin, ASASSN-2 - Cassius","LCO-duPont - WFCCD","1","1","","16","Other-","2018-11-01 12:27:25","Parker",""
"30661","AT 2018hsb","01:18:00.22","+02:03:27.53","","","","","ZTF","","ZTF","ZTF18abuicad","P48 - ZTF-Cam","","1","1","","20.01","g-ZTF","2018-09-10 09:05:45","ZTF_Bot1",""
"30662","AT 2018hsc","01:14:44.71","+04:06:25.43","","","","","ZTF","","ZTF","ZTF18acbuemc","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2018-10-31 06:24:28","ZTF_Bot1",""
"30663","AT 2018hsd","06:32:52.00","+47:31:32.76","","","","","ZTF","","ZTF","ZTF17aabcpcp","P48 - ZTF-Cam","","1","1","","18.12","r-ZTF","2018-10-06 12:07:12","ZTF_Bot1",""
"30664","AT 2018hse","03:50:06.27","-11:00:12.19","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvhfl","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.66","g-ZTF","2018-10-06 09:28:48","ZTF_Bot1",""
"30665","AT 2018hsf","02:40:12.77","-19:58:44.94","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvpzj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.42","r-ZTF","2018-10-31 08:00:57","ZTF_Bot1",""
"30666","AT 2018hsg","06:27:53.08","+35:31:01.36","","","","","ZTF","","ZTF","ZTF18aadkjmo","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2018-09-12 11:36:57","ZTF_Bot1",""
"30667","AT 2018hsh","23:11:49.55","-40:22:17.36","","","2MASX J23114995-4022172","0.036962","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-18yr","ASASSN-3 - Paczynski, ASASSN-2 - Cassius, ATLAS1 - ACAM1","","1","1","","17","g-Sloan","2018-11-01 05:45:36","Stanek",""
"30668","AT 2018hsi","19:21:10.30","+43:56:33.36","","","CGCG 230-007","0.054324","LOSS","","LOSS","kait-18az","Other - Other","","1","1","","19.6","Clear-","2018-10-26 02:47:43","Zheng",""
"30669","AT 2018hsj","11:22:37.59","-42:47:36.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgb","Gaia - Gaia-photometric","","1","1","","18.56","G-Gaia","2018-11-01 00:04:19","Gaia_Bot1",""
"30670","AT 2018hsk","06:42:39.09","-53:14:25.33","","","6dF0642388-531423","0.027","ASAS-SN","","ASAS-SN","ASASSN-18ys","ASASSN-5 - Payne-Gaposchkin, ASASSN-3 - Paczynski","","1","1","","16.5","g-Sloan","2018-11-01 04:48:00","Stanek",""
"30671","AT 2018hsl","11:28:25.65","-62:43:04.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgc","Gaia - Gaia-photometric","","1","1","","19.86","G-Gaia","2018-10-31 20:12:28","Gaia_Bot1",""
"30672","AT 2018hsm","10:57:22.59","+74:53:34.15","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgd","Gaia - Gaia-photometric","","1","1","","19.39","G-Gaia","2018-10-31 16:13:26","Gaia_Bot1",""
"30673","AT 2018hsn","11:23:59.49","-52:14:17.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dge","Gaia - Gaia-photometric","","1","1","","16.73","G-Gaia","2018-10-31 20:00:57","Gaia_Bot1",""
"30674","AT 2018hso","11:33:51.96","+53:07:07.10","","","","","ZTF","","ZTF","ZTF18acbwfza","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2018-10-31 12:51:50","ZTF_Bot1",""
"30675","AT 2018hsp","09:15:58.55","-67:58:03.36","","","","","ASAS-SN","","ASAS-SN","ASASSN-18yt","ASASSN-3 - Paczynski","","1","1","","17.1","g-Sloan","2018-10-31 08:38:24","Vallely",""
"30676","AT 2018hsq","05:32:45.31","-59:57:47.20","","","OGLE-GAL-LMC595.18-539.830-1681.074","","OGLE","","OGLE","","OGLE-1.3m - OGLE-IV Cam","","1","1","","19.63","I-Cousins","2018-11-03 05:39:02","Wyrzykowski",""
"30677","AT 2018hsr","00:53:48.78","-60:47:46.75","","","2MASX J00534739-6047509","0.027666","ASAS-SN","","ASAS-SN","ASASSN-18yu","ASASSN-3 - Paczynski","","1","1","","17.5","g-Sloan","2018-11-03 04:04:48","Stanek",""
"30678","SN 2018hss","04:13:00.21","-53:59:33.76","SN Ia","0.043","FAIRALL 0765","0.043","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18yv","ASASSN-3 - Paczynski","FTS - FLOYDS-S","1","1","","17.9","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30679","AT 2018hst","22:49:50.91","-46:36:08.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgf","Gaia - Gaia-photometric","","1","1","","17.14","G-Gaia","2018-11-01 13:43:40","Gaia_Bot1",""
"30680","AT 2018hsu","11:57:17.51","-69:55:50.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgg","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2018-11-01 08:21:07","Gaia_Bot1",""
"30681","SN 2018hsv","11:04:51.26","+18:33:53.32","SN Ia","0.069145","","","GaiaAlerts","","GaiaAlerts","Gaia18dgh","Gaia - Gaia-photometric","LT - SPRAT","1","1","","18.63","G-Gaia","2018-11-01 11:05:16","Gaia_Bot1",""
"30682","AT 2018hsw","11:24:51.86","-35:54:36.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgi","Gaia - Gaia-photometric","","1","1","","11.89","G-Gaia","2018-11-01 17:58:33","Gaia_Bot1",""
"30683","AT 2018hsx","12:00:56.09","-64:33:49.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgj","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2018-11-01 20:15:21","Gaia_Bot1",""
"30684","SN 2018hsy","09:30:29.87","+16:20:37.21","SN Ia","0.028","CGCG 091-100","0.028245","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18yw","ASASSN-1 - Brutus, ASASSN-4 - Leavitt, P48 - ZTF-Cam","Lick 3m - KAST","1","1","","17","g-Sloan","2018-11-03 10:48:00","Stanek",""
"30685","SN 2018hsz","03:56:20.72","-54:00:40.14","SN Ia","0.061709","FAIRALL 0761","0.061709","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-18yx","ASASSN-3 - Paczynski","FTS - FLOYDS-S","1","1","","17.7","g-Sloan","2018-11-02 07:12:00","Stanek",""
"30686","AT 2018hta","00:31:42.02","+24:55:05.66","","","","","ATLAS","","ATLAS","ATLAS18yep","ATLAS1 - ACAM1","","1","1","","19.25","orange-ATLAS","2018-11-01 09:50:24","ATLAS_Bot1",""
"30687","SN 2018htb","04:37:30.69","+20:16:55.88","SN Ia","0.072","","","ATLAS","","ATLAS","ATLAS18yeq","ATLAS1 - ACAM1","LT - SPRAT","1","1","","19.61","orange-ATLAS","2018-11-01 13:09:07","ATLAS_Bot1",""
"30688","AT 2018htc","02:15:22.58","+18:44:16.59","","","","","ATLAS","","ATLAS","ATLAS18yex","ATLAS1 - ACAM1","","1","1","","18.747","orange-ATLAS","2018-11-01 11:22:33","ATLAS_Bot1",""
"30689","AT 2018htd","22:22:12.08","+10:54:33.37","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yez","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.152","orange-ATLAS","2018-11-01 08:08:09","ATLAS_Bot1",""
"30690","AT 2018hte","02:59:46.44","-14:08:39.00","","","","","ATLAS","","ATLAS","ATLAS18yfa","ATLAS1 - ACAM1","","1","1","","19.568","cyan-ATLAS","2018-11-02 10:03:21","ATLAS_Bot1",""
"30691","SN 2018htf","03:00:35.00","+11:50:39.40","SN II","0.026","NGC1166","0.025661","POSS, ATLAS","ePESSTO","ATLAS; POSS","","Other - Other, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT","1","1","","17.9","Clear-","2018-11-03 05:51:59","Post",""
"30692","AT 2018htg","18:27:11.57","+49:29:44.93","","","","","ATLAS","","ATLAS","ATLAS18yfc","ATLAS1 - ACAM1","","1","1","","19.065","cyan-ATLAS","2018-11-02 05:48:28","ATLAS_Bot1",""
"30693","AT 2018hth","02:23:38.03","+43:13:43.22","","","","","ATLAS","","ATLAS","ATLAS18yfe","ATLAS1 - ACAM1","","1","1","","19.063","cyan-ATLAS","2018-11-02 11:41:16","ATLAS_Bot1",""
"30694","SN 2018hti","03:40:53.75","+11:46:37.29","SLSN-I","0.063","","","ATLAS","Global SN Project","ATLAS","ATLAS18yff","ATLAS1 - ACAM1","FTN - FLOYDS-N","1","1","","18.43","orange-ATLAS","2018-11-02 12:25:55","ATLAS_Bot1",""
"30695","AT 2018htj","04:50:17.19","-20:34:07.41","","","","","ATLAS","","ATLAS","ATLAS18yfg","ATLAS1 - ACAM1","","1","1","","18.652","orange-ATLAS","2018-11-01 13:47:59","ATLAS_Bot1",""
"30696","AT 2018htk","04:36:45.40","+14:50:15.05","","","","","ATLAS","","ATLAS","ATLAS18yfh","ATLAS1 - ACAM1","","1","1","","18.431","orange-ATLAS","2018-11-01 13:03:21","ATLAS_Bot1",""
"30697","AT 2018htl","22:49:52.90","+40:11:39.50","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yfi","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.077","cyan-ATLAS","2018-11-02 08:35:31","ATLAS_Bot1",""
"30698","AT 2018htm","19:06:33.02","+60:57:01.49","","","","","ATLAS","","ATLAS","ATLAS18yfj","ATLAS1 - ACAM1","","1","1","","18.71","orange-ATLAS","2018-10-25 05:52:48","ATLAS_Bot1",""
"30699","SN 2018htn","00:28:57.04","-03:38:35.98","SN Ia","0.08","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS18yfs","ATLAS1 - ACAM1, P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.438","orange-ATLAS","2018-11-02 09:40:19","ATLAS_Bot1",""
"30700","AT 2018hto","18:42:22.80","+53:50:13.04","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18yga","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.457","cyan-ATLAS","2018-11-02 05:58:33","ATLAS_Bot1",""
"30701","AT 2018htp","05:35:34.15","-33:48:10.38","","","","","ATLAS","","ATLAS","ATLAS18ygi","ATLAS1 - ACAM1","","1","1","","17.83","orange-ATLAS","2018-11-01 14:34:04","ATLAS_Bot1",""
"30702","AT 2018htq","21:02:29.67","-06:38:59.35","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS18ygk","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.089","orange-ATLAS","2018-11-02 06:54:43","ATLAS_Bot1",""
"30703","AT 2018htr","00:14:07.96","-23:10:09.71","LBV","0.001558","NGC0045","","DLT40","","DLT40","DLT18an","Other - Other","SOAR - Goodman","1","1","","17.4692","Clear-","2018-11-03 23:43:48","DLT40_bot1",""
"30704","SN 2018hts","23:24:32.96","+17:05:35.30","SN Ia","0.04","SDSS J232432.96+170537.9","","ASAS-SN","","ASAS-SN","ASASSN-18yy","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","Lick 3m - KAST","1","1","","16.8","g-Sloan","2018-11-01 21:36:00","Stanek",""
"30705","AT 2018htt","03:06:02.90","-15:36:41.69","","","","","ZTF","","ZTF","ZTF18acbvgqw","P48 - ZTF-Cam","","1","1","","17.5","r-ZTF","2018-10-31 08:28:19","ZTF_Bot1",""
"30706","AT 2018htu","10:47:35.24","+41:42:53.63","","","","","ZTF","","ZTF","ZTF18acbwarv","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30707","AT 2018htv","19:49:42.00","+03:18:13.68","","","","","ZTF","","ZTF","ZTF18abkwfxq","P48 - ZTF-Cam","","1","1","","18.26","g-ZTF","2018-10-08 02:32:38","ZTF_Bot1",""
"30708","AT 2018htw","22:08:49.70","+38:09:04.93","","","","","ZTF","","ZTF","ZTF18acarupz","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2018-10-09 04:04:48","ZTF_Bot1",""
"30709","AT 2018htx","18:55:54.14","+26:17:13.27","","","","","ZTF","","ZTF","ZTF18acbwkjw","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2018-11-01 02:09:36","ZTF_Bot1",""
"30710","AT 2018hty","06:38:03.71","+37:14:43.20","","","","","ZTF","","ZTF","ZTF18aabicqe","P48 - ZTF-Cam","","1","1","","18.64","r-ZTF","2018-10-31 08:35:31","ZTF_Bot1",""
"30711","AT 2018htz","06:23:35.13","+64:45:36.37","","","","","ZTF","","ZTF","ZTF18abyjgcx","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2018-09-22 11:16:48","ZTF_Bot1",""
"30712","AT 2018hua","19:47:24.32","+48:58:57.31","","","","","ZTF","","ZTF","ZTF18aawrmvo","P48 - ZTF-Cam","","1","1","","18.01","r-ZTF","2018-11-01 02:22:33","ZTF_Bot1",""
"30713","AT 2018hub","06:13:10.06","+50:26:28.63","","","","","ZTF","","ZTF","ZTF18absltuj","P48 - ZTF-Cam","","1","1","","19.23","r-ZTF","2018-09-02 11:47:02","ZTF_Bot1",""
"30714","AT 2018huc","02:22:19.36","-12:09:10.93","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF18acbvcmw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.75","r-ZTF","2018-10-31 08:02:24","ZTF_Bot1",""
"30715","AT 2018hud","11:29:35.05","+56:25:26.33","","","","","ZTF","","ZTF","ZTF18acbwavp","P48 - ZTF-Cam","","1","1","","19.32","g-ZTF","2018-11-01 11:11:02","ZTF_Bot1",""
"30716","AT 2018hue","01:37:15.04","-12:21:12.37","","","","","ZTF","","ZTF","ZTF18abxrngw","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2018-10-06 08:06:43","ZTF_Bot1",""
"30717","AT 2018huf","23:10:25.05","+38:00:36.76","","","","","ZTF","","ZTF","ZTF18acbxphq","P48 - ZTF-Cam","","1","1","","16.55","g-ZTF","2018-11-03 04:16:19","ZTF_Bot1",""
"30718","AT 2018hug","21:18:50.62","+02:15:42.19","","","","","ZTF","","ZTF","ZTF18acbwtng","P48 - ZTF-Cam","","1","1","","17.91","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30719","AT 2018huh","10:12:41.21","+21:55:55.90","","","","","ZTF","","ZTF","ZTF18aaxzpyh","P48 - ZTF-Cam","","1","1","","18.98","r-ZTF","2018-11-03 11:34:04","ZTF_Bot1",""
"30720","SN 2018hui","21:18:34.42","+02:25:21.67","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF18acbwtnh","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.94","r-ZTF","2018-11-01 03:00:00","ZTF_Bot1",""
"30721","AT 2018huj","00:38:46.26","+19:06:46.88","","","","","ZTF","","ZTF","ZTF18acciaxb","P48 - ZTF-Cam","","1","1","","18.2","g-ZTF","2018-11-03 04:40:48","ZTF_Bot1",""
"30722","AT 2018huk","00:36:09.50","+07:38:25.59","","","","","ZTF","","ZTF","ZTF18abtmeds","P48 - ZTF-Cam","","1","1","","18.27","g-ZTF","2018-11-03 04:39:21","ZTF_Bot1",""
"30723","SN 2018hul","00:59:31.99","+12:45:05.85","SN Ia","0.056","","","ZTF","ZTF","ZTF","ZTF18accjecm","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.02","g-ZTF","2018-10-06 08:08:09","ZTF_Bot1",""
"30724","AT 2018hum","02:05:39.98","-09:07:50.37","","","","","ZTF","","ZTF","ZTF18abuwcul","P48 - ZTF-Cam","","1","1","","19.09","r-ZTF","2018-11-03 07:06:14","ZTF_Bot1",""
"30725","AT 2018hun","02:16:57.78","-03:24:59.67","","","","","ZTF","","ZTF","ZTF18abqarng","P48 - ZTF-Cam","","1","1","","18.43","g-ZTF","2018-10-06 09:00:00","ZTF_Bot1",""
"30726","AT 2018huo","02:32:32.37","+34:04:22.69","","","","","ZTF","","ZTF","ZTF18abtslka","P48 - ZTF-Cam","","1","1","","19.16","g-ZTF","2018-10-06 08:54:14","ZTF_Bot1",""
"30727","AT 2018hup","06:44:10.61","+27:10:48.71","","","","","ZTF","","ZTF","ZTF18accllyw","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2018-11-03 09:34:33","ZTF_Bot1",""
"30728","AT 2018huq","06:49:04.56","+25:30:26.16","","","","","ZTF","","ZTF","ZTF18accmtfq","P48 - ZTF-Cam","","1","1","","19.07","r-ZTF","2018-11-03 10:13:26","ZTF_Bot1",""
"30729","AT 2018hur","10:27:29.97","+37:52:27.84","","","","","ZTF","","ZTF","ZTF18acbwasl","P48 - ZTF-Cam","","1","1","","18.92","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30730","AT 2018hus","10:33:42.70","+39:29:26.84","","","","","ZTF","","ZTF","ZTF18aaemivw","P48 - ZTF-Cam","","1","1","","19","g-ZTF","2018-11-01 11:06:43","ZTF_Bot1",""
"30731","AT 2018hut","01:44:54.78","+10:25:33.30","","","NGC665","","","","","","Other - Other","","1","1","","17.4","Clear-","2018-11-04 11:56:32","Nagata",""
"30732","AT 2018huu","17:55:04.41","+41:23:53.52","","","2MASX J17550444+4123549","","ASAS-SN, ZTF","","ASAS-SN; ZTF","ASASSN-18yz","ASASSN-4 - Leavitt, P48 - ZTF-Cam","","1","1","","17.8","g-Sloan","2018-11-05 02:09:36","Stanek",""
"30733","AT 2018huv","11:45:11.19","+61:42:30.35","","","","","ZTF","","ZTF","ZTF18aakfabl","P48 - ZTF-Cam","","1","1","","18.72","g-ZTF","2018-11-04 11:08:09","ZTF_Bot1",""
"30734","AT 2018huw","00:39:12.22","-05:12:02.50","","","","","ZTF","","ZTF","ZTF18acbxsge","P48 - ZTF-Cam","","1","1","","19.68","g-ZTF","2018-11-01 05:51:21","ZTF_Bot1",""
"30735","SN 2018hux","23:42:54.22","-05:18:15.12","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18acbxkpa","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","19.04","g-ZTF","2018-11-01 05:11:02","ZTF_Bot1",""
"30736","SN 2018huy","08:32:44.01","+31:11:00.49","SN Ia","0.0883","","","ZTF","ZTF","ZTF","ZTF18acbzpxx","P48 - ZTF-Cam","P60 - SED-Machine","1","1","","18.79","r-ZTF","2018-11-01 12:23:02","ZTF_Bot1",""
"30737","AT 2018huz","01:57:55.93","-16:20:08.93","","","","","ZTF","","ZTF","ZTF18acbyyff","P48 - ZTF-Cam","","1","1","","18.82","g-ZTF","2018-11-01 09:37:26","ZTF_Bot1",""
"30738","AT 2018hva","18:38:52.62","+40:40:58.41","","","","","ZTF","","ZTF","ZTF18acaqcdg","P48 - ZTF-Cam","","1","1","","17.66","r-ZTF","2018-11-01 02:13:55","ZTF_Bot1",""
"30739","AT 2018hvb","11:06:47.44","+72:34:06.95","","","","","ZTF","","ZTF","ZTF18aaaokus","P48 - ZTF-Cam","","1","1","","17.35","r-ZTF","2018-06-14 05:15:21","ZTF_Bot1",""
"30740","AT 2018hvc","00:36:15.24","+38:51:31.80","","","","","ZTF","","ZTF","ZTF18accbuhi","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2018-11-04 06:12:57","ZTF_Bot1",""
"30741","AT 2018hvd","11:38:49.59","+57:42:43.30","","","","","ZTF","","ZTF","ZTF18aaqlblz","P48 - ZTF-Cam","","1","1","","18.78","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30742","AT 2018hve","02:33:22.36","+27:56:13.21","","","","","ZTF","","ZTF","ZTF18aaadtdc","P48 - ZTF-Cam","","1","1","","18.01","g-ZTF","2018-11-03 09:18:43","ZTF_Bot1",""
"30743","AT 2018hvf","11:49:48.19","+25:39:02.33","","","","","ZTF","","ZTF","ZTF18aaklpdo","P48 - ZTF-Cam","","1","1","","18.63","g-ZTF","2018-11-01 11:54:14","ZTF_Bot1",""
"30744","AT 2018hvg","19:08:12.49","+45:32:41.86","","","","","ZTF","","ZTF","ZTF18abujubn","P48 - ZTF-Cam","","1","1","","17.42","r-ZTF","2018-11-01 02:24:00","ZTF_Bot1",""
"30745","AT 2018hvh","23:44:49.59","+12:21:43.31","","","","","ZTF","","ZTF","ZTF18abuesai","P48 - ZTF-Cam","","1","1","","19.05","g-ZTF","2018-11-01 05:13:55","ZTF_Bot1",""
"30746","AT 2018hvi","23:09:20.13","-13:30:57.54","","","","","ZTF","","ZTF","ZTF18accqdlv","P48 - ZTF-Cam","","1","1","","16.99","g-ZTF","2018-11-04 04:59:31","ZTF_Bot1",""
"30747","AT 2018hvj","23:37:22.66","+00:36:50.23","","","","","ZTF","","ZTF","ZTF18accqcxe","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2018-11-04 04:58:04","ZTF_Bot1",""
"30748","AT 2018hvk","22:58:09.60","-16:00:18.80","","","","","ZTF","","ZTF","ZTF18accqdal","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2018-11-04 04:59:31","ZTF_Bot1",""
"30749","AT 2018hvl","00:38:22.37","-18:42:47.15","","","","","ZTF","","ZTF","ZTF18acbxrrx","P48 - ZTF-Cam","","1","1","","18.25","g-ZTF","2018-11-01 05:47:02","ZTF_Bot1",""
"30750","AT 2018hvm","00:49:09.83","-17:35:22.53","","","","","ZTF","","ZTF","ZTF18accqzaj","P48 - ZTF-Cam","","1","1","","18.03","r-ZTF","2018-11-04 06:02:52","ZTF_Bot1",""
"30751","AT 2018hvn","05:35:39.44","+47:15:10.04","","","","","ZTF","","ZTF","ZTF18abvgghe","P48 - ZTF-Cam","","1","1","","19.58","r-ZTF","2018-11-03 07:29:16","ZTF_Bot1",""
"30752","AT 2018hvo","06:18:38.24","+78:21:26.98","","","","","ZTF","","ZTF","ZTF18abttgnr","P48 - ZTF-Cam","","1","1","","18.13","r-ZTF","2018-09-07 10:46:33","ZTF_Bot1",""
"30753","AT 2018hvp","05:12:47.60","+69:37:57.49","","","","","ZTF","","ZTF","ZTF18acbvuli","P48 - ZTF-Cam","","1","1","","17.81","g-ZTF","2018-10-31 10:07:40","ZTF_Bot1",""
"30754","AT 2018hvq","12:23:02.00","+58:26:40.92","","","","","ZTF","","ZTF","ZTF18acbzooq","P48 - ZTF-Cam","","1","1","","17.92","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30755","AT 2018hvr","13:05:46.99","+59:50:35.28","","","","","ZTF","","ZTF","ZTF18aamsgjq","P48 - ZTF-Cam","","1","1","","18.07","r-ZTF","2018-11-01 13:10:33","ZTF_Bot1",""
"30756","AT 2018hvs","10:07:49.08","+39:44:18.06","","","","","ZTF","","ZTF","ZTF18acbwenp","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2018-11-01 12:20:09","ZTF_Bot1",""
"30757","AT 2018hvt","12:05:21.41","+53:46:38.46","","","","","ZTF","","ZTF","ZTF18aayjflv","P48 - ZTF-Cam","","1","1","","19.04","g-ZTF","2018-11-01 11:42:43","ZTF_Bot1",""
"30758","AT 2018hvu","11:42:52.25","+26:32:26.71","","","","","ZTF","","ZTF","ZTF18aabvmws","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-11-04 11:49:55","ZTF_Bot1",""
"30759","AT 2018hvv","00:43:24.07","+41:15:31.17","","","M31","-0.001","GSNST","","GSNST","GSNST 2018-aj","Other - Other","","1","1","","18.37","Clear-","2018-11-05 09:27:30","Kendurkar",""
"30760","AT 2018hvw","23:10:24.27","+10:44:13.92","","","","","GaiaAlerts, ZTF","","GaiaAlerts; ZTF","Gaia18dgl","Gaia - Gaia-photometric, P48 - ZTF-Cam","","1","1","","19.7","G-Gaia","2018-10-29 08:41:16","Gaia_Bot1",""
"30761","AT 2018hvx","21:44:03.30","-67:30:40.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgm","Gaia - Gaia-photometric","","1","1","","18.32","G-Gaia","2018-10-01 01:48:00","Gaia_Bot1",""
"30762","AT 2018hvy","22:26:40.64","-50:44:13.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgn","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2018-11-02 07:37:55","Gaia_Bot1",""
"30763","AT 2018hvz","22:50:25.28","-26:01:54.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgo","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2018-11-02 08:05:16","Gaia_Bot1",""
"30764","AT 2018hwa","22:21:41.98","-43:49:49.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgp","Gaia - Gaia-photometric","","1","1","","18.95","G-Gaia","2018-11-02 21:31:40","Gaia_Bot1",""
"30765","AT 2018hwb","21:34:48.90","-68:11:04.81","","","","","GaiaAlerts","","GaiaAlerts","Gaia18dgr","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2018-11-02 13:17:45","Gaia_Bot1",""
