"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"630","SN 1985A","09:13:42.40","+76:28:23.92","SN I","","NGC 2748        ","","","","","0","1","","14.5","","1985-01-25 00:00:00","",""
"631","SN 1985B","12:02:44.08","+01:58:45.52","SN II","","NGC 4045        ","","","","","0","1","","13","","1985-01-17 00:00:00","",""
"632","SN 1985C","00:00:00.00","+00:00:00.00","SN I","","ESO 436-G37     ","","","","","0","1","","16.5","","1985-02-15 00:00:00","",""
"633"," 1985D","00:00:00.00","+00:00:00.00","","","ESO 264-G32     ","","","","","0","1","","18.2","","1985-02-16 00:00:00","",""
"634","SN 1985E","00:00:00.00","+00:00:00.00","SN II","","ESO 510-G48     ","","","","","0","1","","17.5","","1985-03-02 00:00:00","",""
"635","SN 1985F","12:41:33.05","+41:09:06.30","SN Ib","","NGC 4618        ","","","","","0","1","","0","","1985-02-28 00:00:00","",""
"636","SN 1985G","12:28:40.41","+09:15:39.82","SN II","","NGC 4451        ","","","","","0","1","","14.5","","1985-03-21 00:00:00","",""
"637"," 1985H","00:00:00.00","+00:00:00.00","","","NGC 3359        ","","","","","0","1","","0","","1985-04-03 00:00:00","",""
"638","SN 1985I","00:00:00.00","+00:00:00.00","SN I","","Anon.           ","","","","","0","1","","17.8","","1985-04-28 00:00:00","",""
"639"," 1985J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"640"," 1985K","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","17.7","","1985-05-15 00:00:00","",""
"641","SN 1985L","13:13:21.79","+36:36:33.01","SN II","","NGC 5033        ","","","","","0","1","","12.5","","1985-06-13 00:00:00","",""
"642"," 1985M","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","1985-06-16 00:00:00","",""
"643"," 1985N","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","1985-08-21 00:00:00","",""
"644","SN 1985O","00:00:00.00","+00:00:00.00","SN II","","UGC 511         ","","","","","0","1","","0","","1985-09-09 00:00:00","",""
"645","SN 1985P","03:42:06.36","-47:12:36.00","SN II","","NGC 1433        ","","","","","0","1","","0","","1985-10-10 00:00:00","",""
"646","SN 1985Q","00:00:00.00","+00:00:00.00","SN I","","Anon.           ","","","","","0","1","","0","","1985-10-18 00:00:00","",""
"647","SN 1985R","00:00:00.00","+00:00:00.00","SN II","","IC 1809         ","","","","","0","1","","17.4","","1985-11-16 00:00:00","",""
"648","SN 1985S","00:00:00.00","+00:00:00.00","SN II","","MCG -02-07-10   ","","","","","0","1","","12.8","","1985-09-19 00:00:00","",""
"649"," 1985T","19:03:28.54","-65:36:12.38","","","Anon.           ","","","","","0","1","","18","","1985-06-15 00:00:00","",""
"650"," 1985U","02:25:41.95","+39:35:12.30","","","Anon.           ","","","","","0","1","","15.2","","1985-09-16 00:00:00","",""
"651","SN 1986A","10:46:36.60","+13:45:01.12","SN I","","NGC 3367        ","","","","","0","1","","14","","1986-02-04 00:00:00","",""
"652","SN 1986B","00:00:00.00","+00:00:00.00","SN I","","NGC 5101        ","","","","","0","1","","17","","1986-02-13 00:00:00","",""
"653","SN 1986C","00:00:00.00","+00:00:00.00","SN II","","UGC 6697        ","","","","","0","1","","18","","1986-03-05 00:00:00","",""
"654"," 1986D","09:55:50.64","+69:40:45.80","","","NGC 3034        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"655","SN 1986E","12:21:41.25","+14:37:55.31","SN II","","NGC 4302        ","","","","","0","1","","14.5","","1986-04-13 00:00:00","",""
"656"," 1986F","13:39:55.91","-31:38:25.12","","","NGC 5253        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"657","SN 1986G","13:25:36.51","-43:01:54.19","SN Ia","","NGC 5128        ","","","","","0","1","","12.5","","1986-05-03 00:00:00","",""
"658"," 1986H","00:00:00.00","+00:00:00.00","","","NGC 5645        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"659","SN 1986I","12:18:52.08","+14:24:44.39","SN II","","NGC 4254        ","","","","","0","1","","14","","1986-05-17 00:00:00","",""
"660"," 1986J","02:22:31.30","+42:19:57.00","","","NGC 891         ","","","","","0","1","","14","","1986-08-21 00:00:00","",""
"661","SN 1986K","00:55:05.38","-07:20:02.51","SN II","","NGC 298         ","","","","","0","1","","16.5","","1986-09-01 00:00:00","",""
"662","SN 1986L","04:17:29.37","-62:47:04.31","SN II","","NGC 1559        ","","","","","0","1","","13.5","","1986-10-07 00:00:00","",""
"663","SN 1986M","00:00:00.00","+00:00:00.00","SN Ib","","NGC 7499        ","","","","","0","1","","16.5","","1986-12-07 00:00:00","",""
"664","SN 1986N","04:48:36.24","-06:19:21.50","SN Ia","","NGC 1667        ","","","","","0","1","","15","","1986-12-11 00:00:00","",""
"665","SN 1986O","00:00:00.00","+00:00:00.00","SN Ia","","NGC 2227        ","","","","","0","1","","14","","1986-12-24 00:00:00","",""
"666"," 1986P","00:00:00.00","+00:00:00.00","","","NGC 5763        ","","","","","0","1","","17","","1986-07-02 00:00:00","",""
"667","SN 1987A","05:35:27.99","-69:16:11.50","SN IIP","","                ","","","","","0","1","","4.5","","1987-02-24 00:00:00","",""
"668"," 1987B","15:07:02.99","+01:30:13.28","","","NGC 5850        ","","","","","0","1","","15","","1987-02-24 00:00:00","",""
"669","SN 1987C","00:00:00.00","+00:00:00.00","SN II","","UGC 4438        ","","","","","0","1","","17.5","","1987-03-21 00:00:00","",""
"670","SN 1987D","12:19:41.11","+02:04:26.80","SN Ia","","UGC 7370        ","","","","","0","1","","14","","1987-04-20 00:00:00","",""
"671"," 1987E","00:00:00.00","+00:00:00.00","","","NGC 4725        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"672","SN 1987F","00:00:00.00","+00:00:00.00","SN IIP","","NGC 4615        ","","","","","0","1","","15.8","","1987-03-22 00:00:00","",""
"673"," 1987G","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"674"," 1987H","00:00:00.00","+00:00:00.00","","","NGC 5363        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"675","SN 1987I","00:00:00.00","+00:00:00.00","SN I","","IC 4963         ","","","","","0","1","","16","","1987-07-02 00:00:00","",""
"676","SN 1987J","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","17","","1987-07-25 00:00:00","",""
"677","SN 1987K","12:43:41.17","+16:23:44.92","SN II","","NGC 4651        ","","","","","0","1","","15","","1987-07-28 00:00:00","",""
"678","SN 1987L","07:27:26.36","+80:09:30.60","SN II","","NGC 2336        ","","","","","0","1","","14.2","","1987-08-16 00:00:00","",""
"679","SN 1987M","00:00:00.00","+00:00:00.00","SN Ib","","NGC 2715        ","","","","","0","1","","15","","1987-09-21 00:00:00","",""
"680","SN 1987N","23:19:03.42","-08:28:37.70","SN Ia","","NGC 7606        ","","","","","0","1","","13.8","","1987-12-14 00:00:00","",""
"681","SN 1987O","00:00:00.00","+00:00:00.00","SN Ia","","UGC 4060        ","","","","","0","1","","17","","1987-12-20 00:00:00","",""
"682"," 1987P","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1987-12-20 00:00:00","",""
"683"," 1987Q","00:00:00.00","+00:00:00.00","","","UGC 3845        ","","","","","0","1","","16","","1987-11-30 00:00:00","",""
"684"," 1987R","00:00:00.00","+00:00:00.00","","","MCG +07-16-1    ","","","","","0","1","","18.5","","1987-11-30 00:00:00","",""
"685"," 1987S","21:49:45.05","+12:12:54.40","","","Anon.           ","","","","","0","1","","18","","1987-08-28 00:00:00","",""
"686"," 1987T","21:45:33.33","+32:06:22.79","","","Anon.           ","","","","","0","1","","17.5","","1987-09-28 00:00:00","",""
"687","SN 1988A","12:37:43.58","+11:48:19.69","SN II","","NGC 4579        ","","","","","0","1","","13.5","","1988-01-16 00:00:00","",""
"688"," 1988aa","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19.6","","1988-12-14 00:00:00","",""
"689"," 1988ab","00:00:00.00","+00:00:00.00","","","NGC 762         ","","","","","0","1","","15.6","","1988-12-04 00:00:00","",""
"690"," 1988ac","00:00:00.00","+00:00:00.00","","","NGC 3995        ","","","","","0","1","","16.5","","1988-12-30 00:00:00","",""
"691"," 1988ad","01:25:23.78","-01:22:50.70","","","Anon.           ","","","","","0","1","","19.5","","1988-12-28 00:00:00","",""
"692"," 1988ae","20:44:09.00","+12:24:52.99","","","MCG +02-53-2    ","","","","","0","1","","16.5","","1988-09-15 00:00:00","",""
"693"," 1988af","08:17:24.36","+45:38:24.90","","","MCG +08-15-57   ","","","","","0","1","","17.5","","1988-11-19 00:00:00","",""
"694"," 1988ag","09:56:45.85","+06:56:22.49","","","Anon.           ","","","","","0","1","","18","","1988-12-11 00:00:00","",""
"695"," 1988ah","08:08:28.30","+11:10:34.72","","","UGC 4244        ","","","","","0","1","","16.5","","1988-12-11 00:00:00","",""
"696"," 1988ai","00:06:21.74","-41:28:59.92","","","ESO 293-G34     ","","","","","0","1","","16","","1988-11-07 00:00:00","",""
"697","SN 1988B","00:00:00.00","+00:00:00.00","SN Ia","","NGC 3191        ","","","","","0","1","","15.5","","1988-01-18 00:00:00","",""
"698","SN 1988C","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","17","","1988-01-21 00:00:00","",""
"699","SN 1988D","07:51:51.10","+02:48:45.00","SN Ia","","MCG +00-20-6    ","","","","","0","1","","15.5","","1988-02-09 00:00:00","",""
"700","SN 1988E","12:53:28.90","+02:10:23.02","SN II","","NGC 4772        ","","","","","0","1","","17","","1988-01-20 00:00:00","",""
"701","SN 1988F","00:00:00.00","+00:00:00.00","SN Ia","","UGC 9288        ","","","","","0","1","","16","","1988-02-20 00:00:00","",""
"702"," 1988G","13:30:42.90","+31:55:00.01","","","Anon.           ","","","","","0","1","","17.5","","1988-02-25 00:00:00","",""
"703","SN 1988H","00:00:00.00","+00:00:00.00","SN II","","NGC 5878        ","","","","","0","1","","15.5","","1988-03-03 00:00:00","",""
"704","SN 1988I","10:21:11.21","+35:39:30.49","SN II","","Anon.           ","","","","","0","1","","19","","1988-03-07 00:00:00","",""
"705","SN 1988J","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","17","","1988-03-14 00:00:00","",""
"706","SN 1988K","00:00:00.00","+00:00:00.00","SN Ia","","UGC 8179        ","","","","","0","1","","18","","1988-04-12 00:00:00","",""
"707","SN 1988L","00:00:00.00","+00:00:00.00","SN Ib","","NGC 5480        ","","","","","0","1","","16.5","","1988-04-30 00:00:00","",""
"708","SN 1988M","00:00:00.00","+00:00:00.00","SN II","","NGC 4496        ","","","","","0","1","","0","","1988-04-07 00:00:00","",""
"709","SN 1988N","13:13:09.88","+57:20:39.70","SN Ia","","Anon.           ","","","","","0","1","","18","","1988-05-09 00:00:00","",""
"710","SN 1988O","00:00:00.00","+00:00:00.00","SN I","","Anon.           ","","","","","0","1","","15","","1988-05-17 00:00:00","",""
"711","SN 1988P","15:32:29.26","+01:37:27.41","SN I","","Anon.           ","","","","","0","1","","18.5","","1988-06-09 00:00:00","",""
"712","SN 1988Q","16:33:20.66","+34:48:20.92","SN II","","Anon.           ","","","","","0","1","","18","","1988-07-05 00:00:00","",""
"713","SN 1988R","00:00:00.00","+00:00:00.00","SN Ia","","MCG 09-23-9     ","","","","","0","1","","15.5","","1988-08-18 00:00:00","",""
"714","SN 1988S","23:50:58.89","+08:40:28.70","SN II","","MCG 01-60-40    ","","","","","0","1","","20","","1988-09-07 00:00:00","",""
"715"," 1988T","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","21","","1988-02-16 00:00:00","",""
"716"," 1988U","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","22","","1988-08-09 00:00:00","",""
"717","SN 1988V","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","16.5","","1988-11-06 00:00:00","",""
"718"," 1988W","09:42:37.70","+26:44:05.71","","","Anon.           ","","","","","0","1","","20.8","","1988-11-17 00:00:00","",""
"719"," 1988X","09:23:29.87","+25:46:10.81","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"720","SN 1988Y","02:44:54.91","-08:24:28.51","SN Ia","","Anon.           ","","","","","0","1","","16","","1988-11-14 00:00:00","",""
"721","SN 1988Z","10:51:50.10","+16:00:01.01","SN IIP","","MCG +03-28-22   ","","","","","0","1","","16.4","","1988-12-12 00:00:00","",""
"722","SN 1989A","00:00:00.00","+00:00:00.00","SN Ia","","NGC 3687        ","","","","","0","1","","15.3","","1989-01-19 00:00:00","",""
"723"," 1989aa","01:19:12.42","+13:16:10.60","","","Anon.           ","","","","","0","1","","19.5","","1989-12-28 00:00:00","",""
"724"," 1989ab","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18","","1989-07-06 00:00:00","",""
"725"," 1989ac","00:00:00.00","+00:00:00.00","","","UGC 1867        ","","","","","0","1","","17.5","","1989-08-31 00:00:00","",""
"726"," 1989ad","13:25:38.96","+32:34:51.71","","","Anon.           ","","","","","0","1","","20.4","","1989-03-09 00:00:00","",""
"727"," 1989ae","00:00:00.00","+00:00:00.00","","","UGC 1722        ","","","","","0","1","","19","","1989-08-31 00:00:00","",""
"728"," 1989af","11:25:31.46","+38:03:43.60","","","UGC 6433        ","","","","","0","1","","16.5","","1989-01-15 00:00:00","",""
"729","SN 1989B","00:00:00.00","+00:00:00.00","SN Ia","","NGC 3627        ","","","","","0","1","","13","","1989-01-30 00:00:00","",""
"730","SN 1989C","00:00:00.00","+00:00:00.00","SN IIP","","UGC 5249        ","","","","","0","1","","14.5","","1989-02-03 00:00:00","",""
"731","SN 1989D","00:00:00.00","+00:00:00.00","SN Ia","","NGC 2963        ","","","","","0","1","","16","","1989-02-03 00:00:00","",""
"732","SN 1989E","00:00:00.00","+00:00:00.00","SN Ib","","Anon.           ","","","","","0","1","","18.6","","1989-02-07 00:00:00","",""
"733","SN 1989F","00:00:00.00","+00:00:00.00","SN II","","UGC 8084        ","","","","","0","1","","16.5","","1989-03-07 00:00:00","",""
"734","SN 1989G","00:00:00.00","+00:00:00.00","SN I","","IC 2637         ","","","","","0","1","","20","","1989-04-05 00:00:00","",""
"735"," 1989H","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","20","","1989-02-07 00:00:00","",""
"736"," 1989I","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","19","","1989-03-11 00:00:00","",""
"737"," 1989J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1989-03-11 00:00:00","",""
"738","SN 1989K","00:00:00.00","+00:00:00.00","SN II","","NGC 5375        ","","","","","0","1","","17.5","","1989-05-04 00:00:00","",""
"739","SN 1989L","00:00:00.00","+00:00:00.00","SN II","","NGC 7339        ","","","","","0","1","","16","","1989-06-01 00:00:00","",""
"740","SN 1989M","00:00:00.00","+00:00:00.00","SN Ia","","NGC 4579        ","","","","","0","1","","12.2","","1989-06-28 00:00:00","",""
"741","SN 1989N","00:00:00.00","+00:00:00.00","SN II","","NGC 3646        ","","","","","0","1","","14.5","","1989-06-30 00:00:00","",""
"742","SN 1989O","00:00:00.00","+00:00:00.00","SN II","","MCG +06-1-26    ","","","","","0","1","","18","","1989-09-03 00:00:00","",""
"743","SN 1989P","18:22:01.80","+66:36:12.38","SN Ia","","NGC 6636        ","","","","","0","1","","16.5","","1989-09-03 00:00:00","",""
"744","SN 1989Q","01:45:34.57","+22:05:16.80","SN Ia","","Anon.           ","","","","","0","1","","19.5","","1989-09-26 00:00:00","",""
"745","SN 1989R","03:59:32.60","+42:37:09.01","SN IIP","","UGC 2912        ","","","","","0","1","","15","","1989-10-04 00:00:00","",""
"746","SN 1989S","02:27:46.70","+28:12:04.00","SN Ia","","IC 226          ","","","","","0","1","","19","","1989-10-29 00:00:00","",""
"747"," 1989T","01:47:02.81","+01:59:28.50","","","Anon.           ","","","","","0","1","","20","","1989-10-26 00:00:00","",""
"748","SN 1989U","09:52:52.10","+42:51:29.99","SN II","","UGC 5295        ","","","","","0","1","","17","","1989-12-07 00:00:00","",""
"749","SN 1989V","01:31:58.11","+12:11:53.81","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1989-12-28 00:00:00","",""
"750"," 1989W","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18","","1989-12-30 00:00:00","",""
"751"," 1989X","07:28:15.40","+63:54:22.90","","","Anon.           ","","","","","0","1","","17.5","","1989-11-30 00:00:00","",""
"752"," 1989Y","21:18:06.41","-46:18:34.09","","","ESO 287-G04     ","","","","","0","1","","16.4","","1989-08-26 00:00:00","",""
"753"," 1989Z","00:00:00.00","+00:00:00.00","","","NGC 4013        ","","","","","0","1","","12","","1989-12-30 00:00:00","",""
"754"," 1990A","01:22:40.02","+05:23:20.80","","","NGC 500         ","","","","","0","1","","19","","1990-01-01 00:00:00","",""
"755","SN 1990aa","00:00:00.00","+00:00:00.00","SN Ic","","UGC 540         ","","","","","0","1","","17","","1990-09-04 00:00:00","",""
"756","SN 1990ab","21:54:04.00","-40:04:16.10","SN Ia","","Anon.           ","","","","","0","1","","18","","1990-09-20 00:00:00","",""
"757","SN 1990ac","03:53:09.26","-29:44:37.90","SN Ia","","Anon.           ","","","","","0","1","","18","","1990-09-23 00:00:00","",""
"758","SN 1990ad","22:42:38.91","+01:18:07.88","SN II","","Anon.           ","","","","","0","1","","19.5","","1990-10-09 00:00:00","",""
"759","SN 1990ae","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1990-10-15 00:00:00","",""
"760","SN 1990af","21:34:58.12","-62:44:07.40","SN Ia","","Anon.           ","","","","","0","1","","17","","1990-10-24 00:00:00","",""
"761","SN 1990ag","07:32:49.36","+32:54:15.30","SN IIP","","Anon.           ","","","","","0","1","","19","","1990-11-26 00:00:00","",""
"762","SN 1990ah","00:26:10.42","+13:39:20.41","SN II","","UGC 249         ","","","","","0","1","","18","","1990-12-07 00:00:00","",""
"763","SN 1990ai","07:20:10.39","+21:54:20.02","SN Ib/c","","Anon.           ","","","","","0","1","","19.5","","1990-11-26 00:00:00","",""
"764","SN 1990aj","04:42:15.31","-20:25:18.01","SN Ib","","NGC 1640        ","","","","","0","1","","18","","1990-12-18 00:00:00","",""
"765"," 1990ak","13:24:54.92","-32:25:25.90","","","Anon.           ","","","","","0","1","","18","","1990-05-01 00:00:00","",""
"766"," 1990al","19:09:56.64","+42:31:41.70","","","Anon.           ","","","","","0","1","","16.5","","1990-07-19 00:00:00","",""
"767","SN 1990B","12:36:33.87","+11:14:30.08","SN Ib","","NGC 4568        ","","","","","0","1","","16","","1990-01-20 00:00:00","",""
"768"," 1990C","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"769"," 1990D","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18.5","","1990-01-23 00:00:00","",""
"770","SN 1990E","00:00:00.00","+00:00:00.00","SN II","","NGC 1035        ","","","","","0","1","","16.7","","1990-02-15 00:00:00","",""
"771"," 1990F","13:39:02.77","+32:09:21.10","","","Anon.           ","","","","","0","1","","18.7","","1990-02-24 00:00:00","",""
"772","SN 1990G","00:00:00.00","+00:00:00.00","SN Ia","","IC 2735         ","","","","","0","1","","15","","1990-03-19 00:00:00","",""
"773","SN 1990H","10:36:15.08","+37:19:27.19","SN II","","NGC 3294        ","","","","","0","1","","16","","1990-04-09 00:00:00","",""
"774"," 1990I","12:44:50.29","-40:43:36.80","","","NGC 4650        ","","","","","0","1","","16","","1990-04-27 00:00:00","",""
"775"," 1990J","00:00:00.00","+00:00:00.00","","","Anon.           ","","","","","0","1","","18","","1990-05-13 00:00:00","",""
"776"," 1990K","00:34:14.06","-27:47:46.72","","","NGC 150         ","","","","","0","1","","14","","1990-05-25 00:00:00","",""
"777"," 1990L","00:00:00.00","+00:00:00.00","","","UGC 9927        ","","","","","0","1","","19","","1990-05-18 00:00:00","",""
"778","SN 1990M","14:11:29.30","-05:02:35.99","SN Ia","","NGC 5493        ","","","","","0","1","","13.5","","1990-06-15 00:00:00","",""
"779","SN 1990N","12:42:56.74","+13:15:24.01","SN Ia","","NGC 4639        ","","","","","0","1","","15.5","","1990-06-23 00:00:00","",""
"780"," 1990O","17:15:35.92","+16:19:25.79","","","MCG +03-44-3    ","","","","","0","1","","17","","1990-06-22 00:00:00","",""
"781"," 1990P","16:15:06.40","-15:35:50.10","","","Anon.           ","","","","","0","1","","19","","1990-06-22 00:00:00","",""
"782"," 1990Q","15:21:33.25","-07:22:26.62","","","NGC 5917        ","","","","","0","1","","18","","1990-06-24 00:00:00","",""
"783"," 1990R","00:00:00.00","+00:00:00.00","","","UGC 11699       ","","","","","0","1","","17.5","","1990-06-26 00:00:00","",""
"784"," 1990S","12:05:33.10","-30:09:40.00","","","MCG -05-29-6    ","","","","","0","1","","15.5","","1990-07-22 00:00:00","",""
"785"," 1990T","19:59:02.28","-56:15:29.99","","","Anon.           ","","","","","0","1","","16.5","","1990-07-21 00:00:00","",""
"786","SN 1990U","23:04:54.92","+12:18:20.09","SN Ic","","NGC 7479        ","","","","","0","1","","16","","1990-07-27 00:00:00","",""
"787"," 1990V","00:00:00.00","+00:00:00.00","","","NGC 7564        ","","","","","0","1","","18","","1990-07-29 00:00:00","",""
"788"," 1990W","16:52:47.25","-59:12:55.12","","","NGC 6221        ","","","","","0","1","","15","","1990-08-16 00:00:00","",""
"789","SN 1990X","00:00:00.00","+00:00:00.00","SN II","","UGC 12565       ","","","","","0","1","","19","","1990-08-17 00:00:00","",""
"790"," 1990Y","03:37:22.64","-33:02:40.09","","","Anon.           ","","","","","0","1","","18","","1990-08-22 00:00:00","",""
"791"," 1990Z","00:00:00.00","+00:00:00.00","","","UGC 12133       ","","","","","0","1","","19","","1990-08-21 00:00:00","",""
"792","SN 1991A","00:00:00.00","+00:00:00.00","SN Ic-pec","","IC 2973         ","","","","","0","1","","18","","1991-01-01 00:00:00","",""
"793","SN 1991aa","12:45:09.84","-06:19:02.10","SN Ia","","Anon.           ","","","","","0","1","","16","","1991-05-07 00:00:00","",""
"794","SN 1991ab","13:59:21.68","+19:41:06.61","SN Ia","","Anon.           ","","","","","0","1","","19.5","","1991-05-08 00:00:00","",""
"795"," 1991ac","13:01:19.24","+29:10:59.99","","","Anon.           ","","","","","0","1","","18.5","","1991-01-26 00:00:00","",""
"796","SN 1991ad","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1991-05-13 00:00:00","",""
"797","SN 1991ae","00:00:00.00","+00:00:00.00","SN IIP","","MCG +11-19-18   ","","","","","0","1","","18","","1991-05-17 00:00:00","",""
"798","SN 1991af","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1991-05-19 00:00:00","",""
"799","SN 1991ag","20:00:08.60","-55:22:03.22","SN Ia","","IC 4919         ","","","","","0","1","","15","","1991-06-09 00:00:00","",""
"800","SN 1991ah","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18.5","","1991-06-09 00:00:00","",""
"801","SN 1991ai","14:27:55.18","+16:12:20.41","SN Ia","","IC 4434         ","","","","","0","1","","18.5","","1991-07-02 00:00:00","",""
"802","SN 1991aj","16:29:44.89","+41:46:42.89","SN Ia","","MCG +07-34-084  ","","","","","0","1","","18","","1991-07-03 00:00:00","",""
"803","SN 1991ak","13:56:48.61","+37:47:31.60","SN Ia","","NGC 5378        ","","","","","0","1","","15.5","","1991-07-15 00:00:00","",""
"804","SN 1991al","19:42:24.06","-55:06:23.62","SN II","","Anon.           ","","","","","0","1","","16","","1991-07-16 00:00:00","",""
"805","SN 1991am","16:41:50.72","+37:44:11.00","SN Ia","","MCG +06-37-6    ","","","","","0","1","","19","","1991-07-14 00:00:00","",""
"806"," 1991an","17:39:09.57","+67:42:28.91","","","Anon.           ","","","","","0","1","","20.3","","1991-06-08 00:00:00","",""
"807","SN 1991ao","00:27:56.40","+32:46:41.70","SN II","","UGC 270         ","","","","","0","1","","17.8","","1991-08-16 00:00:00","",""
"808"," 1991ap","00:18:23.57","+32:01:11.10","QSO","","Anon.           ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"809"," 1991aq","01:52:39.70","-81:38:03.41","","","Anon.           ","","","","","0","1","","18","","1991-08-18 00:00:00","",""
"810","SN 1991ar","00:43:56.72","+01:51:13.39","SN Ib","","IC 49           ","","","","","0","1","","17","","1991-09-02 00:00:00","",""
"811","SN 1991as","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","18","","1991-08-19 00:00:00","",""
"812","SN 1991at","00:00:00.00","+00:00:00.00","SN Ia","","UGC 733         ","","","","","0","1","","18","","1991-08-19 00:00:00","",""
"813","SN 1991au","00:00:00.00","+00:00:00.00","SN II","","UGC 11616       ","","","","","0","1","","18.5","","1991-09-01 00:00:00","",""
"814","SN 1991av","21:56:01.70","+00:59:53.99","SN II","","Anon.           ","","","","","0","1","","18","","1991-09-04 00:00:00","",""
"815"," 1991aw","17:42:13.53","+67:29:12.01","","","Anon.           ","","","","","0","1","","20","","1991-09-04 00:00:00","",""
"816","SN 1991ax","03:05:12.23","-41:46:09.98","SN II","","Anon.           ","","","","","0","1","","16.5","","1991-09-15 00:00:00","",""
"817","SN 1991ay","00:47:18.98","+40:32:27.82","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1991-09-09 00:00:00","",""
"818","SN 1991az","00:00:00.00","+00:00:00.00","SN II","","Anon.           ","","","","","0","1","","18","","1991-09-15 00:00:00","",""
"819","SN 1991B","00:00:00.00","+00:00:00.00","SN Ia","","NGC 5426        ","","","","","0","1","","16","","1991-01-11 00:00:00","",""
"820","SN 1991ba","01:30:46.91","-42:27:32.00","SN II","","ESO 244-IG32    ","","","","","0","1","","18.5","","1991-10-02 00:00:00","",""
"821","SN 1991bb","00:00:00.00","+00:00:00.00","SN Ia","","UGC 2892        ","","","","","0","1","","18","","1991-10-13 00:00:00","",""
"822","SN 1991bc","03:20:45.66","-01:02:47.11","SN Ia","","UGC 2691        ","","","","","0","1","","16","","1991-10-12 00:00:00","",""
"823","SN 1991bd","04:02:49.66","+01:58:26.40","SN Ia","","UGC 2936        ","","","","","0","1","","17","","1991-10-12 00:00:00","",""
"824"," 1991be","21:33:14.38","-42:12:45.68","","","Anon.           ","","","","","0","1","","18.5","","1991-11-07 00:00:00","",""
"825"," 1991bf","23:52:15.37","-29:26:29.11","","","MCG -05-56-027  ","","","","","0","1","","17.5","","1991-11-13 00:00:00","",""
"826","SN 1991bg","12:25:03.71","+12:52:15.82","SN Ia-pec","","NGC 4374        ","","","","","0","1","","14","","1991-12-03 00:00:00","",""
"827","SN 1991bh","00:00:00.00","+00:00:00.00","SN Ia","","Anon.           ","","","","","0","1","","18","","1991-12-07 00:00:00","",""
"828","SN 1991bi","13:23:43.98","+31:33:51.08","SN Ia","","NGC 5127        ","","","","","0","1","","18.5","","1991-12-13 00:00:00","",""
"829","SN 1991bj","03:41:30.48","-04:39:49.61","SN Ia","","IC 344          ","","","","","0","1","","18.8","","1991-12-30 00:00:00","",""
"830"," 1991bk","12:10:42.15","+13:19:45.70","","","IC 3029         ","","","","","0","1","","18.5","","1991-04-15 00:00:00","",""
