"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"768"," 1990C","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Pollas; compact H-II region; DiscoveryRef=IAUC 4950; PositionRef=; Orig Type=Unknown]",""
"769"," 1990D","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1990-01-23 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4957; PositionRef=; Orig Type=Unknown]",""
"770","SN 1990E","00:00:00.000","+00:00:00.00","SN II","","NGC 1035        ","","","","","","","","0","1","","16.7","","1990-02-15 00:00:00","","[Discoverer=Perlmutter, Pennypacker; DiscoveryRef=IAUC 4965; PositionRef=; Orig Type=II   ]",""
"771"," 1990F","13:39:02.770","+32:09:21.10","","","Anon.           ","","","","","","","","0","1","","18.7","","1990-02-24 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 4969; PositionRef=IAUC 4969; Orig Type=Unknown]",""
"772","SN 1990G","00:00:00.000","+00:00:00.00","SN Ia","","IC 2735         ","","","","","","","","0","1","","15","","1990-03-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 4982; PositionRef=; Orig Type=Ia   ]",""
"773","SN 1990H","10:36:15.079","+37:19:27.19","SN II","","NGC 3294        ","","","","","","","","0","1","","16","","1990-04-09 00:00:00","","[Discoverer=Perlmutter, Pennypacker, et al.; DiscoveryRef=IAUC 4992; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"774"," 1990I","12:44:50.290","-40:43:36.80","","","NGC 4650        ","","","","","","","","0","1","","16","","1990-04-27 00:00:00","","[Discoverer=Pizarro, Miranda, Pasquini, Leibundgut; DiscoveryRef=IAUC 5003; PositionRef=IAUC 5037; Orig Type=Unknown]",""
"775"," 1990J","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18","","1990-05-13 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5016; PositionRef=; Orig Type=Unknown]",""
"776"," 1990K","00:34:14.059","-27:47:46.72","","","NGC 150         ","","","","","","","","0","1","","14","","1990-05-25 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5022; PositionRef=IAUC 5024; Orig Type=Unknown]",""
"777"," 1990L","00:00:00.000","+00:00:00.00","","","UGC 9927        ","","","","","","","","0","1","","19","","1990-05-18 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5028; PositionRef=; Orig Type=Unknown]",""
"778","SN 1990M","14:11:29.299","-05:02:35.99","SN Ia","","NGC 5493        ","","","","","","","","0","1","","13.5","","1990-06-15 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5033; PositionRef=IAUC 5034; Orig Type=Ia   ]",""
"779","SN 1990N","12:42:56.741","+13:15:24.01","SN Ia","","NGC 4639        ","","","","","","","","0","1","","15.5","","1990-06-23 00:00:00","","[Discoverer=Thouvenot; DiscoveryRef=IAUC 5039; PositionRef=IAUC 5040; Orig Type=Ia   ]",""
"780"," 1990O","17:15:35.921","+16:19:25.79","","","MCG +03-44-3    ","","","","","","","","0","1","","17","","1990-06-22 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5039; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"781"," 1990P","16:15:06.401","-15:35:50.10","","","Anon.           ","","","","","","","","0","1","","19","","1990-06-22 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5039; PositionRef=IAUC 5039; Orig Type=Unknown]",""
"782"," 1990Q","15:21:33.250","-07:22:26.62","","","NGC 5917        ","","","","","","","","0","1","","18","","1990-06-24 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5040; PositionRef=IAUC 5040; Orig Type=Unknown]",""
"783"," 1990R","00:00:00.000","+00:00:00.00","","","UGC 11699       ","","","","","","","","0","1","","17.5","","1990-06-26 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5054; PositionRef=; Orig Type=Unknown]",""
"784"," 1990S","12:05:33.101","-30:09:40.00","","","MCG -05-29-6    ","","","","","","","","0","1","","15.5","","1990-07-22 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5058; PositionRef=IAUC 5058; Orig Type=Unknown]",""
"785"," 1990T","19:59:02.280","-56:15:29.99","","","Anon.           ","","","","","","","","0","1","","16.5","","1990-07-21 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5061; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"786","SN 1990U","23:04:54.919","+12:18:20.09","SN Ic","","NGC 7479        ","","","","","","","","0","1","","16","","1990-07-27 00:00:00","","[Discoverer=Pennypacker, Perlmutter, Marvin; DiscoveryRef=IAUC 5063; PositionRef=AJ 111, 2017; Orig Type=Ic   ]",""
"787"," 1990V","00:00:00.000","+00:00:00.00","","","NGC 7564        ","","","","","","","","0","1","","18","","1990-07-29 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5074; PositionRef=; Orig Type=Unknown]",""
"788"," 1990W","16:52:47.249","-59:12:55.12","","","NGC 6221        ","","","","","","","","0","1","","15","","1990-08-16 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5076; PositionRef=IAUC 5077; Orig Type=Unknown]",""
"789","SN 1990X","00:00:00.000","+00:00:00.00","SN II","","UGC 12565       ","","","","","","","","0","1","","19","","1990-08-17 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5076; PositionRef=; Orig Type=II   ]",""
"790"," 1990Y","03:37:22.639","-33:02:40.09","","","Anon.           ","","","","","","","","0","1","","18","","1990-08-22 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5080; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"791"," 1990Z","00:00:00.000","+00:00:00.00","","","UGC 12133       ","","","","","","","","0","1","","19","","1990-08-21 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5082; PositionRef=; Orig Type=Unknown]",""
"792","SN 1991A","00:00:00.000","+00:00:00.00","SN Ic-pec","","IC 2973         ","","","","","","","","0","1","","18","","1991-01-01 00:00:00","","[Discoverer=Pennypacker, Perlmutter, et al.; DiscoveryRef=IAUC 5153; PositionRef=; Orig Type=Ic-p ]",""
"793","SN 1991aa","12:45:09.840","-06:19:02.10","SN Ia","","Anon.           ","","","","","","","","0","1","","16","","1991-05-07 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5263; PositionRef=IAUC 5263; Orig Type=Ia   ]",""
"794","SN 1991ab","13:59:21.679","+19:41:06.61","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","1991-05-08 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5267; PositionRef=IAUC 5267; Orig Type=Ia   ]",""
"795"," 1991ac","13:01:19.241","+29:10:59.99","","","Anon.           ","","","","","","","","0","1","","18.5","","1991-01-26 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5270; PositionRef=IAUC 5270; Orig Type=Unknown]",""
"796","SN 1991ad","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1991-05-13 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5271; PositionRef=; Orig Type=Ia   ]",""
"797","SN 1991ae","00:00:00.000","+00:00:00.00","SN IIP","","MCG +11-19-18   ","","","","","","","","0","1","","18","","1991-05-17 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5282; PositionRef=; Orig Type=IIp  ]",""
"798","SN 1991af","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1991-05-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5282; PositionRef=; Orig Type=Ia   ]",""
"799","SN 1991ag","20:00:08.599","-55:22:03.22","SN Ia","","IC 4919         ","","","","","","","","0","1","","15","","1991-06-09 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5287; PositionRef=IAUC 5334; Orig Type=Ia   ]",""
"800","SN 1991ah","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18.5","","1991-06-09 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5290; PositionRef=; Orig Type=II   ]",""
"801","SN 1991ai","14:27:55.181","+16:12:20.41","SN Ia","","IC 4434         ","","","","","","","","0","1","","18.5","","1991-07-02 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5298; PositionRef=IAUC 5298; Orig Type=Ia   ]",""
"802","SN 1991aj","16:29:44.890","+41:46:42.89","SN Ia","","MCG +07-34-084  ","","","","","","","","0","1","","18","","1991-07-03 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5300; PositionRef=IAUC 5300; Orig Type=Ia   ]",""
"803","SN 1991ak","13:56:48.610","+37:47:31.60","SN Ia","","NGC 5378        ","","","","","","","","0","1","","15.5","","1991-07-15 00:00:00","","[Discoverer=Wild; DiscoveryRef=IAUC 5309; PositionRef=IAUC 5309; Orig Type=Ia   ]",""
"804","SN 1991al","19:42:24.060","-55:06:23.62","SN II","","Anon.           ","","","","","","","","0","1","","16","","1991-07-16 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5310; PositionRef=IAUC 5334; Orig Type=II   ]",""
"805","SN 1991am","16:41:50.719","+37:44:11.00","SN Ia","","MCG +06-37-6    ","","","","","","","","0","1","","19","","1991-07-14 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5312; PositionRef=IAUC 5312; Orig Type=Ia   ]",""
"806"," 1991an","17:39:09.569","+67:42:28.91","","","Anon.           ","","","","","","","","0","1","","20.3","","1991-06-08 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5317; PositionRef=IAUC 5317; Orig Type=Unknown]",""
"807","SN 1991ao","00:27:56.400","+32:46:41.70","SN II","","UGC 270         ","","","","","","","","0","1","","17.8","","1991-08-16 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5327; PositionRef=IAUC 5327; Orig Type=II   ]",""
"808"," 1991ap","00:18:23.570","+32:01:11.10","QSO","","Anon.           ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5327; PositionRef=IAUC 5327; Orig Type=QSO  ]",""
"809"," 1991aq","01:52:39.701","-81:38:03.41","","","Anon.           ","","","","","","","","0","1","","18","","1991-08-18 00:00:00","","[Discoverer=McNaught, McKenzie; DiscoveryRef=IAUC 5331; PositionRef=IAUC 5331; Orig Type=Unknown]",""
"810","SN 1991ar","00:43:56.719","+01:51:13.39","SN Ib","","IC 49           ","","","","","","","","0","1","","17","","1991-09-02 00:00:00","","[Discoverer=McNaught, Russell; DiscoveryRef=IAUC 5334; PositionRef=IAUC 5334; Orig Type=Ib   ]",""
"811","SN 1991as","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1991-08-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5336; PositionRef=; Orig Type=Ia   ]",""
"812","SN 1991at","00:00:00.000","+00:00:00.00","SN Ia","","UGC 733         ","","","","","","","","0","1","","18","","1991-08-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5336; PositionRef=; Orig Type=Ia  I]",""
"813","SN 1991au","00:00:00.000","+00:00:00.00","SN II","","UGC 11616       ","","","","","","","","0","1","","18.5","","1991-09-01 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5336; PositionRef=; Orig Type=II?  ]",""
"814","SN 1991av","21:56:01.699","+00:59:53.99","SN II","","Anon.           ","","","","","","","","0","1","","18","","1991-09-04 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5338; PositionRef=IAUC 5338; Orig Type=II   ]",""
"815"," 1991aw","17:42:13.531","+67:29:12.01","","","Anon.           ","","","","","","","","0","1","","20","","1991-09-04 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5340; PositionRef=IAUC 5340; Orig Type=Unknown]",""
"816","SN 1991ax","03:05:12.230","-41:46:09.98","SN II","","Anon.           ","","","","","","","","0","1","","16.5","","1991-09-15 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5349; PositionRef=IAUC 5349; Orig Type=II   ]",""
"817","SN 1991ay","00:47:18.979","+40:32:27.82","SN Ia","","Anon.           ","","","","","","","","0","1","","18.5","","1991-09-09 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5352; PositionRef=IAUC 5352; Orig Type=Ia   ]",""
"818","SN 1991az","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18","","1991-09-15 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5356; PositionRef=; Orig Type=II   ]",""
"819","SN 1991B","00:00:00.000","+00:00:00.00","SN Ia","","NGC 5426        ","","","","","","","","0","1","","16","","1991-01-11 00:00:00","","[Discoverer=Perlmutter, Pennypacker, et al.; DiscoveryRef=IAUC 5163; PositionRef=; Orig Type=Ia   ]",""
"820","SN 1991ba","01:30:46.910","-42:27:32.00","SN II","","ESO 244-IG32    ","","","","","","","","0","1","","18.5","","1991-10-02 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5358; PositionRef=IAUC 5358; Orig Type=II   ]",""
"821","SN 1991bb","00:00:00.000","+00:00:00.00","SN Ia","","UGC 2892        ","","","","","","","","0","1","","18","","1991-10-13 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5365; PositionRef=; Orig Type=Ia   ]",""
"822","SN 1991bc","03:20:45.660","-01:02:47.11","SN Ia","","UGC 2691        ","","","","","","","","0","1","","16","","1991-10-12 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5366; PositionRef=IAUC 5366; Orig Type=Ia   ]",""
"823","SN 1991bd","04:02:49.661","+01:58:26.40","SN Ia","","UGC 2936        ","","","","","","","","0","1","","17","","1991-10-12 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5367; PositionRef=IAUC 5367; Orig Type=Ia   ]",""
"824"," 1991be","21:33:14.381","-42:12:45.68","","","Anon.           ","","","","","","","","0","1","","18.5","","1991-11-07 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5382; PositionRef=IAUC 5382; Orig Type=Unknown]",""
"825"," 1991bf","23:52:15.370","-29:26:29.11","","","MCG -05-56-027  ","","","","","","","","0","1","","17.5","","1991-11-13 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5389; PositionRef=IAUC 5389; Orig Type=Unknown]",""
"826","SN 1991bg","12:25:03.710","+12:52:15.82","SN Ia-pec","","NGC 4374        ","","","","","","","","0","1","","14","","1991-12-03 00:00:00","","[Discoverer=Kushida; DiscoveryRef=IAUC 5400; PositionRef=IAUC 5400; Orig Type=Ia-p ]",""
"827","SN 1991bh","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1991-12-07 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5401; PositionRef=; Orig Type=Ia   ]",""
"828","SN 1991bi","13:23:43.980","+31:33:51.08","SN Ia","","NGC 5127        ","","","","","","","","0","1","","18.5","","1991-12-13 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5404; PositionRef=IAUC 5405; Orig Type=Ia   ]",""
"829","SN 1991bj","03:41:30.480","-04:39:49.61","SN Ia","","IC 344          ","","","","","","","","0","1","","18.8","","1991-12-30 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5420; PositionRef=IAUC 5420; Orig Type=Ia   ]",""
"830"," 1991bk","12:10:42.149","+13:19:45.70","","","IC 3029         ","","","","","","","","0","1","","18.5","","1991-04-15 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5473; PositionRef=IAUC 5473; Orig Type=Unknown]",""
"831"," 1991bl","18:12:17.530","+68:59:08.41","","","Anon.           ","","","","","","","","0","1","","17.5","","1991-07-05 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5845; PositionRef=IAUC 5845; Orig Type=Unknown]",""
"832","SN 1991C","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18","","1991-01-15 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5167; PositionRef=; Orig Type=II   ]",""
"833","SN 1991D","00:00:00.000","+00:00:00.00","SN Ib","","Anon.           ","","","","","","","","0","1","","16.5","","1991-02-06 00:00:00","","[Discoverer=Remillard, Brissenden, Halpern, Eracleous; DiscoveryRef=IAUC 5182; PositionRef=; Orig Type=Ib   ]",""
"834","SN 1991E","06:34:23.441","-65:33:08.60","SN II","","Anon.           ","","","","","","","","0","1","","19","","1991-02-07 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5185; PositionRef=IAUC 5185; Orig Type=II   ]",""
"835","SN 1991F","00:00:00.000","+00:00:00.00","SN I","","NGC 3458        ","","","","","","","","0","1","","18","","1991-02-10 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5188; PositionRef=; Orig Type=I    ]",""
"836","SN 1991G","12:05:28.850","+50:32:11.69","SN II","","NGC 4088        ","","","","","","","","0","1","","17","","1991-02-10 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5188; PositionRef=AJ 111, 2017; Orig Type=II   ]",""
"837","SN 1991H","12:58:54.120","-10:44:02.11","SN II","","Anon.           ","","","","","","","","0","1","","17.5","","1991-02-12 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5188; PositionRef=IAUC 5188; Orig Type=II   ]",""
"838"," 1991I","05:26:25.620","-52:13:32.99","","","Anon.           ","","","","","","","","0","1","","18.5","","1991-02-14 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5191; PositionRef=IAUC 5191; Orig Type=Unknown]",""
"839"," 1991J","00:00:00.000","+00:00:00.00","","","NGC 5020        ","","","","","","","","0","1","","17","","1991-02-19 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5196; PositionRef=; Orig Type=Unknown]",""
"840","SN 1991K","09:20:30.461","-16:30:01.80","SN Ib","","NGC 2851        ","","","","","","","","0","1","","16.5","","1991-02-20 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5196; PositionRef=IAUC 5196; Orig Type=Ib   ]",""
"841","SN 1991L","16:41:15.029","+39:17:32.60","SN Ib/c","","MCG +07-34-134  ","","","","","","","","0","1","","18","","1991-02-24 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5200; PositionRef=IAUC 5200; Orig Type=Ib/c ]",""
"842","SN 1991M","15:58:34.831","+17:27:28.69","SN Ia","","IC 1151         ","","","","","","","","0","1","","15","","1991-03-12 00:00:00","","[Discoverer=Pennypacker, Perlmutter, et al.; DiscoveryRef=IAUC 5207; PositionRef=IAUC 5239; Orig Type=Ia   ]",""
"843","SN 1991N","10:38:46.370","+53:30:04.72","SN Ib/c","","NGC 3310        ","","","","","","","","0","1","","15","","1991-03-29 00:00:00","","[Discoverer=Perlmutter, Pennypacker, et al.; DiscoveryRef=IAUC 5227; PositionRef=AJ 111, 2017; Orig Type=Ic/b ]",""
"844","SN 1991O","14:24:40.001","+65:45:36.68","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1991-03-18 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5233; PositionRef=IAUC 5233; Orig Type=Ia   ]",""
"845","SN 1991P","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","20","","1991-04-10 00:00:00","","[Discoverer=Raychaudhury, Williger; DiscoveryRef=IAUC 5235; PositionRef=; Orig Type=II   ]",""
"846"," 1991Q","13:02:07.630","+27:38:56.11","","","NGC 4926        ","","","","","","","","0","1","","18","","1991-01-26 00:00:00","","[Discoverer=Pollas; DiscoveryRef=IAUC 5237; PositionRef=IAUC 5237; Orig Type=Unknown]",""
"847","SN 1991R","15:54:53.530","+19:00:43.88","SN Ib/c","","Anon.           ","","","","","","","","0","1","","18","","1991-04-09 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5237; PositionRef=IAUC 5237; Orig Type=Ib/c ]",""
"848","SN 1991S","10:29:27.790","+22:00:46.40","SN Ia","","UGC 5691        ","","","","","","","","0","1","","17.5","","1991-04-10 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5238; PositionRef=AJ 112, 2408; Orig Type=Ia?  ]",""
"849","SN 1991T","12:34:10.210","+02:39:56.59","SN Ia-pec","","NGC 4527        ","","","","","","","","0","1","","13","","1991-04-13 00:00:00","","[Discoverer=Knight; Evans; Villi, Cortini; Johnson; DiscoveryRef=IAUC 5239; PositionRef=IAUC 5239; Orig Type=Ia-p ]",""
"850","SN 1991U","13:23:22.200","-26:06:28.69","SN Ia","","IC 4232         ","","","","","","","","0","1","","16","","1991-04-18 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5247; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"851"," 1991V","00:00:00.000","+00:00:00.00","","","IC 4508         ","","","","","","","","0","1","","18.5","","1991-04-17 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5258; PositionRef=; Orig Type=Unknown]",""
"852"," 1991W","00:00:00.000","+00:00:00.00","","","IC 4425         ","","","","","","","","0","1","","0","","0000-00-00 00:00:00","","[Discoverer=Mueller; Foreground star (IAUC 5270); DiscoveryRef=IAUC 5258; PositionRef=; Orig Type=Unknown]",""
"853","SN 1991X","13:01:00.730","-14:30:38.09","SN Ia","","NGC 4902        ","","","","","","","","0","1","","13.7","","1991-05-05 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5258; PositionRef=IAUC 5258; Orig Type=Ia   ]",""
"854"," 1991Y","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1991-04-17 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5259; PositionRef=; Orig Type=Unknown]",""
"855"," 1991Z","10:54:40.500","-04:12:28.80","","","Anon.           ","","","","","","","","0","1","","20","","1991-05-06 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5261; PositionRef=IAUC 5261; Orig Type=Unknown]",""
"856","SN 1992A","03:36:27.430","-34:57:31.50","SN Ia","","NGC 1380        ","","","","","","","","0","1","","12.8","","1992-01-11 00:00:00","","[Discoverer=Liller, Brown; DiscoveryRef=IAUC 5428; PositionRef=IAUC 5428; Orig Type=Ia   ]",""
"857"," 1992aa","17:45:47.309","+60:53:39.01","","","NGC 6464        ","","","","","","","","0","1","","18","","1992-05-10 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5534; PositionRef=IAUC 5652; Orig Type=Unknown]",""
"858","SN 1992ab","17:32:45.190","+16:23:45.89","SN II","","NGC 6389        ","","","","","","","","0","1","","17","","1992-06-01 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5534; PositionRef=IAUC 5652; Orig Type=II   ]",""
"859","SN 1992ac","00:00:00.000","+00:00:00.00","SN Ia","","MCG +10-24-7    ","","","","","","","","0","1","","17","","1992-05-30 00:00:00","","[Discoverer=Gomez, Lopez, Rey, Catchpole; DiscoveryRef=IAUC 5543; PositionRef=; Orig Type=Ia   ]",""
"860","SN 1992ad","12:26:49.630","+08:52:38.39","SN II","","NGC 4411        ","","","","","","","","0","1","","13.5","","1992-07-01 00:00:00","","[Discoverer=Evans; DiscoveryRef=IAUC 5552; PositionRef=IAUC 5552; Orig Type=II   ]",""
"861","SN 1992ae","21:28:17.659","-61:33:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","18","","1992-06-27 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5554; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"862"," 1992af","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","17.5","","1992-06-29 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5554; PositionRef=; Orig Type=Unknown]",""
"863","SN 1992ag","13:24:10.121","-23:52:39.29","SN Ia","","ESO 508-G67     ","","","","","","","","0","1","","16.5","","1992-06-29 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5555; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"864","SN 1992ah","00:00:00.000","+00:00:00.00","SN Ia","","Anon.           ","","","","","","","","0","1","","17","","1992-06-27 00:00:00","","[Discoverer=Mueller; DiscoveryRef=IAUC 5559; PositionRef=; Orig Type=Ia   ]",""
"865","SN 1992ai","01:29:08.040","-32:16:30.00","SN Ia","","Anon.           ","","","","","","","","0","1","","17.5","","1992-07-05 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5564; PositionRef=AJ 112, 2408; Orig Type=Ia   ]",""
"866","SN 1992aj","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","17","","1992-07-05 00:00:00","","[Discoverer=Wischnjewsky; DiscoveryRef=IAUC 5564; PositionRef=; Orig Type=II   ]",""
"867"," 1992ak","07:27:47.419","+20:23:31.81","","","UGC 3862        ","","","","","","","","0","1","","16","","1992-01-09 00:00:00","","[Discoverer=Moraru; DiscoveryRef=IAUC 5565; PositionRef=IAUC 5565; Orig Type=Unknown]",""
"868","SN 1992al","20:45:56.489","-51:23:39.98","SN Ia","","ESO 234-G69     ","","","","","","","","0","1","","16","","1992-07-27 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5569; PositionRef=IAUC 5569; Orig Type=Ia   ]",""
"869","SN 1992am","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18.5","","1992-07-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5570; PositionRef=; Orig Type=II   ]",""
"870","SN 1992an","00:00:00.000","+00:00:00.00","SN II","","Anon.           ","","","","","","","","0","1","","18","","1992-07-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5571; PositionRef=; Orig Type=II   ]",""
"871"," 1992ao","23:26:52.990","-81:53:44.92","","","Anon.           ","","","","","","","","0","1","","17","","1992-07-28 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5573; PositionRef=IAUC 5573; Orig Type=Unknown]",""
"872","SN 1992ap","00:00:00.000","+00:00:00.00","SN Ia","","UGC 10430       ","","","","","","","","0","1","","18","","1992-07-29 00:00:00","","[Discoverer=Birkle; DiscoveryRef=IAUC 5573; PositionRef=; Orig Type=Ia   ]",""
"873"," 1992aq","23:04:34.759","-37:20:42.11","","","Anon.           ","","","","","","","","0","1","","19","","1992-07-26 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5574; PositionRef=AJ 112, 2408; Orig Type=Unknown]",""
"874"," 1992ar","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","19","","1992-07-27 00:00:00","","[Discoverer=Antezana; DiscoveryRef=IAUC 5574; PositionRef=; Orig Type=Unknown]",""
"875"," 1992as","00:00:00.000","+00:00:00.00","","","Anon.           ","","","","","","","","0","1","","18.5","","1992-08-01 00:00:00","","[Discoverer=Gonzalez; DiscoveryRef=IAUC 5575; PositionRef=; Orig Type=Unknown]",""
"876"," 1992at","21:27:09.199","-36:59:58.42","","","Anon.           ","","","","","","","","0","1","","18","","1992-08-04 00:00:00","","[Discoverer=McNaught; DiscoveryRef=IAUC 5577; PositionRef=IAUC 5577; Orig Type=Unknown]",""
