"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"1586","SN 1999dr","23:00:17.56","-00:05:12.52","SN Ia","","Anon.           ","","","","","0","1","","22.1","","1999-09-02 00:00:00","",""
"1587","SN 1999ds","23:53:51.63","+00:09:22.90","SN II","","Anon.           ","","","","","0","1","","22.4","","1999-09-07 00:00:00","",""
"1588","SN 1999dt","00:45:42.29","+00:03:22.21","SN Ia","","Anon.           ","","","","","0","1","","23.5","","1999-09-04 00:00:00","",""
"1589","SN 1999du","01:07:05.94","-00:07:53.80","SN Ia","","Anon.           ","","","","","0","1","","22.8","","1999-09-08 00:00:00","",""
"1590","SN 1999dv","01:08:58.96","+00:00:24.80","SN Ia","","Anon.           ","","","","","0","1","","21.8","","1999-09-09 00:00:00","",""
"1591","SN 1999dw","01:22:52.80","-00:16:20.78","SN Ia","","Anon.           ","","","","","0","1","","24.1","","1999-09-07 00:00:00","",""
"1592","SN 1999dx","01:33:59.45","+00:04:15.31","SN Ia","","Anon.           ","","","","","0","1","","22.2","","1999-09-08 00:00:00","",""
"1593","SN 1999dy","01:35:49.53","+00:08:38.29","SN Ia","","Anon.           ","","","","","0","1","","21.7","","1999-09-08 00:00:00","",""
"1594","SN 1999dz","01:37:03.24","+00:01:57.90","SN Ia","","Anon.           ","","","","","0","1","","23.4","","1999-09-08 00:00:00","",""
"1595","SN 1999E","13:17:16.37","-18:33:13.39","SN IIn","","Anon.           ","","","","","0","1","","18","","1999-01-15 00:00:00","",""
"1596","SN 1999ea","01:47:26.09","-00:02:07.19","SN Ia","","Anon.           ","","","","","0","1","","23.3","","1999-09-09 00:00:00","",""
"1597","SN 1999eb","01:43:45.45","+04:13:25.90","SN IIn","","NGC 664         ","","","","","0","1","","16.2","","1999-10-02 00:00:00","",""
"1598","SN 1999ec","06:16:16.16","-21:22:09.80","SN Ib","","NGC 2207        ","","","","","0","1","","17.9","","1999-10-02 00:00:00","",""
"1599","SN 1999ed","06:50:00.95","+25:37:54.52","SN II","","UGC 3555        ","","","","","0","1","","17.8","","1999-10-05 00:00:00","",""
"1600","SN 1999ee","22:16:10.00","-36:50:39.70","SN Ia","","IC 5179         ","","","","","0","1","","17.5","","1999-10-07 00:00:00","",""
"1601","SN 1999ef","00:58:46.20","+12:44:44.99","SN Ia","","UGC 607         ","","","","","0","1","","17.5","","1999-10-09 00:00:00","",""
"1602","SN 1999eg","02:53:08.39","+25:29:24.22","SN II","","IC 1861         ","","","","","0","1","","17.5","","1999-10-04 00:00:00","",""
"1603","SN 1999eh","09:09:32.67","+33:07:16.90","SN Ib","","NGC 2770        ","","","","","0","1","","17.5","","1999-10-12 00:00:00","",""
"1604","SN 1999ei","01:33:52.30","-28:41:57.01","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1999-10-08 00:00:00","",""
"1605","SN 1999ej","01:22:57.38","+33:27:58.00","SN Ia","","NGC 495         ","","","","","0","1","","18.1","","1999-10-18 00:00:00","",""
"1606","SN 1999ek","05:36:31.60","+16:38:17.81","SN Ia","","UGC 3329        ","","","","","0","1","","18.1","","1999-10-20 00:00:00","",""
"1607","SN 1999el","20:37:17.72","+66:06:11.48","SN IIn","","NGC 6951        ","","","","","0","1","","15.4","","1999-10-20 00:00:00","",""
"1608","SN 1999em","04:41:27.04","-02:51:45.22","SN II","","NGC 1637        ","","","","","0","1","","13.5","","1999-10-29 00:00:00","",""
"1609","SN 1999en","01:15:29.70","-04:30:48.20","SN Ia","","Anon.           ","","","","","0","1","","19","","1999-10-03 00:00:00","",""
"1610","SN 1999eo","02:40:13.20","+04:54:53.32","SN Ia","","Anon.           ","","","","","0","1","","19.6","","1999-10-02 00:00:00","",""
"1611","SN 1999ep","04:41:04.76","-03:00:39.60","SN Ia","","Anon.           ","","","","","0","1","","18.9","","1999-09-28 00:00:00","",""
"1612","SN 1999eq","01:19:22.70","-03:36:19.80","SN II","","Anon.           ","","","","","0","1","","19","","1999-10-03 00:00:00","",""
"1613","SN 1999er","02:47:06.88","-02:57:43.88","SN II","","MCG -01-8-8     ","","","","","0","1","","20.4","","1999-10-01 00:00:00","",""
"1614","SN 1999es","02:32:43.40","+22:27:07.99","SN Ia","","Anon.           ","","","","","0","1","","18.5","","1999-11-02 00:00:00","",""
"1615","SN 1999et","04:43:44.00","-05:19:09.01","SN II","","NGC 1643        ","","","","","0","1","","17.6","","1999-11-04 00:00:00","",""
"1616","SN 1999eu","02:46:20.79","-30:19:06.10","SN II-pec","","NGC 1097        ","","","","","0","1","","17.3","","1999-11-05 00:00:00","",""
"1617","SN 1999ev","12:19:48.33","+29:37:22.19","SN II","","NGC 4274        ","","","","","0","1","","14.4","","1999-11-07 00:00:00","",""
"1618","SN 1999ew","11:26:17.66","+46:58:32.70","SN II","","NGC 3677        ","","","","","0","1","","16.5","","1999-11-13 00:00:00","",""
"1619","SN 1999ex","22:16:07.27","-36:50:53.70","SN Ic","","IC 5179         ","","","","","0","1","","18.5","","1999-11-09 00:00:00","",""
"1620","SN 1999ey","00:58:03.35","-27:40:33.38","SN IIn","","Anon.           ","","","","","0","1","","20.3","","1999-11-10 00:00:00","",""
"1621"," 1999ez","22:36:39.00","-00:15:09.11","","","Anon.           ","","","","","0","1","","23.4","","1999-10-04 00:00:00","",""
"1622","SN 1999F","11:27:15.05","-06:10:33.38","SN Ia","","Anon.           ","","","","","0","1","","19.8","","1999-01-12 00:00:00","",""
"1623","SN 1999fa","22:37:29.64","-00:11:36.10","SN Ia","","Anon.           ","","","","","0","1","","23.8","","1999-10-04 00:00:00","",""
"1624"," 1999fb","22:37:33.88","-00:20:30.01","","","Anon.           ","","","","","0","1","","24.6","","1999-10-04 00:00:00","",""
"1625","SN 1999fc","03:02:30.41","+00:10:14.02","SN Ia","","Anon.           ","","","","","0","1","","24.8","","1999-10-04 00:00:00","",""
"1626","SN 1999fd","03:03:17.49","+00:03:06.59","SN Ia","","Anon.           ","","","","","0","1","","25.3","","1999-10-04 00:00:00","",""
"1627","SN 1999fe","03:03:01.40","+00:12:50.51","SN II","","Anon.           ","","","","","0","1","","25","","1999-10-04 00:00:00","",""
"1628","SN 1999ff","02:33:54.39","+00:32:55.61","SN Ia","","Anon.           ","","","","","0","1","","23.1","","1999-11-02 00:00:00","",""
"1629"," 1999fg","02:27:41.88","+00:39:13.28","","","Anon.           ","","","","","0","1","","22.9","","1999-11-03 00:00:00","",""
"1630","SN 1999fh","02:27:58.33","+00:39:36.79","SN Ia","","Anon.           ","","","","","0","1","","22.4","","1999-11-03 00:00:00","",""
"1631","SN 1999fi","02:28:11.67","+00:43:39.29","SN Ia","","Anon.           ","","","","","0","1","","24.1","","1999-11-03 00:00:00","",""
"1632","SN 1999fj","02:28:23.72","+00:39:09.61","SN Ia","","Anon.           ","","","","","0","1","","23.5","","1999-11-03 00:00:00","",""
"1633","SN 1999fk","02:28:53.88","+01:16:24.20","SN Ia","","Anon.           ","","","","","0","1","","24.3","","1999-11-03 00:00:00","",""
"1634","SN 1999fl","02:30:05.53","+00:44:52.58","SN II","","Anon.           ","","","","","0","1","","24.9","","1999-11-03 00:00:00","",""
"1635","SN 1999fm","02:30:35.62","+01:09:43.31","SN Ia","","Anon.           ","","","","","0","1","","23.6","","1999-11-03 00:00:00","",""
"1636","SN 1999fn","04:14:03.88","+04:17:55.00","SN Ia","","Anon.           ","","","","","0","1","","23.5","","1999-11-03 00:00:00","",""
"1637","SN 1999fo","04:14:45.75","+06:38:34.30","SN Ia","","Anon.           ","","","","","0","1","","24","","1999-11-03 00:00:00","",""
"1638","SN 1999fp","04:15:02.59","+04:21:46.40","SN II","","Anon.           ","","","","","0","1","","24.1","","1999-11-03 00:00:00","",""
"1639"," 1999fq","23:25:46.50","+00:17:49.20","","","Anon.           ","","","","","0","1","","21.7","","1999-11-03 00:00:00","",""
"1640","SN 1999fr","23:27:16.38","+00:03:46.80","SN II","","Anon.           ","","","","","0","1","","23.7","","1999-11-03 00:00:00","",""
"1641"," 1999fs","23:27:17.17","+00:07:50.30","","","Anon.           ","","","","","0","1","","21.3","","1999-11-03 00:00:00","",""
"1642","SN 1999ft","23:28:14.90","+00:05:06.61","SN Ia","","Anon.           ","","","","","0","1","","24.7","","1999-11-03 00:00:00","",""
"1643","SN 1999fu","23:29:48.21","+00:08:26.99","SN Ia","","Anon.           ","","","","","0","1","","24.9","","1999-11-03 00:00:00","",""
"1644","SN 1999fv","23:30:35.80","+00:16:40.01","SN Ia","","Anon.           ","","","","","0","1","","24.5","","1999-11-03 00:00:00","",""
"1645","SN 1999fw","23:31:53.03","+00:09:32.29","SN Ia","","Anon.           ","","","","","0","1","","21.1","","1999-11-03 00:00:00","",""
"1646","SN 1999fx","23:33:37.79","+00:12:03.82","SN Ia","","Anon.           ","","","","","0","1","","23.1","","1999-11-03 00:00:00","",""
"1647","SN 1999fy","23:33:46.90","+00:12:15.98","SN II","","Anon.           ","","","","","0","1","","22.7","","1999-11-03 00:00:00","",""
"1648","SN 1999fz","13:02:16.34","+78:32:29.40","SN Ia","","UGC 8164        ","","","","","0","1","","15.2","","1999-11-18 00:00:00","",""
"1649","SN 1999G","11:15:39.13","-05:29:24.79","SN Ia","","Anon.           ","","","","","0","1","","21.4","","1999-01-12 00:00:00","",""
"1650","SN 1999ga","07:36:16.70","-69:33:21.82","SN II","","NGC 2442        ","","","","","0","1","","18","","1999-11-19 00:00:00","",""
"1651","SN 1999gb","08:10:13.70","+33:57:29.81","SN IIn","","NGC 2532        ","","","","","0","1","","16.1","","1999-11-22 00:00:00","",""
"1652","SN 1999gc","01:05:10.87","-20:17:48.08","SN Ia","","Anon.           ","","","","","0","1","","17.5","","1999-11-10 00:00:00","",""
"1653","SN 1999gd","08:38:24.61","+25:45:33.08","SN Ia","","NGC 2623        ","","","","","0","1","","17.8","","1999-11-24 00:00:00","",""
"1654","SN 1999ge","00:56:43.76","-09:54:42.98","SN II","","NGC 309         ","","","","","0","1","","17.2","","1999-11-27 00:00:00","",""
"1655","SN 1999gf","10:13:37.00","-00:56:09.60","SN Ia","","UGC 5515        ","","","","","0","1","","17.5","","1999-11-27 00:00:00","",""
"1656","SN 1999gg","03:27:58.84","+39:54:19.01","SN II","","MCG +07-8-11    ","","","","","0","1","","16.8","","1999-11-06 00:00:00","",""
"1657","SN 1999gh","09:44:19.75","-21:16:25.00","SN Ia","","NGC 2986        ","","","","","0","1","","14.6","","1999-12-03 00:00:00","",""
"1658","SN 1999gi","10:18:16.66","+41:26:28.21","SN II","","NGC 3184        ","","","","","0","1","","14.5","","1999-12-09 00:00:00","",""
"1659","SN 1999gj","10:29:19.27","+26:06:19.19","SN Ia","","NGC 3251        ","","","","","0","1","","17.5","","1999-11-17 00:00:00","",""
"1660","SN 1999gk","12:43:51.91","-00:32:55.39","SN II","","NGC 4653        ","","","","","0","1","","15.7","","1999-12-15 00:00:00","",""
"1661","SN 1999gl","00:57:40.07","+43:47:35.59","SN II","","NGC 317B        ","","","","","0","1","","16.2","","1999-12-14 00:00:00","",""
"1662","SN 1999gm","08:35:11.73","-08:23:15.40","SN Ia","","Anon.           ","","","","","0","1","","17.3","","1999-12-15 00:00:00","",""
"1663","SN 1999gn","12:21:57.02","+04:27:45.61","SN II","","NGC 4303        ","","","","","0","1","","16","","1999-12-17 00:00:00","",""
"1664","SN 1999go","03:37:05.72","-05:02:19.00","SN II","","NGC 1376        ","","","","","0","1","","15.5","","1999-12-23 00:00:00","",""
"1665","SN 1999gp","02:31:39.15","+39:22:52.28","SN Ia","","UGC 1993        ","","","","","0","1","","18","","1999-12-23 00:00:00","",""
"1666","SN 1999gq","12:33:48.32","+15:10:48.22","SN II","","NGC 4523        ","","","","","0","1","","14.5","","1999-12-23 00:00:00","",""
"1667","SN 1999gr","12:09:11.31","+29:16:34.72","SN Ia","","MCG +05-29-24   ","","","","","0","1","","18.5","","1999-12-13 00:00:00","",""
"1668"," 1999gs","12:50:26.28","+25:28:16.50","","","NGC 4725        ","","","","","0","1","","19.3","","1999-12-28 00:00:00","",""
"1669","SN 1999gt","03:32:10.28","-28:06:15.98","SN Ia","","Anon.           ","","","","","0","1","","22.1","","1999-12-29 00:00:00","",""
"1670","SN 1999gu","03:33:00.15","-27:51:40.10","SN II","","Anon.           ","","","","","0","1","","22.2","","1999-12-29 00:00:00","",""
"1671"," 1999gv","16:36:00.28","+66:13:19.09","","","Anon.           ","","","","","0","1","","22.8","","1999-03-11 00:00:00","",""
"1672"," 1999gw","09:15:54.70","+44:19:54.98","","","UGC 4881        ","","","","","0","1","","17.8","","1999-12-16 00:00:00","",""
"1673","SN 1999gx","00:34:15.47","+00:04:26.18","SN Ia","","Anon.           ","","","","","0","1","","23.3","","1999-09-07 00:00:00","",""
"1674"," 1999H","10:07:03.06","-05:55:26.62","","","Anon.           ","","","","","0","1","","20.6","","1999-01-14 00:00:00","",""
"1675"," 1999I","10:49:58.09","-06:14:36.82","","","Anon.           ","","","","","0","1","","21.5","","1999-01-15 00:00:00","",""
"1676","SN 1999J","05:35:32.27","-69:29:52.12","SN Ia","","Anon.           ","","","","","0","1","","16.9","","1999-01-11 00:00:00","",""
"1677","SN 1999K","08:03:06.06","+03:24:51.59","SN II","","Anon.           ","","","","","0","1","","21.5","","1999-01-13 00:00:00","",""
"1678","SN 1999L","09:28:31.96","-00:19:35.90","SN Ia","","Anon.           ","","","","","0","1","","23.2","","1999-01-13 00:00:00","",""
"1679","SN 1999M","10:05:46.60","-07:27:31.28","SN Ia","","Anon.           ","","","","","0","1","","23.4","","1999-01-13 00:00:00","",""
"1680","SN 1999N","10:04:27.93","-07:35:51.11","SN Ia","","Anon.           ","","","","","0","1","","23.3","","1999-01-13 00:00:00","",""
"1681","SN 1999O","10:42:05.22","-00:29:00.20","SN II","","Anon.           ","","","","","0","1","","24.1","","1999-01-13 00:00:00","",""
"1682","SN 1999P","10:44:08.72","-00:49:04.51","SN Ib/c","","Anon.           ","","","","","0","1","","21.8","","1999-01-13 00:00:00","",""
"1683","SN 1999Q","08:00:45.31","+05:31:27.41","SN Ia","","Anon.           ","","","","","0","1","","22.3","","1999-01-14 00:00:00","",""
"1684","SN 1999R","09:28:29.26","-04:37:20.78","SN Ia","","Anon.           ","","","","","0","1","","23.5","","1999-01-14 00:00:00","",""
"1685","SN 1999S","09:28:08.08","-04:58:37.60","SN Ia","","Anon.           ","","","","","0","1","","23.8","","1999-01-14 00:00:00","",""
"1686","SN 1999T","09:27:01.77","-05:40:22.01","SN Ia","","Anon.           ","","","","","0","1","","24.1","","1999-01-14 00:00:00","",""
"1687","SN 1999U","09:26:42.96","-05:37:57.79","SN Ia","","Anon.           ","","","","","0","1","","23.1","","1999-01-14 00:00:00","",""
"1688","SN 1999V","09:29:50.15","-04:44:18.82","SN II","","Anon.           ","","","","","0","1","","23.6","","1999-01-14 00:00:00","",""
"1689","SN 1999W","04:17:46.79","-04:50:08.41","SN II","","Anon.           ","","","","","0","1","","23.4","","1999-01-14 00:00:00","",""
"1690","SN 1999X","08:54:32.23","+36:30:41.11","SN Ia","","Anon.           ","","","","","0","1","","16.1","","1999-01-23 00:00:00","",""
"1691"," 1999Y","03:36:55.81","-39:33:04.90","","","Anon.           ","","","","","0","1","","19","","1999-01-10 00:00:00","",""
"1692","SN 1999Z","10:22:37.23","+27:21:19.80","SN IIn","","UGC 5608        ","","","","","0","1","","16.2","","1999-02-08 00:00:00","",""
"1693","SN 2000A","23:27:58.90","+08:47:02.11","SN Ia","","MCG +01-59-81   ","","","","","0","1","","16.5","","2000-01-01 00:00:00","",""
"1694"," 2000aa","08:12:51.83","-00:54:08.60","","","Anon.           ","","","","","0","1","","20","","2000-03-04 00:00:00","",""
"1695"," 2000ab","08:27:05.82","-00:15:26.89","","","Anon.           ","","","","","0","1","","20.2","","2000-03-04 00:00:00","",""
"1696"," 2000ac","08:58:22.78","-01:40:04.91","","","Anon.           ","","","","","0","1","","20.6","","2000-03-03 00:00:00","",""
"1697"," 2000ad","09:14:00.30","-02:16:33.71","","","Anon.           ","","","","","0","1","","19.9","","2000-03-03 00:00:00","",""
"1698"," 2000ae","11:45:11.40","-01:38:11.18","","","Anon.           ","","","","","0","1","","19.5","","2000-03-09 00:00:00","",""
"1699"," 2000af","11:48:55.71","-00:58:36.19","","","Anon.           ","","","","","0","1","","19.8","","2000-03-01 00:00:00","",""
"1700"," 2000ag","11:52:04.51","-00:49:10.88","","","Anon.           ","","","","","0","1","","19.8","","2000-03-01 00:00:00","",""
"1701"," 2000ah","11:53:27.24","-00:59:01.50","","","Anon.           ","","","","","0","1","","20.9","","2000-03-09 00:00:00","",""
"1702"," 2000ai","12:06:15.84","-01:05:38.69","","","Anon.           ","","","","","0","1","","20","","2000-03-01 00:00:00","",""
"1703"," 2000aj","12:37:01.22","-01:49:46.70","","","Anon.           ","","","","","0","1","","20.3","","2000-03-09 00:00:00","",""
"1704"," 2000ak","13:06:28.73","-00:13:30.00","","","Anon.           ","","","","","0","1","","20.7","","2000-03-01 00:00:00","",""
"1705"," 2000al","13:11:49.65","-01:21:19.40","","","Anon.           ","","","","","0","1","","20.6","","2000-03-01 00:00:00","",""
"1706"," 2000am","13:32:00.98","-02:11:38.11","","","Anon.           ","","","","","0","1","","20.1","","2000-03-03 00:00:00","",""
"1707"," 2000an","13:46:23.94","-00:06:34.20","","","Anon.           ","","","","","0","1","","20.3","","2000-03-10 00:00:00","",""
"1708"," 2000ao","13:57:49.80","-00:01:04.80","","","Anon.           ","","","","","0","1","","20.4","","2000-03-03 00:00:00","",""
"1709"," 2000ap","14:09:23.65","-00:35:01.72","","","Anon.           ","","","","","0","1","","20","","2000-03-03 00:00:00","",""
"1710"," 2000aq","14:10:24.04","-00:18:06.91","","","Anon.           ","","","","","0","1","","20.7","","2000-03-09 00:00:00","",""
"1711"," 2000ar","14:12:11.89","-00:29:05.21","","","Anon.           ","","","","","0","1","","20.3","","2000-03-01 00:00:00","",""
"1712"," 2000as","14:36:09.13","-00:25:36.30","","","Anon.           ","","","","","0","1","","20.1","","2000-03-07 00:00:00","",""
"1713"," 2000at","14:55:31.00","-01:53:11.18","","","Anon.           ","","","","","0","1","","20.6","","2000-03-09 00:00:00","",""
"1714","SN 2000au","07:53:08.40","+50:07:35.29","SN II","","MCG +08-15-14   ","","","","","0","1","","17.9","","2000-03-28 00:00:00","",""
"1715"," 2000av","07:38:28.85","-01:44:16.01","","","Anon.           ","","","","","0","1","","20.1","","2000-03-10 00:00:00","",""
"1716"," 2000aw","08:01:34.00","-01:57:14.29","","","Anon.           ","","","","","0","1","","19.4","","2000-03-10 00:00:00","",""
"1717"," 2000ax","08:44:16.35","-00:43:02.71","","","Anon.           ","","","","","0","1","","20.6","","2000-03-10 00:00:00","",""
"1718"," 2000ay","09:05:44.86","-01:39:52.81","","","Anon.           ","","","","","0","1","","19.8","","2000-03-10 00:00:00","",""
"1719"," 2000az","09:18:02.15","-02:16:58.91","","","Anon.           ","","","","","0","1","","19.8","","2000-03-10 00:00:00","",""
"1720","SN 2000B","07:05:40.73","+50:35:10.50","SN Ia","","NGC 2320        ","","","","","0","1","","16.5","","2000-01-11 00:00:00","",""
"1721"," 2000ba","10:16:02.05","-01:53:39.91","","","Anon.           ","","","","","0","1","","19.9","","2000-03-09 00:00:00","",""
"1722"," 2000bb","10:32:38.83","-02:00:24.19","","","Anon.           ","","","","","0","1","","20.2","","2000-03-01 00:00:00","",""
"1723"," 2000bc","10:33:06.30","-01:00:21.20","","","Anon.           ","","","","","0","1","","18.9","","2000-03-09 00:00:00","",""
"1724"," 2000bd","13:07:20.81","-01:05:08.09","","","Anon.           ","","","","","0","1","","20.5","","2000-03-10 00:00:00","",""
"1725"," 2000be","15:12:03.38","-00:00:04.10","","","Anon.           ","","","","","0","1","","20.1","","2000-03-09 00:00:00","",""
"1726"," 2000bf","15:12:18.37","-01:39:17.50","","","Anon.           ","","","","","0","1","","20.7","","2000-03-09 00:00:00","",""
"1727","SN 2000bg","16:52:58.13","+02:23:50.50","SN IIn","","NGC 6240        ","","","","","0","1","","17.4","","2000-04-01 00:00:00","",""
"1728","SN 2000bh","12:21:15.14","-21:59:55.72","SN Ia","","ESO 573-14      ","","","","","0","1","","16","","2000-04-05 00:00:00","",""
"1729"," 2000bi","07:21:33.52","+55:45:30.82","","","Anon.           ","","","","","0","1","","18.4","","2000-03-22 00:00:00","",""
"1730"," 2000bj","10:51:27.24","-05:08:29.62","","","Anon.           ","","","","","0","1","","24.3","","2000-04-05 00:00:00","",""
"1731"," 2000bk","12:33:53.94","-07:22:42.89","","","NGC 4520        ","","","","","0","1","","17","","2000-04-11 00:00:00","",""
"1732"," 2000bl","08:55:20.44","-07:23:42.90","","","Anon.           ","","","","","0","1","","19.4","","2000-03-24 00:00:00","",""
"1733"," 2000bm","08:58:56.02","+05:10:15.71","","","Anon.           ","","","","","0","1","","19.2","","2000-03-23 00:00:00","",""
"1734","SN 2000bn","09:35:41.15","+04:32:13.31","SN Ia","","Anon.           ","","","","","0","1","","18.8","","2000-03-25 00:00:00","",""
"1735"," 2000bo","09:49:34.92","-03:20:38.29","","","Anon.           ","","","","","0","1","","18.3","","2000-03-23 00:00:00","",""
"1736","SN 2000bp","09:54:20.63","-04:51:13.28","SN II","","Anon.           ","","","","","0","1","","19.8","","2000-03-25 00:00:00","",""
"1737"," 2000bq","11:01:03.24","-05:50:36.20","","","Anon.           ","","","","","0","1","","20.4","","2000-03-25 00:00:00","",""
"1738","SN 2000br","14:03:50.20","-04:01:01.70","SN II","","Anon.           ","","","","","0","1","","19.7","","2000-03-25 00:00:00","",""
"1739"," 2000bs","17:06:54.67","+43:06:41.69","","","UGC 10710       ","","","","","0","1","","17.7","","2000-04-19 00:00:00","",""
"1740","SN 2000bt","10:16:18.06","-05:44:47.29","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2000-03-26 00:00:00","",""
"1741","SN 2000bu","11:27:11.45","-06:23:14.60","SN II","","Anon.           ","","","","","0","1","","19.4","","2000-03-31 00:00:00","",""
"1742","SN 2000bv","12:59:28.70","-12:20:07.58","SN II","","Anon.           ","","","","","0","1","","20.6","","2000-04-01 00:00:00","",""
"1743","SN 2000bw","11:09:49.85","-04:24:46.40","SN II","","Anon.           ","","","","","0","1","","20.5","","2000-04-04 00:00:00","",""
"1744","SN 2000bx","13:48:55.53","-06:18:35.89","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2000-04-06 00:00:00","",""
"1745","SN 2000by","11:39:54.91","-04:22:16.39","SN Ia","","Anon.           ","","","","","0","1","","19.3","","2000-04-07 00:00:00","",""
"1746","SN 2000bz","14:15:02.66","-06:17:16.01","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2000-04-08 00:00:00","",""
"1747","SN 2000C","07:36:57.09","+35:14:38.80","SN Ic","","NGC 2415        ","","","","","0","1","","15.5","","2000-01-08 00:00:00","",""
"1748","SN 2000ca","13:35:22.98","-34:09:37.01","SN Ia","","ESO 383-32      ","","","","","0","1","","16","","2000-04-28 00:00:00","",""
"1749","SN 2000cb","16:01:32.15","+01:42:23.00","SN II","","IC 1158         ","","","","","0","1","","18","","2000-04-27 00:00:00","",""
"1750"," 2000cc","17:23:14.34","+23:40:18.70","","","Anon.           ","","","","","0","1","","18.5","","2000-04-30 00:00:00","",""
"1751","SN 2000cd","10:56:48.69","-05:34:40.80","SN IIn","","Anon.           ","","","","","0","1","","18.2","","2000-03-24 00:00:00","",""
"1752","SN 2000ce","08:05:09.45","+66:47:15.22","SN Ia","","UGC 4195        ","","","","","0","1","","15","","2000-05-08 00:00:00","",""
"1753","SN 2000cf","15:52:56.19","+65:56:12.70","SN Ia","","MCG +11-19-25   ","","","","","0","1","","16.9","","2000-05-09 00:00:00","",""
"1754","SN 2000cg","15:59:45.52","+18:48:13.00","SN II","","UGC 10121       ","","","","","0","1","","18.6","","2000-05-06 00:00:00","",""
"1755","SN 2000ch","10:52:41.40","+36:40:08.51","SN IIn","","NGC 3432        ","","","","","0","1","","17.4","","2000-05-03 00:00:00","",""
"1756"," 2000ci","17:44:13.21","+67:35:46.28","","","NGC 6470        ","","","","","0","1","","18.1","","2000-05-12 00:00:00","",""
"1757","SN 2000cj","19:11:27.66","-57:03:19.40","SN Ia","","NGC 6753        ","","","","","0","1","","14.8","","2000-05-14 00:00:00","",""
"1758","SN 2000ck","13:58:06.15","+28:25:13.01","SN II","","IC 4355         ","","","","","0","1","","17","","2000-05-26 00:00:00","",""
"1759","SN 2000cl","10:37:16.07","-41:37:47.78","SN IIn","","NGC 3318        ","","","","","0","1","","14.8","","2000-05-26 00:00:00","",""
"1760","SN 2000cm","12:12:59.10","+07:17:53.02","SN Ia","","Anon.           ","","","","","0","1","","16","","2000-05-31 00:00:00","",""
"1761","SN 2000cn","17:57:40.42","+27:49:58.12","SN Ia","","UGC 11064       ","","","","","0","1","","17.4","","2000-06-02 00:00:00","",""
"1762","SN 2000co","15:57:24.59","+41:54:02.02","SN II","","MCG +07-33-17   ","","","","","0","1","","19.2","","2000-06-02 00:00:00","",""
"1763","SN 2000cp","16:05:27.62","+17:49:48.79","SN Ia","","Anon.           ","","","","","0","1","","18","","2000-06-21 00:00:00","",""
"1764","SN 2000cq","16:21:21.34","+40:48:09.68","SN II","","UGC 10354       ","","","","","0","1","","19.3","","2000-06-23 00:00:00","",""
"1765","SN 2000cr","13:58:38.37","+37:26:12.41","SN Ic","","NGC 5395        ","","","","","0","1","","17","","2000-06-25 00:00:00","",""
"1766","SN 2000cs","16:23:32.24","+39:07:29.10","SN II","","MCG +07-34-15   ","","","","","0","1","","17.8","","2000-06-30 00:00:00","",""
"1767","SN 2000ct","17:01:03.64","+33:28:45.01","SN IIn","","Anon.           ","","","","","0","1","","17.5","","2000-07-04 00:00:00","",""
"1768","SN 2000cu","19:24:20.95","-25:59:04.09","SN Ia","","ESO 525-G004    ","","","","","0","1","","16.2","","2000-07-12 00:00:00","",""
"1769","SN 2000cv","12:15:42.04","+61:53:24.61","SN Ia","","Anon.           ","","","","","0","1","","16.1","","2000-07-11 00:00:00","",""
"1770","SN 2000cw","23:47:25.10","+28:23:15.79","SN Ia","","MCG +05-56-7    ","","","","","0","1","","17.4","","2000-07-14 00:00:00","",""
"1771","SN 2000cx","01:24:46.15","+09:30:30.89","SN Ia-pec","","NGC 524         ","","","","","0","1","","14.5","","2000-07-17 00:00:00","",""
"1772"," 2000cy","15:32:14.75","+18:40:22.91","","","MCG +03-40-2    ","","","","","0","1","","19.5","","2000-07-26 00:00:00","",""
"1773","SN 2000cz","00:13:58.19","+48:09:14.40","SN II","","IC 1535         ","","","","","0","1","","18","","2000-07-29 00:00:00","",""
"1774","SN 2000D","02:18:04.84","+38:04:27.41","SN II","","UGC 1767        ","","","","","0","1","","16.2","","2000-01-22 00:00:00","",""
"1775","SN 2000da","00:03:06.52","-01:54:41.80","SN II","","UGC 5           ","","","","","0","1","","17.8","","2000-08-04 00:00:00","",""
"1776","SN 2000db","11:53:39.75","+47:51:46.40","SN II","","NGC 3949        ","","","","","0","1","","14.3","","2000-08-06 00:00:00","",""
"1777","SN 2000dc","20:20:45.47","-24:07:57.50","SN II","","ESO 527-G019    ","","","","","0","1","","16.9","","2000-08-09 00:00:00","",""
"1778","SN 2000dd","20:35:00.10","-23:05:55.21","SN Ia","","MCG -04-48-19   ","","","","","0","1","","17.5","","2000-08-10 00:00:00","",""
"1779","SN 2000de","12:25:12.17","+54:30:28.69","SN Ib","","NGC 4384        ","","","","","0","1","","16","","2000-08-10 00:00:00","",""
