"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"13985","AT 2016evq","20:02:17.08","+56:23:03.50","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16cdp","1","1","","17.58","orange-ATLAS","2016-07-29 10:10:33","ATLAS_Bot1",""
"13986","AT 2016evr","01:55:09.73","+42:59:05.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16eay","1","1","","20.05","i-Sloan","2016-08-18 11:25:26","PS1_Bot1",""
"13987","SN 2016evs","01:19:41.42","+45:33:48.95","SN Ia","0.08","","","iPTF","iPTF; Pan-STARRS1","iPTF16evs","1","1","","19.121","R-PTF","2016-08-10 11:39:50","iPTF_Bot1",""
"13991","AT 2016evw","17:06:22.70","-62:09:27.07","","","ESO138-014","0.00503","","","DLT128078","1","1","","16.1","Clear-","2016-07-29 01:09:24","Valenti",""
"13992","AT 2016evx","17:56:27.07","+10:25:49.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16efk","1","1","","19.55","i-Sloan","2016-08-19 07:37:55","PS1_Bot1",""
"13994","AT 2016evz","18:14:32.39","+28:00:46.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16egh","1","1","","19.37","i-Sloan","2016-08-15 08:19:40","PS1_Bot1",""
"14001","AT 2016ewg","00:41:47.41","+45:29:47.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16egs","1","1","","19.92","i-Sloan","2016-08-19 12:41:45","PS1_Bot1",""
"14005","AT 2016ewk","20:06:31.70","+28:30:52.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16azi","1","1","","18.06","G-Gaia","2016-08-07 18:59:02","Gaia_Bot1",""
"14006","AT 2016ewl","05:32:21.00","+03:57:31.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16azk","1","1","","15.35","G-Gaia","2016-08-08 15:00:00","Gaia_Bot1",""
"14009","AT 2016ewo","00:45:59.70","+41:56:22.10","","","","","GaiaAlerts","GaiaAlerts","Gaia16azl","1","1","","18.89","G-Gaia","2016-08-08 13:52:19","Gaia_Bot1",""
"14010","AT 2016ewp","11:26:36.20","-53:02:24.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16azn","1","1","","18.96","G-Gaia","2016-08-05 18:18:43","Gaia_Bot1",""
"14011","AT 2016ewq","08:12:56.40","-27:31:52.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16azo","1","1","","18.75","G-Gaia","2016-08-08 21:48:57","Gaia_Bot1",""
"14012","AT 2016ewr","18:22:38.07","+12:26:17.66","","","","","LOSS","LOSS","kait-16au","1","1","","18.1","Clear-","2016-08-11 05:41:23","Zheng",""
"14013","SN 2016ews","15:02:36.55","+23:21:09.54","SN Ia","","IC 4526","","","GaiaAlerts","","1","1","","17.5","Clear-","2016-08-11 20:24:00","cortini",""
"14014","AT 2016ewt","22:10:41.24","-27:53:36.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16drp","1","1","","19.11","w-PS1","2016-08-09 11:00:57","PS1_Bot1",""
"14015","AT 2016ewu","19:51:54.43","+60:55:46.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16egq","1","1","","19.47","i-Sloan","2016-08-18 08:49:55","PS1_Bot1",""
"14016","SN 2016ewv","18:50:27.04","+52:39:50.41","SN Ia","0.09","","","iPTF","iPTF; Pan-STARRS1","iPTF16ewv","1","1","","18.513","R-PTF","2016-08-12 04:29:16","iPTF_Bot1",""
"14017","AT 2016eww","20:20:58.96","+00:46:25.21","","","","","ATLAS","ATLAS","ATLAS16cil","1","1","","17.5","cyan-ATLAS","2016-08-07 10:09:07","ATLAS_Bot1",""
"14018","AT 2016ewx","00:45:07.50","+13:52:48.29","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16cik","1","1","","18","orange-ATLAS","2016-07-22 13:59:31","ATLAS_Bot1",""
"14019","AT 2016ewy","20:38:18.88","+14:48:36.25","","","","","ATLAS","ATLAS","ATLAS16cii","1","1","","17.89","cyan-ATLAS","2016-08-07 10:56:38","ATLAS_Bot1",""
"14020","AT 2016ewz","20:37:40.83","+12:04:19.40","","","","","ATLAS","ATLAS","ATLAS16cjc","1","1","","18.23","cyan-ATLAS","2016-08-07 10:56:38","ATLAS_Bot1",""
"14021","SN 2016exa","23:47:03.84","-01:43:41.76","SN II","0.037","","","ATLAS","ATLAS","ATLAS16cjd","1","1","","17.78","cyan-ATLAS","2016-08-07 12:44:38","ATLAS_Bot1",""
"14022","AT 2016exb","00:07:24.25","-00:30:37.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16drq","1","1","","21.27","w-PS1","2016-08-03 13:03:21","PS1_Bot1",""
"14023","AT 2016exc","00:31:34.98","-02:39:44.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16drr","1","1","","21.5","w-PS1","2016-08-03 13:10:33","PS1_Bot1",""
"14024","AT 2016exd","00:36:47.43","-03:53:38.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16drs","1","1","","21.72","w-PS1","2016-08-03 13:10:33","PS1_Bot1",""
"14025","AT 2016exe","00:50:12.97","-01:06:18.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16drt","1","1","","20.64","w-PS1","2016-08-03 13:14:52","PS1_Bot1",""
"14026","AT 2016exf","21:00:31.23","-25:49:13.52","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dsi","1","1","","18.58","w-PS1","2016-08-07 10:55:12","PS1_Bot1",""
"14027","AT 2016exg","21:01:09.44","-13:40:16.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dru","1","1","","21.47","w-PS1","2016-08-03 09:37:26","PS1_Bot1",""
"14028","AT 2016exh","21:29:04.17","-12:47:55.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16drv","1","1","","20.85","w-PS1","2016-08-03 09:50:24","PS1_Bot1",""
"14029","AT 2016exi","21:31:07.89","-10:04:59.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16drw","1","1","","20.82","w-PS1","2016-08-03 09:44:38","PS1_Bot1",""
"14030","AT 2016exj","21:54:22.69","-15:01:17.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16drx","1","1","","19.88","w-PS1","2016-08-03 09:53:16","PS1_Bot1",""
"14031","AT 2016exk","21:59:30.20","-29:17:45.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsj","1","1","","20.23","w-PS1","2016-08-07 10:52:19","PS1_Bot1",""
"14032","AT 2016exl","22:02:43.09","-05:33:52.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dry","1","1","","22.13","w-PS1","2016-08-03 10:53:45","PS1_Bot1",""
"14033","AT 2016exm","22:03:19.97","-03:21:53.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16drz","1","1","","21.91","w-PS1","2016-08-03 10:52:19","PS1_Bot1",""
"14034","AT 2016exn","22:16:50.34","-07:19:54.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsa","1","1","","19.09","w-PS1","2016-08-03 10:58:04","PS1_Bot1",""
"14035","AT 2016exo","22:21:53.50","-07:11:27.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsb","1","1","","21.66","w-PS1","2016-08-03 10:59:31","PS1_Bot1",""
"14036","AT 2016exp","22:26:20.30","-13:43:39.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsc","1","1","","20.03","w-PS1","2016-08-03 12:10:04","PS1_Bot1",""
"14037","AT 2016exq","22:30:21.72","-01:16:35.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsd","1","1","","20.9","w-PS1","2016-08-03 11:51:21","PS1_Bot1",""
"14038","AT 2016exr","22:33:09.10","-00:39:13.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dse","1","1","","19.68","w-PS1","2016-08-03 11:02:24","PS1_Bot1",""
"14039","AT 2016exs","22:33:13.06","+00:41:18.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsf","1","1","","21.19","w-PS1","2016-08-03 11:02:24","PS1_Bot1",""
"14040","AT 2016ext","22:35:13.65","-13:34:12.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsg","1","1","","20.44","w-PS1","2016-08-03 12:11:31","PS1_Bot1",""
"14041","AT 2016exu","22:57:57.46","-11:04:26.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsh","1","1","","21.08","w-PS1","2016-08-03 12:14:24","PS1_Bot1",""
"14042","SN 2016exv","03:39:34.40","+20:42:30.40","SN IIb","0.021218","","","GaiaAlerts","GaiaAlerts","Gaia16azp","1","1","","17.66","G-Gaia","2016-08-09 20:32:38","Gaia_Bot1",""
"14043","AT 2016exw","20:50:27.30","+31:09:59.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16azs","1","1","","17.82","G-Gaia","2016-08-09 13:09:07","Gaia_Bot1",""
"14044","AT 2016exx","21:03:18.70","+31:59:18.60","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16azt","1","1","","16.81","G-Gaia","2016-08-09 19:12:00","Gaia_Bot1",""
"14046","AT 2016exz","06:20:50.30","-08:29:54.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16azv","1","1","","19.17","G-Gaia","2016-08-02 21:11:31","Gaia_Bot1",""
"14047","AT 2016eya","09:16:22.70","-33:59:22.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16azw","1","1","","17.38","G-Gaia","2016-08-09 05:51:21","Gaia_Bot1",""
"14048","AT 2016eyb","17:21:22.90","-01:03:25.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16azx","1","1","","18.53","G-Gaia","2016-08-10 07:56:38","Gaia_Bot1",""
"14049","AT 2016eyc","18:03:29.90","+06:27:58.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16azy","1","1","","18.75","G-Gaia","2016-08-10 02:09:36","Gaia_Bot1",""
"14050","AT 2016eyd","18:49:27.90","+15:20:33.00","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16baa","1","1","","18.75","G-Gaia","2016-08-10 14:25:26","Gaia_Bot1",""
"14051","AT 2016eye","18:57:02.30","+16:05:34.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bab","1","1","","17.93","G-Gaia","2016-08-10 02:26:52","Gaia_Bot1",""
"14052","AT 2016eyf","06:53:53.00","-15:22:15.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bac","1","1","","17.44","G-Gaia","2016-08-10 03:27:21","Gaia_Bot1",""
"14058","AT 2016eyl","10:54:30.20","-34:35:17.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bad","1","1","","18.85","G-Gaia","2016-08-11 04:26:24","Gaia_Bot1",""
"14059","AT 2016eym","10:27:27.00","-35:32:27.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bae","1","1","","18.57","G-Gaia","2016-08-10 12:07:12","Gaia_Bot1",""
"14060","SN 2016eyn","03:26:16.80","+17:03:46.20","SN Ia","0.065","","","GaiaAlerts","GaiaAlerts; iPTF","Gaia16baq","1","1","","19.93","G-Gaia","2016-07-17 08:34:04","Gaia_Bot1",""
"14062","AT 2016eyp","22:09:21.48","+32:19:28.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsl","1","1","","19.64","r-Sloan","2016-08-10 09:02:52","PS1_Bot1",""
"14063","AT 2016eyq","17:34:30.07","+44:16:04.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsk","1","1","","20.27","r-Sloan","2016-08-10 06:51:50","PS1_Bot1",""
"14064","SN 2016eyr","02:56:05.81","-14:11:18.62","SN Ia","0.03","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16cjv","1","1","","17.92","cyan-ATLAS","2016-08-08 14:13:55","ATLAS_Bot1",""
"14065","AT 2016eys","21:38:39.20","+31:56:53.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16baf","1","1","","18.3","G-Gaia","2016-08-11 07:20:38","Gaia_Bot1",""
"14066","AT 2016eyt","08:02:44.10","-25:37:33.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bag","1","1","","19.02","G-Gaia","2016-08-11 09:47:31","Gaia_Bot1",""
"14067","AT 2016eyu","03:46:55.40","+24:43:53.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bah","1","1","","18.99","G-Gaia","2016-08-08 20:29:45","Gaia_Bot1",""
"14068","AT 2016eyv","17:30:45.52","+56:57:53.20","","","MCG +10-25-56","","RANSSP","RANSSP","","1","1","","18.6","L-","2016-08-08 22:31:45","Duszanowicz",""
"14077","AT 2016eze","13:01:09.10","-28:59:56.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bai","1","1","","18.57","G-Gaia","2016-08-11 18:43:12","Gaia_Bot1",""
"14078","AT 2016ezf","01:39:21.85","-02:06:20.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtk","1","1","","19.81","w-PS1","2016-08-12 13:47:59","PS1_Bot1",""
"14079","AT 2016ezg","01:54:08.20","-02:41:03.59","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dtl","1","1","","18.72","w-PS1","2016-08-12 13:45:07","PS1_Bot1",""
"14080","SN 2016ezh","01:58:04.74","-00:52:21.74","SN II","0.08","","","Pan-STARRS1","Pan-STARRS1","PS16dtm","1","1","","17.12","w-PS1","2016-08-12 13:46:33","PS1_Bot1",""
"14081","AT 2016ezi","18:57:24.17","+38:00:57.87","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dtn","1","1","","18.17","r-Sloan","2016-08-13 08:05:16","PS1_Bot1",""
"14082","AT 2016ezj","16:32:12.86","+72:18:09.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtg","1","1","","18.49","r-Sloan","2016-08-11 06:57:36","PS1_Bot1",""
"14083","AT 2016ezk","17:00:18.76","+60:37:27.76","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dth","1","1","","20.26","r-Sloan","2016-08-11 06:51:50","PS1_Bot1",""
"14084","AT 2016ezl","22:46:10.17","+30:32:56.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dti","1","1","","19.69","r-Sloan","2016-08-10 09:11:31","PS1_Bot1",""
"14086","AT 2016ezn","21:34:01.85","-14:27:49.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtp","1","1","","18.19","r-Sloan","2016-08-12 09:30:14","PS1_Bot1",""
"14087","AT 2016ezo","01:33:38.58","+03:22:49.24","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dsn","1","1","","17.85","w-PS1","2016-08-02 13:33:35","PS1_Bot1",""
"14088","AT 2016ezp","01:15:37.89","+00:56:47.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsm","1","1","","20.27","w-PS1","2016-08-02 13:35:02","PS1_Bot1",""
"14089","AT 2016ezq","00:45:00.46","-00:47:22.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsp","1","1","","20","w-PS1","2016-08-03 13:16:19","PS1_Bot1",""
"14090","AT 2016ezr","23:50:34.27","-09:04:24.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16dso","1","1","","21.18","w-PS1","2016-08-02 12:33:07","PS1_Bot1",""
"14091","AT 2016ezs","20:26:57.48","-22:27:46.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsr","1","1","","19.39","w-PS1","2016-08-08 09:54:43","PS1_Bot1",""
"14092","AT 2016ezt","00:25:30.07","-24:54:49.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsq","1","1","","18.78","z-Sloan","2016-08-08 14:54:14","PS1_Bot1",""
"14093","AT 2016ezu","20:57:55.36","-19:51:09.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dss","1","1","","20.49","w-PS1","2016-08-08 10:00:28","PS1_Bot1",""
"14094","AT 2016ezv","23:08:41.21","-00:54:11.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsv","1","1","","19.6","w-PS1","2016-08-08 13:35:02","PS1_Bot1",""
"14095","AT 2016ezw","21:51:26.56","+07:12:46.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsu","1","1","","20.4","r-Sloan","2016-08-09 09:02:52","PS1_Bot1",""
"14096","AT 2016ezx","23:14:29.50","-06:22:20.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsx","1","1","","21.46","w-PS1","2016-08-08 13:37:55","PS1_Bot1",""
"14097","AT 2016ezy","23:11:24.39","-03:14:07.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16dsw","1","1","","19.27","w-PS1","2016-08-08 13:37:55","PS1_Bot1",""
"14098","AT 2016ezz","17:38:57.85","+35:19:19.87","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dsz","1","1","","18.46","r-Sloan","2016-08-10 06:57:36","PS1_Bot1",""
"14099","SN 2016faa","17:37:36.30","+43:31:11.96","SN Ia","0.034","","","Pan-STARRS1","Pan-STARRS1","PS16dsy","1","1","","17.22","r-Sloan","2016-08-10 06:51:50","PS1_Bot1",""
"14100","AT 2016fab","00:57:57.03","+16:14:05.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtb","1","1","","19.82","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14101","AT 2016fac","00:57:34.40","+13:39:26.15","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dta","1","1","","19.62","w-PS1","2016-08-10 12:12:57","PS1_Bot1",""
"14102","AT 2016fad","01:21:46.38","+11:45:26.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtd","1","1","","20.95","w-PS1","2016-08-10 12:18:43","PS1_Bot1",""
"14103","AT 2016fae","00:59:01.83","+15:13:38.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtc","1","1","","20.6","w-PS1","2016-08-10 12:14:24","PS1_Bot1",""
"14104","AT 2016faf","01:55:05.09","+10:47:00.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtf","1","1","","20.33","w-PS1","2016-08-10 12:27:21","PS1_Bot1",""
"14105","AT 2016fag","01:27:11.96","+10:36:59.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16dte","1","1","","21.53","w-PS1","2016-08-10 12:24:28","PS1_Bot1",""
"14106","AT 2016fah","23:36:14.66","+09:13:38.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtr","1","1","","19.09","r-Sloan","2016-08-13 10:43:40","PS1_Bot1",""
"14107","AT 2016fai","22:02:00.16","+00:54:35.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtq","1","1","","20.05","r-Sloan","2016-08-13 09:50:24","PS1_Bot1",""
"14108","AT 2016faj","23:56:53.26","+14:57:32.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16dts","1","1","","20.79","r-Sloan","2016-08-13 10:49:26","PS1_Bot1",""
"14109","SN 2016fak","00:05:11.20","+27:37:28.70","SN II","0.03","","","GaiaAlerts","GaiaAlerts; iPTF","Gaia16bak","1","1","","18.51","G-Gaia","2016-08-13 07:53:45","Gaia_Bot1",""
"14110","AT 2016fal","07:27:24.20","-24:46:04.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bal","1","1","","18.58","G-Gaia","2016-08-13 09:41:45","Gaia_Bot1",""
"14111","AT 2016fam","19:05:58.90","+20:31:05.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16ban","1","1","","17.38","G-Gaia","2016-08-12 06:46:04","Gaia_Bot1",""
"14112","AT 2016fan","23:16:07.11","+37:23:49.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16eik","1","1","","19.71","r-Sloan","2016-09-12 08:58:33","PS1_Bot1",""
"14113","AT 2016fao","19:50:54.50","+23:33:18.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bao","1","1","","19.52","G-Gaia","2016-08-10 02:41:16","Gaia_Bot1",""
"14114","AT 2016fap","03:19:19.50","+14:33:32.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16bap","1","1","","18.74","G-Gaia","2016-08-11 20:34:04","Gaia_Bot1",""
"14115","AT 2016faq","02:43:55.08","+42:22:08.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bfc","1","1","","18.46","G-Gaia","2016-09-03 13:59:31","Gaia_Bot1",""
"14118","AT 2016fat","02:32:15.38","+42:18:53.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16ebw","1","1","","18.93","i-Sloan","2016-08-17 12:43:12","PS1_Bot1",""
"14119","AT 2016fau","02:38:23.84","+42:30:56.88","","","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16dvq","1","1","","19.85","i-Sloan","2016-08-17 12:46:04","PS1_Bot1",""
"14120","AT 2016fav","04:40:56.20","-08:26:44.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16bar","1","1","","18.54","G-Gaia","2016-07-24 15:01:26","Gaia_Bot1",""
"14122","AT 2016fax","13:28:27.30","-18:57:57.90","","","","","GaiaAlerts","GaiaAlerts","Gaia16bas","1","1","","17.79","G-Gaia","2016-08-13 23:06:43","Gaia_Bot1",""
"14124","AT 2016faz","17:57:17.30","+18:55:05.60","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bat","1","1","","18.63","G-Gaia","2016-08-14 08:16:47","Gaia_Bot1",""
"14125","AT 2016fba","13:34:44.20","-19:48:04.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16bau","1","1","","18.25","G-Gaia","2016-08-13 12:54:43","Gaia_Bot1",""
"14129","AT 2016fbe","16:26:27.83","-59:58:40.04","","","ESO137-027","","DLT40","DLT40","DLT16r","1","1","","17.8","Clear-","2016-08-14 03:44:24","Tartaglia",""
"14132","AT 2016fbg","17:31:28.00","-18:08:10.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16axp","1","1","","17.95","G-Gaia","2016-07-31 01:37:55","Gaia_Bot1",""
"14133","AT 2016fbh","21:26:48.50","+30:17:41.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16bav","1","1","","19.56","G-Gaia","2016-08-13 19:20:38","Gaia_Bot1",""
"14134","AT 2016fbi","19:49:11.70","+29:06:41.30","","","","","GaiaAlerts","GaiaAlerts","Gaia16baw","1","1","","17.88","G-Gaia","2016-08-14 20:47:02","Gaia_Bot1",""
"14135","AT 2016fbj","01:17:20.60","+17:39:32.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bax","1","1","","18.68","G-Gaia","2016-08-14 20:13:55","Gaia_Bot1",""
"14136","SN 2016fbk","01:44:06.57","+34:22:58.20","SN Ia","0.035865","UGC 01212","","POSS","POSS","","1","1","","17.7","Clear-","2016-08-16 10:38:46","Puckett",""
"14137","SN 2016fbl","21:05:23.94","+14:10:20.36","SN Ia","0.06","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16dzy","1","1","","18.57","r-Sloan","2016-08-09 08:48:28","PS1_Bot1",""
"14139","AT 2016fbn","04:22:10.80","-06:43:45.60","","","","","GaiaAlerts","GaiaAlerts","Gaia16baz","1","1","","15.34","G-Gaia","2016-08-14 09:00:00","Gaia_Bot1",""
"14140","SN 2016fbo","01:01:35.50","+17:06:04.30","SN Ia","0.034","","","GaiaAlerts","GaiaAlerts","Gaia16bba","1","1","","17.31","G-Gaia","2016-08-15 14:12:28","Gaia_Bot1",""
"14141","AT 2016fbp","06:37:21.20","-29:22:10.60","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bbb","1","1","","17.38","G-Gaia","2016-08-16 09:37:26","Gaia_Bot1",""
"14142","AT 2016fbq","05:52:23.50","-22:11:55.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbc","1","1","","18.87","G-Gaia","2016-08-15 09:24:28","Gaia_Bot1",""
"14143","AT 2016fbr","04:47:03.50","-14:48:43.20","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbd","1","1","","18.16","G-Gaia","2016-08-15 09:10:04","Gaia_Bot1",""
"14144","AT 2016fbs","16:47:05.10","+19:33:35.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbf","1","1","","17.98","G-Gaia","2016-08-16 12:15:50","Gaia_Bot1",""
"14145","AT 2016fbt","19:33:50.30","+30:03:14.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbg","1","1","","20.28","G-Gaia","2016-08-15 14:44:09","Gaia_Bot1",""
"14146","AT 2016fbu","16:17:58.09","-60:42:41.00","","","2MASX J16180412-6041419","","TAROT","TAROT","","1","1","","16.8","R-Cousins","2016-08-16 01:33:06","Conseil",""
"14147","AT 2016fbv","00:57:35.32","+05:58:44.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtu","1","1","","21.96","w-PS1","2016-08-14 13:46:33","PS1_Bot1",""
"14148","AT 2016fbw","00:20:21.20","+04:51:59.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16dtt","1","1","","22.12","w-PS1","2016-08-14 13:33:35","PS1_Bot1",""
"14151","AT 2016fbx","00:42:23.50","+41:17:19.79","","","M31","","LOSS","LOSS","kait-16aw","1","1","","17.7","Clear-","2016-08-18 10:55:36","Zheng",""
"14152","AT 2016fby","02:37:24.00","-00:40:56.50","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bbh","1","1","","18.02","G-Gaia","2016-08-16 14:39:50","Gaia_Bot1",""
"14153","SN 2016fbz","23:59:16.00","+22:03:00.70","SN Ia","0.045","","","GaiaAlerts","GaiaAlerts; iPTF; Pan-STARRS1","Gaia16bbi","1","1","","17.4","G-Gaia","2016-08-16 19:59:31","Gaia_Bot1",""
"14154","SN 2016fca","01:19:45.40","+09:53:42.60","SN Ia","0.027","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16bbk","1","1","","18.91","G-Gaia","2016-08-17 08:21:07","Gaia_Bot1",""
"14155","AT 2016fcb","10:11:50.10","-31:56:14.70","","","","","GaiaAlerts","GaiaAlerts","Gaia16bbm","1","1","","17.32","G-Gaia","2016-08-12 06:04:19","Gaia_Bot1",""
"14156","AT 2016fcc","19:05:53.16","+77:52:12.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvz","1","1","","19.17","i-Sloan","2016-08-18 08:57:07","PS1_Bot1",""
"14157","AT 2016fcd","17:16:18.23","+21:54:07.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvx","1","1","","19.32","i-Sloan","2016-08-18 07:26:24","PS1_Bot1",""
"14158","AT 2016fce","01:53:52.89","+31:18:30.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvl","1","1","","20.24","i-Sloan","2016-08-17 11:39:50","PS1_Bot1",""
"14159","AT 2016fcf","02:43:09.92","+40:25:57.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvr","1","1","","20.16","i-Sloan","2016-08-17 12:47:31","PS1_Bot1",""
"14160","AT 2016fcg","02:19:02.00","+36:53:51.28","","","","","Pan-STARRS1","iPTF; Pan-STARRS1","PS16dvm","1","1","","18.65","i-Sloan","2016-08-17 12:41:45","PS1_Bot1",""
"14161","AT 2016fch","02:43:12.56","-03:06:37.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvs","1","1","","20.42","i-Sloan","2016-08-17 13:58:04","PS1_Bot1",""
"14162","AT 2016fci","02:58:32.95","+44:07:02.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16dvv","1","1","","19.41","i-Sloan","2016-08-17 12:46:04","PS1_Bot1",""
"14163","AT 2016fcj","00:56:00.06","+06:14:29.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16dut","1","1","","21.27","w-PS1","2016-08-14 13:46:33","PS1_Bot1",""
