"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"23396","AT 2017igo","01:35:06.15","-59:34:13.40","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyp","1","1","","18.83","G-Gaia","2017-11-16 11:49:55","Gaia_Bot1",""
"23397","AT 2017igp","21:36:07.30","-54:27:38.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyq","1","1","","18.65","G-Gaia","2017-11-16 12:18:43","Gaia_Bot1",""
"23398","AT 2017igq","20:55:48.74","-51:10:27.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyr","1","1","","17.58","G-Gaia","2017-11-16 06:24:28","Gaia_Bot1",""
"23399","SN 2017igr","04:18:43.55","+26:55:53.01","SN Ia","0.025","2MASX J04184380+2655259","0.025","PTSS","PTSS","PTSS-17zwv","1","1","","18.5","r-Sloan","2017-11-18 14:40:35","Li",""
"23400","AT 2017igs","06:23:38.57","-35:38:23.50","","","ESO 365- G 011","0.030241","ASAS-SN","ASAS-SN","ASASSN-17ph","1","1","","16.4","V-Johnson","2017-11-17 06:00:00","Stanek",""
"23401","SN 2017igt","02:13:23.90","+03:23:35.58","SN Ic","0.029","","","Pan-STARRS1","Pan-STARRS1","PS17fcg","1","1","","19.68","w-PS1","2017-11-17 09:30:14","PS1_Bot1",""
"23402","AT 2017igu","02:10:25.04","+00:18:41.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcf","1","1","","21.19","w-PS1","2017-11-17 10:06:14","PS1_Bot1",""
"23403","AT 2017igv","02:22:51.62","+06:41:30.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17fci","1","1","","20.56","w-PS1","2017-11-17 09:33:07","PS1_Bot1",""
"23404","AT 2017igw","02:13:40.32","+01:10:58.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17fch","1","1","","20.21","w-PS1","2017-11-17 09:30:14","PS1_Bot1",""
"23405","AT 2017igx","02:33:20.98","+00:29:01.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17fck","1","1","","20.04","w-PS1","2017-11-17 09:37:26","PS1_Bot1",""
"23406","SN 2017igy","02:32:10.35","+04:04:39.90","SN Ia","0.073","","","Pan-STARRS1","Pan-STARRS1","PS17fcj","1","1","","19.25","w-PS1","2017-11-17 09:34:33","PS1_Bot1",""
"23407","AT 2017igz","04:04:00.98","+03:37:03.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcm","1","1","","20.08","w-PS1","2017-11-17 10:39:21","PS1_Bot1",""
"23408","SN 2017iha","08:57:28.63","+28:36:59.90","SN Ia","0.048","2MASX J08572853+2836599","0.047931","ASAS-SN","ASAS-SN","ASASSN-17pi","1","1","","17.5","g-Sloan","2017-11-19 10:19:12","Stanek",""
"23409","AT 2017ihb","22:50:37.61","+11:50:10.51","","","","","ATLAS","ATLAS","ATLAS17ngh","1","1","","19.243","orange-ATLAS","2017-11-10 07:32:09","ATLAS_Bot1",""
"23410","AT 2017ihc","20:10:56.64","+12:44:15.96","","","","","ATLAS","ATLAS","ATLAS17nfw","1","1","","17.286","cyan-ATLAS","2017-11-18 05:51:21","ATLAS_Bot1",""
"23411","AT 2017ihd","02:37:46.27","+21:47:03.15","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17ngk","1","1","","19.757","cyan-ATLAS","2017-11-14 11:00:57","ATLAS_Bot1",""
"23412","AT 2017ihe","00:57:36.00","+14:36:06.11","","","","","ATLAS","ATLAS","ATLAS17nfu","1","1","","19.195","cyan-ATLAS","2017-11-14 09:20:09","ATLAS_Bot1",""
"23413","SN 2017ihf","02:43:40.60","-24:11:52.86","SN Ib","0.025","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ngb","1","1","","18.547","orange-ATLAS","2017-11-10 10:07:40","ATLAS_Bot1",""
"23414","SN 2017ihg","09:49:19.44","+10:32:06.14","SN Ia","0.081","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nfm","1","1","","19.261","orange-ATLAS","2017-11-13 15:27:21","ATLAS_Bot1",""
"23415","AT 2017ihh","09:27:15.08","+48:19:17.20","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17nfq","1","1","","17.173","orange-ATLAS","2017-11-05 15:30:14","ATLAS_Bot1",""
"23416","AT 2017ihi","10:38:52.58","+05:06:03.47","","","","","ATLAS","ATLAS","ATLAS17nge","1","1","","18.618","orange-ATLAS","2017-11-13 15:17:16","ATLAS_Bot1",""
"23417","AT 2017ihj","09:51:30.13","+02:12:37.37","","","","","ATLAS","ATLAS","ATLAS17nft","1","1","","18.995","orange-ATLAS","2017-11-13 14:47:02","ATLAS_Bot1",""
"23418","AT 2017ihk","11:00:07.75","+10:19:38.86","","","","","ATLAS","ATLAS","ATLAS17ngj","1","1","","19.057","orange-ATLAS","2017-11-01 14:13:55","ATLAS_Bot1",""
"23419","SN 2017ihl","10:48:49.53","-04:16:13.94","SN Ia","0.081","","","ATLAS","ATLAS","ATLAS17nfs","1","1","","18.275","orange-ATLAS","2017-11-13 14:41:16","ATLAS_Bot1",""
"23420","AT 2017ihm","04:03:08.97","+01:59:10.50","","","UGC 2936","","POSS","POSS","","1","1","","15","Clear-","2017-11-19 04:12:39","Puckett",""
"23421","AT 2017ihn","10:12:02.90","+55:33:40.97","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyt","1","1","","17.66","G-Gaia","2017-11-16 21:17:16","Gaia_Bot1",""
"23422","AT 2017iho","12:27:29.40","+56:34:07.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyv","1","1","","17.85","G-Gaia","2017-11-17 14:57:07","Gaia_Bot1",""
"23423","AT 2017ihp","06:43:00.25","+10:20:06.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyw","1","1","","18.54","G-Gaia","2017-11-17 04:22:04","Gaia_Bot1",""
"23424","AT 2017ihq","23:13:33.17","-56:05:08.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyx","1","1","","18.6","G-Gaia","2017-11-17 12:07:12","Gaia_Bot1",""
"23425","AT 2017ihr","03:01:30.73","+34:24:43.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcy","1","1","","20.09","w-PS1","2017-11-18 06:51:50","PS1_Bot1",""
"23426","AT 2017ihs","03:10:22.41","+09:22:00.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcz","1","1","","19.76","w-PS1","2017-11-18 07:56:38","PS1_Bot1",""
"23427","AT 2017iht","23:33:18.11","-04:21:00.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17fco","1","1","","21.47","w-PS1","2017-11-13 06:41:45","PS1_Bot1",""
"23428","AT 2017ihu","23:32:08.96","-02:16:46.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcn","1","1","","21.17","w-PS1","2017-11-13 06:40:19","PS1_Bot1",""
"23429","AT 2017ihv","08:14:31.38","+33:38:54.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcq","1","1","","21.19","w-PS1","2017-11-13 14:26:52","PS1_Bot1",""
"23430","AT 2017ihw","23:40:33.54","-02:05:59.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcp","1","1","","21.13","w-PS1","2017-11-13 06:44:38","PS1_Bot1",""
"23431","AT 2017ihx","03:53:26.93","+15:54:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcs","1","1","","20.19","w-PS1","2017-11-17 12:00:00","PS1_Bot1",""
"23432","AT 2017ihy","03:50:59.26","+23:20:54.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcr","1","1","","19.89","w-PS1","2017-11-17 12:02:52","PS1_Bot1",""
"23433","AT 2017ihz","02:22:11.36","+28:42:17.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcu","1","1","","21.59","w-PS1","2017-11-18 06:43:12","PS1_Bot1",""
"23434","AT 2017iia","02:20:27.12","+26:31:18.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17fct","1","1","","19.25","w-PS1","2017-11-18 06:41:45","PS1_Bot1",""
"23435","AT 2017iib","02:50:35.63","+27:41:36.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcw","1","1","","21.4","w-PS1","2017-11-18 06:53:16","PS1_Bot1",""
"23436","AT 2017iic","02:35:46.13","+24:42:10.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17fcv","1","1","","19.35","w-PS1","2017-11-18 06:46:04","PS1_Bot1",""
"23437","AT 2017iid","01:31:56.78","+06:32:58.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdb","1","1","","20.35","w-PS1","2017-11-13 07:49:26","PS1_Bot1",""
"23438","AT 2017iie","01:22:32.57","+03:20:53.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17fda","1","1","","20.66","w-PS1","2017-11-13 07:52:19","PS1_Bot1",""
"23439","AT 2017iif","01:34:26.16","+07:47:26.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdd","1","1","","21.11","w-PS1","2017-11-13 07:49:26","PS1_Bot1",""
"23440","AT 2017iig","01:32:15.81","+07:19:50.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdc","1","1","","20.75","w-PS1","2017-11-13 07:49:26","PS1_Bot1",""
"23441","AT 2017iih","02:17:50.75","+18:51:37.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdf","1","1","","22.05","w-PS1","2017-11-13 10:27:50","PS1_Bot1",""
"23442","AT 2017iii","02:07:54.66","+18:38:06.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17fde","1","1","","21.88","w-PS1","2017-11-13 10:24:57","PS1_Bot1",""
"23443","AT 2017iij","03:05:17.87","+01:24:21.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdh","1","1","","20.41","w-PS1","2017-11-13 09:05:45","PS1_Bot1",""
"23444","AT 2017iik","02:24:35.56","+23:08:05.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdg","1","1","","20.66","w-PS1","2017-11-13 10:29:16","PS1_Bot1",""
"23445","AT 2017iil","03:12:27.45","+02:49:09.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdi","1","1","","19.6","w-PS1","2017-11-13 09:04:19","PS1_Bot1",""
"23446","AT 2017iim","20:40:08.06","-71:06:45.40","","","IC 5024","0.012619","ASAS-SN","ASAS-SN","ASASSN-17pj","1","1","","16.6","V-Johnson","2017-11-20 01:40:48","Stanek",""
"23447","AT 2017iin","19:05:38.60","-18:50:32.78","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyy","1","1","","15.23","G-Gaia","2017-11-17 07:01:55","Gaia_Bot1",""
"23448","AT 2017iio","18:43:20.96","-08:56:27.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17cyz","1","1","","18.14","G-Gaia","2017-11-17 13:12:00","Gaia_Bot1",""
"23449","AT 2017iip","04:34:33.70","-33:47:05.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17cza","1","1","","18.9","G-Gaia","2017-11-17 11:15:21","Gaia_Bot1",""
"23450","AT 2017iiq","01:47:13.24","+47:46:11.57","","","","","ATLAS","ATLAS","ATLAS17nhd","1","1","","18.165","orange-ATLAS","2017-11-17 09:44:38","ATLAS_Bot1",""
"23451","AT 2017iir","09:31:15.75","-24:52:01.64","","","","","ATLAS","ATLAS","ATLAS17ngy","1","1","","18.142","orange-ATLAS","2017-11-14 14:38:24","ATLAS_Bot1",""
"23452","AT 2017iis","08:23:51.87","+17:56:49.96","","","","","ATLAS","ATLAS","ATLAS17nhh","1","1","","18.409","orange-ATLAS","2017-11-02 14:36:57","ATLAS_Bot1",""
"23453","AT 2017iit","05:03:20.16","+18:27:03.14","","0.017","","","ATLAS","ATLAS","ATLAS17nhc","1","1","","17.884","cyan-ATLAS","2017-11-18 12:02:52","ATLAS_Bot1",""
"23454","AT 2017iiu","20:54:13.56","-40:15:04.32","","","","","GaiaAlerts","GaiaAlerts","Gaia17czb","1","1","","16.52","G-Gaia","2017-11-18 06:33:07","Gaia_Bot1",""
"23455","AT 2017iiv","00:02:40.83","-49:34:26.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17czc","1","1","","18.67","G-Gaia","2017-11-19 06:04:19","Gaia_Bot1",""
"23456","AT 2017iiw","12:33:06.84","+55:15:09.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17cze","1","1","","18.93","G-Gaia","2017-10-12 21:18:43","Gaia_Bot1",""
"23457","AT 2017iix","18:15:54.51","+02:56:24.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17czf","1","1","","17.57","G-Gaia","2017-11-08 07:19:12","Gaia_Bot1",""
"23458","AT 2017iiy","03:24:47.36","-43:23:52.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17czg","1","1","","18.42","G-Gaia","2017-11-18 11:32:38","Gaia_Bot1",""
"23459","AT 2017iiz","20:53:03.02","-39:57:49.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17czh","1","1","","18.22","G-Gaia","2017-11-18 06:33:07","Gaia_Bot1",""
"23460","AT 2017ija","08:31:56.82","+32:47:39.34","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17czi","1","1","","18.86","G-Gaia","2017-11-18 21:48:57","Gaia_Bot1",""
"23461","AT 2017ijb","11:48:11.02","+51:07:44.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17czj","1","1","","20.15","G-Gaia","2017-10-14 03:25:55","Gaia_Bot1",""
"23462","AT 2017ijc","18:20:26.45","+03:05:47.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17czk","1","1","","18.66","G-Gaia","2017-11-19 01:26:24","Gaia_Bot1",""
"23463","AT 2017ijd","20:54:37.52","-35:00:23.36","","","","","GaiaAlerts","GaiaAlerts","Gaia17czl","1","1","","18.57","G-Gaia","2017-11-19 06:37:26","Gaia_Bot1",""
"23464","AT 2017ije","16:55:02.01","+26:05:16.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17czm","1","1","","17.47","G-Gaia","2017-11-18 15:44:38","Gaia_Bot1",""
"23465","AT 2017ijf","06:07:40.89","-06:24:04.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17czn","1","1","","18.59","G-Gaia","2017-11-19 06:30:14","Gaia_Bot1",""
"23466","AT 2017ijg","21:59:21.44","-56:56:47.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17czo","1","1","","18.91","G-Gaia","2017-10-19 08:19:40","Gaia_Bot1",""
"23467","AT 2017ijh","18:53:08.06","-19:10:58.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17czp","1","1","","18.13","G-Gaia","2017-10-31 20:42:43","Gaia_Bot1",""
"23468","SN 2014fm","02:45:41.38","-08:12:30.10","SN Ia","0.03","NGC1082","","ISSP","ISSP","","1","1","","18.14","Clear-","2014-10-24 23:18:15","Leonini",""
"23469","SN 2017iji","12:12:27.01","+29:08:57.66","SN Ia","","NGC 4174","0.013493","ASAS-SN","ASAS-SN","ASASSN-17pk","1","1","","15.2","B-Johnson","2017-11-20 15:21:36","Stanek",""
"23470","AT 2017ijj","05:54:00.23","+42:10:48.83","","","","","PTSS","PTSS","PTSS-17baau","1","1","","18.8","r-Sloan","2017-11-20 17:30:59","Li",""
"23471","SN 2017ijk","04:42:01.72","-03:08:37.30","SN Ia","0.063","","","ATLAS","ATLAS","ATLAS17nic","1","1","","19.147","orange-ATLAS","2017-11-11 11:03:50","ATLAS_Bot1",""
"23472","AT 2017ijl","20:46:47.34","+17:13:05.83","","","","","ATLAS","ATLAS","ATLAS17nhl","1","1","","17.92","orange-ATLAS","2017-10-27 06:40:19","ATLAS_Bot1",""
"23473","AT 2017ijm","21:12:41.10","+01:09:26.03","","","","","ATLAS","ATLAS","ATLAS17nig","1","1","","19.783","orange-ATLAS","2017-11-13 06:00:00","ATLAS_Bot1",""
"23474","SN 2017ijn","09:41:30.91","-11:11:58.16","SN IIn","0.05","","","ATLAS","ATLAS","ATLAS17nhp","1","1","","18.224","orange-ATLAS","2017-11-15 13:30:43","ATLAS_Bot1",""
"23475","AT 2017ijo","23:49:13.00","+13:36:31.74","","","","","ATLAS","ATLAS","ATLAS17nii","1","1","","20.021","cyan-ATLAS","2017-11-18 08:18:14","ATLAS_Bot1",""
"23476","AT 2000gg","02:54:48.48","-07:17:35.35","","","","","","","","1","1","","18.8201","r-Sloan","2000-09-26 10:05:39","Cornen",""
"23477","AT 2017ijp","13:13:07.50","+45:50:07.01","","","","","GaiaAlerts","GaiaAlerts","Gaia17czq","1","1","","17.22","G-Gaia","2017-11-20 04:36:28","Gaia_Bot1",""
"23478","SN 2017ijq","07:24:17.23","+10:15:59.80","SN Ia","0.076","","","GaiaAlerts","GaiaAlerts","Gaia17czs","1","1","","18.52","G-Gaia","2017-11-20 12:04:19","Gaia_Bot1",""
"23479","AT 2017ijr","07:46:51.07","+15:23:56.83","","","","","GaiaAlerts","GaiaAlerts","Gaia17czt","1","1","","17.64","G-Gaia","2017-11-20 11:57:07","Gaia_Bot1",""
"23480","AT 2017ijs","19:18:04.03","-12:56:31.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17czu","1","1","","18.79","G-Gaia","2017-11-19 13:06:14","Gaia_Bot1",""
"23481","AT 2017ijt","19:06:33.18","-07:30:01.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17czv","1","1","","17.94","G-Gaia","2017-11-20 01:13:26","Gaia_Bot1",""
"23482","AT 2017iju","20:02:33.29","-18:36:38.84","","","","","GaiaAlerts","GaiaAlerts","Gaia17czw","1","1","","18.66","G-Gaia","2017-11-20 12:57:36","Gaia_Bot1",""
"23483","AT 2017ijv","19:43:34.78","-17:02:30.34","","","","","GaiaAlerts","GaiaAlerts","Gaia17czx","1","1","","17.05","G-Gaia","2017-11-20 01:00:28","Gaia_Bot1",""
"23484","AT 2002lw","11:44:28.46","-01:53:00.35","","","GAMAJ114428.45-015300.3","0.07717","","","","1","1","","18.0567","r-Sloan","2002-01-08 00:00:00","Cornen",""
"23485","AT 2000gh","13:38:28.94","+02:31:43.34","","","SDSS J133829.08+023142.0 ","0.017996","","","","1","1","","19.2442","r-Sloan","2000-05-05 08:29:28","Cornen",""
"23486","AT 2002lx","10:41:36.31","+11:04:37.33","","","SDSS J104136.33+110429.4","0.05282372","","","","1","1","","19.7339","r-Sloan","2002-12-14 11:58:07","Cornen",""
"23487","AT 2012in","12:16:07.85","+01:16:06.85","","","GAMAJ121607.58+011601.5","0.07538","","","","1","1","","19.9763","u-Sloan","2012-02-23 07:23:33","Cornen",""
"23488","AT 2012io","12:20:49.22","+00:37:54.11","","","GAMAJ122049.14+003751.6","0.10279","","","","1","1","","20.9564","u-Sloan","2012-03-01 05:55:22","Cornen",""
"23489","SN 2017ijw","21:13:53.00","+02:13:14.00","SN Ia","0.047","2MASX J21135298+0213137 ","0.046539","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17pl","1","1","","18.2","g-Sloan","2017-11-17 01:55:12","Stanek",""
"23490","SN 2017ijx","10:51:53.02","+51:00:28.90","SN Ia","","NGC 3410","","","","","1","1","","16.9","Clear-","2017-11-21 16:29:10","Itagaki",""
"23491","AT 2017ijy","23:41:49.30","-15:32:29.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdx","1","1","","20.33","i-Sloan","2017-11-07 07:10:33","PS1_Bot1",""
"23492","AT 2017ijz","23:09:18.47","-14:32:03.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdo","1","1","","20.66","i-Sloan","2017-11-07 07:13:26","PS1_Bot1",""
"23493","AT 2017ika","01:02:24.71","+09:08:12.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdp","1","1","","21.23","w-PS1","2017-11-10 06:38:52","PS1_Bot1",""
"23494","AT 2017ikb","03:15:44.64","+28:45:16.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17fea","1","1","","19.41","i-Sloan","2017-11-08 12:38:52","PS1_Bot1",""
"23495","AT 2017ikc","01:58:02.75","+09:23:38.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17feb","1","1","","20.29","w-PS1","2017-11-10 06:53:16","PS1_Bot1",""
"23496","AT 2017ikd","01:05:19.42","+12:07:12.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdq","1","1","","21.45","w-PS1","2017-11-10 06:37:26","PS1_Bot1",""
"23497","AT 2017ike","05:08:52.35","-10:11:13.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdy","1","1","","20.53","i-Sloan","2017-11-10 12:34:33","PS1_Bot1",""
"23498","AT 2017ikf","03:53:47.75","-09:15:36.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17fec","1","1","","20.91","i-Sloan","2017-11-10 12:11:31","PS1_Bot1",""
"23499","AT 2017ikg","05:56:16.79","-10:58:16.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdz","1","1","","20.54","i-Sloan","2017-11-10 12:43:12","PS1_Bot1",""
"23500","AT 2017ikh","05:12:20.53","-12:41:09.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdr","1","1","","20.89","i-Sloan","2017-11-10 12:30:14","PS1_Bot1",""
"23501","AT 2017iki","00:14:53.46","-20:36:49.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17fds","1","1","","20.55","i-Sloan","2017-11-07 08:28:19","PS1_Bot1",""
"23502","AT 2017ikj","00:14:32.78","-19:58:12.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdj","1","1","","20.41","i-Sloan","2017-11-07 08:15:21","PS1_Bot1",""
"23503","AT 2017ikk","21:34:27.93","-10:17:48.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdt","1","1","","20.87","w-PS1","2017-11-07 05:05:16","PS1_Bot1",""
"23504","AT 2017ikl","02:03:59.59","+16:08:50.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdk","1","1","","19.45","i-Sloan","2017-11-07 10:32:09","PS1_Bot1",""
"23505","AT 2017ikm","21:55:13.48","-13:22:53.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdm","1","1","","21.24","w-PS1","2017-11-07 05:11:02","PS1_Bot1",""
"23506","AT 2017ikn","21:40:55.62","-09:54:28.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdl","1","1","","20.01","w-PS1","2017-11-07 05:08:09","PS1_Bot1",""
"23507","AT 2017iko","22:16:34.23","-15:50:54.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdv","1","1","","20.84","i-Sloan","2017-11-07 06:10:04","PS1_Bot1",""
"23508","AT 2017ikp","21:57:59.59","-13:21:36.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdu","1","1","","20.56","w-PS1","2017-11-07 05:11:02","PS1_Bot1",""
"23509","AT 2017ikq","22:30:03.80","-18:09:54.34","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdn","1","1","","19.77","i-Sloan","2017-11-07 06:11:31","PS1_Bot1",""
"23510","AT 2017ikr","22:28:03.78","-20:30:57.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17fdw","1","1","","20.56","i-Sloan","2017-11-07 06:11:31","PS1_Bot1",""
"23511","AT 2017iks","09:14:08.87","+11:11:45.66","","","","","ATLAS","ATLAS","ATLAS17nir","1","1","","19.351","orange-ATLAS","2017-11-16 14:52:48","ATLAS_Bot1",""
"23512","AT 2017ikt","00:52:57.01","+08:06:17.39","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17nif","1","1","","19.541","orange-ATLAS","2017-11-13 09:07:12","ATLAS_Bot1",""
"23513","AT 2017iku","09:21:08.87","+12:56:46.46","","","","","ATLAS","ATLAS","ATLAS17nis","1","1","","18.712","orange-ATLAS","2017-11-20 14:51:21","ATLAS_Bot1",""
"23514","AT 2017ikv","09:17:53.96","+20:06:06.85","","","","","ATLAS","ATLAS","ATLAS17niv","1","1","","19.089","orange-ATLAS","2017-11-16 15:05:45","ATLAS_Bot1",""
"23515","AT 2017ikw","09:36:33.01","+27:15:24.72","","","","","ATLAS","ATLAS","ATLAS17niq","1","1","","17.973","cyan-ATLAS","2017-11-14 15:44:38","ATLAS_Bot1",""
"23516","AT 2017ikx","09:26:22.10","+18:28:54.24","","","","","ATLAS","ATLAS","ATLAS17niu","1","1","","19.027","orange-ATLAS","2017-11-16 15:05:45","ATLAS_Bot1",""
"23517","AT 2017iky","15:29:38.91","+36:03:36.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17czy","1","1","","18.21","G-Gaia","2017-11-20 16:07:40","Gaia_Bot1",""
"23518","AT 2017ikz","02:49:02.90","-39:45:20.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17daa","1","1","","18.45","G-Gaia","2017-11-20 17:38:24","Gaia_Bot1",""
"23519","AT 2017ila","21:28:35.42","-32:47:53.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17dac","1","1","","19","G-Gaia","2017-10-22 08:45:36","Gaia_Bot1",""
"23520","AT 2017ilb","19:52:39.97","-15:54:53.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17dad","1","1","","18.71","G-Gaia","2017-11-20 19:00:28","Gaia_Bot1",""
"23521","AT 2017ilc","19:15:41.24","-18:32:22.92","","","","","GaiaAlerts","GaiaAlerts","Gaia17dae","1","1","","17.84","G-Gaia","2017-10-30 12:59:02","Gaia_Bot1",""
"23522","AT 2017ild","06:32:25.19","+43:15:01.32","","","","","PTSS","PTSS","PTSS-17baca","1","1","","19.1","r-Sloan","2017-11-20 18:41:46","Li",""
"23523","SN 2017ile","05:34:07.06","-29:36:35.50","SN Ia","0.036","2MASX J05340703-2936335","0.036312","ASAS-SN","ASAS-SN","ASASSN-17po","1","1","","17.4","g-Sloan","2017-11-22 07:55:12","Stanek",""
"23524","SN 2017ilf","09:16:44.88","+18:57:16.09","SN Ia","0.03","NGC 2803","0.029704","ASAS-SN","ASAS-SN; Pan-STARRS1","ASASSN-17pp","1","1","","18","g-Sloan","2017-11-22 10:48:00","Stanek",""
"23525","AT 2017ilg","22:35:25.09","-06:42:32.93","","","","","ATLAS","ATLAS","ATLAS17niw","1","1","","19.346","orange-ATLAS","2017-11-13 07:19:12","ATLAS_Bot1",""
"23526","AT 2017ilh","22:10:54.05","-00:39:08.23","","","","","ATLAS","ATLAS","ATLAS17nix","1","1","","19.383","cyan-ATLAS","2017-11-21 06:17:16","ATLAS_Bot1",""
"23527","SN 2017ili","23:44:49.31","-12:43:58.85","SN Ia","0.025","","","ATLAS","ATLAS","ATLAS17nja","1","1","","19.862","cyan-ATLAS","2017-11-17 07:53:45","ATLAS_Bot1",""
"23528","AT 2017ilj","08:55:47.91","+25:57:23.08","","","","","ATLAS","ATLAS","ATLAS17njm","1","1","","19.397","cyan-ATLAS","2017-11-18 14:57:07","ATLAS_Bot1",""
"23529","AT 2017ilk","03:19:08.44","+00:14:42.94","","","","","ATLAS","ATLAS","ATLAS17nji","1","1","","19.462","orange-ATLAS","2017-10-18 11:06:43","ATLAS_Bot1",""
"23530","AT 2017ill","01:09:27.11","+43:53:33.89","","","","","ATLAS","ATLAS","ATLAS17njk","1","1","","17.066","cyan-ATLAS","2017-11-19 09:54:43","ATLAS_Bot1",""
"23531","AT 2017ilm","00:42:57.98","+41:18:44.46","","","","","ATLAS","ATLAS","ATLAS17njl","1","1","","17.904","cyan-ATLAS","2017-11-19 09:38:52","ATLAS_Bot1",""
"23532","SN 2017iln","03:35:24.45","+06:05:33.20","SN Ia","0.078","","","ATLAS","ATLAS","ATLAS17njg","1","1","","19.518","cyan-ATLAS","2017-11-17 10:17:45","ATLAS_Bot1",""
