"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21343","AT 2017fid","15:25:54.06","+61:15:36.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqy","1","1","","20.48","i-Sloan","2017-07-10 08:11:02","PS1_Bot1",""
"21344","AT 2017fie","14:44:10.11","-32:28:50.65","","","","","ATLAS","ATLAS","ATLAS17imt","1","1","","16.09","orange-ATLAS","2017-07-10 08:22:33","ATLAS_Bot1",""
"21345","AT 2017fif","19:42:13.87","+62:25:27.44","","","","","ATLAS","ATLAS","ATLAS17imx","1","1","","16.58","orange-ATLAS","2017-07-11 11:25:26","ATLAS_Bot1",""
"21346","AT 2017fig","13:33:19.47","+24:38:01.26","","","","","ATLAS","ATLAS","ATLAS17inn","1","1","","18.8","orange-ATLAS","2017-07-06 06:28:48","ATLAS_Bot1",""
"21347","AT 2017fih","13:32:00.24","+10:13:53.54","","","","","ATLAS","ATLAS","ATLAS17inm","1","1","","18.49","orange-ATLAS","2017-07-06 06:25:55","ATLAS_Bot1",""
"21348","AT 2017fii","15:26:42.19","+22:33:13.10","","","","","ATLAS","ATLAS","ATLAS17ink","1","1","","19.32","orange-ATLAS","2017-06-24 09:08:38","ATLAS_Bot1",""
"21349","SN 2014ey","15:04:29.97","+02:19:51.25","SN Ia-02cx-like","0.03197","DSS J150429.75+021949.3","0.03197","iPTF","iPTF","iPTF14ans","1","1","","20.35","R-PTF","2014-04-24 05:40:05","Yaron",""
"21350","AT 2017fij","22:39:47.02","+37:35:06.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17btd","1","1","","18.56","G-Gaia","2017-07-11 06:43:12","Gaia_Bot1",""
"21351","AT 2017fik","22:21:14.27","+67:16:43.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bte","1","1","","18.54","G-Gaia","2017-07-10 22:23:31","Gaia_Bot1",""
"21352","AT 2017fil","10:32:26.75","-16:03:14.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17btf","1","1","","18.8","G-Gaia","2017-07-10 20:11:02","Gaia_Bot1",""
"21353","AT 2017fim","10:45:59.65","-47:48:13.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17btg","1","1","","17.97","G-Gaia","2017-06-10 21:48:57","Gaia_Bot1",""
"21354","AT 2017fin","10:27:56.81","-47:58:18.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17bth","1","1","","17.35","G-Gaia","2017-07-10 19:42:14","Gaia_Bot1",""
"21355","AT 2017fio","22:07:47.54","-14:01:00.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17drr","1","1","","21.67","w-PS1","2017-07-05 13:30:43","PS1_Bot1",""
"21356","AT 2017fip","22:01:16.35","-07:58:59.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17drq","1","1","","20.87","w-PS1","2017-07-05 13:27:50","PS1_Bot1",""
"21357","AT 2017fiq","22:31:05.93","-14:03:39.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17drt","1","1","","20.05","w-PS1","2017-07-05 13:39:21","PS1_Bot1",""
"21358","AT 2017fir","22:26:04.23","-10:03:36.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17drs","1","1","","21.15","w-PS1","2017-07-05 13:35:02","PS1_Bot1",""
"21359","AT 2017fis","22:44:25.35","-16:11:02.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17dru","1","1","","21.4","w-PS1","2017-07-05 13:40:47","PS1_Bot1",""
"21360","AT 2017fit","22:16:43.57","-06:09:40.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17drx","1","1","","20.07","w-PS1","2017-07-06 14:05:16","PS1_Bot1",""
"21361","AT 2017fiu","18:11:58.96","+63:29:52.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17drw","1","1","","20.19","i-Sloan","2017-07-06 09:30:14","PS1_Bot1",""
"21362","AT 2017fiv","15:06:16.74","-04:41:29.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dry","1","1","","21.01","i-Sloan","2017-07-10 06:53:16","PS1_Bot1",""
"21363","AT 2017fiw","15:40:30.84","+00:51:37.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17drh","1","1","","21.25","w-PS1","2017-05-17 08:32:38","PS1_Bot1",""
"21364","AT 2017fix","15:20:34.60","+29:06:34.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17drg","1","1","","20.05","i-Sloan","2017-05-18 11:45:36","PS1_Bot1",""
"21365","AT 2017fiy","14:46:20.52","-14:20:45.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dri","1","1","","20.72","w-PS1","2017-05-27 07:32:09","PS1_Bot1",""
"21366","AT 2017fiz","21:51:34.66","-24:53:59.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17drl","1","1","","21.54","w-PS1","2017-06-22 13:23:31","PS1_Bot1",""
"21367","AT 2017fja","21:58:06.93","-17:39:51.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17drk","1","1","","21.22","w-PS1","2017-06-21 13:29:16","PS1_Bot1",""
"21368","AT 2017fjb","20:46:17.05","-12:35:17.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17drn","1","1","","20.64","w-PS1","2017-06-25 11:48:28","PS1_Bot1",""
"21369","AT 2017fjc","16:40:54.21","-00:21:46.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17drm","1","1","","21.16","w-PS1","2017-06-23 08:34:04","PS1_Bot1",""
"21370","AT 2017fjd","21:33:50.33","-06:35:24.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17drp","1","1","","21.05","w-PS1","2017-06-25 13:52:19","PS1_Bot1",""
"21371","AT 2017fje","21:15:16.17","-01:10:14.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dro","1","1","","21.25","w-PS1","2017-06-25 12:57:36","PS1_Bot1",""
"21372","AT 2017fjf","20:00:18.33","-27:37:19.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsa","1","1","","20.16","w-PS1","2017-06-23 11:16:48","PS1_Bot1",""
"21373","AT 2017fjg","21:12:25.83","-20:52:09.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17drz","1","1","","20.88","w-PS1","2017-06-21 13:17:45","PS1_Bot1",""
"21374","AT 2017fjh","18:39:43.77","+65:45:53.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsc","1","1","","20.53","i-Sloan","2017-07-06 09:37:26","PS1_Bot1",""
"21375","AT 2017fji","20:49:29.12","-21:14:19.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsb","1","1","","19.76","w-PS1","2017-06-24 12:15:50","PS1_Bot1",""
