"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"21341","AT 2017fib","15:01:49.35","-05:59:23.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17drf","1","1","","21.15","i-Sloan","2017-07-10 06:53:16","PS1_Bot1",""
"21342","AT 2017fic","15:26:03.28","-02:38:04.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqz","1","1","","21.08","i-Sloan","2017-07-10 06:56:09","PS1_Bot1",""
"21343","AT 2017fid","15:25:54.06","+61:15:36.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17dqy","1","1","","20.48","i-Sloan","2017-07-10 08:11:02","PS1_Bot1",""
"21344","AT 2017fie","14:44:10.11","-32:28:50.65","","","","","ATLAS","ATLAS","ATLAS17imt","1","1","","16.09","orange-ATLAS","2017-07-10 08:22:33","ATLAS_Bot1",""
"21345","AT 2017fif","19:42:13.87","+62:25:27.44","","","","","ATLAS","ATLAS","ATLAS17imx","1","1","","16.58","orange-ATLAS","2017-07-11 11:25:26","ATLAS_Bot1",""
"21346","AT 2017fig","13:33:19.47","+24:38:01.26","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17inn","1","1","","18.8","orange-ATLAS","2017-07-06 06:28:48","ATLAS_Bot1",""
"21347","AT 2017fih","13:32:00.24","+10:13:53.54","","","","","ATLAS","ATLAS","ATLAS17inm","1","1","","18.49","orange-ATLAS","2017-07-06 06:25:55","ATLAS_Bot1",""
"21348","AT 2017fii","15:26:42.19","+22:33:13.10","","","","","ATLAS","ATLAS","ATLAS17ink","1","1","","19.32","orange-ATLAS","2017-06-24 09:08:38","ATLAS_Bot1",""
"21349","SN 2014ey","15:04:29.97","+02:19:51.25","SN Iax[02cx-like]","0.03197","DSS J150429.75+021949.3","0.03197","iPTF","iPTF","iPTF14ans","1","1","","20.35","R-PTF","2014-04-24 05:40:05","Yaron",""
"21350","AT 2017fij","22:39:47.02","+37:35:06.07","","","","","GaiaAlerts","GaiaAlerts","Gaia17btd","1","1","","18.56","G-Gaia","2017-07-11 06:43:12","Gaia_Bot1",""
"21351","AT 2017fik","22:21:14.27","+67:16:43.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bte","1","1","","18.54","G-Gaia","2017-07-10 22:23:31","Gaia_Bot1",""
"21352","AT 2017fil","10:32:26.75","-16:03:14.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17btf","1","1","","18.8","G-Gaia","2017-07-10 20:11:02","Gaia_Bot1",""
"21353","AT 2017fim","10:45:59.65","-47:48:13.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17btg","1","1","","17.97","G-Gaia","2017-06-10 21:48:57","Gaia_Bot1",""
"21354","AT 2017fin","10:27:56.81","-47:58:18.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17bth","1","1","","17.35","G-Gaia","2017-07-10 19:42:14","Gaia_Bot1",""
"21355","AT 2017fio","22:07:47.54","-14:01:00.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17drr","1","1","","21.67","w-PS1","2017-07-05 13:30:43","PS1_Bot1",""
"21356","AT 2017fip","22:01:16.35","-07:58:59.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17drq","1","1","","20.87","w-PS1","2017-07-05 13:27:50","PS1_Bot1",""
"21357","AT 2017fiq","22:31:05.93","-14:03:39.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17drt","1","1","","20.05","w-PS1","2017-07-05 13:39:21","PS1_Bot1",""
"21358","AT 2017fir","22:26:04.23","-10:03:36.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17drs","1","1","","21.15","w-PS1","2017-07-05 13:35:02","PS1_Bot1",""
"21359","AT 2017fis","22:44:25.35","-16:11:02.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17dru","1","1","","21.4","w-PS1","2017-07-05 13:40:47","PS1_Bot1",""
"21360","AT 2017fit","22:16:43.57","-06:09:40.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17drx","1","1","","20.07","w-PS1","2017-07-06 14:05:16","PS1_Bot1",""
"21361","AT 2017fiu","18:11:58.96","+63:29:52.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17drw","1","1","","20.19","i-Sloan","2017-07-06 09:30:14","PS1_Bot1",""
"21362","AT 2017fiv","15:06:16.74","-04:41:29.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dry","1","1","","21.01","i-Sloan","2017-07-10 06:53:16","PS1_Bot1",""
"21363","AT 2017fiw","15:40:30.84","+00:51:37.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17drh","1","1","","21.25","w-PS1","2017-05-17 08:32:38","PS1_Bot1",""
"21364","AT 2017fix","15:20:34.60","+29:06:34.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17drg","1","1","","20.05","i-Sloan","2017-05-18 11:45:36","PS1_Bot1",""
"21365","AT 2017fiy","14:46:20.52","-14:20:45.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17dri","1","1","","20.72","w-PS1","2017-05-27 07:32:09","PS1_Bot1",""
"21366","AT 2017fiz","21:51:34.66","-24:53:59.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17drl","1","1","","21.54","w-PS1","2017-06-22 13:23:31","PS1_Bot1",""
"21367","AT 2017fja","21:58:06.93","-17:39:51.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17drk","1","1","","21.22","w-PS1","2017-06-21 13:29:16","PS1_Bot1",""
"21368","AT 2017fjb","20:46:17.05","-12:35:17.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17drn","1","1","","20.64","w-PS1","2017-06-25 11:48:28","PS1_Bot1",""
"21369","AT 2017fjc","16:40:54.21","-00:21:46.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17drm","1","1","","21.16","w-PS1","2017-06-23 08:34:04","PS1_Bot1",""
"21370","AT 2017fjd","21:33:50.33","-06:35:24.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17drp","1","1","","21.05","w-PS1","2017-06-25 13:52:19","PS1_Bot1",""
"21371","AT 2017fje","21:15:16.17","-01:10:14.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17dro","1","1","","21.25","w-PS1","2017-06-25 12:57:36","PS1_Bot1",""
"21372","AT 2017fjf","20:00:18.33","-27:37:19.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsa","1","1","","20.16","w-PS1","2017-06-23 11:16:48","PS1_Bot1",""
"21373","AT 2017fjg","21:12:25.83","-20:52:09.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17drz","1","1","","20.88","w-PS1","2017-06-21 13:17:45","PS1_Bot1",""
"21374","AT 2017fjh","18:39:43.77","+65:45:53.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsc","1","1","","20.53","i-Sloan","2017-07-06 09:37:26","PS1_Bot1",""
"21375","AT 2017fji","20:49:29.12","-21:14:19.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsb","1","1","","19.76","w-PS1","2017-06-24 12:15:50","PS1_Bot1",""
"21376","AT 2017fjj","22:07:58.15","-01:13:05.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17dso","1","1","","20.94","w-PS1","2017-07-06 14:06:43","PS1_Bot1",""
"21377","AT 2017fjk","22:03:33.62","-04:38:55.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsn","1","1","","20.59","w-PS1","2017-07-06 14:03:50","PS1_Bot1",""
"21378","AT 2017fjl","22:27:15.14","-00:43:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsq","1","1","","20.91","w-PS1","2017-07-06 14:08:09","PS1_Bot1",""
"21379","AT 2017fjm","22:18:44.77","-01:17:33.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsp","1","1","","20.85","w-PS1","2017-07-06 14:08:09","PS1_Bot1",""
"21380","AT 2017fjn","22:55:00.47","-16:40:32.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsr","1","1","","19.63","i-Sloan","2017-07-08 12:34:33","PS1_Bot1",""
"21381","AT 2017fjo","22:49:46.63","-24:27:33.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17dse","1","1","","21.73","w-PS1","2017-06-24 13:36:28","PS1_Bot1",""
"21382","AT 2017fjp","17:59:31.65","+47:32:09.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsd","1","1","","20.19","i-Sloan","2017-06-02 10:22:04","PS1_Bot1",""
"21383","AT 2017fjq","22:52:06.90","-09:11:35.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsg","1","1","","21.38","w-PS1","2017-07-05 13:42:14","PS1_Bot1",""
"21384","AT 2017fjr","22:25:13.89","-13:35:59.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsf","1","1","","22.47","w-PS1","2017-07-05 13:32:09","PS1_Bot1",""
"21385","AT 2017fjs","14:08:40.22","+61:58:52.76","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17dsi","1","1","","19.91","i-Sloan","2017-07-06 06:57:36","PS1_Bot1",""
"21386","AT 2017fjt","22:58:45.23","-07:33:00.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsh","1","1","","20.28","w-PS1","2017-07-05 13:43:40","PS1_Bot1",""
"21387","AT 2017fju","15:31:00.30","+61:32:35.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsk","1","1","","19.89","i-Sloan","2017-07-06 08:28:19","PS1_Bot1",""
"21388","AT 2017fjv","14:58:05.07","+60:48:03.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsj","1","1","","20.45","i-Sloan","2017-07-06 07:01:55","PS1_Bot1",""
"21389","AT 2017fjw","19:08:53.50","+59:26:30.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsl","1","1","","20.5","i-Sloan","2017-07-06 11:03:50","PS1_Bot1",""
"21390","AT 2017fjx","14:49:47.71","+60:13:09.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsu","1","1","","20.65","i-Sloan","2017-07-11 06:50:23","PS1_Bot1",""
"21391","AT 2017fjy","21:32:35.25","-13:50:00.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17dst","1","1","","20.61","w-PS1","2017-07-01 13:45:07","PS1_Bot1",""
"21392","AT 2017fjz","16:36:59.52","+59:39:45.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsw","1","1","","20.01","i-Sloan","2017-07-11 08:16:47","PS1_Bot1",""
"21393","AT 2017fka","16:19:07.17","+58:00:30.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsv","1","1","","20.32","i-Sloan","2017-07-11 08:15:21","PS1_Bot1",""
"21394","AT 2017fkb","22:56:21.12","+36:10:14.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsy","1","1","","20.24","i-Sloan","2017-07-11 12:47:31","PS1_Bot1",""
"21395","AT 2017fkc","22:37:56.88","+40:43:01.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsx","1","1","","20.61","i-Sloan","2017-07-11 12:44:38","PS1_Bot1",""
"21396","AT 2017fkd","23:14:02.11","+40:56:40.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17dsz","1","1","","19.8","i-Sloan","2017-07-11 13:49:26","PS1_Bot1",""
"21397","AT 2017fke","22:37:02.22","-14:16:41.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17dty","1","1","","20.68","w-PS1","2017-07-05 13:39:21","PS1_Bot1",""
"21398","AT 2017fkf","14:12:57.05","+70:32:40.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtz","1","1","","20.43","i-Sloan","2017-07-11 06:44:38","PS1_Bot1",""
"21399","AT 2017fkg","22:15:16.51","-11:18:00.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtu","1","1","","21.76","w-PS1","2017-07-05 13:32:09","PS1_Bot1",""
"21400","AT 2017fkh","22:25:09.33","-10:07:01.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtv","1","1","","21.38","w-PS1","2017-07-05 13:35:02","PS1_Bot1",""
"21401","AT 2017fki","22:33:50.21","-08:28:17.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtw","1","1","","21.61","w-PS1","2017-07-05 13:36:28","PS1_Bot1",""
"21402","AT 2017fkj","22:36:32.17","-07:53:38.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtx","1","1","","19.91","w-PS1","2017-07-05 13:36:28","PS1_Bot1",""
"21403","AT 2017fkk","15:34:09.73","-06:42:30.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtb","1","1","","21.38","w-PS1","2017-05-27 08:52:48","PS1_Bot1",""
"21404","AT 2017fkl","12:28:57.66","-19:49:17.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dta","1","1","","21.1","w-PS1","2017-05-27 06:21:36","PS1_Bot1",""
"21405","AT 2017fkm","19:05:59.96","+48:22:35.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtd","1","1","","19.61","i-Sloan","2017-06-09 11:38:24","PS1_Bot1",""
"21406","AT 2017fkn","18:05:36.84","+47:52:41.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtc","1","1","","19.75","i-Sloan","2017-06-02 10:22:04","PS1_Bot1",""
"21407","AT 2017fko","21:01:17.81","-28:04:30.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtf","1","1","","20.68","w-PS1","2017-06-22 13:07:40","PS1_Bot1",""
"21408","AT 2017fkp","21:06:40.26","-20:46:50.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17dte","1","1","","20.75","w-PS1","2017-06-21 13:16:19","PS1_Bot1",""
"21409","AT 2017fkq","16:14:12.50","-03:20:57.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17dth","1","1","","20.86","w-PS1","2017-06-23 08:21:07","PS1_Bot1",""
"21410","AT 2017fkr","16:11:10.11","+00:33:54.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtg","1","1","","21.95","w-PS1","2017-06-23 08:19:40","PS1_Bot1",""
"21411","AT 2017fks","16:26:52.30","-08:12:52.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtj","1","1","","21.54","w-PS1","2017-06-23 08:23:59","PS1_Bot1",""
"21412","AT 2017fkt","16:26:51.28","-08:43:38.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17dti","1","1","","20.16","w-PS1","2017-06-23 08:23:59","PS1_Bot1",""
"21413","AT 2017fku","21:55:16.01","-20:47:28.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtl","1","1","","20.68","w-PS1","2017-07-04 13:10:33","PS1_Bot1",""
"21414","AT 2017fkv","16:36:25.43","-03:23:27.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtk","1","1","","20.86","w-PS1","2017-06-23 08:28:19","PS1_Bot1",""
"21415","AT 2017fkw","20:08:33.48","+79:53:47.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtn","1","1","","19.51","i-Sloan","2017-07-05 10:33:36","PS1_Bot1",""
"21416","AT 2017fkx","22:01:29.40","+21:15:11.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtm","1","1","","20.84","i-Sloan","2017-07-04 12:00:00","PS1_Bot1",""
"21417","AT 2017fky","22:01:22.17","-13:27:45.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtp","1","1","","19.73","w-PS1","2017-07-05 13:30:43","PS1_Bot1",""
"21418","AT 2017fkz","21:49:14.58","+67:37:22.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17dto","1","1","","19.27","i-Sloan","2017-07-05 11:52:48","PS1_Bot1",""
"21419","AT 2017fla","22:04:25.11","-12:03:46.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtr","1","1","","21.87","w-PS1","2017-07-05 13:29:16","PS1_Bot1",""
"21420","AT 2017flb","22:01:34.21","-11:08:49.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtq","1","1","","20.83","w-PS1","2017-07-05 13:29:16","PS1_Bot1",""
"21421","AT 2017flc","22:10:54.29","-12:28:55.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17dtt","1","1","","20.39","w-PS1","2017-07-05 13:32:09","PS1_Bot1",""
"21422","AT 2017fld","22:05:12.54","-12:46:30.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17dts","1","1","","22.17","w-PS1","2017-07-05 13:30:43","PS1_Bot1",""
"21423","AT 2017fle","14:47:45.90","-40:24:34.37","","","","","ATLAS","ATLAS","ATLAS17ioc","1","1","","17.86","orange-ATLAS","2017-07-14 07:22:04","ATLAS_Bot1",""
"21424","AT 2017flf","13:03:01.15","-26:50:56.07","","","","","ATLAS","ATLAS","ATLAS17iob","1","1","","18.69","orange-ATLAS","2017-06-26 07:03:21","ATLAS_Bot1",""
"21425","AT 2017flg","21:35:52.95","-03:46:21.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17dum","1","1","","20.98","w-PS1","2017-06-25 13:01:55","PS1_Bot1",""
"21426","AT 2017flh","21:34:54.92","-03:14:23.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17dul","1","1","","21.28","w-PS1","2017-06-25 13:01:55","PS1_Bot1",""
"21427","AT 2017fli","21:38:38.76","-09:58:58.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17duo","1","1","","20.72","w-PS1","2017-07-01 13:49:26","PS1_Bot1",""
"21428","AT 2017flj","21:44:53.83","-04:58:00.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17dun","1","1","","19.87","w-PS1","2017-06-25 13:03:21","PS1_Bot1",""
"21429","AT 2017flk","21:08:02.83","-19:40:52.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17duq","1","1","","21.39","w-PS1","2017-07-04 13:03:21","PS1_Bot1",""
"21430","AT 2017fll","20:59:42.91","-16:58:27.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17dup","1","1","","20.96","w-PS1","2017-07-04 13:00:28","PS1_Bot1",""
"21431","AT 2017flm","22:26:31.05","+22:56:45.46","","","","","Pan-STARRS1","Pan-STARRS1","PS17dus","1","1","","20.73","i-Sloan","2017-07-04 11:47:02","PS1_Bot1",""
"21432","AT 2017fln","21:37:14.85","-23:43:38.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17dur","1","1","","21.11","w-PS1","2017-07-04 13:10:33","PS1_Bot1",""
"21433","SN 2017flo","10:48:09.80","+10:37:31.11","SN Ia","0.07855","","","Pan-STARRS1","Pan-STARRS1","PS17duu","1","1","","19.6","i-Sloan","2017-07-11 06:27:21","PS1_Bot1","KEGS-C14"
"21434","AT 2017flp","22:56:27.64","+19:24:33.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dut","1","1","","20.76","i-Sloan","2017-07-04 11:54:14","PS1_Bot1",""
"21435","AT 2017flq","20:59:35.25","-17:33:11.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17duc","1","1","","20.53","w-PS1","2017-06-24 12:17:16","PS1_Bot1",""
"21436","AT 2017flr","20:46:27.50","-23:36:55.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17dub","1","1","","21.05","w-PS1","2017-06-24 12:14:24","PS1_Bot1",""
"21437","AT 2017fls","16:56:41.61","+01:07:53.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17due","1","1","","20.44","w-PS1","2017-06-25 08:22:33","PS1_Bot1",""
"21438","AT 2017flt","16:23:15.47","+07:23:49.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17dud","1","1","","21.32","w-PS1","2017-06-25 08:18:14","PS1_Bot1",""
"21439","AT 2017flu","20:42:52.56","-12:16:52.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17dug","1","1","","20.4","w-PS1","2017-06-25 11:48:28","PS1_Bot1",""
"21440","AT 2017flv","20:36:59.32","-08:45:26.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17duf","1","1","","20.87","w-PS1","2017-06-25 11:44:09","PS1_Bot1",""
"21441","AT 2017flw","21:11:17.70","-07:39:18.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17dui","1","1","","21.45","w-PS1","2017-06-25 12:53:16","PS1_Bot1",""
"21442","AT 2017flx","20:54:19.80","-13:31:13.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17duh","1","1","","21.08","w-PS1","2017-06-25 11:48:28","PS1_Bot1",""
"21443","AT 2017fly","21:27:47.08","-03:37:23.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17duk","1","1","","20.54","w-PS1","2017-06-25 12:59:02","PS1_Bot1",""
"21444","AT 2017flz","21:25:21.32","-06:57:35.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17duj","1","1","","20.46","w-PS1","2017-06-25 13:00:28","PS1_Bot1",""
"21445","AT 2017fma","10:45:37.33","+31:59:29.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17bti","1","1","","19.13","G-Gaia","2017-07-03 04:39:21","Gaia_Bot1",""
"21446","AT 2017fmb","11:15:21.37","-75:49:46.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17btj","1","1","","18.68","G-Gaia","2017-07-12 01:19:12","Gaia_Bot1",""
"21447","AT 2017fmc","10:45:58.21","-03:42:31.28","","","","","GaiaAlerts","GaiaAlerts","Gaia17btk","1","1","","18.76","G-Gaia","2017-07-11 20:24:00","Gaia_Bot1",""
"21448","AT 2017fmd","09:24:09.36","+79:24:19.91","","","","","GaiaAlerts","GaiaAlerts","Gaia17btl","1","1","","17.19","G-Gaia","2017-07-12 21:48:57","Gaia_Bot1",""
"21449","AT 2017fme","11:48:12.14","-67:50:38.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17btm","1","1","","17.96","G-Gaia","2017-07-13 01:26:24","Gaia_Bot1",""
"21450","AT 2017fmf","11:20:20.46","-45:41:35.16","","","","","GaiaAlerts","GaiaAlerts","Gaia17btn","1","1","","17.87","G-Gaia","2017-07-13 01:46:33","Gaia_Bot1",""
"21451","AT 2017fmg","23:48:24.09","+60:20:13.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17btp","1","1","","18.05","G-Gaia","2017-07-13 12:18:43","Gaia_Bot1",""
"21452","AT 2017fmh","22:44:16.13","-45:26:14.39","","","","","GaiaAlerts","GaiaAlerts","Gaia17btq","1","1","","19.15","G-Gaia","2017-07-09 08:08:09","Gaia_Bot1",""
"21453","AT 2017fmi","00:23:26.79","+63:33:15.37","","","","","GaiaAlerts","GaiaAlerts","Gaia17btr","1","1","","17.09","G-Gaia","2017-07-14 10:27:50","Gaia_Bot1",""
"21454","AT 2017fmj","01:08:52.72","+73:53:46.50","","","","","GaiaAlerts","GaiaAlerts","Gaia17bts","1","1","","17.23","G-Gaia","2017-07-14 06:02:52","Gaia_Bot1",""
"21455","AT 2017fmk","00:23:50.34","+43:21:54.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17duw","1","1","","18.67","i-Sloan","2017-07-13 14:00:57","PS1_Bot1",""
"21456","AT 2017fml","00:04:02.06","+39:26:16.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17duv","1","1","","19.34","i-Sloan","2017-07-13 13:53:45","PS1_Bot1",""
"21457","AT 2017fmm","00:52:00.09","+42:08:55.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17duy","1","1","","19.89","i-Sloan","2017-07-13 14:03:50","PS1_Bot1",""
"21458","AT 2017fmn","00:50:22.81","+42:23:57.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17dux","1","1","","19.74","i-Sloan","2017-07-13 14:03:50","PS1_Bot1",""
"21459","AT 2017fmo","17:02:51.55","+36:09:11.47","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17iog","1","1","","18.55","orange-ATLAS","2017-07-15 09:44:38","ATLAS_Bot1",""
"21460","AT 2017fmp","18:55:12.32","+50:57:49.73","","","","","ATLAS","ATLAS","ATLAS17iou","1","1","","16.94","orange-ATLAS","2017-07-15 10:46:33","ATLAS_Bot1",""
"21461","AT 2017fmq","17:23:49.34","+79:00:44.60","","","","","ATLAS","ATLAS","ATLAS17iot","1","1","","18.61","orange-ATLAS","2017-07-15 09:40:19","ATLAS_Bot1",""
"21462","AT 2017fmr","20:01:07.66","-44:18:33.33","","","","","","","","1","1","","16.8","Clear-","2017-07-15 01:07:38","Cacella",""
"21463","SN 2017fms","21:20:14.60","-04:52:51.30","SN Ia","0.031","IC 1371","","POSS","POSS","","1","1","","17.4","Clear-","2017-07-17 07:48:49","Puckett",""
"21464","AT 2017fmt","21:59:28.92","-16:30:17.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17dva","1","1","","19.61","i-Sloan","2017-07-15 13:39:21","PS1_Bot1",""
"21465","AT 2017fmu","21:58:51.85","-14:51:46.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17duz","1","1","","18.68","i-Sloan","2017-07-15 13:39:21","PS1_Bot1",""
"21466","AT 2017fmv","21:11:24.55","+00:21:17.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvb","1","1","","19.1","i-Sloan","2017-07-16 13:10:33","PS1_Bot1",""
"21467","AT 2017fmw","14:40:23.55","+06:18:16.75","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ipg","1","1","","18.62","orange-ATLAS","2017-07-11 07:59:31","ATLAS_Bot1",""
"21468","AT 2017fmx","14:37:04.86","+08:03:23.14","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ipc","1","1","","18.75","orange-ATLAS","2017-07-15 07:40:48","ATLAS_Bot1",""
"21469","AT 2017fmy","23:07:30.26","+03:36:11.94","","","","","ATLAS","ATLAS","ATLAS17ioy","1","1","","18.36","orange-ATLAS","2017-07-17 13:59:31","ATLAS_Bot1",""
"21470","AT 2017fmz","22:00:51.39","-01:50:24.27","","","","","ATLAS","ATLAS","ATLAS17ipa","1","1","","17.95","orange-ATLAS","2017-07-15 13:40:47","ATLAS_Bot1",""
"21471","AT 2017fna","23:46:51.85","-10:27:32.02","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17ioz","1","1","","18.76","orange-ATLAS","2017-07-15 14:34:04","ATLAS_Bot1",""
"21472","AT 2017fnb","23:43:16.97","-07:17:25.67","","","","","ATLAS","ATLAS","ATLAS17ipd","1","1","","18.29","orange-ATLAS","2017-07-15 14:51:21","ATLAS_Bot1",""
"21473","AT 2016jhp","12:13:41.34","-09:21:05.49","","","","","ATLAS","ATLAS","ATLAS17ipn","1","1","","19.6","cyan-ATLAS","2016-04-12 09:44:38","ATLAS_Bot1",""
"21474","AT 2017fnc","16:39:56.45","-19:28:36.08","","","","","ATLAS","ATLAS","ATLAS17iqd","1","1","","18.67","orange-ATLAS","2017-07-14 08:45:36","ATLAS_Bot1",""
"21475","AT 2017fnd","13:59:33.08","-29:31:45.02","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17iqc","1","1","","16.33","orange-ATLAS","2017-07-14 06:51:50","ATLAS_Bot1",""
"21476","AT 2017fne","18:45:42.91","+28:35:05.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvd","1","1","","18.99","i-Sloan","2017-07-14 12:36:00","PS1_Bot1",""
"21477","AT 2017fnf","11:30:01.29","+07:16:16.07","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvc","1","1","","18.88","w-PS1","2017-01-02 13:56:38","PS1_Bot1",""
"21478","AT 2017fng","15:21:56.60","-12:31:32.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17dvf","1","1","","20.41","w-PS1","2017-07-16 07:07:40","PS1_Bot1",""
