"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"34346","AT 2019apj","12:29:57.320","+10:27:16.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mu","PS1 - GPC1","","1","1","","21.15","w-PS1","2019-02-05 11:51:21","PS1_Bot1",""
"34347","AT 2019apk","11:05:05.426","-14:49:20.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mf","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-02-05 13:06:14","PS1_Bot1",""
"34348","AT 2019apl","12:33:28.948","+11:12:46.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mv","PS1 - GPC1","","1","1","","18.8","w-PS1","2019-02-05 11:51:21","PS1_Bot1",""
"34349","AT 2019apm","12:34:00.110","+13:13:40.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mw","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-02-05 11:51:21","PS1_Bot1",""
"34350","AT 2019apn","12:05:33.635","+14:01:58.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mg","PS1 - GPC1","","1","1","","20.24","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34351","AT 2019apo","09:38:48.985","-06:20:22.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mi","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-02-05 10:36:28","PS1_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34352","AT 2019app","12:52:43.702","+10:57:08.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mx","PS1 - GPC1","","1","1","","20.62","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34353","AT 2019apq","11:31:34.343","-15:34:44.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mj","PS1 - GPC1","","1","1","","21.03","w-PS1","2019-02-05 13:22:04","PS1_Bot1",""
"34354","AT 2019apr","12:01:55.494","+15:49:55.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ml","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34355","AT 2019aps","11:31:10.705","-16:19:53.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mk","PS1 - GPC1","","1","1","","19.73","w-PS1","2019-02-05 13:22:04","PS1_Bot1",""
"34356","AT 2019apt","12:49:15.818","+09:04:28.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19my","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34357","AT 2019apu","12:01:07.389","+14:10:06.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mn","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-02-05 11:42:43","PS1_Bot1",""
"34358","AT 2019apv","10:54:36.159","+20:37:00.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19mm","PS1 - GPC1","","1","1","","20.13","w-PS1","2019-02-05 09:28:48","PS1_Bot1",""
"34359","AT 2019apw","10:17:12.043","+24:53:09.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nd","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-02-05 09:21:36","PS1_Bot1",""
"34360","AT 2019apx","12:43:26.247","+14:10:21.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nc","PS1 - GPC1","","1","1","","21.13","w-PS1","2019-02-05 12:00:00","PS1_Bot1",""
"34361","AT 2019apy","08:41:03.972","+20:00:00.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nf","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-02-05 07:16:19","PS1_Bot1",""
"34362","AT 2019apz","10:06:11.192","+23:35:08.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ne","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-05 09:17:16","PS1_Bot1",""
"34363","AT 2019aqa","10:26:29.029","+16:02:39.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nh","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-02-05 09:24:28","PS1_Bot1",""
"34364","AT 2019aqb","12:05:54.497","+11:09:00.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ng","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-02-05 11:48:28","PS1_Bot1",""
"34365","AT 2019aqc","11:42:19.142","-12:08:57.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ni","PS1 - GPC1","","1","1","","19.72","w-PS1","2019-02-05 13:13:26","PS1_Bot1",""
"34366","AT 2019aqd","06:00:57.990","-15:09:00.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aml","Gaia - Gaia-photometric","","1","1","","17.62","G-Gaia","2019-02-06 18:02:52","Gaia_Bot1",""
"34367","AT 2019aqe","08:03:31.460","-26:19:35.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amm","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2019-02-06 11:32:38","Gaia_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34368","AT 2019aqf","05:35:41.830","-11:37:16.90","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amn","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-02-06 18:08:38","Gaia_Bot1",""
"34369","AT 2019aqg","04:56:29.830","-06:25:15.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amp","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2019-02-06 18:18:43","Gaia_Bot1",""
"34370","AT 2019aqh","10:51:02.280","-29:50:14.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19amq","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-02-06 12:41:45","Gaia_Bot1",""
"34371","AT 2019aqi","15:07:01.768","+08:33:03.51","","","","","ATLAS","","ATLAS","ATLAS19def","ATLAS1 - ACAM1","","1","1","","19.159","cyan-ATLAS","2019-02-08 15:24:28","ATLAS_Bot1",""
"34372","AT 2019aqj","13:45:48.302","+70:14:03.11","","","","","ATLAS","","ATLAS","ATLAS19deh","ATLAS1 - ACAM1","","1","1","","19.149","orange-ATLAS","2019-02-08 15:25:55","ATLAS_Bot1",""
"34373","AT 2019aqk","15:25:02.307","-05:42:01.99","","","","","ATLAS","","ATLAS","ATLAS19dej","ATLAS1 - ACAM1","","1","1","","19.051","cyan-ATLAS","2019-02-08 15:17:16","ATLAS_Bot1",""
"34374","AT 2019aql","15:05:40.316","+02:48:18.28","","","","","ATLAS","","ATLAS","ATLAS19dek","ATLAS1 - ACAM1","","1","1","","19.28","cyan-ATLAS","2019-02-08 15:21:36","ATLAS_Bot1",""
"34375","AT 2019aqm","15:27:59.863","+09:34:28.61","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19del","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.38","cyan-ATLAS","2019-02-08 15:25:55","ATLAS_Bot1",""
"34376","AT 2019aqn","15:33:36.041","+01:23:35.89","","","","","ATLAS","","ATLAS","ATLAS19den","ATLAS1 - ACAM1","","1","1","","18.713","cyan-ATLAS","2019-02-08 15:23:02","ATLAS_Bot1",""
"34377","AT 2019aqo","12:49:21.813","+48:00:10.72","","","","","ATLAS","","ATLAS","ATLAS19deo","ATLAS1 - ACAM1","","1","1","","19.05","orange-ATLAS","2019-02-08 14:45:36","ATLAS_Bot1",""
"34378","AT 2019aqp","15:12:57.740","+03:31:25.62","","","","","ATLAS","","ATLAS","ATLAS19deq","ATLAS1 - ACAM1","","1","1","","19.572","cyan-ATLAS","2019-02-08 15:21:36","ATLAS_Bot1",""
"34379","AT 2019aqq","06:54:53.517","+50:23:49.80","","","","","ZTF","","ZTF","ZTF18aadqmyy","P48 - ZTF-Cam","","1","1","","18.08","r-ZTF","2019-02-08 04:07:41","ZTF_AMPEL_MSIP",""
"34380","AT 2019aqr","07:11:08.355","+34:22:57.93","","","","","ZTF","","ZTF","ZTF18aaenucd","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2019-02-08 04:17:40","ZTF_AMPEL_MSIP",""
"34381","AT 2019aqs","08:04:11.205","+43:16:40.72","","","","","ZTF","","ZTF","ZTF18abttnqj","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-02-08 05:21:27","ZTF_AMPEL_MSIP",""
"34382","AT 2019aqt","06:47:45.448","+53:31:17.90","","","","","ZTF","","ZTF","ZTF19aahsmkw","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-02-08 04:07:01","ZTF_AMPEL_MSIP",""
"34383","AT 2019aqu","06:50:59.709","+49:12:45.31","","","","","ZTF","","ZTF","ZTF19aahsmns","P48 - ZTF-Cam","","1","1","","18.16","r-ZTF","2019-02-08 04:07:41","ZTF_AMPEL_MSIP",""
"34384","AT 2019aqv","07:49:08.072","+18:25:59.11","","","","","ZTF","","ZTF","ZTF19aahsrvz","P48 - ZTF-Cam","","1","1","","18.44","r-ZTF","2019-02-08 04:21:00","ZTF_AMPEL_MSIP",""
"34385","AT 2019aqw","08:40:41.192","+34:45:10.92","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aahufjd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.31","g-ZTF","2019-02-08 05:03:54","ZTF_AMPEL_MSIP",""
"34386","AT 2019aqx","09:32:36.621","+57:21:55.39","","","","","ZTF","","ZTF","ZTF19aaikxuj","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-02-08 09:39:33","ZTF_AMPEL_MSIP",""
"34387","AT 2019aqy","12:31:21.506","+62:25:54.68","","","","","ZTF","","ZTF","ZTF19aailmac","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-02-08 10:40:28","ZTF_AMPEL_MSIP",""
"34388","AT 2019aqz","12:38:11.447","+10:19:58.22","","","","","ZTF","","ZTF","ZTF19aailmfm","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-02-08 10:43:46","ZTF_AMPEL_MSIP",""
"34389","AT 2019ara","13:43:56.709","+25:38:48.26","","","","","ZTF","","ZTF","ZTF18aayylnf","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-02-08 10:30:35","ZTF_AMPEL_MSIP",""
"34390","AT 2019arb","12:19:31.228","+49:48:50.97","","","","","ZTF","","ZTF","ZTF19aahjhoy","P48 - ZTF-Cam","","1","1","","16.56","r-ZTF","2019-02-08 11:07:40","ZTF_AMPEL_MSIP",""
"34391","AT 2019arc","07:30:50.914","+34:00:24.97","","","","","ZTF","","ZTF","ZTF19aahsono","P48 - ZTF-Cam","","1","1","","18.32","r-ZTF","2019-02-08 04:17:40","ZTF_AMPEL_MSIP",""
"34392","AT 2019ard","08:43:36.383","+47:15:12.81","","","","","ZTF","","ZTF","ZTF19aahuian","P48 - ZTF-Cam","","1","1","","18.96","r-ZTF","2019-02-08 05:05:14","ZTF_AMPEL_MSIP",""
"34393","AT 2019are","08:05:12.488","+41:52:04.07","","","","","ZTF","","ZTF","ZTF19aahusgo","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-02-08 05:21:27","ZTF_AMPEL_MSIP",""
"34394","AT 2019arf","13:26:07.230","+15:43:31.45","","","","","ZTF","","ZTF","ZTF19aaillan","P48 - ZTF-Cam","","1","1","","18.35","g-ZTF","2019-02-08 10:27:57","ZTF_AMPEL_MSIP",""
"34395","AT 2019arg","13:54:32.807","+26:40:17.22","","","","","ZTF","","ZTF","ZTF19aailnck","P48 - ZTF-Cam","","1","1","","19.27","g-ZTF","2019-02-08 10:45:55","ZTF_AMPEL_MSIP",""
"34396","AT 2019arh","13:37:46.859","+13:56:43.21","","","","","ZTF","","ZTF","ZTF19aailpsf","P48 - ZTF-Cam","","1","1","","19.23","g-ZTF","2019-02-08 11:49:49","ZTF_AMPEL_MSIP",""
"34397","AT 2019ari","12:55:23.508","+45:25:05.33","","","","","ZTF","","ZTF","ZTF19aailqir","P48 - ZTF-Cam","","1","1","","18.92","r-ZTF","2019-02-08 11:39:46","ZTF_AMPEL_MSIP",""
"34398","AT 2019arj","14:33:15.030","+13:15:58.48","","","","","ZTF","","ZTF","ZTF19aailsad","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-02-08 11:54:00","ZTF_AMPEL_MSIP",""
"34399","AT 2019ark","16:02:37.349","+20:59:36.32","","","","","ZTF","","ZTF","ZTF19aailuvo","P48 - ZTF-Cam","","1","1","","19.01","r-ZTF","2019-02-08 12:24:36","ZTF_AMPEL_MSIP",""
"34400","AT 2019arl","14:47:02.081","+11:39:15.97","","","","","ZTF","","ZTF","ZTF19aailvhf","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-02-08 12:29:13","ZTF_AMPEL_MSIP",""
"34401","AT 2019arm","06:01:23.881","-26:03:15.16","","","","","ATLAS","","ATLAS","ATLAS19dfu","ATLAS1 - ACAM1","","1","1","","18.141","orange-ATLAS","2019-02-09 08:28:19","ATLAS_Bot1",""
"34402","AT 2019arn","10:05:06.188","+09:12:37.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oh","PS1 - GPC1","","1","1","","20.33","w-PS1","2019-02-04 09:53:16","PS1_Bot1",""
"34403","AT 2019aro","13:31:32.252","-12:28:49.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oi","PS1 - GPC1","","1","1","","20.35","w-PS1","2019-02-04 14:39:50","PS1_Bot1",""
"34404","AT 2019arp","09:55:38.009","+21:22:11.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oj","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-02-04 08:51:21","PS1_Bot1",""
"34405","AT 2019arq","11:18:54.403","+28:43:32.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ok","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-02-04 11:03:50","PS1_Bot1",""
"34406","AT 2019arr","11:24:41.431","+04:14:42.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19od","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-02-04 12:15:50","PS1_Bot1",""
"34407","AT 2019ars","11:37:04.553","+01:09:23.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oe","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-02-04 12:18:43","PS1_Bot1",""
"34408","AT 2019art","09:14:25.790","+22:32:45.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19of","PS1 - GPC1","","1","1","","20.97","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34409","AT 2019aru","09:59:15.608","+23:29:02.37","","","","","Pan-STARRS1","","Pan-STARRS1","PS19og","PS1 - GPC1","","1","1","","20.72","w-PS1","2019-02-04 08:54:14","PS1_Bot1",""
"34410","AT 2019arv","11:48:21.502","+05:59:47.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ol","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-02-04 12:24:28","PS1_Bot1",""
"34411","AT 2019arw","09:30:48.416","+00:06:05.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ox","PS1 - GPC1","","1","1","","19.8","w-PS1","2019-02-05 10:32:09","PS1_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
"34412","AT 2019arx","12:05:20.455","-00:59:39.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nk","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-02-04 13:36:28","PS1_Bot1",""
"34413","AT 2019ary","10:53:41.889","+09:36:07.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nj","PS1 - GPC1","","1","1","","20.52","w-PS1","2019-02-04 10:03:21","PS1_Bot1",""
"34414","AT 2019arz","12:15:10.863","-06:52:11.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nm","PS1 - GPC1","","1","1","","20","w-PS1","2019-02-04 13:35:02","PS1_Bot1",""
"34415","AT 2019asa","12:31:47.794","-03:07:43.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nl","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-02-04 13:39:21","PS1_Bot1",""
"34416","AT 2019asb","12:48:20.092","-04:26:06.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19no","PS1 - GPC1","","1","1","","19.41","w-PS1","2019-02-04 13:42:14","PS1_Bot1",""
"34417","AT 2019asc","12:32:46.812","-01:26:18.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nn","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-02-04 13:40:47","PS1_Bot1",""
"34418","AT 2019asd","09:03:45.950","+17:48:34.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19np","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-02-04 08:39:50","PS1_Bot1",""
"34419","AT 2019ase","12:56:48.702","-01:08:04.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ns","PS1 - GPC1","","1","1","","20.32","w-PS1","2019-02-04 14:13:55","PS1_Bot1",""
"34420","AT 2019asf","11:13:00.986","+04:47:43.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nr","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-02-04 12:11:31","PS1_Bot1",""
"34421","AT 2019asg","12:56:32.533","+12:23:43.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ow","PS1 - GPC1","","1","1","","21","w-PS1","2019-02-05 11:57:07","PS1_Bot1",""
"34422","AT 2019ash","11:43:51.529","-09:57:05.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ov","PS1 - GPC1","","1","1","","21.46","w-PS1","2019-02-05 13:32:09","PS1_Bot1",""
"34423","AT 2019asi","11:57:15.352","+25:41:30.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nt","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-02-04 11:16:48","PS1_Bot1",""
"34424","AT 2019asj","09:00:44.692","+24:17:58.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nw","PS1 - GPC1","","1","1","","20.27","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34425","AT 2019ask","05:23:49.094","+02:25:29.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nv","PS1 - GPC1","","1","1","","20.37","w-PS1","2019-02-04 07:32:09","PS1_Bot1",""
"34426","AT 2019asl","10:41:42.844","+14:31:14.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ny","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-02-04 10:07:40","PS1_Bot1",""
"34427","AT 2019asm","09:06:25.978","+23:16:43.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nx","PS1 - GPC1","","1","1","","19.25","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34428","AT 2019asn","07:53:54.334","+16:26:16.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oa","PS1 - GPC1","","1","1","","19.42","w-PS1","2019-02-04 06:14:24","PS1_Bot1",""
"34429","AT 2019aso","10:49:12.993","+13:25:52.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS19nz","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-02-04 10:04:48","PS1_Bot1",""
"34430","AT 2019asp","09:03:28.079","+25:42:05.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oc","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-02-04 08:38:24","PS1_Bot1",""
"34431","AT 2019asq","11:43:12.070","+30:42:27.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ob","PS1 - GPC1","","1","1","","21.17","w-PS1","2019-02-04 11:11:02","PS1_Bot1",""
"34432","AT 2019asr","08:59:34.505","+21:06:48.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19on","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-04 08:36:57","PS1_Bot1",""
"34433","AT 2019ass","08:46:40.605","+04:47:50.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ou","PS1 - GPC1","","1","1","","21.01","w-PS1","2019-02-05 08:22:33","PS1_Bot1",""
"34434","AT 2019ast","11:30:17.278","-08:39:53.57","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ot","PS1 - GPC1","","1","1","","20.67","w-PS1","2019-02-05 13:12:00","PS1_Bot1",""
"34435","AT 2019asu","11:34:10.043","-13:10:18.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19os","PS1 - GPC1","","1","1","","21.19","w-PS1","2019-02-05 13:12:00","PS1_Bot1",""
"34436","AT 2019asv","12:05:35.703","+08:59:17.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19or","PS1 - GPC1","","1","1","","19.95","w-PS1","2019-02-05 11:48:28","PS1_Bot1",""
"34437","AT 2019asw","12:34:12.755","+10:33:52.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19oq","PS1 - GPC1","","1","1","","20.95","w-PS1","2019-02-05 11:54:14","PS1_Bot1",""
"34438","AT 2019asx","10:55:04.171","+17:52:49.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19op","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-02-05 09:27:21","PS1_Bot1",""
"34439","AT 2019asy","17:47:05.765","-13:31:42.46","","","","","ASAS-SN","","ASAS-SN","ASASSN-19cq","ASASSN-3 - Paczynski","","1","1","","14.9","g-Sloan","2019-02-09 09:07:12","Stanek",""
"34440","AT 2019asz","15:01:25.087","-13:47:28.18","","","","","ATLAS","","ATLAS","ATLAS19dfz","ATLAS1 - ACAM1","","1","1","","18.104","orange-ATLAS","2019-02-09 15:36:00","ATLAS_Bot1",""
"34441","AT 2019ata","10:14:10.792","-35:09:39.02","","","","","ATLAS","","ATLAS","ATLAS19dga","ATLAS1 - ACAM1","","1","1","","18.571","orange-ATLAS","2019-02-09 11:57:07","ATLAS_Bot1",""
"34442","AT 2019atb","14:47:58.339","-47:48:41.26","","","","","ATLAS","","ATLAS","ATLAS19dgd","ATLAS1 - ACAM1","","1","1","","17.026","orange-ATLAS","2019-02-09 15:10:04","ATLAS_Bot1",""
"34443","AT 2019atc","09:17:53.682","-41:51:29.18","","","","","ATLAS","","ATLAS","ATLAS19dge","ATLAS1 - ACAM1","","1","1","","17.862","orange-ATLAS","2019-02-09 11:03:50","ATLAS_Bot1","TESS-Sector7;TESS-active sector/s (7,8)"
