"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"20338","AT 2017dvr","13:59:09.42","-19:10:23.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwk","1","1","","20.49","w-PS1","2017-04-01 11:49:55","PS1_Bot1",""
"20339","AT 2017dvs","10:34:55.32","+83:47:55.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwr","1","1","","20.62","i-Sloan","2017-04-07 07:33:36","PS1_Bot1",""
"20340","AT 2017dvt","09:59:20.05","+63:21:40.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwq","1","1","","19.65","i-Sloan","2017-04-07 07:16:19","PS1_Bot1",""
"20341","AT 2017dvu","09:51:15.13","+62:46:41.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwp","1","1","","20.11","i-Sloan","2017-04-07 07:16:19","PS1_Bot1",""
"20342","AT 2017dvv","15:16:51.24","-05:18:18.32","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwo","1","1","","20.1","i-Sloan","2017-04-06 11:57:07","PS1_Bot1",""
"20343","AT 2017dvw","15:12:36.35","-05:49:20.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwn","1","1","","20.11","i-Sloan","2017-04-06 11:58:33","PS1_Bot1",""
"20344","AT 2017dvx","12:55:57.62","+00:24:57.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxj","1","1","","20.62","w-PS1","2017-04-16 07:29:16","PS1_Bot1",""
"20345","AT 2017dvy","14:22:29.27","-01:19:06.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17cwm","1","1","","20.28","w-PS1","2017-04-03 13:42:14","PS1_Bot1",""
"20346","AT 2017dvz","13:33:15.28","+24:59:04.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxl","1","1","","19.1","i-Sloan","2017-04-16 11:48:28","PS1_Bot1",""
"20347","AT 2017dwa","17:47:54.43","+44:15:11.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxe","1","1","","20.37","i-Sloan","2017-04-12 14:11:02","PS1_Bot1",""
"20348","AT 2017dwb","05:41:23.90","-26:23:14.17","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdn","1","1","","18.89","G-Gaia","2017-05-01 02:31:12","Gaia_Bot1",""
"20349","AT 2017dwc","17:45:43.23","+05:41:47.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdo","1","1","","18.81","G-Gaia","2017-05-01 13:47:59","Gaia_Bot1",""
"20350","AT 2017dwd","17:47:48.55","+24:27:41.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdp","1","1","","18.99","G-Gaia","2017-05-01 13:27:50","Gaia_Bot1",""
"20351","AT 2017dwe","17:35:08.83","-60:32:38.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdq","1","1","","18.83","G-Gaia","2017-05-01 13:06:14","Gaia_Bot1",""
"20352","AT 2017dwf","17:26:58.61","-74:47:58.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdr","1","1","","18.45","G-Gaia","2017-05-01 13:20:38","Gaia_Bot1",""
"20353","AT 2017dwg","17:38:25.60","-52:07:13.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17bds","1","1","","19.37","G-Gaia","2017-05-01 12:59:02","Gaia_Bot1",""
"20354","AT 2017dwh","14:34:42.93","+31:29:16.31","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17fau","1","1","","18.73","cyan-ATLAS","2017-04-26 14:28:19","ATLAS_Bot1",""
"20355","AT 2017dwi","15:39:47.75","-14:38:07.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxx","1","1","","19.75","w-PS1","2017-04-27 11:31:12","PS1_Bot1",""
"20356","AT 2017dwj","18:13:44.72","+64:10:54.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdt","1","1","","18.46","G-Gaia","2017-05-02 00:44:38","Gaia_Bot1",""
"20357","AT 2017dwk","06:04:18.19","-08:03:20.66","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdu","1","1","","18.43","G-Gaia","2017-05-03 02:49:55","Gaia_Bot1",""
"20358","AT 2017dwl","17:56:33.48","+10:38:09.46","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17bdv","1","1","","15","G-Gaia","2017-04-15 11:49:55","Gaia_Bot1",""
"20359","AT 2017dwm","17:56:23.89","+15:36:14.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdw","1","1","","18.49","G-Gaia","2017-04-14 07:33:36","Gaia_Bot1",""
"20360","AT 2017dwn","10:50:01.88","-85:18:40.03","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdy","1","1","","18.59","G-Gaia","2017-05-02 13:36:28","Gaia_Bot1",""
"20361","AT 2017dwo","13:25:40.42","+14:48:13.05","","","","","ATLAS","ATLAS","ATLAS17fba","1","1","","19.1","cyan-ATLAS","2017-04-25 12:30:14","ATLAS_Bot1",""
"20362","SN 2017dwp","12:31:43.69","+36:12:34.93","SN Ia","0.0333","2MASX J12314373+3612331","0.033364","ASAS-SN","ASAS-SN","ASASSN-17fx","1","1","","17.1","V-Johnson","2017-05-04 06:28:48","Brown",""
"20363","AT 2017dwq","09:03:32.20","-21:20:07.48","","","2MASX J09033237-2120017","0.018199","ASAS-SN","ASAS-SN","ASASSN-17fy","1","1","","16.9","V-Johnson","2017-05-04 00:57:36","Stanek",""
"20364","AT 2017dwr","17:59:57.69","+02:21:44.53","","","","","GaiaAlerts","GaiaAlerts","Gaia17bdz","1","1","","16.34","G-Gaia","2017-05-02 19:52:19","Gaia_Bot1",""
"20365","SN 2017dws","15:40:14.17","+11:20:41.50","SN Ia","0.082","","","LOSS","LOSS","kait-17ae","1","1","","18.1","Clear-","2017-05-03 11:59:02","Zheng",""
"20366","AT 2017dwt","06:16:11.12","-10:31:31.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17bea","1","1","","17.04","G-Gaia","2017-05-03 20:48:28","Gaia_Bot1",""
"20367","AT 2017dwu","18:28:46.80","+32:27:05.87","CV","","","","GaiaAlerts","GaiaAlerts","Gaia17beb","1","1","","16.04","G-Gaia","2017-05-03 17:32:38","Gaia_Bot1",""
"20368","AT 2017dwv","19:11:51.77","-23:57:36.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxy","1","1","","19.15","w-PS1","2017-05-04 13:46:33","PS1_Bot1",""
"20369","AT 2017dww","14:01:47.19","-27:54:57.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17cya","1","1","","18.75","i-Sloan","2017-05-04 09:23:02","PS1_Bot1",""
"20370","AT 2017dwx","12:57:48.02","-31:42:24.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17cxz","1","1","","18.85","i-Sloan","2017-05-04 07:37:55","PS1_Bot1",""
"20371","AT 2017dwy","14:17:46.83","-24:17:59.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyc","1","1","","19.61","i-Sloan","2017-05-04 09:28:48","PS1_Bot1",""
"20372","AT 2017dwz","15:44:14.71","+17:50:04.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17cye","1","1","","19.92","i-Sloan","2017-05-05 13:27:50","PS1_Bot1",""
"20373","AT 2017dxa","15:39:29.99","+19:42:02.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyd","1","1","","19.58","i-Sloan","2017-05-05 12:34:33","PS1_Bot1",""
"20374","AT 2017dxb","17:19:19.03","+09:01:00.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyg","1","1","","19.49","i-Sloan","2017-05-05 11:16:48","PS1_Bot1",""
"20375","AT 2017dxc","16:40:45.05","+11:39:04.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyf","1","1","","18.96","i-Sloan","2017-05-05 10:12:00","PS1_Bot1",""
"20376","AT 2017dxd","17:43:25.79","+14:04:41.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyi","1","1","","19.34","i-Sloan","2017-05-05 11:24:00","PS1_Bot1",""
"20377","AT 2017dxe","17:23:18.58","+12:14:47.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyh","1","1","","20","i-Sloan","2017-05-05 11:18:14","PS1_Bot1",""
"20378","AT 2017dxf","17:46:06.36","+13:09:20.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyj","1","1","","19.99","i-Sloan","2017-05-05 11:24:00","PS1_Bot1",""
"20379","AT 2017dxg","09:22:19.47","-21:00:27.49","","","","","ATLAS","ATLAS","ATLAS17fbg","1","1","","18.65","cyan-ATLAS","2017-04-28 08:16:47","ATLAS_Bot1",""
"20380","AT 2017dxh","12:59:00.28","-26:35:52.80","","","","","SkyMapper","SkyMapper","SMT17hwf","1","1","","20.81","r-SM-SkyMapper","2017-04-28 13:22:04","smt_bot",""
"20381","AT 2017dxi","17:56:39.73","+22:17:21.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyv","1","1","","19.98","i-Sloan","2017-05-06 11:02:24","PS1_Bot1",""
"20382","AT 2017dxj","09:32:19.30","+64:49:08.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17cym","1","1","","19.18","i-Sloan","2017-05-06 06:25:55","PS1_Bot1",""
"20383","AT 2017dxk","09:27:30.87","+63:16:24.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyl","1","1","","19.95","i-Sloan","2017-05-06 06:18:43","PS1_Bot1",""
"20384","AT 2017dxl","11:24:24.97","+62:59:13.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyo","1","1","","20.67","i-Sloan","2017-05-06 07:45:07","PS1_Bot1",""
"20385","AT 2017dxm","09:40:21.54","+59:54:19.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyn","1","1","","19.07","i-Sloan","2017-05-06 06:23:02","PS1_Bot1",""
"20386","AT 2017dxn","11:24:57.93","+60:28:02.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyp","1","1","","20.1","i-Sloan","2017-05-06 07:45:07","PS1_Bot1",""
"20387","AT 2017dxo","17:07:28.83","-01:35:56.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17cys","1","1","","20.06","i-Sloan","2017-05-06 13:16:19","PS1_Bot1",""
"20388","AT 2017dxp","17:08:38.97","+21:06:59.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyt","1","1","","19.77","i-Sloan","2017-05-06 10:36:28","PS1_Bot1",""
"20389","AT 2017dxq","17:46:42.87","+50:11:11.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17czi","1","1","","18.53","i-Sloan","2017-05-07 12:50:24","PS1_Bot1",""
"20390","AT 2017dxr","17:53:25.81","+45:22:05.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17czj","1","1","","20.18","i-Sloan","2017-05-07 12:47:31","PS1_Bot1",""
"20391","AT 2017dxs","09:54:30.13","+63:36:40.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyx","1","1","","20.29","i-Sloan","2017-05-06 06:24:28","PS1_Bot1",""
"20392","AT 2017dxt","09:08:37.35","+62:53:33.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyw","1","1","","20.04","i-Sloan","2017-05-06 06:18:43","PS1_Bot1",""
"20393","AT 2017dxu","17:05:57.96","-02:19:30.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17czk","1","1","","19.94","i-Sloan","2017-05-06 13:01:55","PS1_Bot1",""
"20394","AT 2017dxv","11:07:29.54","+70:07:16.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyy","1","1","","20.64","i-Sloan","2017-05-06 08:00:57","PS1_Bot1",""
"20395","AT 2017dxw","17:56:00.79","+17:01:52.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17czm","1","1","","20.39","i-Sloan","2017-05-06 10:50:52","PS1_Bot1",""
"20396","AT 2017dxx","17:51:49.57","+16:46:35.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17czl","1","1","","20.81","i-Sloan","2017-05-06 11:06:43","PS1_Bot1",""
"20397","AT 2017dxy","19:51:55.25","-25:47:30.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17cza","1","1","","20.58","w-PS1","2017-05-06 14:09:36","PS1_Bot1",""
"20398","AT 2017dxz","19:37:57.36","-24:30:17.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17cyz","1","1","","20.75","w-PS1","2017-05-06 14:08:09","PS1_Bot1",""
"20399","AT 2017dya","15:59:30.00","+49:50:11.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17czb","1","1","","20.4","i-Sloan","2017-05-07 11:15:21","PS1_Bot1",""
"20400","AT 2017dyb","15:57:14.35","+49:36:42.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17czn","1","1","","19.97","i-Sloan","2017-05-07 11:15:21","PS1_Bot1",""
"20401","AT 2017dyc","16:03:02.92","+44:35:24.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17czp","1","1","","20.36","i-Sloan","2017-05-07 11:38:24","PS1_Bot1",""
"20402","AT 2017dyd","16:01:25.42","+43:52:20.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17czo","1","1","","20.48","i-Sloan","2017-05-07 11:16:48","PS1_Bot1",""
"20403","AT 2017dye","16:24:28.56","+69:28:42.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17czd","1","1","","20","i-Sloan","2017-05-07 10:00:28","PS1_Bot1",""
"20404","AT 2017dyf","16:47:03.09","+57:17:38.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17czq","1","1","","19.16","i-Sloan","2017-05-07 11:22:33","PS1_Bot1",""
"20405","AT 2017dyg","17:23:39.06","+47:32:44.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17czr","1","1","","20.54","i-Sloan","2017-05-07 12:43:12","PS1_Bot1",""
"20406","AT 2017dyh","17:29:02.84","+46:58:52.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17czh","1","1","","20.01","i-Sloan","2017-05-07 12:43:12","PS1_Bot1",""
"20407","AT 2017dyi","17:24:28.97","+54:56:39.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17czg","1","1","","20.29","i-Sloan","2017-05-07 12:41:45","PS1_Bot1",""
"20408","AT 2017dyj","11:57:41.42","+53:47:11.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17czt","1","1","","20.74","i-Sloan","2017-05-07 07:42:14","PS1_Bot1",""
"20409","AT 2017dyk","11:48:26.03","+53:04:18.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17czs","1","1","","20.05","i-Sloan","2017-05-07 07:24:57","PS1_Bot1",""
"20410","AT 2017dyl","12:04:10.32","+46:42:56.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17czv","1","1","","20.47","i-Sloan","2017-05-07 07:29:16","PS1_Bot1",""
"20411","AT 2017dym","12:14:21.57","+56:18:37.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17czx","1","1","","19.91","i-Sloan","2017-05-07 07:26:24","PS1_Bot1",""
"20412","AT 2017dyn","12:04:28.68","+54:40:52.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17czw","1","1","","19.63","i-Sloan","2017-05-07 07:26:24","PS1_Bot1",""
"20413","AT 2017dyo","12:35:08.16","+48:23:53.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17czz","1","1","","19.33","i-Sloan","2017-05-07 07:37:55","PS1_Bot1",""
"20414","AT 2017dyp","12:28:39.89","+54:37:11.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17czy","1","1","","20.07","i-Sloan","2017-05-07 07:33:36","PS1_Bot1",""
"20415","AT 2017dyq","12:51:40.01","+49:53:20.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17dab","1","1","","19.66","i-Sloan","2017-05-07 07:40:48","PS1_Bot1",""
"20416","AT 2017dyr","12:38:21.62","+49:02:03.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17daa","1","1","","20.28","i-Sloan","2017-05-07 07:37:55","PS1_Bot1",""
"20417","AT 2017dys","23:05:02.06","-26:38:05.93","","","2MASX J23050199-2638071","0.029264","ASAS-SN","ASAS-SN","ASASSN-17gb","1","1","","17","V-Johnson","2017-05-09 09:21:36","Stanek",""
"20418","AT 2017dyt","18:17:28.96","-07:28:04.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17bec","1","1","","18.67","G-Gaia","2017-05-04 20:02:24","Gaia_Bot1",""
"20419","AT 2017dyu","08:58:36.47","-73:19:58.73","","","","","GaiaAlerts","GaiaAlerts","Gaia17bed","1","1","","17.55","G-Gaia","2017-05-04 19:49:26","Gaia_Bot1",""
"20420","AT 2017dyv","17:15:53.70","+38:55:39.00","","","SDSS J171553.68+385538.5 ","","TNTS","TNTS","","1","1","","19","Clear-","2017-05-06 18:57:36","Li",""
"20421","AT 2017dyw","18:05:24.22","-23:21:58.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17bee","1","1","","17.8","G-Gaia","2017-05-05 00:33:07","Gaia_Bot1",""
"20422","AT 2017dyx","10:08:43.61","+00:29:31.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17dad","1","1","","20.08","i-Sloan","2017-05-08 06:31:40","PS1_Bot1",""
"20423","AT 2017dyy","09:54:54.05","+55:59:06.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17dac","1","1","","20.21","i-Sloan","2017-05-08 07:48:00","PS1_Bot1",""
"20424","AT 2017dyz","10:13:47.61","-00:07:04.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17daf","1","1","","20.08","i-Sloan","2017-05-08 06:31:40","PS1_Bot1",""
"20425","AT 2017dza","10:10:40.03","+56:43:59.05","","","","","Pan-STARRS1","Pan-STARRS1","PS17dae","1","1","","19.39","i-Sloan","2017-05-08 07:56:38","PS1_Bot1",""
"20426","AT 2017dzb","10:32:16.03","+52:20:38.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17dah","1","1","","20.37","i-Sloan","2017-05-08 07:53:45","PS1_Bot1",""
"20427","AT 2017dzc","10:18:57.09","+01:39:31.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17dag","1","1","","19.59","i-Sloan","2017-05-08 06:30:14","PS1_Bot1",""
"20428","AT 2017dzd","16:20:44.11","-06:49:53.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17daj","1","1","","21","w-PS1","2017-05-05 14:21:07","PS1_Bot1",""
"20429","AT 2017dze","10:34:54.94","+00:33:53.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dai","1","1","","19.53","i-Sloan","2017-05-08 06:28:48","PS1_Bot1",""
"20430","AT 2017dzf","18:52:10.78","+61:21:19.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17dav","1","1","","19.29","i-Sloan","2017-05-09 12:38:52","PS1_Bot1",""
"20431","AT 2017dzg","18:49:24.72","+26:12:10.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17dau","1","1","","17.25","i-Sloan","2017-05-09 11:34:04","PS1_Bot1",""
"20432","AT 2017dzh","19:18:43.41","+76:30:24.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17dax","1","1","","19.08","i-Sloan","2017-05-09 12:48:57","PS1_Bot1",""
"20433","AT 2017dzi","18:54:32.57","+61:51:05.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17daw","1","1","","19.55","i-Sloan","2017-05-09 12:38:52","PS1_Bot1",""
"20434","AT 2017dzj","19:31:15.41","+74:26:39.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17daz","1","1","","19.79","i-Sloan","2017-05-09 13:26:24","PS1_Bot1",""
"20435","AT 2017dzk","19:20:23.16","+75:41:25.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17day","1","1","","19.61","i-Sloan","2017-05-09 13:27:50","PS1_Bot1",""
"20436","AT 2017dzl","10:14:32.52","-02:16:24.79","","","","","Pan-STARRS1","Pan-STARRS1","PS17dal","1","1","","17.9","i-Sloan","2017-05-09 06:08:38","PS1_Bot1",""
"20437","AT 2017dzm","14:38:16.68","+43:29:05.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17dan","1","1","","19.57","i-Sloan","2017-05-09 08:57:07","PS1_Bot1",""
"20438","AT 2017dzn","14:19:38.76","+54:39:54.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17dam","1","1","","19.26","i-Sloan","2017-05-09 08:47:02","PS1_Bot1",""
"20439","AT 2017dzo","15:32:35.65","+45:45:18.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17dap","1","1","","19.74","i-Sloan","2017-05-09 10:06:14","PS1_Bot1",""
"20440","AT 2017dzp","18:19:16.91","+29:38:28.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17dar","1","1","","20.19","i-Sloan","2017-05-09 11:38:24","PS1_Bot1",""
"20441","AT 2017dzq","18:29:56.70","+27:06:17.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17dat","1","1","","19.56","i-Sloan","2017-05-09 11:26:52","PS1_Bot1",""
"20442","AT 2017dzr","18:28:45.88","+32:22:42.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17das","1","1","","19.15","i-Sloan","2017-05-09 11:24:00","PS1_Bot1",""
"20443","AT 2017dzs","23:32:28.90","+23:56:11.20","","","UGC 12655","","","","","1","1","","16.4","Clear-","2017-05-11 18:51:35","Itagaki",""
"20444","AT 2017dzt","17:50:06.09","-35:53:38.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17bef","1","1","","18.93","G-Gaia","2017-05-05 02:32:38","Gaia_Bot1",""
"20445","AT 2017dzu","21:24:17.56","-50:59:11.29","","","","","SkyMapper","SkyMapper","SMT17hwt","1","1","","20.12","r-SM-SkyMapper","2017-05-04 18:41:45","smt_bot",""
"20446","AT 2017dzv","18:41:47.17","-08:42:48.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17beg","1","1","","18.64","G-Gaia","2017-05-07 00:17:16","Gaia_Bot1",""
"20447","AT 2017dzw","17:57:41.22","-39:38:44.81","","","","","GaiaAlerts","GaiaAlerts","Gaia17beh","1","1","","17.57","G-Gaia","2017-05-07 02:38:24","Gaia_Bot1",""
"20448","AT 2017dzx","18:17:01.06","-31:23:00.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17bej","1","1","","14.6","G-Gaia","2017-05-07 14:29:45","Gaia_Bot1",""
"20449","AT 2017dzy","10:21:48.64","-03:36:28.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbb","1","1","","20.57","i-Sloan","2017-05-10 06:11:31","PS1_Bot1",""
"20450","AT 2017dzz","15:25:05.77","+72:33:19.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbe","1","1","","19.1","i-Sloan","2017-05-10 12:05:45","PS1_Bot1",""
"20451","AT 2017eaa","11:28:17.92","+26:58:36.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbd","1","1","","17.72","i-Sloan","2017-05-10 07:45:07","PS1_Bot1",""
"20452","AT 2017eab","19:27:46.83","+50:51:35.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17bek","1","1","","17.76","G-Gaia","2017-05-05 05:11:02","Gaia_Bot1",""
"20453","AT 2017eac","12:34:41.65","-77:59:47.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17bem","1","1","","17.8","G-Gaia","2017-05-05 07:36:28","Gaia_Bot1",""
"20454","AT 2017ead","13:44:03.57","-74:47:14.75","","","","","GaiaAlerts","GaiaAlerts","Gaia17ben","1","1","","18.09","G-Gaia","2017-05-06 07:33:36","Gaia_Bot1",""
"20455","AT 2017eae","16:00:29.23","-67:48:13.79","","","","","GaiaAlerts","GaiaAlerts","Gaia17beo","1","1","","18.76","G-Gaia","2017-05-06 09:08:38","Gaia_Bot1",""
"20456","AT 2017eaf","16:24:33.31","-64:18:11.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17bep","1","1","","17.86","G-Gaia","2017-05-06 13:19:12","Gaia_Bot1",""
"20457","AT 2017eag","14:46:58.43","+27:19:46.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17dbg","1","1","","19.71","i-Sloan","2017-05-11 11:02:24","PS1_Bot1",""
"20458","AT 2017eah","06:47:35.00","-16:36:24.44","","","","","GaiaAlerts","GaiaAlerts","Gaia17beq","1","1","","17.26","G-Gaia","2017-05-05 14:44:09","Gaia_Bot1",""
"20459","AT 2017eai","06:33:04.77","+03:24:22.72","","","","","GaiaAlerts","GaiaAlerts","Gaia17ber","1","1","","17.65","G-Gaia","2017-05-05 21:02:52","Gaia_Bot1",""
"20460","AT 2017eaj","19:52:18.78","+39:40:01.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17bes","1","1","","18.82","G-Gaia","2017-05-07 05:22:33","Gaia_Bot1",""
"20461","AT 2017eak","07:07:03.61","+01:29:26.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17bet","1","1","","17.06","G-Gaia","2017-05-08 03:01:26","Gaia_Bot1",""
"20462","AT 2017eal","06:34:59.81","+18:27:35.06","","","","","GaiaAlerts","GaiaAlerts","Gaia17beu","1","1","","18.56","G-Gaia","2017-05-07 09:17:16","Gaia_Bot1",""
"20463","AT 2017eam","14:20:39.50","-70:54:32.04","","","","","GaiaAlerts","GaiaAlerts","Gaia17bev","1","1","","16.96","G-Gaia","2017-05-07 19:32:09","Gaia_Bot1",""
"20464","AT 2017ean","18:54:05.71","-05:21:38.20","","","","","GaiaAlerts","GaiaAlerts","Gaia17bew","1","1","","18.23","G-Gaia","2017-05-07 14:00:57","Gaia_Bot1",""
"20465","AT 2017eao","07:15:39.29","+02:43:24.85","","","","","GaiaAlerts","GaiaAlerts","Gaia17bex","1","1","","17.99","G-Gaia","2017-05-08 21:02:52","Gaia_Bot1",""
"20466","AT 2017eap","06:47:00.16","+27:12:07.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17bey","1","1","","18.08","G-Gaia","2017-05-09 15:27:21","Gaia_Bot1",""
"20467","AT 2017eaq","19:14:31.74","-03:16:21.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17bez","1","1","","17.08","G-Gaia","2017-05-08 19:56:38","Gaia_Bot1",""
"20468","AT 2017ear","11:53:17.90","-67:55:52.64","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfa","1","1","","17.54","G-Gaia","2017-05-09 03:33:07","Gaia_Bot1",""
"20469","AT 2017eas","08:04:21.97","-22:27:31.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfb","1","1","","17.4","G-Gaia","2017-05-09 08:38:24","Gaia_Bot1",""
"20470","AT 2017eat","18:30:38.31","-24:52:11.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17bfd","1","1","","18.82","G-Gaia","2017-05-07 20:22:33","Gaia_Bot1",""
"20471","AT 2017eau","12:21:48.74","+25:52:22.41","","","","","ATLAS","ATLAS","ATLAS17feh","1","1","","18.51","cyan-ATLAS","2017-04-26 12:37:26","ATLAS_Bot1",""
"20472","AT 2017eav","20:25:55.70","+13:44:25.67","","","","","ATLAS","ATLAS","ATLAS17fei","1","1","","17","orange-ATLAS","2017-05-11 13:04:48","ATLAS_Bot1",""
"20473","SN 2017eaw","20:34:44.24","+60:11:35.90","SN IIP","","NGC 6946","","","","","1","1","","12.8","Clear-","2017-05-14 05:42:43","Schmeer",""
"20474","AT 2017eax","14:56:52.46","+09:16:17.47","","","UGC 09616","0.028196","ASAS-SN","ASAS-SN","ASASSN-17gd","1","1","","16.6","V-Johnson","2017-05-14 09:07:12","Stanek",""
"20475","AT 2017eay","12:18:45.75","+27:56:40.01","","","","","ATLAS","ATLAS","ATLAS17fel","1","1","","18.91","cyan-ATLAS","2017-04-26 11:52:48","ATLAS_Bot1",""
