"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"39013","AT 2019hjp","21:57:37.535","-18:34:55.86","","","","","ZTF","","ZTF","ZTF19aayiifx","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39014","AT 2019hjq","22:18:42.122","-18:07:19.12","","","","","ZTF","","ZTF","ZTF19aayijro","P48 - ZTF-Cam","","1","1","","19.36","g-ZTF","2019-06-08 10:05:01","ZTF_AMPEL_NEW","",""
"39015","AT 2019hjr","22:18:01.175","-13:58:11.05","","","","","ZTF","","ZTF","ZTF19aayilco","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-06-08 10:05:01","ZTF_AMPEL_NEW","",""
"39016","AT 2019hjs","20:22:42.658","-21:24:29.54","","","","","ZTF","","ZTF","ZTF19aazcaum","P48 - ZTF-Cam","","1","1","","19.46","g-ZTF","2019-06-11 09:35:30","ZTF_AMPEL_NEW","",""
"39017","AT 2019hjt","21:32:20.023","-14:13:07.67","","","","","ZTF","","ZTF","ZTF19aazccor","P48 - ZTF-Cam","","1","1","","19.88","g-ZTF","2019-06-08 10:03:44","ZTF_AMPEL_NEW","",""
"39018","AT 2019hju","23:33:12.160","-41:04:24.43","","","","","ATLAS","","ATLAS","ATLAS19mwk","ATLAS1 - ACAM1","","1","1","","19.094","orange-ATLAS","2019-06-11 13:52:19","ATLAS_Bot1","",""
"39019","AT 2019hjv","01:48:45.916","+20:16:05.17","","","","","ATLAS","","ATLAS","ATLAS19mwn","ATLAS1 - ACAM1","","1","1","","18.036","orange-ATLAS","2019-06-11 14:13:55","ATLAS_Bot1","",""
"39020","AT 2019hjw","16:00:16.509","+73:23:20.13","","","","","ATLAS","","ATLAS","ATLAS19mwz","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-06-12 08:49:55","ATLAS_Bot1","",""
"39021","AT 2019hjx","17:02:22.651","+37:46:54.38","","","","","ATLAS","","ATLAS","ATLAS19mxa","ATLAS1 - ACAM1","","1","1","","19.239","orange-ATLAS","2019-06-12 10:10:33","ATLAS_Bot1","",""
"39022","AT 2019hjy","00:03:19.730","+02:35:46.86","","","","","ATLAS","","ATLAS","ATLAS19mxn","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2019-06-12 12:47:31","ATLAS_Bot1","",""
"39023","AT 2019hjz","22:42:00.752","-22:58:32.07","","","","","ATLAS","","ATLAS","ATLAS19mya","ATLAS1 - ACAM1","","1","1","","19.058","orange-ATLAS","2019-06-11 14:09:36","ATLAS_Bot1","",""
"39024","AT 2019hka","11:12:15.175","-30:43:55.58","","","","","ATLAS","","ATLAS","ATLAS19myb","ATLAS1 - ACAM1","","1","1","","19.242","cyan-ATLAS","2019-06-07 06:14:24","ATLAS_Bot1","",""
"39025","AT 2019hkb","18:51:43.136","+83:41:08.45","","","","","ATLAS","","ATLAS","ATLAS19myk","ATLAS1 - ACAM1","","1","1","","18.924","orange-ATLAS","2019-05-31 13:12:00","ATLAS_Bot1","",""
"39026","AT 2019hkc","01:25:04.735","-02:30:11.28","","","","","ATLAS","","ATLAS","ATLAS19mys","ATLAS1 - ACAM1","","1","1","","17.862","orange-ATLAS","2019-06-12 14:12:28","ATLAS_Bot1","",""
"39027","AT 2019hkd","00:56:03.815","+09:36:40.82","","","","","ATLAS","","ATLAS","ATLAS19myy","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2019-06-12 13:47:59","ATLAS_Bot1","",""
"39028","AT 2019hke","23:49:54.257","+02:42:30.35","","","","","ATLAS","","ATLAS","ATLAS19mza","ATLAS1 - ACAM1","","1","1","","19.776","orange-ATLAS","2019-06-12 13:29:16","ATLAS_Bot1","",""
"39029","AT 2019hkf","23:35:34.558","+05:35:19.87","","","","","ATLAS","","ATLAS","ATLAS19mzx","ATLAS1 - ACAM1","","1","1","","19.08","orange-ATLAS","2019-06-12 13:23:31","ATLAS_Bot1","",""
"39030","AT 2019hkg","00:35:05.718","-12:01:02.71","","","","","ATLAS","","ATLAS","ATLAS19mzy","ATLAS1 - ACAM1","","1","1","","19.226","orange-ATLAS","2019-06-12 13:39:21","ATLAS_Bot1","",""
"39031","AT 2019hkh","23:29:32.541","+09:50:55.45","","","","","ATLAS","","ATLAS","ATLAS19mzz","ATLAS1 - ACAM1","","1","1","","19.063","orange-ATLAS","2019-06-12 14:13:55","ATLAS_Bot1","",""
"39032","AT 2019hki","00:48:37.463","-06:50:13.44","","","","","ATLAS","","ATLAS","ATLAS19naa","ATLAS1 - ACAM1","","1","1","","19.195","orange-ATLAS","2019-06-12 13:42:14","ATLAS_Bot1","",""
"39033","AT 2019hkj","01:31:10.498","+43:37:21.38","","","","","ZTF","","ZTF","ZTF19aavjzrz","P48 - ZTF-Cam","","1","1","","18.42","g-ZTF","2019-06-09 10:56:38","ZTF_Bot1","",""
"39034","AT 2019hkk","11:49:27.460","+17:36:16.31","","","","","ZTF","","ZTF","ZTF19aaywija","P48 - ZTF-Cam","","1","1","","17.41","r-ZTF","2019-05-16 03:44:38","ZTF_Bot1","",""
"39035","AT 2019hkl","13:44:08.984","+42:40:08.58","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayogzn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.86","g-ZTF","2019-06-10 04:50:01","ZTF_AMPEL_NEW","",""
"39036","AT 2019hkm","15:27:36.729","+16:44:04.19","","","","","ZTF","","ZTF","ZTF19aazgdlv","P48 - ZTF-Cam","","1","1","","18.79","g-ZTF","2019-06-13 05:06:12","ZTF_AMPEL_NEW","",""
"39037","AT 2019hkn","15:23:22.295","+28:36:45.16","","","","","ZTF","","ZTF","ZTF19aazgdvh","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-06-13 05:09:36","ZTF_AMPEL_NEW","",""
"39038","AT 2019hko","17:26:21.113","+19:37:14.00","","","","","ZTF","","ZTF","ZTF19aazgpar","P48 - ZTF-Cam","","1","1","","19.6","r-ZTF","2019-06-13 06:35:23","ZTF_AMPEL_NEW","",""
"39039","AT 2019hkp","20:35:00.464","-17:44:49.68","","","","","ZTF","","ZTF","ZTF18absuqpi","P48 - ZTF-Cam","","1","1","","14.14","g-ZTF","2019-06-13 08:32:02","ZTF_AMPEL_NEW","",""
"39040","AT 2019hkq","11:03:16.860","-16:45:24.80","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgc","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-11 04:56:38","Gaia_Bot1","",""
"39041","AT 2019hkr","09:16:48.890","+38:54:28.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cge","Gaia - Gaia-photometric","","1","1","","19.91","G-Gaia","2019-06-10 17:51:21","Gaia_Bot1","",""
"39042","AT 2019hks","10:27:03.380","+06:09:33.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgf","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-06-11 05:19:40","Gaia_Bot1","",""
"39043","AT 2019hkt","02:19:16.060","+65:49:24.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgg","Gaia - Gaia-photometric","","1","1","","14.32","G-Gaia","2019-06-10 18:51:50","Gaia_Bot1","",""
"39044","AT 2019hku","01:58:02.700","+62:48:49.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgh","Gaia - Gaia-photometric","","1","1","","11.96","G-Gaia","2019-06-11 12:56:09","Gaia_Bot1","",""
"39045","AT 2019hkv","10:47:26.490","-07:19:44.11","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgi","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2019-06-11 05:06:43","Gaia_Bot1","",""
"39046","AT 2019hkw","22:21:01.620","-11:11:54.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgj","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-06-11 08:28:19","Gaia_Bot1","",""
"39047","AT 2019hkx","14:07:18.090","-63:46:33.35","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgk","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-06-11 10:04:48","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39048","AT 2019hky","21:19:27.520","-40:02:20.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgl","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-06-11 03:02:52","Gaia_Bot1","",""
"39049","AT 2019hkz","00:01:42.710","+41:04:15.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgm","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-06-11 13:26:24","Gaia_Bot1","",""
"39050","AT 2019hla","22:11:54.740","-16:50:58.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgn","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-06-11 08:35:31","Gaia_Bot1","",""
"39051","AT 2019hlb","16:48:33.690","-69:30:45.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgp","Gaia - Gaia-photometric","","1","1","","16.66","G-Gaia","2019-06-09 21:47:31","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39052","AT 2019hlc","09:26:22.680","+42:35:54.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgr","Gaia - Gaia-photometric","","1","1","","18.98","G-Gaia","2019-06-11 23:55:40","Gaia_Bot1","",""
"39053","AT 2019hld","09:39:24.710","+37:55:16.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgs","Gaia - Gaia-photometric","","1","1","","19.75","G-Gaia","2019-06-11 23:49:55","Gaia_Bot1","",""
"39054","AT 2019hle","20:25:58.490","-56:30:03.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgu","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2019-06-11 23:09:36","Gaia_Bot1","",""
"39055","AT 2019hlf","23:59:09.220","+37:57:12.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgv","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-06-11 21:15:50","Gaia_Bot1","",""
"39056","AT 2019hlg","20:50:22.350","-51:26:11.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgw","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-06-11 17:02:24","Gaia_Bot1","",""
"39057","AT 2019hlh","12:41:39.180","-52:11:32.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cgz","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2019-06-11 12:07:12","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39058","AT 2019hli","12:31:55.450","-49:14:45.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cha","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-06-11 16:23:31","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39059","AT 2019hlj","09:58:35.920","+28:10:54.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chb","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2019-06-11 17:41:16","Gaia_Bot1","",""
"39060","AT 2019hlk","13:04:35.510","-54:28:06.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chc","Gaia - Gaia-photometric","","1","1","","20.56","G-Gaia","2019-06-12 04:17:45","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39061","AT 2019hll","21:29:39.404","+03:08:52.83","","","","","Pan-STARRS1, ATLAS","","ATLAS; Pan-STARRS1","PS19bfl","PS1 - GPC1, ATLAS1 - ACAM1","","1","1","","18.98","w-PS1","2019-06-11 12:50:24","PS1_Bot1","",""
"39062","AT 2019hlm","11:55:55.570","-36:41:57.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chd","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-06-11 22:36:28","Gaia_Bot1","",""
"39063","AT 2019hln","19:11:49.703","+50:50:51.43","","","","","ZTF","","ZTF","ZTF19aaymhay","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-06-10 10:20:28","ZTF_AMPEL_NEW","",""
"39064","AT 2019hlo","18:37:09.850","-52:13:59.30","","","","","MASTER","","MASTER","MASTER OT J183709.85-521359.3","Other - Other","","1","1","","16.7","Clear-","2019-06-10 05:34:05","MASTER","",""
"39065","AT 2019hlp","13:36:46.720","-45:49:52.30","","","","","MASTER","","MASTER","MASTER OT J133646.72-454952.3","Other - Other","","1","1","","17.3","Clear-","2019-06-12 18:23:43","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39066","AT 2019hlq","13:03:56.360","-43:32:29.50","","","","","MASTER","","MASTER","MASTER OT J130356.36-433229.5","Other - Other","","1","1","","17.7","Clear-","2019-06-07 19:30:05","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39067","AT 2019hlr","20:08:00.761","-36:23:30.28","","","","","ATLAS","","ATLAS","ATLAS19nbk","ATLAS1 - ACAM1","","1","1","","18.268","orange-ATLAS","2019-06-13 12:14:24","ATLAS_Bot1","",""
"39068","AT 2019hls","21:29:05.496","+29:29:26.83","","","","","ATLAS","","ATLAS","ATLAS19nbr","ATLAS1 - ACAM1","","1","1","","19.871","orange-ATLAS","2019-06-13 13:45:07","ATLAS_Bot1","",""
"39069","AT 2019hlt","01:14:40.657","+22:14:26.01","","","","","ATLAS","","ATLAS","ATLAS19nce","ATLAS1 - ACAM1","","1","1","","18.957","orange-ATLAS","2019-06-13 13:20:38","ATLAS_Bot1","",""
"39070","AT 2019hlu","23:32:20.821","-20:12:10.27","","","","","ATLAS","","ATLAS","ATLAS19ncf","ATLAS1 - ACAM1","","1","1","","18.808","orange-ATLAS","2019-06-13 13:55:12","ATLAS_Bot1","",""
"39071","AT 2019hlv","19:40:27.859","-51:01:14.92","","","","","ASAS-SN","","ASAS-SN","ASASSN-19pj","ASASSN-3 - Paczynski","","1","1","","17","g-Sloan","2019-06-12 04:19:12","Stanek","",""
"39072","AT 2019hlw","22:16:56.402","-03:29:36.63","","","","","ZTF","","ZTF","ZTF19aayrhmd","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-06-10 10:35:13","ZTF_AMPEL_NEW","",""
"39073","AT 2019hlx","23:32:21.058","-00:33:10.80","","","","","ZTF","","ZTF","ZTF19aayrjnf","P48 - ZTF-Cam","","1","1","","18.53","g-ZTF","2019-06-10 10:40:27","ZTF_AMPEL_NEW","",""
"39074","AT 2019hly","00:06:19.542","+20:12:10.41","","","","","ZTF","","ZTF","ZTF18abwfdbb","P48 - ZTF-Cam","","1","1","","16.61","g-ZTF","2019-06-10 10:45:16","ZTF_AMPEL_NEW","",""
"39075","AT 2019hlz","23:48:29.608","+33:38:57.82","","","","","ZTF","","ZTF","ZTF19aazmpyy","P48 - ZTF-Cam","","1","1","","20.2","g-ZTF","2019-06-10 10:46:35","ZTF_AMPEL_NEW","",""
"39076","AT 2019hma","10:28:58.654","+08:28:46.22","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aayshvd","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.01","g-ZTF","2019-06-11 04:48:37","ZTF_AMPEL_NEW","",""
"39077","AT 2019hmb","09:53:31.334","+25:39:42.96","","","","","ZTF","","ZTF","ZTF18aassbst","P48 - ZTF-Cam","","1","1","","18.58","r-ZTF","2019-06-11 04:50:33","ZTF_AMPEL_NEW","",""
"39078","AT 2019hmc","11:00:41.221","+60:03:52.66","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19nct","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.251","orange-ATLAS","2019-06-14 05:58:33","ATLAS_Bot1","",""
"39079","AT 2019hmd","02:03:14.200","+60:22:16.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19che","Gaia - Gaia-photometric","","1","1","","10.14","G-Gaia","2019-06-12 20:45:36","Gaia_Bot1","",""
"39080","AT 2019hme","23:55:51.720","+29:38:28.46","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chf","Gaia - Gaia-photometric","","1","1","","18.4","G-Gaia","2019-06-12 19:39:21","Gaia_Bot1","",""
"39081","AT 2019hmf","14:07:08.560","-61:10:15.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chg","Gaia - Gaia-photometric","","1","1","","15.35","G-Gaia","2019-06-12 16:07:40","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39082","AT 2019hmg","01:41:18.890","+56:41:42.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chh","Gaia - Gaia-photometric","","1","1","","12","G-Gaia","2019-06-13 02:49:55","Gaia_Bot1","",""
"39083","AT 2019hmh","15:28:08.480","-67:01:15.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chi","Gaia - Gaia-photometric","","1","1","","17.08","G-Gaia","2019-06-12 15:57:36","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39084","AT 2019hmi","21:38:27.320","-41:20:33.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chj","Gaia - Gaia-photometric","","1","1","","19.53","G-Gaia","2019-06-12 15:02:52","Gaia_Bot1","",""
"39085","AT 2019hmj","21:48:57.540","-38:57:36.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chk","Gaia - Gaia-photometric","","1","1","","18.6","G-Gaia","2019-06-12 16:46:33","Gaia_Bot1","",""
"39086","AT 2019hmk","10:22:46.540","+25:08:26.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chm","Gaia - Gaia-photometric","","1","1","","17.79","G-Gaia","2019-06-12 23:36:57","Gaia_Bot1","",""
"39087","AT 2019hml","13:27:19.830","-55:23:49.67","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chn","Gaia - Gaia-photometric","","1","1","","18.54","G-Gaia","2019-06-12 22:16:19","Gaia_Bot1","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39088","AT 2019hmm","20:25:43.980","-58:23:34.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia19cho","Gaia - Gaia-photometric","","1","1","","14.93","G-Gaia","2019-06-12 21:25:55","Gaia_Bot1","",""
"39089","AT 2019hmn","20:23:02.631","+02:18:04.88","","","","","ZTF","","ZTF","ZTF19aassnpf","P48 - ZTF-Cam","","1","1","","17.87","r-ZTF","2019-06-11 11:15:32","ZTF_AMPEL_NEW","",""
"39090","AT 2019hmo","23:29:10.740","+16:33:34.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19chp","Gaia - Gaia-photometric","","1","1","","19.33","G-Gaia","2019-06-12 15:40:19","Gaia_Bot1","",""
"39091","AT 2019hmp","18:21:32.851","-49:33:53.82","","","2MASX J18213216-4933293","0.061089","ASAS-SN, ATLAS","","ASAS-SN; ATLAS","ASASSN-19pk","ASASSN-3 - Paczynski, ATLAS1 - ACAM1","","1","1","","16.4","g-Sloan","2019-06-14 02:38:24","Stanek","",""
"39092","AT 2019hmq","14:47:38.547","-08:33:24.83","","","","","ZTF","","ZTF","ZTF18acwyzbv","P48 - ZTF-Cam","","1","1","","18.76","g-ZTF","2019-05-31 05:33:04","ZTF_AMPEL_COMPLETE","",""
"39093","AT 2019hmr","11:36:32.101","+16:40:04.09","","","","","ZTF","","ZTF","ZTF19aaxjvzt","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-08 04:46:56","ZTF_AMPEL_COMPLETE","",""
"39094","AT 2019hms","14:29:10.429","-07:11:39.58","","","","","ZTF","","ZTF","ZTF19aawvwjb","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-03 06:01:53","ZTF_AMPEL_COMPLETE","",""
"39095","AT 2019hmt","10:25:19.788","+37:15:32.50","","","","","ZTF","","ZTF","ZTF19aaxqivq","P48 - ZTF-Cam","","1","1","","19.2","r-ZTF","2019-06-06 05:22:12","ZTF_AMPEL_COMPLETE","",""
"39096","AT 2019hmu","19:47:24.903","-08:29:12.80","","","","","ZTF","","ZTF","ZTF19aaxwbhd","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-06-06 11:32:02","ZTF_AMPEL_COMPLETE","",""
"39097","AT 2019hmv","15:56:59.285","-25:38:53.97","","","","","ZTF","","ZTF","ZTF19aayeptv","P48 - ZTF-Cam","","1","1","","16.69","r-ZTF","2019-06-08 05:57:33","ZTF_AMPEL_COMPLETE","",""
"39098","AT 2019hmw","17:50:44.474","+13:13:54.14","","","","","ZTF","","ZTF","ZTF18abylpgr","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-06-04 08:30:26","ZTF_AMPEL_COMPLETE","",""
"39099","AT 2019hmx","15:38:13.052","+22:20:09.03","","","","","ZTF","","ZTF","ZTF19aaxwsby","P48 - ZTF-Cam","","1","1","","19.31","g-ZTF","2019-06-07 06:36:08","ZTF_AMPEL_COMPLETE","",""
"39100","AT 2019hmy","16:33:59.897","+14:14:00.23","","","","","ZTF","","ZTF","ZTF19aayoice","P48 - ZTF-Cam","","1","1","","19.84","r-ZTF","2019-06-10 05:04:51","ZTF_AMPEL_COMPLETE","",""
"39101","AT 2019hmz","15:32:15.716","+24:48:28.78","","","","","ZTF","","ZTF","ZTF19aazgdtc","P48 - ZTF-Cam","","1","1","","19.09","g-ZTF","2019-06-01 05:08:26","ZTF_AMPEL_COMPLETE","",""
"39102","AT 2019hna","12:30:15.851","+03:23:58.63","","","","","ZTF","","ZTF","ZTF18aaxjuqv","P48 - ZTF-Cam","","1","1","","20.31","r-ZTF","2019-06-06 05:07:47","ZTF_AMPEL_COMPLETE","",""
"39103","AT 2019hnb","14:43:21.150","+19:03:51.75","","","","","ZTF","","ZTF","ZTF18aaykmko","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-05-29 06:48:12","ZTF_AMPEL_COMPLETE","",""
"39104","AT 2019hnc","15:11:10.329","+14:35:28.80","","","","","ZTF","","ZTF","ZTF19aaxyrzc","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-06-07 06:35:29","ZTF_AMPEL_COMPLETE","",""
"39105","AT 2019hnd","20:12:37.652","-18:02:36.93","","","","","ZTF","","ZTF","ZTF18acdepjk","P48 - ZTF-Cam","","1","1","","14.96","g-ZTF","2019-05-15 09:39:15","ZTF_AMPEL_COMPLETE","",""
"39106","AT 2019hne","18:59:27.656","+38:48:58.59","","","","","ZTF","","ZTF","ZTF19aaybxvq","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-06-10 10:23:44","ZTF_AMPEL_COMPLETE","",""
"39107","AT 2019hnf","18:43:10.727","+32:14:47.58","","","","","ZTF","","ZTF","ZTF19aavplrb","P48 - ZTF-Cam","","1","1","","20.08","g-ZTF","2019-06-04 07:09:08","ZTF_AMPEL_COMPLETE","",""
"39108","AT 2019hng","22:02:33.548","-05:01:54.40","","","","","ZTF","","ZTF","ZTF18aceihjd","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-06-01 11:35:50","ZTF_AMPEL_COMPLETE","",""
"39109","AT 2019hnh","21:38:26.705","-01:28:10.24","","","","","ZTF","","ZTF","ZTF18acjkgnc","P48 - ZTF-Cam","","1","1","","16.15","g-ZTF","2019-06-03 11:06:51","ZTF_AMPEL_COMPLETE","",""
"39110","AT 2019hni","22:16:27.512","-03:11:13.20","","","","","ZTF","","ZTF","ZTF19aayrhmb","P48 - ZTF-Cam","","1","1","","19.71","g-ZTF","2019-06-10 10:35:13","ZTF_AMPEL_COMPLETE","",""
"39111","AT 2019hnj","23:35:07.405","+38:22:00.07","","","","","ZTF","","ZTF","ZTF19aawgayk","P48 - ZTF-Cam","","1","1","","17.34","g-ZTF","2019-06-01 11:06:11","ZTF_AMPEL_COMPLETE","",""
"39112","AT 2019hnk","23:42:30.164","+36:46:35.79","","","","","ZTF","","ZTF","ZTF19aaycqfr","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-06-07 10:44:31","ZTF_AMPEL_COMPLETE","",""
"39113","AT 2019hnl","23:43:10.236","-02:56:58.72","","","","","ATLAS","","ATLAS","ATLAS19ndl","ATLAS1 - ACAM1","","1","1","","18.614","orange-ATLAS","2019-06-14 13:39:21","ATLAS_Bot1","",""
"39114","AT 2019hnm","12:57:24.339","+60:19:35.70","","","","","ATLAS","","ATLAS","ATLAS19ndo","ATLAS1 - ACAM1","","1","1","","18.879","orange-ATLAS","2019-06-14 07:10:33","ATLAS_Bot1","",""
"39115","AT 2019hnn","12:42:45.698","+73:48:44.92","","","","","ATLAS","","ATLAS","ATLAS19ndp","ATLAS1 - ACAM1","","1","1","","18.613","orange-ATLAS","2019-06-14 06:38:52","ATLAS_Bot1","",""
"39116","AT 2019hno","19:39:13.005","+62:43:40.93","","","","","ATLAS","","ATLAS","ATLAS19ndu","ATLAS1 - ACAM1","","1","1","","19.702","orange-ATLAS","2019-06-14 14:21:07","ATLAS_Bot1","",""
"39117","AT 2019hnp","13:02:42.440","-69:21:47.70","","","","","MASTER","","MASTER","MASTER OT J130242.44-692147.7","Other - Other","","1","1","","16.5","Clear-","2019-06-14 00:01:37","MASTER","","TESS-active sector/s (11,12);TESS-Sector11;TESS-Sector12"
"39118","AT 2019hnq","14:09:37.391","+59:27:13.57","","","","","ZTF","","ZTF","ZTF19aaworze","P48 - ZTF-Cam","","1","1","","20.21","r-ZTF","2019-06-02 05:16:26","ZTF_AMPEL_COMPLETE","",""
"39119","AT 2019hnr","12:30:02.757","+47:16:35.86","","","","","ZTF","","ZTF","ZTF19aaxefct","P48 - ZTF-Cam","","1","1","","20.07","g-ZTF","2019-06-08 04:55:24","ZTF_AMPEL_COMPLETE","",""
"39120","AT 2019hns","11:42:53.039","+39:40:29.58","","","","","ZTF, Pan-STARRS1","","Pan-STARRS1; ZTF","ZTF19aayeava","P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.02","r-ZTF","2019-06-05 04:27:13","ZTF_AMPEL_COMPLETE","",""
"39121","AT 2019hnt","10:51:43.949","+44:07:21.00","","","","","ZTF","","ZTF","ZTF19aaysiwt","P48 - ZTF-Cam","","1","1","","19.62","g-ZTF","2019-06-11 04:57:58","ZTF_AMPEL_COMPLETE","",""
"39122","AT 2019hnu","13:32:54.495","+32:06:08.76","","","","","ZTF","","ZTF","ZTF19aayslow","P48 - ZTF-Cam","","1","1","","19.6","g-ZTF","2019-06-08 04:48:58","ZTF_AMPEL_COMPLETE","",""
"39123","AT 2019hnv","11:48:11.226","+25:30:12.11","","","","","ZTF","","ZTF","ZTF19aaznxbp","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2019-06-08 04:04:14","ZTF_AMPEL_COMPLETE","",""
"39124","AT 2019hnw","21:10:28.096","+68:58:56.71","","","","","ZTF","","ZTF","ZTF18abmmwny","P48 - ZTF-Cam","","1","1","","19.29","g-ZTF","2019-05-25 10:41:51","ZTF_AMPEL_COMPLETE","",""
"39125","AT 2019hnx","21:50:20.461","+29:43:32.66","","","","","ZTF","","ZTF","ZTF19aawsfpi","P48 - ZTF-Cam","","1","1","","19.69","g-ZTF","2019-06-11 10:35:00","ZTF_AMPEL_COMPLETE","",""
