"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"4804","SN 2008hp","09:43:26.220","+25:10:21.90","SN Ia","","Anon.           ","","","","","","","","0","1","","16.4","","2008-11-22 00:00:00","","[Discoverer=Drake et al.; DiscoveryRef=CBET 1589; PositionRef=CBET 1589; Orig Type=Ia   ]",""
"4805","SN 2008hq","07:41:31.411","+51:41:17.41","SN Ia","","UGC 3963        ","","","","","","","","0","1","","19.3","","2008-11-22 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1593; PositionRef=CBET 1593; Orig Type=Ia   ]",""
"4806","SN 2008hr","09:18:52.421","+18:57:20.81","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2008-11-23 00:00:00","","[Discoverer=Ferrando; DiscoveryRef=CBET 1595; PositionRef=CBET 1595; Orig Type=Ia   ]",""
"4807","SN 2008hs","02:25:29.621","+41:50:35.09","SN Ia","","NGC 910         ","","","","","","","","0","1","","17.7","","2008-12-01 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1598; PositionRef=CBET 1598; Orig Type=Ia   ]",""
"4808","SN 2008ht","09:24:23.491","+28:17:43.19","SN Ib","","UGC 5002        ","","","","","","","","0","1","","17.2","","2008-11-23 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1600; PositionRef=CBET 1600; Orig Type=Ib   ]",""
"4809","SN 2008hu","08:09:14.760","-18:39:13.10","SN Ia","","ESO 561-G18     ","","","","","","","","0","1","","18.6","","2008-12-01 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1600; PositionRef=CBET 1600; Orig Type=Ia   ]",""
"4810","SN 2008hv","09:07:34.061","+03:23:32.10","SN Ia","","NGC 2765        ","","","","","","","","0","1","","17.7","","2008-12-02 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1601; PositionRef=CBET 1601; Orig Type=Ia   ]",""
"4811","SN 2008hw","22:39:50.390","-40:08:49.09","SN Ic","","Anon.           ","","","","","","","","0","1","","17","","2008-10-07 00:00:00","","[Discoverer=Swift Burst Alert Telescope; DiscoveryRef=CBET 1602; PositionRef=GCNC 8331; Orig Type=Ic   ]",""
"4812","SN 2008hx","10:13:00.821","+17:02:09.31","SN II","","NGC 3154        ","","","","","","","","0","1","","18.7","","2008-12-03 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1607; PositionRef=CBET 1607; Orig Type=II   ]",""
"4813","SN 2008hy","03:45:08.450","+76:39:55.51","SN Ia","","IC 334          ","","","","","","","","0","1","","14.3","","2008-12-06 00:00:00","","[Discoverer=Puckett, Langoussis; DiscoveryRef=CBET 1608; PositionRef=CBET 1608; Orig Type=Ia   ]",""
"4814","SN 2008hz","00:43:18.619","+42:10:14.20","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2008-11-26 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1609; PositionRef=CBET 1609; Orig Type=Ia   ]",""
"4815","SN 2008I","11:56:09.660","+60:31:31.51","SN II","","NGC 3978        ","","","","","","","","0","1","","19.3","","2008-01-15 00:00:00","","[Discoverer=Thrasher, Li, Filippenko (LOSS); DiscoveryRef=CBET 1210; PositionRef=CBET 1210; Orig Type=II   ]",""
"4816","SN 2008ia","08:50:35.150","-61:16:40.58","SN Ia","","ESO 125-6       ","","","","","","","","0","1","","15.1","","2008-12-07 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1612; PositionRef=CBET 1612; Orig Type=Ia   ]",""
"4817"," 2008ib","12:52:37.939","-39:01:32.59","","","ESO 323-25      ","","","","","","","","0","1","","15.8","","2008-12-02 00:00:00","","[Discoverer=Dimai; DiscoveryRef=CBET 1613; PositionRef=CBET 1613; Orig Type=Unknown]",""
"4818","SN 2008ic","12:30:26.220","+41:36:16.09","SN II","","Anon.           ","","","","","","","","0","1","","19.6","","2008-11-24 00:00:00","","[Discoverer=Navasardyan et al.; DiscoveryRef=CBET 1614; PositionRef=CBET 1614; Orig Type=II   ]",""
"4819","SN 2008id","02:27:46.800","-04:34:47.10","SN Ia","","Anon.           ","","","","","","","","0","1","","21.2","","2008-11-03 00:00:00","","[Discoverer=Rodney et al.; DiscoveryRef=CBET 1617; PositionRef=CBET 1617; Orig Type=Ia   ]",""
"4820","SN 2008ie","02:43:20.801","+04:58:19.09","SN IIb","","NGC 1070        ","","","","","","","","0","1","","16.4","","2008-12-15 00:00:00","","[Discoverer=Pignata et al. (CHASE); Hirose; DiscoveryRef=CBET 1618; PositionRef=CBET 1618; Orig Type=IIb  ]",""
"4821","SN 2008if","09:20:23.470","-07:52:33.10","SN II","","MCG -01-24-10   ","","","","","","","","0","1","","14.9","","2008-12-12 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1619; PositionRef=CBET 1619; Orig Type=II   ]",""
"4822","SN 2008ig","12:58:05.700","-43:20:03.59","SN Ia","","ESO 269-20      ","","","","","","","","0","1","","15.8","","2008-12-15 00:00:00","","[Discoverer=Dimai; DiscoveryRef=CBET 1620; PositionRef=CBET 1620; Orig Type=Ia   ]",""
"4823","SN 2008ih","02:57:26.410","+12:58:07.61","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2008-11-06 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1621; PositionRef=CBET 1621; Orig Type=Ia   ]",""
"4824","SN 2008ii","13:02:08.930","-32:47:36.49","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2008-12-19 00:00:00","","[Discoverer=Monard; DiscoveryRef=CBET 1625; PositionRef=CBET 1625; Orig Type=Ia   ]",""
"4825","SN 2008ij","18:19:51.811","+74:33:54.90","SN II","","NGC 6643        ","","","","","","","","0","1","","15.9","","2008-12-19 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1626; PositionRef=CBET 1626; Orig Type=II   ]",""
"4826","SN 2008ik","03:36:09.540","-35:13:00.70","SN Ic","","Anon.           ","","","","","","","","0","1","","17.6","","2008-12-17 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1629; PositionRef=CBET 1629; Orig Type=Ic   ]",""
"4827","SN 2008il","02:17:53.071","-34:47:53.41","SN II","","ESO 355-G4      ","","","","","","","","0","1","","16.5","","2008-12-27 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1634; PositionRef=CBET 1634; Orig Type=II   ]",""
"4828","SN 2008im","04:01:02.150","+74:05:48.52","SN Ib","","Anon.           ","","","","","","","","0","1","","17.3","","2008-12-26 00:00:00","","[Discoverer=Paivinen, Kehusmaa; DiscoveryRef=CBET 1635; PositionRef=CBET 1635; Orig Type=Ib   ]",""
"4829","SN 2008in","12:22:01.771","+04:28:47.50","SN II","","NGC 4303        ","","","","","","","","0","1","","14.9","","2008-12-26 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1636; PositionRef=CBET 1636; Orig Type=II   ]",""
"4830","SN 2008io","12:50:02.609","-14:42:55.69","SN Ia","","MCG -02-33-17   ","","","","","","","","0","1","","16.1","","2008-12-26 00:00:00","","[Discoverer=Yuan et al. (ROTSE); DiscoveryRef=CBET 1639; PositionRef=CBET 1639; Orig Type=Ia   ]",""
"4831","SN 2008ip","12:57:50.201","+36:22:33.49","SN IIn","","NGC 4846        ","","","","","","","","0","1","","15.7","","2008-12-31 00:00:00","","[Discoverer=Kobayashi; DiscoveryRef=CBET 1641; PositionRef=CBET 1641; Orig Type=IIn  ]",""
"4832","SN 2008iq","10:39:26.861","+05:05:24.22","SN Ia","","Anon.           ","","","","","","","","0","1","","18.2","","2008-12-30 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1642; PositionRef=CBET 1642; Orig Type=Ia   ]",""
"4833","SN 2008ir","08:16:12.439","-07:21:32.29","SN Ia","","Anon.           ","","","","","","","","0","1","","18.7","","2008-11-27 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1662; PositionRef=CBET 1662; Orig Type=Ia   ]",""
"4834","SN 2008is","07:35:14.030","+39:16:52.10","SN Ia","","Anon.           ","","","","","","","","0","1","","20.4","","2008-11-29 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1662; PositionRef=CBET 1662; Orig Type=Ia   ]",""
"4835","SN 2008it","00:20:31.481","+28:55:31.12","SN Ia","","Anon.           ","","","","","","","","0","1","","20.9","","2008-12-03 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1662; PositionRef=CBET 1662; Orig Type=Ia   ]",""
"4836","SN 2008iu","04:36:55.200","-00:21:35.60","SN Ic","","Anon.           ","","","","","","","","0","1","","18.1","","2008-10-30 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1681; PositionRef=CBET 1681; Orig Type=Ic   ]",""
"4837"," 2008iv","09:39:49.910","+07:03:47.81","","","Anon.           ","","","","","","","","0","1","","18.7","","2008-12-22 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1681; PositionRef=CBET 1681; Orig Type=Unknown]",""
"4838","SN 2008iw","23:06:20.030","+09:40:37.60","SN Ia","","Anon.           ","","","","","","","","0","1","","19.3","","2008-09-21 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4839","SN 2008ix","00:37:04.771","-06:09:39.20","SN Ia","","Anon.           ","","","","","","","","0","1","","19","","2008-10-01 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1766; PositionRef=CBET 1766; Orig Type=Ia   ]",""
"4840","SN 2008iy","16:08:37.229","+04:16:26.69","SN IIn","","Anon.           ","","","","","","","","0","1","","17.8","","2008-09-28 00:00:00","","[Discoverer=Catelan, Drake et al. (CRTS); DiscoveryRef=CBET 1780; PositionRef=CBET 1780; Orig Type=IIn  ]",""
"4841","SN 2008iz","09:55:51.550","+69:40:45.80","SN II","","NGC 3034        ","","","","","","","","0","1","","0","","2008-05-03 00:00:00","","[Discoverer=Brunthaler et al.; DiscoveryRef=CBET 1803; PositionRef=CBET 1803; Orig Type=II   ]",""
"4842","SN 2008J","02:34:24.199","-10:50:38.51","SN IIn","","MCG -02-7-33    ","","","","","","","","0","1","","15.4","","2008-01-15 00:00:00","","[Discoverer=Thrasher, Li, Filippenko (LOSS); DiscoveryRef=CBET 1211; PositionRef=CBET 1211; Orig Type=IIn? ]",""
"4843","SN 2008ja","23:44:12.821","+07:52:23.59","SN IIn","","Anon.           ","","","","","","","","0","1","","20.1","","2008-07-01 00:00:00","","[Discoverer=Catelan, Drake et al. (CRTS); DiscoveryRef=CBET 1936; PositionRef=CBET 1936; Orig Type=IIn  ]",""
"4844","SN 2008jb","03:51:44.659","-38:27:00.11","SN II","","ESO 302-14      ","","","","","","","","0","1","","13.6","","2008-08-23 00:00:00","","[Discoverer=Prieto, Drake, McNaught, Garradd; DiscoveryRef=CBET 2771; PositionRef=CBET 2771; Orig Type=II]",""
"4845","SN 2008K","11:38:10.541","-23:25:36.08","SN II","","ESO 504-G5      ","","","","","","","","0","1","","17.7","","2008-01-15 00:00:00","","[Discoverer=Thrasher, Li, Filippenko (LOSS); DiscoveryRef=CBET 1211; PositionRef=CBET 1211; Orig Type=II   ]",""
"4846","SN 2008L","03:17:16.649","+41:22:57.61","SN Ia","","NGC 1259        ","","","","","","","","0","1","","18.7","","2008-01-14 00:00:00","","[Discoverer=Fujita; DiscoveryRef=CBET 1212; PositionRef=CBET 1212; Orig Type=Ia   ]",""
"4847","SN 2008M","06:21:41.280","-59:43:45.41","SN II","","ESO 121-26      ","","","","","","","","0","1","","15.5","","2008-01-15 00:00:00","","[Discoverer=Colesanti, Jacques, Pimentel, Napoleao; DiscoveryRef=CBET 1214; PositionRef=CBET 1214; Orig Type=II   ]",""
"4848","SN 2008N","12:19:55.781","+05:20:21.30","SN II","","NGC 4273        ","","","","","","","","0","1","","17.8","","2008-01-17 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1215; PositionRef=CBET 1215; Orig Type=II   ]",""
"4849","SN 2008O","06:57:34.459","-45:48:44.32","SN Ia","","ESO 256-G11     ","","","","","","","","0","1","","17","","2008-01-22 00:00:00","","[Discoverer=Folatelli et al.; DiscoveryRef=CBET 1220; PositionRef=CBET 1220; Orig Type=Ia   ]",""
"4850","SN 2008P","08:28:39.180","+73:45:02.92","SN II","","NGC 2550        ","","","","","","","","0","1","","17.5","","2008-01-23 00:00:00","","[Discoverer=Dimai; DiscoveryRef=CBET 1223; PositionRef=CBET 1223; Orig Type=II   ]",""
"4851","SN 2008Q","01:24:57.230","+09:33:01.51","SN Ia","","NGC 524         ","","","","","","","","0","1","","16.5","","2008-01-26 00:00:00","","[Discoverer=Cortini; DiscoveryRef=CBET 1228; PositionRef=CBET 1228; Orig Type=Ia   ]",""
"4852","SN 2008R","03:03:53.700","-11:59:39.41","SN Ia","","NGC 1200        ","","","","","","","","0","1","","15.5","","2008-01-27 00:00:00","","[Discoverer=Itagaki; DiscoveryRef=CBET 1230; PositionRef=CBET 1230; Orig Type=Ia   ]",""
"4853","SN 2008S","20:34:45.350","+60:05:57.80","SN IIn","","NGC 6946        ","","","","","","","","0","1","","17.6","","2008-02-01 00:00:00","","[Discoverer=Arbour; DiscoveryRef=CBET 1234; PositionRef=CBET 1234; Orig Type=IIn? ]",""
"4854","SN 2008T","05:25:28.961","+21:51:33.41","SN II","","UGC 3304        ","","","","","","","","0","1","","18.2","","2008-01-17 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1237; PositionRef=CBET 1237; Orig Type=II   ]",""
"4855","SN 2008U","13:59:48.269","+40:22:51.60","SN II","","UGC 8917        ","","","","","","","","0","1","","18.4","","2008-01-20 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1238; PositionRef=CBET 1238; Orig Type=II   ]",""
"4856","SN 2008V","04:29:31.301","-26:42:39.82","SN IIb","","NGC 1591        ","","","","","","","","0","1","","16.8","","2008-02-06 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1238; PositionRef=CBET 1238; Orig Type=IIb  ]",""
"4857","SN 2008W","08:36:19.219","-20:16:52.50","SN IIP","","MCG -03-22-7    ","","","","","","","","0","1","","17.5","","2008-02-06 00:00:00","","[Discoverer=Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1238; PositionRef=CBET 1238; Orig Type=II-P ]",""
"4858","SN 2008X","12:09:48.331","+58:51:01.58","SN IIP","","NGC 4141        ","","","","","","","","0","1","","17.6","","2008-02-07 00:00:00","","[Discoverer=Boles; Winslow, Li, Filippenko (LOSS); DiscoveryRef=CBET 1239; PositionRef=CBET 1239; Orig Type=IIP  ]",""
"4859","SN 2008Y","11:19:30.571","+54:27:46.19","SN Ia","","MCG +09-19-39   ","","","","","","","","0","1","","17.7","","2008-02-06 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 1240; PositionRef=CBET 1240; Orig Type=Ia   ]",""
"4860","SN 2008Z","09:43:15.250","+36:17:03.91","SN Ia","","Anon.           ","","","","","","","","0","1","","17.2","","2008-02-07 00:00:00","","[Discoverer=Puckett, Gagliano; DiscoveryRef=CBET 1243; PositionRef=CBET 1243; Orig Type=Ia   ]",""
"4861","SN 2009A","01:52:44.340","-03:23:48.19","SN IIP","","Anon.           ","","","","","","","","0","1","","16","","2009-01-02 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1645; PositionRef=CBET 1645; Orig Type=IIP  ]",""
"4862","SN 2009aa","11:23:42.281","-22:16:14.48","SN Ia","","ESO 570-G20     ","","","","","","","","0","1","","17.6","","2009-02-03 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1685; PositionRef=CBET 1685; Orig Type=Ia   ]",""
"4863","SN 2009ab","04:16:36.389","+02:45:51.01","SN Ia","","UGC 2998        ","","","","","","","","0","1","","18.6","","2009-02-08 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1690; PositionRef=CBET 1690; Orig Type=Ia   ]",""
"4864"," 2009ac","02:08:30.110","+12:44:18.49","","","Anon.           ","","","","","","","","0","1","","17.4","","2009-02-05 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1693; PositionRef=CBET 1693; Orig Type=Unknown]",""
"4865","SN 2009ad","05:03:33.379","+06:39:35.71","SN Ia","","UGC 3236        ","","","","","","","","0","1","","16.7","","2009-02-13 00:00:00","","[Discoverer=Newton, Puckett; DiscoveryRef=CBET 1694; PositionRef=CBET 1694; Orig Type=Ia   ]",""
"4866","SN 2009ae","16:39:28.870","+21:18:55.58","SN Ia","","MCG +04-39-17   ","","","","","","","","0","1","","16.5","","2009-02-15 00:00:00","","[Discoverer=Puckett, Peoples, Newton; DiscoveryRef=CBET 1696; PositionRef=CBET 1696; Orig Type=Ia   ]",""
"4867","SN 2009af","02:03:36.370","+24:04:40.91","SN II","","UGC 1551        ","","","","","","","","0","1","","15","","2009-02-16 00:00:00","","[Discoverer=Cortini; DiscoveryRef=CBET 1697; PositionRef=CBET 1697; Orig Type=II   ]",""
"4868","SN 2009ag","07:11:40.810","-26:41:06.29","SN Ia","","ESO 492-2       ","","","","","","","","0","1","","15.9","","2009-02-18 00:00:00","","[Discoverer=Puckett, Gagliano, Newton; DiscoveryRef=CBET 1698; PositionRef=CBET 1698; Orig Type=Ia   ]",""
"4869","SN 2009ah","11:59:12.060","-53:24:06.52","SN IIb","","ESO 171-4       ","","","","","","","","0","1","","16","","2009-02-19 00:00:00","","[Discoverer=Pignata, Maza et al. (CHASE); DiscoveryRef=CBET 1699; PositionRef=CBET 1699; Orig Type=IIb  ]",""
"4870","SN 2009ai","15:11:35.921","+05:23:47.51","SN Ia","","UGC 9757        ","","","","","","","","0","1","","17.6","","2009-02-19 00:00:00","","[Discoverer=Puckett, Peoples, Newton; DiscoveryRef=CBET 1700; PositionRef=CBET 1700; Orig Type=Ia   ]",""
"4871","SN 2009aj","13:56:45.331","-48:29:36.20","SN II","","ESO 221-18      ","","","","","","","","0","1","","14.5","","2009-02-24 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1704; PositionRef=CBET 1704; Orig Type=II   ]",""
"4872"," 2009ak","10:25:03.360","+17:58:21.29","","","Anon.           ","","","","","","","","0","1","","19.4","","2009-02-14 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1705; PositionRef=CBET 1705; Orig Type=Unknown]",""
"4873","SN 2009al","10:51:22.070","+08:34:42.71","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2009-02-26 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1705; PositionRef=CBET 1705; Orig Type=Ia   ]",""
"4874","SN 2009am","09:56:19.601","+16:50:04.09","SN IIP","","NGC 3060        ","","","","","","","","0","1","","19","","2009-02-21 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1706; PositionRef=CBET 1706; Orig Type=II-P ]",""
"4875","SN 2009an","12:22:47.470","+65:51:04.21","SN Ia","","NGC 4332        ","","","","","","","","0","1","","15.4","","2009-02-27 00:00:00","","[Discoverer=Cortini, Antonellini; DiscoveryRef=CBET 1707; PositionRef=CBET 1707; Orig Type=Ia   ]",""
"4876","SN 2009ao","09:38:08.539","+09:31:00.70","SN IIP","","NGC 2939        ","","","","","","","","0","1","","16.3","","2009-03-04 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1711; PositionRef=CBET 1711; Orig Type=IIP  ]",""
"4877","SN 2009ap","17:26:43.231","-59:55:57.90","SN Ic","","ESO 138-27      ","","","","","","","","0","1","","16.9","","2009-03-05 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1712; PositionRef=CBET 1712; Orig Type=Ic   ]",""
"4878","SN 2009aq","03:09:19.790","+16:05:05.32","SN Ia","","Anon.           ","","","","","","","","0","1","","16.8","","2009-02-13 00:00:00","","[Discoverer=Mahabal, Drake et al. (CRTS); DiscoveryRef=CBET 1713; PositionRef=CBET 1713; Orig Type=Ia   ]",""
"4879","SN 2009ar","09:55:25.709","-01:28:21.29","SN IIb","","Anon.           ","","","","","","","","0","1","","18.5","","2009-02-19 00:00:00","","[Discoverer=Mahabal, Drake et al. (CRTS); DiscoveryRef=CBET 1713; PositionRef=CBET 1713; Orig Type=IIb  ]",""
"4880","SN 2009as","14:47:26.640","-30:39:34.49","SN Ia","","ESO 447-37      ","","","","","","","","0","1","","16.7","","2009-03-11 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1717; PositionRef=CBET 1717; Orig Type=Ia   ]",""
"4881","SN 2009at","13:46:26.681","+46:06:09.11","SN II","","NGC 5301        ","","","","","","","","0","1","","16.5","","2009-03-11 00:00:00","","[Discoverer=Noguchi; DiscoveryRef=CBET 1718; PositionRef=CBET 1718; Orig Type=II   ]",""
"4882","SN 2009au","12:59:46.001","-29:36:07.49","SN IIn","","ESO 443-21      ","","","","","","","","0","1","","16.4","","2009-03-11 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1719; PositionRef=CBET 1719; Orig Type=IIn  ]",""
"4883","SN 2009av","14:23:55.819","+35:11:05.21","SN Ia","","Anon.           ","","","","","","","","0","1","","18.6","","2009-03-02 00:00:00","","[Discoverer=&quot;Palomar Transient Factory&quot; collaboration; DiscoveryRef=CBET 1724; PositionRef=CBET 1724; Orig Type=Ia   ]",""
"4884","SN 2009aw","06:31:47.081","+24:55:08.90","SN Ia","","Anon.           ","","","","","","","","0","1","","19.5","","2009-01-25 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1727; PositionRef=CBET 1727; Orig Type=Ia   ]",""
"4885","SN 2009ax","06:15:35.801","+48:18:50.00","SN Ia","","Anon.           ","","","","","","","","0","1","","19.9","","2009-01-27 00:00:00","","[Discoverer=Sand et al.; DiscoveryRef=CBET 1727; PositionRef=CBET 1727; Orig Type=Ia   ]",""
"4886","SN 2009ay","17:48:22.970","+54:08:54.71","SN II","","NGC 6479        ","","","","","","","","0","1","","16.4","","2009-03-20 00:00:00","","[Discoverer=Puckett, Peoples; DiscoveryRef=CBET 1728; PositionRef=CBET 1728; Orig Type=II   ]",""
"4887"," 2009az","10:55:56.220","+36:51:42.98","","","UGC 6036        ","","","","","","","","0","1","","19.3","","2009-03-20 00:00:00","","[Discoverer=LOSS; DiscoveryRef=CBET 1729; PositionRef=CBET 1729; Orig Type=Unknown]",""
"4888","SN 2009B","08:30:51.470","+74:41:08.09","SN IIP","","UGC 4423        ","","","","","","","","0","1","","17.2","","2009-01-02 00:00:00","","[Discoverer=Boles; DiscoveryRef=CBET 1646; PositionRef=CBET 1646; Orig Type=IIP  ]",""
"4889"," 2009ba","09:59:01.920","+17:49:00.08","","","IC 582          ","","","","","","","","0","1","","18.4","","2009-03-21 00:00:00","","[Discoverer=Puckett, Moore; DiscoveryRef=CBET 1730; PositionRef=CBET 1730; Orig Type=Unknown]",""
"4890","SN 2009bb","10:31:33.871","-39:57:29.99","SN Ic","","NGC 3278        ","","","","","","","","0","1","","17","","2009-03-21 00:00:00","","[Discoverer=Pignata et al. (CHASE); DiscoveryRef=CBET 1731; PositionRef=CBET 1731; Orig Type=Ic   ]",""
"4891","SN 2009bc","08:00:47.280","+46:56:53.81","SN Ia","","Anon.           ","","","","","","","","0","1","","20.2","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4892","SN 2009bd","09:14:34.159","+51:10:29.60","SN Ia","","Anon.           ","","","","","","","","0","1","","20","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4893","SN 2009be","11:41:54.050","+10:25:45.98","SN Ia","","Anon.           ","","","","","","","","0","1","","20.1","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4894","SN 2009bf","12:06:51.660","+26:57:36.61","SN Ia","","Anon.           ","","","","","","","","0","1","","17.8","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4895","SN 2009bg","13:27:10.500","+31:30:32.51","SN Ia","","Anon.           ","","","","","","","","0","1","","19.2","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4896","SN 2009bh","12:24:50.160","+08:25:57.50","SN Ic","","Anon.           ","","","","","","","","0","1","","19.6","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ic   ]",""
"4897","SN 2009bi","14:29:39.610","+39:09:32.80","SN Ia","","Anon.           ","","","","","","","","0","1","","20","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=Ia   ]",""
"4898","SN 2009bj","14:18:58.680","+35:23:16.12","SN II","","Anon.           ","","","","","","","","0","1","","19.2","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=II   ]",""
"4899","SN 2009bk","14:15:43.289","+16:11:59.10","SN II","","Anon.           ","","","","","","","","0","1","","18.6","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=II   ]",""
"4900","SN 2009bl","15:16:31.490","+54:27:35.39","SN II","","Anon.           ","","","","","","","","0","1","","18.4","","2009-03-17 00:00:00","","[Discoverer=&quot;Palomar TF&quot; collaboration; DiscoveryRef=CBET 1732; PositionRef=CBET 1732; Orig Type=II   ]",""
"4901"," 2009bm","08:36:41.681","+09:14:05.32","","","Anon.           ","","","","","","","","0","1","","18.1","","2009-02-13 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Unknown]",""
"4902"," 2009bn","14:12:40.740","+13:09:46.12","","","Anon.           ","","","","","","","","0","1","","18.9","","2009-02-27 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Unknown]",""
"4903"," 2009bo","12:27:51.749","+26:25:58.58","","","Anon.           ","","","","","","","","0","1","","18.9","","2009-03-17 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Unknown]",""
"4904","SN 2009bp","14:07:49.750","+36:38:37.10","SN Ia","","Anon.           ","","","","","","","","0","1","","17.6","","2009-03-17 00:00:00","","[Discoverer=Drake et al. (CRTS); DiscoveryRef=CBET 1733; PositionRef=CBET 1733; Orig Type=Ia   ]",""
