"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"35012","AT 2019boq","11:12:02.163","-20:31:55.85","","","","","ZTF","","ZTF","ZTF19aalzbct","P48 - ZTF-Cam","","1","1","","19.45","g-ZTF","2019-03-05 07:32:23","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35013","AT 2019bor","11:50:45.626","-12:51:17.73","","","","","ZTF","","ZTF","ZTF19aalzgdr","P48 - ZTF-Cam","","1","1","","18.96","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35014","AT 2019bos","11:42:34.211","-12:45:12.31","","","","","ZTF","","ZTF","ZTF19aalzgzj","P48 - ZTF-Cam","","1","1","","19.42","g-ZTF","2019-02-25 06:35:22","ZTF_AMPEL_MSIP","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35015","AT 2019bot","14:22:57.996","+26:55:14.87","","","","","ZTF, ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts; ZTF","ZTF19aalzjat","P48 - ZTF-Cam, ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.29","g-ZTF","2019-03-05 08:34:40","ZTF_AMPEL_MSIP",""
"35016","AT 2019bou","15:47:59.027","+40:49:01.05","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aalzmiu","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.84","g-ZTF","2019-02-27 11:29:16","ZTF_AMPEL_MSIP",""
"35017","AT 2019bov","15:56:55.155","+12:48:31.53","","","","","ZTF","","ZTF","ZTF19aalzmma","P48 - ZTF-Cam","","1","1","","19.48","g-ZTF","2019-03-01 12:31:45","ZTF_AMPEL_MSIP",""
"35018","SN 2019bow","14:50:52.020","+49:01:46.23","SN Ia","0.079","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19aaleptm","P48 - ZTF-Cam, ATLAS1 - ACAM1","P60 - SEDM","1","1","","20.31","g-ZTF","2019-02-27 10:29:16","ZTF_Bot1",""
"35019","AT 2019box","10:25:56.371","-46:38:07.93","","","","","ATLAS","","ATLAS","ATLAS19dtu","ATLAS1 - ACAM1","","1","1","","16.699","orange-ATLAS","2019-03-05 10:19:12","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35020","AT 2019boy","05:59:53.857","+36:02:10.60","","","","","ATLAS","","ATLAS","ATLAS19dtv","ATLAS1 - ACAM1","","1","1","","18.256","orange-ATLAS","2019-03-04 08:36:57","ATLAS_Bot1",""
"35021","AT 2019boz","05:13:25.275","+46:45:34.34","","","","","ATLAS","","ATLAS","ATLAS19duh","ATLAS1 - ACAM1","","1","1","","18.58","orange-ATLAS","2019-03-04 07:23:31","ATLAS_Bot1",""
"35022","AT 2019bpa","10:30:13.700","+22:19:00.80","","","2MASX J10301410+2218512 ","0.04","PTSS","","PTSS","PTSS-19cjuz","CNEOST - STA1600","","1","1","","19.5","V-Johnson","2019-03-06 15:15:01","Li",""
"35023","SN 2019bpb","05:12:09.722","-43:55:16.00","SN Ia","0.06","2MASX J05120920-4355163","","ASAS-SN","ePESSTO","ASAS-SN","ASASSN-19ev","ASASSN-2 - Cassius","ESO-NTT - EFOSC2-NTT","1","1","","17.6","g-Sloan","2019-03-07 03:07:12","Stanek",""
"35024","AT 2019bpc","12:34:43.454","+46:57:33.44","","","UGC 07744 ","0.024449","ASAS-SN, GaiaAlerts","","ASAS-SN; GaiaAlerts","ASASSN-19ew","ASASSN-4 - Leavitt, Gaia - Gaia-photometric","","1","1","","17.5","g-Sloan","2019-03-07 10:19:12","Stanek",""
"35025","AT 2019bpd","14:52:07.903","+32:41:43.02","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS19duk","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","18.605","orange-ATLAS","2019-03-07 13:46:33","ATLAS_Bot1",""
"35026","AT 2019bpe","14:08:44.483","+29:03:01.91","","","","","ATLAS","","ATLAS","ATLAS19dvk","ATLAS1 - ACAM1","","1","1","","19.065","orange-ATLAS","2019-03-07 13:17:45","ATLAS_Bot1",""
"35027","AT 2019bpf","12:21:41.224","+31:42:32.52","","","","","ATLAS","","ATLAS","ATLAS19dvm","ATLAS1 - ACAM1","","1","1","","18.587","orange-ATLAS","2019-03-07 12:18:43","ATLAS_Bot1",""
"35028","AT 2019bpg","15:37:07.607","-32:29:35.01","","","","","ATLAS","","ATLAS","ATLAS19dvo","ATLAS1 - ACAM1","","1","1","","18.513","orange-ATLAS","2019-03-01 14:45:36","ATLAS_Bot1",""
"35029","AT 2019bph","16:10:21.545","+11:55:06.41","","","","","ATLAS","","ATLAS","ATLAS19dvr","ATLAS1 - ACAM1","","1","1","","19.289","orange-ATLAS","2019-03-07 15:12:57","ATLAS_Bot1",""
"35030","AT 2019bpi","12:57:47.162","+17:09:08.98","","","","","ATLAS","","ATLAS","ATLAS19dvt","ATLAS1 - ACAM1","","1","1","","18.969","orange-ATLAS","2019-03-07 12:20:09","ATLAS_Bot1",""
"35031","AT 2019bpj","13:00:47.753","+12:37:04.84","","","","","ATLAS","","ATLAS","ATLAS19dvz","ATLAS1 - ACAM1","","1","1","","19.182","orange-ATLAS","2019-03-07 12:47:31","ATLAS_Bot1",""
"35032","AT 2019bpk","15:07:21.163","-42:47:57.67","","","","","ATLAS","","ATLAS","ATLAS19dwc","ATLAS1 - ACAM1","","1","1","","18.197","orange-ATLAS","2019-03-01 14:18:14","ATLAS_Bot1",""
"35033","AT 2019bpl","15:41:18.658","-37:07:22.45","","","","","ATLAS","","ATLAS","ATLAS19dwd","ATLAS1 - ACAM1","","1","1","","18.653","orange-ATLAS","2019-03-01 14:45:36","ATLAS_Bot1",""
"35034","AT 2019bpm","14:42:27.829","+17:18:39.56","","","","","ATLAS","","ATLAS","ATLAS19dst","ATLAS1 - ACAM1","","1","1","","19.069","orange-ATLAS","2019-03-03 13:16:19","ATLAS_Bot1",""
"35035","AT 2019bpn","17:10:39.460","+15:58:35.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avw","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-03-05 14:51:21","Gaia_Bot1",""
"35036","AT 2019bpo","01:13:32.210","-52:18:31.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avx","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-03-05 10:48:00","Gaia_Bot1",""
"35037","AT 2019bpp","19:12:35.180","-21:12:13.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19avy","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-03-05 03:34:33","Gaia_Bot1",""
"35038","AT 2019bpq","06:24:13.010","+08:56:10.57","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awa","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-03-05 18:25:55","Gaia_Bot1",""
"35039","AT 2019bpr","05:26:03.260","-14:55:13.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awb","Gaia - Gaia-photometric","","1","1","","20.66","G-Gaia","2019-02-05 12:08:38","Gaia_Bot1",""
"35040","AT 2019bps","07:55:47.750","+51:56:32.40","","","SDSS J075549.24+515636.5","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.3","Clear-","2019-03-07 14:24:00","Li",""
"35041","AT 2019bpt","12:22:06.940","+09:03:25.22","","","NGC 4307","0.0036","PTSS","","PTSS","PTSS-19cjzq","CNEOST - STA1600","","1","1","","19.2","V-Johnson","2019-03-07 17:41:30","Li",""
"35042","AT 2019bpu","08:44:06.240","+49:47:37.70","","","UGC 04551 ","0.006","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","17.2","Clear-","2019-03-06 12:00:00","Li",""
"35043","AT 2019bpv","06:36:40.010","+52:12:17.00","","","","","TNTS, ATLAS","","ATLAS; TNTS","","BAO-0.6m - BATC, ATLAS1 - ACAM1","","1","1","","16.46","Clear-","2019-03-07 12:23:47","Tan",""
"35044","AT 2019bpw","18:15:36.130","-02:15:25.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awc","Gaia - Gaia-photometric","","1","1","","18.22","G-Gaia","2019-03-05 03:12:57","Gaia_Bot1",""
"35045","AT 2019bpx","18:33:49.600","-11:00:31.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awd","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-03-05 15:21:36","Gaia_Bot1",""
"35046","AT 2019bpy","18:33:49.400","-12:42:29.20","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awe","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2019-02-16 21:15:50","Gaia_Bot1",""
"35047","AT 2019bpz","17:18:49.780","+08:28:29.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awh","Gaia - Gaia-photometric","","1","1","","18.39","G-Gaia","2019-02-07 03:07:12","Gaia_Bot1",""
"35048","AT 2019bqa","18:39:13.130","-16:12:55.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awi","Gaia - Gaia-photometric","","1","1","","17.92","G-Gaia","2019-03-06 09:27:21","Gaia_Bot1",""
"35049","AT 2019bqb","06:52:37.780","+19:29:35.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awj","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2019-03-06 06:38:52","Gaia_Bot1",""
"35050","AT 2019bqc","05:34:07.970","-05:36:17.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awk","Gaia - Gaia-photometric","","1","1","","17.69","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35051","AT 2019bqd","03:22:54.030","-36:45:53.17","","","ESO357-24","0.04106","ASAS-SN","","ASAS-SN","","ASASSN-2 - Cassius","","1","1","","17.53","g-Sloan","2019-03-08 01:06:14","Bersier",""
"35052","SN 2019bqe","09:59:39.940","+35:23:42.20","SN Ia","0.017","NGC 3074","","XOSS, ATLAS","","ATLAS; XOSS","PSP19B","Other - Other, ATLAS1 - ACAM1","Lijiang-2.4m - YFOSC","1","1","","18.2","Clear-","2019-03-07 19:26:10","Xu",""
"35053","AT 2019bqf","18:17:20.930","-11:32:03.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awl","Gaia - Gaia-photometric","","1","1","","19.43","G-Gaia","2019-02-15 09:15:50","Gaia_Bot1",""
"35054","AT 2019bqg","11:48:21.760","+56:23:42.78","","","","","ATLAS","","ATLAS","ATLAS19dwg","ATLAS1 - ACAM1","","1","1","","19.308","orange-ATLAS","2019-03-08 11:51:21","ATLAS_Bot1",""
"35055","AT 2019bqh","10:02:33.446","+68:03:31.22","","","","","ATLAS","","ATLAS","ATLAS19dwi","ATLAS1 - ACAM1","","1","1","","19.259","orange-ATLAS","2019-03-08 10:29:16","ATLAS_Bot1",""
"35056","AT 2019bqi","13:01:19.190","+51:02:07.27","","","","","ATLAS","","ATLAS","ATLAS19dws","ATLAS1 - ACAM1","","1","1","","19.02","orange-ATLAS","2019-03-08 13:06:14","ATLAS_Bot1",""
"35057","AT 2019bqj","15:17:02.288","+41:11:55.88","","","","","ATLAS","","ATLAS","ATLAS19dwt","ATLAS1 - ACAM1","","1","1","","19.202","orange-ATLAS","2019-03-08 14:38:24","ATLAS_Bot1",""
"35058","AT 2019bqk","08:30:19.836","-47:56:05.35","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fe","ASASSN-2 - Cassius","","1","1","","16.2","g-Sloan","2019-03-08 06:43:12","Stanek","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35059","AT 2019bql","10:15:23.918","-59:12:32.15","","","","","ASAS-SN","","ASAS-SN","ASASSN-19ff","ASASSN-2 - Cassius","","1","1","","16.8","g-Sloan","2019-03-08 06:28:48","Stanek","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35060","AT 2019bqm","12:12:53.062","-37:12:35.32","","","","","ASAS-SN","","ASAS-SN","ASASSN-19fg","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","15.6","g-Sloan","2019-03-10 08:23:59","Stanek",""
"35061","AT 2019bqn","04:16:33.163","-30:32:49.99","","","","","ATLAS","","ATLAS","ATLAS19dwx","ATLAS1 - ACAM1","","1","1","","18.789","orange-ATLAS","2019-03-09 05:42:43","ATLAS_Bot1",""
"35062","AT 2019bqo","17:27:55.140","+02:01:09.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awo","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2019-03-06 21:05:45","Gaia_Bot1",""
"35063","AT 2019bqp","16:20:11.350","+10:42:32.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awq","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2019-03-08 14:52:48","Gaia_Bot1",""
"35064","AT 2019bqq","18:43:44.900","-19:19:07.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awr","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35065","AT 2019bqr","15:40:14.660","+22:00:26.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awu","Gaia - Gaia-photometric","","1","1","","18.41","G-Gaia","2019-03-08 14:39:50","Gaia_Bot1",""
"35066","AT 2019bqs","03:48:38.140","-27:49:13.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awv","Gaia - Gaia-photometric","","1","1","","15.83","G-Gaia","2019-03-07 05:28:19","Gaia_Bot1",""
"35067","AT 2019bqt","18:46:22.900","-20:03:19.37","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aww","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2019-03-06 15:31:40","Gaia_Bot1",""
"35068","AT 2019bqu","18:16:58.530","-19:49:52.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awx","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-02-16 21:24:28","Gaia_Bot1",""
"35069","AT 2019bqv","18:51:04.260","-26:11:05.93","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awy","Gaia - Gaia-photometric","","1","1","","17.28","G-Gaia","2019-03-07 21:38:52","Gaia_Bot1",""
"35070","AT 2019bqw","04:47:54.650","-00:34:44.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia19awz","Gaia - Gaia-photometric","","1","1","","17.87","G-Gaia","2019-03-09 00:02:52","Gaia_Bot1",""
"35071","AT 2019bqx","17:30:32.760","-13:17:13.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axb","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-03-09 03:20:09","Gaia_Bot1",""
"35072","AT 2019bqy","17:34:49.770","-10:53:20.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axc","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2019-03-08 15:18:43","Gaia_Bot1",""
"35073","AT 2019bqz","04:59:43.770","+04:43:41.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axf","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-03-09 06:08:38","Gaia_Bot1",""
"35074","AT 2019bra","17:57:20.300","-20:34:20.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axg","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2019-03-09 03:28:48","Gaia_Bot1",""
"35075","AT 2019brb","06:48:52.760","+19:21:06.65","","","2MASX J06485281+1921141","","PTSS","","PTSS","PTSS-19ckdh","CNEOST - STA1600","","1","1","","18.4","V-Johnson","2019-03-10 12:00:00","Li",""
"35076","AT 2019brc","09:27:31.690","+05:39:10.96","","","SDSS J092731.71+053911.9","","PTSS","","PTSS","PTSS-19ckdv","CNEOST - STA1600","","1","1","","18.383","V-Johnson","2019-03-10 14:16:28","Tan","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35077","SN 2019brd","10:03:07.240","+03:21:05.87","SN Ia","0.058","2MASX J10030770+0321017","0.058137","PTSS","PTSS","PTSS","PTSS-19ckdz","CNEOST - STA1600","Lijiang-2.4m - YFOSC","1","1","","18.33","V-Johnson","2019-03-10 14:20:17","Tan","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35078","AT 2019bre","18:42:20.520","-31:28:50.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axh","Gaia - Gaia-photometric","","1","1","","15.81","G-Gaia","2019-03-09 09:43:12","Gaia_Bot1",""
"35079","AT 2019brf","19:02:12.250","-33:48:15.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axi","Gaia - Gaia-photometric","","1","1","","17.04","G-Gaia","2019-03-09 03:46:04","Gaia_Bot1",""
"35080","AT 2019brg","05:49:03.720","+22:27:08.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axj","Gaia - Gaia-photometric","","1","1","","16.52","G-Gaia","2019-02-15 12:38:52","Gaia_Bot1",""
"35081","AT 2019brh","06:09:01.490","+14:06:08.39","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axk","Gaia - Gaia-photometric","","1","1","","15.7","G-Gaia","2019-03-07 12:28:48","Gaia_Bot1",""
"35082","AT 2019bri","05:35:25.510","-05:45:44.82","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axl","Gaia - Gaia-photometric","","1","1","","15.17","G-Gaia","2019-02-08 12:14:24","Gaia_Bot1",""
"35083","AT 2019brj","18:22:21.260","-15:48:10.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axm","Gaia - Gaia-photometric","","1","1","","20.27","G-Gaia","2019-03-07 03:25:55","Gaia_Bot1",""
"35084","AT 2019brk","18:19:16.000","-21:04:48.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axn","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-02-17 05:12:28","Gaia_Bot1",""
"35085","AT 2019brl","08:20:29.162","-21:34:38.52","","","","","ATLAS","","ATLAS","ATLAS19dwz","ATLAS1 - ACAM1","","1","1","","17.75","orange-ATLAS","2019-03-09 08:51:21","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35086","AT 2019brm","15:19:49.069","-34:28:11.53","","","","","ATLAS","","ATLAS","ATLAS19dxa","ATLAS1 - ACAM1","","1","1","","15.896","orange-ATLAS","2019-03-09 14:42:43","ATLAS_Bot1",""
"35087","AT 2019brn","16:00:48.216","+18:04:36.84","","","CGCG 108-046","0.0439","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","20.7","V-crts-CRTS","2019-03-09 12:15:57","Drake",""
"35088","AT 2019bro","10:52:41.290","+36:40:09.20","","","NGC 3432","","PSH","","PSH","","Other - Other","","1","1","","18.4","Clear-","2019-03-11 23:45:36","Grzegorzek",""
"35089","AT 2019brp","09:18:39.830","+45:30:24.90","","","2MASX J09183959+4530234 ","0.19","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.8","Clear-","2019-03-11 14:24:00","Li",""
"35090","AT 2019brq","17:48:38.126","-66:25:39.50","","","2MASX J17483658-6625421","0.040044","ASAS-SN","","ASAS-SN","ASASSN-19fh","ASASSN-3 - Paczynski, ASASSN-2 - Cassius","","1","1","","17.6","g-Sloan","2019-03-07 07:40:48","Stanek",""
"35091","AT 2019brr","18:54:24.980","-37:09:13.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axo","Gaia - Gaia-photometric","","1","1","","17.12","G-Gaia","2019-02-21 11:28:19","Gaia_Bot1",""
"35092","AT 2019brs","14:27:46.400","+29:30:38.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axp","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-03-10 14:26:52","Gaia_Bot1",""
"35093","AT 2019brt","02:11:00.980","-35:58:44.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axr","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-03-09 11:08:09","Gaia_Bot1",""
"35094","AT 2019bru","18:36:12.630","-31:15:26.17","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axs","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-03-09 15:41:45","Gaia_Bot1",""
"35095","AT 2019brv","20:23:28.690","-47:10:29.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axt","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-02-27 05:45:36","Gaia_Bot1",""
"35096","AT 2019brw","18:20:10.530","-29:18:12.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axv","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35097","AT 2019brx","17:53:27.410","-28:19:11.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axw","Gaia - Gaia-photometric","","1","1","","16.15","G-Gaia","2019-03-10 15:36:00","Gaia_Bot1",""
"35098","AT 2019bry","17:47:18.580","-20:35:30.91","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axx","Gaia - Gaia-photometric","","1","1","","19.45","G-Gaia","2019-02-15 03:27:21","Gaia_Bot1",""
"35099","AT 2019brz","18:19:11.720","-29:43:02.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axy","Gaia - Gaia-photometric","","1","1","","17.4","G-Gaia","2019-03-09 21:38:52","Gaia_Bot1",""
"35100","AT 2019bsa","11:10:51.989","+28:42:11.34","","","MCG +05-27-004 NED02","0.033997","ASAS-SN","","ASAS-SN","ASASSN-19fi","ASASSN-2 - Cassius, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.9","g-Sloan","2019-03-12 21:07:12","Stanek",""
"35101","AT 2019bsb","13:00:48.890","+28:05:26.40","","","IC 4045","0.023149","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.79","Clear-","2019-03-12 16:26:20","Tan",""
"35102","AT 2019bsc","13:15:30.100","+29:53:23.10","","","2MASX J13152957+2953168","0.092932","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","19.14","Clear-","2019-03-12 18:36:25","Tan",""
"35103","AT 2019bsd","00:42:19.990","+41:13:22.50","","","M31","","XOSS","","XOSS","XM363JR","Other - Other","","1","1","","18.8","Clear-","2019-03-13 13:54:59","Zhang",""
"35104","SN 2019bse","09:26:02.573","+18:56:24.36","SN Ia","0.025","SDSS J092602.52+185624.8","","ASAS-SN","Global SN Project","ASAS-SN","ASASSN-19fx","ASASSN-4 - Leavitt","FTN - FLOYDS-N","1","1","","17.1","g-Sloan","2019-03-13 08:09:36","Stanek",""
"35105","AT 2019bsf","16:48:58.740","-12:05:52.98","","","","","GaiaAlerts","","GaiaAlerts","Gaia19axz","Gaia - Gaia-photometric","","1","1","","18.03","G-Gaia","2019-03-10 21:15:50","Gaia_Bot1",""
"35106","AT 2019bsg","16:10:33.620","-01:02:23.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aya","Gaia - Gaia-photometric","","1","1","","13.04","G-Gaia","2019-02-06 23:15:21","Gaia_Bot1",""
"35107","AT 2019bsh","05:11:07.800","+21:29:28.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayb","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2019-03-11 06:25:55","Gaia_Bot1",""
"35108","AT 2019bsi","05:34:01.440","+27:20:31.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayc","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-03-11 06:34:33","Gaia_Bot1",""
"35109","AT 2019bsj","17:14:08.570","-22:54:53.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19aye","Gaia - Gaia-photometric","","1","1","","18.9","G-Gaia","2019-03-11 09:27:21","Gaia_Bot1",""
"35110","AT 2019bsk","18:03:36.560","-35:44:21.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayf","Gaia - Gaia-photometric","","1","1","","17.29","G-Gaia","2019-03-11 15:43:12","Gaia_Bot1",""
"35111","AT 2019bsl","05:14:11.250","+22:06:41.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayg","Gaia - Gaia-photometric","","1","1","","17.6","G-Gaia","2019-03-11 06:27:21","Gaia_Bot1",""
"35112","AT 2019bsm","17:30:34.020","-27:29:30.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayh","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-02-15 11:22:33","Gaia_Bot1",""
"35113","AT 2019bsn","16:48:09.757","+16:22:08.59","","","","","ATLAS","","ATLAS","ATLAS19dxl","ATLAS1 - ACAM1","","1","1","","19.151","orange-ATLAS","2019-03-11 14:52:48","ATLAS_Bot1",""
"35114","AT 2019bso","05:51:02.952","-27:57:23.00","","","","","ATLAS","","ATLAS","ATLAS19dxj","ATLAS1 - ACAM1","","1","1","","18.218","orange-ATLAS","2019-03-13 07:01:55","ATLAS_Bot1",""
"35115","AT 2019bsp","09:25:26.825","+58:18:50.98","","","","","ATLAS","","ATLAS","ATLAS19dxi","ATLAS1 - ACAM1","","1","1","","18.343","orange-ATLAS","2019-03-12 09:41:45","ATLAS_Bot1",""
"35116","AT 2019bsq","17:17:20.024","+34:06:11.35","","","","","ATLAS","","ATLAS","ATLAS19dxk","ATLAS1 - ACAM1","","1","1","","18.786","orange-ATLAS","2019-03-11 15:00:00","ATLAS_Bot1",""
"35117","AT 2019bsr","16:41:29.956","+72:56:40.69","","","","","ATLAS","","ATLAS","ATLAS19dxg","ATLAS1 - ACAM1","","1","1","","18.069","orange-ATLAS","2019-03-12 14:36:57","ATLAS_Bot1",""
"35118","AT 2019bss","10:51:35.398","+41:08:13.30","","","","","ATLAS","","ATLAS","ATLAS19dwr","ATLAS1 - ACAM1","","1","1","","18.9","orange-ATLAS","2019-03-12 11:08:09","ATLAS_Bot1",""
"35119","AT 2019bst","14:49:56.889","-30:27:18.62","","","","","ATLAS","","ATLAS","ATLAS19dxm","ATLAS1 - ACAM1","","1","1","","17.187","orange-ATLAS","2019-03-13 14:29:45","ATLAS_Bot1",""
"35120","SN 2019bsu","17:03:07.314","+27:56:43.52","SN Ia","0.06","","","ATLAS","SCAT","ATLAS","ATLAS19dxn","ATLAS1 - ACAM1","UH88 - SNIFS","1","1","","18.96","orange-ATLAS","2019-03-11 14:47:02","ATLAS_Bot1",""
"35121","AT 2019bsv","03:22:33.212","+43:11:37.29","","","","","ATLAS","","ATLAS","ATLAS19dxo","ATLAS1 - ACAM1","","1","1","","18.735","orange-ATLAS","2019-03-12 05:42:43","ATLAS_Bot1",""
"35122","AT 2019bsw","10:05:06.117","-16:24:21.13","","","","","ATLAS","","ATLAS","ATLAS19dxp","ATLAS1 - ACAM1","","1","1","","19.198","orange-ATLAS","2019-03-13 09:57:36","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (8,9);TESS-Sector9"
"35123","AT 2019bsx","18:43:11.120","-41:24:40.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayi","Gaia - Gaia-photometric","","1","1","","19.85","G-Gaia","2019-02-21 03:46:04","Gaia_Bot1",""
"35124","AT 2019bsy","02:39:09.880","-22:21:27.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19ayl","Gaia - Gaia-photometric","","1","1","","16.97","G-Gaia","2019-03-12 05:24:00","Gaia_Bot1",""
