"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"10869","AT 2016agg","14:38:45.77","-15:50:08.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahn","1","1","","18.7729","w-PS1","2016-02-12 14:07:25","Young",""
"10870","AT 2016agh","14:33:29.73","-01:17:08.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahp","1","1","","21.0828","w-PS1","2016-02-11 13:47:40","Young",""
"10871","AT 2016agi","14:43:21.35","-00:08:53.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahq","1","1","","20.7714","w-PS1","2016-02-11 13:51:22","Young",""
"10872","AT 2016agj","14:48:13.68","-06:05:49.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahr","1","1","","21.1289","w-PS1","2016-02-11 13:54:10","Young",""
"10873","AT 2016agk","14:56:20.54","-03:46:10.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahs","1","1","","19.5842","w-PS1","2016-02-11 13:53:14","Young",""
"10874","AT 2016agl","12:24:45.74","-16:59:31.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16aht","1","1","","20.4171","w-PS1","2016-02-12 12:59:28","Young",""
"10875","AT 2016agm","12:37:06.26","-17:35:46.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahu","1","1","","19.92","w-PS1","2016-02-12 13:00:23","Young",""
"10876","AT 2016agn","13:01:56.06","-16:10:20.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahv","1","1","","20.7839","w-PS1","2016-02-12 13:05:57","Young",""
"10877","AT 2016ago","15:22:54.26","-00:53:35.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahw","1","1","","18.6559","w-PS1","2016-02-13 14:44:20","Young",""
"10878","AT 2016agp","15:44:36.70","-01:55:05.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahx","1","1","","19.3756","w-PS1","2016-02-13 14:49:55","Young",""
"10879","AT 2016agq","14:13:07.79","-18:51:08.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahy","1","1","","19.8448","w-PS1","2016-02-11 14:53:12","Young",""
"10880","AT 2016agr","14:17:28.54","-20:54:28.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16ahz","1","1","","21.2374","w-PS1","2016-02-11 14:53:12","Young",""
"10881","AT 2016ags","10:37:38.63","+12:42:50.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16aia","1","1","","17.8349","w-PS1","2016-02-11 09:11:00","Young",""
"10882","AT 2016agt","10:36:08.43","+18:24:06.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16aib","1","1","","19.0265","w-PS1","2016-02-05 09:20:28","Young",""
"10883","AT 2016agu","14:31:51.72","+03:25:01.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16aic","1","1","","21.2371","w-PS1","2016-02-05 15:21:21","Young",""
"10884","AT 2016agv","14:19:33.72","-13:26:44.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16aif","1","1","","18.7975","w-PS1","2016-02-10 13:48:54","Young",""
"10885","AT 2016agw","14:24:25.76","-15:10:08.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16aig","1","1","","20.367","w-PS1","2016-02-10 13:52:37","Young",""
"10886","AT 2016agx","12:10:13.50","-06:58:21.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16aih","1","1","","20.8309","w-PS1","2016-02-10 12:32:51","Young",""
"10887","AT 2016agy","12:51:11.14","-02:41:20.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16aii","1","1","","20.9352","w-PS1","2016-02-10 12:43:57","Young",""
"10888","AT 2016agz","12:59:47.40","-18:30:01.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16aik","1","1","","20.7063","w-PS1","2016-02-12 13:05:01","Young",""
"10889","AT 2016aha","09:16:45.17","+19:56:07.58","","","NGC 2801","0.025751","SNHunt","CRTS; SNHunt","SNHunt307","1","1","","19.3","V-crts-CRTS","2016-02-16 03:09:54","Drake",""
"10890","SN 2016ahb","13:33:16.86","-16:07:34.50","SN Ia","0.021","MCG -03-35-004","0.020457","SNHunt","CRTS; SNHunt","SNHunt309","1","1","","18.9","V-crts-CRTS","2016-02-16 11:22:16","Drake",""
"10891","AT 2016ahc","09:24:57.41","+15:17:43.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16ail","1","1","","21.004","w-PS1","2016-02-01 09:06:06","Young",""
"10892","AT 2016ahd","12:03:22.85","+38:55:05.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16aim","1","1","","19.7972","i-Sloan","2016-02-01 14:19:09","Young",""
"10893","AT 2016ahe","12:22:41.35","+11:28:25.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16ain","1","1","","20.8725","w-PS1","2016-02-03 12:21:36","Young",""
"10894","AT 2016ahf","12:31:13.03","+13:03:59.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16aio","1","1","","21.6952","w-PS1","2016-02-03 12:25:19","Young",""
"10895","AT 2016ahg","08:14:39.67","+26:22:52.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16aip","1","1","","21.1723","w-PS1","2016-02-04 07:24:59","Young",""
"10896","AT 2016ahh","11:02:10.38","+13:52:11.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiq","1","1","","21.4029","w-PS1","2016-02-04 10:19:18","Young",""
"10897","AT 2016ahi","07:51:43.31","+33:44:27.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16air","1","1","","21.369","w-PS1","2016-02-05 08:17:32","Young",""
"10898","AT 2016ahj","09:15:42.13","+06:23:03.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16ais","1","1","","21.3477","w-PS1","2016-02-05 10:29:38","Young",""
"10899","AT 2016ahk","09:26:43.88","+02:59:22.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16ait","1","1","","21.4336","w-PS1","2016-02-05 10:33:42","Young",""
"10900","AT 2016ahl","09:51:56.29","+06:38:03.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiu","1","1","","21.77","w-PS1","2016-02-05 10:43:11","Young",""
"10901","AT 2016ahm","09:26:42.40","+17:37:13.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiv","1","1","","21.6325","w-PS1","2016-02-05 13:17:03","Young",""
"10902","AT 2016ahn","11:10:21.40","+02:02:05.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiw","1","1","","19.8799","w-PS1","2016-02-05 11:44:25","Young",""
"10903","AT 2016aho","11:44:32.09","+00:32:45.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16aix","1","1","","22.0027","w-PS1","2016-02-05 11:53:41","Young",""
"10904","AT 2016ahp","11:59:03.43","+08:41:04.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiy","1","1","","20.5276","w-PS1","2016-02-05 11:57:33","Young",""
"10905","AT 2016ahq","13:28:48.79","+04:03:40.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16aiz","1","1","","21.3844","w-PS1","2016-02-05 14:12:02","Young",""
"10906","AT 2016ahr","08:16:08.02","+16:55:35.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16aja","1","1","","20.9391","w-PS1","2016-02-09 07:45:39","Young",""
"10907","AT 2016ahs","08:39:14.13","+05:28:44.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajb","1","1","","20.8275","w-PS1","2016-02-09 09:21:49","Young",""
"10908","AT 2016aht","08:47:21.31","+22:42:39.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajc","1","1","","20.8587","w-PS1","2016-02-09 07:52:22","Young",""
"10909","AT 2016ahu","10:13:32.25","+07:13:14.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajd","1","1","","21.0911","w-PS1","2016-02-09 13:43:37","Young",""
"10910","AT 2016ahv","10:33:46.27","+09:29:26.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16aje","1","1","","20.7353","w-PS1","2016-02-09 13:05:56","Young",""
"10911","AT 2016ahw","12:07:12.50","+07:36:39.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajf","1","1","","21.1361","w-PS1","2016-02-09 11:48:01","Young",""
"10912","AT 2016ahx","12:30:12.76","+05:30:52.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajg","1","1","","21.6923","w-PS1","2016-02-09 11:53:56","Young",""
"10913","AT 2016ahy","12:34:52.49","+06:32:00.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajh","1","1","","20.7436","w-PS1","2016-02-09 11:57:54","Young",""
"10914","AT 2016ahz","13:19:00.09","-15:51:35.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16aji","1","1","","22.0161","w-PS1","2016-02-09 15:16:04","Young",""
"10915","AT 2016aia","13:25:35.40","-12:28:36.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajj","1","1","","20.9092","w-PS1","2016-02-09 15:14:12","Young",""
"10916","AT 2016aib","13:36:25.49","-10:32:31.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajk","1","1","","21.658","w-PS1","2016-02-09 15:17:55","Young",""
"10917","AT 2016aic","14:43:39.10","-09:02:27.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajl","1","1","","21.3285","w-PS1","2016-02-10 13:56:22","Young",""
"10918","AT 2016aid","14:53:58.92","-13:02:22.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajm","1","1","","21.2212","w-PS1","2016-02-10 13:59:31","Young",""
"10919","AT 2016aie","15:12:47.31","+02:46:37.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajn","1","1","","20.9078","w-PS1","2016-02-10 14:53:17","Young",""
"10920","AT 2016aif","08:26:00.31","-01:17:23.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajo","1","1","","20.7874","w-PS1","2016-02-11 07:55:03","Young",""
"10921","AT 2016aig","11:12:26.91","+25:23:49.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajp","1","1","","21.6371","w-PS1","2016-02-10 10:13:15","Young",""
"10922","AT 2016aih","11:21:54.41","-01:50:45.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajq","1","1","","21.2732","w-PS1","2016-02-10 11:31:47","Young",""
"10923","AT 2016aii","12:51:33.25","-07:44:51.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajr","1","1","","21.8604","w-PS1","2016-02-10 12:46:44","Young",""
"10924","AT 2016aij","14:15:48.71","-16:57:59.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajs","1","1","","21.437","w-PS1","2016-02-11 14:54:08","Young",""
"10925","AT 2016aik","14:21:00.22","-04:14:44.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajt","1","1","","21.2256","w-PS1","2016-02-11 13:45:49","Young",""
"10926","AT 2016ail","14:46:25.33","-18:38:30.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16aju","1","1","","21.0026","w-PS1","2016-02-11 15:00:37","Young",""
"10927","AT 2016aim","12:56:00.47","+15:58:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajv","1","1","","21.7395","w-PS1","2016-02-11 11:32:33","Young",""
"10928","AT 2016ain","14:30:22.19","-15:41:26.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajw","1","1","","21.0082","w-PS1","2016-02-12 14:06:29","Young",""
"10929","AT 2016aio","15:08:20.29","-04:46:21.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16ajx","1","1","","20.5712","w-PS1","2016-02-13 14:39:43","Young",""
"10930","SN 2016aip","06:07:17.33","+46:01:35.99","SN IIP","0.016","","","Pan-STARRS1","Pan-STARRS1","PS16ajy","1","1","","17.8556","r-Sloan","2016-02-14 05:32:03","Young",""
"10931","AT 2016aiq","06:30:56.79","+43:54:06.64","Varstar","","","","Pan-STARRS1","Pan-STARRS1","PS16ajz","1","1","","15.1335","r-Sloan","2016-02-14 05:41:32","Young",""
"10932","AT 2016air","09:11:52.44","+15:35:38.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16aka","1","1","","20.6047","w-PS1","2016-01-31 09:04:35","Young",""
"10933","AT 2016ais","11:35:56.10","+26:06:29.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16akb","1","1","","20.5294","r-Sloan","2016-01-31 11:30:17","Young",""
"10934","AT 2016ait","10:53:48.33","+17:36:55.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16akc","1","1","","21.7559","w-PS1","2016-02-06 13:37:28","Young",""
"10935","AT 2016aiu","14:28:44.70","+05:00:21.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16akd","1","1","","20.7805","w-PS1","2016-02-05 15:21:21","Young",""
"10936","AT 2016aiv","12:00:53.17","-05:19:00.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16ake","1","1","","20.7374","w-PS1","2016-02-10 12:31:55","Young",""
"10937","AT 2016aiw","12:53:06.75","-22:32:42.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16akf","1","1","","20.3277","w-PS1","2016-02-12 13:03:10","Young",""
"10938","SN 2016aix","01:44:16.90","-41:53:37.10","SN Ia-91T-like","0.029","LCRS B014209.4-420839","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bv","1","1","","16.4","V-Johnson","2016-02-16 00:57:36","Holoien",""
"10939","SN 2016aiy","13:08:25.40","-41:58:50.30","SN IIn","0.01","ESO 323-G084","","ASAS-SN","ASAS-SN","ASASSN-16bw","1","1","","16.9","V-Johnson","2016-02-17 08:52:48","Holoien",""
"10940","AT 2016aiz","10:57:54.39","-06:49:35.58","","","","","LSQ","LSQ","LSQ16gs","1","1","","19.2236","gr-LSQ","2016-02-14 00:00:00","Young",""
"10941","AT 2016aja","11:57:59.83","-07:08:33.52","","","","","LSQ","LSQ","LSQ16pr","1","1","","18.2528","gr-LSQ","2016-02-12 00:00:00","Young",""
"10942","SN 2016ajb","09:56:40.96","-10:38:32.95","SN Ia","0.069","","","LSQ","LSQ","LSQ16pz","1","1","","21.1234","gr-LSQ","2016-02-11 01:11:16","Young",""
"10943","AT 2016ajc","15:14:26.64","-19:59:32.87","","","","","LSQ","LSQ","LSQ16ou","1","1","","19.1383","gr-LSQ","2016-02-11 07:09:24","Young",""
"10944","AT 2016ajd","13:18:43.91","-05:47:09.77","","","","","LSQ","LSQ","LSQ16ql","1","1","","20.2657","gr-LSQ","2016-01-27 08:39:24","Young",""
"10945","SN 2016aje","09:29:12.25","+12:55:48.79","SN Ia","0.095","","","LSQ","LSQ","LSQ16ol","1","1","","18.5595","gr-LSQ","2016-02-10 02:02:06","Young",""
"10946","SN 2016ajf","03:19:54.47","+41:33:53.50","SN Ia-91bg-like","0.0203","NGC1278","","","","","1","1","","16.9","Clear-","2016-02-18 10:27:05","Itagaki",""
"10947","SN 2015bm","12:08:00.10","+19:44:26.70","SN II","0.015","","","","","","1","1","","16.9","Clear-","2015-12-28 02:11:02","Mikuz",""
"10948","AT 2014ej","23:16:09.79","-42:34:57.50","","","NGC 7552","","BOSS","BOSS","","1","1","","17.3","Clear-","2014-09-24 11:02:24","Marples",""
"10949","AT 2016ajg","09:20:22.95","+11:55:05.17","","","","","LSQ","LSQ","LSQ16mm","1","1","","19.1408","gr-LSQ","2016-01-27 07:24:31","Young",""
"10950","AT 2016ajh","09:55:54.92","-02:32:07.92","","","","","LSQ","LSQ","LSQ16pm","1","1","","18.6412","gr-LSQ","2016-02-12 03:31:14","Young",""
"10951","AT 2016aji","12:44:34.87","-31:18:56.22","","","","","LSQ","LSQ","LSQ16qd","1","1","","21.1205","gr-LSQ","2016-02-03 04:32:09","Young",""
"10952","AT 2016ajj","09:28:04.30","+09:20:22.86","","","","","LSQ","LSQ","LSQ16rn","1","1","","21.1981","gr-LSQ","2016-02-04 04:13:09","Young",""
"10953","SN 2016ajk","19:19:26.54","+52:19:39.73","SN Ia","","CGCG 280-023","0.026618","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-16bx","1","1","","16.9","V-Johnson","2016-02-18 15:36:00","Holoien",""
"10954","SN 2016ajl","04:42:24.65","-21:43:27.60","SN Ia","0.07","","","","","","1","1","","17.7","Clear-","2016-02-19 01:12:00","Pignata",""
"10955","SN 2016ajm","02:49:36.01","-31:13:23.90","SN Ia-91bg-like","0.024","2dFGRS TGS394Z183","0.0214","TAROT","GaiaAlerts; TAROT","","1","1","","16.9","R-Cousins","2016-02-20 02:15:17","Conseil",""
"10956","AT 2016ajn","07:27:31.64","+33:46:35.83","Varstar","","SDSS J072731.64+334635.0","","LOSS","LOSS","","1","1","","15.3","Clear-","2016-02-21 05:27:52","Zheng",""
"10958","SN 2016ajo","18:44:12.49","+24:09:29.70","SN Ib","0.016","","","XOSS","LOSS; XOSS","","1","1","","15.7","Clear-","2016-02-20 23:47:01","Xu",""
"10959","SN 2016ajp","07:52:21.12","+12:03:29.30","SN Ia","0.2","","","iPTF","iPTF","iPTF16eu","1","1","","20.63","g-PTF","2016-02-06 08:09:36","Yaron",""
"10960","SN 2016ajq","07:48:50.32","-01:42:02.30","SN Ia","0.029","","","iPTF","GaiaAlerts; iPTF","iPTF16fu","1","1","","20.11","R-PTF","2016-02-09 06:57:36","Yaron",""
"10961","SN 2016ajr","07:53:56.65","+33:01:00.50","SN Ia","0.17","","","iPTF","iPTF","iPTF16ig","1","1","","20.87","g-PTF","2016-02-06 08:09:36","Yaron",""
"10962","SN 2016ajs","08:16:46.98","+62:16:56.50","SN Ia","0.12","","","iPTF","iPTF","iPTF16jl","1","1","","19.94","g-PTF","2016-02-10 08:52:48","Yaron",""
"10963","SN 2016ajt","13:05:36.92","+31:43:39.80","SN Ia","0.14","","","iPTF","iPTF","iPTF16t","1","1","","20.12","g-PTF","2016-02-03 12:14:24","Yaron",""
"10964","AT 2016aju","08:05:29.42","+29:27:53.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16zp","1","1","","21.4384","w-PS1","2016-01-14 12:10:15","Young",""
"10965","AT 2016ajv","10:29:37.76","+41:40:46.43","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16uf","1","1","","17.8596","r-Sloan","2016-01-20 11:45:22","Young",""
"10966","SN 2016ajw","13:28:03.56","-31:45:25.87","SN Ia","0.045","","","LSQ","LSQ","LSQ16gx","1","1","","19.6003","gr-LSQ","2016-01-28 05:48:11","Young",""
"10967","AT 2016ajx","12:59:43.70","-14:48:27.83","","","","","LSQ","LSQ","LSQ16rz","1","1","","18.6751","gr-LSQ","2016-02-17 09:05:54","Young",""
"10968","SN 2015bn","11:33:41.55","+00:43:33.50","SLSN-I","0.11","SDSSJ113341.53+004333.2 ","0.1136","Pan-STARRS1","Pan-STARRS1","PS15ae","1","1","","16.96","w-PS1","2015-02-15 11:12:28","Smartt",""
"10969","AT 2016ajy","12:46:52.57","-06:09:28.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16ant","1","1","","19.94","r-Sloan","2016-02-03 00:00:00","Young",""
"10970","AT 2016ajz","09:46:30.18","+04:33:23.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16akj","1","1","","21.3397","w-PS1","2016-02-05 10:41:20","Young",""
"10971","AT 2016aka","11:39:58.76","+05:26:07.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16akk","1","1","","20.2381","w-PS1","2016-02-05 11:51:48","Young",""
"10972","AT 2016akb","08:16:32.91","+21:07:42.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16akl","1","1","","20.7255","r-Sloan","2016-01-29 11:39:38","Young",""
"10973","AT 2016akc","09:38:31.43","+03:39:59.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16akm","1","1","","19.8799","r-Sloan","2016-01-29 10:36:04","Young",""
"10974","AT 2016akd","13:09:26.08","+34:45:08.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16akn","1","1","","20.6988","r-Sloan","2016-01-29 14:15:26","Young",""
"10975","AT 2016ake","03:22:13.93","+01:07:14.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16ako","1","1","","20.7291","w-PS1","2016-01-30 06:41:08","Young",""
"10976","AT 2016akf","10:29:43.17","+25:34:18.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16akp","1","1","","20.5165","r-Sloan","2016-01-30 10:18:34","Young",""
"10977","AT 2016akg","12:21:52.17","+39:34:05.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16akq","1","1","","20.3351","r-Sloan","2016-01-30 13:37:05","Young",""
"10978","AT 2016akh","13:43:46.18","+60:47:18.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16aks","1","1","","20.2303","r-Sloan","2016-01-30 14:11:40","Young",""
"10979","AT 2016aki","15:23:26.27","+31:00:14.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16akt","1","1","","19.6431","r-Sloan","2016-01-31 15:11:31","Young",""
"10980","AT 2016akj","09:11:59.55","+10:58:01.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16aku","1","1","","20.9248","w-PS1","2016-02-01 09:03:09","Young",""
"10981","AT 2016akk","13:05:46.04","+27:46:56.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16akw","1","1","","19.9893","r-Sloan","2016-01-31 12:38:20","Young",""
"10982","AT 2016akl","13:45:12.64","+34:05:02.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16akx","1","1","","20.6933","r-Sloan","2016-01-31 12:52:45","Young",""
"10983","AT 2016akm","15:14:27.99","+36:19:06.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16aky","1","1","","19.736","r-Sloan","2016-02-01 15:18:40","Young",""
"10984","AT 2016akn","09:39:08.02","+07:20:52.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16akz","1","1","","21.1724","w-PS1","2016-02-02 09:12:21","Young",""
"10985","AT 2016ako","10:46:05.50","+02:45:48.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ala","1","1","","20.3931","r-Sloan","2016-02-02 11:39:19","Young",""
"10986","AT 2016akp","12:16:59.55","+03:35:02.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16alb","1","1","","19.3237","r-Sloan","2016-02-02 13:35:59","Young",""
"10987","AT 2016akq","12:01:59.87","+10:51:44.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16alc","1","1","","21.1902","w-PS1","2016-02-03 12:17:41","Young",""
"10988","AT 2016akr","11:31:17.55","+09:35:41.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16ald","1","1","","21.5981","w-PS1","2016-02-04 10:28:34","Young",""
"10989","AT 2016aks","11:41:32.13","+11:15:19.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16ale","1","1","","19.7078","w-PS1","2016-02-04 10:29:30","Young",""
"10990","AT 2016akt","08:54:11.18","+01:55:59.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16alf","1","1","","21.7253","w-PS1","2016-02-05 10:26:45","Young",""
"10991","AT 2016aku","09:23:20.17","+05:52:07.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16alg","1","1","","21.5924","w-PS1","2016-02-05 10:34:37","Young",""
"10992","AT 2016akv","09:35:53.13","+00:17:54.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16alh","1","1","","20.7978","w-PS1","2016-02-05 10:37:39","Young",""
"10993","AT 2016akw","09:36:53.88","+05:09:11.74","","","","","Pan-STARRS1","Pan-STARRS1","PS16ali","1","1","","21.3826","w-PS1","2016-02-05 10:35:39","Young",""
"10994","AT 2016akx","09:56:36.68","+01:43:47.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16alj","1","1","","20.9392","w-PS1","2016-02-06 10:21:03","Young",""
"10995","AT 2016aky","11:00:27.25","+05:06:24.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16alk","1","1","","20.4085","w-PS1","2016-02-05 11:41:38","Young",""
"10996","AT 2016akz","11:04:13.27","+00:41:37.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16all","1","1","","21.4271","w-PS1","2016-02-05 11:43:29","Young",""
"10997","AT 2016ala","11:34:06.08","-00:54:21.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16alm","1","1","","21.2705","w-PS1","2016-02-05 11:49:57","Young",""
"10998","AT 2016alb","11:59:19.85","+08:28:45.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16aln","1","1","","21.2026","w-PS1","2016-02-05 11:57:33","Young",""
"10999","AT 2016alc","13:12:06.64","+06:53:01.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16alo","1","1","","21.282","w-PS1","2016-02-05 14:07:08","Young",""
"11000","AT 2016ald","08:31:16.09","+19:34:18.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16alp","1","1","","21.0656","w-PS1","2016-02-09 07:47:31","Young",""
"11001","AT 2016ale","10:10:31.00","+10:19:37.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16alq","1","1","","21.3338","w-PS1","2016-02-09 13:03:57","Young",""
"11002","AT 2016alf","10:47:52.63","+15:13:56.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16alr","1","1","","21.2094","w-PS1","2016-02-09 13:14:48","Young",""
"11003","AT 2016alg","10:54:12.42","+09:58:15.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16als","1","1","","20.7138","w-PS1","2016-02-09 13:12:49","Young",""
"11004","AT 2016alh","12:46:56.88","+07:25:17.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16alt","1","1","","20.4726","w-PS1","2016-02-09 11:58:50","Young",""
"11005","AT 2016ali","13:13:19.47","-08:50:31.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16alu","1","1","","20.6008","w-PS1","2016-02-09 15:11:17","Young",""
"11006","AT 2016alj","13:27:13.34","-13:31:11.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16alv","1","1","","21.1816","w-PS1","2016-02-09 15:25:41","Young",""
"11007","AT 2016alk","13:36:31.13","-10:55:50.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16alw","1","1","","21.0233","w-PS1","2016-02-09 15:17:55","Young",""
"11008","AT 2016all","14:20:08.57","-11:28:23.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16alx","1","1","","22.0546","w-PS1","2016-02-10 13:48:54","Young",""
"11009","AT 2016alm","15:21:02.97","+04:38:28.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16aly","1","1","","20.6842","w-PS1","2016-02-10 14:56:25","Young",""
"11010","AT 2016aln","11:19:48.64","-02:09:34.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16alz","1","1","","20.5686","w-PS1","2016-02-10 11:31:47","Young",""
"11011","AT 2016alo","12:23:50.81","-08:28:25.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16ama","1","1","","21.4639","w-PS1","2016-02-10 12:39:19","Young",""
"11012","AT 2016alp","13:11:57.16","-04:20:03.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16amb","1","1","","20.0712","z-Sloan","2016-02-11 15:51:32","Young",""
"11013","AT 2016alq","14:06:42.49","-04:13:53.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16amc","1","1","","21.8564","w-PS1","2016-02-11 13:58:57","Young",""
"11014","AT 2016alr","14:36:25.34","-04:53:26.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16amd","1","1","","21.4356","w-PS1","2016-02-11 13:49:31","Young",""
"11015","AT 2016als","11:05:13.36","+08:29:33.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16ame","1","1","","20.9969","w-PS1","2016-02-11 09:17:42","Young",""
