"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"28428","AT 2018ekx","21:24:38.56","-01:02:19.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bep","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-07-13 10:59:31","PS1_Bot1",""
"28429","AT 2018eky","17:26:24.10","+36:25:06.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18beo","PS1 - GPC1","","1","1","","19.87","w-PS1","2018-07-13 08:51:21","PS1_Bot1",""
"28430","AT 2018ekz","17:23:22.37","+35:13:08.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ben","PS1 - GPC1","","1","1","","22.1","w-PS1","2018-07-13 08:51:21","PS1_Bot1",""
"28431","AT 2018ela","17:20:44.93","+42:51:38.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bem","PS1 - GPC1","","1","1","","21.39","w-PS1","2018-07-13 08:54:14","PS1_Bot1",""
"28432","AT 2018elb","17:11:58.82","+42:57:02.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bel","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 08:48:28","PS1_Bot1",""
"28433","AT 2018elc","16:47:45.26","+01:04:43.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bek","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 07:46:33","PS1_Bot1",""
"28434","AT 2018eld","21:45:42.20","-05:33:35.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bet","PS1 - GPC1","","1","1","","20.64","w-PS1","2018-07-13 11:11:02","PS1_Bot1",""
"28435","AT 2018ele","21:32:36.35","-02:58:03.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bes","PS1 - GPC1","","1","1","","21.43","w-PS1","2018-07-13 11:00:57","PS1_Bot1",""
"28436","AT 2018elf","14:36:39.02","+55:41:04.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfp","PS1 - GPC1","","1","1","","20.39","z-Sloan","2018-07-26 06:10:04","PS1_Bot1",""
"28437","AT 2018elg","23:19:46.93","+19:58:56.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS18bfo","PS1 - GPC1","","1","1","","20.7","i-Sloan","2018-07-25 11:18:14","PS1_Bot1",""
"28438","AT 2018elh","21:06:09.64","+70:21:08.71","","","","","ATLAS","","ATLAS","ATLAS18std","ATLAS1 - ACAM1","","1","1","","18.854","orange-ATLAS","2018-07-21 12:31:40","ATLAS_Bot1",""
"28439","AT 2018eli","17:20:10.34","+38:25:56.16","","","","","ATLAS","","ATLAS","ATLAS18stg","ATLAS1 - ACAM1","","1","1","","18.475","orange-ATLAS","2018-07-29 08:34:04","ATLAS_Bot1",""
"28440","AT 2018elj","22:08:23.37","+11:22:45.43","","","","","ZTF","","ZTF","ZTF18abjrfqx","P48 - ZTF-Cam","","1","1","","19.54","r-ZTF","2018-07-26 11:12:28","ZTF_Bot1",""
"28441","AT 2018elk","17:53:44.30","+40:45:20.77","","","","","ZTF","","ZTF","ZTF18aavqdyq","P48 - ZTF-Cam","","1","1","","20.62","g-ZTF","2018-05-20 08:45:36","ZTF_Bot1",""
"28442","AT 2018ell","16:49:57.03","+27:38:26.94","","","","","ZTF","","ZTF","ZTF18abhhnnv","P48 - ZTF-Cam","","1","1","","19.81","r-ZTF","2018-07-19 06:27:21","ZTF_Bot1",""
"28443","SN 2018elm","22:37:21.10","+22:22:46.45","SN Ia","0.0435","","","ZTF","ZTF","ZTF","ZTF18abhqdpv","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-17 09:57:36","ZTF_Bot1",""
"28444","AT 2018eln","15:32:19.05","+15:23:39.09","","","Unknown","","","","","mrk2_2018","Other - Other","","1","1","","18.53","L-","2018-07-30 01:36:28","Kendurkar",""
"28445","AT 2018elo","13:00:22.83","-21:33:36.47","","","","","ATLAS","","ATLAS","ATLAS18stn","ATLAS1 - ACAM1","","1","1","","18.142","orange-ATLAS","2018-07-30 05:58:33","ATLAS_Bot1",""
"28446","AT 2018elp","14:31:19.13","+21:17:24.88","","","","","ATLAS","","ATLAS","ATLAS18sto","ATLAS1 - ACAM1","","1","1","","18.307","orange-ATLAS","2018-07-30 06:02:52","ATLAS_Bot1",""
"28447","AT 2018elq","16:03:45.32","+53:38:35.78","","","Unknown","","","","","mrk3_2018","Other - Other","","1","1","","18.95","L-","2018-07-28 00:40:19","Kendurkar",""
"28448","AT 2018elr","12:57:43.96","-48:54:30.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxs","Gaia - Gaia-photometric","","1","1","","18.87","G-Gaia","2018-07-28 14:54:14","Gaia_Bot1",""
"28449","AT 2018els","13:50:13.51","-69:16:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxt","Gaia - Gaia-photometric","","1","1","","18.55","G-Gaia","2018-07-28 08:34:04","Gaia_Bot1",""
"28450","AT 2018elt","02:25:25.87","+72:09:00.79","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxu","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2018-07-28 13:12:00","Gaia_Bot1",""
"28451","AT 2018elu","14:31:11.63","-72:33:14.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxv","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2018-07-28 14:31:12","Gaia_Bot1",""
"28452","AT 2018elv","12:18:07.48","-14:27:42.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxw","Gaia - Gaia-photometric","","1","1","","18.29","G-Gaia","2018-07-28 09:25:55","Gaia_Bot1",""
"28453","AT 2018elw","02:29:19.62","+73:02:23.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxx","Gaia - Gaia-photometric","","1","1","","20.84","G-Gaia","2018-07-28 11:25:26","Gaia_Bot1",""
"28454","AT 2018elx","15:09:23.32","-75:34:48.07","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bxy","Gaia - Gaia-photometric","","1","1","","15.37","G-Gaia","2018-07-28 14:26:52","Gaia_Bot1",""
