"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"40051","AT 2019iws","12:42:47.846","-15:31:19.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvd","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-05-01 09:02:52","PS1_Bot1","",""
"40052","AT 2019iwt","18:43:02.613","+68:08:17.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvg","PS1 - GPC1","","1","1","","20.44","i-Sloan","2019-04-23 13:47:59","PS1_Bot1","",""
"40053","AT 2019iwu","14:26:13.042","-06:34:57.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvf","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-04-09 11:36:57","PS1_Bot1","",""
"40054","AT 2019iwv","10:45:34.992","+06:42:21.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvi","PS1 - GPC1","","1","1","","21.99","w-PS1","2019-04-23 07:12:00","PS1_Bot1","",""
"40055","AT 2019iww","09:55:46.727","-06:04:27.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvh","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-04-23 06:11:31","PS1_Bot1","",""
"40056","AT 2019iwx","10:09:28.170","-12:25:52.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvk","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-05-02 06:04:19","PS1_Bot1","",""
"40057","AT 2019iwy","10:17:58.786","+05:15:20.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvj","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"40058","AT 2019iwz","14:10:38.362","+12:59:46.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvm","PS1 - GPC1","","1","1","","21.67","w-PS1","2019-05-08 11:42:43","PS1_Bot1","",""
"40059","AT 2019ixa","16:43:13.775","-01:23:00.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvl","PS1 - GPC1","","1","1","","21.91","w-PS1","2019-05-07 12:17:16","PS1_Bot1","",""
"40060","AT 2019ixb","17:37:08.162","+32:51:13.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxf","PS1 - GPC1","","1","1","","22.17","i-Sloan","2019-05-26 12:08:38","PS1_Bot1","",""
"40061","AT 2019ixc","00:12:19.818","+04:06:44.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxl","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-06-11 14:02:24","PS1_Bot1","",""
"40062","AT 2019ixd","17:05:51.353","+16:36:17.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxg","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-05-30 12:10:04","PS1_Bot1","",""
"40063","AT 2019ixe","21:53:05.585","+04:18:09.16","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxm","PS1 - GPC1","","1","1","","20.8","w-PS1","2019-06-13 12:59:02","PS1_Bot1","",""
"40064","AT 2019ixf","14:07:23.562","+07:57:58.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwo","PS1 - GPC1","","1","1","","21.12","w-PS1","2019-04-09 07:27:50","PS1_Bot1","",""
"40065","AT 2019ixg","14:41:28.846","-16:21:41.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwq","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-05-01 10:14:52","PS1_Bot1","",""
"40066","AT 2019ixh","10:34:08.976","-11:13:56.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwr","PS1 - GPC1","","1","1","","20.68","w-PS1","2019-05-02 06:11:31","PS1_Bot1","",""
"40067","AT 2019ixi","09:57:46.444","+23:55:29.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwk","PS1 - GPC1","","1","1","","21.28","w-PS1","2019-02-05 09:17:16","PS1_Bot1","",""
"40068","AT 2019ixj","14:23:31.262","+01:26:59.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwl","PS1 - GPC1","","1","1","","20.65","w-PS1","2019-02-08 13:30:43","PS1_Bot1","",""
"40069","AT 2019ixk","08:39:17.017","+32:59:27.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwm","PS1 - GPC1","","1","1","","20.71","i-Sloan","2019-04-21 06:12:57","PS1_Bot1","",""
"40070","AT 2019ixl","21:07:27.512","+05:24:29.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxj","PS1 - GPC1","","1","1","","22.22","w-PS1","2019-06-09 13:03:21","PS1_Bot1","",""
"40071","AT 2019ixm","13:54:37.220","+29:49:39.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxh","PS1 - GPC1","","1","1","","21.02","w-PS1","2019-05-31 09:27:21","PS1_Bot1","",""
"40072","AT 2019ixn","16:26:54.664","+16:41:32.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxi","PS1 - GPC1","","1","1","","20.96","w-PS1","2019-06-05 11:32:38","PS1_Bot1","",""
"40073","AT 2019ixo","14:04:21.075","-01:05:05.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bws","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-04-09 11:31:12","PS1_Bot1","",""
"40074","AT 2019ixp","14:45:32.324","+14:13:36.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwt","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-04-09 13:59:31","PS1_Bot1","",""
"40075","AT 2019ixq","18:27:02.223","+57:44:58.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxd","PS1 - GPC1","","1","1","","20.76","i-Sloan","2019-05-27 13:30:43","PS1_Bot1","",""
"40076","AT 2019ixr","12:07:50.443","+03:34:22.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxe","PS1 - GPC1","","1","1","","21.52","w-PS1","2019-05-28 06:20:09","PS1_Bot1","",""
"40077","AT 2019ixs","00:59:02.779","+15:13:40.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvr","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-01-03 05:25:26","PS1_Bot1","",""
"40078","AT 2019ixt","07:29:48.452","+51:10:43.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvq","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-01-02 11:15:21","PS1_Bot1","",""
"40079","AT 2019ixu","08:30:46.356","+36:49:00.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvt","PS1 - GPC1","","1","1","","21.81","w-PS1","2019-01-03 11:31:12","PS1_Bot1","",""
"40080","AT 2019ixv","06:42:55.022","+56:39:57.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvv","PS1 - GPC1","","1","1","","21.14","w-PS1","2019-01-03 10:26:24","PS1_Bot1","",""
"40081","AT 2019ixw","08:58:02.707","+36:34:03.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvu","PS1 - GPC1","","1","1","","21.54","w-PS1","2019-01-03 11:36:57","PS1_Bot1","",""
"40082","AT 2019ixx","11:37:52.157","-17:48:05.92","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvx","PS1 - GPC1","","1","1","","20.6","w-PS1","2019-01-02 14:57:07","PS1_Bot1","",""
"40083","AT 2019ixy","07:43:58.222","+17:51:03.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvw","PS1 - GPC1","","1","1","","21.57","w-PS1","2019-01-03 12:46:04","PS1_Bot1","",""
"40084","AT 2019ixz","10:35:26.113","+37:46:13.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bvy","PS1 - GPC1","","1","1","","20.64","z-Sloan","2019-01-01 15:51:50","PS1_Bot1","",""
"40085","AT 2019iya","14:07:55.948","-16:14:17.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxo","PS1 - GPC1","","1","1","","21.66","w-PS1","2019-06-21 06:57:36","PS1_Bot1","",""
"40086","AT 2019iyb","14:58:48.288","+29:41:42.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxc","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-05-09 11:41:16","PS1_Bot1","",""
"40087","AT 2019iyc","14:31:59.124","-23:10:01.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxb","PS1 - GPC1","","1","1","","20.34","w-PS1","2019-05-01 10:20:38","PS1_Bot1","",""
"40088","AT 2019iyd","04:56:36.079","-18:36:31.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwb","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-01-08 07:59:31","PS1_Bot1","",""
"40089","AT 2019iye","04:02:03.027","+19:33:02.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwa","PS1 - GPC1","","1","1","","20.92","w-PS1","2019-01-06 09:56:09","PS1_Bot1","",""
"40090","AT 2019iyf","02:06:01.190","-24:25:46.19","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwd","PS1 - GPC1","","1","1","","21.41","w-PS1","2019-01-10 05:12:28","PS1_Bot1","",""
"40091","AT 2019iyg","09:43:38.970","+46:49:37.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwf","PS1 - GPC1","","1","1","","20.46","w-PS1","2019-01-09 11:41:16","PS1_Bot1","",""
"40092","AT 2019iyh","10:01:37.535","-00:56:31.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwe","PS1 - GPC1","","1","1","","21.27","w-PS1","2019-01-10 12:51:50","PS1_Bot1","",""
"40093","AT 2019iyi","09:37:38.673","+19:57:21.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwh","PS1 - GPC1","","1","1","","21.85","w-PS1","2019-01-14 14:09:36","PS1_Bot1","",""
"40094","AT 2019iyj","11:16:15.830","-09:33:25.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwg","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-01-12 13:04:48","PS1_Bot1","",""
"40095","AT 2019iyk","10:52:13.221","+17:52:04.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwj","PS1 - GPC1","","1","1","","20.41","w-PS1","2019-02-05 09:27:21","PS1_Bot1","",""
"40096","AT 2019iyl","13:52:22.788","-14:48:07.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwi","PS1 - GPC1","","1","1","","21.56","w-PS1","2019-01-12 15:14:24","PS1_Bot1","",""
"40097","AT 2019iym","13:50:56.667","+07:36:26.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwu","PS1 - GPC1","","1","1","","20.61","w-PS1","2019-04-09 07:09:07","PS1_Bot1","",""
"40098","AT 2019iyn","11:08:15.461","+12:19:10.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxa","PS1 - GPC1","","1","1","","21.05","w-PS1","2019-04-24 05:58:33","PS1_Bot1","",""
"40099","AT 2019iyo","15:14:00.013","+10:50:02.93","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwz","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-04-14 13:43:40","PS1_Bot1","",""
"40100","AT 2019iyp","15:32:23.326","+16:09:55.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwy","PS1 - GPC1","","1","1","","20.98","w-PS1","2019-04-14 13:55:12","PS1_Bot1","",""
"40101","AT 2019iyq","14:23:33.054","-03:26:45.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwx","PS1 - GPC1","","1","1","","21.62","w-PS1","2019-04-09 11:38:24","PS1_Bot1","",""
"40102","AT 2019iyr","10:28:52.584","-06:00:00.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bww","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-04-10 06:02:52","PS1_Bot1","",""
"40103","AT 2019iys","10:09:13.133","-05:53:05.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bwv","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-05-01 06:05:45","PS1_Bot1","",""
"40104","AT 2019iyt","11:25:51.739","+40:19:03.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxn","PS1 - GPC1","","1","1","","20.04","i-Sloan","2019-06-14 06:38:52","PS1_Bot1","",""
"40105","AT 2019iyu","23:25:28.147","+16:27:37.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byn","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-06-29 13:42:14","PS1_Bot1","",""
"40106","AT 2019iyv","23:36:21.445","+19:06:40.25","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byo","PS1 - GPC1","","1","1","","21.39","w-PS1","2019-06-29 13:42:14","PS1_Bot1","",""
"40107","AT 2019iyw","23:29:47.818","+23:54:05.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byp","PS1 - GPC1","","1","1","","21.23","w-PS1","2019-06-29 13:20:38","PS1_Bot1","",""
"40108","AT 2019iyx","22:35:25.950","+12:50:18.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byq","PS1 - GPC1","","1","1","","20.9","w-PS1","2019-06-29 12:40:19","PS1_Bot1","",""
"40109","AT 2019iyy","23:01:49.452","+19:04:57.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byj","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-06-29 13:14:52","PS1_Bot1","",""
"40110","AT 2019iyz","22:49:52.096","+12:27:32.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byk","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-06-29 12:23:02","PS1_Bot1","",""
"40111","AT 2019iza","00:03:34.759","+18:07:04.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byl","PS1 - GPC1","","1","1","","20.28","w-PS1","2019-06-29 13:30:43","PS1_Bot1","",""
"40112","AT 2019izb","22:20:47.235","+07:40:38.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bym","PS1 - GPC1","","1","1","","21.35","w-PS1","2019-06-29 12:11:31","PS1_Bot1","",""
"40113","AT 2019izc","13:10:46.400","-21:12:23.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byr","PS1 - GPC1","","1","1","","19.86","w-PS1","2019-06-29 06:33:07","PS1_Bot1","",""
"40114","AT 2019izd","22:03:26.763","+12:40:26.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bys","PS1 - GPC1","","1","1","","20.89","w-PS1","2019-06-29 12:10:04","PS1_Bot1","",""
"40115","AT 2019ize","22:29:50.421","+13:36:46.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxq","PS1 - GPC1","","1","1","","19.67","w-PS1","2019-06-29 12:15:50","PS1_Bot1","",""
"40116","AT 2019izf","22:56:51.570","+11:31:03.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxp","PS1 - GPC1","","1","1","","19.72","w-PS1","2019-06-29 12:21:36","PS1_Bot1","",""
"40117","AT 2019izg","23:30:44.233","+21:48:16.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxs","PS1 - GPC1","","1","1","","20.73","w-PS1","2019-06-29 13:20:38","PS1_Bot1","",""
"40118","AT 2019izh","22:25:58.256","+15:46:18.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxu","PS1 - GPC1","","1","1","","20.49","w-PS1","2019-06-29 12:14:24","PS1_Bot1","",""
"40119","AT 2019izi","23:35:07.597","+18:38:01.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxt","PS1 - GPC1","","1","1","","20.53","w-PS1","2019-06-29 13:23:31","PS1_Bot1","",""
"40120","AT 2019izj","23:03:55.872","+23:07:38.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxv","PS1 - GPC1","","1","1","","20.43","w-PS1","2019-06-29 13:14:52","PS1_Bot1","",""
"40121","AT 2019izk","15:41:30.306","-11:05:38.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bya","PS1 - GPC1","","1","1","","21.65","w-PS1","2019-06-29 07:36:28","PS1_Bot1","",""
"40122","AT 2019izl","16:15:38.982","+06:14:44.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bxz","PS1 - GPC1","","1","1","","20.1","w-PS1","2019-06-29 09:57:36","PS1_Bot1","",""
"40123","AT 2019izm","23:27:25.437","+18:56:21.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byc","PS1 - GPC1","","1","1","","19.44","w-PS1","2019-06-29 13:22:04","PS1_Bot1","",""
"40124","AT 2019izn","22:43:57.009","+10:28:47.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byb","PS1 - GPC1","","1","1","","21.37","w-PS1","2019-06-29 12:18:43","PS1_Bot1","",""
"40125","AT 2019izo","23:38:47.183","+20:47:22.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bye","PS1 - GPC1","","1","1","","20.39","w-PS1","2019-06-29 13:24:57","PS1_Bot1","",""
"40126","AT 2019izp","15:38:14.296","-10:39:52.48","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byd","PS1 - GPC1","","1","1","","21.94","w-PS1","2019-06-29 07:36:28","PS1_Bot1","",""
"40127","AT 2019izq","13:09:49.829","-20:36:02.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byg","PS1 - GPC1","","1","1","","20.38","w-PS1","2019-06-29 06:33:07","PS1_Bot1","",""
"40128","AT 2019izr","13:28:26.511","-20:51:24.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byf","PS1 - GPC1","","1","1","","19.18","w-PS1","2019-06-29 06:34:33","PS1_Bot1","",""
"40129","AT 2019izs","23:46:57.698","+21:42:54.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byi","PS1 - GPC1","","1","1","","20.56","w-PS1","2019-06-29 13:27:50","PS1_Bot1","",""
"40130","AT 2019izt","16:33:10.831","+01:34:07.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byh","PS1 - GPC1","","1","1","","21.9","w-PS1","2019-06-29 09:59:02","PS1_Bot1","",""
"40131","AT 2019izu","22:58:57.268","+14:12:09.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byt","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-06-29 12:21:36","PS1_Bot1","",""
"40132","AT 2019izv","23:32:39.119","+23:15:43.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byv","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-06-29 13:45:07","PS1_Bot1","",""
"40133","AT 2019izw","10:28:48.193","+18:33:30.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzu","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-01-08 11:25:26","PS1_Bot1","",""
"40134","AT 2019izx","11:49:53.813","+01:34:23.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzv","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-01-07 14:48:28","PS1_Bot1","",""
"40135","AT 2019izy","11:39:11.558","-03:19:10.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzw","PS1 - GPC1","","1","1","","21.38","w-PS1","2019-01-08 15:04:19","PS1_Bot1","",""
"40136","AT 2019izz","02:54:14.266","-14:32:22.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzx","PS1 - GPC1","","1","1","","21.36","w-PS1","2019-01-09 06:20:09","PS1_Bot1","",""
"40137","AT 2019jaa","10:04:18.904","+22:26:34.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzq","PS1 - GPC1","","1","1","","21.79","w-PS1","2019-01-08 11:18:14","PS1_Bot1","",""
"40138","AT 2019jab","04:35:56.814","-24:58:57.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzr","PS1 - GPC1","","1","1","","20.58","w-PS1","2019-01-08 08:03:50","PS1_Bot1","",""
"40139","AT 2019jac","10:36:13.162","+16:57:18.30","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzs","PS1 - GPC1","","1","1","","21.25","w-PS1","2019-01-08 11:25:26","PS1_Bot1","",""
"40140","AT 2019jad","10:23:38.967","+25:01:40.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzt","PS1 - GPC1","","1","1","","20.76","w-PS1","2019-01-08 11:22:33","PS1_Bot1","",""
"40141","AT 2019jae","11:16:39.716","-02:07:42.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzy","PS1 - GPC1","","1","1","","21.98","w-PS1","2019-01-08 14:58:33","PS1_Bot1","",""
"40142","AT 2019jaf","12:51:02.478","-11:30:35.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzz","PS1 - GPC1","","1","1","","19.88","w-PS1","2019-01-10 14:18:14","PS1_Bot1","",""
"40143","AT 2019jag","07:46:30.141","+53:01:33.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byw","PS1 - GPC1","","1","1","","21.26","w-PS1","2019-01-02 11:15:21","PS1_Bot1","",""
"40144","AT 2019jah","01:38:42.859","+13:57:40.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bza","PS1 - GPC1","","1","1","","21.29","w-PS1","2019-01-03 06:34:33","PS1_Bot1","",""
"40145","AT 2019jai","01:33:29.789","+27:03:28.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bze","PS1 - GPC1","","1","1","","21.07","w-PS1","2019-01-06 06:48:57","PS1_Bot1","",""
"40146","AT 2019jaj","18:07:33.586","+57:36:25.41","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbd","PS1 - GPC1","","1","1","","20.82","i-Sloan","2019-04-16 13:36:28","PS1_Bot1","",""
"40147","AT 2019jak","14:03:41.083","+03:18:06.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbc","PS1 - GPC1","","1","1","","20.75","w-PS1","2019-02-08 13:27:50","PS1_Bot1","",""
"40148","AT 2019jal","10:35:00.041","+31:21:19.62","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caz","PS1 - GPC1","","1","1","","20.47","w-PS1","2019-02-08 09:10:04","PS1_Bot1","",""
"40149","AT 2019jam","14:54:32.102","+04:48:49.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cay","PS1 - GPC1","","1","1","","20.85","w-PS1","2019-02-08 13:40:47","PS1_Bot1","",""
"40150","AT 2019jan","13:04:07.260","+08:57:22.43","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbb","PS1 - GPC1","","1","1","","20.25","w-PS1","2019-02-08 12:15:50","PS1_Bot1","",""
"40151","AT 2019jao","14:59:11.387","+05:26:17.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cba","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-02-08 13:40:47","PS1_Bot1","",""
"40152","AT 2019jap","13:14:06.662","-11:42:14.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cav","PS1 - GPC1","","1","1","","21.68","w-PS1","2019-02-04 14:34:04","PS1_Bot1","",""
"40153","AT 2019jaq","09:40:47.186","+14:54:41.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cau","PS1 - GPC1","","1","1","","21.11","w-PS1","2019-02-04 08:48:28","PS1_Bot1","",""
"40154","AT 2019jar","13:55:41.034","-09:50:26.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cax","PS1 - GPC1","","1","1","","21.33","w-PS1","2019-02-04 14:47:02","PS1_Bot1","",""
"40155","AT 2019jas","12:38:18.930","-01:01:29.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caw","PS1 - GPC1","","1","1","","21.21","w-PS1","2019-02-04 13:42:14","PS1_Bot1","",""
"40156","AT 2019jat","12:02:58.072","+08:40:03.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cch","PS1 - GPC1","","1","1","","21.64","w-PS1","2019-04-24 07:09:07","PS1_Bot1","",""
"40157","AT 2019jau","11:41:13.827","-08:00:16.10","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cca","PS1 - GPC1","","1","1","","21.55","w-PS1","2019-05-01 07:46:33","PS1_Bot1","",""
"40158","AT 2019jav","12:36:48.889","-14:22:06.87","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccb","PS1 - GPC1","","1","1","","21.43","w-PS1","2019-05-01 09:01:26","PS1_Bot1","",""
"40159","AT 2019jaw","10:18:48.847","+03:01:41.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cby","PS1 - GPC1","","1","1","","21.7","w-PS1","2019-04-23 07:04:48","PS1_Bot1","",""
"40160","AT 2019jax","10:14:57.947","-02:14:10.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cbz","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-05-01 06:04:19","PS1_Bot1","",""
"40161","AT 2019jay","09:00:56.810","-07:35:51.69","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cce","PS1 - GPC1","","1","1","","21.72","w-PS1","2019-04-23 06:00:00","PS1_Bot1","",""
"40162","AT 2019jaz","12:32:40.797","-07:07:39.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccf","PS1 - GPC1","","1","1","","20.91","w-PS1","2019-04-25 07:19:12","PS1_Bot1","",""
"40163","AT 2019jba","14:34:51.365","-03:23:06.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccc","PS1 - GPC1","","1","1","","21.63","w-PS1","2019-04-09 11:41:16","PS1_Bot1","",""
"40164","AT 2019jbb","13:09:45.364","-07:31:52.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19ccd","PS1 - GPC1","","1","1","","21.53","w-PS1","2019-04-24 08:15:21","PS1_Bot1","",""
"40165","AT 2019jbc","00:17:49.817","+13:09:00.61","","","","","Pan-STARRS1","","Pan-STARRS1","PS19byz","PS1 - GPC1","","1","1","","21.5","w-PS1","2019-01-03 05:16:48","PS1_Bot1","",""
"40166","AT 2019jbd","08:12:11.014","+50:52:05.76","","","","","Pan-STARRS1","","Pan-STARRS1","PS19bzd","PS1 - GPC1","","1","1","","20.66","w-PS1","2019-01-06 11:16:48","PS1_Bot1","",""
"40167","AT 2019jbe","10:43:26.022","+51:42:26.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caj","PS1 - GPC1","","1","1","","20.94","w-PS1","2019-01-11 13:49:26","PS1_Bot1","",""
"40168","AT 2019jbf","10:13:54.547","+53:01:50.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cai","PS1 - GPC1","","1","1","","21.22","w-PS1","2019-01-11 13:45:07","PS1_Bot1","",""
"40169","AT 2019jbg","10:53:14.525","+28:38:33.84","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cad","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-01-10 11:58:33","PS1_Bot1","",""
"40170","AT 2019jbh","10:21:20.185","-02:14:02.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cac","PS1 - GPC1","","1","1","","20.88","w-PS1","2019-01-10 12:57:36","PS1_Bot1","",""
"40171","AT 2019jbi","10:25:46.580","+38:08:04.46","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cab","PS1 - GPC1","","1","1","","21.33","z-Sloan","2019-01-08 15:57:36","PS1_Bot1","",""
"40172","AT 2019jbj","10:13:20.250","+40:14:20.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS19caa","PS1 - GPC1","","1","1","","21.06","w-PS1","2019-01-09 12:47:31","PS1_Bot1","",""
"40173","AT 2019jbk","10:52:04.183","+55:48:45.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19cah","PS1 - GPC1","","1","1","","21.88","w-PS1","2019-01-11 13:47:59","PS1_Bot1","",""
