"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"3569","SN 2006dm","23:41:47.84","-03:40:08.40","SN Ia","","MCG -01-60-21   ","","","","","0","1","","17.3","","2006-07-03 00:00:00","",""
"3570","SN 2006dn","22:47:37.84","+39:52:46.81","SN Ib","","UGC 12188       ","","","","","0","1","","17.8","","2006-07-05 00:00:00","",""
"3571","SN 2006do","23:32:03.08","-27:43:31.80","SN Ia","","ESO 470-G18     ","","","","","0","1","","16.7","","2006-07-05 00:00:00","",""
"3572","SN 2006dp","01:00:38.84","-07:58:49.30","SN II","","MCG -01-3-56    ","","","","","0","1","","18.4","","2006-07-09 00:00:00","",""
"3573","SN 2006dq","17:59:21.01","+58:32:36.82","SN II","","UGC 11089       ","","","","","0","1","","18.3","","2006-07-15 00:00:00","",""
"3574","SN 2006dr","03:17:14.19","-32:34:31.80","SN Ia","","NGC 1288        ","","","","","0","1","","16.1","","2006-07-17 00:00:00","",""
"3575","SN 2006ds","22:55:18.32","-33:55:17.51","SN II","","Anon.           ","","","","","0","1","","16.1","","2006-07-18 00:00:00","",""
"3576","SN 2006dt","14:35:43.11","+08:17:55.79","SN Ia","","NGC 5681        ","","","","","0","1","","16.8","","2006-07-20 00:00:00","",""
"3577","SN 2006du","00:05:12.26","-11:29:23.60","SN II","","IC 1529         ","","","","","0","1","","17","","2006-07-18 00:00:00","",""
"3578","SN 2006dv","23:15:53.06","+05:07:50.20","SN Ia","","UGC 12461       ","","","","","0","1","","17.7","","2006-07-20 00:00:00","",""
"3579","SN 2006dw","16:17:43.29","+34:57:55.12","SN Ia","","Anon.           ","","","","","0","1","","15.8","","2006-07-23 00:00:00","",""
"3580","SN 2006dx","21:10:34.49","-21:34:42.71","SN II","","Anon.           ","","","","","0","1","","19.2","","2006-07-19 00:00:00","",""
"3581","SN 2006dy","14:22:11.45","+13:55:14.20","SN Ia","","NGC 5587        ","","","","","0","1","","16.6","","2006-07-25 00:00:00","",""
"3582"," 2006dz","13:30:00.37","+13:24:43.09","","","NGC 5185        ","","","","","0","1","","20","","2006-05-31 00:00:00","",""
"3583","SN 2006E","13:53:28.65","+05:12:22.79","SN Ia","","NGC 5338        ","","","","","0","1","","14.3","","2006-01-12 00:00:00","",""
"3584","SN 2006ea","22:39:37.91","+11:46:16.00","SN Ib","","UGC 12134       ","","","","","0","1","","18.8","","2006-07-25 00:00:00","",""
"3585","SN 2006eb","01:13:41.10","-00:06:06.41","SN Ia","","UGC 771         ","","","","","0","1","","17.5","","2006-07-22 00:00:00","",""
"3586","SN 2006ec","23:38:12.46","-20:46:48.79","SN Ib","","MCG -04-55-14   ","","","","","0","1","","16.7","","2006-08-04 00:00:00","",""
"3587","SN 2006ed","15:03:50.64","+42:06:48.49","SN II","","UGC 9684        ","","","","","0","1","","17.7","","2006-08-18 00:00:00","",""
"3588","SN 2006ee","01:59:35.40","+14:00:19.58","SN II","","NGC 774         ","","","","","0","1","","17.6","","2006-08-18 00:00:00","",""
"3589","SN 2006ef","02:04:19.51","-08:43:42.20","SN Ia","","NGC 809         ","","","","","0","1","","15.6","","2006-08-18 00:00:00","",""
"3590","SN 2006eg","02:32:53.57","+19:15:33.19","SN Ib/c","","Anon.           ","","","","","0","1","","18.3","","2006-08-20 00:00:00","",""
"3591","SN 2006eh","02:50:11.95","+47:03:20.48","SN IIn","","UGC 2308        ","","","","","0","1","","18.2","","2006-08-20 00:00:00","",""
"3592","SN 2006ei","01:56:37.15","+34:10:37.42","SN Ic","","NGC 735         ","","","","","0","1","","18.5","","2006-08-21 00:00:00","",""
"3593","SN 2006ej","00:38:59.77","-09:00:56.59","SN Ia","","NGC 191         ","","","","","0","1","","16.4","","2006-08-23 00:00:00","",""
"3594","SN 2006ek","22:05:09.23","+26:36:31.39","SN II","","MCG +04-52-3    ","","","","","0","1","","19.2","","2006-08-25 00:00:00","",""
"3595","SN 2006el","22:47:38.50","+39:52:27.59","SN IIb","","UGC 12188       ","","","","","0","1","","18.2","","2006-08-25 00:00:00","",""
"3596","SN 2006em","02:25:44.30","+41:56:31.81","SN Ia-pec","","NGC 911         ","","","","","0","1","","17.5","","2006-08-25 00:00:00","",""
"3597","SN 2006en","23:10:05.06","+30:13:23.99","SN Ia","","MCG +05-54-41   ","","","","","0","1","","15.8","","2006-08-26 00:00:00","",""
"3598","SN 2006eo","04:33:21.94","-18:40:36.80","SN II","","MCG -03-12-15   ","","","","","0","1","","18.2","","2006-08-26 00:00:00","",""
"3599","SN 2006ep","00:41:24.88","+25:29:46.72","SN Ib/c","","NGC 214         ","","","","","0","1","","17.8","","2006-08-30 00:00:00","",""
"3600","SN 2006eq","21:28:37.13","+01:13:41.20","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2006-08-26 00:00:00","",""
"3601","SN 2006er","00:21:37.54","-01:00:35.89","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2006-08-26 00:00:00","",""
"3602","SN 2006es","03:42:24.48","+39:14:30.98","SN Ia","","UGC 2828        ","","","","","0","1","","18","","2006-09-01 00:00:00","",""
"3603","SN 2006et","00:42:45.82","-23:33:30.38","SN Ia","","NGC 232         ","","","","","0","1","","16.1","","2006-09-03 00:00:00","",""
"3604","SN 2006eu","20:02:51.15","+49:19:02.32","SN Ia","","MCG +08-36-16   ","","","","","0","1","","17.4","","2006-09-03 00:00:00","",""
"3605","SN 2006ev","21:30:59.26","+13:59:21.19","SN Ia","","UGC 11758       ","","","","","0","1","","16.6","","2006-09-12 00:00:00","",""
"3606","SN 2006ew","20:20:02.17","-00:58:32.48","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2006-08-27 00:00:00","",""
"3607","SN 2006ex","20:38:43.86","-00:28:28.31","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2006-08-27 00:00:00","",""
"3608","SN 2006ey","21:07:03.73","+00:43:23.09","SN Ia","","Anon.           ","","","","","0","1","","20.5","","2006-08-27 00:00:00","",""
"3609","SN 2006ez","21:33:49.26","-01:00:57.38","SN II","","Anon.           ","","","","","0","1","","20.3","","2006-08-27 00:00:00","",""
"3610","SN 2006F","02:28:11.37","+19:36:13.50","SN Ib","","NGC 935         ","","","","","0","1","","17.3","","2006-01-11 00:00:00","",""
"3611","SN 2006fa","21:35:30.74","-00:58:49.01","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2006-08-27 00:00:00","",""
"3612","SN 2006fb","23:35:51.51","-00:10:37.60","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-08-27 00:00:00","",""
"3613","SN 2006fc","21:34:46.61","+01:10:33.31","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2006-09-11 00:00:00","",""
"3614","SN 2006fd","20:37:53.25","+01:13:16.10","SN Ia","","Anon.           ","","","","","0","1","","19.4","","2006-08-27 00:00:00","",""
"3615"," 2006fe","20:52:09.16","-00:30:40.00","","","Anon.           ","","","","","0","1","","21","","2006-08-27 00:00:00","",""
"3616","SN 2006ff","00:26:35.64","-00:18:07.49","SN Ia","","Anon.           ","","","","","0","1","","20.7","","2006-08-28 00:00:00","",""
"3617","SN 2006fg","00:38:20.04","-00:17:41.89","SN II","","Anon.           ","","","","","0","1","","19.1","","2006-08-28 00:00:00","",""
"3618","SN 2006fh","01:49:34.91","-00:38:59.60","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2006-08-28 00:00:00","",""
"3619","SN 2006fi","22:19:50.26","+00:01:27.80","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-08-28 00:00:00","",""
"3620","SN 2006fj","02:47:08.67","+00:46:30.50","SN Ia","","Anon.           ","","","","","0","1","","20.3","","2006-09-11 00:00:00","",""
"3621","SN 2006fk","22:01:01.33","+00:42:58.50","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-11 00:00:00","",""
"3622","SN 2006fl","22:11:27.71","+00:45:21.49","SN Ia","","Anon.           ","","","","","0","1","","20.3","","2006-09-11 00:00:00","",""
"3623","SN 2006fm","22:10:10.26","+00:30:11.81","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2006-09-15 00:00:00","",""
"3624","SN 2006fn","23:00:05.98","+00:32:15.61","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2006-09-15 00:00:00","",""
"3625","SN 2006fo","02:32:38.89","+00:37:03.00","SN Ic","","Anon.           ","","","","","0","1","","18.2","","2006-09-16 00:00:00","",""
"3626","SN 2006fp","22:45:41.13","+73:09:47.81","SN IIn","","UGC 12182       ","","","","","0","1","","17.7","","2006-09-17 00:00:00","",""
"3627","SN 2006fq","00:20:00.81","-00:37:29.89","SN IIP","","Anon.           ","","","","","0","1","","20.5","","2006-08-27 00:00:00","",""
"3628","SN 2006fr","20:50:30.21","+00:23:55.28","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-08-27 00:00:00","",""
"3629","SN 2006fs","21:09:59.00","+00:24:31.61","SN Ia","","Anon.           ","","","","","0","1","","20","","2006-08-27 00:00:00","",""
"3630","SN 2006ft","00:31:50.06","-00:22:58.69","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-08-28 00:00:00","",""
"3631","SN 2006fu","23:51:08.41","-00:44:46.90","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2006-08-28 00:00:00","",""
"3632","SN 2006fv","01:21:37.88","+00:24:52.20","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2006-09-11 00:00:00","",""
"3633","SN 2006fw","01:47:10.34","-00:08:49.20","SN Ia","","Anon.           ","","","","","0","1","","20.4","","2006-09-11 00:00:00","",""
"3634","SN 2006fx","22:46:16.15","+00:24:57.20","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-09-11 00:00:00","",""
"3635","SN 2006fy","23:26:40.19","-00:50:24.90","SN Ia","","Anon.           ","","","","","0","1","","19.8","","2006-09-11 00:00:00","",""
"3636","SN 2006fz","00:16:41.35","-00:25:28.31","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-09-12 00:00:00","",""
"3637","SN 2006G","01:24:35.83","+01:43:15.82","SN II","","NGC 521         ","","","","","0","1","","17.5","","2006-01-13 00:00:00","",""
"3638","SN 2006ga","00:52:56.33","+00:26:52.30","SN I","","Anon.           ","","","","","0","1","","21.2","","2006-09-12 00:00:00","",""
"3639","SN 2006gb","23:59:16.50","-01:15:01.30","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-09-15 00:00:00","",""
"3640","SN 2006gc","04:58:50.81","+06:58:28.60","SN II","","UGC 3219        ","","","","","0","1","","18.2","","2006-09-18 00:00:00","",""
"3641","SN 2006gd","01:10:26.39","-01:04:04.80","SN IIP","","Anon.           ","","","","","0","1","","22.8","","2006-08-28 00:00:00","",""
"3642","SN 2006ge","21:49:35.79","+00:00:03.82","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-08-28 00:00:00","",""
"3643","SN 2006gf","00:46:24.35","+00:00:12.49","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-09-11 00:00:00","",""
"3644","SN 2006gg","00:28:12.51","+00:07:04.80","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-12 00:00:00","",""
"3645","SN 2006gh","00:54:46.94","-00:15:03.10","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-09-12 00:00:00","",""
"3646","SN 2006gi","10:16:46.76","+73:26:26.41","SN Ib","","NGC 3147        ","","","","","0","1","","16.3","","2006-09-18 00:00:00","",""
"3647","SN 2006gj","03:17:35.80","-01:41:30.19","SN Ia","","UGC 2650        ","","","","","0","1","","17.8","","2006-09-18 00:00:00","",""
"3648","SN 2006gk","21:25:23.34","-01:02:01.21","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-08-27 00:00:00","",""
"3649","SN 2006gl","01:05:50.11","+00:08:41.32","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-08-28 00:00:00","",""
"3650","SN 2006gm","22:59:07.46","-00:37:38.50","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2006-08-28 00:00:00","",""
"3651","SN 2006gn","23:11:18.43","+00:30:16.60","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2006-08-28 00:00:00","",""
"3652","SN 2006go","00:24:33.76","-00:16:44.69","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-09-12 00:00:00","",""
"3653","SN 2006gp","22:34:10.00","+00:03:17.89","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-09-15 00:00:00","",""
"3654","SN 2006gq","01:45:12.54","+00:21:23.18","SN II","","Anon.           ","","","","","0","1","","20.2","","2006-09-17 00:00:00","",""
"3655","SN 2006gr","22:32:22.67","+30:49:43.28","SN Ia","","UGC 12071       ","","","","","0","1","","18.8","","2006-09-21 00:00:00","",""
"3656","SN 2006gs","11:56:08.50","+55:23:29.80","SN II","","NGC 3977        ","","","","","0","1","","17","","2006-09-22 00:00:00","",""
"3657","SN 2006gt","00:56:17.30","-01:37:45.98","SN Ia","","Anon.           ","","","","","0","1","","18.5","","2006-09-18 00:00:00","",""
"3658","SN 2006gu","00:40:38.96","-00:04:24.89","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-08-27 00:00:00","",""
"3659","SN 2006gv","01:48:36.37","+00:19:41.59","SN Ia","","Anon.           ","","","","","0","1","","21","","2006-09-11 00:00:00","",""
"3660","SN 2006gw","01:57:53.50","-00:32:02.90","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-09-11 00:00:00","",""
"3661","SN 2006gx","02:48:14.08","-00:20:49.31","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-09-16 00:00:00","",""
"3662","SN 2006gy","03:17:27.06","+41:24:19.51","SN IIn","","NGC 1260        ","","","","","0","1","","15","","2006-09-18 00:00:00","",""
"3663","SN 2006gz","18:10:26.33","+30:59:44.41","SN Ia","","IC 1277         ","","","","","0","1","","17.6","","2006-09-26 00:00:00","",""
"3664","SN 2006H","03:26:01.49","+40:41:42.50","SN Ia-pec","","Anon.           ","","","","","0","1","","17","","2006-01-15 00:00:00","",""
"3665","SN 2006ha","22:58:34.30","+15:10:25.79","SN Ia","","IC 1461         ","","","","","0","1","","18.4","","2006-09-27 00:00:00","",""
"3666","SN 2006hb","05:02:01.28","-21:07:55.09","SN Ia","","MCG -04-12-34   ","","","","","0","1","","15.7","","2006-09-27 00:00:00","",""
"3667","SN 2006hc","01:09:34.73","+00:42:14.90","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-11 00:00:00","",""
"3668","SN 2006hd","21:44:03.55","+00:43:34.61","SN Ia","","Anon.           ","","","","","0","1","","21.6","","2006-09-11 00:00:00","",""
"3669","SN 2006he","22:04:24.11","+00:41:28.39","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-09-11 00:00:00","",""
"3670","SN 2006hf","23:00:52.49","-00:58:52.10","SN Ia","","Anon.           ","","","","","0","1","","21.8","","2006-09-11 00:00:00","",""
"3671","SN 2006hg","01:40:58.41","-00:43:40.30","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-09-16 00:00:00","",""
"3672","SN 2006hh","02:42:26.97","-00:47:38.90","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-09-16 00:00:00","",""
"3673","SN 2006hi","01:23:46.04","+00:49:00.01","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-09-17 00:00:00","",""
"3674","SN 2006hj","21:10:21.14","+00:55:57.50","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-18 00:00:00","",""
"3675","SN 2006hk","23:20:29.54","-01:09:28.19","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-18 00:00:00","",""
"3676","SN 2006hl","23:22:45.98","+00:31:58.40","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-09-18 00:00:00","",""
"3677","SN 2006hm","23:26:14.81","-00:22:56.10","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2006-09-18 00:00:00","",""
"3678","SN 2006hn","11:07:18.67","+76:41:49.81","SN Ia","","UGC 6154        ","","","","","0","1","","15.6","","2006-09-28 00:00:00","",""
"3679","SN 2006ho","00:33:28.05","-00:19:12.90","SN II","","Anon.           ","","","","","0","1","","19.6","","2006-08-28 00:00:00","",""
"3680","SN 2006hp","00:24:14.32","-00:14:53.70","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-09-16 00:00:00","",""
"3681","SN 2006hq","23:39:47.15","+00:12:18.79","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-09-16 00:00:00","",""
"3682","SN 2006hr","01:50:15.55","-00:53:14.10","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2006-09-17 00:00:00","",""
"3683","SN 2006hs","02:36:04.86","-00:59:39.01","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-09-17 00:00:00","",""
"3684","SN 2006ht","21:12:47.66","+00:54:58.79","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-09-20 00:00:00","",""
"3685","SN 2006hu","03:34:22.72","-01:07:23.48","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-09-18 00:00:00","",""
"3686","SN 2006hv","22:27:19.99","+01:01:51.38","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-09-18 00:00:00","",""
"3687","SN 2006hw","03:13:03.44","-00:28:17.90","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-09-22 00:00:00","",""
"3688","SN 2006hx","01:13:57.31","+00:22:18.01","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-09-28 00:00:00","",""
"3689","SN 2006hy","22:08:19.43","-01:11:47.00","SN Ia","","Anon.           ","","","","","0","1","","22.3","","2006-09-15 00:00:00","",""
"3690","SN 2006hz","00:12:41.00","-00:32:07.69","SN II","","Anon.           ","","","","","0","1","","21.6","","2006-09-19 00:00:00","",""
"3691"," 2006I","10:59:30.03","+75:11:34.01","","","NGC 3465        ","","","","","0","1","","18.1","","2006-01-19 00:00:00","",""
"3692","SN 2006ia","02:07:19.18","+01:15:07.49","SN Ia","","Anon.           ","","","","","0","1","","21","","2006-09-22 00:00:00","",""
"3693","SN 2006ib","03:16:11.83","-00:36:03.38","SN Ia","","Anon.           ","","","","","0","1","","22.1","","2006-09-22 00:00:00","",""
"3694","SN 2006ic","22:09:03.19","+17:50:28.90","SN II","","Anon.           ","","","","","0","1","","20.3","","2006-09-06 00:00:00","",""
"3695","SN 2006id","22:55:05.35","+21:06:02.30","SN Ia","","Anon.           ","","","","","0","1","","18.7","","2006-09-06 00:00:00","",""
"3696","SN 2006ie","22:56:42.17","+03:31:33.49","SN Ia","","Anon.           ","","","","","0","1","","20.1","","2006-09-11 00:00:00","",""
"3697","SN 2006if","22:14:51.78","-10:03:33.80","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2006-09-11 00:00:00","",""
"3698","SN 2006ig","04:10:21.09","+13:28:24.38","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2006-09-11 00:00:00","",""
"3699","SN 2006ih","00:09:44.32","-06:17:21.80","SN II","","Anon.           ","","","","","0","1","","19.3","","2006-09-12 00:00:00","",""
"3700","SN 2006ii","00:32:21.98","+05:53:58.42","SN II","","Anon.           ","","","","","0","1","","19.9","","2006-09-12 00:00:00","",""
"3701","SN 2006ij","00:11:09.61","+29:54:30.31","SN II","","Anon.           ","","","","","0","1","","19.9","","2006-09-13 00:00:00","",""
"3702","SN 2006ik","01:26:06.33","-05:43:57.00","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2006-09-13 00:00:00","",""
"3703","SN 2006il","00:40:38.15","-03:06:48.10","SN Ia","","Anon.           ","","","","","0","1","","19.6","","2006-09-13 00:00:00","",""
"3704","SN 2006im","22:07:58.11","-23:05:49.88","SN II","","Anon.           ","","","","","0","1","","18.3","","2006-09-14 00:00:00","",""
"3705","SN 2006in","22:44:15.03","-23:27:21.31","SN II","","Anon.           ","","","","","0","1","","18.9","","2006-09-14 00:00:00","",""
"3706","SN 2006io","00:06:54.90","-01:38:02.29","SN Ia","","Anon.           ","","","","","0","1","","19.5","","2006-09-19 00:00:00","",""
"3707","SN 2006ip","23:48:31.68","-02:08:57.30","SN Ib/c","","Anon.           ","","","","","0","1","","18.6","","2006-09-21 00:00:00","",""
"3708","SN 2006iq","21:39:33.75","+10:29:05.50","SN Ia","","Anon.           ","","","","","0","1","","19","","2006-09-23 00:00:00","",""
"3709","SN 2006ir","23:04:35.68","+07:36:21.49","SN Ib/c","","Anon.           ","","","","","0","1","","16.9","","2006-09-23 00:00:00","",""
"3710","SN 2006is","05:17:34.37","-23:46:54.19","SN Ia","","Anon.           ","","","","","0","1","","17","","2006-09-18 00:00:00","",""
"3711","SN 2006it","20:43:51.38","+12:30:30.89","SN IIP","","NGC 6956        ","","","","","0","1","","17.6","","2006-10-01 00:00:00","",""
"3712","SN 2006iu","06:36:41.13","+37:36:05.00","SN II","","Anon.           ","","","","","0","1","","17.9","","2006-10-01 00:00:00","",""
"3713","SN 2006iv","11:48:12.35","+54:59:14.60","SN IIb","","UGC 6774        ","","","","","0","1","","15.9","","2006-10-05 00:00:00","",""
"3714","SN 2006iw","23:21:19.48","+00:15:35.10","SN II","","Anon.           ","","","","","0","1","","20.4","","2006-10-03 00:00:00","",""
"3715","SN 2006ix","23:59:14.03","-00:18:39.71","SN II","","Anon.           ","","","","","0","1","","22.6","","2006-09-16 00:00:00","",""
"3716","SN 2006iy","22:01:52.82","+01:02:42.11","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-09-20 00:00:00","",""
"3717","SN 2006iz","21:16:17.20","+00:33:34.20","SN Ia","","Anon.           ","","","","","0","1","","21.1","","2006-09-30 00:00:00","",""
"3718","SN 2006J","00:20:20.15","+07:42:06.98","SN II","","IC 13           ","","","","","0","1","","18.3","","2006-01-20 00:00:00","",""
"3719","SN 2006ja","22:26:51.91","+00:30:21.82","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-30 00:00:00","",""
"3720","SN 2006jb","00:00:37.55","+28:23:02.90","SN IIL","","UGC 12897       ","","","","","0","1","","17.4","","2006-10-11 00:00:00","",""
"3721","SN 2006jc","09:17:20.78","+41:54:32.69","SN Ib/c","","UGC 4904        ","","","","","0","1","","13.8","","2006-10-09 00:00:00","",""
"3722","SN 2006jd","08:02:07.43","+00:48:31.50","SN IIb","","UGC 4179        ","","","","","0","1","","17.2","","2006-10-12 00:00:00","",""
"3723","SN 2006je","01:50:53.28","+33:05:53.20","SN Ia-pec","","IC 1735         ","","","","","0","1","","17.8","","2006-10-15 00:00:00","",""
"3724","SN 2006jf","22:34:54.57","+00:00:07.31","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2006-09-15 00:00:00","",""
"3725","SN 2006jg","22:48:26.64","-00:26:07.01","SN Ia","","Anon.           ","","","","","0","1","","23","","2006-09-17 00:00:00","",""
"3726","SN 2006jh","00:06:45.75","-00:02:12.41","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-09-19 00:00:00","",""
"3727","SN 2006ji","20:32:46.79","+00:55:37.49","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-09-20 00:00:00","",""
"3728","SN 2006jj","20:59:34.81","+01:13:23.70","SN Ia","","Anon.           ","","","","","0","1","","21.4","","2006-09-27 00:00:00","",""
"3729","SN 2006jk","21:52:57.70","+00:15:13.72","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-09-27 00:00:00","",""
"3730","SN 2006jl","20:32:04.67","-00:34:28.31","SN IIn","","Anon.           ","","","","","0","1","","19.8","","2006-09-29 00:00:00","",""
"3731","SN 2006jm","22:54:12.27","+01:03:02.30","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-09-29 00:00:00","",""
"3732","SN 2006jn","00:30:39.18","+00:08:29.69","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2006-09-30 00:00:00","",""
"3733","SN 2006jo","01:23:14.72","-00:19:46.70","SN Ib","","Anon.           ","","","","","0","1","","21.1","","2006-09-30 00:00:00","",""
"3734","SN 2006jp","20:56:56.22","-00:16:44.62","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-09-30 00:00:00","",""
"3735","SN 2006jq","03:37:06.50","+00:00:33.70","SN Ia","","Anon.           ","","","","","0","1","","22.7","","2006-10-01 00:00:00","",""
"3736","SN 2006jr","03:39:47.15","+00:59:34.19","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-01 00:00:00","",""
"3737","SN 2006js","20:55:20.06","-00:05:34.01","SN Ia","","Anon.           ","","","","","0","1","","22.6","","2006-10-01 00:00:00","",""
"3738","SN 2006jt","21:58:48.06","+00:11:51.79","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-02 00:00:00","",""
"3739","SN 2006ju","23:24:39.01","-00:43:05.99","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-02 00:00:00","",""
"3740","SN 2006jv","01:30:32.21","+00:13:11.21","SN Ia","","Anon.           ","","","","","0","1","","23.3","","2006-10-03 00:00:00","",""
"3741","SN 2006jw","02:23:22.30","+00:49:08.40","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2006-10-03 00:00:00","",""
"3742","SN 2006jx","03:52:14.06","+00:17:31.49","SN Ib","","Anon.           ","","","","","0","1","","22.8","","2006-10-03 00:00:00","",""
"3743","SN 2006jy","01:02:56.34","+00:10:59.20","SN Ia","","Anon.           ","","","","","0","1","","21.7","","2006-10-04 00:00:00","",""
"3744","SN 2006jz","00:11:24.80","+00:42:09.79","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-11 00:00:00","",""
"3745","SN 2006K","11:29:46.26","-17:25:17.80","SN II","","Anon.           ","","","","","0","1","","18.6","","2006-01-17 00:00:00","",""
"3746","SN 2006ka","02:18:26.68","+00:13:36.01","SN Ia","","Anon.           ","","","","","0","1","","21.9","","2006-10-11 00:00:00","",""
"3747","SN 2006kb","20:19:10.21","-01:03:52.20","SN Ia","","Anon.           ","","","","","0","1","","20.2","","2006-10-12 00:00:00","",""
"3748","SN 2006kc","22:30:10.61","-00:24:28.19","SN Ia","","Anon.           ","","","","","0","1","","21","","2006-10-12 00:00:00","",""
"3749","SN 2006kd","01:07:50.00","+00:49:41.48","SN Ia","","Anon.           ","","","","","0","1","","21.2","","2006-10-13 00:00:00","",""
"3750","SN 2006ke","05:52:37.38","+66:49:00.52","SN Ia","","UGC 3365        ","","","","","0","1","","18.7","","2006-10-19 00:00:00","",""
"3751","SN 2006kf","03:41:50.48","+08:09:24.98","SN Ia","","UGC 2829        ","","","","","0","1","","17.4","","2006-10-21 00:00:00","",""
"3752","SN 2006kg","01:04:16.98","+00:46:08.90","SN II","","Anon.           ","","","","","0","1","","20.2","","2006-09-11 00:00:00","",""
"3753","SN 2006kh","01:49:11.85","-00:36:18.90","SN II","","Anon.           ","","","","","0","1","","20.6","","2006-09-11 00:00:00","",""
"3754","SN 2006ki","21:06:34.18","-00:38:52.58","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2006-09-20 00:00:00","",""
"3755","SN 2006kj","03:24:32.81","+01:01:20.50","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2006-09-27 00:00:00","",""
"3756","SN 2006kk","00:27:39.86","+00:38:58.20","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2006-09-28 00:00:00","",""
"3757","SN 2006kl","00:31:33.28","-00:08:08.92","SN Ia","","Anon.           ","","","","","0","1","","21.3","","2006-09-28 00:00:00","",""
"3758","SN 2006km","02:20:37.93","+00:20:54.20","SN Ia","","Anon.           ","","","","","0","1","","22","","2006-09-29 00:00:00","",""
