"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"37007","AT 2019elb","09:05:57.190","-38:28:09.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brc","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2019-05-02 16:56:38","Gaia_Bot1","",""
"37008","AT 2019elc","06:17:43.930","-53:26:21.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brd","Gaia - Gaia-photometric","","1","1","","19.82","G-Gaia","2019-03-27 18:48:57","Gaia_Bot1","",""
"37009","AT 2019eld","12:03:34.508","-13:25:35.11","","","","","ZTF","","ZTF","ZTF19aatqugy","P48 - ZTF-Cam","","1","1","","19.14","r-ZTF","2019-05-04 05:33:31","ZTF_AMPEL_NEW","",""
"37010","AT 2019ele","17:08:32.395","-15:24:09.89","","","","","ZTF","","ZTF","ZTF18abnopqv","P48 - ZTF-Cam","","1","1","","18.53","r-ZTF","2019-05-04 08:32:01","ZTF_AMPEL_NEW","",""
"37011","AT 2019elf","20:16:48.603","+06:01:36.56","","","","","ZTF","","ZTF","ZTF18abuclqi","P48 - ZTF-Cam","","1","1","","18.89","g-ZTF","2019-05-04 09:14:49","ZTF_AMPEL_NEW","",""
"37012","SN 2019elg","19:45:50.570","-06:18:46.03","SN Ia","0.0339","","","ZTF, ATLAS","TCD","ATLAS; ZTF","ZTF19aatudsq","P48 - ZTF-Cam, ATLAS1 - ACAM1","LT - SPRAT","1","1","","18.33","r-ZTF","2019-05-04 09:14:10","ZTF_AMPEL_NEW","",""
"37013","AT 2019elh","19:28:20.901","-16:09:20.94","","","","","ZTF","","ZTF","ZTF19aatuwjv","P48 - ZTF-Cam","","1","1","","17.46","r-ZTF","2019-05-04 10:02:03","ZTF_AMPEL_NEW","",""
"37014","AT 2019eli","19:21:13.917","-16:52:16.36","","","","","ZTF","","ZTF","ZTF19aatuwxm","P48 - ZTF-Cam","","1","1","","18.77","r-ZTF","2019-05-04 10:02:03","ZTF_AMPEL_NEW","",""
"37015","AT 2019elj","19:54:29.239","-10:35:45.52","","","","","ZTF","","ZTF","ZTF19aatuxid","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-05-04 10:03:21","ZTF_AMPEL_NEW","",""
"37016","AT 2019elk","19:31:29.106","-18:28:45.83","","","","","ZTF","","ZTF","ZTF19aatuxkr","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-05-04 10:02:03","ZTF_AMPEL_NEW","",""
"37017","AT 2019ell","20:29:40.912","+02:23:07.53","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatvkrn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.65","r-ZTF","2019-05-04 11:15:00","ZTF_AMPEL_NEW","",""
"37018","AT 2019elm","21:14:30.790","+07:49:41.61","","","","","ZTF","","ZTF","ZTF19aatvlfl","P48 - ZTF-Cam","","1","1","","18.91","r-ZTF","2019-05-04 11:16:58","ZTF_AMPEL_NEW","",""
"37019","AT 2019eln","22:10:27.441","+14:49:25.66","","","","","ZTF","","ZTF","ZTF19aatvmcr","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-05-04 11:21:33","ZTF_AMPEL_NEW","",""
"37020","AT 2019elo","22:06:03.716","+10:21:46.08","","","","","ZTF","","ZTF","ZTF19aatvmeq","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-05-04 11:21:33","ZTF_AMPEL_NEW","",""
"37021","AT 2019elp","23:08:17.290","+36:54:57.21","","","","","ZTF","","ZTF","ZTF19aatvnjx","P48 - ZTF-Cam","","1","1","","19.61","g-ZTF","2019-05-04 11:26:07","ZTF_AMPEL_NEW","",""
"37022","AT 2019elq","14:59:35.067","+04:49:34.22","","","","","ZTF","","ZTF","ZTF19aaqrlmz","P48 - ZTF-Cam","","1","1","","20.09","g-ZTF","2019-04-24 07:07:12","ZTF_AMPEL_COMPLETE","",""
"37023","AT 2019elr","15:43:37.809","-01:17:38.20","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarozfh","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","18.93","r-ZTF","2019-04-24 09:06:06","ZTF_AMPEL_COMPLETE","",""
"37024","AT 2019els","15:11:08.703","-05:23:52.61","","","","","ZTF","","ZTF","ZTF19aarpynk","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-04-24 11:02:47","ZTF_AMPEL_COMPLETE","",""
"37025","AT 2019elt","13:20:26.488","+05:11:13.65","","","","","ZTF","","ZTF","ZTF18acyevhx","P48 - ZTF-Cam","","1","1","","19.61","r-ZTF","2019-04-27 05:33:46","ZTF_AMPEL_COMPLETE","",""
"37026","AT 2019elu","10:53:55.678","+66:12:02.12","","","","","ZTF","","ZTF","ZTF19aamgqia","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-04-08 05:19:06","ZTF_AMPEL_COMPLETE","",""
"37027","AT 2019elv","12:18:51.318","+58:31:51.75","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarilvw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.18","g-ZTF","2019-04-23 05:20:03","ZTF_AMPEL_COMPLETE","",""
"37028","AT 2019elw","15:08:16.921","-07:41:16.70","","","","","ZTF","","ZTF","ZTF19aarupmp","P48 - ZTF-Cam","","1","1","","19.66","g-ZTF","2019-04-25 06:34:28","ZTF_AMPEL_COMPLETE","",""
"37029","AT 2019elx","13:40:43.123","+43:12:36.92","","","","","ZTF","","ZTF","ZTF19aaskhmu","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2019-05-03 09:11:36","ZTF_AMPEL_COMPLETE","",""
"37030","AT 2019ely","15:04:08.474","+14:31:23.19","","","","","ZTF","","ZTF","ZTF18ablthoi","P48 - ZTF-Cam","","1","1","","19.67","g-ZTF","2019-04-24 07:07:51","ZTF_AMPEL_COMPLETE","",""
"37031","AT 2019elz","11:38:43.422","+66:59:41.05","","","","","ZTF","","ZTF","ZTF18acpkjyg","P48 - ZTF-Cam","","1","1","","19.19","g-ZTF","2019-04-27 05:26:50","ZTF_AMPEL_COMPLETE","",""
"37032","AT 2019ema","12:06:29.760","+77:07:19.40","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarntry","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.43","g-ZTF","2019-04-28 06:41:28","ZTF_AMPEL_COMPLETE","",""
"37033","AT 2019emb","11:35:47.954","+66:32:27.75","","","","","ZTF","","ZTF","ZTF19aarthzb","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-04-27 05:26:50","ZTF_AMPEL_COMPLETE","",""
"37034","AT 2019emc","14:26:22.605","-12:28:58.80","","","","","ZTF","","ZTF","ZTF19aartyhp","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-25 06:07:31","ZTF_AMPEL_COMPLETE","",""
"37035","AT 2019emd","19:16:29.173","+71:16:16.08","","","","","ZTF","","ZTF","ZTF18abjflow","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-05-03 07:48:11","ZTF_AMPEL_COMPLETE","",""
"37036","AT 2019eme","19:39:00.408","+67:32:15.02","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaqapij","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.76","r-ZTF","2019-04-12 10:22:03","ZTF_AMPEL_COMPLETE","",""
"37037","AT 2019emf","12:54:11.468","+67:58:28.31","","","","","ZTF","","ZTF","ZTF19aariosb","P48 - ZTF-Cam","","1","1","","19.5","g-ZTF","2019-04-23 05:44:43","ZTF_AMPEL_COMPLETE","",""
"37038","AT 2019emg","19:45:48.230","+69:38:45.75","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aarpuyy","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.27","g-ZTF","2019-04-24 10:41:15","ZTF_AMPEL_COMPLETE","",""
"37039","AT 2019emh","17:52:57.684","-70:00:07.38","","","2MASX J17525816-7000014","0.05795","ASAS-SN","","ASAS-SN","ASASSN-19ls","ASASSN-3 - Paczynski","","1","1","","17.6","g-Sloan","2019-05-03 03:58:03","Stanek","",""
"37040","AT 2019emi","08:13:21.408","+17:24:12.06","","","","","ZTF","","ZTF","ZTF18aabvpfm","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-25 03:38:02","ZTF_AMPEL_COMPLETE","",""
"37041","AT 2019emj","07:23:15.970","+46:03:16.56","","","","","ZTF","","ZTF","ZTF19aarrbsz","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-04-29 04:50:09","ZTF_AMPEL_COMPLETE","",""
"37042","AT 2019emk","08:00:47.552","+53:26:06.16","","","","","ZTF","","ZTF","ZTF19aarsfrv","P48 - ZTF-Cam","","1","1","","19.4","g-ZTF","2019-04-25 03:52:14","ZTF_AMPEL_COMPLETE","",""
"37043","AT 2019eml","09:13:19.217","+04:07:03.09","","","","","ZTF","","ZTF","ZTF19aatjrua","P48 - ZTF-Cam","","1","1","","20.41","g-ZTF","2019-04-25 05:06:06","ZTF_AMPEL_COMPLETE","",""
"37044","AT 2019emm","13:19:28.061","+27:44:56.44","","","","","ZTF","","ZTF","ZTF18aarggnc","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-04-23 06:14:24","ZTF_AMPEL_COMPLETE","",""
"37045","AT 2019emn","12:15:48.793","+61:02:24.99","","","","","ZTF","","ZTF","ZTF18acrmiwi","P48 - ZTF-Cam","","1","1","","19.56","r-ZTF","2019-04-19 06:56:57","ZTF_AMPEL_COMPLETE","",""
"37046","AT 2019emo","12:49:19.396","-05:45:39.33","","","","","ZTF","","ZTF","ZTF18adacgwf","P48 - ZTF-Cam","","1","1","","20.34","g-ZTF","2019-04-23 05:31:28","ZTF_AMPEL_COMPLETE","",""
"37047","AT 2019emp","12:48:20.646","+06:03:47.70","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaskeaw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.23","r-ZTF","2019-04-27 05:32:28","ZTF_AMPEL_COMPLETE","",""
"37048","AT 2019emq","13:17:50.337","+60:10:40.59","","","","","ZTF","","ZTF","ZTF18aarmrbz","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2019-04-23 05:14:01","ZTF_AMPEL_COMPLETE","",""
"37049","AT 2019emr","10:50:07.201","+56:20:46.95","","","","","ZTF","","ZTF","ZTF19aasjvuv","P48 - ZTF-Cam","","1","1","","19.58","g-ZTF","2019-05-02 05:14:57","ZTF_AMPEL_COMPLETE","",""
"37050","AT 2019ems","14:25:23.757","+21:04:12.54","","","","","ZTF","","ZTF","ZTF19aatlpvm","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-04-11 06:53:59","ZTF_AMPEL_COMPLETE","",""
"37051","AT 2019emt","17:07:01.643","+34:23:19.97","","","","","ZTF","","ZTF","ZTF19aatmgjb","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-20 08:02:17","ZTF_AMPEL_COMPLETE","",""
"37052","AT 2019emu","14:00:36.912","-19:17:23.71","","","","","ZTF","","ZTF","ZTF18acyhrdi","P48 - ZTF-Cam","","1","1","","18.24","r-ZTF","2019-04-08 08:40:07","ZTF_AMPEL_COMPLETE","",""
"37053","AT 2019emv","12:40:28.324","-23:09:26.72","","","","","ZTF","","ZTF","ZTF19aaspwmv","P48 - ZTF-Cam","","1","1","","18.54","r-ZTF","2019-04-28 05:31:33","ZTF_AMPEL_COMPLETE","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37054","AT 2019emw","12:28:58.021","-07:30:30.24","","","","","ZTF","","ZTF","ZTF19aasqczm","P48 - ZTF-Cam","","1","1","","19.73","g-ZTF","2019-04-23 05:30:48","ZTF_AMPEL_COMPLETE","",""
"37055","AT 2019emx","13:13:05.759","-11:07:42.30","","","","","ZTF","","ZTF","ZTF19aafmwcu","P48 - ZTF-Cam","","1","1","","18.5","g-ZTF","2019-04-25 06:04:40","ZTF_AMPEL_COMPLETE","",""
"37056","AT 2019emy","20:16:36.907","+03:27:47.68","","","","","ZTF","","ZTF","ZTF18abuclrt","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-04-28 11:43:18","ZTF_AMPEL_COMPLETE","",""
"37057","AT 2019emz","20:07:44.594","-00:27:50.20","","","","","ZTF","","ZTF","ZTF18abudsie","P48 - ZTF-Cam","","1","1","","18.69","r-ZTF","2019-04-28 11:42:39","ZTF_AMPEL_COMPLETE","",""
"37058","AT 2019ena","19:50:37.039","-16:17:37.72","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aasslgt","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.9","r-ZTF","2019-04-28 11:41:57","ZTF_AMPEL_COMPLETE","",""
"37059","AT 2019enb","19:36:12.635","-17:11:33.05","","","","","ZTF","","ZTF","ZTF19aatuxrr","P48 - ZTF-Cam","","1","1","","19.34","r-ZTF","2019-04-20 10:32:19","ZTF_AMPEL_COMPLETE","",""
"37060","AT 2019enc","19:18:19.960","-19:19:29.71","","","","","ZTF","","ZTF","ZTF19aatuyfl","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-20 11:32:03","ZTF_AMPEL_COMPLETE","",""
"37061","AT 2019end","21:01:31.703","+16:11:09.34","","","","","ZTF","","ZTF","ZTF18abdkclb","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-04-09 11:10:46","ZTF_AMPEL_COMPLETE","",""
"37062","AT 2019ene","22:21:14.445","+38:55:14.32","","","","","ZTF","","ZTF","ZTF19aaprwmw","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-04-28 11:54:27","ZTF_AMPEL_COMPLETE","",""
"37063","AT 2019enf","20:31:28.414","+02:04:40.13","","","","","ZTF","","ZTF","ZTF19aassngp","P48 - ZTF-Cam","","1","1","","19.12","r-ZTF","2019-05-04 11:15:00","ZTF_AMPEL_COMPLETE","",""
"37064","AT 2019eng","20:25:52.839","+03:08:28.65","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aassokj","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","17.21","r-ZTF","2019-04-28 11:43:58","ZTF_AMPEL_COMPLETE","",""
"37065","AT 2019enh","21:44:01.838","+03:20:55.25","","","","","ZTF","","ZTF","ZTF19aassqrg","P48 - ZTF-Cam","","1","1","","19.72","g-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37066","AT 2019eni","21:24:45.283","+04:01:20.36","","","","","ZTF","","ZTF","ZTF19aassrcz","P48 - ZTF-Cam","","1","1","","19.32","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37067","AT 2019enj","21:27:28.503","+03:16:57.41","","","","","ZTF","","ZTF","ZTF19aassrha","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37068","AT 2019enk","21:37:31.172","+10:06:53.38","","","","","ZTF","","ZTF","ZTF19aassrpp","P48 - ZTF-Cam","","1","1","","19.15","r-ZTF","2019-04-28 11:47:13","ZTF_AMPEL_COMPLETE","",""
"37069","AT 2019enl","21:52:29.055","+19:41:00.34","","","","","ZTF","","ZTF","ZTF19aasssmh","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2019-04-28 11:47:53","ZTF_AMPEL_COMPLETE","",""
"37070","AT 2019enm","21:55:39.054","+20:35:18.19","","","","","ZTF","","ZTF","ZTF19aasssml","P48 - ZTF-Cam","","1","1","","20.61","g-ZTF","2019-04-28 11:48:32","ZTF_AMPEL_COMPLETE","",""
"37071","AT 2019enn","20:54:32.634","-05:45:24.99","","","","","ZTF","","ZTF","ZTF19aasszud","P48 - ZTF-Cam","","1","1","","18.3","g-ZTF","2019-04-28 12:02:25","ZTF_AMPEL_COMPLETE","",""
"37072","AT 2019eno","20:39:18.697","+05:53:20.61","","","","","ZTF","","ZTF","ZTF19aatvlca","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-28 11:43:58","ZTF_AMPEL_COMPLETE","",""
"37073","AT 2019enp","21:22:14.230","+05:47:18.69","","","","","ZTF","","ZTF","ZTF19aatvmbo","P48 - ZTF-Cam","","1","1","","20.33","r-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37074","AT 2019enq","21:21:08.349","+02:59:22.81","","","","","ZTF","","ZTF","ZTF19aatvmds","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-04-28 11:46:34","ZTF_AMPEL_COMPLETE","",""
"37075","SN 2019enr","09:34:47.720","+10:17:12.81","SN II","0.00818","","","ATLAS, ZTF","ZTF","ATLAS; ZTF","ATLAS19ina","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.808","cyan-ATLAS","2019-05-04 07:49:26","ATLAS_Bot1","",""
"37076","SN 2019ens","11:29:42.598","+24:38:24.58","SN Ia","0.04","","","ATLAS, ZTF","TCD","ATLAS; ZTF","ATLAS19imt","ATLAS1 - ACAM1, P48 - ZTF-Cam","LT - SPRAT","1","1","","18.493","cyan-ATLAS","2019-05-04 09:00:00","ATLAS_Bot1","",""
"37077","AT 2019ent","07:51:29.159","+10:13:08.41","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19inb","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.975","cyan-ATLAS","2019-05-04 06:25:55","ATLAS_Bot1","",""
"37078","AT 2019enu","11:14:56.578","+19:49:59.94","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19imv","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","19.052","cyan-ATLAS","2019-05-04 08:49:55","ATLAS_Bot1","",""
"37079","AT 2019env","09:09:35.627","+29:58:14.19","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19ims","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.601","cyan-ATLAS","2019-05-04 07:35:02","ATLAS_Bot1","",""
"37080","AT 2019enw","13:06:06.365","-16:21:04.20","","","","","ATLAS","","ATLAS","ATLAS19ikq","ATLAS1 - ACAM1","","1","1","","19.378","cyan-ATLAS","2019-05-02 10:04:48","ATLAS_Bot1","","TESS-active sector/s (10,11);TESS-Sector11;TESS-Sector10"
"37081","AT 2019enx","17:26:00.686","+46:08:02.54","","","","","ATLAS","","ATLAS","ATLAS19imj","ATLAS1 - ACAM1","","1","1","","19.482","cyan-ATLAS","2019-05-01 13:22:04","ATLAS_Bot1","",""
"37082","AT 2019eny","15:13:53.301","+33:29:34.87","","","","","ATLAS","","ATLAS","ATLAS19inh","ATLAS1 - ACAM1","","1","1","","19.426","cyan-ATLAS","2019-05-04 11:49:55","ATLAS_Bot1","",""
"37083","AT 2019enz","13:57:06.098","+27:59:38.71","","","","","ATLAS","","ATLAS","ATLAS19ine","ATLAS1 - ACAM1","","1","1","","19.514","cyan-ATLAS","2019-05-04 10:46:33","ATLAS_Bot1","",""
"37084","AT 2019eoa","11:08:06.105","-14:59:58.21","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS19ikw","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","19.096","cyan-ATLAS","2019-05-02 08:31:12","ATLAS_Bot1","",""
"37085","AT 2019eob","10:45:49.322","+46:28:57.48","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgijw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.54","r-ZTF","2019-05-02 05:12:59","ZTF_AMPEL_NEW","",""
"37086","AT 2019eoc","11:32:13.748","+07:06:49.90","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19aatgopg","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","18.75","r-ZTF","2019-05-02 05:35:26","ZTF_AMPEL_NEW","",""
"37087","AT 2019eod","11:41:32.264","+22:34:02.28","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatgrpm","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.52","r-ZTF","2019-05-02 05:38:05","ZTF_AMPEL_NEW","",""
"37088","AT 2019eoe","13:19:02.078","+45:01:34.86","","","","","ZTF","","ZTF","ZTF18aaqkdwu","P48 - ZTF-Cam","","1","1","","19.19","r-ZTF","2019-05-03 09:38:37","ZTF_AMPEL_NEW","",""
"37089","AT 2019eof","11:37:32.707","-14:38:45.21","","","","","ZTF","","ZTF","ZTF19aaskqzi","P48 - ZTF-Cam","","1","1","","19.37","g-ZTF","2019-05-05 05:05:01","ZTF_AMPEL_NEW","",""
"37090","AT 2019eog","15:01:24.231","+30:26:32.89","","","","","ZTF","","ZTF","ZTF19aatlmbl","P48 - ZTF-Cam","","1","1","","19.46","r-ZTF","2019-05-03 05:58:42","ZTF_AMPEL_NEW","",""
"37091","AT 2019eoh","13:03:49.324","+38:17:21.22","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatqzim","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","20.54","g-ZTF","2019-05-03 09:39:56","ZTF_AMPEL_NEW","",""
"37092","AT 2019eoi","15:35:04.176","-17:54:43.56","","","ESO 582-G020","0.0594","SNHunt, Pan-STARRS1","","CRTS; Pan-STARRS1; SNHunt","","Other - Other, PS1 - GPC1","","1","1","","20.5","V-crts-CRTS","2019-05-04 09:47:21","Drake","",""
"37093","AT 2019eoj","02:39:49.750","-38:01:41.02","","","","","GaiaAlerts","","GaiaAlerts","Gaia19brf","Gaia - Gaia-photometric","","1","1","","16.93","G-Gaia","2019-05-04 03:40:19","Gaia_Bot1","",""
"37094","AT 2019eok","17:05:31.658","+12:34:06.26","","","","","ATLAS, ZTF","","ATLAS; ZTF","ATLAS19inu","ATLAS1 - ACAM1, P48 - ZTF-Cam","","1","1","","18.359","cyan-ATLAS","2019-05-04 13:16:19","ATLAS_Bot1","",""
"37095","AT 2019eol","15:02:49.905","+66:52:02.44","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aaruxqx","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.29","g-ZTF","2019-05-02 09:54:38","ZTF_AMPEL_NEW","",""
"37096","AT 2019eom","15:21:57.808","+28:41:19.86","","","","","ZTF","","ZTF","ZTF19aathapt","P48 - ZTF-Cam","","1","1","","19.3","g-ZTF","2019-05-02 09:30:08","ZTF_AMPEL_NEW","",""
"37097","AT 2019eon","15:37:15.552","+25:42:43.21","","","","","ZTF","","ZTF","ZTF19aathate","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2019-05-02 09:30:08","ZTF_AMPEL_NEW","",""
"37098","AT 2019eoo","15:35:01.600","-16:26:53.34","","","","","ZTF","","ZTF","ZTF19aatysfx","P48 - ZTF-Cam","","1","1","","18.76","r-ZTF","2019-05-05 07:32:28","ZTF_AMPEL_NEW","",""
"37099","AT 2019eop","15:22:46.020","-19:39:08.45","","","","","ZTF","","ZTF","ZTF19aatyxgr","P48 - ZTF-Cam","","1","1","","19.21","r-ZTF","2019-05-05 08:03:46","ZTF_AMPEL_NEW","",""
"37100","AT 2019eoq","16:53:39.384","+49:29:56.93","","","","","ZTF","","ZTF","ZTF19aatgwoe","P48 - ZTF-Cam","","1","1","","19.47","r-ZTF","2019-05-02 09:48:41","ZTF_AMPEL_NEW","",""
"37101","AT 2019eor","15:51:18.719","-17:17:24.68","","","","","ZTF","","ZTF","ZTF19aatyzlu","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-05-05 08:05:03","ZTF_AMPEL_NEW","",""
"37102","AT 2019eos","17:52:31.220","+02:19:36.03","","","","","ZTF","","ZTF","ZTF19aafohks","P48 - ZTF-Cam","","1","1","","19.59","r-ZTF","2019-05-02 10:06:22","ZTF_AMPEL_NEW","",""
"37103","AT 2019eot","18:00:29.941","+50:17:43.30","","","","","ZTF","","ZTF","ZTF19aarphwc","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-05-02 11:47:19","ZTF_AMPEL_NEW","",""
"37104","AT 2019eou","17:41:23.141","+01:32:25.78","","","","","ZTF","","ZTF","ZTF19aathmag","P48 - ZTF-Cam","","1","1","","19.57","r-ZTF","2019-05-02 10:06:22","ZTF_AMPEL_NEW","",""
"37105","AT 2019eov","17:06:42.355","+28:38:19.96","","","","","ZTF","","ZTF","ZTF19aattoid","P48 - ZTF-Cam","","1","1","","19.17","r-ZTF","2019-05-05 08:37:08","ZTF_AMPEL_NEW","",""
"37106","AT 2019eow","17:13:59.188","+03:29:32.49","","","","","ZTF, ATLAS","","ATLAS; ZTF","ZTF19aatzlmw","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.11","r-ZTF","2019-05-05 09:04:33","ZTF_AMPEL_NEW","",""
"37107","AT 2019eox","19:05:52.778","+41:17:52.00","","","","","ZTF","","ZTF","ZTF18acaxfmq","P48 - ZTF-Cam","","1","1","","19.52","g-ZTF","2019-05-02 11:51:59","ZTF_AMPEL_NEW","",""
"37108","AT 2019eoy","18:10:10.889","+22:07:31.19","","","","","ZTF","","ZTF","ZTF19aasewrq","P48 - ZTF-Cam","","1","1","","19.05","r-ZTF","2019-05-02 10:10:20","ZTF_AMPEL_NEW","",""
"37109","AT 2019eoz","17:50:51.352","+10:56:44.82","","","","","ZTF","","ZTF","ZTF18abgqbsh","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-05-02 10:07:01","ZTF_AMPEL_NEW","",""
"37110","AT 2019epa","21:33:53.398","-05:09:42.47","","","","","ZTF","","ZTF","ZTF19aaucsyq","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-05-05 10:59:57","ZTF_AMPEL_NEW","",""
"37111","AT 2019epb","21:54:34.115","-03:06:54.39","","","","","ZTF","","ZTF","ZTF19aauctnj","P48 - ZTF-Cam","","1","1","","19.29","r-ZTF","2019-05-05 10:59:57","ZTF_AMPEL_NEW","",""
"37112","AT 2019epc","21:42:53.829","-00:17:46.51","","","","","ZTF","","ZTF","ZTF19aauctno","P48 - ZTF-Cam","","1","1","","18.88","r-ZTF","2019-05-05 10:59:57","ZTF_AMPEL_NEW","",""
"37113","AT 2019epd","21:51:49.773","-04:47:34.82","","","","","ZTF","","ZTF","ZTF19aaucttf","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2019-05-05 10:59:57","ZTF_AMPEL_NEW","",""
"37114","AT 2019epe","21:16:25.980","-12:05:41.58","","","","","ZTF","","ZTF","ZTF19aaucykd","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-05-05 11:00:37","ZTF_AMPEL_NEW","",""
"37115","AT 2019epf","21:05:31.285","-13:16:49.39","","","","","ZTF","","ZTF","ZTF19aaucyws","P48 - ZTF-Cam","","1","1","","19.39","r-ZTF","2019-05-05 11:00:37","ZTF_AMPEL_NEW","",""
"37116","AT 2019epg","21:11:48.616","-12:39:28.13","","","","","ZTF","","ZTF","ZTF19aaudarv","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-05-05 11:00:37","ZTF_AMPEL_NEW","",""
"37117","AT 2019eph","08:05:50.390","+12:28:50.11","","","","","ZTF","","ZTF","ZTF19aarfeok","P48 - ZTF-Cam","","1","1","","19.91","g-ZTF","2019-04-21 04:04:33","ZTF_AMPEL_COMPLETE","",""
