"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"24406","AT 2017jsa","10:30:31.38","+41:23:44.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fze","1","1","","18.37","i-Sloan","2017-12-11 14:21:07","PS1_Bot1",""
"24407","AT 2017jsb","03:58:41.41","-07:30:22.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyx","1","1","","19.91","i-Sloan","2017-11-10 11:39:50","PS1_Bot1",""
"24408","AT 2017jsc","02:17:04.79","+11:49:53.55","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyw","1","1","","20.07","i-Sloan","2017-11-07 10:32:09","PS1_Bot1",""
"24409","AT 2017jsd","05:32:35.25","-08:36:31.30","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyz","1","1","","19.73","i-Sloan","2017-11-29 11:02:24","PS1_Bot1",""
"24410","AT 2017jse","08:36:15.62","+38:39:21.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyy","1","1","","20.16","w-PS1","2017-11-21 13:58:04","PS1_Bot1",""
"24411","AT 2017jsf","05:21:22.46","+04:21:44.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzb","1","1","","20.3","i-Sloan","2017-12-08 09:57:36","PS1_Bot1",""
"24412","AT 2017jsg","04:01:30.53","-20:03:55.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fza","1","1","","19.9","i-Sloan","2017-12-08 08:42:43","PS1_Bot1",""
"24413","AT 2017jsh","08:58:16.47","+52:55:29.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzd","1","1","","19.97","i-Sloan","2017-12-09 14:09:36","PS1_Bot1",""
"24414","AT 2017jsi","08:05:50.13","+45:56:46.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzc","1","1","","19.14","i-Sloan","2017-12-09 13:59:31","PS1_Bot1",""
"24415","AT 2017jsj","02:40:47.16","+20:02:16.94","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvx","1","1","","21.29","w-PS1","2017-08-04 13:40:47","PS1_Bot1",""
"24416","AT 2017jsk","00:30:40.97","-00:27:29.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvy","1","1","","21.04","w-PS1","2017-08-20 12:57:36","PS1_Bot1",""
"24417","AT 2017jsl","00:47:25.93","-27:42:04.61","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwa","1","1","","20.75","i-Sloan","2017-08-16 12:41:45","PS1_Bot1",""
"24418","AT 2017jsm","01:22:01.45","+03:35:31.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvz","1","1","","21.12","w-PS1","2017-08-20 14:19:40","PS1_Bot1",""
"24419","AT 2017jsn","21:48:59.45","-18:09:46.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwc","1","1","","20.41","w-PS1","2017-08-18 09:40:19","PS1_Bot1",""
"24420","AT 2017jso","20:43:20.80","-21:41:32.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwb","1","1","","20.97","w-PS1","2017-08-16 08:52:48","PS1_Bot1",""
"24421","AT 2017jsp","00:28:00.92","+06:19:51.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17ehn","1","1","","20.25","w-PS1","2017-08-24 12:25:55","PS1_Bot1",""
"24422","AT 2017jsq","22:17:02.16","-13:48:03.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwd","1","1","","21.21","w-PS1","2017-08-17 10:16:19","PS1_Bot1",""
"24423","AT 2017jsr","01:31:23.33","-03:53:01.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxg","1","1","","20.58","w-PS1","2017-09-16 11:58:33","PS1_Bot1",""
"24424","AT 2017jss","01:41:27.69","+04:12:26.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxh","1","1","","20.02","w-PS1","2017-09-17 11:32:38","PS1_Bot1",""
"24425","AT 2017jst","23:57:30.53","-05:59:38.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxe","1","1","","20.6","w-PS1","2017-09-14 09:59:02","PS1_Bot1",""
"24426","AT 2017jsu","01:06:45.06","+04:22:39.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxf","1","1","","20","w-PS1","2017-09-17 11:24:00","PS1_Bot1",""
"24427","AT 2017jsv","23:19:45.38","+05:52:31.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxc","1","1","","20.07","w-PS1","2017-09-16 09:51:50","PS1_Bot1",""
"24428","AT 2017jsw","20:45:23.04","-10:11:45.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxa","1","1","","20.78","w-PS1","2017-09-14 07:35:02","PS1_Bot1",""
"24429","AT 2017jsx","23:16:36.97","-00:42:29.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fxb","1","1","","19.82","w-PS1","2017-09-14 09:51:50","PS1_Bot1",""
"24430","AT 2017jsy","02:55:03.55","-01:11:23.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwy","1","1","","19.9","i-Sloan","2017-09-14 12:24:28","PS1_Bot1",""
"24431","AT 2017jsz","03:19:01.15","-15:18:59.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17fwz","1","1","","19.64","i-Sloan","2017-09-14 13:32:09","PS1_Bot1",""
"24432","AT 2017jta","20:34:19.90","-18:12:37.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvn","1","1","","19.87","w-PS1","2017-07-26 09:53:16","PS1_Bot1",""
"24433","AT 2017jtb","01:09:42.97","+02:07:10.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvr","1","1","","20.84","w-PS1","2017-07-30 13:56:38","PS1_Bot1",""
"24434","AT 2017jtc","22:23:05.60","-15:50:14.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17fvv","1","1","","21.44","w-PS1","2017-08-01 11:29:45","PS1_Bot1",""
"24435","AT 2017jtd","02:15:36.68","+01:55:37.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyj","1","1","","21.02","w-PS1","2017-10-28 10:55:12","PS1_Bot1",""
"24436","AT 2017jte","04:57:14.47","+13:06:57.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyi","1","1","","20.95","w-PS1","2017-10-27 10:19:12","PS1_Bot1",""
"24437","AT 2017jtf","00:55:42.89","+31:40:25.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyh","1","1","","19.05","i-Sloan","2017-10-27 06:50:23","PS1_Bot1",""
"24438","AT 2017jtg","00:49:08.06","-12:29:13.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17fye","1","1","","18.03","i-Sloan","2017-10-08 08:49:55","PS1_Bot1",""
"24439","AT 2017jth","21:14:42.73","+00:24:37.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyd","1","1","","20.3","i-Sloan","2017-10-07 08:26:52","PS1_Bot1",""
"24440","AT 2017jti","03:01:08.04","-02:12:58.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17fyk","1","1","","20.42","i-Sloan","2017-10-29 10:20:38","PS1_Bot1",""
"24441","AT 2017jtj","11:23:42.79","+07:14:31.97","","","","","Pan-STARRS1","Pan-STARRS1","PS17gae","1","1","","21.25","w-PS1","2017-12-29 14:34:04","PS1_Bot1",""
"24442","AT 2017jtk","11:28:23.60","+06:21:58.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17gaf","1","1","","21.84","w-PS1","2017-12-29 14:35:31","PS1_Bot1",""
"24443","AT 2017jtl","11:31:29.16","+04:23:26.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17gag","1","1","","20.27","w-PS1","2017-12-29 14:35:31","PS1_Bot1",""
"24444","AT 2017jtm","11:58:53.66","+01:44:18.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17gah","1","1","","21.22","i-Sloan","2017-12-28 15:00:00","PS1_Bot1",""
"24445","AT 2017jtn","10:19:24.77","+04:25:38.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17gaa","1","1","","20.82","i-Sloan","2017-12-29 13:09:07","PS1_Bot1",""
"24446","AT 2017jto","11:16:33.54","+00:55:36.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17gac","1","1","","20.1","w-PS1","2017-12-29 14:31:12","PS1_Bot1",""
"24447","AT 2017jtp","11:22:55.19","+00:49:29.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17gad","1","1","","20.43","w-PS1","2017-12-29 14:31:12","PS1_Bot1",""
"24448","AT 2017jtq","08:11:47.83","+04:59:51.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzh","1","1","","19.77","w-PS1","2017-12-23 11:34:04","PS1_Bot1",""
"24449","AT 2017jtr","10:56:04.56","+15:55:16.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzg","1","1","","20","w-PS1","2017-12-22 12:51:50","PS1_Bot1",""
"24450","AT 2017jts","09:22:16.28","+05:50:14.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzj","1","1","","19.73","w-PS1","2017-12-22 14:00:57","PS1_Bot1",""
"24451","AT 2017jtt","08:53:25.82","-00:36:45.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzi","1","1","","21.28","w-PS1","2017-12-23 11:45:36","PS1_Bot1",""
"24452","AT 2017jtu","09:51:13.69","+03:56:42.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzl","1","1","","20.81","w-PS1","2017-12-22 14:12:28","PS1_Bot1",""
"24453","AT 2017jtv","09:32:20.77","+03:26:49.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzk","1","1","","20.06","w-PS1","2017-12-22 14:05:16","PS1_Bot1",""
"24454","AT 2017jtw","10:00:19.48","+07:55:41.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzn","1","1","","19.91","w-PS1","2017-12-22 14:15:21","PS1_Bot1",""
"24455","AT 2017jtx","09:56:23.97","+01:08:42.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzm","1","1","","20.07","w-PS1","2017-12-22 14:11:02","PS1_Bot1",""
"24456","AT 2017jty","07:49:12.17","+29:23:29.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzp","1","1","","20.39","w-PS1","2017-12-25 12:59:02","PS1_Bot1",""
"24457","AT 2017jtz","07:45:48.19","+31:16:47.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzo","1","1","","20.42","w-PS1","2017-12-25 12:56:09","PS1_Bot1",""
"24458","AT 2017jua","04:04:17.82","-19:15:26.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzr","1","1","","21.06","i-Sloan","2017-12-26 07:49:26","PS1_Bot1",""
"24459","AT 2017jub","04:45:15.65","-18:01:12.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzt","1","1","","20.17","i-Sloan","2017-12-26 08:02:24","PS1_Bot1",""
"24460","AT 2017juc","05:33:28.12","+51:44:53.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzv","1","1","","18.8","i-Sloan","2017-12-28 10:09:07","PS1_Bot1",""
"24461","AT 2017jud","05:04:20.70","-19:55:30.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzu","1","1","","20.6","i-Sloan","2017-12-26 08:52:48","PS1_Bot1",""
"24462","AT 2017jue","09:29:35.23","-00:53:29.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzw","1","1","","20.91","i-Sloan","2017-12-28 12:23:02","PS1_Bot1",""
"24463","AT 2017juf","10:04:39.91","+02:57:41.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzz","1","1","","20.19","i-Sloan","2017-12-29 12:02:52","PS1_Bot1",""
"24464","AT 2017jug","12:17:41.51","+03:46:20.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17fzy","1","1","","19.84","w-PS1","2017-12-28 15:04:19","PS1_Bot1",""
"24465","AT 2017juh","01:34:16.88","+42:16:45.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcj","1","1","","19.15","i-Sloan","2017-12-05 06:47:31","PS1_Bot1",""
"24466","AT 2017jui","03:46:53.04","-00:11:25.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbx","1","1","","21.25","w-PS1","2017-10-28 12:18:43","PS1_Bot1",""
"24467","AT 2017juj","05:05:29.67","+18:48:41.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcd","1","1","","21.47","w-PS1","2017-10-30 13:45:07","PS1_Bot1",""
"24468","AT 2017juk","07:52:11.46","+33:56:41.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17gby","1","1","","19.73","w-PS1","2017-10-29 13:10:33","PS1_Bot1",""
"24469","AT 2017jul","09:34:48.95","+56:59:00.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcp","1","1","","20.46","i-Sloan","2017-12-30 11:36:57","PS1_Bot1",""
"24470","AT 2017jum","10:43:21.94","-12:32:06.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcq","1","1","","19.57","i-Sloan","2017-12-30 12:59:02","PS1_Bot1",""
"24471","AT 2017jun","05:14:46.21","-12:43:34.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17gce","1","1","","20.13","i-Sloan","2017-11-10 12:30:14","PS1_Bot1",""
"24472","AT 2017juo","08:36:29.03","+23:55:29.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17gch","1","1","","19.98","w-PS1","2017-11-20 12:34:33","PS1_Bot1",""
"24473","AT 2017jup","23:15:41.57","-09:26:58.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbg","1","1","","21.02","w-PS1","2017-09-15 09:41:45","PS1_Bot1",""
"24474","AT 2017juq","00:23:31.60","-08:27:01.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbh","1","1","","20.55","w-PS1","2017-09-17 10:19:12","PS1_Bot1",""
"24475","AT 2017jur","01:09:15.26","+13:26:01.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbi","1","1","","20.45","w-PS1","2017-09-19 12:56:09","PS1_Bot1",""
"24476","AT 2017jus","00:44:04.40","+00:57:46.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbj","1","1","","19.28","w-PS1","2017-09-22 10:12:00","PS1_Bot1",""
"24477","AT 2017jut","02:44:27.06","-06:51:37.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbc","1","1","","19.7","i-Sloan","2017-09-14 12:21:36","PS1_Bot1",""
"24478","AT 2017juu","03:16:58.02","-19:12:06.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbd","1","1","","20.51","i-Sloan","2017-09-14 13:29:16","PS1_Bot1",""
"24479","AT 2017juv","23:03:13.10","-10:03:27.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbe","1","1","","21.33","w-PS1","2017-09-15 09:38:52","PS1_Bot1",""
"24480","AT 2017juw","23:08:50.36","-11:39:10.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbf","1","1","","20.61","w-PS1","2017-09-15 09:38:52","PS1_Bot1",""
"24481","AT 2017jux","08:16:40.63","+28:12:10.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcb","1","1","","21.47","w-PS1","2017-10-28 14:36:57","PS1_Bot1",""
"24482","AT 2017juy","08:32:34.88","+26:26:17.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcc","1","1","","20.23","w-PS1","2017-10-28 14:41:16","PS1_Bot1",""
"24483","AT 2017juz","08:01:53.51","+27:30:15.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbz","1","1","","20.54","w-PS1","2017-10-29 13:06:14","PS1_Bot1",""
"24484","AT 2017jva","08:10:28.22","+24:56:05.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17gca","1","1","","21.04","w-PS1","2017-10-28 14:57:07","PS1_Bot1",""
"24485","AT 2017jvb","01:11:47.42","+16:43:08.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbk","1","1","","20.42","w-PS1","2017-09-21 13:40:47","PS1_Bot1",""
"24486","AT 2017jvc","04:49:49.13","+14:15:48.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbl","1","1","","19.42","w-PS1","2017-09-22 12:40:19","PS1_Bot1",""
"24487","AT 2017jvd","02:52:17.05","+00:53:09.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbv","1","1","","20.92","w-PS1","2017-10-28 11:02:24","PS1_Bot1",""
"24488","AT 2017jve","03:06:58.03","+27:20:50.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbw","1","1","","19.68","i-Sloan","2017-10-29 09:17:16","PS1_Bot1",""
"24489","AT 2017jvf","23:08:35.06","+00:01:17.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17gaj","1","1","","21.3","w-PS1","2017-07-27 12:05:45","PS1_Bot1",""
"24490","AT 2017jvg","20:16:38.31","-03:40:32.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17gai","1","1","","19.84","i-Sloan","2017-07-15 12:14:24","PS1_Bot1",""
"24491","AT 2017jvh","20:27:18.16","-11:41:29.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17gal","1","1","","20.53","w-PS1","2017-08-16 07:36:28","PS1_Bot1",""
"24492","AT 2017jvi","02:01:36.16","+11:19:49.88","","","","","Pan-STARRS1","Pan-STARRS1","PS17gak","1","1","","21.24","w-PS1","2017-08-03 13:42:14","PS1_Bot1",""
"24493","AT 2017jvj","22:32:08.33","-08:27:12.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17gan","1","1","","20.74","w-PS1","2017-08-17 10:24:57","PS1_Bot1",""
"24494","AT 2017jvk","21:31:28.45","-18:21:37.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gam","1","1","","20.07","w-PS1","2017-08-18 09:41:45","PS1_Bot1",""
"24495","AT 2017jvl","00:48:19.07","+02:26:56.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17gap","1","1","","19.76","w-PS1","2017-08-24 12:33:07","PS1_Bot1",""
"24496","AT 2017jvm","23:08:12.98","-07:19:00.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17gao","1","1","","20.04","w-PS1","2017-08-17 11:21:07","PS1_Bot1",""
"24497","AT 2017jvn","03:43:45.90","+28:31:28.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcg","1","1","","20.88","w-PS1","2017-11-19 08:05:16","PS1_Bot1",""
"24498","AT 2017jvo","02:37:49.43","+35:24:27.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbu","1","1","","20.08","i-Sloan","2017-10-28 08:39:50","PS1_Bot1",""
"24499","AT 2017jvp","01:38:12.25","+23:42:32.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbt","1","1","","19.72","i-Sloan","2017-10-28 07:20:38","PS1_Bot1",""
"24500","AT 2017jvq","08:55:35.16","+24:31:07.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gco","1","1","","19.71","g-Sloan","2017-12-23 11:09:36","PS1_Bot1",""
"24501","AT 2017jvr","03:01:14.23","+01:43:06.06","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcn","1","1","","21.26","w-PS1","2017-12-11 07:29:16","PS1_Bot1",""
"24502","AT 2017jvs","02:13:01.06","+06:46:50.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17gas","1","1","","19.91","w-PS1","2017-09-02 13:40:47","PS1_Bot1",""
"24503","AT 2017jvt","17:52:01.78","+72:00:59.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17gav","1","1","","19.58","i-Sloan","2017-09-07 06:05:45","PS1_Bot1",""
"24504","AT 2017jvu","02:53:24.86","-08:52:37.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17gax","1","1","","20.42","i-Sloan","2017-09-13 13:49:26","PS1_Bot1",""
"24505","AT 2017jvv","23:30:38.48","+09:33:40.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17gaw","1","1","","20.3","i-Sloan","2017-09-11 12:04:19","PS1_Bot1",""
"24506","AT 2017jvw","20:57:43.65","-09:24:16.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17gay","1","1","","20.16","w-PS1","2017-09-13 07:36:28","PS1_Bot1",""
"24507","AT 2017jvx","00:22:29.29","+00:45:34.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbb","1","1","","20.46","w-PS1","2017-09-15 11:02:24","PS1_Bot1",""
"24508","AT 2017jvy","22:22:36.69","-17:36:04.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbn","1","1","","20.38","w-PS1","2017-09-23 08:19:40","PS1_Bot1",""
"24509","AT 2017jvz","02:13:28.75","+13:01:54.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbm","1","1","","19.81","w-PS1","2017-09-23 10:23:31","PS1_Bot1",""
"24510","AT 2017jwa","21:56:28.84","-16:07:35.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbs","1","1","","20.86","w-PS1","2017-10-11 06:43:12","PS1_Bot1",""
"24511","AT 2017jwb","00:23:56.07","-03:17:01.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbr","1","1","","21.73","w-PS1","2017-09-25 10:19:12","PS1_Bot1",""
"24512","AT 2017jwc","22:46:16.30","-00:41:11.56","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbq","1","1","","21.06","w-PS1","2017-09-24 07:50:52","PS1_Bot1",""
"24513","AT 2017jwd","01:42:50.14","+01:59:06.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbp","1","1","","20.83","w-PS1","2017-09-24 10:03:21","PS1_Bot1",""
"24514","AT 2017jwe","03:34:28.32","-12:24:49.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17gck","1","1","","19.49","i-Sloan","2017-12-07 09:15:50","PS1_Bot1",""
"24515","AT 2017jwf","01:05:33.90","+05:44:16.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17gbo","1","1","","20.36","w-PS1","2017-09-24 09:51:50","PS1_Bot1",""
"24516","AT 2017jwg","01:40:20.88","-00:06:34.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17geg","1","1","","20.84","w-PS1","2017-11-13 07:53:45","PS1_Bot1",""
"24517","AT 2017jwh","09:50:58.54","+43:55:03.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17gem","1","1","","20.11","i-Sloan","2017-12-30 11:45:36","PS1_Bot1",""
"24518","AT 2017jwi","23:25:21.69","-10:59:07.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17geh","1","1","","19.35","i-Sloan","2017-12-05 05:38:24","PS1_Bot1",""
"24519","AT 2017jwj","00:25:05.57","-04:11:37.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdo","1","1","","20.97","w-PS1","2017-09-25 10:19:12","PS1_Bot1",""
"24520","AT 2017jwk","01:40:47.36","-03:31:32.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdp","1","1","","19.9","w-PS1","2017-09-26 10:39:21","PS1_Bot1",""
"24521","AT 2017jwl","20:51:05.59","-18:41:08.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdq","1","1","","20.75","w-PS1","2017-10-08 05:24:00","PS1_Bot1",""
"24522","AT 2017jwm","00:38:45.19","-00:25:50.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdr","1","1","","20.93","w-PS1","2017-10-22 09:11:31","PS1_Bot1",""
"24523","AT 2017jwn","03:06:23.40","+11:24:30.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdk","1","1","","20.96","w-PS1","2017-09-24 12:04:19","PS1_Bot1",""
"24524","AT 2017jwo","03:40:24.62","+12:12:45.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdl","1","1","","22.22","w-PS1","2017-09-24 11:15:21","PS1_Bot1",""
"24525","AT 2017jwp","23:35:38.41","+00:21:50.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdm","1","1","","21.18","w-PS1","2017-09-24 08:57:07","PS1_Bot1",""
"24526","AT 2017jwq","00:07:34.06","-05:51:07.01","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdn","1","1","","22.05","w-PS1","2017-09-25 10:09:07","PS1_Bot1",""
"24527","AT 2017jwr","07:53:12.00","+40:37:24.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17gel","1","1","","21.17","w-PS1","2017-12-26 11:29:45","PS1_Bot1",""
"24528","AT 2017jws","08:43:55.81","+27:16:22.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17gei","1","1","","20.47","w-PS1","2017-12-13 11:25:26","PS1_Bot1",""
"24529","AT 2017jwt","04:02:45.46","-13:08:11.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17gej","1","1","","20.45","i-Sloan","2017-12-25 07:14:52","PS1_Bot1",""
"24530","AT 2017jwu","01:34:26.49","+08:55:00.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17gds","1","1","","21.14","w-PS1","2017-10-22 10:45:07","PS1_Bot1",""
"24531","AT 2017jwv","00:24:59.95","+43:24:51.02","","","","","Pan-STARRS1","Pan-STARRS1","PS17gdt","1","1","","19.48","i-Sloan","2017-10-28 06:20:09","PS1_Bot1",""
"24532","AT 2017jww","22:03:17.33","-18:09:52.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17gee","1","1","","20.1","i-Sloan","2017-11-07 06:08:38","PS1_Bot1",""
"24533","AT 2017jwx","23:16:30.12","-14:02:03.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17gef","1","1","","19.39","i-Sloan","2017-11-07 07:12:00","PS1_Bot1",""
"24534","AT 2017jwy","00:57:23.75","+01:08:42.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcs","1","1","","21.37","w-PS1","2017-07-30 13:55:12","PS1_Bot1",""
"24535","AT 2017jwz","22:04:44.47","-05:10:37.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcr","1","1","","21","w-PS1","2017-07-25 12:18:43","PS1_Bot1",""
"24536","AT 2017jxa","02:50:34.55","+20:30:01.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcu","1","1","","20.86","w-PS1","2017-08-04 13:46:33","PS1_Bot1",""
"24537","AT 2017jxb","23:25:03.14","-06:26:18.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17gct","1","1","","21.04","w-PS1","2017-08-01 12:43:12","PS1_Bot1",""
"24538","AT 2017jxc","21:43:39.05","-04:29:24.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcw","1","1","","19.95","w-PS1","2017-08-23 10:13:26","PS1_Bot1",""
"24539","AT 2017jxd","00:52:18.25","-31:01:01.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcv","1","1","","19.64","i-Sloan","2017-08-16 12:43:12","PS1_Bot1",""
"24540","AT 2017jxe","23:05:31.72","+20:54:38.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcy","1","1","","19.89","i-Sloan","2017-09-02 08:49:55","PS1_Bot1",""
"24541","AT 2017jxf","02:02:21.69","+05:29:47.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcx","1","1","","21.25","w-PS1","2017-09-02 13:35:02","PS1_Bot1",""
"24542","AT 2017jxg","23:36:56.43","+18:19:45.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17gcz","1","1","","20.5","i-Sloan","2017-09-02 08:55:40","PS1_Bot1",""
"24543","AT 2017jxh","02:00:44.79","-16:33:52.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17ged","1","1","","18.54","i-Sloan","2017-11-05 08:31:12","PS1_Bot1",""
"24544","AT 2017jxi","05:02:46.19","+16:37:41.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17gec","1","1","","20.93","w-PS1","2017-10-30 13:46:33","PS1_Bot1",""
