"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"2584"," 2003cl","12:38:50.11","-02:49:58.80","","","Anon.           ","","","","","0","1","","19.5","","2003-03-27 00:00:00","",""
"2585"," 2003cm","16:50:55.02","+59:43:18.08","","","UGC 10590       ","","","","","0","1","","19.4","","2003-03-27 00:00:00","",""
"2586","SN 2003cn","13:07:37.05","-00:56:49.88","SN II","","IC 849          ","","","","","0","1","","18.1","","2003-03-29 00:00:00","",""
"2587"," 2003co","10:49:39.91","+29:21:44.60","","","Anon.           ","","","","","0","1","","18.6","","2003-03-22 00:00:00","",""
"2588","SN 2003cp","08:09:11.13","+57:41:13.99","SN Ia","","MCG +10-12-78   ","","","","","0","1","","16.2","","2003-03-30 00:00:00","",""
"2589","SN 2003cq","11:56:14.17","+60:31:19.09","SN Ia","","NGC 3978        ","","","","","0","1","","17","","2003-03-30 00:00:00","",""
"2590","SN 2003cr","14:58:35.53","+44:53:06.40","SN Ic","","UGC 9639        ","","","","","0","1","","17.7","","2003-03-31 00:00:00","",""
"2591"," 2003cs","11:20:37.52","-04:54:32.69","","","Anon.           ","","","","","0","1","","17.9","","2003-02-03 00:00:00","",""
"2592"," 2003ct","11:22:56.20","-02:56:59.89","","","Anon.           ","","","","","0","1","","19","","2003-03-27 00:00:00","",""
"2593"," 2003cu","10:53:02.66","-00:41:03.91","","","Anon.           ","","","","","0","1","","19.9","","2003-03-27 00:00:00","",""
"2594","SN 2003cv","11:17:48.36","+19:09:08.50","SN IIP","","Anon.           ","","","","","0","1","","17.6","","2003-03-31 00:00:00","",""
"2595"," 2003cw","11:24:03.88","+23:20:44.81","","","Anon.           ","","","","","0","1","","20.1","","2003-03-31 00:00:00","",""
"2596"," 2003cx","13:57:06.46","-17:02:22.60","","","Anon.           ","","","","","0","1","","19.1","","2003-03-31 00:00:00","",""
"2597"," 2003cy","10:46:04.27","+27:20:57.19","","","Anon.           ","","","","","0","1","","19","","2003-03-30 00:00:00","",""
"2598"," 2003cz","12:05:53.57","+33:27:13.00","","","Anon.           ","","","","","0","1","","20.2","","2003-04-02 00:00:00","",""
"2599","SN 2003D","09:38:53.52","-04:51:05.11","SN Ia-pec","","MCG -01-25-9    ","","","","","0","1","","17.5","","2003-01-06 00:00:00","",""
"2600","SN 2003da","09:23:47.56","+42:10:48.61","SN II","","UGC 4992        ","","","","","0","1","","15.9","","2003-04-06 00:00:00","",""
"2601","SN 2003db","09:36:58.83","+31:20:01.72","SN II","","MCG +05-23-21   ","","","","","0","1","","17.5","","2003-04-07 00:00:00","",""
"2602"," 2003dc","13:54:21.70","+05:46:09.30","","","Anon.           ","","","","","0","1","","19.3","","2003-03-26 00:00:00","",""
"2603"," 2003dd","13:56:55.04","+03:55:58.19","","","Anon.           ","","","","","0","1","","20.1","","2003-03-26 00:00:00","",""
"2604"," 2003de","10:10:41.25","+35:44:52.91","","","Anon.           ","","","","","0","1","","17.2","","2003-04-01 00:00:00","",""
"2605"," 2003df","12:07:31.36","+26:57:36.22","","","Anon.           ","","","","","0","1","","20.3","","2003-03-09 00:00:00","",""
"2606","SN 2003dg","11:57:31.97","-01:15:13.61","SN Ib/c","","UGC 6934        ","","","","","0","1","","19.3","","2003-04-08 00:00:00","",""
"2607"," 2003dh","10:44:50.01","+21:31:17.80","","","Anon.           ","","","","","0","1","","16.2","","2003-03-29 00:00:00","",""
"2608"," 2003di","12:00:24.08","+11:58:26.51","","","Anon.           ","","","","","0","1","","17.8","","2003-02-04 00:00:00","",""
"2609"," 2003dj","13:16:22.04","+19:25:53.40","","","Anon.           ","","","","","0","1","","20","","2003-03-24 00:00:00","",""
"2610"," 2003dk","13:15:31.65","-07:20:55.79","","","Anon.           ","","","","","0","1","","19.2","","2003-03-27 00:00:00","",""
"2611"," 2003dl","14:56:36.25","+30:14:21.52","","","NGC 5789        ","","","","","0","1","","19.2","","2003-03-31 00:00:00","",""
"2612"," 2003dm","11:31:38.15","+25:34:14.30","","","Anon.           ","","","","","0","1","","19.2","","2003-03-22 00:00:00","",""
"2613"," 2003dn","11:20:08.03","+25:36:48.71","","","Anon.           ","","","","","0","1","","20","","2003-04-07 00:00:00","",""
"2614"," 2003do","13:03:29.37","+27:19:11.10","","","Anon.           ","","","","","0","1","","19.9","","2003-04-08 00:00:00","",""
"2615"," 2003dp","13:13:24.23","+27:56:09.31","","","Anon.           ","","","","","0","1","","20","","2003-04-08 00:00:00","",""
"2616","SN 2003dq","11:04:45.44","+15:26:49.42","SN II","","Anon.           ","","","","","0","1","","18.9","","2003-04-10 00:00:00","",""
"2617","SN 2003dr","14:38:11.13","+46:38:03.41","SN Ib/c","","NGC 5714        ","","","","","0","1","","17.9","","2003-04-12 00:00:00","",""
"2618","SN 2003ds","10:18:58.35","+46:27:15.52","SN Ic","","MCG +08-19-17   ","","","","","0","1","","18","","2003-04-14 00:00:00","",""
"2619","SN 2003dt","20:47:17.56","+00:18:42.80","SN Ia","","NGC 6962        ","","","","","0","1","","17.5","","2003-04-21 00:00:00","",""
"2620","SN 2003du","14:34:35.80","+59:20:03.80","SN Ia","","UGC 9391        ","","","","","0","1","","15.9","","2003-04-22 00:00:00","",""
"2621","SN 2003dv","14:58:04.92","+58:52:49.91","SN IIn","","UGC 9638        ","","","","","0","1","","16.2","","2003-04-22 00:00:00","",""
"2622","SN 2003dw","16:45:51.10","+59:37:37.99","SN Ia","","MCG +10-24-51   ","","","","","0","1","","16.7","","2003-04-26 00:00:00","",""
"2623"," 2003dx","12:36:31.75","+62:08:48.70","","","Anon.           ","","","","","0","1","","25.2","","2003-04-04 00:00:00","",""
"2624"," 2003dy","12:37:09.16","+62:11:29.00","","","Anon.           ","","","","","0","1","","24.5","","2003-04-04 00:00:00","",""
"2625"," 2003dz","12:36:39.91","+62:07:52.72","","","Anon.           ","","","","","0","1","","25.1","","2003-04-04 00:00:00","",""
"2626","SN 2003E","04:39:10.88","-24:10:36.52","SN II","","MCG -04-12-4    ","","","","","0","1","","17","","2003-01-05 00:00:00","",""
"2627"," 2003ea","12:37:12.04","+62:12:38.30","","","Anon.           ","","","","","0","1","","25.4","","2003-04-05 00:00:00","",""
"2628"," 2003eb","12:37:15.18","+62:13:34.61","","","Anon.           ","","","","","0","1","","22.8","","2003-04-05 00:00:00","",""
"2629"," 2003ec","15:46:16.67","+02:24:48.71","","","NGC 5990        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"2630","SN 2003ed","13:47:45.36","+38:18:20.30","SN II","","NGC 5303        ","","","","","0","1","","15.2","","2003-05-03 00:00:00","",""
"2631","SN 2003ee","11:33:24.50","-09:59:26.41","SN IIn","","Anon.           ","","","","","0","1","","16.5","","2003-03-28 00:00:00","",""
"2632","SN 2003ef","12:49:42.25","-11:05:29.51","SN II","","NGC 4708        ","","","","","0","1","","16.3","","2003-05-11 00:00:00","",""
"2633","SN 2003eg","12:50:58.33","-14:20:01.10","SN II","","NGC 4727        ","","","","","0","1","","15.8","","2003-05-17 00:00:00","",""
"2634","SN 2003eh","11:08:24.34","+03:29:47.00","SN Ia","","MCG +01-29-3    ","","","","","0","1","","17.6","","2003-05-17 00:00:00","",""
"2635","SN 2003ei","16:28:40.30","+12:46:05.81","SN IIn","","UGC 10402       ","","","","","0","1","","17.2","","2003-05-19 00:00:00","",""
"2636","SN 2003ej","12:39:11.10","+00:43:30.40","SN II","","UGC 7820        ","","","","","0","1","","16.5","","2003-05-20 00:00:00","",""
"2637","SN 2003ek","17:18:32.50","+41:40:00.80","SN Ia","","Anon.           ","","","","","0","1","","18.2","","2003-05-20 00:00:00","",""
"2638","SN 2003el","13:09:46.20","+28:54:21.60","SN Ic","","NGC 5000        ","","","","","0","1","","18.8","","2003-05-22 00:00:00","",""
"2639","SN 2003em","02:09:20.23","-23:24:52.99","SN Ia","","ESO 478-G6      ","","","","","0","1","","17.2","","2003-05-27 00:00:00","",""
"2640"," 2003en","12:36:33.12","+62:13:48.11","","","Anon.           ","","","","","0","1","","25.5","","2003-01-03 00:00:00","",""
"2641"," 2003eo","11:03:09.19","-05:46:09.41","","","Anon.           ","","","","","0","1","","20.2","","2003-03-27 00:00:00","",""
"2642","SN 2003ep","21:21:07.34","+23:05:05.78","SN Ia","","NGC 7053        ","","","","","0","1","","15.7","","2003-05-17 00:00:00","",""
"2643"," 2003eq","12:37:48.34","+62:13:35.29","","","Anon.           ","","","","","0","1","","23.2","","2003-05-24 00:00:00","",""
"2644"," 2003er","12:36:32.27","+62:07:35.18","","","Anon.           ","","","","","0","1","","23.2","","2003-05-25 00:00:00","",""
"2645"," 2003es","12:36:55.39","+62:13:11.89","","","Anon.           ","","","","","0","1","","23.8","","2003-05-25 00:00:00","",""
"2646"," 2003et","12:35:55.87","+62:13:32.81","","","Anon.           ","","","","","0","1","","25.3","","2003-05-25 00:00:00","",""
"2647"," 2003eu","12:36:05.90","+62:11:01.61","","","Anon.           ","","","","","0","1","","24.7","","2003-05-25 00:00:00","",""
"2648","SN 2003ev","13:10:31.80","-21:39:49.61","SN Ic","","Anon.           ","","","","","0","1","","18.5","","2003-06-01 00:00:00","",""
"2649"," 2003ew","12:36:27.78","+62:11:25.12","","","Anon.           ","","","","","0","1","","24.1","","2003-01-04 00:00:00","",""
"2650"," 2003ex","13:27:32.31","+05:31:14.41","","","Anon.           ","","","","","0","1","","19.1","","2003-03-26 00:00:00","",""
"2651","SN 2003ey","14:20:03.28","-08:28:40.01","SN Ia","","Anon.           ","","","","","0","1","","19.2","","2003-05-24 00:00:00","",""
"2652","SN 2003ez","12:43:11.87","-02:30:04.10","SN Ia","","Anon.           ","","","","","0","1","","17.5","","2003-06-03 00:00:00","",""
"2653","SN 2003F","05:11:32.99","+17:03:28.40","SN Ia","","UGC 3261        ","","","","","0","1","","16.7","","2003-01-08 00:00:00","",""
"2654","SN 2003fa","17:44:07.72","+40:52:51.60","SN Ia","","Anon.           ","","","","","0","1","","18.6","","2003-06-01 00:00:00","",""
"2655","SN 2003fb","20:11:50.33","+05:45:37.58","SN II","","UGC 11522       ","","","","","0","1","","18.6","","2003-06-05 00:00:00","",""
"2656","SN 2003fc","20:08:22.08","-17:36:30.49","SN Ic","","Anon.           ","","","","","0","1","","18.4","","2003-06-05 00:00:00","",""
"2657","SN 2003fd","13:41:43.70","+40:52:38.50","SN Ia","","UGC 8670        ","","","","","0","1","","17.8","","2003-06-09 00:00:00","",""
"2658","SN 2003fe","14:17:19.12","+52:14:43.80","SN II","","Anon.           ","","","","","0","1","","23.3","","2003-03-23 00:00:00","",""
"2659","SN 2003ff","14:21:14.92","+52:32:15.29","SN Ia","","Anon.           ","","","","","0","1","","23.6","","2003-03-23 00:00:00","",""
"2660","SN 2003fg","14:16:18.78","+52:14:55.39","SN Ia","","Anon.           ","","","","","0","1","","20.6","","2003-04-24 00:00:00","",""
"2661","SN 2003fh","14:21:35.89","+52:31:37.70","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2003-04-24 00:00:00","",""
"2662","SN 2003fi","14:18:39.96","+52:36:44.10","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2003-05-24 00:00:00","",""
"2663","SN 2003fj","14:19:45.19","+52:32:25.69","SN Ia","","Anon.           ","","","","","0","1","","22.2","","2003-05-24 00:00:00","",""
"2664","SN 2003fk","14:19:55.84","+53:05:50.89","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2003-05-24 00:00:00","",""
"2665"," 2003fl","14:19:55.64","+53:00:51.91","","","Anon.           ","","","","","0","1","","23.8","","2003-03-23 00:00:00","",""
"2666"," 2003fm","14:21:07.10","+52:43:27.52","","","Anon.           ","","","","","0","1","","24","","2003-03-23 00:00:00","",""
"2667","SN 2003fn","14:16:33.44","+52:20:32.10","SN Ia","","Anon.           ","","","","","0","1","","21.5","","2003-04-24 00:00:00","",""
"2668","SN 2003fo","14:17:58.43","+53:28:57.50","SN Ia","","Anon.           ","","","","","0","1","","23.2","","2003-04-24 00:00:00","",""
"2669","SN 2003fp","14:20:53.61","+52:36:20.70","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2003-04-24 00:00:00","",""
"2670"," 2003fq","14:19:46.84","+52:30:27.68","","","Anon.           ","","","","","0","1","","22.2","","2003-05-24 00:00:00","",""
"2671"," 2003fr","14:21:08.68","+52:42:23.29","","","Anon.           ","","","","","0","1","","23.3","","2003-03-12 00:00:00","",""
"2672"," 2003fs","14:18:40.84","+52:52:02.78","","","Anon.           ","","","","","0","1","","23.3","","2003-04-24 00:00:00","",""
"2673"," 2003ft","14:20:39.51","+52:54:06.59","","","Anon.           ","","","","","0","1","","24","","2003-04-24 00:00:00","",""
"2674"," 2003fu","14:22:06.69","+52:18:31.28","","","Anon.           ","","","","","0","1","","23.6","","2003-04-24 00:00:00","",""
"2675"," 2003fv","14:18:04.63","+53:03:25.20","","","Anon.           ","","","","","0","1","","23.6","","2003-05-24 00:00:00","",""
"2676"," 2003fw","14:19:32.92","+53:07:20.89","","","Anon.           ","","","","","0","1","","23.5","","2003-05-24 00:00:00","",""
"2677"," 2003fx","14:19:42.74","+52:15:21.49","","","Anon.           ","","","","","0","1","","23.6","","2003-05-24 00:00:00","",""
"2678"," 2003fy","14:20:09.21","+53:02:34.40","","","Anon.           ","","","","","0","1","","23.8","","2003-05-24 00:00:00","",""
"2679"," 2003fz","14:20:22.13","+52:17:03.98","","","Anon.           ","","","","","0","1","","23.7","","2003-05-24 00:00:00","",""
"2680","SN 2003G","02:08:28.13","+06:23:51.90","SN IIn","","IC 208          ","","","","","0","1","","16.2","","2003-01-08 00:00:00","",""
"2681"," 2003ga","14:22:33.24","+52:22:53.00","","","Anon.           ","","","","","0","1","","23.4","","2003-05-24 00:00:00","",""
"2682"," 2003gb","14:20:11.80","+52:57:58.79","","","Anon.           ","","","","","0","1","","24","","2003-05-28 00:00:00","",""
"2683"," 2003gc","10:54:22.26","-06:15:48.89","","","Anon.           ","","","","","0","1","","18","","2003-03-27 00:00:00","",""
"2684","SN 2003gd","01:36:42.65","+15:44:20.90","SN II","","NGC 628         ","","","","","0","1","","13.2","","2003-06-12 00:00:00","",""
"2685","SN 2003ge","16:20:08.75","+37:47:53.70","SN Ia","","NGC 6122        ","","","","","0","1","","17.8","","2003-06-21 00:00:00","",""
"2686","SN 2003gf","22:13:40.94","-21:44:03.30","SN Ic","","MCG -04-52-26   ","","","","","0","1","","14.5","","2003-06-24 00:00:00","",""
"2687","SN 2003gg","20:28:10.68","-18:17:32.39","SN II","","IC 1321         ","","","","","0","1","","18.5","","2003-06-27 00:00:00","",""
"2688","SN 2003gh","07:45:17.93","-71:24:37.30","SN Ia","","NGC 2466        ","","","","","0","1","","15.7","","2003-06-29 00:00:00","",""
"2689","SN 2003gi","00:38:32.67","-24:20:33.50","SN Ia","","IC 1561         ","","","","","0","1","","15.6","","2003-05-17 00:00:00","",""
"2690","SN 2003gj","21:07:19.18","-25:29:23.60","SN Ia","","NGC 7017        ","","","","","0","1","","17.7","","2003-06-30 00:00:00","",""
"2691","SN 2003gk","23:01:42.99","+02:16:08.69","SN Ib","","NGC 7460        ","","","","","0","1","","17.1","","2003-07-01 00:00:00","",""
"2692","SN 2003gl","23:53:53.99","+07:57:23.69","SN Ia","","NGC 7782        ","","","","","0","1","","18.3","","2003-07-05 00:00:00","",""
"2693"," 2003gm","13:52:51.72","-01:06:39.20","","","NGC 5334        ","","","","","0","1","","0","","0000-00-00 00:00:00","",""
"2694","SN 2003gn","22:33:51.68","+20:48:08.50","SN Ia","","Anon.           ","","","","","0","1","","18.4","","2003-07-22 00:00:00","",""
"2695","SN 2003go","19:52:47.68","-19:11:28.21","SN IIn","","Anon.           ","","","","","0","1","","18.6","","2003-07-22 00:00:00","",""
"2696","SN 2003gp","16:03:55.47","+25:00:24.80","SN II","","UGC 10160       ","","","","","0","1","","18.6","","2003-07-23 00:00:00","",""
"2697","SN 2003gq","22:53:20.68","+32:07:57.61","SN Ia-pec","","NGC 7407        ","","","","","0","1","","17.6","","2003-07-24 00:00:00","",""
"2698","SN 2003gr","23:38:12.67","-20:46:55.99","SN Ia","","MCG -04-55-14   ","","","","","0","1","","16.3","","2003-07-27 00:00:00","",""
"2699","SN 2003gs","02:27:38.36","-01:09:35.39","SN Ia-pec","","NGC 936         ","","","","","0","1","","14","","2003-07-29 00:00:00","",""
"2700","SN 2003gt","20:32:59.12","+09:52:19.31","SN Ia","","NGC 6930        ","","","","","0","1","","16.4","","2003-07-29 00:00:00","",""
"2701","SN 2003gu","23:02:59.45","+34:43:19.60","SN IIb","","UGC 12331       ","","","","","0","1","","17.2","","2003-08-03 00:00:00","",""
"2702","SN 2003gv","01:08:53.18","+32:05:59.32","SN II","","MCG +05-3-66    ","","","","","0","1","","18.4","","2003-08-06 00:00:00","",""
"2703","SN 2003gw","05:11:47.68","+67:29:22.20","SN II","","UGC 3252        ","","","","","0","1","","17.1","","2003-08-07 00:00:00","",""
"2704","SN 2003gx","01:02:55.09","+37:40:10.31","SN II","","MCG +06-3-7     ","","","","","0","1","","18.6","","2003-08-03 00:00:00","",""
"2705"," 2003gy","14:21:27.76","+53:06:10.30","","","Anon.           ","","","","","0","1","","24","","2003-06-22 00:00:00","",""
"2706"," 2003gz","14:22:39.87","+52:47:49.49","","","Anon.           ","","","","","0","1","","23.6","","2003-06-22 00:00:00","",""
"2707","SN 2003H","06:16:25.68","-21:22:23.81","SN Ib/c","","NGC 2207        ","","","","","0","1","","17.8","","2003-01-08 00:00:00","",""
"2708"," 2003ha","22:14:45.80","-17:44:22.88","","","Anon.           ","","","","","0","1","","22.9","","2003-06-22 00:00:00","",""
"2709"," 2003hb","22:16:56.31","-17:57:37.69","","","Anon.           ","","","","","0","1","","21.8","","2003-06-22 00:00:00","",""
"2710","SN 2003hc","02:31:42.04","+39:22:05.48","SN II","","UGC 1993        ","","","","","0","1","","18.1","","2003-08-07 00:00:00","",""
"2711","SN 2003hd","01:49:46.31","-21:54:37.80","SN II","","MCG -04-5-10    ","","","","","0","1","","17.4","","2003-08-09 00:00:00","",""
"2712","SN 2003he","23:58:57.05","-02:14:53.09","SN Ia","","MCG -01-1-10    ","","","","","0","1","","18.7","","2003-08-11 00:00:00","",""
"2713","SN 2003hf","16:50:48.38","+45:24:01.80","SN IIL","","UGC 10586       ","","","","","0","1","","18.4","","2003-08-14 00:00:00","",""
"2714","SN 2003hg","23:51:24.13","+20:06:38.30","SN II","","NGC 7771        ","","","","","0","1","","16.9","","2003-08-18 00:00:00","",""
"2715","SN 2003hh","00:00:07.08","+08:16:42.31","SN Ia","","UGC 12890       ","","","","","0","1","","18.7","","2003-08-18 00:00:00","",""
"2716","SN 2003hi","15:56:33.80","+41:53:47.51","SN II","","MCG +07-33-16   ","","","","","0","1","","18.1","","2003-08-19 00:00:00","",""
"2717","SN 2003hj","15:24:20.51","+29:57:11.92","SN Ia","","MCG +05-36-28   ","","","","","0","1","","17.5","","2003-08-19 00:00:00","",""
"2718","SN 2003hk","02:46:25.69","+03:36:32.29","SN II","","NGC 1085        ","","","","","0","1","","17.6","","2003-08-20 00:00:00","",""
"2719","SN 2003hl","01:59:21.28","+19:00:14.51","SN II","","NGC 772         ","","","","","0","1","","16.5","","2003-08-20 00:00:00","",""
"2720","SN 2003hm","02:48:58.39","+03:10:07.61","SN Ia","","UGC 2295        ","","","","","0","1","","17.7","","2003-08-20 00:00:00","",""
"2721","SN 2003hn","03:44:36.10","-44:37:49.01","SN II","","NGC 1448        ","","","","","0","1","","14.1","","2003-08-25 00:00:00","",""
"2722","SN 2003ho","21:06:30.56","-48:07:29.89","SN II","","ESO 235-G58     ","","","","","0","1","","18.6","","2003-07-31 00:00:00","",""
"2723","SN 2003hp","17:40:18.69","+51:01:41.30","SN Ic","","UGC 10942       ","","","","","0","1","","18.4","","2003-08-25 00:00:00","",""
"2724","SN 2003hq","16:33:40.90","+50:22:37.70","SN Ia","","MCG +08-30-27   ","","","","","0","1","","17.1","","2003-08-30 00:00:00","",""
"2725","SN 2003hr","08:24:39.06","+73:24:23.29","SN II","","NGC 2551        ","","","","","0","1","","16.8","","2003-08-31 00:00:00","",""
"2726","SN 2003hs","18:11:10.93","+49:52:08.90","SN Ia","","UGC 11149       ","","","","","0","1","","18.8","","2003-08-31 00:00:00","",""
"2727","SN 2003ht","02:59:55.17","+24:13:36.80","SN II","","UGC 2457        ","","","","","0","1","","18.5","","2003-09-01 00:00:00","",""
"2728","SN 2003hu","19:11:31.40","+77:53:35.20","SN Ia","","Anon.           ","","","","","0","1","","18","","2003-09-06 00:00:00","",""
"2729","SN 2003hv","03:04:09.32","-26:05:07.51","SN Ia","","NGC 1201        ","","","","","0","1","","12.5","","2003-09-09 00:00:00","",""
"2730","SN 2003hw","03:01:50.02","+35:44:36.38","SN Ia","","Anon.           ","","","","","0","1","","18.3","","2003-09-08 00:00:00","",""
"2731","SN 2003hx","05:46:46.97","-16:47:00.60","SN Ia","","NGC 2076        ","","","","","0","1","","14.3","","2003-09-12 00:00:00","",""
"2732","SN 2003hy","21:54:22.72","+15:09:37.80","SN IIn","","IC 5145         ","","","","","0","1","","16.6","","2003-09-14 00:00:00","",""
"2733","SN 2003hz","05:48:07.86","+46:15:22.79","SN Ia","","Anon.           ","","","","","0","1","","16.7","","2003-09-14 00:00:00","",""
"2734","SN 2003I","09:27:29.48","+03:55:45.59","SN Ib","","IC 2481         ","","","","","0","1","","17.6","","2003-01-09 00:00:00","",""
"2735","SN 2003ia","16:17:41.17","+35:00:07.20","SN Ia","","NGC 6109        ","","","","","0","1","","17.2","","2003-09-15 00:00:00","",""
"2736","SN 2003ib","20:33:30.98","-24:37:14.99","SN II","","MCG -04-48-15   ","","","","","0","1","","17.6","","2003-09-16 00:00:00","",""
"2737","SN 2003ic","00:41:50.23","-09:18:19.01","SN Ia","","MCG -02-2-86    ","","","","","0","1","","17.6","","2003-09-16 00:00:00","",""
"2738","SN 2003id","02:21:35.70","-05:31:50.99","SN Ic","","NGC 895         ","","","","","0","1","","16.7","","2003-09-16 00:00:00","",""
"2739","SN 2003ie","12:03:18.15","+44:31:34.61","SN II","","NGC 4051        ","","","","","0","1","","15.2","","2003-09-19 00:00:00","",""
"2740","SN 2003if","03:19:52.61","-26:03:50.51","SN Ia","","NGC 1302        ","","","","","0","1","","17.6","","2003-09-20 00:00:00","",""
"2741","SN 2003ig","04:09:43.50","+37:00:45.79","SN Ic","","UGC 2971        ","","","","","0","1","","18.4","","2003-09-22 00:00:00","",""
"2742","SN 2003ih","03:43:57.72","+39:17:43.91","SN Ib/c","","UGC 2836        ","","","","","0","1","","18.1","","2003-09-15 00:00:00","",""
"2743","SN 2003ii","02:33:04.80","+35:30:29.70","SN II","","MCG +06-6-53    ","","","","","0","1","","18.4","","2003-09-23 00:00:00","",""
"2744","SN 2003ij","05:55:41.18","+85:54:21.71","SN Ia","","UGC 3336        ","","","","","0","1","","18.3","","2003-09-25 00:00:00","",""
"2745","SN 2003ik","08:04:06.52","+62:59:19.79","SN Ia","","MCG +11-10-56   ","","","","","0","1","","16.6","","2003-09-29 00:00:00","",""
"2746","SN 2003il","16:35:47.50","+66:13:26.90","SN Ia","","Anon.           ","","","","","0","1","","23","","2003-03-26 00:00:00","",""
"2747","SN 2003im","00:44:59.28","-08:53:11.51","SN Ia","","Anon.           ","","","","","0","1","","17.4","","2003-09-30 00:00:00","",""
"2748","SN 2003in","03:35:33.31","+05:03:52.70","SN Ia","","IC 1956         ","","","","","0","1","","17.8","","2003-09-30 00:00:00","",""
"2749","SN 2003io","02:17:26.87","+14:34:36.30","SN II","","UGC 1761        ","","","","","0","1","","17.1","","2003-09-30 00:00:00","",""
"2750","SN 2003ip","00:33:16.76","+07:54:19.51","SN II","","UGC 327         ","","","","","0","1","","16.5","","2003-10-01 00:00:00","",""
"2751","SN 2003iq","01:59:19.96","+18:59:42.11","SN II","","NGC 772         ","","","","","0","1","","16.4","","2003-10-08 00:00:00","",""
"2752","SN 2003ir","07:11:08.18","+25:54:55.01","SN II","","UGC 3726        ","","","","","0","1","","18","","2003-10-11 00:00:00","",""
"2753","SN 2003is","19:21:08.00","+43:19:35.40","SN Ic","","MCG +07-40-3    ","","","","","0","1","","18","","2003-10-14 00:00:00","",""
"2754","SN 2003it","00:05:48.47","+27:27:09.61","SN Ia","","UGC 40          ","","","","","0","1","","17.2","","2003-10-13 00:00:00","",""
"2755","SN 2003iu","01:55:24.55","+21:17:06.40","SN Ia","","UGC 1393        ","","","","","0","1","","16.4","","2003-10-16 00:00:00","",""
"2756","SN 2003iv","02:50:07.25","+12:50:46.50","SN Ia","","MCG +02-8-14    ","","","","","0","1","","17.2","","2003-10-17 00:00:00","",""
"2757","SN 2003iw","21:39:43.03","+06:17:03.01","SN II","","NGC 7102        ","","","","","0","1","","17.6","","2003-10-17 00:00:00","",""
"2758","SN 2003ix","07:14:25.72","+55:08:53.41","SN Ia","","UGC 3746        ","","","","","0","1","","18.8","","2003-10-19 00:00:00","",""
"2759","SN 2003iy","16:21:43.22","+55:05:05.21","SN II","","NGC 6143        ","","","","","0","1","","16.8","","2003-10-20 00:00:00","",""
"2760","SN 2003iz","01:02:06.75","+26:56:21.30","SN Ia","","UGC 638         ","","","","","0","1","","17.7","","2003-10-21 00:00:00","",""
"2761","SN 2003J","12:10:57.72","+50:28:31.80","SN II","","NGC 4157        ","","","","","0","1","","16.7","","2003-01-11 00:00:00","",""
"2762","SN 2003ja","02:12:11.81","+44:34:20.78","SN II","","NGC 846         ","","","","","0","1","","17.1","","2003-10-22 00:00:00","",""
"2763","SN 2003jb","14:49:22.28","+63:16:06.20","SN Ia","","IC 1065         ","","","","","0","1","","16.5","","2003-10-23 00:00:00","",""
"2764","SN 2003jc","23:04:53.34","-06:32:12.08","SN II","","MCG -01-58-18   ","","","","","0","1","","17","","2003-10-24 00:00:00","",""
"2765","SN 2003jd","23:21:03.38","-04:53:45.49","SN Ic-pec","","MCG -01-59-21   ","","","","","0","1","","16.1","","2003-10-25 00:00:00","",""
"2766","SN 2003je","08:49:22.24","+36:42:56.59","SN II","","NGC 2668        ","","","","","0","1","","18.1","","2003-10-25 00:00:00","",""
"2767","SN 2003jf","17:53:33.45","+64:10:12.11","SN II","","MCG +11-22-9    ","","","","","0","1","","18.4","","2003-10-26 00:00:00","",""
"2768","SN 2003jg","09:45:37.91","-31:11:21.01","SN Ib/c","","NGC 2997        ","","","","","0","1","","17","","2003-10-24 00:00:00","",""
"2769","SN 2003jh","04:16:37.30","-12:23:32.89","SN IIn","","MCG -02-11-30   ","","","","","0","1","","17.8","","2003-10-29 00:00:00","",""
"2770","SN 2003ji","02:07:54.84","-03:28:28.42","SN Ia","","Anon.           ","","","","","0","1","","20.9","","2003-10-20 00:00:00","",""
"2771","SN 2003jj","01:07:58.52","+00:03:01.91","SN Ia","","Anon.           ","","","","","0","1","","23.1","","2003-10-22 00:00:00","",""
"2772","SN 2003jk","01:08:06.17","+00:02:20.62","SN Ia","","Anon.           ","","","","","0","1","","22.5","","2003-10-22 00:00:00","",""
"2773","SN 2003jl","02:28:28.56","-08:08:44.70","SN Ia","","Anon.           ","","","","","0","1","","22.4","","2003-10-22 00:00:00","",""
"2774","SN 2003jm","02:28:50.93","-09:09:58.10","SN Ia","","Anon.           ","","","","","0","1","","22.9","","2003-10-22 00:00:00","",""
"2775","SN 2003jn","02:29:21.21","+09:02:15.61","SN Ia","","Anon.           ","","","","","0","1","","20.8","","2003-10-22 00:00:00","",""
"2776","SN 2003jo","23:25:24.03","-09:26:00.60","SN Ia","","Anon.           ","","","","","0","1","","22.8","","2003-10-22 00:00:00","",""
