"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"19329","SN 2017cjb","12:53:50.45","+09:42:17.70","SN II","0.0094","NGC4779","","","","","1","1","","15.9","Clear-","2017-03-23 13:58:42","Itagaki",""
"19330","SN 2017cjc","20:29:49.39","-42:43:00.02","SN Ia","0.034","GALEXASC J202948.67-424303.8","","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17dw","1","1","","16.8","V-Johnson","2017-03-23 09:21:36","Holoien",""
"19331","SN 2017cjd","11:50:30.17","-18:35:44.96","SN Ic","0.023","","","ATLAS","ATLAS","ATLAS17dbm","1","1","","18.49","orange-ATLAS","2017-03-19 11:36:57","ATLAS_Bot1",""
"19332","AT 2017cje","02:36:27.61","+50:44:34.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17asw","1","1","","17.63","G-Gaia","2017-03-18 10:39:21","Gaia_Bot1",""
"19333","AT 2017cjf","20:49:26.45","+19:45:05.54","","","","","GaiaAlerts","GaiaAlerts","Gaia17asx","1","1","","17.69","G-Gaia","2017-03-18 13:36:28","Gaia_Bot1",""
"19334","AT 2017cjg","21:31:43.75","+30:48:27.65","","","","","GaiaAlerts","GaiaAlerts","Gaia17asy","1","1","","18.88","G-Gaia","2017-03-17 23:35:31","Gaia_Bot1",""
"19335","AT 2017cjh","06:12:49.74","+20:32:54.02","","","","","GaiaAlerts","GaiaAlerts","Gaia17asz","1","1","","18.82","G-Gaia","2017-03-17 15:51:50","Gaia_Bot1",""
"19336","AT 2017cji","18:49:43.32","-16:25:38.82","","","","","GaiaAlerts","GaiaAlerts","Gaia17ata","1","1","","17.33","G-Gaia","2017-03-18 12:40:19","Gaia_Bot1",""
"19337","AT 2017cjj","19:23:08.19","+00:46:15.49","","","","","GaiaAlerts","GaiaAlerts","Gaia17atb","1","1","","18.67","G-Gaia","2017-03-17 06:18:43","Gaia_Bot1",""
"19338","AT 2017cjk","19:56:26.22","+07:19:25.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17atc","1","1","","16.88","G-Gaia","2017-03-17 19:55:12","Gaia_Bot1",""
"19339","AT 2017cjl","08:21:28.23","-15:00:38.41","","","","","GaiaAlerts","GaiaAlerts","Gaia17ate","1","1","","17.25","G-Gaia","2017-03-17 16:53:45","Gaia_Bot1",""
"19340","AT 2017cjm","16:47:08.60","-39:12:11.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17atf","1","1","","18.95","G-Gaia","2017-03-18 01:19:12","Gaia_Bot1",""
"19341","AT 2017cjn","15:54:31.15","-44:08:21.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17atg","1","1","","17.99","G-Gaia","2017-03-17 19:30:43","Gaia_Bot1",""
"19342","AT 2017cjo","15:58:19.57","-44:16:39.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17ath","1","1","","17.44","G-Gaia","2017-03-17 21:15:50","Gaia_Bot1",""
"19343","AT 2017cjp","14:39:27.46","-46:49:47.96","","","","","GaiaAlerts","GaiaAlerts","Gaia17ati","1","1","","18.93","G-Gaia","2017-03-17 03:30:14","Gaia_Bot1",""
"19344","AT 2017cjq","12:47:02.39","-19:49:27.41","","","","","ATLAS","ATLAS","ATLAS17btm","1","1","","18.86","cyan-ATLAS","2017-02-23 13:43:40","ATLAS_Bot1",""
"19345","SN 2017cjr","12:42:50.77","-30:24:43.65","SN Ia","0.02","ESO 442- G 015","0.01444","ASAS-SN","ASAS-SN","ASASSN-17ea","1","1","","16.33","V-Johnson","2017-03-24 06:43:39","Dong",""
"19346","AT 2017cjs","07:32:11.93","+11:49:37.48","","","","","ATLAS","ATLAS","ATLAS17dcr","1","1","","18.08","cyan-ATLAS","2017-03-24 08:11:02","ATLAS_Bot1",""
"19347","AT 2017cjt","03:42:50.76","-01:52:28.98","","","","","ATLAS","ATLAS","ATLAS17dcl","1","1","","16.98","orange-ATLAS","2017-03-20 05:57:07","ATLAS_Bot1",""
"19348","SN 2017cju","15:38:34.07","+13:20:52.48","SN Ia","0.05","2MASX J15383353+1320423","0.049334","ASAS-SN","ASAS-SN","ASASSN-17eb","1","1","","17.8","V-Johnson","2017-03-23 14:24:00","Stanek",""
"19349","SN 2017cjv","10:10:45.64","-03:46:39.91","SN Ia","0.06","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17dda","1","1","","17.98","cyan-ATLAS","2017-03-24 10:06:14","ATLAS_Bot1",""
"19350","AT 2017cjw","08:10:51.91","-04:04:28.52","","","","","GaiaAlerts","GaiaAlerts","Gaia17atj","1","1","","17.34","G-Gaia","2017-03-19 15:20:09","Gaia_Bot1",""
"19351","AT 2017cjx","19:04:58.99","-16:16:37.70","CV","0","","","GaiaAlerts","GaiaAlerts","Gaia17atk","1","1","","17.38","G-Gaia","2017-03-19 06:38:52","Gaia_Bot1",""
"19352","AT 2017cjy","19:51:15.12","-02:38:11.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17atl","1","1","","17.77","G-Gaia","2017-03-19 12:18:43","Gaia_Bot1",""
"19353","AT 2017cjz","14:14:30.89","+13:16:55.02","","","","","ASAS-SN","ASAS-SN","ASASSN-17ec","1","1","","16.7","V-Johnson","2017-03-24 11:31:12","Stanek",""
"19354","SN 2017cka","17:07:47.34","+09:49:20.96","SN Ia","0.04","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS17byq","1","1","","17.61","orange-ATLAS","2017-03-14 14:42:43","ATLAS_Bot1",""
"19355","AT 2017ckb","14:25:43.02","+11:44:12.20","","","SDSS J142543.33+114411.0 ","","PTSS","PTSS","PTSS-17nht","1","1","","18.3","r-Sloan","2017-03-25 18:27:41","Li",""
"19357","SN 2017ckc","14:28:36.17","+16:41:04.42","SN Ia","0.054","SDSS J142836.23+164104.6","","PTSS","PTSS","PTSS-17nip","1","1","","18.3","r-Sloan","2017-03-25 19:56:00","Li",""
"19358","AT 2017ckd","14:20:16.69","+15:20:29.57","","","2MASX J14201616+1520386","","PTSS","Pan-STARRS1; PTSS","PTSS-17niq","1","1","","18.5","r-Sloan","2017-03-25 19:57:17","Li",""
"19359","AT 2017cke","12:51:51.63","+03:39:34.47","","","SDSS J125151.59+033934.9","","PTSS","Pan-STARRS1; PTSS","PTSS-17nir","1","1","","18.5","r-Sloan","2017-03-25 15:07:36","Li",""
"19360","SN 2017ckf","12:57:49.32","-24:43:10.85","SN Ia","0.05","","","ATLAS","ATLAS","ATLAS17dcd","1","1","","18","orange-ATLAS","2017-03-19 14:05:16","ATLAS_Bot1",""
"19361","SN 2017ckg","13:22:05.94","-13:08:09.69","SN II","0.017","LCSB S1878P","","DLT40","DLT40; Pan-STARRS1","DLT17ah","1","1","","17.5136","Clear-","2017-03-26 20:15:21","DLT40_bot1",""
"19362","AT 2017ckh","12:06:25.80","+35:00:39.54","","","","","ATLAS","ATLAS","ATLAS17den","1","1","","18.81","cyan-ATLAS","2017-03-26 10:23:31","ATLAS_Bot1",""
"19363","SN 2017cki","10:56:13.56","+56:08:04.51","SN Ia","0.04","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17dek","1","1","","18.34","cyan-ATLAS","2017-03-22 09:51:50","ATLAS_Bot1",""
"19364","SN 2017ckj","16:09:44.42","+48:02:07.45","SN","0.037","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17deh","1","1","","17.81","cyan-ATLAS","2017-03-26 13:17:45","ATLAS_Bot1",""
"19365","AT 2017ckk","20:35:08.94","+12:42:08.10","","","","","GaiaAlerts","GaiaAlerts","Gaia17atm","1","1","","18.94","G-Gaia","2017-03-19 11:58:33","Gaia_Bot1",""
"19366","AT 2017ckl","17:21:04.22","-42:40:13.62","","","","","GaiaAlerts","GaiaAlerts","Gaia17ato","1","1","","17.51","G-Gaia","2017-03-19 15:02:52","Gaia_Bot1",""
"19367","AT 2017ckm","21:17:49.04","+23:51:37.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17atp","1","1","","17.33","G-Gaia","2017-03-20 07:30:43","Gaia_Bot1",""
"19368","AT 2017ckn","15:35:29.01","+39:31:48.21","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS17deu","1","1","","18.13","cyan-ATLAS","2017-03-22 12:51:50","ATLAS_Bot1",""
"19369","AT 2017cko","14:05:40.91","+41:14:20.10","","","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS17dev","1","1","","18.19","cyan-ATLAS","2017-03-22 11:51:21","ATLAS_Bot1",""
"19370","SN 2017ckp","14:24:07.25","+35:03:11.49","SN Ia","0.106","SDSS J142407.50+350317.0 ","","PTSS","PTSS","PTSS-17npa","1","1","","19.4","r-Sloan","2017-03-26 20:04:34","Li",""
"19371","SN 2017ckq","10:44:25.39","-32:12:32.83","SN Ia","0.01","","","ATLAS","ATLAS","ATLAS17dfo","1","1","","18.11","cyan-ATLAS","2017-03-23 10:35:02","ATLAS_Bot1",""
"19372","AT 2017ckr","11:41:40.27","+53:36:54.76","","","","","ATLAS","ATLAS","ATLAS17dfz","1","1","","18.32","cyan-ATLAS","2017-03-22 10:20:38","ATLAS_Bot1",""
"19373","AT 2017cks","10:49:58.45","+38:05:38.38","","","","","ATLAS","ATLAS","ATLAS17dga","1","1","","18.66","cyan-ATLAS","2017-03-22 09:48:57","ATLAS_Bot1",""
"19374","AT 2017ckt","04:54:15.45","-63:58:00.88","","","","","SkyMapper","SkyMapper","SMT17cly","1","1","","19.6","g-SM-SkyMapper","2017-03-07 11:49:55","smt_bot",""
"19375","AT 2017cku","18:15:27.73","-34:40:19.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17atr","1","1","","18.48","G-Gaia","2017-03-20 01:01:55","Gaia_Bot1",""
"19376","AT 2017ckv","11:42:42.18","-51:14:14.71","","","","","GaiaAlerts","GaiaAlerts","Gaia17ats","1","1","","18.37","G-Gaia","2017-03-20 08:16:47","Gaia_Bot1",""
"19377","AT 2017ckw","17:57:40.85","-43:36:11.95","","","","","GaiaAlerts","GaiaAlerts","Gaia17att","1","1","","18.9","G-Gaia","2017-03-20 20:58:33","Gaia_Bot1",""
"19379","SN 2017ckx","07:48:11.01","+28:13:49.04","SN Ia","","UGC 04030 NED01 ","0.027675","ASAS-SN","ASAS-SN","ASASSN-17ee","1","1","","16.8","V-Johnson","2017-03-28 07:55:12","Stanek",""
"19380","AT 2017cky","10:36:24.58","+13:08:25.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwq","1","1","","20.25","i-Sloan","2017-03-19 10:10:33","PS1_Bot1",""
"19381","AT 2017ckz","16:56:17.49","+55:01:57.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxa","1","1","","19.93","i-Sloan","2017-03-18 14:35:31","PS1_Bot1",""
"19382","AT 2017cla","11:00:19.87","-06:28:07.59","","","","","Pan-STARRS1","Pan-STARRS1","PS17byh","1","1","","19.54","i-Sloan","2017-03-18 09:33:07","PS1_Bot1",""
"19383","AT 2017clb","16:23:15.73","+51:28:11.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxl","1","1","","19.33","i-Sloan","2017-03-18 14:31:12","PS1_Bot1",""
"19384","AT 2017clc","16:01:20.79","+48:41:32.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxg","1","1","","19.37","i-Sloan","2017-03-18 14:24:00","PS1_Bot1",""
"19385","AT 2017cld","13:33:21.30","-18:38:18.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxr","1","1","","20.07","i-Sloan","2017-03-19 11:35:31","PS1_Bot1",""
"19386","AT 2017cle","14:03:52.92","+14:32:13.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxb","1","1","","20.79","i-Sloan","2017-03-19 14:28:19","PS1_Bot1",""
"19387","AT 2017clf","14:11:02.90","+14:37:55.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwu","1","1","","20.55","i-Sloan","2017-03-19 14:28:19","PS1_Bot1",""
"19388","AT 2017clg","14:55:08.23","+07:43:50.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwo","1","1","","19.69","i-Sloan","2017-03-19 14:38:24","PS1_Bot1",""
"19390","AT 2017cli","15:50:49.03","+55:14:05.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17byk","1","1","","19.82","i-Sloan","2017-03-20 13:52:19","PS1_Bot1",""
"19391","AT 2017clj","16:49:29.01","+53:54:32.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxp","1","1","","20.41","i-Sloan","2017-03-18 14:35:31","PS1_Bot1",""
"19392","AT 2017clk","09:33:05.08","+45:18:47.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwd","1","1","","19.56","i-Sloan","2017-03-17 08:19:40","PS1_Bot1",""
"19393","AT 2017cll","09:35:44.61","+46:58:25.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxw","1","1","","20.02","i-Sloan","2017-03-17 08:19:40","PS1_Bot1",""
"19394","AT 2017clm","12:00:21.66","+18:36:14.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxu","1","1","","19.43","i-Sloan","2017-03-17 12:50:24","PS1_Bot1",""
"19395","AT 2017cln","09:08:04.65","+58:18:51.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvz","1","1","","19.62","i-Sloan","2017-03-17 08:11:02","PS1_Bot1",""
"19396","AT 2017clo","09:10:38.56","+52:54:56.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwa","1","1","","19.94","i-Sloan","2017-03-17 08:09:36","PS1_Bot1",""
"19397","AT 2017clp","09:11:13.74","+50:07:39.21","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bwb","1","1","","19","i-Sloan","2017-03-17 08:05:16","PS1_Bot1",""
"19398","AT 2017clq","09:32:43.98","+48:47:46.13","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwc","1","1","","19.59","i-Sloan","2017-03-17 08:19:40","PS1_Bot1",""
"19399","AT 2017clr","16:21:37.88","+49:26:56.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxk","1","1","","20.19","i-Sloan","2017-03-18 14:31:12","PS1_Bot1",""
"19400","AT 2017cls","16:08:45.02","+57:50:55.90","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxh","1","1","","19.11","i-Sloan","2017-03-18 14:19:40","PS1_Bot1",""
"19401","AT 2017clt","16:12:09.81","+50:33:11.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxi","1","1","","19.21","i-Sloan","2017-03-18 14:31:12","PS1_Bot1",""
"19402","AT 2017clu","12:02:30.42","+22:47:16.21","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxf","1","1","","20.16","i-Sloan","2017-03-17 12:51:50","PS1_Bot1",""
"19403","AT 2017clv","12:20:07.73","+19:48:23.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwk","1","1","","20.46","i-Sloan","2017-03-17 13:14:52","PS1_Bot1",""
"19404","AT 2017clw","10:52:53.87","-07:53:59.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17byf","1","1","","19.99","i-Sloan","2017-03-18 09:33:07","PS1_Bot1",""
"19405","AT 2017clx","10:56:46.04","-02:12:46.91","","","","","Pan-STARRS1","Pan-STARRS1","PS17byg","1","1","","21.21","i-Sloan","2017-03-18 09:30:14","PS1_Bot1",""
"19406","AT 2017cly","08:55:34.68","-05:06:50.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwl","1","1","","19.48","i-Sloan","2017-03-13 07:12:00","PS1_Bot1",""
"19407","AT 2017clz","07:59:08.16","-05:00:29.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvq","1","1","","20.14","i-Sloan","2017-03-13 06:56:09","PS1_Bot1",""
"19408","AT 2017cma","15:25:58.69","+65:11:46.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwx","1","1","","19.19","i-Sloan","2017-03-13 12:30:14","PS1_Bot1",""
"19409","AT 2017cmb","09:04:19.01","-12:17:46.43","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17bwm","1","1","","17.67","i-Sloan","2017-03-13 08:32:38","PS1_Bot1",""
"19410","AT 2017cmc","09:01:46.67","+15:58:03.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxd","1","1","","19.86","i-Sloan","2017-03-14 09:40:19","PS1_Bot1",""
"19411","AT 2017cmd","15:44:57.30","+49:12:59.93","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxc","1","1","","20.32","i-Sloan","2017-03-13 14:05:16","PS1_Bot1",""
"19412","AT 2017cme","10:20:05.09","+24:41:24.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwz","1","1","","20.24","i-Sloan","2017-03-15 10:20:38","PS1_Bot1",""
"19413","AT 2017cmf","12:06:53.48","+42:59:43.29","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwy","1","1","","20.56","i-Sloan","2017-03-14 11:31:12","PS1_Bot1",""
"19414","AT 2017cmg","10:59:56.19","+30:34:46.17","","","","","Pan-STARRS1","Pan-STARRS1","PS17bya","1","1","","19.45","i-Sloan","2017-03-15 10:26:24","PS1_Bot1",""
"19415","AT 2017cmh","10:20:21.33","+25:30:46.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxt","1","1","","19.39","i-Sloan","2017-03-15 10:20:38","PS1_Bot1",""
"19416","AT 2017cmi","10:12:10.94","-03:35:58.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17bye","1","1","","20.38","i-Sloan","2017-03-18 09:21:36","PS1_Bot1",""
"19417","AT 2017cmj","14:15:26.45","+10:04:03.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwv","1","1","","19.8","i-Sloan","2017-03-19 14:31:12","PS1_Bot1",""
"19418","AT 2017cmk","14:02:08.24","+33:08:48.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwn","1","1","","20.56","i-Sloan","2017-03-17 14:24:00","PS1_Bot1",""
"19419","AT 2017cml","16:47:21.50","+10:27:15.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17bym","1","1","","18.87","i-Sloan","2017-03-22 13:07:40","PS1_Bot1",""
"19420","AT 2017cmm","14:51:54.29","+16:13:24.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxs","1","1","","20.02","i-Sloan","2017-03-21 14:24:00","PS1_Bot1",""
"19421","AT 2017cmn","13:13:46.43","+15:36:31.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwr","1","1","","18.55","i-Sloan","2017-03-19 13:13:26","PS1_Bot1",""
"19422","AT 2017cmo","16:08:12.06","+35:38:31.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvs","1","1","","18.96","i-Sloan","2017-03-15 13:58:04","PS1_Bot1",""
"19423","AT 2017cmp","11:01:18.53","+26:10:23.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvr","1","1","","18.69","i-Sloan","2017-03-15 10:29:16","PS1_Bot1",""
"19424","AT 2017cmq","10:18:08.37","-18:08:00.70","","","","","Pan-STARRS1","Pan-STARRS1","PS17bvu","1","1","","20.37","i-Sloan","2017-03-16 07:37:55","PS1_Bot1",""
"19425","AT 2017cmr","12:21:30.59","+25:28:10.64","","","","","Pan-STARRS1","Pan-STARRS1","PS17byb","1","1","","20.5","i-Sloan","2017-03-16 12:41:45","PS1_Bot1",""
"19426","SN 2017cms","11:57:51.72","-23:57:22.08","SN Ia","0.054","","","Pan-STARRS1","Pan-STARRS1","PS17bvw","1","1","","18.65","i-Sloan","2017-03-16 09:57:36","PS1_Bot1",""
"19427","AT 2017cmt","12:57:27.05","+48:55:35.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxe","1","1","","20.3","i-Sloan","2017-03-16 11:34:04","PS1_Bot1",""
"19428","AT 2017cmu","13:14:34.28","+45:33:02.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxv","1","1","","20.38","i-Sloan","2017-03-16 11:41:16","PS1_Bot1",""
"19429","AT 2017cmv","12:20:17.56","-19:12:42.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwf","1","1","","20.29","i-Sloan","2017-03-17 11:58:33","PS1_Bot1",""
"19430","AT 2017cmw","13:46:34.53","+33:08:43.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwj","1","1","","19.94","i-Sloan","2017-03-17 14:22:33","PS1_Bot1",""
"19431","AT 2017cmx","13:29:36.28","+34:36:00.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwi","1","1","","20.22","i-Sloan","2017-03-17 14:21:07","PS1_Bot1",""
"19432","AT 2017cmy","12:45:03.48","-09:24:19.23","","","","","Pan-STARRS1","Pan-STARRS1","PS17bxx","1","1","","20.31","i-Sloan","2017-03-17 10:39:21","PS1_Bot1",""
"19433","AT 2017cmz","10:34:51.17","+10:56:52.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwp","1","1","","20.6","i-Sloan","2017-03-19 10:12:00","PS1_Bot1",""
"19434","AT 2017cna","12:44:02.36","-14:07:06.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17bwg","1","1","","19.09","i-Sloan","2017-03-17 10:35:02","PS1_Bot1",""
"19435","AT 2017cnb","10:56:23.77","+09:45:18.67","","","","","Pan-STARRS1","Pan-STARRS1","PS17byj","1","1","","20.73","i-Sloan","2017-03-19 10:17:45","PS1_Bot1",""
"19436","AT 2017cnc","06:50:28.34","+38:46:15.46","","","","","GaiaAlerts","GaiaAlerts","Gaia17atu","1","1","","18.87","G-Gaia","2017-03-21 22:04:48","Gaia_Bot1",""
"19437","AT 2017cnd","21:16:10.28","+21:20:13.99","","","","","GaiaAlerts","GaiaAlerts","Gaia17atv","1","1","","18.2","G-Gaia","2017-03-21 07:33:36","Gaia_Bot1",""
"19438","SN 2017cne","15:08:42.93","+04:08:45.87","SN Ia-91T-like","0.034","2MASX J15084277+0408473 ","0.034","PTSS","Pan-STARRS1; PTSS","PTSS-17ntl","1","1","","17","r-Sloan","2017-03-27 19:41:41","Li",""
"19439","AT 2017cnf","23:46:15.00","+55:47:06.43","","","","","GaiaAlerts","GaiaAlerts","Gaia17atw","1","1","","18.5","G-Gaia","2017-03-22 05:05:16","Gaia_Bot1",""
"19440","AT 2017cng","20:24:46.93","+01:25:11.86","","","","","GaiaAlerts","GaiaAlerts","Gaia17atx","1","1","","18.37","G-Gaia","2017-03-21 01:58:04","Gaia_Bot1",""
"19441","AT 2017cnh","09:43:42.18","-30:41:36.60","","","","","GaiaAlerts","GaiaAlerts","Gaia17aty","1","1","","18.47","G-Gaia","2017-03-20 20:48:28","Gaia_Bot1",""
"19442","AT 2017cni","09:23:20.52","-22:03:52.67","","","","","GaiaAlerts","GaiaAlerts","Gaia17atz","1","1","","18.75","G-Gaia","2017-03-22 08:58:33","Gaia_Bot1",""
"19443","AT 2017cnj","11:00:39.68","-49:27:54.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17aua","1","1","","18.9","G-Gaia","2017-03-21 22:10:33","Gaia_Bot1",""
"19444","AT 2017cnk","14:28:06.83","-60:15:15.48","","","","","GaiaAlerts","GaiaAlerts","Gaia17aub","1","1","","18.37","G-Gaia","2017-03-21 07:50:52","Gaia_Bot1",""
"19445","AT 2017cnl","18:52:07.23","-32:10:50.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17auc","1","1","","18.28","G-Gaia","2017-03-21 00:54:43","Gaia_Bot1",""
"19446","AT 2017cnm","19:29:06.58","-29:22:36.12","","","","","GaiaAlerts","GaiaAlerts","Gaia17aud","1","1","","18.52","G-Gaia","2017-03-22 06:48:57","Gaia_Bot1",""
"19447","AT 2017cnn","04:42:28.25","-44:15:04.43","","","AM 0440-442","0.040308","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-17ed","1","1","","16.9","V-Johnson","2017-03-16 01:26:24","Brown",""
"19448","AT 2017cno","09:38:59.31","+00:41:29.51","","","","","ATLAS","ATLAS","ATLAS17dgw","1","1","","18.7","cyan-ATLAS","2017-03-24 09:40:19","ATLAS_Bot1",""
"19449","AT 2017cnp","11:22:15.61","-54:44:26.77","","","","","GaiaAlerts","GaiaAlerts","Gaia17auf","1","1","","18.3","G-Gaia","2017-03-22 20:18:14","Gaia_Bot1",""
"19450","AT 2017cnq","20:10:39.04","-12:36:10.80","","","","","GaiaAlerts","GaiaAlerts","Gaia17aug","1","1","","17.61","G-Gaia","2017-03-22 08:13:55","Gaia_Bot1",""
"19451","AT 2017cnr","10:45:21.58","-50:35:27.24","","","","","GaiaAlerts","GaiaAlerts","Gaia17auh","1","1","","17.23","G-Gaia","2017-03-23 16:13:26","Gaia_Bot1",""
"19452","AT 2017cns","13:10:19.40","-65:14:51.25","","","","","GaiaAlerts","GaiaAlerts","Gaia17aui","1","1","","18.39","G-Gaia","2017-03-23 09:47:31","Gaia_Bot1",""
"19453","AT 2017cnt","19:03:47.78","-47:00:41.22","","","","","GaiaAlerts","GaiaAlerts","Gaia17auj","1","1","","18.79","G-Gaia","2017-03-23 13:09:07","Gaia_Bot1",""
"19454","AT 2017cnu","13:49:08.15","-30:14:49.00","","","","","ATLAS","ATLAS","ATLAS17dhd","1","1","","18.33","cyan-ATLAS","2017-03-23 13:09:07","ATLAS_Bot1",""
"19455","AT 2017cnv","13:28:53.08","-65:10:48.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17aul","1","1","","17.73","G-Gaia","2017-03-23 03:46:04","Gaia_Bot1",""
"19456","AT 2017cnw","17:12:07.93","-48:25:55.88","","","","","GaiaAlerts","GaiaAlerts","Gaia17aum","1","1","","19.36","G-Gaia","2017-03-20 13:22:04","Gaia_Bot1",""
"19457","AT 2017cnx","19:24:47.97","-19:06:29.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17aun","1","1","","19.04","G-Gaia","2017-03-20 14:25:26","Gaia_Bot1",""
"19458","AT 2017cny","22:59:14.87","+53:42:59.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17auo","1","1","","17.2","G-Gaia","2017-03-23 17:12:28","Gaia_Bot1",""
"19459","AT 2017cnz","08:14:36.79","+16:43:57.29","","","","","GaiaAlerts","GaiaAlerts","Gaia17aup","1","1","","18.7","G-Gaia","2017-03-23 03:40:19","Gaia_Bot1",""
"19460","SN 2017coa","08:49:55.49","+56:05:57.00","SN Ia","0.04","SDSS J084955.19+560554.6","","TNTS","TNTS","","1","1","","17.3","r-Sloan","2017-03-28 13:40:47","Li",""
"19461","AT 2017cob","08:11:00.73","+24:01:58.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17auq","1","1","","18.47","G-Gaia","2017-03-23 21:47:31","Gaia_Bot1",""
"19462","AT 2017coc","07:18:17.22","+55:43:58.15","","","","","GaiaAlerts","GaiaAlerts","Gaia17aur","1","1","","17.74","G-Gaia","2017-03-25 04:19:12","Gaia_Bot1",""
"19463","AT 2017cod","08:55:42.91","-02:17:17.05","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aut","1","1","","18.38","G-Gaia","2017-03-23 21:20:09","Gaia_Bot1",""
"19464","AT 2017coe","12:25:41.68","-67:38:52.08","","","","","GaiaAlerts","GaiaAlerts","Gaia17auu","1","1","","18.66","G-Gaia","2017-03-24 20:05:16","Gaia_Bot1",""
"19465","AT 2017cof","17:26:23.41","-63:17:15.11","","","","","GaiaAlerts","GaiaAlerts","Gaia17auv","1","1","","18.75","G-Gaia","2017-03-23 19:32:09","Gaia_Bot1",""
"19466","AT 2017cog","20:13:06.70","-36:56:20.26","","","","","GaiaAlerts","GaiaAlerts","Gaia17auw","1","1","","18.28","G-Gaia","2017-03-25 06:53:16","Gaia_Bot1",""
