"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"6562","SN 2015W","06:57:43.03","+13:34:45.70","SN IIP","","UGC 3617        ","","","","","0","1","","16.8","","2015-01-12 00:00:00","",""
"6563","SN 2015X","07:16:42.58","+29:51:22.72","SN II","","UGC 3777        ","","","","","0","1","","17.2","","2015-02-23 00:00:00","",""
"6564","SN 2015Y","09:02:37.87","+25:56:04.20","SN Ib","","NGC 2735        ","","","","","0","1","","17.9","","2015-04-11 00:00:00","",""
"6565","SN 2015Z","15:04:40.78","+12:37:43.61","SN IIn","","NGC 5837        ","","","","","0","1","","17.5","","2015-06-16 00:00:00","",""
"6566","SN 2015bf","23:24:49.03","+15:16:52.00","SN IIn","","NGC 7653","","","","","0","1","","17.3","","2015-12-12 00:00:00","",""
"6567","SN 2015bg","02:47:34.51","+34:54:33.59","SN Ia","","Anon.","","","","","0","1","","17.8","","2015-12-16 00:00:00","",""
"6568","SN 2015bh","09:09:35.06","+33:07:22.12","SN IIn","","NGC 2770","","","","","0","1","","19.1","","2015-02-07 00:00:00","",""
"9999","AT 1001A","01:01:01.01","+01:01:01.01","","","","","","","","1","1","","-1.1","Clear-","1001-01-01 01:01:01","Master",""
"10001","SN 2015bi","14:32:15.31","+26:19:32.02","SN IIb","0.016","VV 839","0.016014","ASAS-SN","ASAS-SN; GaiaAlerts","ASASSN-15uy","1","1","","16.58","V-Johnson","2015-12-31 14:52:48","Dong",""
"10002","SN 2016A","08:09:14.49","+00:16:51.20","SN Ia","0.017","UGC 04251","0.017375","ASAS-SN","ASAS-SN","ASASSN-16aa","1","1","","16.8","V-Johnson","2016-01-02 09:50:24","Stanek",""
"10003","SN 2016B","11:55:04.25","+01:43:06.78","SN IIP","0.004293","CGCG 012-116","0.004293","ASAS-SN","ASAS-SN","ASASSN-16ab","1","1","","14.7","V-Johnson","2016-01-03 14:52:48","Stanek",""
"10004","SN 2016C","13:38:05.30","-17:51:15.30","SN IIP","0.00452","NGC 5247","","","","","1","1","","15.7","Clear-","2016-01-03 20:10:14","Aoki",""
"10005","SN 2016D","04:01:25.99","-54:45:30.80","SN Ia","0.045","PGC14303","","BOSS","BOSS","","1","1","","16.5","Clear-","2016-01-01 13:07:28","Parker",""
"10006","SN 2016E","05:03:43.99","+03:24:44.90","SN Ia","0.055","2MASX J05034387+0324429","","Pan-STARRS1","","PS16n","1","1","","17.9573","r-Sloan","2016-01-01 09:25:55","Wright",""
"10007","SN 2016F","01:39:32.03","+33:49:36.05","SN Ia","0.016","KUG 0136+335","0.016138","ASAS-SN","ASAS-SN","ASASSN-16ad ","1","1","","16.2","V-Johnson","2016-01-09 06:43:12","Stanek",""
"10008","SN 2016G","03:03:57.74","+43:24:03.50","SN Ic-BL","0.009","NGC 1171","","","GaiaAlerts","","1","1","","17.2","Clear-","2016-01-09 22:26:24","Grzegorzek",""
"10009","SN 2016H","10:19:16.64","+04:45:42.00","SN Ia","0.046","CGCG 036-091","0.046","Pan-STARRS1","Pan-STARRS1","PS16fa","1","1","","18.3486","w-PS1","2016-01-04 14:24:00","Wright",""
"10010","SN 2016I","14:39:44.73","+23:23:43.27","SN IIP","0.0149","UGC 09450","0.0149","ASAS-SN","ASAS-SN","ASASSN-16ai","1","1","","17.1","V-Johnson","2016-01-12 13:40:47","Stanek",""
"10011","SN 2016J","05:47:45.38","+53:36:32.26","SN Ia","","","","ASAS-SN","ASAS-SN","ASASSN-16ah","1","1","","16.8","V-Johnson","2016-01-11 08:09:36","Brown",""
"10012","SN 2016K","04:21:48.31","-15:45:20.11","SN Ia","0.0307","NGC 1562","0.030745","ASAS-SN","ASAS-SN","ASASSN-16aj","1","1","","17","V-Johnson","2016-01-14 05:02:24","Holoien",""
"10013","SN 2016L","15:00:27.47","-13:33:09.00","SN IIP","0.009","UGCA 397","0.009297","ASAS-SN","ASAS-SN","ASASSN-16al","1","1","","17","V-Johnson","2016-01-15 08:38:24","Brown",""
"10014","SN 2016M","07:16:37.75","+67:53:32.30","SN IIb","0.036","PGC 2707944","","","","","1","1","","18.3","Clear-","2016-01-15 15:47:00","Xu",""
"10015","AT 2016N","04:45:21.28","+73:23:41.09","","","CGCG 328-018","0.015024","ASAS-SN","ASAS-SN","ASASSN-16am","1","1","","17.4","V-Johnson","2016-01-15 08:38:24","Brown",""
"10016","SN 2016O","11:17:05.67","-05:31:13.70","SN IIP","0.01","2dFGRS N109Z338","","Pan-STARRS1","Pan-STARRS1","PS16gy","1","1","","18.1693","w-PS1","2016-01-08 13:43:40","Wright",""
"10017","SN 2015bj","09:19:52.73","-68:54:41.20","SN II","0.014","ESO 061- G 008 ","0.011208","","","","1","1","","16.6","V-Johnson","2015-11-23 01:30:43","Galbany",""
"10018","SN 2016P","13:57:31.10","+06:05:51.00","SN Ic-BL","0.0146","NGC 5374","","RANSSP","","","1","1","","16","Clear-","2016-01-19 04:36:28","Duszanowicz",""
"10019","SN 2016Q","08:10:19.86","+19:26:48.20","SN Ibn","0.103","SDSS J081019.88+192648.9","0.069","Pan-STARRS1","Pan-STARRS1","PS16hy","1","1","","20.3428","w-PS1","2016-01-07 09:15:50","Wright",""
"10020","SN 2016R","09:17:34.63","+18:57:07.10","SN IIP","0.03","CGCG 091-056","0.028","Pan-STARRS1","Pan-STARRS1","PS16jb","1","1","","19.5464","w-PS1","2016-01-07 14:08:09","Wright",""
"10021","SN 2016S","10:17:07.04","+15:48:35.90","SN IIn","0.094","SDSS J101706.74+154837.2","","Pan-STARRS1","Pan-STARRS1","PS16ij","1","1","","19.6706","w-PS1","2016-01-08 11:22:33","Wright",""
"10022","SN 2016T","07:45:43.36","+31:00:27.80","SN II","0.062","2MASX J07454324+3100308","0.062","Pan-STARRS1","Pan-STARRS1","PS16hx","1","1","","20.7039","w-PS1","2016-01-07 08:18:14","Wright",""
"10023","SN 2016U","10:34:19.27","+03:24:25.50","SN IIb","0.074","2MASX J10341910+0324229","0.074","Pan-STARRS1","Pan-STARRS1","PS16gs","1","1","","20.9558","w-PS1","2016-01-04 14:21:07","Wright",""
"10024","AT 2016V","23:16:25.19","+24:29:47.80","","","NGC 7568","","","","","1","1","","17.04","Clear-","2016-01-19 20:09:36","Arbour",""
"10025","SN 2016W","02:30:39.69","+42:14:08.90","SN Ia","0.0192","NGC946","","","","","1","1","","17","Clear-","2016-01-20 11:20:20","Itagaki",""
"10026","SN 2016X","12:55:15.61","+00:05:59.35","SN IIP","0.0044","UGC 08041","0.004408","ASAS-SN","ASAS-SN","ASASSN-16at","1","1","","15.1","V-Johnson","2016-01-20 13:55:12","Stanek",""
"10027","AT 2016Y","13:53:17.45","+05:45:52.10","","","","","Pan-STARRS1","Pan-STARRS1","","1","1","","19.4584","w-PS1","2016-01-17 15:05:45","Wright",""
"10028","SN 2016Z","04:28:30.83","-17:39:23.37","SN Ia","0.031078","2MASX J04283087-1739233","0.031078","ASAS-SN","ASAS-SN","ASASSN-16ar","1","1","","17","V-Johnson","2016-01-17 05:02:24","Brown",""
"10029","SN 2016aa","08:04:16.02","+61:33:42.70","SN IIP","0.03","PGC 22658","","","","","1","1","","18.3","Clear-","2016-01-17 21:07:12","Ciabattari",""
"10030","AT 2016ab","02:11:30.09","-35:49:55.69","","","NGC854","","BOSS","BOSS","","1","1","","17.9","Clear-","2016-01-21 11:09:21","Bock",""
"10031","SN 2016ac","11:51:28.20","+22:01:34.90","SN Ia","0.025668","NGC 3926 NED02","0.025668","ASAS-SN","ASAS-SN","ASASSN-16av","1","1","","16.5","V-Johnson","2016-01-18 10:33:36","Holoien",""
"10032","SN 2016ad","09:16:40.73","+22:17:52.80","SN Ia","0.05","SDSS J091640.82+221752.2","0.050376","Pan-STARRS1","Pan-STARRS1","PS16je","1","1","","19.1957","w-PS1","2016-01-08 10:10:33","Wright",""
"10033","AT 2016ae","07:41:31.57","+36:39:12.20","","","2MASX J07413185+3639097","","Pan-STARRS1","Pan-STARRS1","PS16fw","1","1","","19.7414","w-PS1","2016-01-04 09:28:28","Wright",""
"10034","AT 2016af","08:38:51.34","-00:20:06.90","","","2MASXi J0838508-002000","","Pan-STARRS1","Pan-STARRS1","PS16iu","1","1","","17.916","w-PS1","2016-01-09 10:27:51","Smith",""
"10035","SN 2016ag","01:31:23.18","+60:19:13.65","SN Ia","0.0187","2MASX J01312331+6019128","","ASAS-SN","ASAS-SN","ASASSN-16ax","1","1","","16","V-Johnson","2016-01-26 05:31:12","Brown",""
"10036","SN 2016ah","10:51:12.55","+19:21:45.03","SN Ia","0.05","","","PESSTO","PESSTO","PS16el","1","1","","17.816","r-Sloan","2016-01-03 11:12:33","Young",""
"10037","SN 2016ai","09:24:26.46","+05:10:14.74","SN Ia-91T-like","0.09","","","PESSTO","PESSTO","PS16ez","1","1","","19.0944","w-PS1","2016-01-04 11:56:51","Young",""
"10038","SN 2016aj","12:59:00.84","-26:07:40.56","SLSN-I","0.485","","","PESSTO","PESSTO","PS16op","1","1","","19.9505","w-PS1","2016-01-11 15:00:26","Young",""
"10039","SN 2016ak","08:16:34.66","+24:29:43.34","SN II","0.0297","","","PESSTO","PESSTO","PS16pf","1","1","","18.1589","w-PS1","2016-01-14 12:17:45","Young",""
"10040","SN 2015bk","07:03:28.62","+58:13:01.87","SN Ia","0.249","","","iPTF","iPTF","iPTF15fiv","1","1","","20.61","g-PTF","2015-12-31 07:40:48","manulis",""
"10041","SN 2016al","12:31:11.22","+57:29:43.93","SN Ia","0.093","","","iPTF","iPTF","iPTF15fjg","1","1","","18.67","g-PTF","2016-01-02 11:02:24","manulis",""
"10042","SN 2016am","07:09:25.90","+48:57:32.41","SN Ia","0.06","","","iPTF","iPTF","iPTF15fkd","1","1","","18.12","g-PTF","2016-01-01 08:23:59","manulis",""
"10043","SN 2015bl","08:59:52.70","+53:15:54.81","SN Ia","0.093","","","iPTF","iPTF","iPTF15fke","1","1","","20.03","R-PTF","2015-12-30 11:16:48","manulis",""
"10044","AT 2016an","03:07:36.92","+03:15:11.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16aa","1","1","","21.2575","w-PS1","2016-01-01 06:42:58","Young",""
"10045","AT 2016ao","03:45:53.74","+07:29:25.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16ac","1","1","","21.3311","w-PS1","2016-01-01 06:54:32","Young",""
"10046","AT 2016ap","05:02:10.04","+03:04:34.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16ae","1","1","","20.3777","w-PS1","2016-01-01 08:11:28","Young",""
"10047","AT 2016aq","09:30:17.91","+26:38:29.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16af","1","1","","20.6154","r-Sloan","2016-01-01 14:48:55","Young",""
"10048","AT 2016ar","07:21:23.53","+27:52:56.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ag","1","1","","19.5821","r-Sloan","2016-01-02 12:58:27","Young",""
"10049","AT 2016as","07:59:43.04","+29:43:14.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16ah","1","1","","20.0114","r-Sloan","2016-01-02 13:23:19","Young",""
"10050","AT 2016at","01:26:15.01","+06:28:21.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16g","1","1","","19.6147","w-PS1","2016-01-01 05:36:48","Young",""
"10051","AT 2016au","03:23:34.06","+02:00:11.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16h","1","1","","21.0452","w-PS1","2016-01-01 06:49:52","Young",""
"10052","AT 2016av","03:31:44.80","+08:33:54.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16i","1","1","","20.7278","w-PS1","2016-01-01 06:53:35","Young",""
"10053","AT 2016aw","03:41:13.82","+06:21:32.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16j","1","1","","20.3131","w-PS1","2016-01-01 06:52:39","Young",""
"10054","AT 2016ax","04:23:31.41","+04:22:06.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16k","1","1","","20.62","w-PS1","2016-01-01 08:00:44","Young",""
"10055","AT 2016ay","04:25:39.74","+01:06:35.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16l","1","1","","18.9893","w-PS1","2016-01-01 08:04:30","Young",""
"10056","AT 2016az","04:37:08.75","+01:58:34.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16m","1","1","","20.3362","w-PS1","2016-01-01 08:42:24","Young",""
"10057","AT 2016ba","05:41:40.47","+00:12:43.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16o","1","1","","17.4157","r-Sloan","2016-01-01 09:35:13","Young",""
"10058","AT 2016bb","08:08:36.78","+40:24:57.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16p","1","1","","19.6014","r-Sloan","2016-01-01 10:40:04","Young",""
"10059","AT 2016bc","09:33:01.42","+28:21:31.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16r","1","1","","19.6554","r-Sloan","2016-01-01 14:47:58","Young",""
"10060","AT 2016bd","09:35:58.84","+27:02:15.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16s","1","1","","19.3352","r-Sloan","2016-01-01 14:48:55","Young",""
"10061","AT 2016be","08:26:02.61","+25:35:41.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16t","1","1","","21.0019","r-Sloan","2016-01-02 14:50:51","Young",""
"10062","AT 2016bf","10:07:51.79","-24:25:57.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16u","1","1","","19.4056","r-Sloan","2016-01-02 15:29:09","Young",""
"10063","AT 2016bg","10:23:07.96","-23:32:53.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16v","1","1","","19.4402","r-Sloan","2016-01-02 15:30:05","Young",""
"10064","AT 2016bh","01:33:36.40","+08:00:22.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16at","1","1","","21.1342","w-PS1","2016-01-01 05:41:35","Young",""
"10065","AT 2016bi","01:37:53.11","+02:04:57.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16au","1","1","","21.0169","w-PS1","2016-01-01 05:39:43","Young",""
"10066","AT 2016bj","03:26:57.91","+05:13:48.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16av","1","1","","21.6001","w-PS1","2016-01-01 06:48:56","Young",""
"10067","AT 2016bk","03:27:59.65","+06:09:54.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16aw","1","1","","21.5044","w-PS1","2016-01-01 06:48:56","Young",""
"10068","AT 2016bl","03:47:50.13","+01:47:15.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16ax","1","1","","21.1784","w-PS1","2016-01-01 06:56:24","Young",""
"10069","AT 2016bm","04:10:57.94","+07:08:15.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16ay","1","1","","21.0769","w-PS1","2016-01-01 08:01:40","Young",""
"10070","AT 2016bn","04:29:59.33","+06:30:49.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16az","1","1","","21.0593","w-PS1","2016-01-01 08:02:38","Young",""
"10071","AT 2016bo","04:40:23.59","+06:37:21.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ba","1","1","","21.2161","w-PS1","2016-01-01 08:07:37","Young",""
"10072","AT 2016bp","04:43:21.73","+07:51:42.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16bb","1","1","","21.6801","w-PS1","2016-01-01 08:08:39","Young",""
"10073","AT 2016bq","08:29:19.56","+42:07:08.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16bc","1","1","","19.7379","r-Sloan","2016-01-01 10:41:55","Young",""
"10074","AT 2016br","09:11:42.51","+29:07:02.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16bd","1","1","","19.2079","r-Sloan","2016-01-01 14:42:23","Young",""
"10075","AT 2016bs","09:25:40.72","+28:43:09.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16be","1","1","","20.7817","r-Sloan","2016-01-01 14:47:58","Young",""
"10076","AT 2016bt","09:27:36.15","+28:52:25.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16bf","1","1","","20.7822","r-Sloan","2016-01-01 14:47:58","Young",""
"10077","AT 2016bu","09:28:05.25","+32:19:05.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16bg","1","1","","19.908","r-Sloan","2016-01-01 14:47:03","Young",""
"10078","AT 2016bv","09:35:31.40","+31:33:38.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16bh","1","1","","20.254","r-Sloan","2016-01-01 14:47:03","Young",""
"10079","AT 2016bw","09:35:59.92","+25:55:32.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16bi","1","1","","20.7259","r-Sloan","2016-01-01 14:48:55","Young",""
"10080","AT 2016bx","09:57:28.87","+29:27:53.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16bj","1","1","","20.2402","r-Sloan","2016-01-01 14:52:39","Young",""
"10081","AT 2016by","07:45:28.31","+27:33:39.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16bk","1","1","","20.2757","r-Sloan","2016-01-02 12:42:53","Young",""
"10082","AT 2016bz","07:46:44.28","+27:21:30.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16bl","1","1","","19.123","r-Sloan","2016-01-02 12:45:01","Young",""
"10083","AT 2016ca","08:16:16.80","+32:51:35.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bm","1","1","","20.6904","r-Sloan","2016-01-02 14:09:12","Young",""
"10084","AT 2016cb","01:25:45.34","+06:57:37.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16bx","1","1","","21.4183","w-PS1","2016-01-01 05:36:48","Young",""
"10085","AT 2016cc","01:03:47.60","-02:33:39.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16by","1","1","","19.5935","w-PS1","2016-01-03 05:16:10","Young",""
"10086","AT 2016cd","01:13:09.50","-03:16:38.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16bz","1","1","","21.517","w-PS1","2016-01-03 05:18:42","Young",""
"10087","AT 2016ce","01:53:03.99","-06:50:17.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16ca","1","1","","21.5426","w-PS1","2016-01-03 05:30:47","Young",""
"10088","AT 2016cf","02:23:28.09","-02:11:53.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16cb","1","1","","21.665","w-PS1","2016-01-03 06:37:28","Young",""
"10089","AT 2016cg","02:29:40.29","-03:06:20.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16cc","1","1","","16.4943","w-PS1","2016-01-03 06:23:29","Young",""
"10090","AT 2016ch","03:02:56.63","+11:17:49.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16cd","1","1","","21.2567","w-PS1","2016-01-03 07:24:08","Young",""
"10091","AT 2016ci","03:08:41.91","+12:55:01.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16ce","1","1","","21.2255","w-PS1","2016-01-03 07:27:51","Young",""
"10092","AT 2016cj","03:33:33.12","+11:32:26.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16cf","1","1","","21.4486","w-PS1","2016-01-03 07:32:49","Young",""
"10093","AT 2016ck","03:46:19.56","+13:46:05.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16cg","1","1","","21.2195","w-PS1","2016-01-03 07:37:41","Young",""
"10094","AT 2016cl","03:55:24.22","+14:21:28.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16ch","1","1","","20.7713","w-PS1","2016-01-03 08:38:19","Young",""
"10095","AT 2016cm","04:18:54.01","+25:49:02.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16cj","1","1","","20.8647","w-PS1","2016-01-03 08:53:01","Young",""
"10096","AT 2016cn","04:42:50.59","+27:51:22.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16ck","1","1","","22.0105","w-PS1","2016-01-03 09:25:58","Young",""
"10097","AT 2016co","08:06:25.83","+20:27:09.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16cl","1","1","","20.4654","w-PS1","2016-01-03 09:49:14","Young",""
"10098","AT 2016cp","08:27:18.14","+14:55:04.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16cm","1","1","","21.1087","w-PS1","2016-01-03 09:56:41","Young",""
"10099","AT 2016cq","08:37:39.23","+18:26:55.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16cn","1","1","","20.9647","w-PS1","2016-01-03 09:58:33","Young",""
"10100","AT 2016cr","08:40:04.73","+16:16:02.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16co","1","1","","21.1422","w-PS1","2016-01-03 09:57:37","Young",""
"10101","AT 2016cs","08:49:59.59","+21:21:55.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16cp","1","1","","21.6634","w-PS1","2016-01-03 10:01:22","Young",""
"10102","AT 2016ct","08:59:35.70","+21:39:47.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16cq","1","1","","21.8074","w-PS1","2016-01-03 10:02:18","Young",""
"10103","AT 2016cu","10:15:47.55","+17:01:36.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16cr","1","1","","18.6879","r-Sloan","2016-01-03 11:04:13","Young",""
"10104","AT 2016cv","10:22:34.39","-04:16:36.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16cs","1","1","","20.5753","r-Sloan","2016-01-03 13:35:41","Young",""
"10105","AT 2016cw","10:26:45.39","+19:18:33.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16ct","1","1","","18.3461","r-Sloan","2016-01-03 11:03:17","Young",""
"10106","AT 2016cx","10:36:40.91","+20:11:50.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16cu","1","1","","20.383","r-Sloan","2016-01-03 11:09:46","Young",""
"10107","AT 2016cy","10:41:20.26","+22:42:24.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16cv","1","1","","20.4899","r-Sloan","2016-01-03 11:08:51","Young",""
"10108","AT 2016cz","10:47:28.43","+20:54:29.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16cw","1","1","","20.3075","r-Sloan","2016-01-03 11:09:46","Young",""
"10109","AT 2016da","10:55:01.09","+22:10:18.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16cx","1","1","","19.8441","r-Sloan","2016-01-03 11:13:29","Young",""
"10110","AT 2016db","11:20:20.12","-27:52:36.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16cz","1","1","","20.3457","r-Sloan","2016-01-03 14:49:44","Young",""
"10111","AT 2016dc","11:20:41.81","+16:06:55.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16da","1","1","","20.2737","r-Sloan","2016-01-03 12:20:10","Young",""
"10112","AT 2016dd","11:22:57.17","-30:37:23.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16db","1","1","","20.2967","r-Sloan","2016-01-03 14:53:28","Young",""
"10113","AT 2016de","11:28:46.34","+21:33:10.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dc","1","1","","19.9879","r-Sloan","2016-01-03 12:18:17","Young",""
"10114","AT 2016df","11:31:41.47","+25:19:52.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dd","1","1","","20.4512","r-Sloan","2016-01-03 12:23:54","Young",""
"10115","AT 2016dg","11:33:28.68","+22:14:49.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16de","1","1","","20.5339","r-Sloan","2016-01-03 12:22:57","Young",""
"10116","AT 2016dh","11:45:06.60","+24:19:33.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16df","1","1","","20.7356","r-Sloan","2016-01-03 12:24:50","Young",""
"10117","AT 2016di","01:11:23.78","-01:06:51.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16dg","1","1","","20.5937","w-PS1","2016-01-03 05:17:46","Young",""
"10118","AT 2016dj","01:25:30.82","-03:19:00.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16dh","1","1","","19.8986","w-PS1","2016-01-03 05:21:29","Young",""
"10119","AT 2016dk","01:30:17.15","-06:11:14.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16di","1","1","","20.7953","w-PS1","2016-01-03 05:25:13","Young",""
"10120","AT 2016dl","01:45:43.19","-01:35:58.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16dj","1","1","","21.4986","w-PS1","2016-01-03 05:28:00","Young",""
"10121","AT 2016dm","01:46:40.83","-01:53:30.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16dk","1","1","","20.6286","w-PS1","2016-01-03 05:28:00","Young",""
"10122","AT 2016dn","01:48:38.18","-06:18:52.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16dl","1","1","","20.4649","w-PS1","2016-01-03 05:26:08","Young",""
"10123","AT 2016do","01:52:25.65","-04:11:28.34","","","","","Pan-STARRS1","Pan-STARRS1","PS16dm","1","1","","21.2777","w-PS1","2016-01-03 05:27:04","Young",""
"10124","AT 2016dp","01:53:37.70","-01:18:58.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16dn","1","1","","21.19","w-PS1","2016-01-03 05:28:56","Young",""
"10125","AT 2016dq","01:57:09.36","-05:13:25.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16do","1","1","","18.4392","w-PS1","2016-01-03 05:29:52","Young",""
"10126","AT 2016dr","02:03:35.90","-01:56:23.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16dp","1","1","","21.3037","w-PS1","2016-01-03 06:17:55","Young",""
"10127","AT 2016ds","02:45:42.87","-04:11:41.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16dr","1","1","","21.2636","w-PS1","2016-01-03 06:27:11","Young",""
"10128","AT 2016dt","02:58:37.69","+08:21:02.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16ds","1","1","","19.8685","w-PS1","2016-01-03 07:25:03","Young",""
"10129","AT 2016du","08:02:14.66","+22:51:52.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16du","1","1","","20.9709","w-PS1","2016-01-03 09:48:19","Young",""
"10130","AT 2016dv","08:15:21.42","+23:22:17.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dv","1","1","","20.2483","w-PS1","2016-01-03 09:52:58","Young",""
"10131","AT 2016dw","08:25:38.13","+15:26:01.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16dw","1","1","","21.3168","w-PS1","2016-01-03 09:56:41","Young",""
"10132","AT 2016dx","08:50:12.86","+20:26:36.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16dy","1","1","","21.1661","w-PS1","2016-01-03 10:01:22","Young",""
"10133","AT 2016dy","08:50:45.94","+20:33:32.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16dz","1","1","","21.6606","w-PS1","2016-01-03 10:01:22","Young",""
"10134","AT 2016dz","08:51:38.01","+23:25:07.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16ea","1","1","","19.2679","w-PS1","2016-01-03 10:03:14","Young",""
"10135","AT 2016ea","09:58:24.65","+19:21:14.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16eb","1","1","","20.3559","r-Sloan","2016-01-03 10:57:42","Young",""
"10136","AT 2016eb","10:10:12.88","+20:55:40.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16ec","1","1","","20.682","r-Sloan","2016-01-03 10:59:34","Young",""
"10137","AT 2016ec","10:18:34.24","+16:55:35.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16ee","1","1","","19.7421","r-Sloan","2016-01-03 11:04:13","Young",""
"10138","AT 2016ed","10:19:39.89","+21:17:12.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16ef","1","1","","19.4836","r-Sloan","2016-01-03 11:02:21","Young",""
"10139","AT 2016ee","10:19:57.56","+24:16:37.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16eg","1","1","","20.0481","r-Sloan","2016-01-03 11:01:26","Young",""
