"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"36009","AT 2019czp","16:44:09.838","+08:58:51.91","","","","","ZTF","","ZTF","ZTF19aaltwfb","P48 - ZTF-Cam","","1","1","","19.55","g-ZTF","2019-03-01 12:34:24","ZTF_AMPEL_COMPLETE",""
"36010","AT 2019czq","14:18:01.994","+30:13:48.14","","","","","ZTF","","ZTF","ZTF19aamqjqc","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-04-02 08:32:40","ZTF_AMPEL_COMPLETE",""
"36011","AT 2019czr","08:19:14.214","+02:56:49.52","","","","","ZTF","","ZTF","ZTF19aanejmk","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-04-08 03:39:34","ZTF_AMPEL_COMPLETE",""
"36012","AT 2019czs","09:43:56.736","+16:45:19.11","","","","","ZTF","","ZTF","ZTF19aanevcu","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-04-08 05:06:21","ZTF_AMPEL_COMPLETE",""
"36013","AT 2019czt","14:26:37.980","+12:10:19.92","","","","","ZTF","","ZTF","ZTF19aantojb","P48 - ZTF-Cam","","1","1","","18.78","r-ZTF","2019-03-30 09:03:37","ZTF_AMPEL_COMPLETE",""
"36014","AT 2019czu","18:45:10.939","+47:32:15.12","","","","","ZTF","","ZTF","ZTF19aanuipr","P48 - ZTF-Cam","","1","1","","18.66","r-ZTF","2019-03-30 10:21:32","ZTF_AMPEL_COMPLETE",""
"36015","AT 2019czv","18:46:50.487","+74:22:03.53","","","","","ZTF","","ZTF","ZTF19aanxmbu","P48 - ZTF-Cam","","1","1","","19.89","r-ZTF","2019-03-31 10:17:12","ZTF_AMPEL_COMPLETE",""
"36016","AT 2019czw","15:01:12.972","-11:20:27.06","","","","","ZTF","","ZTF","ZTF19aanxufb","P48 - ZTF-Cam","","1","1","","18.7","g-ZTF","2019-04-08 07:38:19","ZTF_AMPEL_COMPLETE",""
"36017","AT 2019czx","16:13:28.671","+36:36:20.00","","","","","ZTF","","ZTF","ZTF19aaoaqij","P48 - ZTF-Cam","","1","1","","19.41","r-ZTF","2019-04-01 07:54:46","ZTF_AMPEL_COMPLETE",""
"36018","AT 2019czy","15:35:38.484","+35:00:42.31","","","","","ZTF","","ZTF","ZTF19aaobwpx","P48 - ZTF-Cam","","1","1","","19.77","r-ZTF","2019-04-02 10:26:38","ZTF_AMPEL_COMPLETE",""
"36019","AT 2019czz","19:50:04.330","+71:58:24.87","","","","","ZTF","","ZTF","ZTF19aaocbes","P48 - ZTF-Cam","","1","1","","19.51","g-ZTF","2019-04-01 09:51:40","ZTF_AMPEL_COMPLETE",""
"36020","AT 2019daa","09:29:06.861","+01:59:07.34","","","","","ZTF","","ZTF","ZTF19aaohaau","P48 - ZTF-Cam","","1","1","","19.9","g-ZTF","2019-04-02 06:06:46","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36021","AT 2019dab","11:15:58.558","+09:07:02.84","","","","","ZTF","","ZTF","ZTF19aaohwru","P48 - ZTF-Cam","","1","1","","19.81","g-ZTF","2019-04-02 06:32:44","ZTF_AMPEL_COMPLETE",""
"36022","AT 2019dac","15:02:38.604","+10:56:35.41","","","","","ZTF","","ZTF","ZTF19aaokist","P48 - ZTF-Cam","","1","1","","18.65","r-ZTF","2019-04-02 09:56:34","ZTF_AMPEL_COMPLETE",""
"36023","AT 2019dad","16:09:49.855","+05:51:55.02","","","","","ZTF","","ZTF","ZTF19aaopqig","P48 - ZTF-Cam","","1","1","","20.7","g-ZTF","2019-03-30 11:32:28","ZTF_AMPEL_COMPLETE",""
"36024","AT 2019dae","12:11:22.575","+08:55:52.95","","","","","ZTF","","ZTF","ZTF19aaoyinh","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-04-07 06:06:27","ZTF_AMPEL_COMPLETE",""
"36025","AT 2019daf","13:47:48.122","+72:03:00.38","","","","","ZTF","","ZTF","ZTF19aapadxs","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-04-07 07:30:21","ZTF_AMPEL_COMPLETE",""
"36026","AT 2019dag","09:28:01.473","+04:00:43.61","","","","","ZTF","","ZTF","ZTF19aapcvxi","P48 - ZTF-Cam","","1","1","","18.75","g-ZTF","2019-04-02 06:06:46","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36027","AT 2019dah","11:15:05.124","-13:39:16.71","","","","","ZTF","","ZTF","ZTF19aapdirr","P48 - ZTF-Cam","","1","1","","19.49","g-ZTF","2019-03-31 07:04:01","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36028","AT 2019dai","10:54:09.429","-12:53:02.21","","","","","ZTF","","ZTF","ZTF19aapdkoo","P48 - ZTF-Cam","","1","1","","20.39","g-ZTF","2019-03-26 05:32:36","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36029","AT 2019daj","14:05:18.211","-39:53:10.02","","","","","ATLAS, MASTER","","ATLAS; MASTER","ATLAS19eti","ATLAS1 - ACAM1, Other - Other","","1","1","","16.939","orange-ATLAS","2019-03-27 12:00:00","ATLAS_Bot1",""
"36030","AT 2019dak","16:25:26.557","+57:27:27.84","","","","","ZTF","","ZTF","ZTF18aarpwag","P48 - ZTF-Cam","","1","1","","19.97","g-ZTF","2019-03-25 12:23:59","ZTF_AMPEL_COMPLETE",""
"36031","AT 2019dal","16:57:43.717","+68:46:30.81","","","","","ZTF","","ZTF","ZTF18aartdln","P48 - ZTF-Cam","","1","1","","20.16","g-ZTF","2019-02-12 11:08:34","ZTF_AMPEL_COMPLETE",""
"36032","AT 2019dam","15:07:57.724","+30:30:39.59","","","","","ZTF","","ZTF","ZTF18aashcvo","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-01-25 12:22:56","ZTF_AMPEL_COMPLETE",""
"36033","AT 2019dan","18:03:49.816","+39:52:45.07","","","","","ZTF","","ZTF","ZTF18aaxwqqn","P48 - ZTF-Cam","","1","1","","19.77","g-ZTF","2019-03-05 09:49:48","ZTF_AMPEL_COMPLETE",""
"36034","AT 2019dao","12:25:22.866","+04:21:18.27","","","","","ZTF","","ZTF","ZTF18acnbgux","P48 - ZTF-Cam","","1","1","","19.4","r-ZTF","2019-04-07 06:39:28","ZTF_AMPEL_COMPLETE",""
"36035","AT 2019dap","15:42:36.832","+23:10:21.15","","","","","ZTF","","ZTF","ZTF19aaaplnk","P48 - ZTF-Cam","","1","1","","19.31","r-ZTF","2019-04-02 11:37:33","ZTF_AMPEL_COMPLETE",""
"36036","AT 2019daq","13:16:13.490","+44:57:24.31","","","","","ZTF","","ZTF","ZTF19aafmqnp","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-02-08 11:39:46","ZTF_AMPEL_COMPLETE",""
"36037","AT 2019dar","18:05:15.673","+48:15:48.48","","","","","ZTF","","ZTF","ZTF19aamvkuu","P48 - ZTF-Cam","","1","1","","20.11","g-ZTF","2019-03-18 11:15:52","ZTF_AMPEL_COMPLETE",""
"36038","AT 2019das","13:25:56.843","+44:01:36.16","","","","","ZTF","","ZTF","ZTF19aanxgle","P48 - ZTF-Cam","","1","1","","20.05","g-ZTF","2019-04-02 07:14:53","ZTF_AMPEL_COMPLETE",""
"36039","AT 2019dat","15:55:58.372","+36:42:23.83","","","","","ZTF","","ZTF","ZTF19aanxosu","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-04-02 11:40:12","ZTF_AMPEL_COMPLETE",""
"36040","AT 2019dau","17:09:41.758","+00:32:21.13","","","","","ZTF","","ZTF","ZTF19aanyndk","P48 - ZTF-Cam","","1","1","","19.07","g-ZTF","2019-03-31 11:31:43","ZTF_AMPEL_COMPLETE",""
"36041","AT 2019dav","17:05:09.229","+62:56:00.70","","","","","ZTF","","ZTF","ZTF19aapavln","P48 - ZTF-Cam","","1","1","","19.28","g-ZTF","2019-04-07 10:48:06","ZTF_AMPEL_COMPLETE",""
"36042","AT 2019daw","10:43:36.478","+32:39:17.69","","","","","ZTF","","ZTF","ZTF18aabtkwb","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-03-30 05:26:38","ZTF_AMPEL_COMPLETE",""
"36043","AT 2019dax","11:37:24.513","+35:09:12.31","","","","","ZTF","","ZTF","ZTF18aahhuol","P48 - ZTF-Cam","","1","1","","19.9","r-ZTF","2019-01-08 12:44:54","ZTF_AMPEL_COMPLETE",""
"36044","AT 2019day","17:17:39.061","+32:42:15.36","","","","","ZTF","","ZTF","ZTF18aanxggu","P48 - ZTF-Cam","","1","1","","19.26","g-ZTF","2019-02-27 11:04:09","ZTF_AMPEL_COMPLETE",""
"36045","AT 2019daz","18:50:32.862","+39:43:49.89","","","","","ZTF","","ZTF","ZTF18aarqtiv","P48 - ZTF-Cam","","1","1","","18.17","g-ZTF","2019-03-31 11:57:01","ZTF_AMPEL_COMPLETE",""
"36046","AT 2018lon","15:14:42.479","+43:15:14.14","","","","","ZTF","","ZTF","ZTF18aavtnuo","P48 - ZTF-Cam","","1","1","","19.56","g-ZTF","2018-12-20 11:43:09","ZTF_AMPEL_COMPLETE",""
"36047","AT 2019dba","18:02:49.542","+51:20:08.09","","","","","ZTF","","ZTF","ZTF18aboiwuz","P48 - ZTF-Cam","","1","1","","19.79","r-ZTF","2019-02-27 11:15:25","ZTF_AMPEL_COMPLETE",""
"36048","AT 2018loo","10:36:26.913","+74:00:06.09","","","","","ZTF","","ZTF","ZTF18accmqkw","P48 - ZTF-Cam","","1","1","","19.94","g-ZTF","2018-12-13 11:52:03","ZTF_AMPEL_COMPLETE",""
"36049","AT 2019dbb","12:49:13.261","+15:23:37.09","","","","","ZTF","","ZTF","ZTF18acqzihm","P48 - ZTF-Cam","","1","1","","19.65","r-ZTF","2019-03-01 08:37:00","ZTF_AMPEL_COMPLETE",""
"36050","AT 2019dbc","11:39:46.301","+08:18:34.76","","","","","ZTF","","ZTF","ZTF18acvhxik","P48 - ZTF-Cam","","1","1","","19.98","r-ZTF","2019-01-08 12:38:12","ZTF_AMPEL_COMPLETE",""
"36051","AT 2019dbd","12:18:06.563","-05:33:08.57","","","","","ZTF","","ZTF","ZTF19aafmtlp","P48 - ZTF-Cam","","1","1","","19.42","r-ZTF","2019-03-01 09:05:23","ZTF_AMPEL_COMPLETE",""
"36052","AT 2019dbe","11:09:35.148","+18:04:19.05","","","","","ZTF","","ZTF","ZTF19aakzatc","P48 - ZTF-Cam","","1","1","","19.38","r-ZTF","2019-03-16 04:58:42","ZTF_AMPEL_COMPLETE",""
"36053","AT 2019dbf","12:02:26.726","-01:29:15.76","","","","","ZTF","","ZTF","ZTF19aalzhnn","P48 - ZTF-Cam","","1","1","","19.34","g-ZTF","2019-03-17 07:30:59","ZTF_AMPEL_COMPLETE",""
"36054","AT 2019dbg","11:57:14.232","+02:23:02.35","","","","","ZTF","","ZTF","ZTF19aanhmtx","P48 - ZTF-Cam","","1","1","","19.59","g-ZTF","2019-03-25 07:33:44","ZTF_AMPEL_COMPLETE",""
"36055","AT 2019dbh","08:44:42.070","+37:34:51.79","","","","","ZTF","","ZTF","ZTF19aanrfzd","P48 - ZTF-Cam","","1","1","","19.49","r-ZTF","2019-04-08 05:07:55","ZTF_AMPEL_COMPLETE",""
"36056","SN 2019dbi","15:29:47.519","+07:12:04.66","SN Ia","0.09","","","ZTF","ZTF","ZTF","ZTF19aanxrkt","P48 - ZTF-Cam","P60 - SEDM","1","1","","19.52","r-ZTF","2019-03-31 09:30:36","ZTF_AMPEL_COMPLETE",""
"36057","AT 2019dbj","11:10:16.090","-01:24:43.43","","","","","ZTF","","ZTF","ZTF19aaohuau","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-04-02 06:31:26","ZTF_AMPEL_COMPLETE",""
"36058","AT 2019dbk","17:39:29.938","+36:05:10.73","","","","","ZTF","","ZTF","ZTF19aaomquh","P48 - ZTF-Cam","","1","1","","19.93","g-ZTF","2019-04-02 11:56:09","ZTF_AMPEL_COMPLETE",""
"36059","AT 2019dbl","07:02:00.953","+41:06:39.44","","","","","ZTF","","ZTF","ZTF19aapbyjr","P48 - ZTF-Cam","","1","1","","19.03","r-ZTF","2019-03-31 03:55:12","ZTF_AMPEL_COMPLETE",""
"36060","AT 2019dbm","12:19:00.055","-46:50:48.01","","","","","ATLAS","","ATLAS","ATLAS19etk","ATLAS1 - ACAM1","","1","1","","18.057","cyan-ATLAS","2019-04-08 10:36:28","ATLAS_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36061","AT 2019dbn","13:13:10.221","+26:36:03.74","","","","","ZTF","","ZTF","ZTF18aaajreb","P48 - ZTF-Cam","","1","1","","19.45","r-ZTF","2019-02-08 10:41:38","ZTF_AMPEL_COMPLETE",""
"36062","AT 2018lop","08:09:18.408","+12:51:28.66","","","","","ZTF","","ZTF","ZTF18aabjiat","P48 - ZTF-Cam","","1","1","","19.41","g-ZTF","2018-12-28 11:24:20","ZTF_AMPEL_COMPLETE",""
"36063","AT 2019dbo","09:44:31.683","+03:58:05.25","","","","","ZTF","","ZTF","ZTF18aabjjas","P48 - ZTF-Cam","","1","1","","17.81","r-ZTF","2019-03-30 05:03:25","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36064","AT 2019dbp","07:20:48.695","+17:10:50.93","","","","","ZTF","","ZTF","ZTF18aagqjlq","P48 - ZTF-Cam","","1","1","","18.8","r-ZTF","2019-04-02 03:40:20","ZTF_AMPEL_COMPLETE",""
"36065","AT 2019dbq","15:29:33.621","+57:51:33.05","","","","","ZTF","","ZTF","ZTF18aaindxu","P48 - ZTF-Cam","","1","1","","16.86","g-ZTF","2019-03-30 11:54:00","ZTF_AMPEL_COMPLETE",""
"36066","AT 2019dbr","13:11:56.405","+45:26:14.33","","","","","ZTF","","ZTF","ZTF18aaisjkm","P48 - ZTF-Cam","","1","1","","19.86","r-ZTF","2019-01-28 12:43:05","ZTF_AMPEL_COMPLETE",""
"36067","AT 2019dbs","11:51:24.625","+58:59:17.50","","","","","ZTF","","ZTF","ZTF18aakdimq","P48 - ZTF-Cam","","1","1","","18.93","g-ZTF","2019-02-08 10:40:28","ZTF_AMPEL_COMPLETE",""
"36068","AT 2018loq","14:59:49.594","+53:19:09.18","","","","","ZTF","","ZTF","ZTF18aamdqhv","P48 - ZTF-Cam","","1","1","","19.03","g-ZTF","2018-12-20 11:43:50","ZTF_AMPEL_COMPLETE",""
"36069","AT 2019dbt","12:31:13.126","+12:03:06.99","","","","","ZTF","","ZTF","ZTF18aamrkcp","P48 - ZTF-Cam","","1","1","","19.79","g-ZTF","2019-01-11 12:03:23","ZTF_AMPEL_COMPLETE",""
"36070","AT 2019dbu","16:25:03.613","+58:11:03.32","","","","","ZTF","","ZTF","ZTF18aaozexk","P48 - ZTF-Cam","","1","1","","19.63","r-ZTF","2019-03-05 12:51:16","ZTF_AMPEL_COMPLETE",""
"36071","AT 2019dbv","17:01:12.376","+35:33:53.45","","","","","ZTF","","ZTF","ZTF18aayfoev","P48 - ZTF-Cam","","1","1","","19.87","g-ZTF","2019-03-05 09:41:54","ZTF_AMPEL_COMPLETE",""
"36072","AT 2019dbw","16:18:53.169","+07:04:27.02","","","","","ZTF","","ZTF","ZTF18aaylato","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-03-01 12:33:44","ZTF_AMPEL_COMPLETE",""
"36073","AT 2019dbx","17:44:18.869","+05:24:41.83","","","","","ZTF","","ZTF","ZTF18abeeouy","P48 - ZTF-Cam","","1","1","","19.37","r-ZTF","2019-03-19 10:29:10","ZTF_AMPEL_COMPLETE",""
"36074","AT 2018lor","13:38:26.840","+04:00:38.91","","","","","ZTF","","ZTF","ZTF18ablqdsf","P48 - ZTF-Cam","","1","1","","19.44","g-ZTF","2018-12-28 12:32:09","ZTF_AMPEL_COMPLETE",""
"36075","AT 2019dby","17:09:15.096","-05:27:27.86","","","","","ZTF","","ZTF","ZTF18absmopa","P48 - ZTF-Cam","","1","1","","17.62","g-ZTF","2019-03-31 11:31:43","ZTF_AMPEL_COMPLETE",""
"36076","AT 2019dbz","11:44:55.156","+04:20:20.88","","","","","ZTF","","ZTF","ZTF18acvgvdz","P48 - ZTF-Cam","","1","1","","19.24","g-ZTF","2019-03-17 07:31:39","ZTF_AMPEL_COMPLETE",""
"36077","AT 2019dca","11:47:52.808","-05:15:15.20","","","","","ZTF","","ZTF","ZTF18acvwaun","P48 - ZTF-Cam","","1","1","","19.38","g-ZTF","2019-03-14 08:02:40","ZTF_AMPEL_COMPLETE",""
"36078","AT 2019dcb","08:35:53.489","+05:53:16.82","","","","","ZTF","","ZTF","ZTF18aczeikt","P48 - ZTF-Cam","","1","1","","19.64","g-ZTF","2019-01-03 10:06:03","ZTF_AMPEL_COMPLETE",""
"36079","AT 2019dcc","10:52:04.848","+21:12:02.24","","","","","ZTF","","ZTF","ZTF18aczepge","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-01-28 10:10:01","ZTF_AMPEL_COMPLETE",""
"36080","AT 2018los","12:47:19.023","+01:38:42.81","","","","","ZTF","","ZTF","ZTF18aczuoft","P48 - ZTF-Cam","","1","1","","17.79","r-ZTF","2018-12-22 11:34:16","ZTF_AMPEL_COMPLETE",""
"36081","AT 2019dcd","11:53:41.188","+10:17:54.03","","","","","ZTF","","ZTF","ZTF19aaaflxk","P48 - ZTF-Cam","","1","1","","19.06","r-ZTF","2019-01-30 10:15:44","ZTF_AMPEL_COMPLETE",""
"36082","AT 2019dce","13:19:46.229","+51:48:05.87","","","","","ZTF","","ZTF","ZTF19aaafntk","P48 - ZTF-Cam","","1","1","","18.91","g-ZTF","2019-03-14 09:18:36","ZTF_AMPEL_COMPLETE",""
"36083","AT 2019dcf","14:52:30.699","-12:10:42.96","","","","","ZTF","","ZTF","ZTF19aakjdvz","P48 - ZTF-Cam","","1","1","","19.21","g-ZTF","2019-02-26 12:32:24","ZTF_AMPEL_COMPLETE",""
"36084","AT 2019dcg","17:28:00.698","+54:53:02.85","","","","","ZTF","","ZTF","ZTF19aaklsgq","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-04-01 07:57:23","ZTF_AMPEL_COMPLETE",""
"36085","AT 2019dch","12:18:45.427","-10:41:40.35","","","","","ZTF","","ZTF","ZTF19aalofnt","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-03-01 08:31:42","ZTF_AMPEL_COMPLETE",""
"36086","AT 2019dci","11:06:40.193","+05:19:05.99","","","","","ZTF","","ZTF","ZTF19aamgxav","P48 - ZTF-Cam","","1","1","","19.57","g-ZTF","2019-03-25 06:31:56","ZTF_AMPEL_COMPLETE",""
"36087","AT 2019dcj","10:36:14.821","-03:06:05.85","","","","","ZTF","","ZTF","ZTF19aanfrmq","P48 - ZTF-Cam","","1","1","","19.33","r-ZTF","2019-03-25 05:32:45","ZTF_AMPEL_COMPLETE",""
"36088","AT 2019dck","11:48:36.256","-04:14:09.92","","","","","ZTF","","ZTF","ZTF19aanickg","P48 - ZTF-Cam","","1","1","","20.51","g-ZTF","2019-03-30 07:32:32","ZTF_AMPEL_COMPLETE",""
"36089","AT 2019dcl","09:45:44.375","+14:32:13.01","","","","","ZTF","","ZTF","ZTF19aanjozx","P48 - ZTF-Cam","","1","1","","20.13","g-ZTF","2019-03-26 05:05:40","ZTF_AMPEL_COMPLETE",""
"36090","AT 2019dcm","11:53:47.150","+44:44:44.80","","","","","ZTF","","ZTF","ZTF19aankdan","P48 - ZTF-Cam","","1","1","","19.15","g-ZTF","2019-03-30 06:28:24","ZTF_AMPEL_COMPLETE",""
"36091","AT 2019dcn","14:51:41.995","+09:16:32.60","","","","","ZTF","","ZTF","ZTF19aanlzzp","P48 - ZTF-Cam","","1","1","","19.65","g-ZTF","2019-03-26 09:25:28","ZTF_AMPEL_COMPLETE",""
"36092","AT 2019dco","17:16:27.358","+36:31:20.60","","","","","ZTF","","ZTF","ZTF19aanmiwi","P48 - ZTF-Cam","","1","1","","19.43","g-ZTF","2019-03-30 11:40:26","ZTF_AMPEL_COMPLETE",""
"36093","AT 2019dcp","11:38:58.344","+53:47:11.46","","","","","ZTF","","ZTF","ZTF19aanrtss","P48 - ZTF-Cam","","1","1","","19.54","g-ZTF","2019-03-30 06:45:06","ZTF_AMPEL_COMPLETE",""
"36094","AT 2019dcq","06:45:27.191","+51:14:19.51","","","","","ZTF","","ZTF","ZTF19aanvrom","P48 - ZTF-Cam","","1","1","","19.18","g-ZTF","2019-04-08 04:14:15","ZTF_AMPEL_COMPLETE",""
"36095","AT 2019dcr","16:25:58.181","+36:42:00.51","","","","","ZTF","","ZTF","ZTF19aaoaqhc","P48 - ZTF-Cam","","1","1","","17.38","r-ZTF","2019-04-01 07:54:46","ZTF_AMPEL_COMPLETE",""
"36096","AT 2019dcs","11:06:14.878","-04:25:52.26","","","","","ZTF","","ZTF","ZTF19aaoxzgi","P48 - ZTF-Cam","","1","1","","20.06","g-ZTF","2019-04-02 06:02:11","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36097","AT 2019dct","10:01:57.276","+37:26:45.40","","","","","ZTF","","ZTF","ZTF18aaejdht","P48 - ZTF-Cam","","1","1","","19.36","r-ZTF","2019-02-08 10:03:45","ZTF_AMPEL_COMPLETE",""
"36098","AT 2019dcu","05:57:29.860","+11:27:14.36","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfy","Gaia - Gaia-photometric","","1","1","","16.08","G-Gaia","2019-04-05 18:01:26","Gaia_Bot1",""
"36099","AT 2019dcv","09:06:46.700","-35:25:27.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bfz","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-04-06 11:03:50","Gaia_Bot1","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36100","AT 2019dcw","16:15:08.200","-39:00:26.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bga","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2019-04-06 17:31:12","Gaia_Bot1",""
"36101","AT 2019dcx","20:35:35.090","+27:22:37.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgc","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-04-06 20:06:43","Gaia_Bot1",""
"36102","AT 2019dcy","07:03:50.060","-09:31:52.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgd","Gaia - Gaia-photometric","","1","1","","17.2","G-Gaia","2019-04-05 17:36:57","Gaia_Bot1",""
"36103","AT 2019dcz","17:28:07.710","-26:34:18.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bge","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-04-06 23:11:02","Gaia_Bot1",""
"36104","AT 2019dda","06:37:22.710","+05:41:58.45","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgf","Gaia - Gaia-photometric","","1","1","","15.75","G-Gaia","2019-04-06 17:52:48","Gaia_Bot1",""
"36105","AT 2019ddb","20:17:32.200","+25:11:57.19","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgg","Gaia - Gaia-photometric","","1","1","","19.02","G-Gaia","2019-04-06 09:57:36","Gaia_Bot1",""
"36106","AT 2019ddc","04:12:31.350","-69:16:08.40","","","OGLE-GAL-LMC616.07-1372.066-2343.090","","OGLE","","OGLE","","OGLE-1.3m - OGLEIV-Cam","","1","1","","19.226","I-Cousins","2019-04-07 23:48:33","Gromadzki","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36107","AT 2019ddd","20:12:07.360","+23:02:22.24","","","","","GaiaAlerts","","GaiaAlerts","Gaia19bgh","Gaia - Gaia-photometric","","1","1","","19.68","G-Gaia","2019-04-06 14:13:55","Gaia_Bot1",""
"36108","AT 2019dde","14:28:12.038","-01:36:15.10","","","","","ZTF","","ZTF","ZTF19aaozsuh","P48 - ZTF-Cam","","1","1","","18.11","g-ZTF","2019-04-09 06:33:00","ZTF_AMPEL_NEW",""
"36109","AT 2019ddf","21:01:30.356","+68:10:36.01","","","","","ZTF","","ZTF","ZTF18abxdqpn","P48 - ZTF-Cam","","1","1","","16.59","r-ZTF","2019-04-09 10:15:05","ZTF_AMPEL_NEW",""
"36110","AT 2018lot","05:52:05.271","-02:57:19.97","","","","","ZTF","","ZTF","ZTF17aaabgiw","P48 - ZTF-Cam","","1","1","","18.64","g-ZTF","2018-12-28 07:36:47","ZTF_AMPEL_COMPLETE",""
"36111","AT 2019ddg","09:45:15.220","-22:01:45.62","","","","","ZTF","","ZTF","ZTF19aanojhy","P48 - ZTF-Cam","","1","1","","13.52","r-ZTF","2019-03-31 05:33:46","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36112","AT 2019ddh","07:38:49.356","+57:42:20.77","","","","","ZTF","","ZTF","ZTF19aakyewe","P48 - ZTF-Cam","","1","1","","19.43","r-ZTF","2019-02-26 05:33:00","ZTF_AMPEL_COMPLETE",""
"36113","AT 2019ddi","08:35:04.702","+11:45:25.09","","","","","ZTF","","ZTF","ZTF19aalloep","P48 - ZTF-Cam","","1","1","","19.66","r-ZTF","2019-03-01 06:29:00","ZTF_AMPEL_COMPLETE",""
"36114","AT 2019ddj","13:53:47.025","+35:43:26.21","","","","","ZTF","","ZTF","ZTF18aaiukzn","P48 - ZTF-Cam","","1","1","","19.53","g-ZTF","2019-03-17 08:35:55","ZTF_AMPEL_COMPLETE",""
"36115","AT 2019ddk","14:21:11.375","-05:53:28.74","","","","","ZTF","","ZTF","ZTF18acvwnwq","P48 - ZTF-Cam","","1","1","","18.36","r-ZTF","2019-03-31 09:39:09","ZTF_AMPEL_COMPLETE",""
"36116","AT 2019ddl","10:38:52.990","-24:19:55.25","","","","","ZTF","","ZTF","ZTF19aanjvpy","P48 - ZTF-Cam","","1","1","","18.51","g-ZTF","2019-03-26 05:31:18","ZTF_AMPEL_COMPLETE","TESS-Sector8;TESS-active sector/s (9,10);TESS-Sector9"
"36117","AT 2019ddm","14:59:38.770","-18:33:30.68","","","","","ZTF","","ZTF","ZTF19aanoxcc","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-03-19 09:31:54","ZTF_AMPEL_COMPLETE",""
"36118","AT 2019ddn","21:09:20.989","+26:53:46.10","","","","","ZTF","","ZTF","ZTF19aaoczsv","P48 - ZTF-Cam","","1","1","","19.88","r-ZTF","2019-04-01 11:14:28","ZTF_AMPEL_COMPLETE",""
"36119","AT 2019ddo","20:09:35.216","+05:28:20.77","","","","","ZTF","","ZTF","ZTF19aapqrtr","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2019-04-01 11:13:44","ZTF_AMPEL_COMPLETE",""
"36120","AT 2019ddp","22:03:07.497","+36:38:32.50","","","","","ZTF","","ZTF","ZTF19aanyubf","P48 - ZTF-Cam","","1","1","","17.58","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
"36121","AT 2019ddq","21:51:15.370","+34:24:29.97","","","","","ZTF","","ZTF","ZTF19aanyubs","P48 - ZTF-Cam","","1","1","","18.62","r-ZTF","2019-04-01 11:45:41","ZTF_AMPEL_COMPLETE",""
