"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"12862","AT 2016den","15:41:37.98","-30:36:58.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16czl","1","1","","21.16","w-PS1","2016-06-29 08:03:28","Young",""
"12863","AT 2016deo","15:52:31.16","-25:01:11.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16czm","1","1","","20.51","w-PS1","2016-06-29 08:00:41","Young",""
"12864","AT 2016dep","15:53:10.78","-15:42:46.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16czn","1","1","","20.49","w-PS1","2016-06-28 08:39:06","Young",""
"12865","AT 2016deq","16:10:10.16","+08:26:24.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16czo","1","1","","21.14","w-PS1","2016-06-29 10:00:38","Young",""
"12866","AT 2016der","16:13:15.69","+09:06:45.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16czp","1","1","","20","w-PS1","2016-06-29 10:00:38","Young",""
"12867","AT 2016des","16:16:01.80","-05:40:34.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16czq","1","1","","21.27","w-PS1","2016-06-29 08:59:38","Young",""
"12868","AT 2016det","16:20:18.53","-15:18:48.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16czr","1","1","","20.94","w-PS1","2016-06-28 09:38:07","Young",""
"12869","AT 2016deu","18:58:32.37","-26:05:54.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16czs","1","1","","18.23","r-Sloan","2016-06-28 10:45:05","Young",""
"12870","AT 2016dev","18:59:12.16","-31:11:15.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16czt","1","1","","18.3","r-Sloan","2016-06-28 11:01:30","Young",""
"12871","AT 2016dew","19:00:38.11","-26:37:50.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16czu","1","1","","14.75","r-Sloan","2016-06-28 10:45:05","Young",""
"12872","AT 2016dex","19:27:10.92","-24:19:12.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16czv","1","1","","19.39","r-Sloan","2016-06-28 10:50:09","Young",""
"12873","AT 2016dey","20:57:10.80","-31:39:50.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16czw","1","1","","18.53","i-Sloan","2016-06-28 12:08:13","Young",""
"12874","AT 2016dez","20:03:37.06","-05:14:03.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16czx","1","1","","19.96","r-Sloan","2016-06-29 11:18:39","Young",""
"12875","AT 2016dfa","20:06:09.66","+18:10:14.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16czy","1","1","","17.41","z-Sloan","2016-06-29 14:29:49","Young",""
"12876","AT 2016dfb","20:08:07.66","-03:04:32.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16daa","1","1","","20.17","r-Sloan","2016-06-29 11:17:42","Young",""
"12877","AT 2016dfc","20:32:32.39","-03:08:08.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16dac","1","1","","19.99","r-Sloan","2016-06-29 11:22:32","Young",""
"12878","AT 2016dfd","20:33:19.80","+00:18:38.18","","","","","Pan-STARRS1","Pan-STARRS1","PS16dad","1","1","","20.41","r-Sloan","2016-06-29 11:23:28","Young",""
"12879","AT 2016dfe","20:35:04.72","+00:12:07.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dae","1","1","","20.53","r-Sloan","2016-06-29 11:23:28","Young",""
"12880","AT 2016dff","20:49:39.30","-03:22:47.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16daf","1","1","","20.84","r-Sloan","2016-06-29 11:29:02","Young",""
"12881","AT 2016dfg","20:54:32.58","-00:38:14.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16dah","1","1","","21.34","r-Sloan","2016-06-29 11:29:58","Young",""
"12882","AT 2016dfh","14:16:34.95","+02:01:37.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16daj","1","1","","20.81","w-PS1","2016-07-01 06:33:24","Young",""
"12883","AT 2016dfi","15:14:37.43","+01:55:11.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dak","1","1","","19.3","w-PS1","2016-07-01 07:36:11","Young",""
"12884","AT 2016dfj","16:16:34.43","-20:45:32.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16dal","1","1","","19.74","w-PS1","2016-07-01 09:12:49","Young",""
"12885","AT 2016dfk","16:20:58.61","+07:36:08.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dam","1","1","","20.62","w-PS1","2016-07-05 09:20:17","Young",""
"12886","AT 2016dfl","20:24:00.26","-20:50:26.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dan","1","1","","19.75","w-PS1","2016-07-04 11:49:37","Young",""
"12887","AT 2016dfm","20:51:53.47","-19:56:57.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16dao","1","1","","18.9","w-PS1","2016-07-04 11:56:41","Young",""
"12888","AT 2016dfn","21:46:40.50","-14:03:46.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dap","1","1","","21.51","w-PS1","2016-07-04 12:55:43","Young",""
"12889","AT 2016dfo","22:02:05.95","-14:16:58.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16daq","1","1","","21.35","w-PS1","2016-07-04 13:00:29","Young",""
"12890","AT 2016dfp","22:04:20.50","-11:44:43.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16dar","1","1","","20.29","w-PS1","2016-07-04 12:59:34","Young",""
"12891","AT 2016dfq","22:52:17.38","-26:03:55.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16das","1","1","","21.15","w-PS1","2016-07-04 13:56:22","Young",""
"12892","AT 2016dfr","15:37:09.82","-03:00:51.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dat","1","1","","21.49","w-PS1","2016-07-06 07:29:32","Young",""
"12893","AT 2016dfs","16:00:23.54","-02:23:44.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16dau","1","1","","21.17","w-PS1","2016-07-06 07:33:24","Young",""
"12894","AT 2016dft","19:47:56.79","-23:16:20.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16dav","1","1","","21.29","w-PS1","2016-07-05 10:43:09","Young",""
"12895","AT 2016dfu","19:55:14.39","-28:49:44.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16daw","1","1","","20.16","w-PS1","2016-07-05 10:40:22","Young",""
"12896","AT 2016dfv","21:35:38.61","-23:32:26.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dax","1","1","","20.97","w-PS1","2016-07-05 11:38:47","Young",""
"12897","AT 2016dfw","21:53:05.42","-25:35:15.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16day","1","1","","21.02","w-PS1","2016-07-05 11:44:00","Young",""
"12898","AT 2016dfx","22:16:04.08","-18:31:29.40","","","","","Pan-STARRS1","Pan-STARRS1","PS16daz","1","1","","20.2","w-PS1","2016-07-05 12:36:52","Young",""
"12899","AT 2016dfy","22:21:29.51","-22:57:15.35","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbb","1","1","","20.5","w-PS1","2016-07-05 12:47:03","Young",""
"12900","AT 2016dfz","22:30:56.98","-20:34:17.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbc","1","1","","20.76","w-PS1","2016-07-05 12:46:07","Young",""
"12901","AT 2016dga","22:34:30.97","-17:55:02.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbd","1","1","","20.28","w-PS1","2016-07-05 12:39:39","Young",""
"12902","AT 2016dgb","22:45:48.30","-05:35:00.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbe","1","1","","20.44","w-PS1","2016-07-06 13:40:42","Young",""
"12903","AT 2016dgc","22:48:53.28","-06:15:59.57","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbf","1","1","","20.51","w-PS1","2016-07-06 13:40:42","Young",""
"12904","AT 2016dgd","22:54:06.31","-06:03:39.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbg","1","1","","20.75","w-PS1","2016-07-06 13:39:36","Young",""
"12905","AT 2016dge","23:00:04.98","-08:02:14.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbi","1","1","","20.41","w-PS1","2016-07-06 13:39:36","Young",""
"12906","AT 2016dgf","19:54:58.70","+14:24:14.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbj","1","1","","18.73","z-Sloan","2016-06-29 14:27:04","Young",""
"12907","AT 2016dgg","14:07:34.75","+03:33:21.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbk","1","1","","20.91","w-PS1","2016-07-01 06:29:25","Young",""
"12908","AT 2016dgh","14:15:46.52","+03:25:45.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbl","1","1","","21.21","w-PS1","2016-07-01 06:29:25","Young",""
"12909","AT 2016dgi","14:49:35.67","+00:48:52.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbm","1","1","","20.96","w-PS1","2016-07-01 06:39:56","Young",""
"12910","SN 2016dgj","15:43:34.78","-04:37:14.66","SN Ia-91T-like","0.06","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dbn","1","1","","18.22","w-PS1","2016-07-06 07:29:32","Young",""
"12911","AT 2016dgk","22:21:17.21","-00:55:13.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbo","1","1","","20.32","w-PS1","2016-07-06 13:32:02","Young",""
"12912","AT 2016dgl","22:04:38.14","-11:33:08.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16dbq","1","1","","20.34","w-PS1","2016-07-07 12:41:53","Young",""
"12913","AT 2016dgm","15:01:22.21","+12:56:17.13","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16ded","1","1","","18.9","r-Sloan","2016-07-04 00:00:00","Young",""
"12914","AT 2016dgn","23:38:42.00","+17:27:40.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16dea","1","1","","19.91","r-Sloan","2016-07-08 00:00:00","Young",""
"12915","AT 2016dgo","21:16:13.95","-00:08:51.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcq","1","1","","20.62","w-PS1","2016-07-07 11:34:30","Young",""
"12916","AT 2016dgp","22:14:02.35","-09:43:51.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcs","1","1","","20.8","w-PS1","2016-07-07 12:43:45","Young",""
"12917","AT 2016dgq","21:45:32.03","+04:08:28.45","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcu","1","1","","21.35","w-PS1","2016-07-11 11:03:38","Young",""
"12918","AT 2016dgr","21:59:18.11","+04:17:39.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcv","1","1","","21.81","w-PS1","2016-07-11 11:05:30","Young",""
"12919","AT 2016dgs","23:52:47.95","-02:58:39.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcw","1","1","","21.2","w-PS1","2016-07-14 13:34:41","Young",""
"12920","AT 2016dgt","22:14:00.52","-26:59:11.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcy","1","1","","19.48","i-Sloan","2016-07-16 13:28:41","Young",""
"12921","AT 2016dgu","16:29:25.65","+20:08:35.73","","","","","Pan-STARRS1","Pan-STARRS1","PS16dcz","1","1","","20.18","i-Sloan","2016-07-17 09:05:04","Young",""
"12922","AT 2016dgv","22:15:22.88","-18:42:43.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dda","1","1","","19.48","i-Sloan","2016-07-17 13:00:54","Young",""
"12923","AT 2016dgw","23:13:30.18","+07:46:29.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddc","1","1","","20.44","i-Sloan","2016-07-17 12:11:58","Young",""
"12924","AT 2016dgx","15:04:20.20","+08:59:11.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddd","1","1","","19.68","i-Sloan","2016-07-18 08:04:24","Young",""
"12925","AT 2016dgy","22:25:41.57","-03:15:44.78","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddg","1","1","","20.93","w-PS1","2016-07-06 13:32:57","Young",""
"12926","AT 2016dgz","22:36:52.57","-08:36:34.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddi","1","1","","21.29","w-PS1","2016-07-07 12:49:33","Young",""
"12927","AT 2016dha","16:52:22.96","+55:58:54.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddl","1","1","","20.75","r-Sloan","2016-07-12 07:33:09","Young",""
"12928","AT 2016dhb","18:40:29.76","+53:14:14.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddm","1","1","","18.1","r-Sloan","2016-07-12 08:58:05","Young",""
"12929","AT 2016dhc","22:12:48.53","-04:15:23.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddn","1","1","","21.46","w-PS1","2016-07-11 12:08:52","Young",""
"12930","AT 2016dhd","23:07:37.53","-16:27:26.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddo","1","1","","21.59","w-PS1","2016-07-11 13:26:16","Young",""
"12931","AT 2016dhe","23:27:39.83","-07:58:16.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddp","1","1","","21.5","w-PS1","2016-07-11 13:21:38","Young",""
"12932","AT 2016dhf","23:36:22.33","-08:39:11.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddq","1","1","","21.16","w-PS1","2016-07-11 13:21:38","Young",""
"12933","AT 2016dhg","23:43:46.97","-10:47:14.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddr","1","1","","21.85","w-PS1","2016-07-11 13:18:50","Young",""
"12934","AT 2016dhh","20:16:12.36","-26:07:19.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16dds","1","1","","20.11","w-PS1","2016-07-12 10:36:33","Young",""
"12935","AT 2016dhi","21:16:30.61","-15:08:15.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddu","1","1","","21.38","w-PS1","2016-07-14 12:12:11","Young",""
"12936","AT 2016dhj","23:07:07.26","-04:46:04.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddv","1","1","","21.28","w-PS1","2016-07-14 13:25:59","Young",""
"12937","AT 2016dhk","23:25:37.95","-05:22:52.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddw","1","1","","21.46","w-PS1","2016-07-14 13:30:02","Young",""
"12938","AT 2016dhl","13:57:25.70","+65:28:17.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddx","1","1","","20.38","i-Sloan","2016-07-16 07:22:39","Young",""
"12939","AT 2016dhm","17:00:50.13","+51:02:37.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16ddy","1","1","","20.4","i-Sloan","2016-07-16 08:45:38","Young",""
"12940","AT 2016dhn","23:07:35.84","+27:15:30.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16dee","1","1","","20.37","i-Sloan","2016-07-18 12:02:40","Young",""
"12941","AT 2016dho","23:10:11.34","+30:34:47.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16def","1","1","","19.25","i-Sloan","2016-07-18 12:03:35","Young",""
"12942","AT 2016dhp","23:24:26.36","+31:42:47.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16deg","1","1","","19.76","i-Sloan","2016-07-18 12:06:43","Young",""
"12943","AT 2016dhq","23:50:06.96","+25:03:02.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16deh","1","1","","20.8","i-Sloan","2016-07-18 12:18:33","Young",""
"12944","AT 2016dhr","21:33:44.78","-08:33:57.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16dei","1","1","","21.24","w-PS1","2016-07-04 12:52:56","Young",""
"12945","AT 2016dhs","22:27:36.12","-17:14:05.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16dej","1","1","","21.48","w-PS1","2016-07-05 12:38:43","Young",""
"12946","AT 2016dht","22:18:10.32","-05:32:42.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16dek","1","1","","21","w-PS1","2016-07-06 13:30:11","Young",""
"12947","AT 2016dhu","22:23:41.92","-09:30:54.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16del","1","1","","21.87","w-PS1","2016-07-07 13:03:42","Young",""
"12948","AT 2016dhv","22:28:00.53","-14:25:17.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dem","1","1","","21.26","w-PS1","2016-07-07 12:45:38","Young",""
"12949","AT 2016dhw","22:28:13.10","-08:13:21.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16den","1","1","","21.77","w-PS1","2016-07-07 12:47:30","Young",""
"12950","AT 2016dhx","16:25:46.00","+51:00:32.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16deo","1","1","","21.12","r-Sloan","2016-07-12 07:28:30","Young",""
"12951","AT 2016dhy","14:30:31.00","+54:52:18.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16dep","1","1","","20.26","r-Sloan","2016-07-13 06:47:34","Young",""
"12952","AT 2016dhz","23:12:20.98","-02:27:17.46","","","","","Pan-STARRS1","Pan-STARRS1","PS16deq","1","1","","21.36","w-PS1","2016-07-14 13:29:06","Young",""
"12953","AT 2016dia","23:28:49.46","-05:59:03.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16der","1","1","","20.93","w-PS1","2016-07-14 13:30:57","Young",""
"12954","AT 2016dib","23:46:49.82","-01:06:00.83","","","","","Pan-STARRS1","Pan-STARRS1","PS16des","1","1","","21.28","w-PS1","2016-07-14 13:20:15","Young",""
"12955","AT 2016dic","21:28:41.01","+24:16:00.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16det","1","1","","20.19","i-Sloan","2016-07-16 10:19:20","Young",""
"12956","AT 2016did","22:00:46.70","+16:03:24.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16deu","1","1","","20.52","i-Sloan","2016-07-17 10:32:36","Young",""
"12957","AT 2016die","23:03:37.19","+13:08:36.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16dev","1","1","","20.77","i-Sloan","2016-07-17 11:49:36","Young",""
"12958","AT 2016dif","23:01:54.11","+27:00:11.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16dew","1","1","","20.52","i-Sloan","2016-07-18 12:02:40","Young",""
"12959","AT 2016dig","23:06:16.17","+26:32:34.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dex","1","1","","20.79","i-Sloan","2016-07-18 12:02:40","Young",""
"12960","AT 2016dih","16:21:58.32","+05:01:03.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16dey","1","1","","21.77","w-PS1","2016-07-05 09:21:13","Young",""
"12961","AT 2016dii","16:33:28.68","+01:46:30.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16dez","1","1","","21.48","w-PS1","2016-07-05 09:24:10","Young",""
"12962","AT 2016dij","20:43:34.94","-23:39:55.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfa","1","1","","21.3","w-PS1","2016-07-04 11:57:36","Young",""
"12963","AT 2016dik","21:19:36.53","-12:44:39.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfb","1","1","","20.35","w-PS1","2016-07-04 12:50:09","Young",""
"12964","AT 2016dil","21:38:47.59","-14:30:04.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfc","1","1","","21.05","w-PS1","2016-07-04 13:39:51","Young",""
"12965","AT 2016dim","22:00:04.28","-12:58:19.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfd","1","1","","20.95","w-PS1","2016-07-04 13:14:35","Young",""
"12966","AT 2016din","22:45:44.29","-16:59:45.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfe","1","1","","18.88","w-PS1","2016-07-05 12:42:25","Young",""
"12967","AT 2016dio","22:16:23.23","-04:36:14.15","","","","","Pan-STARRS1","Pan-STARRS1","PS16dff","1","1","","20.67","w-PS1","2016-07-06 13:30:11","Young",""
"12968","AT 2016dip","22:06:55.20","-09:14:51.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfg","1","1","","21.61","w-PS1","2016-07-07 12:59:03","Young",""
"12969","AT 2016diq","22:36:52.43","-02:52:26.58","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfh","1","1","","21.58","w-PS1","2016-07-11 12:18:09","Young",""
"12970","AT 2016dir","22:52:10.84","-05:54:13.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfi","1","1","","21.23","w-PS1","2016-07-11 12:23:17","Young",""
"12971","AT 2016dis","23:14:05.09","-11:04:39.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfj","1","1","","21.18","w-PS1","2016-07-11 13:28:08","Young",""
"12972","AT 2016dit","23:36:03.50","-07:55:37.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfk","1","1","","21.82","w-PS1","2016-07-11 13:21:38","Young",""
"12973","AT 2016diu","20:04:20.95","+11:32:47.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfl","1","1","","17.91","r-Sloan","2016-07-13 09:47:26","Young",""
"12974","AT 2016div","20:33:00.46","-26:17:42.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfm","1","1","","19.92","w-PS1","2016-07-12 10:38:24","Young",""
"12975","AT 2016diw","20:14:56.05","+10:12:35.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfn","1","1","","19.64","r-Sloan","2016-07-13 09:49:19","Young",""
"12976","AT 2016dix","20:16:16.92","+15:12:25.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfo","1","1","","17.51","r-Sloan","2016-07-13 10:26:15","Young",""
"12977","AT 2016diy","21:30:10.55","-08:56:40.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfp","1","1","","20.48","w-PS1","2016-07-14 12:17:46","Young",""
"12978","AT 2016diz","23:39:42.81","-03:54:49.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfq","1","1","","21.13","w-PS1","2016-07-14 13:21:12","Young",""
"12979","AT 2016dja","22:34:36.56","-25:52:06.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfr","1","1","","20.64","i-Sloan","2016-07-16 13:47:21","Young",""
"12980","AT 2016djb","14:58:53.32","+05:34:42.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfs","1","1","","19.89","i-Sloan","2016-07-17 06:46:37","Young",""
"12981","AT 2016djc","23:00:33.76","-18:34:53.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16dft","1","1","","20.81","i-Sloan","2016-07-17 13:23:26","Young",""
"12982","AT 2016djd","22:48:14.43","+18:11:39.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfu","1","1","","20.07","i-Sloan","2016-07-18 10:55:56","Young",""
"12983","AT 2016dje","23:18:33.49","+27:49:20.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfv","1","1","","20.5","i-Sloan","2016-07-18 12:07:39","Young",""
"12984","AT 2016djf","14:14:31.09","+04:52:22.47","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfw","1","1","","21.32","w-PS1","2016-07-01 06:29:25","Young",""
"12985","AT 2016djg","15:44:57.66","+04:55:26.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfx","1","1","","19.42","w-PS1","2016-07-01 07:40:55","Young",""
"12986","AT 2016djh","22:18:34.22","-26:48:32.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfy","1","1","","19.81","w-PS1","2016-07-04 13:51:45","Young",""
"12987","AT 2016dji","22:43:19.40","-28:14:58.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16dfz","1","1","","20.24","w-PS1","2016-07-04 13:59:10","Young",""
"12988","AT 2016djj","22:56:55.86","-27:22:51.85","","","","","Pan-STARRS1","Pan-STARRS1","PS16dga","1","1","","19.57","w-PS1","2016-07-04 13:58:14","Young",""
"12989","AT 2016djk","19:48:29.27","-24:24:01.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgb","1","1","","20.88","w-PS1","2016-07-05 10:43:09","Young",""
"12990","AT 2016djl","22:01:41.85","-16:58:20.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgc","1","1","","18.89","w-PS1","2016-07-05 12:33:10","Young",""
"12991","AT 2016djm","22:17:14.34","-22:14:32.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgd","1","1","","21.22","w-PS1","2016-07-05 12:50:45","Young",""
"12992","AT 2016djn","23:48:13.45","+04:04:30.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16dge","1","1","","21.42","w-PS1","2016-07-07 13:58:10","Young",""
"12993","AT 2016djo","21:21:46.32","-18:53:31.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgf","1","1","","20.56","w-PS1","2016-07-08 12:24:31","Young",""
"12994","AT 2016djp","21:48:54.75","-19:51:43.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgg","1","1","","20.1","w-PS1","2016-07-08 12:29:20","Young",""
"12995","AT 2016djq","15:54:29.65","+56:41:24.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgh","1","1","","18.47","r-Sloan","2016-07-12 07:21:40","Young",""
"12996","AT 2016djr","16:29:14.51","+50:51:38.86","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS16dgi","1","1","","17.55","r-Sloan","2016-07-12 07:35:01","Young",""
"12997","AT 2016djs","18:16:32.72","+56:54:28.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgj","1","1","","19.8","r-Sloan","2016-07-12 08:43:30","Young",""
"12998","AT 2016djt","22:38:52.75","-01:14:35.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgk","1","1","","19.46","w-PS1","2016-07-11 12:18:09","Young",""
"12999","AT 2016dju","22:45:27.25","-04:51:53.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgl","1","1","","20.03","w-PS1","2016-07-11 12:21:15","Young",""
"13000","AT 2016djv","22:58:02.06","-03:46:21.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgm","1","1","","21.87","w-PS1","2016-07-11 12:54:54","Young",""
"13001","AT 2016djw","22:59:46.07","-06:30:09.67","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgn","1","1","","20.53","w-PS1","2016-07-11 12:24:20","Young","KEGS"
"13002","AT 2016djx","15:10:17.38","+58:10:42.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgo","1","1","","18.19","r-Sloan","2016-07-13 07:43:20","Young",""
"13003","AT 2016djy","15:59:22.95","+65:21:24.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgp","1","1","","19.92","r-Sloan","2016-07-13 07:49:49","Young",""
"13004","AT 2016djz","20:19:05.85","-24:13:25.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgq","1","1","","20.37","w-PS1","2016-07-12 10:37:28","Young",""
"13005","AT 2016dka","23:43:49.41","+17:06:53.68","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgr","1","1","","21.38","w-PS1","2016-07-13 12:22:48","Young",""
"13006","AT 2016dkb","21:40:54.11","-14:01:19.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgs","1","1","","20.9","w-PS1","2016-07-14 12:19:37","Young",""
"13007","AT 2016dkc","23:06:26.36","-08:13:22.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgt","1","1","","21.17","w-PS1","2016-07-14 13:27:06","Young",""
"13008","AT 2016dkd","23:32:31.99","-04:47:22.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgu","1","1","","21.46","w-PS1","2016-07-14 13:31:53","Young",""
"13009","AT 2016dke","23:44:21.53","-02:47:45.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16dgv","1","1","","20.98","w-PS1","2016-07-14 13:21:12","Young",""
