"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Remarks","Ext. catalog/s"
"43052","AT 2019nhk","00:31:15.693","+06:43:34.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoc","PS1 - GPC1","","1","1","","20.79","w-PS1","2019-08-11 12:40:19","PS1_Bot1","",""
"43053","AT 2019nhl","00:17:28.343","+06:42:41.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eod","PS1 - GPC1","","1","1","","21.24","w-PS1","2019-08-11 12:54:43","PS1_Bot1","",""
"43054","AT 2019nhm","00:09:10.483","+00:12:55.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoe","PS1 - GPC1","","1","1","","20.09","w-PS1","2019-08-11 12:37:26","PS1_Bot1","",""
"43055","AT 2019nhn","03:53:39.376","+20:48:51.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eof","PS1 - GPC1","","1","1","","20.69","w-PS1","2019-08-11 14:02:24","PS1_Bot1","",""
"43056","AT 2019nho","00:00:44.742","+00:13:47.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eog","PS1 - GPC1","","1","1","","20.42","w-PS1","2019-08-11 12:37:26","PS1_Bot1","",""
"43057","AT 2019nhp","03:11:06.180","+20:34:30.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoh","PS1 - GPC1","","1","1","","21.6","w-PS1","2019-08-11 14:06:43","PS1_Bot1","",""
"43058","AT 2019nhq","00:00:09.196","+00:59:35.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoi","PS1 - GPC1","","1","1","","21.92","w-PS1","2019-08-11 12:57:36","PS1_Bot1","",""
"43059","AT 2019nhr","03:07:08.797","+22:04:50.60","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoj","PS1 - GPC1","","1","1","","21.58","w-PS1","2019-08-11 14:21:07","PS1_Bot1","",""
"43060","AT 2019nhs","00:52:01.453","+07:36:59.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eok","PS1 - GPC1","","1","1","","19.44","w-PS1","2019-08-11 12:51:50","PS1_Bot1","",""
"43061","AT 2019nht","00:34:11.837","+06:28:37.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eol","PS1 - GPC1","","1","1","","20.93","w-PS1","2019-08-11 12:51:50","PS1_Bot1","",""
"43062","AT 2019nhu","00:08:03.552","+05:33:55.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eom","PS1 - GPC1","","1","1","","21.04","w-PS1","2019-08-11 12:33:07","PS1_Bot1","",""
"43063","AT 2019nhv","17:55:31.962","+18:33:06.74","","","","","ZTF","","ZTF","ZTF18aazymjy","P48 - ZTF-Cam","","1","1","","17.25","r-ZTF","2019-08-12 04:03:04","ZTF_AMPEL_NEW","",""
"43064","AT 2019nhw","17:16:43.178","+20:16:53.28","","","","","ZTF","","ZTF","ZTF18abdmlhb","P48 - ZTF-Cam","","1","1","","19.08","g-ZTF","2019-08-09 06:30:24","ZTF_AMPEL_NEW","",""
"43065","AT 2019nhx","18:20:25.762","+20:26:34.98","","","","","ZTF","","ZTF","ZTF18abhxhtu","P48 - ZTF-Cam","","1","1","","18.95","r-ZTF","2019-08-08 04:29:22","ZTF_AMPEL_NEW","",""
"43066","SN 2019nhy","17:46:43.737","+23:01:55.67","SN Ia","0.06","","","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF19abornyn","P48 - ZTF-Cam, ATLAS1 - ACAM1","","1","1","","19.84","r-ZTF","2019-08-09 04:17:26","ZTF_AMPEL_NEW","",""
"43067","AT 2019nhz","01:14:06.580","+09:08:21.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkh","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2019-08-07 22:17:45","Gaia_Bot1","",""
"43068","AT 2019nia","07:34:32.510","-28:55:27.59","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dki","Gaia - Gaia-photometric","","1","1","","18.17","G-Gaia","2019-08-07 19:35:02","Gaia_Bot1","",""
"43069","AT 2019nib","00:46:57.570","+11:32:33.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkj","Gaia - Gaia-photometric","","1","1","","18.74","G-Gaia","2019-08-07 16:12:00","Gaia_Bot1","",""
"43070","AT 2019nic","16:11:02.050","+12:55:43.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkk","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2019-08-08 08:05:16","Gaia_Bot1","",""
"43071","AT 2019nid","01:24:02.170","+07:19:54.70","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkl","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-07 18:07:12","Gaia_Bot1","",""
"43072","AT 2019nie","13:33:47.030","-10:15:27.04","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkm","Gaia - Gaia-photometric","","1","1","","18.11","G-Gaia","2019-08-08 19:16:19","Gaia_Bot1","",""
"43073","AT 2019nif","05:52:43.100","-21:44:23.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkn","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2019-08-08 19:13:26","Gaia_Bot1","",""
"43074","AT 2019nig","15:34:42.490","+06:21:42.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dko","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2019-08-08 19:53:45","Gaia_Bot1","",""
"43075","AT 2019nih","12:20:35.900","-17:36:54.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkp","Gaia - Gaia-photometric","","1","1","","18.23","G-Gaia","2019-08-08 12:56:09","Gaia_Bot1","",""
"43076","AT 2019nii","12:43:27.350","-17:05:29.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkq","Gaia - Gaia-photometric","","1","1","","18.42","G-Gaia","2019-08-09 01:01:55","Gaia_Bot1","",""
"43077","AT 2019nij","04:05:55.200","-08:47:37.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkv","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2019-08-09 05:00:57","Gaia_Bot1","",""
"43078","AT 2019nik","06:41:16.240","-25:32:26.84","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkw","Gaia - Gaia-photometric","","1","1","","18.35","G-Gaia","2019-08-08 17:36:57","Gaia_Bot1","",""
"43079","AT 2019nil","19:20:55.950","+26:35:22.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkx","Gaia - Gaia-photometric","","1","1","","18.85","G-Gaia","2019-08-09 02:57:07","Gaia_Bot1","","TESS-Sector14"
"43080","AT 2019nim","06:26:13.020","-23:04:03.97","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dkz","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2019-08-09 07:20:38","Gaia_Bot1","",""
"43081","AT 2019nin","13:25:58.090","-14:52:26.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlb","Gaia - Gaia-photometric","","1","1","","18.79","G-Gaia","2019-07-16 06:34:33","Gaia_Bot1","",""
"43082","AT 2019nio","04:13:28.240","-06:15:01.51","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlf","Gaia - Gaia-photometric","","1","1","","18.43","G-Gaia","2019-08-09 23:00:57","Gaia_Bot1","",""
"43083","AT 2019nip","05:53:30.210","-19:29:13.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlg","Gaia - Gaia-photometric","","1","1","","17.84","G-Gaia","2019-08-09 13:13:26","Gaia_Bot1","",""
"43084","AT 2019niq","00:28:29.820","+20:00:26.75","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlh","Gaia - Gaia-photometric","","1","1","","17.54","G-Gaia","2019-08-09 11:52:48","Gaia_Bot1","",""
"43085","AT 2019nir","18:55:06.960","+23:14:15.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dli","Gaia - Gaia-photometric","","1","1","","16.87","G-Gaia","2019-08-10 02:51:21","Gaia_Bot1","",""
"43086","AT 2019nis","23:49:06.480","+23:33:06.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlj","Gaia - Gaia-photometric","","1","1","","17.82","G-Gaia","2019-08-09 15:57:36","Gaia_Bot1","",""
"43087","AT 2019nit","12:39:26.700","-20:46:59.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlk","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2019-08-10 01:00:28","Gaia_Bot1","",""
"43088","AT 2019niu","18:53:44.820","+23:48:01.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dll","Gaia - Gaia-photometric","","1","1","","17.9","G-Gaia","2019-08-09 20:49:55","Gaia_Bot1","",""
"43089","AT 2019niv","13:06:42.050","-21:47:50.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dls","Gaia - Gaia-photometric","","1","1","","17.15","G-Gaia","2019-08-11 01:07:40","Gaia_Bot1","",""
"43090","AT 2019niw","23:21:59.860","+27:32:46.43","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlt","Gaia - Gaia-photometric","","1","1","","17.34","G-Gaia","2019-08-10 15:51:50","Gaia_Bot1","",""
"43091","AT 2019nix","16:30:41.820","+07:01:09.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlu","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2019-08-10 08:09:36","Gaia_Bot1","",""
"43092","AT 2019niy","12:16:09.770","-24:49:41.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlv","Gaia - Gaia-photometric","","1","1","","19.01","G-Gaia","2019-08-10 18:54:43","Gaia_Bot1","",""
"43093","AT 2019niz","12:27:58.440","-24:48:26.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlw","Gaia - Gaia-photometric","","1","1","","18.36","G-Gaia","2019-08-11 00:57:36","Gaia_Bot1","",""
"43094","AT 2019nja","04:15:34.350","-01:10:15.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlx","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-11 05:00:57","Gaia_Bot1","",""
"43095","AT 2019njb","14:07:19.660","+28:05:37.01","","","","","ATLAS","","ATLAS","ATLAS19siq","ATLAS1 - ACAM1","","1","1","","17.381","cyan-ATLAS","2019-08-12 07:32:09","ATLAS_Bot1","",""
"43096","AT 2019njc","12:28:24.774","+24:19:47.37","","","","","ATLAS","","ATLAS","ATLAS19sir","ATLAS1 - ACAM1","","1","1","","17.695","cyan-ATLAS","2019-08-12 05:57:07","ATLAS_Bot1","",""
"43097","AT 2019njd","23:23:45.829","-13:46:58.63","","","","","ZTF","","ZTF","ZTF19abpljdu","P48 - ZTF-Cam","","1","1","","19.28","r-ZTF","2019-08-12 12:02:46","ZTF_AMPEL_NEW","",""
"43098","AT 2019nje","03:37:14.240","+03:13:07.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dly","Gaia - Gaia-photometric","","1","1","","18.38","G-Gaia","2019-08-10 22:50:52","Gaia_Bot1","",""
"43099","AT 2019njf","11:23:52.520","-28:45:08.86","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dlz","Gaia - Gaia-photometric","","1","1","","18.3","G-Gaia","2019-08-11 02:28:19","Gaia_Bot1","",""
"43100","AT 2019njg","19:12:09.990","+24:11:04.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dma","Gaia - Gaia-photometric","","1","1","","17.65","G-Gaia","2019-08-10 10:42:14","Gaia_Bot1","","TESS-Sector14"
"43101","AT 2019njh","03:30:43.920","+04:40:04.62","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmb","Gaia - Gaia-photometric","","1","1","","18.68","G-Gaia","2019-08-11 00:36:00","Gaia_Bot1","",""
"43102","AT 2019nji","02:54:54.524","-11:25:19.10","","","GALEXMSC J025718.11-111330.2","","ALeRCE","","ALeRCE","ZTF19abpjium","P48 - ZTF-Cam","","1","1","","20.317","g-ZTF","2019-08-12 10:34:24","ALeRCE","",""
"43103","AT 2019njj","03:50:40.149","+31:08:53.80","","","LEDA 1933873","","ALeRCE","","ALeRCE","ZTF19abpjpfm","P48 - ZTF-Cam","","1","1","","20.1037","g-ZTF","2019-08-12 10:48:44","ALeRCE","",""
"43104","AT 2019njk","01:48:52.252","-05:49:49.78","","","SDSS J014852.29-054952.3","0.14","ALeRCE","","ALeRCE","ZTF19abpknlr","P48 - ZTF-Cam","","1","1","","20.495","r-ZTF","2019-08-12 11:32:12","ALeRCE","",""
"43105","AT 2019njl","02:10:11.688","-01:14:01.85","","","SDSS J021011.28-011356.2","0.027","ALeRCE","","ALeRCE","ZTF19abpklwq","P48 - ZTF-Cam","","1","1","","20.2254","r-ZTF","2019-08-12 11:32:12","ALeRCE","",""
"43106","AT 2019njm","03:25:20.581","+19:13:03.12","","","2MASS J03281403+1923237","","ALeRCE","","ALeRCE","ZTF19abpkuqt","P48 - ZTF-Cam","","1","1","","20.6186","r-ZTF","2019-08-12 11:37:30","ALeRCE","",""
"43107","AT 2019njn","04:25:41.856","+46:31:29.70","","","2MASX J04254171+4631366","","ALeRCE","","ALeRCE","ZTF19abpkvyj","P48 - ZTF-Cam","","1","1","","20.0795","r-ZTF","2019-08-12 11:40:12","ALeRCE","",""
"43108","AT 2019njo","04:40:59.754","+57:39:08.07","","","SDSS J044059.67+573907.9","0.325","ALeRCE","","ALeRCE","ZTF19abpkxos","P48 - ZTF-Cam","","1","1","","19.7423","r-ZTF","2019-08-12 11:46:08","ALeRCE","",""
"43109","AT 2019njp","03:26:45.760","+01:11:00.07","","","SDSS J032645.97+011100.8","0.049","ALeRCE","","ALeRCE","ZTF19abplfxs","P48 - ZTF-Cam","","1","1","","19.8869","r-ZTF","2019-08-12 11:56:41","ALeRCE","",""
"43110","AT 2019njq","02:46:46.415","-01:44:02.27","","","SDSS J024646.21-014403.0","0.036","ALeRCE","","ALeRCE","ZTF19abplghd","P48 - ZTF-Cam","","1","1","","20.1769","r-ZTF","2019-08-12 11:58:37","ALeRCE","",""
"43111","AT 2019njr","18:44:26.302","+37:59:52.69","","","","","Gattini","","Gattini","PGIR19tf","Gattini - Gattini-camera","","1","1","","14.391","J-Bessel","2019-07-31 07:26:24","Gattini_Bot","","TESS-Sector14"
"43112","AT 2019njs","01:46:50.479","+11:24:06.13","","","UGC 1245","","GSNST","","GSNST","GSNST-19ah","Other - Other","","1","1","","18.62","Clear-","2019-08-11 12:30:10","Kendurkar","",""
"43113","AT 2019njt","18:03:24.930","+02:52:45.12","","","","","ZTF, GaiaAlerts","","GaiaAlerts; ZTF","ZTF19abiaxpi","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.72","g-ZTF","2019-07-24 07:04:48","ZTF_Bot1","",""
"43114","SN 2019nju","03:38:53.684","+66:17:42.43","SN Ia","0.02","","","ZTF","ZTF","ZTF","ZTF19ablpxtf","P48 - ZTF-Cam","","1","1","","19.64","r-ZTF","2019-08-01 11:15:21","ZTF_Bot1","",""
"43115","AT 2019njv","20:19:57.197","+15:22:38.71","","","","","ZTF","","ZTF","ZTF19abpidqn","P48 - ZTF-Cam","","1","1","","19.68","r-ZTF","2019-08-12 07:10:33","ZTF_Bot1","",""
"43116","SN 2019njw","23:26:00.421","-01:13:18.92","SN Ia","0.0831","","","ZTF","ZTF","ZTF","ZTF19ablfcjr","P48 - ZTF-Cam","P60 - SEDM","1","1","","20.23","g-ZTF","2019-07-31 10:23:31","ZTF_Bot1","",""
"43117","SN 2019njx","19:15:08.208","+42:03:43.56","SN Ia","0.057","","","ZTF","ZTF","ZTF","ZTF19ablusdf","P48 - ZTF-Cam","P60 - SEDM","1","1","","21.09","g-ZTF","2019-08-01 07:33:36","ZTF_TESS","","TESS-Sector14"
"43118","AT 2019njy","19:45:33.350","+39:24:32.72","","","","","ZTF","","ZTF","ZTF18abhxwky","P48 - ZTF-Cam","","1","1","","18.15","r-ZTF","2019-08-11 05:02:24","ZTF_TESS","","TESS-Sector14"
"43119","AT 2019njz","21:59:06.250","-49:56:49.90","","","","","MASTER","","MASTER","MASTER OT J215906.25-495649.9","Other - Other","","1","1","","16.9","Clear-","2019-08-12 22:47:03","MASTER","",""
"43120","AT 2019nka","07:34:11.000","+58:42:02.30","","","","","MASTER","","MASTER","MASTER OT J073411.00+584202.3","Other - Other","","1","1","","17.3","Clear-","2019-08-12 22:40:25","MASTER","",""
"43121","AT 2019nkb","14:22:13.967","+26:32:47.43","","","","","ZTF","","ZTF","ZTF19abormrg","P48 - ZTF-Cam","","1","1","","19.55","r-ZTF","2019-08-10 03:51:55","ZTF_AMPEL_NEW","",""
"43122","AT 2019nkc","15:40:46.056","+38:50:42.83","","","","","ZTF","","ZTF","ZTF19abovsqr","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2019-08-10 03:44:39","ZTF_AMPEL_NEW","",""
"43123","AT 2019nkd","14:20:51.688","+50:31:22.84","","","","","ZTF","","ZTF","ZTF19abovstj","P48 - ZTF-Cam","","1","1","","19.04","r-ZTF","2019-08-10 03:46:01","ZTF_AMPEL_NEW","",""
"43124","AT 2019nke","13:51:05.209","+38:02:33.36","","","SDSS J135104.63+380237.1","0.127","ALeRCE","","ALeRCE","ZTF19abploxy","P48 - ZTF-Cam","","1","1","","19.7434","g-ZTF","2019-08-13 03:49:11","ALeRCE","",""
"43125","AT 2019nkf","10:40:58.870","+65:30:55.30","","","","","MASTER","","MASTER","MASTER OT J104058.87+653055.3","Other - Other","","1","1","","16","Clear-","2019-08-12 20:45:05","MASTER","","TESS-Sector14"
"43126","AT 2019nkg","03:50:13.145","+45:57:56.63","","","","","ATLAS","","ATLAS","ATLAS19ska","ATLAS1 - ACAM1","","1","1","","18.914","cyan-ATLAS","2019-08-13 14:12:28","ATLAS_Bot1","",""
"43127","AT 2019nkh","17:00:47.639","+29:49:17.04","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eon","PS1 - GPC1","","1","1","","19.29","i-Sloan","2019-08-12 07:19:12","PS1_Bot1","",""
"43128","AT 2019nki","22:12:44.811","+13:01:56.12","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoq","PS1 - GPC1","","1","1","","20.45","w-PS1","2019-08-12 14:02:24","PS1_Bot1","",""
"43129","AT 2019nkj","02:13:07.660","+29:36:37.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eow","PS1 - GPC1","","1","1","","20.23","i-Sloan","2019-08-12 12:56:09","PS1_Bot1","",""
"43130","AT 2019nkk","00:12:45.116","+30:57:00.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eox","PS1 - GPC1","","1","1","","20.72","z-Sloan","2019-08-09 14:58:33","PS1_Bot1","",""
"43131","AT 2019nkl","00:53:35.920","+24:30:29.34","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmd","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2019-08-11 10:10:33","Gaia_Bot1","",""
"43132","AT 2019nkm","17:05:32.490","+07:07:19.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dme","Gaia - Gaia-photometric","","1","1","","17.88","G-Gaia","2019-08-11 14:19:40","Gaia_Bot1","",""
"43133","AT 2019nkn","00:44:57.210","+25:56:34.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmf","Gaia - Gaia-photometric","","1","1","","19.62","G-Gaia","2019-07-14 13:32:09","Gaia_Bot1","",""
"43134","AT 2019nko","08:41:15.050","-28:42:13.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmg","Gaia - Gaia-photometric","","1","1","","20.85","G-Gaia","2019-07-15 09:34:33","Gaia_Bot1","",""
"43135","AT 2019nkp","00:14:42.300","+27:23:59.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmh","Gaia - Gaia-photometric","","1","1","","19.81","G-Gaia","2019-08-11 11:48:28","Gaia_Bot1","",""
"43136","AT 2019nkq","19:25:38.410","+22:34:14.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmi","Gaia - Gaia-photometric","","1","1","","14.14","G-Gaia","2019-08-12 03:00:00","Gaia_Bot1","","TESS-Sector14"
"43137","AT 2019nkr","20:05:35.880","+26:10:03.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmj","Gaia - Gaia-photometric","","1","1","","13.86","G-Gaia","2019-08-11 15:08:38","Gaia_Bot1","","TESS-Sector14"
"43138","AT 2019nks","06:28:24.070","-17:17:16.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmk","Gaia - Gaia-photometric","","1","1","","18.77","G-Gaia","2019-08-11 17:34:04","Gaia_Bot1","",""
"43139","AT 2019nkt","00:19:08.860","+28:17:53.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dml","Gaia - Gaia-photometric","","1","1","","17.98","G-Gaia","2019-08-11 22:03:21","Gaia_Bot1","",""
"43140","AT 2019nku","12:48:37.830","-27:04:23.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmm","Gaia - Gaia-photometric","","1","1","","18.44","G-Gaia","2019-08-12 01:01:55","Gaia_Bot1","",""
"43141","AT 2019nkv","09:39:17.850","-30:48:48.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmn","Gaia - Gaia-photometric","","1","1","","17.73","G-Gaia","2019-08-11 18:18:43","Gaia_Bot1","",""
"43142","AT 2019nkw","14:30:55.610","-13:42:28.12","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmo","Gaia - Gaia-photometric","","1","1","","18.49","G-Gaia","2019-08-11 07:30:43","Gaia_Bot1","",""
"43143","AT 2019nkx","14:35:15.740","-13:36:07.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmr","Gaia - Gaia-photometric","","1","1","","20.21","G-Gaia","2019-07-14 12:50:24","Gaia_Bot1","",""
"43144","AT 2019nky","06:59:48.540","-20:52:43.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmt","Gaia - Gaia-photometric","","1","1","","17.94","G-Gaia","2019-08-11 17:42:43","Gaia_Bot1","",""
"43145","AT 2019nkz","05:36:06.660","-06:32:17.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmu","Gaia - Gaia-photometric","","1","1","","16.49","G-Gaia","2019-08-12 23:19:40","Gaia_Bot1","",""
"43146","AT 2019nla","13:21:14.040","-26:36:10.48","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmv","Gaia - Gaia-photometric","","1","1","","19.32","G-Gaia","2019-07-13 16:39:21","Gaia_Bot1","",""
"43147","AT 2019nlb","16:07:27.400","-05:05:28.28","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmw","Gaia - Gaia-photometric","","1","1","","14.81","G-Gaia","2019-07-11 23:26:52","Gaia_Bot1","",""
"43148","AT 2019nlc","19:43:10.310","+23:23:11.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmx","Gaia - Gaia-photometric","","1","1","","16.59","G-Gaia","2019-08-12 21:04:19","Gaia_Bot1","","TESS-Sector14"
"43149","AT 2019nld","19:27:27.780","+22:21:31.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dmy","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2019-08-12 09:00:00","Gaia_Bot1","","TESS-Sector14"
"43150","AT 2019nle","18:51:28.740","+17:23:16.76","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnb","Gaia - Gaia-photometric","","1","1","","18.88","G-Gaia","2019-08-12 20:51:21","Gaia_Bot1","",""
"43151","AT 2019nlf","14:36:12.970","-21:11:38.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnd","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2019-08-13 01:30:43","Gaia_Bot1","",""
"43152","AT 2019nlg","17:59:28.340","+42:09:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoy","PS1 - GPC1","","1","1","","20.19","i-Sloan","2019-08-12 08:47:02","PS1_Bot1","",""
"43153","AT 2019nlh","16:07:25.733","+15:38:09.23","","","","","ZTF","","ZTF","ZTF19abpbmli","P48 - ZTF-Cam","","1","1","","19.39","g-ZTF","2019-08-11 04:05:51","ZTF_AMPEL_NEW","",""
"43154","AT 2019nli","02:11:12.958","+25:34:55.19","","","","","ZTF","","ZTF","ZTF19abpgggu","P48 - ZTF-Cam","","1","1","","20.35","r-ZTF","2019-08-11 11:37:39","ZTF_AMPEL_NEW","",""
"43155","AT 2019nlj","20:23:19.029","+66:19:07.46","","","","","ZTF","","ZTF","ZTF19abplzzk","P48 - ZTF-Cam","","1","1","","18.97","r-ZTF","2019-08-13 05:04:03","ZTF_AMPEL_NEW","",""
"43156","AT 2019nlk","00:45:47.332","+15:32:15.38","","","SDSS J004547.46+153213.9","0.077","ALeRCE","","ALeRCE","ZTF19abpelgt","P48 - ZTF-Cam","","1","1","","19.528","r-ZTF","2019-08-14 09:27:48","ALeRCE","",""
"43157","AT 2019nll","01:57:55.242","+30:06:26.82","","","SDSS J015755.18+300628.0","0.076","ALeRCE","","ALeRCE","ZTF19ablzhwr","P48 - ZTF-Cam","","1","1","","19.8901","r-ZTF","2019-08-14 09:52:21","ALeRCE","",""
"43158","AT 2019nlm","01:02:23.614","+19:52:55.88","","","SDSS J010223.45+195301.1","0.08","ALeRCE","","ALeRCE","ZTF19abpqqkw","P48 - ZTF-Cam","","1","1","","20.0413","r-ZTF","2019-08-14 09:57:36","ALeRCE","",""
"43159","AT 2019nln","21:55:37.116","+05:23:30.53","","","SDSS J215537.10+052330.7","0.198","ALeRCE","","ALeRCE","ZTF19abprcwo","P48 - ZTF-Cam","","1","1","","19.0099","g-ZTF","2019-08-14 10:34:59","ALeRCE","",""
"43160","AT 2019nlo","03:14:47.565","+23:21:20.37","","","2MASS J03174097+2332295","","ALeRCE","","ALeRCE","ZTF19abprobt","P48 - ZTF-Cam","","1","1","","19.291","g-ZTF","2019-08-14 11:52:37","ALeRCE","",""
"43161","AT 2019nlp","14:59:40.288","+33:39:40.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS19eoz","PS1 - GPC1","","1","1","","20.62","i-Sloan","2019-08-12 06:11:31","PS1_Bot1","",""
"43162","AT 2019nlq","01:08:41.559","+32:17:44.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epa","PS1 - GPC1","","1","1","","21.08","i-Sloan","2019-08-12 12:50:24","PS1_Bot1","",""
"43163","AT 2019nlr","23:33:52.559","+34:10:27.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS19epb","PS1 - GPC1","","1","1","","20.82","i-Sloan","2019-08-13 11:35:31","PS1_Bot1","",""
"43164","AT 2019nls","20:44:30.516","+15:33:41.01","","","","","ZTF","","ZTF","ZTF19abppewc","P48 - ZTF-Cam","","1","1","","19","r-ZTF","2019-08-15 04:03:19","ZTF_AMPEL_NEW","",""
"43165","AT 2019nlt","23:45:33.780","+33:28:34.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dne","Gaia - Gaia-photometric","","1","1","","18","G-Gaia","2019-08-13 05:44:09","Gaia_Bot1","",""
"43166","AT 2019nlu","14:39:50.090","-23:08:33.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dnf","Gaia - Gaia-photometric","","1","1","","18.86","G-Gaia","2019-08-13 13:32:09","Gaia_Bot1","",""
"43167","AT 2019nlv","11:34:56.190","-35:19:05.56","","","","","GaiaAlerts","","GaiaAlerts","Gaia19dng","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2019-07-19 07:46:33","Gaia_Bot1","",""
