"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16748","AT 2016iwq","04:26:29.46","-21:06:05.59","","","","","Pan-STARRS1","Pan-STARRS1","PS16fje","1","1","","19.85","i-Sloan","2016-12-15 08:19:40","PS1_Bot1",""
"16749","AT 2016iwr","23:53:56.36","+09:16:53.50","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjh","1","1","","20.14","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16750","AT 2016iws","23:52:54.62","+13:50:21.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjg","1","1","","19.44","i-Sloan","2016-12-15 05:16:48","PS1_Bot1",""
"16751","AT 2016iwt","02:10:50.58","+34:59:06.72","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dzm","1","1","","18.2","orange-ATLAS","2016-12-15 07:39:21","ATLAS_Bot1",""
"16752","AT 2016iwu","01:34:05.76","+30:22:39.72","","","M33","-0.000597","ASAS-SN","ASAS-SN","ASASSN-16ox","1","1","","15","V-Johnson","2016-12-17 08:23:59","Stanek",""
"16753","SN 2016iwv","10:37:22.39","+25:52:36.26","SN Ia","0.051","","","GaiaAlerts","GaiaAlerts","Gaia16ccu","1","1","","18.31","G-Gaia","2016-12-16 00:27:21","Gaia_Bot1",""
"16754","SN 2016iww","11:41:30.85","-09:33:42.48","SN Ia","0.072","","","GaiaAlerts","GaiaAlerts","Gaia16ccv","1","1","","18.58","G-Gaia","2016-12-15 19:01:55","Gaia_Bot1",""
"16755","AT 2016iwx","22:01:01.40","-40:15:27.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccx","1","1","","17.22","G-Gaia","2016-11-09 05:42:43","Gaia_Bot1",""
"16756","AT 2016iwy","22:12:08.56","-40:25:38.57","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccy","1","1","","18.8","G-Gaia","2016-12-15 10:50:52","Gaia_Bot1",""
"16757","AT 2016iwz","22:17:04.50","-33:14:36.56","","","","","GaiaAlerts","GaiaAlerts","Gaia16ccz","1","1","","18.5","G-Gaia","2016-12-16 04:59:31","Gaia_Bot1",""
"16758","AT 2016ixa","00:43:11.11","+41:13:56.93","","","","","GaiaAlerts","GaiaAlerts","Gaia16cda","1","1","","18.46","G-Gaia","2016-12-15 22:42:14","Gaia_Bot1",""
"16759","SN 2016ixb","04:54:00.04","+01:57:46.62","SN Ia","0.023","NPM1G +01.0158","0.028343","ASAS-SN","ASAS-SN","ASASSN-16ov","1","1","","17.6","V-Johnson","2016-12-17 06:43:12","Stanek",""
"16760","AT 2016ixc","00:33:46.25","+46:44:45.82","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdb","1","1","","18.81","G-Gaia","2016-12-02 16:43:40","Gaia_Bot1",""
"16761","AT 2016ixd","22:40:37.32","-18:37:03.14","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdd","1","1","","18.43","G-Gaia","2016-12-16 15:30:14","Gaia_Bot1",""
"16762","SN 2016ixe","11:12:27.39","-06:28:56.06","SN Ia","0.091","","","GaiaAlerts","GaiaAlerts","Gaia16cde","1","1","","18.99","G-Gaia","2016-12-17 00:59:02","Gaia_Bot1",""
"16763","SN 2016ixf","10:39:44.56","+15:02:04.78","SN Ia","0.068","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cdf","1","1","","18.14","G-Gaia","2016-12-17 00:38:52","Gaia_Bot1",""
"16764","AT 2016ixg","22:25:57.91","-27:03:43.27","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdg","1","1","","18.96","G-Gaia","2016-12-16 11:06:43","Gaia_Bot1",""
"16765","AT 2016ixh","22:28:09.38","-20:50:55.86","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdh","1","1","","18.1","G-Gaia","2016-12-17 03:25:55","Gaia_Bot1",""
"16766","AT 2016ixi","04:48:24.55","-20:21:55.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjs","1","1","","19.44","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16767","AT 2016ixj","04:55:26.05","-20:35:09.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjv","1","1","","19.07","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16768","AT 2016ixk","04:55:25.65","-20:35:10.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16fju","1","1","","20.38","i-Sloan","2016-12-15 08:26:52","PS1_Bot1",""
"16769","AT 2016ixl","05:02:37.38","-17:00:39.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjx","1","1","","19.31","i-Sloan","2016-12-15 08:25:26","PS1_Bot1",""
"16770","AT 2016ixm","05:00:15.23","-17:04:02.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjw","1","1","","20.41","i-Sloan","2016-12-15 08:25:26","PS1_Bot1",""
"16771","AT 2016ixn","23:18:37.32","+15:41:05.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjz","1","1","","20.02","i-Sloan","2016-12-15 05:06:43","PS1_Bot1",""
"16772","AT 2016ixo","22:59:17.59","+13:26:37.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjy","1","1","","20.78","i-Sloan","2016-12-15 05:22:33","PS1_Bot1",""
"16773","AT 2016ixp","23:43:42.07","+09:12:44.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkb","1","1","","20.94","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16774","AT 2016ixq","23:38:01.81","+08:45:21.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fka","1","1","","20.96","i-Sloan","2016-12-15 05:19:40","PS1_Bot1",""
"16775","AT 2016ixr","23:54:14.03","+11:56:16.87","","","","","Pan-STARRS1","Pan-STARRS1","PS16fkc","1","1","","20.49","i-Sloan","2016-12-15 05:51:21","PS1_Bot1",""
"16776","AT 2016ixs","03:14:38.08","-31:31:48.00","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjj","1","1","","20.33","i-Sloan","2016-12-15 07:09:07","PS1_Bot1",""
"16777","AT 2016ixt","03:12:05.92","-21:21:09.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16fji","1","1","","19.19","i-Sloan","2016-12-15 09:34:33","PS1_Bot1",""
"16778","AT 2016ixu","03:23:44.60","-17:46:22.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjl","1","1","","20.23","i-Sloan","2016-12-15 09:37:26","PS1_Bot1",""
"16779","AT 2016ixv","03:18:39.46","-21:22:02.89","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjk","1","1","","20.39","i-Sloan","2016-12-15 09:36:00","PS1_Bot1",""
"16780","AT 2016ixw","04:12:26.27","-20:47:22.27","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjn","1","1","","20.31","i-Sloan","2016-12-15 08:12:28","PS1_Bot1",""
"16781","AT 2016ixx","03:39:27.55","-17:58:57.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjm","1","1","","20.42","i-Sloan","2016-12-15 09:38:52","PS1_Bot1",""
"16782","AT 2016ixy","04:40:41.78","-19:29:48.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjp","1","1","","19.51","i-Sloan","2016-12-15 08:22:33","PS1_Bot1",""
"16783","AT 2016ixz","04:38:56.65","-22:57:45.84","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjo","1","1","","19.83","i-Sloan","2016-12-15 08:47:02","PS1_Bot1",""
"16784","AT 2016iya","04:42:32.90","-18:11:21.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjr","1","1","","19.82","i-Sloan","2016-12-15 09:01:26","PS1_Bot1",""
"16785","AT 2016iyb","04:41:44.45","-22:59:39.48","","","","","Pan-STARRS1","Pan-STARRS1","PS16fjq","1","1","","19.08","i-Sloan","2016-12-15 08:28:19","PS1_Bot1",""
"16786","SN 2016iyc","22:09:14.28","+21:31:17.51","SN IIb","","UGC 11924","0.012685","LOSS","GaiaAlerts; LOSS","kait-16bx","1","1","","17","Clear-","2016-12-18 03:28:00","Zheng",""
"16787","SN 2016iyd","07:37:09.76","-52:19:04.19","SN II","0.034","","","ASAS-SN","ASAS-SN","ASASSN-16oy","1","1","","16.4","V-Johnson","2016-12-19 06:43:12","Stanek",""
"16788","SN 2016iye","07:45:19.72","-71:24:17.90","SN IIb","0.03","NGC2466","","BOSS","BOSS; PESSTO","","1","1","","17.4","Clear-","2016-12-19 11:23:45","Parker",""
"16789","SN 2016iyf","10:16:34.21","+22:05:14.60","SN Ia","0.041","","","GaiaAlerts","GaiaAlerts","Gaia16cdi","1","1","","17.9","G-Gaia","2016-12-17 18:31:40","Gaia_Bot1",""
"16790","AT 2016iyg","10:05:15.09","+27:09:17.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdj","1","1","","18.93","G-Gaia","2016-12-18 00:27:21","Gaia_Bot1",""
"16791","AT 2016iyh","22:34:33.28","-13:20:24.76","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdk","1","1","","17.54","G-Gaia","2016-12-17 11:21:07","Gaia_Bot1",""
"16792","AT 2016iyi","22:27:25.46","-12:08:09.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdl","1","1","","17.98","G-Gaia","2016-12-18 03:36:00","Gaia_Bot1",""
"16793","AT 2016iyj","10:55:24.91","-08:08:03.95","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdm","1","1","","18.36","G-Gaia","2016-11-21 07:13:26","Gaia_Bot1",""
"16794","SN 2016iyk","10:41:06.40","+06:31:42.89","SN II","0.016","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cdn","1","1","","17.99","G-Gaia","2016-12-17 18:47:31","Gaia_Bot1",""
"16795","SN 2016iyl","10:30:56.26","+09:43:21.61","SN Ia","0.087","","","GaiaAlerts","GaiaAlerts","Gaia16cdo","1","1","","18.8","G-Gaia","2016-12-18 00:44:38","Gaia_Bot1",""
"16796","AT 2016iym","15:03:00.87","-67:42:13.32","Varstar","0","","","GaiaAlerts","GaiaAlerts","Gaia16cdp","1","1","","16.82","G-Gaia","2016-12-17 14:06:43","Gaia_Bot1",""
"16797","AT 2016iyn","12:26:48.50","-48:46:04.37","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdq","1","1","","18.97","G-Gaia","2016-12-02 13:36:28","Gaia_Bot1",""
"16798","AT 2016iyo","21:57:31.96","-27:42:20.77","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdr","1","1","","18.85","G-Gaia","2016-12-18 11:03:50","Gaia_Bot1",""
"16799","AT 2016iyp","12:02:49.63","-54:22:47.06","Varstar","0","","","GaiaAlerts","GaiaAlerts","Gaia16cds","1","1","","16.05","G-Gaia","2016-12-19 07:46:33","Gaia_Bot1",""
"16800","AT 2016iyq","22:45:46.35","+11:07:44.36","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdt","1","1","","18.55","G-Gaia","2016-12-18 22:01:55","Gaia_Bot1",""
"16801","AT 2016iyr","11:33:37.89","-42:14:54.24","CV","0","","","GaiaAlerts","GaiaAlerts","Gaia16cdu","1","1","","18.84","G-Gaia","2016-12-19 01:33:36","Gaia_Bot1",""
"16802","AT 2016iys","11:05:48.72","-20:47:48.66","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cdv","1","1","","17.39","G-Gaia","2016-11-24 07:20:38","Gaia_Bot1",""
"16803","AT 2016iyt","10:53:18.21","-08:02:20.40","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdw","1","1","","20.01","G-Gaia","2016-11-21 03:00:00","Gaia_Bot1",""
"16804","AT 2016iyu","13:19:13.67","-63:10:44.04","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdx","1","1","","18.66","G-Gaia","2016-12-18 13:56:38","Gaia_Bot1",""
"16805","SN 2016iyv","09:00:13.37","-13:38:03.19","SN Ia-91T-like","0.031","","","ASAS-SN","ASAS-SN; GaiaAlerts; Pan-STARRS1","ASASSN-16oz","1","1","","16.8","V-Johnson","2016-12-20 04:33:36","Stanek",""
"16806","AT 2016iyw","07:00:00.59","+57:05:34.97","Varstar","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dzn","1","1","","16.03","orange-ATLAS","2016-12-20 10:30:43","ATLAS_Bot1",""
"16807","SN 2016iyx","08:43:24.75","+37:32:46.11","SN Ia","0.041","","","ATLAS","ATLAS","ATLAS16dzp","1","1","","17.28","orange-ATLAS","2016-12-20 11:21:07","ATLAS_Bot1",""
"16808","SN 2016iyy","06:56:34.62","+46:53:38.63","SN II","0.0286","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16dzt","1","1","","17.38","orange-ATLAS","2016-12-20 10:35:02","ATLAS_Bot1",""
"16809","SN 2016iyz","05:52:37.43","-17:47:13.02","SN II","0.0104","IC 2151","0.010556","LOSS","GaiaAlerts; LOSS","kait-16ca","1","1","","18.3","Clear-","2016-12-20 09:36:50","Zheng",""
"16810","AT 2016iza","04:59:29.53","+75:15:43.96","","","","","GaiaAlerts","GaiaAlerts","Gaia16cdy","1","1","","18.84","G-Gaia","2016-12-20 01:14:52","Gaia_Bot1",""
"16811","AT 2016izb","10:05:29.59","+05:40:06.38","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cea","1","1","","18.05","G-Gaia","2016-11-16 21:01:26","Gaia_Bot1",""
"16812","AT 2016izc","13:31:17.49","-70:48:25.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16ceb","1","1","","18.06","G-Gaia","2016-12-20 02:05:16","Gaia_Bot1",""
"16813","AT 2016izd","21:53:53.97","-19:54:13.25","","","","","GaiaAlerts","GaiaAlerts","Gaia16cec","1","1","","18.88","G-Gaia","2016-12-19 23:12:28","Gaia_Bot1",""
"16814","AT 2016ize","00:42:46.59","+41:16:57.80","","","M31","","ISSP","ISSP","","1","1","","18.5","Clear-","2016-12-21 17:08:00","Belligoli",""
"16815","SN 2016izf","00:33:12.02","-84:29:21.31","SN Ia","0.034","","","ASAS-SN","ASAS-SN","ASASSN-16pa","1","1","","17.17","V-Johnson","2016-12-22 01:55:12","Bose",""
"16816","AT 2016izg","07:53:12.80","+12:53:55.93","","","CGCG 058-057","0.029781","ASAS-SN","ASAS-SN","ASASSN-16pb","1","1","","16.4","V-Johnson","2016-12-22 13:55:12","Stanek",""
"16817","AT 2015ca","10:04:01.57","-06:28:25.48","","","NGC 3110","0.0182","SUNBIRD","","","1","1","","18.7","K-Bessel","2015-03-11 02:49:55","Kool",""
"16818","AT 2016izh","05:19:28.21","+14:26:48.58","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16eai","1","1","","18.02","cyan-ATLAS","2016-12-22 10:48:00","ATLAS_Bot1",""
"16819","AT 2016izi","05:12:52.67","-12:38:14.63","Varstar","0","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16ead","1","1","","17.26","orange-ATLAS","2016-12-21 11:22:33","ATLAS_Bot1",""
"16820","AT 2016izj","22:10:58.98","+03:28:55.75","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16eag","1","1","","17.96","cyan-ATLAS","2016-12-22 04:49:26","ATLAS_Bot1",""
"16821","AT 2016izk","08:49:04.76","+14:24:50.62","CV","","SDSS J084905.32+142502.3","","ASAS-SN","ASAS-SN","ASASSN-16pc","1","1","","16.6","V-Johnson","2016-12-22 14:09:36","Stanek",""
"16822","AT 2016izl","09:44:04.34","+22:59:56.36","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ced","1","1","","20.63","G-Gaia","2016-11-12 14:55:40","Gaia_Bot1",""
"16823","AT 2016izm","22:32:12.79","+23:27:01.44","","","","","GaiaAlerts","ATLAS; GaiaAlerts","Gaia16cee","1","1","","18.05","G-Gaia","2016-12-20 12:01:26","Gaia_Bot1",""
"16824","AT 2016izn","22:49:53.74","+40:35:22.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cef","1","1","","18.71","G-Gaia","2016-11-27 16:43:40","Gaia_Bot1",""
"16825","AT 2016izo","22:56:09.88","+43:18:18.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ceg","1","1","","18.88","G-Gaia","2016-12-20 16:36:28","Gaia_Bot1",""
"16826","AT 2016izp","22:03:27.89","-08:28:07.00","","","","","GaiaAlerts","GaiaAlerts","Gaia16ceh","1","1","","18.67","G-Gaia","2016-12-20 05:25:26","Gaia_Bot1",""
"16827","AT 2016izq","11:52:03.00","-60:07:40.87","","","","","GaiaAlerts","GaiaAlerts","Gaia16cej","1","1","","18.21","G-Gaia","2016-12-20 07:50:52","Gaia_Bot1",""
"16828","AT 2016izr","10:51:05.42","-42:28:51.67","","","","","GaiaAlerts","GaiaAlerts","Gaia16cek","1","1","","18.3","G-Gaia","2016-11-28 01:39:21","Gaia_Bot1",""
"16829","AT 2016izs","17:51:14.02","-75:15:43.49","","","","","GaiaAlerts","GaiaAlerts","Gaia16cel","1","1","","20.39","G-Gaia","2016-12-10 10:03:21","Gaia_Bot1",""
"16830","AT 2016izt","12:52:31.71","-69:04:52.07","","","","","GaiaAlerts","GaiaAlerts","Gaia16cem","1","1","","18.56","G-Gaia","2016-12-20 08:00:57","Gaia_Bot1",""
"16831","AT 2016izu","10:06:46.97","-06:20:29.04","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ceo","1","1","","18.76","G-Gaia","2016-12-21 01:00:28","Gaia_Bot1",""
"16832","SN 2016izv","10:06:45.49","-06:11:45.89","SN Ia","0.063","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cep","1","1","","18.36","G-Gaia","2016-12-21 01:00:28","Gaia_Bot1",""
"16833","AT 2016izw","09:57:41.20","-03:12:46.15","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16ceq","1","1","","17.74","G-Gaia","2016-12-21 14:45:36","Gaia_Bot1",""
"16834","AT 2016izx","11:09:21.54","-55:02:20.33","","","","","GaiaAlerts","GaiaAlerts","Gaia16cer","1","1","","18.67","G-Gaia","2016-12-21 01:46:33","Gaia_Bot1",""
"16835","AT 2016izy","12:05:50.54","-67:57:31.64","","","","","GaiaAlerts","GaiaAlerts","Gaia16ces","1","1","","17.17","G-Gaia","2016-12-21 01:59:31","Gaia_Bot1",""
"16836","AT 2016izz","21:37:38.29","-22:18:09.97","","","","","GaiaAlerts","GaiaAlerts","Gaia16cet","1","1","","18.65","G-Gaia","2016-12-21 21:24:28","Gaia_Bot1",""
"16837","AT 2016jaa","09:56:31.48","-03:39:36.97","","","","","GaiaAlerts","GaiaAlerts","Gaia16ceu","1","1","","18.62","G-Gaia","2016-12-21 18:59:02","Gaia_Bot1",""
"16838","SN 2016jab","07:05:26.71","-76:00:33.48","SN Ia","0.0215","","","ASAS-SN","ASAS-SN","ASASSN-16pd","1","1","","16.3","V-Johnson","2016-12-23 05:16:48","Stanek",""
"16839","AT 2016jac","02:24:02.31","-01:45:36.56","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16ebb","1","1","","18.06","orange-ATLAS","2016-12-14 08:55:40","ATLAS_Bot1",""
"16840","AT 2016jad","01:13:45.33","-05:51:28.60","","","","","ATLAS","ATLAS","ATLAS16ebd","1","1","","17.94","orange-ATLAS","2016-12-14 07:49:26","ATLAS_Bot1",""
"16841","SN 2016jae","09:42:34.51","+10:59:35.38","SN Ia","0.021","","","ATLAS","ATLAS; GaiaAlerts; Pan-STARRS1","ATLAS16eay","1","1","","17.42","cyan-ATLAS","2016-12-22 14:32:38","ATLAS_Bot1",""
"16842","AT 2016jaf","03:58:41.28","-06:31:37.43","","","","","ATLAS","ATLAS","ATLAS16ebc","1","1","","17.91","orange-ATLAS","2016-12-14 10:29:16","ATLAS_Bot1",""
"16843","AT 2016jag","15:23:19.79","-04:09:19.50","","","MCG-01-39-005","","","GaiaAlerts","","1","1","","15.2","Clear-","2016-12-23 20:29:30","Itagaki",""
"16844","AT 2016jah","04:14:48.15","+35:10:57.80","","","UGC2993","","ISSP","GaiaAlerts; ISSP","","1","1","","18.2","Clear-","2016-12-22 20:24:00","Ciabattari",""
"16845","AT 2016jai","22:06:41.06","+30:14:35.74","","","","","GaiaAlerts","GaiaAlerts","Gaia16cew","1","1","","18.47","G-Gaia","2016-12-22 06:07:12","Gaia_Bot1",""
"16846","AT 2016jaj","10:03:52.72","-42:20:17.45","","","","","GaiaAlerts","GaiaAlerts","Gaia16cex","1","1","","18.52","G-Gaia","2016-12-22 19:35:02","Gaia_Bot1",""
"16847","AT 2016jak","21:41:11.98","-10:48:53.35","","","","","GaiaAlerts","GaiaAlerts","Gaia16cey","1","1","","19.01","G-Gaia","2016-12-22 11:22:33","Gaia_Bot1",""
"16848","AT 2016jal","22:18:36.62","+40:49:20.25","Varstar","","","","ATLAS","ATLAS","ATLAS16ebo","1","1","","14.79","cyan-ATLAS","2016-12-24 04:58:04","ATLAS_Bot1",""
"16849","AT 2016jam","21:19:42.22","+24:30:30.56","","","","","ATLAS","ATLAS","ATLAS16ebw","1","1","","17.37","cyan-ATLAS","2016-12-23 05:11:02","ATLAS_Bot1",""
"16850","AT 2016jan","10:14:35.98","+48:54:21.85","","","","","ATLAS","ATLAS","ATLAS16ecv","1","1","","18.53","orange-ATLAS","2016-12-20 12:28:48","ATLAS_Bot1",""
"16851","AT 2016jao","01:01:57.57","+29:07:31.72","","","","","ATLAS","ATLAS; GaiaAlerts","ATLAS16ece","1","1","","18.11","cyan-ATLAS","2016-12-23 06:40:19","ATLAS_Bot1",""
"16852","AT 2016jap","00:17:01.21","+21:20:36.12","","","","","ATLAS","ATLAS","ATLAS16ecw","1","1","","18.55","cyan-ATLAS","2016-12-23 06:07:12","ATLAS_Bot1",""
"16853","AT 2016jaq","02:37:24.73","+37:24:26.42","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16eby","1","1","","17.85","cyan-ATLAS","2016-12-24 07:30:43","ATLAS_Bot1",""
"16854","AT 2016jar","01:10:49.29","+19:48:57.07","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16ecf","1","1","","18.28","orange-ATLAS","2016-12-15 06:46:04","ATLAS_Bot1",""
"16855","AT 2016jas","06:03:00.89","+46:26:46.08","","","","","ATLAS","ATLAS","ATLAS16ecn","1","1","","18.38","orange-ATLAS","2016-12-20 10:58:04","ATLAS_Bot1",""
"16856","AT 2016jat","03:40:27.13","+40:18:25.33","","","","","ATLAS","ATLAS","ATLAS16ebx","1","1","","18.22","cyan-ATLAS","2016-11-26 09:27:21","ATLAS_Bot1",""
"16857","AT 2016jau","08:00:40.94","+28:19:32.15","","","","","ATLAS","ATLAS","ATLAS16ech","1","1","","17.93","cyan-ATLAS","2016-11-25 15:12:57","ATLAS_Bot1",""
"16858","AT 2016jav","06:39:59.94","+53:46:53.26","","","","","ATLAS","ATLAS","ATLAS16eci","1","1","","18.33","cyan-ATLAS","2016-12-24 10:16:19","ATLAS_Bot1",""
"16859","AT 2016jaw","08:48:21.89","+24:31:51.93","","","","","ATLAS","ATLAS; Pan-STARRS1","ATLAS16ecc","1","1","","17.98","cyan-ATLAS","2016-12-23 12:30:14","ATLAS_Bot1",""
"16860","AT 2016jax","08:32:53.77","+42:08:01.63","","","","","ATLAS","ATLAS","ATLAS16ecb","1","1","","17.6","cyan-ATLAS","2016-12-24 11:47:02","ATLAS_Bot1",""
"16861","AT 2016jay","09:21:43.35","+61:31:59.66","","","","","GaiaAlerts","GaiaAlerts","Gaia16cez","1","1","","19.63","G-Gaia","2016-12-13 05:49:55","Gaia_Bot1",""
"16862","AT 2016jaz","21:42:39.93","+53:22:41.81","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfb","1","1","","18.4","G-Gaia","2016-12-23 22:46:33","Gaia_Bot1",""
"16863","AT 2016jba","09:37:32.39","+00:59:59.39","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfc","1","1","","18.98","G-Gaia","2016-12-23 12:56:09","Gaia_Bot1",""
"16864","AT 2016jbb","09:42:27.17","-44:30:04.97","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfd","1","1","","18.94","G-Gaia","2016-12-23 19:39:21","Gaia_Bot1",""
"16865","AT 2016jbc","09:47:37.80","-36:25:58.08","Varstar","0","","","GaiaAlerts","GaiaAlerts","Gaia16cfe","1","1","","17.72","G-Gaia","2016-12-23 13:30:43","Gaia_Bot1",""
"16866","AT 2016jbd","21:13:25.77","-71:41:42.29","","","","","GaiaAlerts","GaiaAlerts","Gaia16cff","1","1","","18.15","G-Gaia","2016-12-10 20:31:12","Gaia_Bot1",""
"16867","AT 2016jbe","21:28:11.10","-45:16:11.57","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfg","1","1","","19.33","G-Gaia","2016-12-17 08:57:07","Gaia_Bot1",""
"16868","AT 2016jbf","21:46:48.25","+48:27:47.52","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfa","1","1","","18.09","G-Gaia","2016-12-23 16:40:47","Gaia_Bot1",""
"16869","AT 2016jbg","00:43:01.49","+41:16:59.40","","","M31","","XOSS","GaiaAlerts; XOSS","","1","1","","17.2","Clear-","2016-12-25 12:14:19","Gao",""
"16870","AT 2016jbh","15:14:44.15","+49:26:56.46","","","","","ATLAS","ATLAS","ATLAS16edk","1","1","","17.85","orange-ATLAS","2016-12-20 15:51:50","ATLAS_Bot1",""
"16871","AT 2016jbi","11:00:06.08","+44:21:44.63","","","","","ATLAS","ATLAS","ATLAS16edc","1","1","","19.05","cyan-ATLAS","2016-01-08 13:32:09","ATLAS_Bot1",""
"16872","AT 2016jbj","05:24:32.81","-31:52:02.97","","","","","ATLAS","ATLAS","ATLAS16edd","1","1","","17.69","cyan-ATLAS","2016-12-25 09:41:45","ATLAS_Bot1",""
"16873","AT 2016jbk","09:54:22.70","+68:20:03.59","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfh","1","1","","18.92","G-Gaia","2016-12-10 23:45:36","Gaia_Bot1",""
"16874","AT 2016jbl","09:31:22.81","+84:32:21.80","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfi","1","1","","18.5","G-Gaia","2016-12-24 05:32:38","Gaia_Bot1",""
"16875","AT 2016jbm","09:23:08.02","-60:15:28.91","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfj","1","1","","18.91","G-Gaia","2016-12-24 13:53:45","Gaia_Bot1",""
"16876","AT 2016jbn","09:15:30.31","-59:10:03.50","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfk","1","1","","17.49","G-Gaia","2016-11-29 15:50:24","Gaia_Bot1",""
"16877","AT 2016jbo","21:41:23.30","-66:17:57.66","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfl","1","1","","19.31","G-Gaia","2016-12-11 14:38:24","Gaia_Bot1",""
"16878","AT 2016jbp","21:36:05.92","-58:31:44.58","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfm","1","1","","20.55","G-Gaia","2016-12-13 10:30:43","Gaia_Bot1",""
"16879","AT 2016jbq","09:27:37.11","-19:15:34.38","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfn","1","1","","15.11","G-Gaia","2016-12-24 19:17:45","Gaia_Bot1",""
"16880","AT 2016jbr","08:47:06.88","-60:08:17.88","","","","","GaiaAlerts","GaiaAlerts","Gaia16cfo","1","1","","18.57","G-Gaia","2016-12-25 13:55:12","Gaia_Bot1",""
"16881","SN 2016jbs","09:22:08.58","-09:45:17.57","SN Ia","0.055","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia16cfp","1","1","","18.96","G-Gaia","2016-12-25 14:55:40","Gaia_Bot1",""
