"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"16213","AT 2016icc","15:01:56.830","+31:04:21.65","","","","","GaiaAlerts","","GaiaAlerts","Gaia16btz","Gaia - Gaia-photometric","","1","1","","17.97","G-Gaia","2016-11-11 23:54:14","Gaia_Bot1",""
"16214","AT 2016icd","12:25:13.440","+34:28:55.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bua","Gaia - Gaia-photometric","","1","1","","18.47","G-Gaia","2016-11-12 06:28:48","Gaia_Bot1",""
"16215","AT 2016ice","20:00:57.950","-11:11:23.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bub","Gaia - Gaia-photometric","","1","1","","15.9","G-Gaia","2016-11-12 04:33:36","Gaia_Bot1",""
"16216","AT 2016icf","21:35:08.456","+00:30:31.24","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbe","PS1 - GPC1","","1","1","","18.64","i-Sloan","2016-11-13 05:22:33","PS1_Bot1",""
"16217","AT 2016icg","23:10:33.761","-08:14:42.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbf","PS1 - GPC1","","1","1","","20.15","i-Sloan","2016-11-13 07:50:52","PS1_Bot1",""
"16218","AT 2016ich","23:11:47.923","-22:50:56.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbg","PS1 - GPC1","","1","1","","20.26","i-Sloan","2016-11-13 06:33:07","PS1_Bot1",""
"16219","AT 2016ici","23:18:26.126","-05:18:48.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbh","PS1 - GPC1","","1","1","","20.46","i-Sloan","2016-11-13 07:49:26","PS1_Bot1",""
"16220","AT 2016icj","09:02:17.743","+09:36:39.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fba","PS1 - GPC1","","1","1","","21.73","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16221","SN 2016ick","00:07:03.152","-20:41:48.61","SN Ia","0.0525","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16fbb","PS1 - GPC1, Gaia - Gaia-photometric","SALT - RSS","1","1","","19.56","i-Sloan","2016-11-13 06:28:48","PS1_Bot1",""
"16222","AT 2016icl","08:14:37.675","+06:46:38.96","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbc","PS1 - GPC1","","1","1","","19.62","i-Sloan","2016-11-12 14:19:40","PS1_Bot1",""
"16223","AT 2016icm","21:28:18.053","+03:42:52.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbd","PS1 - GPC1","","1","1","","19.76","i-Sloan","2016-11-13 05:18:14","PS1_Bot1",""
"16224","AT 2016icn","23:25:57.789","-19:38:28.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbi","PS1 - GPC1","","1","1","","19.04","i-Sloan","2016-11-13 06:37:26","PS1_Bot1",""
"16225","AT 2016ico","01:57:29.757","+16:40:07.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fah","PS1 - GPC1","","1","1","","21.17","w-PS1","2016-10-06 12:23:02","PS1_Bot1",""
"16226","AT 2016icp","22:20:28.857","-07:51:28.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faj","PS1 - GPC1","","1","1","","20.67","w-PS1","2016-10-06 08:35:31","PS1_Bot1",""
"16227","AT 2016icq","21:48:25.665","+06:05:24.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fai","PS1 - GPC1","","1","1","","20.83","w-PS1","2016-10-06 06:25:55","PS1_Bot1",""
"16228","AT 2016icr","01:39:20.494","-29:53:19.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fal","PS1 - GPC1","","1","1","","19.93","i-Sloan","2016-10-10 10:33:36","PS1_Bot1",""
"16229","AT 2016ics","22:55:25.383","-15:34:28.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fak","PS1 - GPC1","","1","1","","20.55","w-PS1","2016-10-06 08:44:09","PS1_Bot1",""
"16230","AT 2016ict","23:44:55.656","-08:58:21.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fan","PS1 - GPC1","","1","1","","19.33","i-Sloan","2016-10-17 09:02:52","PS1_Bot1",""
"16231","AT 2016icu","22:49:58.201","+10:49:18.88","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fam","PS1 - GPC1","","1","1","","19.9","i-Sloan","2016-10-16 08:55:40","PS1_Bot1",""
"16232","AT 2016icv","03:00:03.870","+19:00:06.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fap","PS1 - GPC1","","1","1","","21.06","w-PS1","2016-10-25 12:15:50","PS1_Bot1",""
"16233","AT 2016icw","05:29:43.573","-29:01:55.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fao","PS1 - GPC1","","1","1","","19.53","i-Sloan","2016-10-19 13:17:45","PS1_Bot1",""
"16234","AT 2016icx","08:46:14.152","+21:10:35.05","","","","","Pan-STARRS1","","Pan-STARRS1","PS16far","PS1 - GPC1","","1","1","","20.82","w-PS1","2016-11-08 13:17:45","PS1_Bot1",""
"16235","AT 2016icy","01:29:11.166","-08:08:10.56","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faq","PS1 - GPC1","","1","1","","20.88","w-PS1","2016-10-27 09:44:38","PS1_Bot1",""
"16236","AT 2016icz","07:37:29.456","+28:12:38.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fat","PS1 - GPC1","","1","1","","19.95","w-PS1","2016-11-10 12:50:24","PS1_Bot1",""
"16237","AT 2016ida","07:06:35.846","+30:34:16.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fas","PS1 - GPC1","","1","1","","20.62","w-PS1","2016-11-10 12:37:26","PS1_Bot1",""
"16238","AT 2016idb","08:22:16.654","+09:23:22.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fav","PS1 - GPC1","","1","1","","21.39","w-PS1","2016-11-10 13:50:52","PS1_Bot1",""
"16239","AT 2016idc","07:51:45.719","+32:21:33.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fau","PS1 - GPC1","","1","1","","21.07","w-PS1","2016-11-10 12:47:31","PS1_Bot1",""
"16240","AT 2016idd","08:51:37.907","+09:44:19.06","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fax","PS1 - GPC1","","1","1","","21.65","w-PS1","2016-11-10 13:56:38","PS1_Bot1",""
"16241","AT 2016ide","08:28:53.700","+12:54:16.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faw","PS1 - GPC1","","1","1","","21.3","w-PS1","2016-11-10 13:52:19","PS1_Bot1",""
"16242","AT 2016idf","08:56:59.270","+15:29:40.29","","","","","Pan-STARRS1","","Pan-STARRS1","PS16faz","PS1 - GPC1","","1","1","","20.28","w-PS1","2016-11-10 13:59:31","PS1_Bot1",""
"16243","AT 2016idg","08:55:50.437","+11:11:37.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fay","PS1 - GPC1","","1","1","","20.7","w-PS1","2016-11-10 13:58:04","PS1_Bot1",""
"16244","AT 2016idh","18:05:14.040","+08:36:26.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buc","Gaia - Gaia-photometric","","1","1","","20.59","G-Gaia","2016-10-23 18:47:31","Gaia_Bot1",""
"16245","AT 2016idi","21:56:45.030","-25:13:20.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bue","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2016-11-12 10:06:14","Gaia_Bot1",""
"16246","AT 2016idj","21:25:09.470","-22:49:26.18","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buf","Gaia - Gaia-photometric","","1","1","","18.91","G-Gaia","2016-11-12 04:11:59","Gaia_Bot1",""
"16247","AT 2016idk","06:55:26.491","-29:43:56.53","Varstar","","","","Pan-STARRS1","LCOGT SN-KP","Pan-STARRS1","PS16fbj","PS1 - GPC1","FTN - FLOYDS-N","1","1","","16.21","i-Sloan","2016-11-13 13:01:55","PS1_Bot1",""
"16248","SN 2016idl","10:06:29.110","+22:26:44.27","SN IIn","0.058","","","GaiaAlerts","ASAS-SN","GaiaAlerts","Gaia16bug","Gaia - Gaia-photometric","MDM-2.4 - OSMOS","1","1","","16.84","G-Gaia","2016-11-13 07:04:48","Gaia_Bot1",""
"16249","AT 2016idm","09:30:32.280","+20:36:29.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buh","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-12 19:13:26","Gaia_Bot1",""
"16250","AT 2016idn","07:09:31.970","-00:10:26.29","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bui","Gaia - Gaia-photometric","","1","1","","18.8","G-Gaia","2016-11-12 19:58:04","Gaia_Bot1",""
"16251","AT 2016ido","19:18:52.430","-00:30:03.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buj","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-12 22:48:00","Gaia_Bot1",""
"16252","AT 2016idp","19:24:56.450","-00:40:40.58","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buk","Gaia - Gaia-photometric","","1","1","","19","G-Gaia","2016-11-13 04:46:33","Gaia_Bot1",""
"16253","AT 2016idq","18:28:20.640","+08:26:08.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bul","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2016-11-13 06:48:57","Gaia_Bot1",""
"16254","AT 2016idr","23:41:52.277","-08:38:59.82","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbv","PS1 - GPC1","","1","1","","19.22","i-Sloan","2016-11-14 06:25:55","PS1_Bot1",""
"16255","AT 2016ids","06:44:13.677","+68:53:55.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbx","PS1 - GPC1","","1","1","","19.57","i-Sloan","2016-11-14 13:22:04","PS1_Bot1",""
"16256","AT 2016idt","23:47:07.742","-09:17:05.11","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbw","PS1 - GPC1","","1","1","","19.63","i-Sloan","2016-11-14 06:25:55","PS1_Bot1",""
"16257","AT 2016idu","22:32:38.230","-13:16:55.90","","","","","Pan-STARRS1, GaiaAlerts","","GaiaAlerts; Pan-STARRS1","PS16fby","PS1 - GPC1, Gaia - Gaia-photometric","","1","1","","18.86","i-Sloan","2016-11-15 05:03:50","PS1_Bot1",""
"16258","AT 2016idv","01:08:50.715","-15:24:22.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbl","PS1 - GPC1","","1","1","","18.83","i-Sloan","2016-11-14 08:26:52","PS1_Bot1",""
"16259","AT 2016idw","00:14:23.046","-14:41:27.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbk","PS1 - GPC1","","1","1","","19.86","i-Sloan","2016-11-14 07:23:31","PS1_Bot1",""
"16260","AT 2016idx","05:12:26.305","+65:54:34.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbn","PS1 - GPC1","","1","1","","18.49","i-Sloan","2016-11-13 11:39:50","PS1_Bot1",""
"16261","AT 2016idy","01:34:15.053","-17:48:43.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbm","PS1 - GPC1","","1","1","","18.99","i-Sloan","2016-11-14 08:32:38","PS1_Bot1",""
"16262","AT 2016idz","08:16:13.435","+41:15:18.85","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbp","PS1 - GPC1","","1","1","","20.38","i-Sloan","2016-11-13 13:50:52","PS1_Bot1",""
"16263","AT 2016iea","07:00:47.725","-29:30:17.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbo","PS1 - GPC1","","1","1","","18.95","i-Sloan","2016-11-13 13:03:21","PS1_Bot1",""
"16264","AT 2016ieb","08:56:19.913","+37:43:10.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbr","PS1 - GPC1","","1","1","","20.05","i-Sloan","2016-11-13 14:18:14","PS1_Bot1",""
"16265","AT 2016iec","08:38:06.612","+39:09:18.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbq","PS1 - GPC1","","1","1","","19.95","i-Sloan","2016-11-13 13:59:31","PS1_Bot1",""
"16266","SN 2016ied","08:58:59.778","+44:49:52.38","SN IIP","0.0479","","","Pan-STARRS1","iPTF","Pan-STARRS1","PS16fbs","PS1 - GPC1","P60 - SED-Machine","1","1","","18.77","i-Sloan","2016-11-13 13:58:04","PS1_Bot1",""
"16267","AT 2016iee","22:23:21.595","-31:37:01.68","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS16dwt","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.6","cyan-ATLAS","2016-11-03 07:33:36","ATLAS_Bot1",""
"16268","AT 2016ief","10:20:53.620","+19:17:30.88","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bum","Gaia - Gaia-photometric","","1","1","","17.71","G-Gaia","2016-11-14 07:03:21","Gaia_Bot1",""
"16269","AT 2016ieg","10:01:11.430","+19:29:43.12","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bun","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","17.97","G-Gaia","2016-11-13 19:07:40","Gaia_Bot1",""
"16270","AT 2016ieh","18:53:07.940","+06:44:08.77","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buo","Gaia - Gaia-photometric","","1","1","","15.54","G-Gaia","2016-10-20 06:50:23","Gaia_Bot1",""
"16271","AT 2016iei","13:21:45.460","+31:14:22.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bup","Gaia - Gaia-photometric","","1","1","","17.49","G-Gaia","2016-11-13 14:03:50","Gaia_Bot1",""
"16272","AT 2016iej","00:13:56.400","-27:43:22.33","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buq","Gaia - Gaia-photometric","","1","1","","18.65","G-Gaia","2016-11-14 03:40:19","Gaia_Bot1",""
"16273","AT 2016iek","08:03:27.940","+01:19:22.30","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bur","Gaia - Gaia-photometric","","1","1","","18.59","G-Gaia","2016-11-14 09:31:40","Gaia_Bot1",""
"16274","AT 2016iel","10:55:34.390","+23:24:51.48","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bus","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.57","G-Gaia","2016-11-14 00:53:16","Gaia_Bot1",""
"16275","AT 2016iem","12:18:18.340","+29:15:28.69","","","","","GaiaAlerts","","GaiaAlerts","Gaia16but","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2016-11-13 18:31:40","Gaia_Bot1",""
"16276","AT 2016ien","18:32:05.040","+09:22:21.68","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buu","Gaia - Gaia-photometric","","1","1","","16.55","G-Gaia","2016-11-13 18:48:57","Gaia_Bot1",""
"16277","AT 2016ieo","18:08:33.200","+12:41:09.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia16buv","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-13 23:09:36","Gaia_Bot1",""
"16278","AT 2016iep","21:39:10.670","-16:37:56.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bux","Gaia - Gaia-photometric","","1","1","","18.58","G-Gaia","2016-11-13 22:14:52","Gaia_Bot1",""
"16279","SN 2016ieq","21:22:25.190","-11:56:54.82","SN IIn","0.066","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16buy","Gaia - Gaia-photometric, PS1 - GPC1","NOT - ALFOSC","1","1","","17.95","G-Gaia","2016-11-14 10:20:38","Gaia_Bot1",""
"16280","AT 2016ier","08:39:07.470","+04:34:14.41","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16buz","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.95","G-Gaia","2016-11-14 19:35:02","Gaia_Bot1",""
"16281","AT 2016ies","11:36:14.190","+21:39:57.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvc","Gaia - Gaia-photometric","","1","1","","18.63","G-Gaia","2016-11-15 06:44:38","Gaia_Bot1",""
"16282","AT 2016iet","12:32:33.230","+27:07:15.49","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bvd","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.7","G-Gaia","2016-11-14 14:16:48","Gaia_Bot1",""
"16283","AT 2016ieu","19:44:33.230","+04:26:54.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bve","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2016-11-15 04:48:00","Gaia_Bot1",""
"16284","AT 2016iev","19:25:17.470","+08:39:21.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvf","Gaia - Gaia-photometric","","1","1","","18.48","G-Gaia","2016-11-15 16:53:45","Gaia_Bot1",""
"16285","SN 2016iew","06:13:11.532","-24:16:19.49","SN Ia","0.058","","","ATLAS, GaiaAlerts","PESSTO","ATLAS; GaiaAlerts","ATLAS16dwx","ATLAS1 - ACAM1, Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.18","orange-ATLAS","2016-11-11 13:22:04","ATLAS_Bot1",""
"16286","AT 2016iex","21:02:42.078","-04:24:00.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fca","PS1 - GPC1","","1","1","","19.52","i-Sloan","2016-11-14 04:53:45","PS1_Bot1",""
"16287","AT 2016iey","05:37:26.347","+68:32:50.45","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fbz","PS1 - GPC1","","1","1","","19.7","i-Sloan","2016-11-13 11:42:43","PS1_Bot1",""
"16288","AT 2016iez","09:15:28.003","+04:04:26.71","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcc","PS1 - GPC1","","1","1","","20.63","i-Sloan","2016-11-14 15:00:00","PS1_Bot1",""
"16289","AT 2016ifa","09:08:04.398","+05:28:41.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcb","PS1 - GPC1","","1","1","","20.37","i-Sloan","2016-11-14 14:45:36","PS1_Bot1",""
"16290","AT 2016ifb","22:38:03.864","-12:14:32.21","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcd","PS1 - GPC1","","1","1","","19.26","i-Sloan","2016-11-15 05:05:16","PS1_Bot1",""
"16291","AT 2016ifc","23:58:06.490","-19:47:34.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvh","Gaia - Gaia-photometric","","1","1","","18.89","G-Gaia","2016-11-16 03:48:57","Gaia_Bot1",""
"16292","AT 2016ifd","12:52:29.810","+24:09:02.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvj","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2016-11-15 20:12:28","Gaia_Bot1",""
"16293","AT 2016ife","11:39:31.360","+19:00:57.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvk","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-11-16 00:46:04","Gaia_Bot1",""
"16294","AT 2016iff","18:48:55.250","+13:53:22.60","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvm","Gaia - Gaia-photometric","","1","1","","17.47","G-Gaia","2016-11-15 23:03:50","Gaia_Bot1",""
"16295","AT 2016ifg","18:52:33.440","+14:27:51.95","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvn","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2016-11-16 05:03:50","Gaia_Bot1",""
"16296","AT 2016ifh","18:49:43.490","+14:57:04.54","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvo","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2016-11-16 11:03:50","Gaia_Bot1",""
"16297","AT 2016ifi","18:32:37.780","+16:19:07.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvp","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2016-11-16 05:08:09","Gaia_Bot1",""
"16298","AT 2016ifj","02:33:53.050","-25:55:43.25","","","","","GaiaAlerts","","GaiaAlerts","Gaia16bvr","Gaia - Gaia-photometric","","1","1","","18.96","G-Gaia","2016-11-16 09:14:24","Gaia_Bot1",""
"16299","SN 2016ifk","02:47:33.240","-26:29:21.98","SN Ia","0.058","","","GaiaAlerts, ATLAS","PESSTO","ATLAS; GaiaAlerts","Gaia16bvs","Gaia - Gaia-photometric, ATLAS1 - ACAM1","ESO-NTT - EFOSC2-NTT, Lijiang-2.4m - YFOSC","1","1","","17.65","G-Gaia","2016-11-16 03:11:31","Gaia_Bot1",""
"16300","AT 2016ifl","01:45:35.865","+23:08:26.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcf","PS1 - GPC1","","1","1","","18.34","i-Sloan","2016-11-15 09:48:57","PS1_Bot1",""
"16301","AT 2016ifm","00:34:36.829","-25:35:09.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fce","PS1 - GPC1","","1","1","","19.52","i-Sloan","2016-11-15 06:27:21","PS1_Bot1",""
"16302","AT 2016ifn","02:02:18.771","+19:39:30.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcg","PS1 - GPC1","","1","1","","19.63","i-Sloan","2016-11-15 09:54:43","PS1_Bot1",""
"16303","AT 2016ifo","18:12:35.100","+18:15:47.95","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia16bvt","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.67","G-Gaia","2016-11-16 05:12:28","Gaia_Bot1",""
"16304","AT 2016ifp","06:42:41.800","-31:17:33.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fde","PS1 - GPC1","","1","1","","19.66","i-Sloan","2016-11-13 13:00:28","PS1_Bot1",""
"16305","AT 2016ifq","06:05:32.076","+60:26:42.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdf","PS1 - GPC1","","1","1","","19.36","i-Sloan","2016-11-14 13:14:52","PS1_Bot1",""
"16306","AT 2016ifr","02:51:11.410","+26:47:22.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcm","PS1 - GPC1","","1","1","","21.45","w-PS1","2016-10-08 09:43:12","PS1_Bot1",""
"16307","AT 2016ifs","02:29:40.924","+26:02:11.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcl","PS1 - GPC1","","1","1","","21.63","w-PS1","2016-10-08 09:38:52","PS1_Bot1",""
"16308","AT 2016ift","17:57:55.143","+24:06:32.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fco","PS1 - GPC1","","1","1","","19.66","i-Sloan","2016-10-08 05:54:14","PS1_Bot1",""
"16309","AT 2016ifu","02:52:13.915","+27:07:11.55","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcn","PS1 - GPC1","","1","1","","20.63","w-PS1","2016-10-08 09:43:12","PS1_Bot1",""
"16310","AT 2016ifv","18:03:00.133","+31:03:54.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcq","PS1 - GPC1","","1","1","","20.38","i-Sloan","2016-10-08 06:14:24","PS1_Bot1",""
"16311","AT 2016ifw","17:59:33.653","+25:19:01.15","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcp","PS1 - GPC1","","1","1","","20.33","i-Sloan","2016-10-08 05:54:14","PS1_Bot1",""
"16312","AT 2016ifx","18:33:24.445","+33:50:55.81","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcs","PS1 - GPC1","","1","1","","20.7","i-Sloan","2016-10-08 06:10:04","PS1_Bot1",""
"16313","AT 2016ify","18:05:25.775","+30:08:51.14","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcr","PS1 - GPC1","","1","1","","20.61","i-Sloan","2016-10-08 05:55:40","PS1_Bot1",""
"16314","AT 2016ifz","00:20:53.686","-17:13:29.01","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcu","PS1 - GPC1","","1","1","","19.24","i-Sloan","2016-10-09 09:43:12","PS1_Bot1",""
"16315","AT 2016iga","00:42:23.405","+01:14:48.26","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcw","PS1 - GPC1","","1","1","","20.11","i-Sloan","2016-10-09 08:39:50","PS1_Bot1",""
"16316","AT 2016igb","03:13:15.379","-02:28:25.07","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcx","PS1 - GPC1","","1","1","","20.95","w-PS1","2016-10-09 11:55:40","PS1_Bot1",""
"16317","AT 2016igc","07:53:02.171","+27:41:58.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fda","PS1 - GPC1","","1","1","","22.15","w-PS1","2016-11-10 12:48:57","PS1_Bot1",""
"16318","AT 2016igd","07:42:08.637","+27:16:28.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcz","PS1 - GPC1","","1","1","","21.91","w-PS1","2016-11-10 12:50:24","PS1_Bot1",""
"16319","AT 2016ige","01:05:01.591","-18:05:12.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fcj","PS1 - GPC1","","1","1","","18.87","i-Sloan","2016-11-14 08:26:52","PS1_Bot1",""
"16320","AT 2016igf","07:53:56.665","+29:29:28.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdb","PS1 - GPC1","","1","1","","20.59","w-PS1","2016-11-10 12:47:31","PS1_Bot1",""
"16321","AT 2016igg","06:14:45.316","-24:29:55.28","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdc","PS1 - GPC1","","1","1","","19.08","i-Sloan","2016-11-13 12:53:16","PS1_Bot1",""
"16322","AT 2016igh","06:13:52.255","+84:26:36.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fck","PS1 - GPC1","","1","1","","19.46","i-Sloan","2016-11-13 11:51:21","PS1_Bot1",""
"16323","AT 2016igi","23:37:25.487","+04:35:22.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fea","PS1 - GPC1","","1","1","","20.55","w-PS1","2016-11-18 06:18:43","PS1_Bot1",""
"16324","AT 2016igj","23:47:02.971","+06:12:54.47","","","","","Pan-STARRS1","","Pan-STARRS1","PS16feb","PS1 - GPC1","","1","1","","20.72","w-PS1","2016-11-18 06:20:09","PS1_Bot1",""
"16325","AT 2016igk","02:34:30.413","+18:57:00.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdh","PS1 - GPC1","","1","1","","21.08","w-PS1","2016-10-25 12:10:04","PS1_Bot1",""
"16326","AT 2016igl","02:22:34.566","+16:57:02.53","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdg","PS1 - GPC1","","1","1","","21.11","w-PS1","2016-10-25 12:08:38","PS1_Bot1",""
"16327","AT 2016igm","08:24:49.375","+24:48:27.20","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdi","PS1 - GPC1","","1","1","","20.04","w-PS1","2016-11-08 13:07:40","PS1_Bot1",""
"16328","AT 2016ign","07:14:15.679","+25:44:54.49","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdl","PS1 - GPC1","","1","1","","20.3","w-PS1","2016-11-10 12:40:19","PS1_Bot1",""
"16329","AT 2016igo","07:12:14.516","+26:56:08.50","","","","","Pan-STARRS1","","Pan-STARRS1","PS16fdk","PS1 - GPC1","","1","1","","20.73","w-PS1","2016-11-10 12:40:19","PS1_Bot1",""
