"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"27452","AT 2018czq","21:40:59.21","-16:42:12.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aco","PS1 - GPC1","","1","1","","19.76","w-PS1","2018-06-15 13:27:50","PS1_Bot1",""
"27453","AT 2018czr","21:22:31.07","-18:19:12.90","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acn","PS1 - GPC1","","1","1","","20.15","w-PS1","2018-06-15 13:24:57","PS1_Bot1",""
"27454","AT 2018czs","14:51:17.17","+44:18:25.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aee","PS1 - GPC1","","1","1","","20.36","i-Sloan","2018-06-22 06:50:23","PS1_Bot1",""
"27455","AT 2018czt","21:31:30.79","-10:42:49.09","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ads","PS1 - GPC1","","1","1","","20.53","w-PS1","2018-06-18 13:24:57","PS1_Bot1",""
"27456","AT 2018czu","21:16:55.09","-12:26:02.36","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adr","PS1 - GPC1","","1","1","","21.77","w-PS1","2018-06-18 13:22:04","PS1_Bot1",""
"27457","AT 2018czv","17:32:39.88","+66:47:12.13","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aey","PS1 - GPC1","","1","1","","19.96","i-Sloan","2018-06-25 11:08:09","PS1_Bot1",""
"27458","AT 2018czw","17:27:18.00","+58:39:09.34","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aex","PS1 - GPC1","","1","1","","19.19","i-Sloan","2018-06-25 11:03:50","PS1_Bot1",""
"27459","AT 2018czx","23:00:21.35","+00:05:34.40","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ael","PS1 - GPC1","","1","1","","20.01","w-PS1","2018-06-21 13:33:35","PS1_Bot1",""
"27460","AT 2018czy","21:53:56.29","-19:50:43.23","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acq","PS1 - GPC1","","1","1","","21","w-PS1","2018-06-15 13:30:43","PS1_Bot1",""
"27461","AT 2018czz","21:44:37.60","-20:05:13.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acp","PS1 - GPC1","","1","1","","20.49","w-PS1","2018-06-15 13:32:09","PS1_Bot1",""
"27462","AT 2018daa","15:23:11.09","+06:32:20.18","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acs","PS1 - GPC1","","1","1","","21.02","w-PS1","2018-06-16 09:15:50","PS1_Bot1",""
"27463","AT 2018dab","12:49:36.00","+43:47:41.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acr","PS1 - GPC1","","1","1","","20.37","w-PS1","2018-06-16 06:38:52","PS1_Bot1",""
"27464","AT 2018dac","15:36:35.50","+00:56:41.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acu","PS1 - GPC1","","1","1","","20.38","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27465","AT 2018dad","15:26:55.46","+03:42:03.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18act","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-16 09:17:16","PS1_Bot1",""
"27466","AT 2018dae","20:37:08.88","-04:45:18.38","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acw","PS1 - GPC1","","1","1","","20.14","w-PS1","2018-06-16 12:23:02","PS1_Bot1",""
"27467","AT 2018daf","20:32:15.80","-02:15:25.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acv","PS1 - GPC1","","1","1","","21.23","w-PS1","2018-06-16 12:18:43","PS1_Bot1",""
"27468","AT 2018dag","21:33:33.64","-06:38:12.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acy","PS1 - GPC1","","1","1","","21.25","w-PS1","2018-06-16 13:37:55","PS1_Bot1",""
"27469","AT 2018dah","20:57:50.74","-07:50:47.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18acx","PS1 - GPC1","","1","1","","20.33","w-PS1","2018-06-16 12:27:21","PS1_Bot1",""
"27470","AT 2018dai","15:58:44.74","+21:29:58.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adk","PS1 - GPC1","","1","1","","20.67","w-PS1","2018-06-17 10:04:48","PS1_Bot1",""
"27471","AT 2018daj","15:29:29.75","+17:00:28.64","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adj","PS1 - GPC1","","1","1","","21.61","w-PS1","2018-06-17 10:14:52","PS1_Bot1",""
"27472","AT 2018dak","21:12:14.17","-14:39:12.02","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adq","PS1 - GPC1","","1","1","","21.54","w-PS1","2018-06-18 13:20:38","PS1_Bot1",""
"27473","AT 2018dal","21:06:23.10","-13:24:01.70","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adp","PS1 - GPC1","","1","1","","20.99","w-PS1","2018-06-18 13:19:12","PS1_Bot1",""
"27474","AT 2018dam","21:29:06.21","-18:03:17.00","","","","","Pan-STARRS1","","Pan-STARRS1","PS18ado","PS1 - GPC1","","1","1","","19.62","w-PS1","2018-06-17 13:37:55","PS1_Bot1",""
"27475","AT 2018dan","21:03:06.35","-15:27:50.83","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adn","PS1 - GPC1","","1","1","","18.99","w-PS1","2018-06-17 13:33:35","PS1_Bot1",""
"27476","AT 2018dao","22:12:33.69","-05:59:57.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aei","PS1 - GPC1","","1","1","","21.03","w-PS1","2018-06-21 13:19:12","PS1_Bot1",""
"27477","AT 2018dap","16:10:28.76","-06:40:15.74","","","","","Pan-STARRS1","","Pan-STARRS1","PS18adl","PS1 - GPC1","","1","1","","21.13","w-PS1","2018-06-17 08:38:24","PS1_Bot1",""
"27478","AT 2018daq","23:00:07.52","-04:46:06.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aek","PS1 - GPC1","","1","1","","20.77","w-PS1","2018-06-21 13:30:43","PS1_Bot1",""
"27479","AT 2018dar","14:43:10.41","+46:47:01.91","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aed","PS1 - GPC1","","1","1","","19.75","i-Sloan","2018-06-22 06:48:57","PS1_Bot1",""
"27480","AT 2018das","19:10:52.16","+28:56:24.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brj","Gaia - Gaia-photometric","","1","1","","18.33","G-Gaia","2018-06-29 23:28:19","Gaia_Bot1",""
"27481","AT 2018dat","02:48:24.50","+03:32:37.21","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brk","Gaia - Gaia-photometric","","1","1","","18.84","G-Gaia","2018-06-30 13:07:40","Gaia_Bot1",""
"27482","AT 2018dau","05:55:17.34","-20:52:10.31","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brl","Gaia - Gaia-photometric","","1","1","","17.75","G-Gaia","2018-06-30 21:46:04","Gaia_Bot1",""
"27483","AT 2018dav","13:25:31.07","-14:21:17.53","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brm","Gaia - Gaia-photometric","","1","1","","18.06","G-Gaia","2018-06-30 17:38:24","Gaia_Bot1","KEGS-C17"
"27484","AT 2018daw","19:58:21.12","+30:08:59.89","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bro","Gaia - Gaia-photometric","","1","1","","18.13","G-Gaia","2018-06-30 11:38:24","Gaia_Bot1",""
"27485","AT 2018dax","14:14:16.08","-06:55:38.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brp","Gaia - Gaia-photometric","","1","1","","17.35","G-Gaia","2018-06-30 23:54:14","Gaia_Bot1",""
"27486","AT 2018day","15:57:25.44","+06:37:55.79","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afc","PS1 - GPC1","","1","1","","21.69","w-PS1","2018-06-16 09:27:21","PS1_Bot1",""
"27487","AT 2018daz","12:01:22.80","+37:38:37.95","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afb","PS1 - GPC1","","1","1","","22.68","w-PS1","2018-06-16 06:28:48","PS1_Bot1",""
"27488","AT 2018dba","22:17:29.16","-01:50:14.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afe","PS1 - GPC1","","1","1","","20.74","w-PS1","2018-06-21 13:20:38","PS1_Bot1",""
"27489","AT 2018dbb","21:41:14.60","-10:47:06.72","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afd","PS1 - GPC1","","1","1","","21.81","w-PS1","2018-06-18 13:42:14","PS1_Bot1",""
"27490","SN 2018dbc","15:21:24.31","+69:36:22.63","SN Ia","0.08","","","ZTF","ZTF","ZTF","ZTF18abcecfi","P48 - ZTF-Cam","","1","1","","19.73","r-ZTF","2018-06-21 06:15:50","ZTF_Bot1",""
"27491","SN 2018dbd","16:52:47.35","+51:33:48.34","SN Ia","0.075","","","ZTF","ZTF","ZTF","ZTF18abdbuty","P48 - ZTF-Cam","","1","1","","19.27","r-ZTF","2018-06-28 07:56:38","ZTF_Bot1",""
"27492","AT 2018dbe","14:27:55.24","+40:58:27.64","","","","","ZTF","","ZTF","ZTF18abdfazk","P48 - ZTF-Cam","","1","1","","19.96","g-ZTF","2018-06-25 04:29:16","ZTF_Bot1",""
"27493","AT 2018dbf","14:35:05.95","+73:21:34.84","","","","","ZTF","","ZTF","ZTF18abclhtl","P48 - ZTF-Cam","","1","1","","19.48","r-ZTF","2018-06-21 06:15:50","ZTF_Bot1",""
"27494","AT 2018dbg","14:17:58.86","+26:24:44.59","","","","","ZTF","","ZTF","ZTF18abdffeo","P48 - ZTF-Cam","","1","1","","18.43","r-ZTF","2018-06-28 06:25:55","ZTF_Bot1",""
"27495","AT 2018dbh","21:06:25.32","+22:19:41.71","","","","","ZTF","","ZTF","ZTF18abccnyj","P48 - ZTF-Cam","","1","1","","19.92","g-ZTF","2018-06-18 10:04:48","ZTF_Bot1",""
"27496","AT 2018dbi","18:32:11.38","+61:55:05.97","","","","","ZTF","","ZTF","ZTF18abdhozj","P48 - ZTF-Cam","","1","1","","15.96","r-ZTF","2018-07-01 08:09:36","ZTF_Bot1",""
"27498","AT 2018dbj","23:32:39.63","+22:44:04.42","","","","","Pan-STARRS1","","Pan-STARRS1","PS18age","PS1 - GPC1","","1","1","","20.52","i-Sloan","2018-07-01 12:57:36","PS1_Bot1",""
"27499","AT 2018dbk","23:37:53.95","+21:45:07.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agf","PS1 - GPC1","","1","1","","19.93","i-Sloan","2018-07-01 12:57:36","PS1_Bot1",""
"27500","AT 2018dbl","23:40:11.32","+21:06:34.94","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agg","PS1 - GPC1","","1","1","","19.45","i-Sloan","2018-07-01 13:00:28","PS1_Bot1",""
"27501","AT 2018dbm","23:20:26.42","+22:47:31.27","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afz","PS1 - GPC1","","1","1","","20.26","i-Sloan","2018-07-01 12:57:36","PS1_Bot1",""
"27502","AT 2018dbn","23:21:35.99","+24:41:07.99","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aga","PS1 - GPC1","","1","1","","19.44","i-Sloan","2018-07-01 12:57:36","PS1_Bot1",""
"27503","AT 2018dbo","23:23:16.36","+18:06:16.73","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agb","PS1 - GPC1","","1","1","","19.44","i-Sloan","2018-07-01 12:56:09","PS1_Bot1",""
"27504","AT 2018dbp","23:23:20.02","+22:33:06.77","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agc","PS1 - GPC1","","1","1","","20.24","i-Sloan","2018-07-01 12:57:36","PS1_Bot1",""
"27505","AT 2018dbq","23:41:42.82","+22:41:28.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agh","PS1 - GPC1","","1","1","","20.04","i-Sloan","2018-07-01 13:00:28","PS1_Bot1",""
"27506","AT 2018dbr","23:49:14.15","+18:05:46.78","","","","","Pan-STARRS1","","Pan-STARRS1","PS18agi","PS1 - GPC1","","1","1","","19.95","i-Sloan","2018-07-01 13:03:21","PS1_Bot1",""
"27507","AT 2018dbs","10:57:05.17","+32:57:49.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afg","PS1 - GPC1","","1","1","","20.51","i-Sloan","2018-03-06 08:52:48","PS1_Bot1",""
"27508","AT 2016jid","09:14:53.60","+13:06:11.54","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aff","PS1 - GPC1","","1","1","","20.95","r-Sloan","2016-02-15 08:21:07","PS1_Bot1",""
"27509","AT 2018dbt","14:28:31.95","-20:23:56.59","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afi","PS1 - GPC1","","1","1","","21.75","w-PS1","2018-06-03 07:56:38","PS1_Bot1",""
"27510","AT 2018dbu","13:21:18.82","+42:24:52.22","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afh","PS1 - GPC1","","1","1","","20.76","i-Sloan","2018-05-22 06:46:04","PS1_Bot1",""
"27511","AT 2018dbv","15:39:35.20","-11:53:22.58","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afj","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-06 08:47:02","PS1_Bot1",""
"27512","AT 2018dbw","17:34:19.01","+06:50:46.68","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afm","PS1 - GPC1","","1","1","","21.55","w-PS1","2018-06-08 11:06:43","PS1_Bot1",""
"27513","AT 2018dbx","15:40:51.68","+00:09:49.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afo","PS1 - GPC1","","1","1","","20.34","w-PS1","2018-06-16 09:21:36","PS1_Bot1",""
"27514","AT 2018dby","21:49:34.62","-22:05:13.75","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afn","PS1 - GPC1","","1","1","","21.83","w-PS1","2018-06-15 13:33:35","PS1_Bot1",""
"27515","AT 2018dbz","20:30:27.30","-06:17:35.33","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afq","PS1 - GPC1","","1","1","","21.87","w-PS1","2018-06-16 12:20:09","PS1_Bot1",""
"27516","AT 2018dca","17:20:55.93","+46:26:43.66","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afp","PS1 - GPC1","","1","1","","21.34","w-PS1","2018-06-16 11:06:43","PS1_Bot1",""
"27517","AT 2018dcb","14:52:46.21","-19:04:10.17","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afs","PS1 - GPC1","","1","1","","22.06","w-PS1","2018-06-17 06:38:52","PS1_Bot1",""
"27518","AT 2018dcc","21:00:45.86","-04:28:34.08","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afr","PS1 - GPC1","","1","1","","21.41","w-PS1","2018-06-16 12:25:55","PS1_Bot1",""
"27519","AT 2018dcd","21:42:20.87","-02:30:26.32","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afu","PS1 - GPC1","","1","1","","21.28","w-PS1","2018-06-23 13:16:19","PS1_Bot1",""
"27520","AT 2018dce","14:59:39.79","+30:18:31.67","","","","","Pan-STARRS1","","Pan-STARRS1","PS18aft","PS1 - GPC1","","1","1","","20.28","i-Sloan","2018-06-24 09:02:52","PS1_Bot1",""
"27521","AT 2018dcf","17:12:51.76","+63:58:09.86","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afw","PS1 - GPC1","","1","1","","20","i-Sloan","2018-06-25 10:59:31","PS1_Bot1",""
"27522","AT 2018dcg","21:51:36.98","-03:32:43.65","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afv","PS1 - GPC1","","1","1","","19.5","w-PS1","2018-06-23 13:14:52","PS1_Bot1",""
"27523","AT 2018dch","23:11:52.96","+21:36:21.51","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afy","PS1 - GPC1","","1","1","","20.69","i-Sloan","2018-07-01 13:09:07","PS1_Bot1",""
"27524","AT 2018dci","23:11:39.03","+15:07:45.03","","","","","Pan-STARRS1","","Pan-STARRS1","PS18afx","PS1 - GPC1","","1","1","","19.9","i-Sloan","2018-07-01 12:54:43","PS1_Bot1",""
"27525","AT 2018dcj","20:07:16.73","+28:35:20.40","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brq","Gaia - Gaia-photometric","","1","1","","17.63","G-Gaia","2018-06-30 23:41:16","Gaia_Bot1",""
"27526","AT 2018dck","14:43:16.54","-01:02:22.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brr","Gaia - Gaia-photometric","","1","1","","17.67","G-Gaia","2018-07-01 16:17:45","Gaia_Bot1",""
"27527","AT 2018dcl","18:48:51.01","+23:12:17.78","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brs","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2018-07-02 05:24:00","Gaia_Bot1",""
"27528","SN 2018dcm","17:25:41.47","+23:52:08.96","SN Ia","0.0638","","","ZTF","ZTF","ZTF","ZTF18abdgwxn","P48 - ZTF-Cam","","1","1","","19.22","g-ZTF","2018-06-30 04:32:09","ZTF_Bot1",""
"27529","SN 2018dcn","17:06:44.02","+18:21:25.41","SN Ia","0.05","","","ZTF, GaiaAlerts","ZTF","GaiaAlerts; ZTF","ZTF18abcvush","P48 - ZTF-Cam, Gaia - Gaia-photometric","","1","1","","19.21","r-ZTF","2018-06-24 07:04:48","ZTF_Bot1",""
"27530","AT 2018dco","17:11:40.36","+79:38:37.34","","","","","ZTF","","ZTF","ZTF18abdhsfc","P48 - ZTF-Cam","","1","1","","20.22","r-ZTF","2018-06-24 07:27:50","ZTF_Bot1",""
"27531","AT 2018dcp","00:09:07.92","+12:42:28.73","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bru","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2018-07-03 00:36:00","Gaia_Bot1",""
"27532","AT 2018dcq","22:15:42.18","+20:22:55.09","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brv","Gaia - Gaia-photometric","","1","1","","17.22","G-Gaia","2018-07-03 06:11:31","Gaia_Bot1",""
"27533","AT 2018dcr","01:43:46.11","+04:13:23.74","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brw","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2018-06-12 02:39:50","Gaia_Bot1",""
"27534","AT 2018dcs","21:17:44.56","+22:55:16.03","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bry","Gaia - Gaia-photometric","","1","1","","18.62","G-Gaia","2018-07-03 01:45:07","Gaia_Bot1",""
"27535","AT 2016jie","13:13:25.51","+00:41:20.40","","","SDSS J131325.47+004114.5","0.073","","","","","CTIO-4m - DECAM","","1","1","","19.26","R-Cousins","2016-06-07 00:37:59","Nowell",""
"27536","AT 2018dct","16:15:08.81","+26:33:36.03","","","","","ATLAS","","ATLAS","ATLAS18rug","ATLAS1 - ACAM1","","1","1","","18.454","orange-ATLAS","2018-07-04 09:48:57","ATLAS_Bot1",""
"27537","AT 2018dcu","14:24:08.62","+27:40:49.39","","","","","ATLAS","","ATLAS","ATLAS18run","ATLAS1 - ACAM1","","1","1","","19.423","orange-ATLAS","2018-07-04 08:25:26","ATLAS_Bot1",""
"27538","AT 2018dcv","11:33:40.92","+27:15:58.70","","","","","ATLAS","","ATLAS","ATLAS18ruu","ATLAS1 - ACAM1","","1","1","","18.94","orange-ATLAS","2018-07-04 07:17:45","ATLAS_Bot1",""
"27539","AT 2018dcw","13:25:37.14","+36:23:04.07","","","","","ATLAS","","ATLAS","ATLAS18ruv","ATLAS1 - ACAM1","","1","1","","18.072","orange-ATLAS","2018-07-04 08:13:55","ATLAS_Bot1",""
"27540","AT 2018dcx","17:03:09.10","-11:40:13.67","","","","","ATLAS","","ATLAS","ATLAS18oft","ATLAS1 - ACAM1","","1","1","","18.48","orange-ATLAS","2018-05-10 13:35:02","ATLAS_Bot1",""
"27541","AT 2018dcy","18:17:35.10","+19:38:07.44","","","","","ATLAS","","ATLAS","ATLAS18pqg","ATLAS1 - ACAM1","","1","1","","18.842","orange-ATLAS","2018-05-19 13:27:50","ATLAS_Bot1",""
"27542","AT 2018dcz","20:42:11.61","+15:22:01.70","","","","","ATLAS","","ATLAS","ATLAS18ruz","ATLAS1 - ACAM1","","1","1","","18.054","orange-ATLAS","2018-07-04 13:23:31","ATLAS_Bot1",""
"27543","AT 2018dda","22:08:14.15","-25:03:41.58","","","ESO 532- G 021","0.018229","ASAS-SN","","ASAS-SN","ASASSN-18od","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16","g-Sloan","2018-07-04 23:02:24","Stanek",""
"27544","AT 2018ddb","00:02:49.71","-66:11:06.14","","","IC 5380","","ASAS-SN","","ASAS-SN","ASASSN-18oe","ASASSN-3 - Paczynski, ASASSN-5 - Payne-Gaposchkin","","1","1","","16.6","g-Sloan","2018-07-05 00:57:36","Stanek",""
"27545","AT 2018ddc","01:36:58.35","-00:24:02.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia18brz","Gaia - Gaia-photometric","","1","1","","18.83","G-Gaia","2018-07-04 01:00:28","Gaia_Bot1",""
"27546","AT 2018ddd","21:56:33.70","+18:07:46.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsa","Gaia - Gaia-photometric","","1","1","","17.39","G-Gaia","2018-07-04 06:08:38","Gaia_Bot1",""
"27547","AT 2018dde","20:35:39.36","+21:20:06.47","","","","","GaiaAlerts","","GaiaAlerts","Gaia18bsc","Gaia - Gaia-photometric","","1","1","","19.03","G-Gaia","2018-07-04 05:51:21","Gaia_Bot1",""
"27548","AT 2018ddf","01:57:43.46","+35:54:35.64","","","NGC 753","0.0164","SNHunt","","CRTS; SNHunt","","Other - Other","","1","1","","19.8","V-crts-CRTS","2018-07-05 09:53:45","Drake",""
"27549","AT 2018ddg","14:12:18.25","+62:38:34.72","","","","","ZTF","","ZTF","ZTF18abdiwpt","P48 - ZTF-Cam","","1","1","","19.33","g-ZTF","2018-07-01 05:22:33","ZTF_Bot1",""
"27550","AT 2018ddh","12:18:44.04","+44:46:55.11","","","","","ZTF","","ZTF","ZTF18abdiqdh","P48 - ZTF-Cam","","1","1","","19.1","g-ZTF","2018-07-01 04:43:40","ZTF_Bot1",""
