"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"11869","AT 2016bsl","10:50:14.89","+16:47:03.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16brx","1","1","","19.49","w-PS1","2016-04-03 06:03:16","Young",""
"11870","AT 2016bsm","11:04:04.23","-03:14:20.52","","","","","Pan-STARRS1","Pan-STARRS1","PS16bry","1","1","","21.49","w-PS1","2016-04-02 07:34:05","Young",""
"11871","AT 2016bsn","12:10:13.15","+00:22:37.80","","","","","Pan-STARRS1","Pan-STARRS1","PS16brz","1","1","","21.06","w-PS1","2016-04-02 09:08:49","Young",""
"11872","AT 2016bso","12:43:45.09","-04:24:12.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsa","1","1","","21.18","w-PS1","2016-04-02 08:55:45","Young",""
"11873","AT 2016bsp","13:08:56.08","-02:47:22.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsb","1","1","","20.86","w-PS1","2016-04-02 09:56:14","Young",""
"11874","AT 2016bsq","13:11:30.18","-10:58:38.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsc","1","1","","21.92","w-PS1","2016-04-03 10:32:44","Young",""
"11875","AT 2016bsr","15:08:43.55","-17:27:09.30","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsd","1","1","","19.18","r-Sloan","2016-04-01 13:36:43","Young",""
"11876","AT 2016bss","16:06:14.68","+02:13:06.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16bse","1","1","","21.22","r-Sloan","2016-04-02 12:52:04","Young",""
"11877","AT 2016bst","14:19:11.38","-13:43:20.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsf","1","1","","20.38","w-PS1","2016-04-05 11:25:48","Young",""
"11878","AT 2016bsu","12:12:30.84","+15:54:12.06","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsg","1","1","","20.93","w-PS1","2016-04-09 07:49:32","Young",""
"11879","AT 2016bsv","12:53:26.64","+08:13:59.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsh","1","1","","21.36","w-PS1","2016-04-09 07:59:45","Young",""
"11880","AT 2016bsw","12:39:41.65","-06:22:39.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsi","1","1","","20.97","w-PS1","2016-04-10 10:51:46","Young",""
"11881","AT 2016bsx","12:48:45.38","-05:15:35.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsj","1","1","","22.03","w-PS1","2016-04-10 08:48:44","Young",""
"11882","AT 2016bsy","13:58:26.64","+08:29:49.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsk","1","1","","20.64","w-PS1","2016-04-10 09:31:59","Young",""
"11883","AT 2016bsz","15:24:39.56","+06:30:32.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsl","1","1","","21.42","w-PS1","2016-04-10 13:09:09","Young",""
"11884","AT 2016bta","15:30:33.49","+03:24:56.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsm","1","1","","20.59","w-PS1","2016-04-10 12:59:39","Young",""
"11885","AT 2016btb","12:14:25.90","+19:00:23.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsn","1","1","","20.98","w-PS1","2016-04-11 07:18:36","Young",""
"11886","AT 2016btc","14:19:36.79","-24:18:08.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16bso","1","1","","20.9","w-PS1","2016-04-11 10:48:27","Young",""
"11887","AT 2016btd","14:45:54.30","-24:22:39.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsp","1","1","","19.97","w-PS1","2016-04-11 10:53:05","Young",""
"11888","AT 2016bte","16:33:26.82","-08:09:09.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsq","1","1","","21.08","w-PS1","2016-04-11 12:04:37","Young",""
"11889","AT 2016btf","14:26:29.68","-17:46:33.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsr","1","1","","21.28","w-PS1","2016-04-12 10:51:30","Young",""
"11890","AT 2016btg","09:20:54.78","-26:13:03.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16bss","1","1","","19.55","r-Sloan","2016-04-14 05:55:21","Young",""
"11891","AT 2016bth","13:28:51.63","+29:13:47.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16bst","1","1","","20.62","r-Sloan","2016-04-14 08:15:14","Young",""
"11892","AT 2016bti","15:50:46.10","+31:42:40.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsu","1","1","","19.97","r-Sloan","2016-04-14 10:29:00","Young",""
"11893","AT 2016btj","16:03:20.74","-16:02:45.99","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsv","1","1","","19.8","w-PS1","2016-04-14 12:59:54","Young",""
"11894","AT 2016btk","09:05:40.03","+59:02:34.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsw","1","1","","17.58","r-Sloan","2016-04-15 05:59:41","Young",""
"11895","AT 2016btl","13:05:00.12","-11:15:28.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsx","1","1","","17.89","r-Sloan","2016-04-15 09:38:29","Young",""
"11896","AT 2016btm","13:53:28.36","+35:42:16.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bsy","1","1","","19.82","r-Sloan","2016-04-15 08:40:39","Young",""
"11897","AT 2016btn","12:09:30.36","+53:56:51.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16bta","1","1","","20.4","r-Sloan","2016-04-16 08:37:31","Young",""
"11898","AT 2016bto","12:18:42.21","+60:27:16.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16btb","1","1","","19.91","i-Sloan","2016-04-19 08:25:28","Young",""
"11899","AT 2016btp","12:40:35.27","+62:49:27.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16btc","1","1","","19.68","i-Sloan","2016-04-19 08:26:24","Young",""
"11900","AT 2016btq","13:35:57.11","-21:24:30.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16btd","1","1","","20.16","r-Sloan","2016-04-17 09:55:21","Young",""
"11901","AT 2016btr","15:43:07.02","-01:16:55.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16bte","1","1","","20.07","r-Sloan","2016-04-16 11:58:41","Young",""
"11902","AT 2016bts","15:53:45.36","-10:42:39.93","","","","","Pan-STARRS1","Pan-STARRS1","PS16btf","1","1","","20.23","w-PS1","2016-04-16 13:07:21","Young",""
"11903","AT 2016btt","16:40:19.44","+23:54:49.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16btg","1","1","","20.59","r-Sloan","2016-04-15 11:07:36","Young",""
"11904","AT 2016btu","16:51:21.29","+20:37:51.33","","","","","Pan-STARRS1","Pan-STARRS1","PS16bti","1","1","","19.85","r-Sloan","2016-04-15 11:11:24","Young",""
"11905","AT 2016btv","16:57:24.40","+43:30:35.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16btj","1","1","","20.42","i-Sloan","2016-04-19 14:33:34","Young",""
"11906","AT 2016btw","17:05:16.83","+47:43:55.04","","","","","Pan-STARRS1","Pan-STARRS1","PS16btk","1","1","","20.08","i-Sloan","2016-04-19 14:32:27","Young",""
"11907","AT 2016btx","17:05:44.15","+44:01:56.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16btl","1","1","","20.24","i-Sloan","2016-04-19 14:33:34","Young",""
"11908","AT 2016bty","17:06:57.35","+45:06:42.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16btm","1","1","","20.49","i-Sloan","2016-04-19 14:33:34","Young",""
"11909","AT 2016btz","17:20:29.56","+45:45:32.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16btn","1","1","","19.87","i-Sloan","2016-04-19 14:34:39","Young",""
"11910","AT 2016bua","17:46:29.83","+03:07:41.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16bto","1","1","","19.58","i-Sloan","2016-04-19 13:26:15","Young",""
"11911","AT 2016bub","08:06:55.55","+08:15:53.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16btp","1","1","","19.18","i-Sloan","2016-04-20 06:35:36","Young",""
"11912","AT 2016buc","18:33:57.58","+51:28:46.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16btq","1","1","","19.54","i-Sloan","2016-04-20 14:29:18","Young",""
"11913","AT 2016bud","15:00:48.49","+68:48:20.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16bts","1","1","","19.53","i-Sloan","2016-04-21 09:52:20","Young",""
"11914","AT 2016bue","17:24:31.07","+75:21:18.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16btt","1","1","","19.73","i-Sloan","2016-04-21 13:37:52","Young",""
"11915","AT 2016buf","08:02:45.68","-08:43:55.82","","","","","Pan-STARRS1","Pan-STARRS1","PS16btv","1","1","","20.62","i-Sloan","2016-04-22 06:00:29","Young",""
"11916","AT 2016bug","09:24:51.27","+17:32:30.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16btw","1","1","","20.27","i-Sloan","2016-04-22 07:16:48","Young",""
"11917","AT 2016buh","09:16:07.76","-02:23:59.31","","","","","Pan-STARRS1","Pan-STARRS1","PS16btx","1","1","","20.51","i-Sloan","2016-04-23 05:58:53","Young",""
"11918","AT 2016bui","09:38:24.54","-04:15:27.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16bty","1","1","","18.99","i-Sloan","2016-04-23 06:05:55","Young",""
"11919","AT 2016buj","15:33:24.00","+29:45:45.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16btz","1","1","","19.27","r-Sloan","2016-04-14 10:22:59","Young",""
"11920","AT 2016buk","16:12:57.49","-14:48:34.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16bua","1","1","","21.63","w-PS1","2016-04-14 13:00:52","Young",""
"11921","AT 2016bul","09:16:36.37","+69:27:55.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16bub","1","1","","19.48","r-Sloan","2016-04-15 06:08:02","Young",""
"11922","AT 2016bum","09:56:09.47","+63:30:03.64","","","","","Pan-STARRS1","Pan-STARRS1","PS16buc","1","1","","18.59","r-Sloan","2016-04-15 06:04:19","Young",""
"11923","AT 2016bun","12:57:51.78","+40:07:52.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16bud","1","1","","19.78","r-Sloan","2016-04-15 07:36:15","Young",""
"11924","AT 2016buo","13:14:46.50","+36:18:05.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16bue","1","1","","20.63","r-Sloan","2016-04-15 08:29:10","Young",""
"11925","AT 2016bup","13:44:53.69","+39:15:21.28","","","","","Pan-STARRS1","Pan-STARRS1","PS16buf","1","1","","20.23","r-Sloan","2016-04-15 08:39:43","Young",""
"11926","AT 2016buq","13:55:25.69","+34:30:51.86","","","","","Pan-STARRS1","Pan-STARRS1","PS16bug","1","1","","20.7","r-Sloan","2016-04-15 08:40:39","Young",""
"11927","AT 2016bur","07:35:24.41","+26:54:41.17","","","","","Pan-STARRS1","Pan-STARRS1","PS16buh","1","1","","18.65","r-Sloan","2016-04-17 06:11:28","Young",""
"11928","AT 2016bus","07:36:17.46","+33:11:19.63","","","","","Pan-STARRS1","Pan-STARRS1","PS16bui","1","1","","19.36","r-Sloan","2016-04-17 06:13:19","Young",""
"11929","AT 2016but","08:26:49.72","+71:38:19.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16buj","1","1","","19.99","r-Sloan","2016-04-16 06:23:32","Young",""
"11930","AT 2016buu","08:46:19.91","+57:53:56.26","","","","","Pan-STARRS1","Pan-STARRS1","PS16buk","1","1","","19.93","r-Sloan","2016-04-16 06:00:15","Young",""
"11931","AT 2016buv","10:23:33.42","+64:39:55.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16bum","1","1","","18.01","r-Sloan","2016-04-16 07:13:01","Young",""
"11932","AT 2016buw","11:41:49.61","+56:52:58.53","","","","","Pan-STARRS1","Pan-STARRS1","PS16bun","1","1","","19.57","r-Sloan","2016-04-17 07:17:13","Young",""
"11933","AT 2016bux","12:30:10.57","+55:17:07.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16buo","1","1","","18.18","r-Sloan","2016-04-16 08:40:29","Young",""
"11934","AT 2016buy","12:32:56.53","+46:10:32.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bup","1","1","","19.52","r-Sloan","2016-04-16 08:48:12","Young",""
"11935","AT 2016buz","12:33:42.20","+50:30:22.90","","","","","Pan-STARRS1","Pan-STARRS1","PS16buq","1","1","","19.82","r-Sloan","2016-04-16 08:45:07","Young",""
"11936","AT 2016bva","12:34:43.38","+63:56:24.22","","","","","Pan-STARRS1","Pan-STARRS1","PS16bur","1","1","","19.34","i-Sloan","2016-04-19 08:26:24","Young",""
"11937","AT 2016bvb","12:38:00.72","+50:35:30.96","","","","","Pan-STARRS1","Pan-STARRS1","PS16bus","1","1","","19.23","r-Sloan","2016-04-16 08:44:12","Young",""
"11938","AT 2016bvc","12:49:39.31","+53:09:21.42","","","","","Pan-STARRS1","Pan-STARRS1","PS16but","1","1","","20.23","r-Sloan","2016-04-16 08:42:21","Young",""
"11939","AT 2016bvd","13:31:47.36","-19:27:10.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16buu","1","1","","19.63","r-Sloan","2016-04-17 09:56:17","Young",""
"11940","AT 2016bve","14:11:37.18","+19:19:59.81","","","","","Pan-STARRS1","Pan-STARRS1","PS16buv","1","1","","19.07","r-Sloan","2016-04-17 08:36:23","Young",""
"11941","AT 2016bvf","14:59:55.53","+07:18:17.05","","","","","Pan-STARRS1","Pan-STARRS1","PS16buw","1","1","","18.86","r-Sloan","2016-04-17 12:26:59","Young",""
"11942","AT 2016bvg","15:01:33.48","-11:38:24.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16bux","1","1","","18.88","w-PS1","2016-04-16 12:57:07","Young",""
"11943","AT 2016bvh","15:16:03.89","+05:02:42.76","","","","","Pan-STARRS1","Pan-STARRS1","PS16buy","1","1","","20.46","r-Sloan","2016-04-17 12:12:18","Young",""
"11944","AT 2016bvi","15:44:02.88","+05:20:01.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16buz","1","1","","19.68","r-Sloan","2016-04-17 12:20:56","Young",""
"11945","AT 2016bvj","17:01:03.88","+21:45:08.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16bva","1","1","","20.02","r-Sloan","2016-04-15 11:10:29","Young",""
"11946","AT 2016bvk","17:01:04.16","+21:50:37.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvb","1","1","","21","r-Sloan","2016-04-15 11:10:29","Young",""
"11947","AT 2016bvl","09:05:00.43","+35:01:34.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvc","1","1","","20.65","i-Sloan","2016-04-20 07:15:01","Young",""
"11948","AT 2016bvm","09:53:25.42","+34:16:33.77","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvd","1","1","","19.08","i-Sloan","2016-04-20 07:27:12","Young",""
"11949","AT 2016bvn","10:22:09.55","+34:30:01.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16bve","1","1","","19.45","i-Sloan","2016-04-20 08:41:11","Young",""
"11950","AT 2016bvo","13:07:37.00","+58:47:52.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvf","1","1","","20.07","i-Sloan","2016-04-20 09:59:01","Young",""
"11951","AT 2016bvp","13:50:43.19","+63:06:50.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvg","1","1","","20.38","i-Sloan","2016-04-20 11:15:02","Young",""
"11952","AT 2016bvq","16:37:52.45","+05:17:04.23","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvh","1","1","","20.21","i-Sloan","2016-04-20 12:58:01","Young",""
"11953","AT 2016bvr","18:06:21.00","+54:16:24.92","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvi","1","1","","20.29","i-Sloan","2016-04-20 14:26:30","Young",""
"11954","AT 2016bvs","08:31:04.35","+20:29:30.36","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvj","1","1","","20.53","i-Sloan","2016-04-21 06:01:28","Young",""
"11955","AT 2016bvt","09:12:21.56","+10:21:20.01","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvk","1","1","","19.58","i-Sloan","2016-04-21 07:09:25","Young",""
"11956","AT 2016bvu","10:37:22.49","+22:26:07.14","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvl","1","1","","20.29","i-Sloan","2016-04-21 08:40:27","Young",""
"11957","AT 2016bvv","10:48:47.39","+16:14:20.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvm","1","1","","18.37","i-Sloan","2016-04-21 08:35:36","Young",""
"11958","AT 2016bvw","10:50:04.89","+24:30:18.19","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvn","1","1","","20.21","i-Sloan","2016-04-21 08:42:18","Young",""
"11959","AT 2016bvx","10:50:15.63","+18:11:39.56","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvo","1","1","","19.39","i-Sloan","2016-04-21 08:36:32","Young",""
"11960","AT 2016bvy","14:08:29.70","+74:29:51.91","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvp","1","1","","19.86","i-Sloan","2016-04-21 09:54:11","Young",""
"11961","AT 2016bvz","16:56:26.69","+28:09:06.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvq","1","1","","18.78","i-Sloan","2016-04-21 11:15:54","Young",""
"11962","AT 2016bwa","09:45:34.31","+23:28:38.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvr","1","1","","19.9","i-Sloan","2016-04-22 07:21:43","Young",""
"11963","AT 2016bwb","09:46:34.98","+23:47:29.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvs","1","1","","20.42","i-Sloan","2016-04-22 07:21:43","Young",""
"11964","AT 2016bwc","11:48:25.84","+09:35:03.24","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvt","1","1","","19.75","i-Sloan","2016-04-22 08:38:31","Young",""
"11965","AT 2016bwd","11:57:47.99","+12:54:06.94","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvu","1","1","","19.6","i-Sloan","2016-04-22 08:41:20","Young",""
"11966","AT 2016bwe","13:24:23.34","+55:03:53.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvv","1","1","","19.57","i-Sloan","2016-04-22 10:24:12","Young",""
"11967","AT 2016bwf","13:47:45.88","+53:18:42.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvw","1","1","","19.6","i-Sloan","2016-04-22 10:31:44","Young",""
"11968","AT 2016bwg","15:19:22.22","+61:04:30.61","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvx","1","1","","19.79","i-Sloan","2016-04-22 11:43:08","Young",""
"11969","AT 2016bwh","09:52:46.12","-10:08:50.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvy","1","1","","19.51","i-Sloan","2016-04-23 07:28:51","Young",""
"11970","AT 2016bwi","09:58:14.60","-02:08:13.21","","","","","Pan-STARRS1","Pan-STARRS1","PS16bvz","1","1","","19.53","i-Sloan","2016-04-23 06:11:35","Young",""
"11971","AT 2016bwj","10:51:27.06","-14:13:55.12","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwa","1","1","","18.73","i-Sloan","2016-04-23 07:42:29","Young",""
"11972","AT 2016bwk","11:38:57.95","+25:18:30.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwb","1","1","","19.42","i-Sloan","2016-04-24 09:16:50","Young",""
"11973","AT 2016bwl","12:38:24.84","+16:03:11.29","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwc","1","1","","18.8","i-Sloan","2016-04-24 10:30:52","Young",""
"11974","AT 2016bwm","12:51:31.00","+18:43:38.10","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwd","1","1","","19.51","i-Sloan","2016-04-24 10:29:57","Young",""
"11975","AT 2016bwn","12:10:29.10","-04:54:57.98","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwe","1","1","","21.45","w-PS1","2016-04-01 08:43:49","Young",""
"11976","AT 2016bwo","15:29:01.20","-11:33:49.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwf","1","1","","21.14","r-Sloan","2016-04-01 12:33:08","Young",""
"11977","AT 2016bwp","12:24:30.99","+00:46:24.54","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwg","1","1","","21.22","w-PS1","2016-04-03 09:22:38","Young",""
"11978","AT 2016bwq","14:56:21.64","-05:15:37.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwh","1","1","","21.61","w-PS1","2016-04-04 11:47:39","Young",""
"11979","AT 2016bwr","13:26:26.37","-06:59:09.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwi","1","1","","21.53","w-PS1","2016-04-01 10:07:13","Young",""
"11980","AT 2016bws","13:54:26.93","-06:40:18.49","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwj","1","1","","20.73","w-PS1","2016-04-01 10:09:06","Young",""
"11981","AT 2016bwt","10:48:13.79","+17:11:37.75","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwk","1","1","","20.81","w-PS1","2016-04-03 06:03:16","Young",""
"11982","AT 2016bwu","14:15:30.68","-15:46:11.97","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwl","1","1","","21.25","w-PS1","2016-04-05 11:26:43","Young",""
"11983","AT 2016bwv","14:16:17.41","-15:07:06.70","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwm","1","1","","20.88","w-PS1","2016-04-05 11:26:43","Young",""
"11984","AT 2016bww","14:47:31.18","-09:08:52.07","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwn","1","1","","20.95","w-PS1","2016-04-05 11:18:24","Young",""
"11985","AT 2016bwx","14:51:33.40","-15:30:12.09","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwo","1","1","","21.23","w-PS1","2016-04-05 11:22:06","Young",""
"11986","AT 2016bwy","14:56:37.21","-11:00:35.41","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwp","1","1","","19.68","w-PS1","2016-04-05 11:20:15","Young",""
"11987","AT 2016bwz","12:36:38.85","+12:42:34.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwq","1","1","","21.09","w-PS1","2016-04-09 07:56:57","Young",""
"11988","AT 2016bxa","12:44:54.01","+13:56:40.71","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwr","1","1","","21.03","w-PS1","2016-04-09 08:02:31","Young",""
"11989","AT 2016bxb","12:57:48.99","-16:26:04.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bws","1","1","","21.55","w-PS1","2016-04-09 10:21:54","Young",""
"11990","AT 2016bxc","12:59:16.92","-08:47:29.95","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwt","1","1","","21.28","w-PS1","2016-04-09 11:23:51","Young",""
"11991","AT 2016bxd","13:15:48.79","-23:34:56.44","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwu","1","1","","20.9","w-PS1","2016-04-09 10:25:37","Young",""
"11992","AT 2016bxe","13:21:31.55","-23:05:25.03","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwv","1","1","","21.09","w-PS1","2016-04-09 10:25:37","Young",""
"11993","AT 2016bxf","13:25:19.79","-03:13:51.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16bww","1","1","","20.52","w-PS1","2016-04-09 09:19:37","Young",""
"11994","AT 2016bxg","13:53:03.92","-22:31:52.69","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwx","1","1","","20.63","w-PS1","2016-04-09 10:30:15","Young",""
"11995","AT 2016bxh","15:22:43.48","+07:35:47.02","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwy","1","1","","20.02","w-PS1","2016-04-09 14:14:24","Young",""
"11996","AT 2016bxi","15:28:51.83","+09:55:47.13","","","","","Pan-STARRS1","Pan-STARRS1","PS16bwz","1","1","","20.97","w-PS1","2016-04-09 14:13:28","Young",""
"11997","AT 2016bxj","15:36:47.56","+07:23:13.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxa","1","1","","20.44","w-PS1","2016-04-09 14:15:20","Young",""
"11998","AT 2016bxk","12:05:56.89","-06:41:29.60","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxb","1","1","","21.79","w-PS1","2016-04-10 08:19:00","Young",""
"11999","AT 2016bxl","12:30:27.68","-08:21:04.16","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxc","1","1","","21.3","w-PS1","2016-04-10 08:27:21","Young",""
"12000","AT 2016bxm","15:12:09.94","+03:08:50.51","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxd","1","1","","20.61","w-PS1","2016-04-10 12:45:59","Young",""
"12001","AT 2016bxn","15:14:05.95","+04:03:47.37","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxe","1","1","","21.83","w-PS1","2016-04-10 12:45:59","Young",""
"12002","AT 2016bxo","15:40:44.70","+06:35:12.39","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxf","1","1","","20.57","w-PS1","2016-04-10 12:52:59","Young",""
"12003","AT 2016bxp","15:44:52.50","+01:10:14.79","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxg","1","1","","21.59","w-PS1","2016-04-10 12:57:39","Young",""
"12004","AT 2016bxq","13:00:44.86","+14:29:00.38","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxh","1","1","","19.98","r-Sloan","2016-04-12 08:44:26","Young",""
"12005","AT 2016bxr","13:18:17.42","+14:05:23.88","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxi","1","1","","20.55","r-Sloan","2016-04-12 08:45:21","Young",""
"12006","AT 2016bxs","13:27:23.29","+08:43:49.20","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxj","1","1","","20.83","r-Sloan","2016-04-12 09:06:53","Young",""
"12007","AT 2016bxt","14:14:06.00","-19:41:45.72","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxk","1","1","","20.34","w-PS1","2016-04-12 10:49:38","Young",""
"12008","AT 2016bxu","14:33:14.37","-22:46:50.62","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxl","1","1","","20.56","w-PS1","2016-04-12 10:55:13","Young",""
"12009","AT 2016bxv","10:19:23.67","-27:07:16.66","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxm","1","1","","20.21","r-Sloan","2016-04-14 07:05:34","Young",""
"12010","AT 2016bxw","13:01:30.01","+28:40:43.32","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxn","1","1","","20.76","r-Sloan","2016-04-14 08:26:19","Young",""
"12011","AT 2016bxx","13:02:30.19","+30:33:19.43","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxo","1","1","","20.8","r-Sloan","2016-04-14 08:26:19","Young",""
"12012","AT 2016bxy","13:11:19.21","+27:46:41.25","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxp","1","1","","19.1","r-Sloan","2016-04-14 08:12:25","Young",""
"12013","AT 2016bxz","13:49:24.56","+26:27:12.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxq","1","1","","20.23","r-Sloan","2016-04-14 08:22:38","Young",""
"12014","AT 2016bya","14:03:58.62","+26:45:40.65","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxr","1","1","","20.3","r-Sloan","2016-04-14 08:21:42","Young",""
"12015","AT 2016byb","15:09:00.93","+31:52:41.55","","","","","Pan-STARRS1","Pan-STARRS1","PS16bxs","1","1","","20.46","r-Sloan","2016-04-14 10:21:08","Young",""
"12016","AT 2016byc","10:19:16.18","+59:07:41.11","","","","","Pan-STARRS1","Pan-STARRS1","PS16bul","1","1","","18.29","r-Sloan","2016-04-16 07:09:13","Young",""
