"ID","Name","RA","DEC","Type","Redshift","Host Name","Host Redshift","Source Group","Associated Group/s","Disc. Internal Name","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"18009","AT 2017akl","07:51:38.01","+32:09:05.22","","","","","Pan-STARRS1","Pan-STARRS1","PS17ase","1","1","","19.23","i-Sloan","2017-01-16 11:45:36","PS1_Bot1",""
"18010","AT 2017akm","10:21:42.83","+15:53:34.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17asr","1","1","","20.94","w-PS1","2017-01-27 13:52:19","PS1_Bot1",""
"18011","AT 2017akn","10:24:22.07","+09:52:26.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ass","1","1","","19.92","w-PS1","2017-01-27 13:55:12","PS1_Bot1",""
"18012","AT 2017ako","09:50:27.39","+09:28:10.38","","","","","Pan-STARRS1","Pan-STARRS1","PS17arg","1","1","","21.31","w-PS1","2017-01-27 12:50:24","PS1_Bot1",""
"18013","AT 2017akp","10:17:08.40","+14:01:13.51","","","","","Pan-STARRS1","Pan-STARRS1","PS17asq","1","1","","20.8","w-PS1","2017-01-27 13:52:19","PS1_Bot1",""
"18014","AT 2017akq","09:38:02.64","+11:16:16.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17aso","1","1","","20.79","w-PS1","2017-01-27 12:44:38","PS1_Bot1",""
"18015","AT 2017akr","09:42:51.89","+11:47:51.43","","","","","Pan-STARRS1","Pan-STARRS1","PS17asp","1","1","","20.17","w-PS1","2017-01-27 12:51:50","PS1_Bot1",""
"18016","AT 2017aks","09:22:48.92","+09:20:37.37","","","","","Pan-STARRS1","Pan-STARRS1","PS17asn","1","1","","20.9","w-PS1","2017-01-27 12:43:12","PS1_Bot1",""
"18017","AT 2017akt","09:31:37.66","+08:45:06.76","","","","","Pan-STARRS1","Pan-STARRS1","PS17arf","1","1","","19.68","w-PS1","2017-01-27 12:51:50","PS1_Bot1",""
"18018","AT 2017aku","09:08:54.52","+14:24:25.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17ard","1","1","","21.23","w-PS1","2017-01-27 12:38:52","PS1_Bot1",""
"18019","AT 2017akv","10:00:50.24","+04:00:32.14","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqe","1","1","","19.62","w-PS1","2017-01-03 14:42:43","PS1_Bot1",""
"18020","AT 2017akw","10:13:25.86","+08:24:14.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqg","1","1","","21.76","w-PS1","2017-01-03 14:47:02","PS1_Bot1",""
"18021","AT 2017akx","08:45:53.63","+01:22:17.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqj","1","1","","21.61","w-PS1","2017-01-04 10:43:40","PS1_Bot1",""
"18022","AT 2017aky","09:25:44.75","+19:32:38.71","","","","","Pan-STARRS1","Pan-STARRS1","PS17atn","1","1","","20.87","w-PS1","2017-01-28 09:08:38","PS1_Bot1",""
"18023","AT 2017akz","09:24:37.49","+19:38:45.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17atm","1","1","","18.88","w-PS1","2017-01-28 09:08:38","PS1_Bot1",""
"18024","AT 2017ala","09:16:54.95","+22:52:38.50","","","","","Pan-STARRS1","Pan-STARRS1","PS17atl","1","1","","20.37","w-PS1","2017-01-28 09:05:45","PS1_Bot1",""
"18025","AT 2017alb","09:00:26.51","+16:38:46.66","","","","","Pan-STARRS1","Pan-STARRS1","PS17atj","1","1","","18.98","w-PS1","2017-01-28 11:48:28","PS1_Bot1",""
"18026","AT 2017alc","08:55:23.50","+18:34:57.62","","","","","Pan-STARRS1","Pan-STARRS1","PS17ati","1","1","","20.41","w-PS1","2017-01-28 11:49:55","PS1_Bot1",""
"18027","AT 2017ald","08:51:10.18","+17:35:54.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17ath","1","1","","20.25","w-PS1","2017-01-28 11:47:02","PS1_Bot1",""
"18028","AT 2017ale","08:45:04.43","+27:46:16.84","","","","","Pan-STARRS1","Pan-STARRS1","PS17atg","1","1","","19.64","w-PS1","2017-01-29 08:22:33","PS1_Bot1",""
"18029","AT 2017alf","09:30:38.39","+16:20:35.03","","","","","Pan-STARRS1","Pan-STARRS1","PS17qs","1","1","","21.67","w-PS1","2017-01-28 09:28:48","PS1_Bot1",""
"18030","AT 2017alg","09:28:56.99","+21:02:40.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17aro","1","1","","21.71","w-PS1","2017-01-28 09:47:31","PS1_Bot1",""
"18031","AT 2017alh","13:32:58.60","-03:27:52.26","","","","","Pan-STARRS1","Pan-STARRS1","PS17auu","1","1","","20.63","w-PS1","2017-01-30 14:02:24","PS1_Bot1",""
"18032","AT 2017ali","13:44:57.59","-04:06:43.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17arw","1","1","","21.01","w-PS1","2017-01-30 14:05:16","PS1_Bot1",""
"18033","AT 2017alj","13:53:51.60","-02:21:29.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17arx","1","1","","20.57","w-PS1","2017-01-30 14:11:02","PS1_Bot1",""
"18034","AT 2017alk","13:58:02.78","-19:50:09.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17auv","1","1","","20.67","w-PS1","2017-01-31 14:51:21","PS1_Bot1",""
"18035","AT 2017all","13:18:11.73","-04:58:44.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17aur","1","1","","20.29","w-PS1","2017-01-30 13:59:31","PS1_Bot1",""
"18036","AT 2017alm","13:23:38.62","-03:13:40.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17aus","1","1","","20.04","w-PS1","2017-01-30 14:02:24","PS1_Bot1",""
"18037","AT 2017aln","13:27:30.43","-02:35:06.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17aut","1","1","","19.46","w-PS1","2017-01-30 14:02:24","PS1_Bot1",""
"18038","AT 2017alo","10:12:51.51","-09:57:53.00","","","","","Pan-STARRS1","Pan-STARRS1","PS17ary","1","1","","20.03","w-PS1","2017-02-02 11:57:07","PS1_Bot1",""
"18039","AT 2017alp","10:16:48.93","-10:39:07.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17aqc","1","1","","18.18","w-PS1","2017-02-02 11:57:07","PS1_Bot1",""
"18040","AT 2017alq","09:32:20.84","+05:22:04.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17aub","1","1","","21.38","w-PS1","2017-01-29 11:52:48","PS1_Bot1",""
"18041","AT 2017alr","09:42:19.05","+05:07:31.57","","","","","Pan-STARRS1","Pan-STARRS1","PS17aud","1","1","","20.38","w-PS1","2017-01-29 11:57:07","PS1_Bot1",""
"18042","AT 2017als","09:52:12.26","+06:25:08.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17auf","1","1","","20.84","w-PS1","2017-01-29 11:58:33","PS1_Bot1",""
"18043","AT 2017alt","10:15:28.87","-05:06:33.25","","","","","Pan-STARRS1","Pan-STARRS1","PS17auh","1","1","","20.72","w-PS1","2017-01-29 13:01:55","PS1_Bot1",""
"18044","AT 2017alu","09:55:53.70","+03:12:51.41","","","","","Pan-STARRS1","Pan-STARRS1","PS17aug","1","1","","20.84","w-PS1","2017-01-29 12:01:26","PS1_Bot1",""
"18045","AT 2017alv","14:14:52.07","-17:42:59.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17auj","1","1","","20.78","w-PS1","2017-01-29 14:16:48","PS1_Bot1",""
"18046","AT 2017alw","10:51:37.56","-04:43:50.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17aui","1","1","","21.02","w-PS1","2017-01-29 13:10:33","PS1_Bot1",""
"18047","AT 2017alx","11:59:41.86","-12:30:49.42","","","","","Pan-STARRS1","Pan-STARRS1","PS17avd","1","1","","21.15","w-PS1","2017-02-04 13:40:47","PS1_Bot1",""
"18048","AT 2017aly","09:10:50.74","+21:00:18.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17avc","1","1","","19.94","w-PS1","2017-02-04 12:27:21","PS1_Bot1",""
"18049","AT 2017alz","14:47:54.90","-19:15:39.15","","","","","Pan-STARRS1","Pan-STARRS1","PS17art","1","1","","19.48","w-PS1","2017-01-29 14:22:33","PS1_Bot1",""
"18050","AT 2017ama","14:17:58.81","-20:35:05.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17ars","1","1","","19.92","w-PS1","2017-01-29 14:16:48","PS1_Bot1",""
"18051","AT 2017amb","04:47:12.70","+10:52:19.99","","","","","Pan-STARRS1","Pan-STARRS1","PS17aul","1","1","","21.64","w-PS1","2017-01-30 07:40:48","PS1_Bot1",""
"18052","AT 2017amc","04:30:27.56","+10:03:14.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17auk","1","1","","21.01","w-PS1","2017-01-30 07:39:21","PS1_Bot1",""
"18053","AT 2017amd","11:12:15.43","+08:12:50.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17aru","1","1","","20.83","w-PS1","2017-01-30 11:39:50","PS1_Bot1",""
"18054","AT 2017ame","04:51:06.68","+10:31:56.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17aum","1","1","","20.9","w-PS1","2017-01-30 07:45:07","PS1_Bot1",""
"18055","AT 2017amf","11:24:36.08","+14:10:14.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17aun","1","1","","18.71","w-PS1","2017-01-30 11:28:19","PS1_Bot1",""
"18056","AT 2017amg","11:12:20.79","+09:35:36.95","","","","","Pan-STARRS1","Pan-STARRS1","PS17arv","1","1","","20.75","w-PS1","2017-01-30 11:39:50","PS1_Bot1",""
"18057","AT 2017amh","11:28:15.33","+09:10:08.68","","","","","Pan-STARRS1","Pan-STARRS1","PS17aup","1","1","","18.44","w-PS1","2017-01-30 11:36:57","PS1_Bot1",""
"18058","AT 2017ami","11:27:22.11","+12:37:47.98","","","","","Pan-STARRS1","Pan-STARRS1","PS17auo","1","1","","20.47","w-PS1","2017-01-30 11:28:19","PS1_Bot1",""
"18059","AT 2017amj","13:14:12.22","-12:30:52.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17arz","1","1","","20.59","w-PS1","2017-02-02 14:13:55","PS1_Bot1",""
"18060","AT 2017amk","13:03:23.82","+15:33:32.09","","","","","Pan-STARRS1","Pan-STARRS1","PS17auw","1","1","","21.69","w-PS1","2017-02-02 13:06:14","PS1_Bot1",""
"18061","AT 2017aml","13:25:08.68","-19:56:36.27","","","","","Pan-STARRS1","Pan-STARRS1","PS17ava","1","1","","20.66","w-PS1","2017-02-03 14:47:02","PS1_Bot1",""
"18062","AT 2017amm","13:00:31.95","-19:49:44.77","","","","","Pan-STARRS1","Pan-STARRS1","PS17auz","1","1","","19.98","w-PS1","2017-02-03 14:35:31","PS1_Bot1",""
"18063","AT 2017amn","12:59:22.27","-16:10:00.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17asa","1","1","","19.98","w-PS1","2017-02-03 14:34:04","PS1_Bot1",""
"18064","AT 2017amo","12:00:48.40","-02:21:00.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17auy","1","1","","21.37","w-PS1","2017-02-03 13:37:55","PS1_Bot1",""
"18065","AT 2017amp","11:20:10.76","-02:53:11.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17aux","1","1","","19.4","w-PS1","2017-02-03 13:42:14","PS1_Bot1",""
"18066","AT 2017amq","09:13:15.43","+20:37:06.18","","","","","Pan-STARRS1","Pan-STARRS1","PS17avg","1","1","","20.22","w-PS1","2017-01-28 09:05:45","PS1_Bot1",""
"18067","AT 2017amr","05:25:29.32","+21:51:21.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17avf","1","1","","19.37","g-Sloan","2017-01-27 09:30:14","PS1_Bot1",""
"18068","AT 2017ams","08:22:41.11","+01:48:47.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17avh","1","1","","19.57","w-PS1","2017-01-29 10:48:00","PS1_Bot1",""
"18069","AT 2017amt","17:06:32.80","-27:09:20.09","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahs","1","1","","18.77","G-Gaia","2017-01-27 00:02:52","Gaia_Bot1",""
"18070","AT 2017amu","17:46:28.79","-18:17:52.30","","","","","GaiaAlerts","GaiaAlerts","Gaia17aht","1","1","","19.01","G-Gaia","2017-01-31 07:42:14","Gaia_Bot1",""
"18071","AT 2017amv","17:44:55.63","+11:04:58.87","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahu","1","1","","16.88","G-Gaia","2017-01-31 17:28:19","Gaia_Bot1",""
"18072","AT 2017amw","17:42:49.16","-54:47:16.94","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahv","1","1","","17.63","G-Gaia","2017-01-31 12:33:07","Gaia_Bot1",""
"18073","AT 2017amx","17:37:26.09","-45:11:02.51","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahw","1","1","","18.36","G-Gaia","2017-01-31 02:09:36","Gaia_Bot1",""
"18074","AT 2017amy","17:53:11.34","-47:06:28.58","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahx","1","1","","17.58","G-Gaia","2017-02-01 02:12:28","Gaia_Bot1",""
"18075","AT 2017amz","17:57:40.64","+31:16:50.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahy","1","1","","19.61","G-Gaia","2017-01-07 06:47:31","Gaia_Bot1",""
"18076","AT 2017ana","03:06:49.32","-80:16:23.70","","","","","GaiaAlerts","GaiaAlerts","Gaia17ahz","1","1","","18.58","G-Gaia","2017-02-02 03:07:12","Gaia_Bot1",""
"18077","AT 2017anb","05:19:55.28","-46:01:42.74","","","","","GaiaAlerts","GaiaAlerts","Gaia17aia","1","1","","17.84","G-Gaia","2017-02-01 21:46:04","Gaia_Bot1",""
"18078","AT 2017anc","19:30:19.84","-79:06:29.27","","","","","GaiaAlerts","GaiaAlerts","Gaia17aib","1","1","","18.74","G-Gaia","2017-02-01 20:47:02","Gaia_Bot1",""
"18079","AT 2017and","13:31:43.39","+09:08:52.45","","","","","Pan-STARRS1","Pan-STARRS1","PS17avt","1","1","","19.74","i-Sloan","2017-02-09 12:14:24","PS1_Bot1",""
"18080","AT 2017ane","06:01:41.30","-28:53:54.81","","","","","Pan-STARRS1","Pan-STARRS1","PS17avs","1","1","","19.67","i-Sloan","2017-02-10 06:44:38","PS1_Bot1",""
"18081","SN 2017anf","13:33:13.42","+08:03:25.51","SN II","0.0233","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17avu","1","1","","18.44","i-Sloan","2017-02-09 12:17:16","PS1_Bot1",""
"18082","AT 2017ang","14:40:12.85","+18:56:28.69","","","","","Pan-STARRS1","Pan-STARRS1","PS17avx","1","1","","19.73","i-Sloan","2017-02-09 13:27:50","PS1_Bot1",""
"18083","AT 2017anh","14:54:35.06","+19:43:56.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17avy","1","1","","19.89","i-Sloan","2017-02-09 13:30:43","PS1_Bot1",""
"18084","AT 2017ani","12:11:14.66","+08:52:14.19","","","","","Pan-STARRS1","Pan-STARRS1","PS17avj","1","1","","19.99","w-PS1","2017-01-04 13:56:38","PS1_Bot1",""
"18085","AT 2017anj","10:23:48.34","+06:10:05.72","","","","","Pan-STARRS1","Pan-STARRS1","PS17avi","1","1","","21.58","w-PS1","2017-01-03 14:49:55","PS1_Bot1",""
"18086","AT 2017ank","03:22:02.54","+03:36:36.04","","","","","Pan-STARRS1","Pan-STARRS1","PS17avl","1","1","","21.38","w-PS1","2017-01-20 06:12:57","PS1_Bot1",""
"18087","AT 2017anl","05:12:02.32","-28:47:59.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17avk","1","1","","19.72","i-Sloan","2017-01-09 07:10:33","PS1_Bot1",""
"18088","AT 2017anm","09:28:59.30","+10:37:14.48","","","","","Pan-STARRS1","Pan-STARRS1","PS17avn","1","1","","21.46","w-PS1","2017-01-27 12:43:12","PS1_Bot1",""
"18089","AT 2017ann","11:29:49.78","-06:08:40.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17avm","1","1","","21.22","w-PS1","2017-01-26 13:00:28","PS1_Bot1",""
"18090","AT 2017ano","11:58:02.02","-08:13:29.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17avp","1","1","","20.68","w-PS1","2017-01-30 13:00:28","PS1_Bot1",""
"18091","AT 2017anp","10:39:35.34","+08:41:48.53","","","","","Pan-STARRS1","Pan-STARRS1","PS17avo","1","1","","21.07","w-PS1","2017-01-27 13:59:31","PS1_Bot1",""
"18092","AT 2017anq","05:58:44.60","-24:56:43.82","","","","","Pan-STARRS1","Pan-STARRS1","PS17avr","1","1","","19.73","i-Sloan","2017-02-09 05:42:43","PS1_Bot1",""
"18093","AT 2017anr","13:02:02.21","-18:02:52.28","","","","","Pan-STARRS1","Pan-STARRS1","PS17avq","1","1","","20.81","w-PS1","2017-02-03 14:35:31","PS1_Bot1",""
"18094","AT 2017ans","15:21:09.51","+27:55:20.63","","","","","ATLAS","ATLAS","ATLAS17ayj","1","1","","18.2","orange-ATLAS","2017-02-05 15:34:33","ATLAS_Bot1",""
"18095","AT 2017ant","05:37:49.84","-30:35:51.68","","","","","SkyMapper","SkyMapper","SMT17aan","1","1","","19.19","r-SM-SkyMapper","2017-01-21 12:31:40","smt_bot",""
"18096","AT 2017anu","06:33:42.05","+53:21:54.76","","","","","GaiaAlerts","GaiaAlerts","Gaia17aic","1","1","","18.76","G-Gaia","2017-02-03 09:46:04","Gaia_Bot1",""
"18097","AT 2017anv","16:11:07.56","+66:27:22.14","","","","","GaiaAlerts","GaiaAlerts","Gaia17aid","1","1","","18.47","G-Gaia","2017-02-02 22:39:21","Gaia_Bot1",""
"18098","AT 2017anw","05:23:04.00","-17:16:48.29","","","","","GaiaAlerts","GaiaAlerts; Pan-STARRS1","Gaia17aie","1","1","","18.3","G-Gaia","2017-02-02 22:17:45","Gaia_Bot1",""
"18099","AT 2017anx","17:56:53.37","-38:41:03.05","","","","","GaiaAlerts","GaiaAlerts","Gaia17aif","1","1","","16.86","G-Gaia","2017-02-01 18:17:16","Gaia_Bot1",""
"18100","AT 2017any","17:21:11.03","+25:31:34.00","","","","","GaiaAlerts","GaiaAlerts","Gaia17aig","1","1","","17.44","G-Gaia","2017-02-02 17:16:48","Gaia_Bot1",""
"18101","AT 2017anz","19:25:31.08","-73:33:15.98","","","","","GaiaAlerts","GaiaAlerts","Gaia17aih","1","1","","18.65","G-Gaia","2017-02-02 12:56:09","Gaia_Bot1",""
"18102","AT 2017aoa","18:39:09.31","-57:26:45.35","","","","","GaiaAlerts","GaiaAlerts","Gaia17aii","1","1","","17.69","G-Gaia","2017-02-03 02:25:26","Gaia_Bot1",""
"18103","AT 2017aob","18:18:17.12","-50:40:20.68","","","","","GaiaAlerts","GaiaAlerts","Gaia17aij","1","1","","18.66","G-Gaia","2017-02-02 18:31:40","Gaia_Bot1",""
"18104","AT 2017aoc","13:12:25.71","-29:23:01.52","","","","","Pan-STARRS1","Pan-STARRS1","PS17awg","1","1","","19.35","i-Sloan","2017-02-10 12:34:33","PS1_Bot1",""
"18105","AT 2017aod","13:29:33.73","-31:00:01.25","","","","","Pan-STARRS1","GaiaAlerts; Pan-STARRS1","PS17awh","1","1","","18.1","i-Sloan","2017-02-10 12:40:19","PS1_Bot1",""
"18106","AT 2017aoe","11:48:39.85","-01:08:02.60","","","","","Pan-STARRS1","Pan-STARRS1","PS17awa","1","1","","21.21","w-PS1","2017-01-26 13:06:14","PS1_Bot1",""
"18107","AT 2017aof","10:54:18.58","+16:09:41.89","","","","","Pan-STARRS1","Pan-STARRS1","PS17avz","1","1","","20.29","w-PS1","2017-01-04 11:38:24","PS1_Bot1",""
"18108","AT 2017aog","12:16:43.34","+07:35:03.20","","","","","Pan-STARRS1","Pan-STARRS1","PS17awc","1","1","","20.41","w-PS1","2017-01-27 15:07:12","PS1_Bot1",""
"18109","AT 2017aoh","11:57:06.73","+03:45:17.85","","","","","Pan-STARRS1","Pan-STARRS1","PS17awb","1","1","","20.72","w-PS1","2017-01-27 15:00:00","PS1_Bot1",""
"18110","AT 2017aoi","10:42:17.04","-10:21:10.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17awl","1","1","","20.56","w-PS1","2017-02-02 12:05:45","PS1_Bot1",""
"18111","AT 2017aoj","10:26:31.07","-08:45:31.83","","","","","Pan-STARRS1","Pan-STARRS1","PS17awk","1","1","","20.92","w-PS1","2017-02-02 12:00:00","PS1_Bot1",""
"18112","AT 2017aok","13:34:01.88","-09:25:15.12","","","","","Pan-STARRS1","Pan-STARRS1","PS17awn","1","1","","21.36","w-PS1","2017-02-02 14:19:40","PS1_Bot1",""
"18113","AT 2017aol","13:19:39.70","-14:22:10.36","","","","","Pan-STARRS1","Pan-STARRS1","PS17awm","1","1","","19.04","w-PS1","2017-02-02 14:16:48","PS1_Bot1",""
"18114","AT 2017aom","11:32:44.17","-01:24:06.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17awp","1","1","","21.15","w-PS1","2017-02-03 13:40:47","PS1_Bot1",""
"18115","AT 2017aon","13:40:32.66","-15:24:27.78","","","","","Pan-STARRS1","Pan-STARRS1","PS17awo","1","1","","20.79","w-PS1","2017-02-02 14:25:26","PS1_Bot1",""
"18116","AT 2017aoo","11:49:05.13","-02:48:41.39","","","","","Pan-STARRS1","Pan-STARRS1","PS17awd","1","1","","19.81","w-PS1","2017-02-03 13:37:55","PS1_Bot1",""
"18117","AT 2017aop","11:39:37.98","-05:44:33.65","","","","","Pan-STARRS1","Pan-STARRS1","PS17awq","1","1","","20.67","w-PS1","2017-02-03 13:35:02","PS1_Bot1",""
"18118","AT 2017aoq","13:12:56.88","-22:29:39.58","","","","","Pan-STARRS1","Pan-STARRS1","PS17awe","1","1","","19.73","w-PS1","2017-02-03 14:38:24","PS1_Bot1",""
"18119","AT 2017aor","13:01:45.87","-22:26:58.49","","","","","Pan-STARRS1","Pan-STARRS1","PS17awr","1","1","","21.53","w-PS1","2017-02-03 14:51:21","PS1_Bot1",""
"18120","AT 2017aos","11:57:39.79","-13:41:53.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17awt","1","1","","20.49","w-PS1","2017-02-04 13:40:47","PS1_Bot1",""
"18121","AT 2017aot","13:47:31.55","-17:15:00.10","","","","","Pan-STARRS1","Pan-STARRS1","PS17aws","1","1","","20.81","w-PS1","2017-02-03 14:58:33","PS1_Bot1",""
"18122","AT 2017aou","12:36:34.94","-10:05:52.80","","","","","Pan-STARRS1","Pan-STARRS1","PS17awv","1","1","","21.59","w-PS1","2017-02-04 14:26:52","PS1_Bot1",""
"18123","AT 2017aov","12:17:06.11","-10:56:57.40","","","","","Pan-STARRS1","Pan-STARRS1","PS17awu","1","1","","21.13","w-PS1","2017-02-04 13:53:45","PS1_Bot1",""
"18124","AT 2017aow","09:50:53.23","-29:10:09.16","","","","","Pan-STARRS1","Pan-STARRS1","PS17aww","1","1","","18.78","i-Sloan","2017-02-10 08:42:43","PS1_Bot1",""
"18125","AT 2017aox","14:37:14.03","+21:15:06.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17awf","1","1","","19.85","i-Sloan","2017-02-09 13:27:50","PS1_Bot1",""
"18126","AT 2017aoy","02:10:10.51","+42:09:46.40","","","","","TNTS","TNTS","","1","1","","18.2","Clear-","2017-02-12 12:28:48","Li",""
"18127","AT 2017aoz","05:22:49.11","-08:56:26.23","","","","","GaiaAlerts","GaiaAlerts","Gaia17aik","1","1","","18.37","G-Gaia","2017-02-03 14:41:16","Gaia_Bot1",""
"18128","AT 2017apa","17:53:52.49","-27:32:39.19","","","","","GaiaAlerts","GaiaAlerts","Gaia17ail","1","1","","17.06","G-Gaia","2017-02-02 01:53:45","Gaia_Bot1",""
"18129","AT 2017apb","20:28:45.09","-70:01:57.90","","","","","GaiaAlerts","GaiaAlerts","Gaia17aim","1","1","","18.88","G-Gaia","2017-02-04 08:44:09","Gaia_Bot1",""
"18130","AT 2017apc","12:58:50.60","-09:42:56.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayb","1","1","","21.67","w-PS1","2017-01-28 14:28:19","PS1_Bot1",""
"18131","AT 2017apd","13:01:10.46","-10:56:38.11","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayc","1","1","","21.53","w-PS1","2017-01-28 14:26:52","PS1_Bot1",""
"18132","AT 2017ape","11:15:27.26","-03:48:00.08","","","","","Pan-STARRS1","Pan-STARRS1","PS17axj","1","1","","20.5","w-PS1","2017-01-26 12:57:36","PS1_Bot1",""
"18133","AT 2017apf","11:46:05.07","-08:02:23.74","","","","","Pan-STARRS1","Pan-STARRS1","PS17axk","1","1","","21.11","w-PS1","2017-01-26 13:03:21","PS1_Bot1",""
"18134","AT 2017apg","05:15:17.19","+07:10:10.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17axl","1","1","","20.78","w-PS1","2017-01-28 06:47:31","PS1_Bot1",""
"18135","AT 2017aph","03:37:14.72","+03:30:54.24","","","","","Pan-STARRS1","Pan-STARRS1","PS17axf","1","1","","20.88","w-PS1","2017-01-20 06:17:16","PS1_Bot1",""
"18136","AT 2017api","02:30:21.61","+12:51:03.47","","","","","Pan-STARRS1","Pan-STARRS1","PS17axg","1","1","","20.46","w-PS1","2017-01-23 05:51:21","PS1_Bot1",""
"18137","AT 2017apj","02:40:44.34","+15:39:15.35","","","","","Pan-STARRS1","Pan-STARRS1","PS17axh","1","1","","20.46","w-PS1","2017-01-23 06:08:38","PS1_Bot1",""
"18138","AT 2017apk","04:05:39.64","+16:29:08.87","","","","","Pan-STARRS1","Pan-STARRS1","PS17axi","1","1","","21.49","w-PS1","2017-01-26 07:39:21","PS1_Bot1",""
"18139","AT 2017apl","14:57:06.47","+19:48:04.96","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayr","1","1","","18.61","i-Sloan","2017-02-09 13:30:43","PS1_Bot1",""
"18140","AT 2017apm","13:04:09.69","-08:51:02.44","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayd","1","1","","21.16","w-PS1","2017-01-28 14:28:19","PS1_Bot1",""
"18141","AT 2017apn","04:36:51.10","+08:44:29.63","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayq","1","1","","20.84","w-PS1","2017-01-30 07:39:21","PS1_Bot1",""
"18142","AT 2017apo","07:30:22.68","+21:46:15.54","","","","","Pan-STARRS1","Pan-STARRS1","PS17axo","1","1","","21.53","w-PS1","2017-01-27 11:13:55","PS1_Bot1",""
"18143","AT 2017app","12:53:42.23","-15:02:42.75","","","","","Pan-STARRS1","Pan-STARRS1","PS17axz","1","1","","20.85","w-PS1","2017-01-28 14:25:26","PS1_Bot1",""
"18144","AT 2017apq","12:57:50.89","-12:53:12.33","","","","","Pan-STARRS1","Pan-STARRS1","PS17aya","1","1","","20.61","w-PS1","2017-01-28 14:26:52","PS1_Bot1",""
"18145","AT 2017apr","10:07:28.18","+05:19:16.92","","","","","Pan-STARRS1","Pan-STARRS1","PS17aye","1","1","","20.67","w-PS1","2017-01-03 14:45:36","PS1_Bot1",""
"18146","AT 2017aps","09:50:36.67","-03:40:19.31","","","","","Pan-STARRS1","Pan-STARRS1","PS17awx","1","1","","19.99","w-PS1","2017-01-03 12:40:19","PS1_Bot1",""
"18147","AT 2017apt","10:16:06.19","-00:01:41.73","","","","","Pan-STARRS1","Pan-STARRS1","PS17ayf","1","1","","21.21","w-PS1","2017-01-03 14:48:28","PS1_Bot1",""
"18148","AT 2017apu","10:15:41.32","-08:45:39.86","","","","","Pan-STARRS1","Pan-STARRS1","PS17awy","1","1","","20.65","w-PS1","2017-01-03 13:40:47","PS1_Bot1",""
