"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Discovering Group/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag","Discovery Mag Filter","Discovery Date (UT)","Sender","Ext. catalog/s"
"17207","AT 2017ge","10:36:10.294","+69:08:48.61","","","","","iPTF","","iPTF","iPTF17ge","P48 - CFH12k","","1","1","2019-01-08","19.517","R-PTF","2017-01-08 10:48:00","iPTF_Bot1",""
"17208","AT 2017gf","18:11:52.950","+68:29:13.05","","","","","iPTF","","iPTF","iPTF17gf","P48 - CFH12k","","1","1","2019-01-08","19.894","R-PTF","2017-01-08 13:32:09","iPTF_Bot1",""
"17209","AT 2017gg","18:24:23.441","+67:57:31.63","","","","","iPTF","","iPTF","iPTF17gg","P48 - CFH12k","","1","1","2019-01-08","19.982","R-PTF","2017-01-08 13:32:09","iPTF_Bot1",""
"17210","AT 2017gh","18:33:19.579","+72:24:51.21","","","","","iPTF","","iPTF","iPTF17gh","P48 - CFH12k","","1","1","2019-01-08","18.772","R-PTF","2017-01-08 13:30:43","iPTF_Bot1",""
"17211","AT 2017gi","18:28:34.494","+72:14:11.98","","","","","iPTF","","iPTF","iPTF17gi","P48 - CFH12k","","1","1","2019-01-08","19.776","R-PTF","2017-01-08 13:30:43","iPTF_Bot1",""
"17212","AT 2017gj","17:09:42.697","+70:09:32.21","","","","","iPTF","","iPTF","iPTF17gj","P48 - CFH12k","","1","1","2019-01-08","19.914","R-PTF","2017-01-08 13:29:16","iPTF_Bot1",""
"17213","AT 2017gk","17:11:35.333","+78:23:53.84","","","","","iPTF","","iPTF","iPTF17gk","P48 - CFH12k","","1","1","2019-01-08","20.235","R-PTF","2017-01-08 13:23:31","iPTF_Bot1",""
"17214","AT 2017gl","16:02:23.451","+78:06:38.13","","","","","iPTF","","iPTF","iPTF17gl","P48 - CFH12k","","1","1","2019-01-08","19.869","R-PTF","2017-01-08 13:16:19","iPTF_Bot1",""
"17215","AT 2017gm","15:43:17.561","+74:45:01.20","","","","","iPTF","","iPTF","iPTF17gm","P48 - CFH12k","","1","1","2019-01-08","19.669","R-PTF","2017-01-08 13:14:52","iPTF_Bot1",""
"17216","AT 2017gn","15:28:10.823","+74:36:40.68","","","","","iPTF","","iPTF","iPTF17gn","P48 - CFH12k","","1","1","2019-01-08","19.946","R-PTF","2017-01-08 13:14:52","iPTF_Bot1",""
"17217","AT 2017go","15:15:53.224","+76:03:58.42","","","","","iPTF","","iPTF","iPTF17go","P48 - CFH12k","","1","1","2019-01-08","20.075","R-PTF","2017-01-08 13:14:52","iPTF_Bot1",""
"17218","AT 2017gp","15:23:07.548","+80:41:21.18","","","","","iPTF","","iPTF","iPTF17gp","P48 - CFH12k","","1","1","2019-01-08","19.471","R-PTF","2017-01-08 13:13:26","iPTF_Bot1",""
"17219","AT 2017gq","15:20:02.630","+80:46:00.38","","","","","iPTF","","iPTF","iPTF17gq","P48 - CFH12k","","1","1","2019-01-08","20.294","R-PTF","2017-01-08 13:13:26","iPTF_Bot1",""
"17220","AT 2017gr","12:55:34.985","+79:13:36.85","","","","","iPTF","","iPTF","iPTF17gr","P48 - CFH12k","","1","1","2019-01-08","19.771","R-PTF","2017-01-08 11:11:02","iPTF_Bot1",""
"17221","AT 2017gs","13:16:13.974","+76:31:16.67","","","","","iPTF","","iPTF","iPTF17gs","P48 - CFH12k","","1","1","2019-01-08","19.727","R-PTF","2017-01-08 11:09:36","iPTF_Bot1",""
"17222","AT 2017gt","12:47:03.302","+76:50:23.18","","","","","iPTF","","iPTF","iPTF17gt","P48 - CFH12k","","1","1","2019-01-08","19.797","R-PTF","2017-01-08 11:09:36","iPTF_Bot1",""
"17223","AT 2017gu","12:56:24.387","+78:12:17.02","","","","","iPTF","","iPTF","iPTF17gu","P48 - CFH12k","","1","1","2019-01-08","19.583","R-PTF","2017-01-08 11:09:36","iPTF_Bot1",""
"17224","AT 2017gv","11:44:54.604","+82:37:08.95","","","","","iPTF","","iPTF","iPTF17gv","P48 - CFH12k","","1","1","2019-01-08","20.066","R-PTF","2017-01-08 11:03:50","iPTF_Bot1",""
"17225","AT 2017gw","11:53:38.289","+72:51:53.88","","","","","iPTF","","iPTF","iPTF17gw","P48 - CFH12k","","1","1","2019-01-08","19.435","R-PTF","2017-01-08 10:58:04","iPTF_Bot1",""
"17226","AT 2017gx","11:49:39.131","+73:00:48.87","","","","","iPTF","","iPTF","iPTF17gx","P48 - CFH12k","","1","1","2019-01-08","19.569","R-PTF","2017-01-08 10:58:04","iPTF_Bot1",""
"17227","AT 2017gy","12:06:51.228","+77:22:22.36","","","","","iPTF","","iPTF","iPTF17gy","P48 - CFH12k","","1","1","2019-01-08","19.788","R-PTF","2017-01-08 11:00:57","iPTF_Bot1",""
"17228","AT 2017gz","17:03:11.052","+78:14:40.03","","","","","iPTF","","iPTF","iPTF17gz","P48 - CFH12k","","1","1","2019-01-08","19.637","R-PTF","2017-01-08 13:23:31","iPTF_Bot1",""
"17229","AT 2017ha","15:22:19.423","+80:43:32.99","","","","","iPTF","","iPTF","iPTF17ha","P48 - CFH12k","","1","1","2019-01-08","19.29","R-PTF","2017-01-08 13:13:26","iPTF_Bot1",""
"17230","AT 2017hb","14:45:12.995","+83:25:36.20","","","","","iPTF","","iPTF","iPTF17hb","P48 - CFH12k","","1","1","2019-01-08","19.407","R-PTF","2017-01-08 13:04:48","iPTF_Bot1",""
"17231","AT 2017hc","11:01:36.221","+68:05:51.91","","","","","iPTF","","iPTF","iPTF17hc","P48 - CFH12k","","1","1","2019-01-08","19.685","R-PTF","2017-01-08 10:48:00","iPTF_Bot1",""
"17232","AT 2017hd","14:12:59.592","+79:19:58.53","","","","","iPTF","","iPTF","iPTF17hd","P48 - CFH12k","","1","1","2019-01-08","19.799","R-PTF","2017-01-08 13:06:14","iPTF_Bot1",""
"17233","AT 2017he","14:18:51.968","+79:47:34.92","","","","","iPTF","","iPTF","iPTF17he","P48 - CFH12k","","1","1","2019-01-08","19.829","R-PTF","2017-01-08 13:06:14","iPTF_Bot1",""
"17234","AT 2017hf","13:03:16.508","+80:10:23.30","","","","","iPTF","","iPTF","iPTF17hf","P48 - CFH12k","","1","1","2019-01-08","19.65","R-PTF","2017-01-08 11:11:02","iPTF_Bot1",""
"17235","AT 2017hg","12:55:02.139","+77:58:19.01","","","","","iPTF","","iPTF","iPTF17hg","P48 - CFH12k","","1","1","2019-01-08","19.664","R-PTF","2017-01-08 11:09:36","iPTF_Bot1",""
"17236","AT 2017hh","12:59:42.114","+75:00:58.05","","","","","iPTF","","iPTF","iPTF17hh","P48 - CFH12k","","1","1","2019-01-08","20.288","R-PTF","2017-01-08 11:08:09","iPTF_Bot1",""
"17237","AT 2017hi","12:03:32.609","+72:03:01.30","","","","","iPTF","","iPTF","iPTF17hi","P48 - CFH12k","","1","1","2019-01-08","20.149","R-PTF","2017-01-08 10:58:04","iPTF_Bot1",""
"17238","AT 2017hj","10:38:07.599","-01:46:12.31","","","","","Pan-STARRS1","","Pan-STARRS1","PS17go","PS1 - GPC1","","1","1","","20.77","w-PS1","2017-01-04 12:43:12","PS1_Bot1",""
"17239","SN 2017hk","12:45:15.310","+26:05:07.10","SN IIP","0.059","KUG 1242+263","0.059","TNTS","TNTS","TNTS","","BAO-0.6m - BATC","Lijiang-2.4m - YFOSC","1","1","","17.9","Clear-","2017-01-08 21:07:12","Li",""
"17240","SN 2017hl","12:07:18.833","+16:50:26.02","SN Ib","0.023","KUG 1204+171","0.023073","ASAS-SN","PESSTO","ASAS-SN","ASASSN-17ai","ASASSN-1 - Brutus","ESO-NTT - EFOSC2-NTT","1","1","","17.3","V-Johnson","2017-01-09 15:07:12","Stanek",""
"17241","SN 2017hm","11:33:10.577","-10:13:18.41","SN Ia","0.021","MCG -02-30-003","0.021275","ASAS-SN, Pan-STARRS1","PESSTO","ASAS-SN; Pan-STARRS1","ASASSN-17aj","ASASSN-2 - Cassius, ASASSN-1 - Brutus, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","16.9","V-Johnson","2017-01-09 14:52:48","Stanek",""
"17242","SN 2017hn","13:07:39.460","+06:20:14.60","SN Ia","0.0238","UGC 08204","","POSS, Pan-STARRS1","","Pan-STARRS1; POSS","","Other - Other, PS1 - GPC1","BAO-2.16m - Phot-spec","1","1","","16.1","Clear-","2017-01-09 09:55:45","Puckett",""
"17243","AT 2017ho","08:44:56.390","+55:23:56.13","","","","","iPTF","","iPTF","iPTF17ho","P48 - CFH12k","","1","1","2019-01-10","19.114","R-PTF","2017-01-07 08:13:55","iPTF_Bot1",""
"17244","AT 2017hp","08:32:00.781","+19:33:45.64","","","","","ATLAS","","ATLAS","ATLAS17agi","ATLAS1 - ACAM1","","1","1","","18.82","cyan-ATLAS","2017-01-04 12:21:36","ATLAS_Bot1",""
"17245","SN 2017hq","13:49:23.995","+08:30:26.50","SN Ia","0.0379","CGCG 073-079","0.03798","ASAS-SN","","ASAS-SN","ASASSN-17am","ASASSN-1 - Brutus","BAO-2.16m - Phot-spec","1","1","","17.6","V-Johnson","2017-01-10 15:50:24","Stanek",""
"17246","SN 2017hr","12:06:27.390","+28:08:19.70","SN Ia","0.0293","","","Pan-STARRS1","iPTF","Pan-STARRS1","","Other - Other, PS1 - GPC1","P60 - SEDM","1","1","","17.5","Clear-","2017-01-06 16:33:10","Itagaki",""
"17247","AT 2017hs","12:59:46.220","+32:02:38.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abb","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-05 00:07:12","Gaia_Bot1",""
"17248","AT 2017ht","22:54:52.630","-13:24:42.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abc","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2017-01-04 15:34:33","Gaia_Bot1",""
"17249","AT 2016jgv","20:56:33.590","+13:55:17.94","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abd","Gaia - Gaia-photometric","","1","1","","20.75","G-Gaia","2016-12-29 10:09:07","Gaia_Bot1",""
"17250","AT 2017hu","00:13:04.320","-24:12:58.61","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abe","Gaia - Gaia-photometric","","1","1","","18.18","G-Gaia","2017-01-05 09:15:50","Gaia_Bot1",""
"17251","AT 2016jgw","22:40:53.980","-07:04:27.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abf","Gaia - Gaia-photometric","","1","1","","16.83","G-Gaia","2016-12-17 17:28:19","Gaia_Bot1",""
"17252","AT 2017hv","07:17:08.650","-27:49:00.26","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abh","Gaia - Gaia-photometric","","1","1","","18.09","G-Gaia","2017-01-05 19:52:19","Gaia_Bot1",""
"17253","AT 2014eu","07:28:55.970","+56:11:46.20","","","MCG +9-13-2","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","15.1","Clear-","2014-11-17 21:07:12","Li",""
"17254","AT 2014ev","08:35:16.680","+48:19:01.10","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.4","Clear-","2014-12-25 17:02:24","Li",""
"17255","AT 2015cc","08:29:40.490","+43:46:53.30","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.5","Clear-","2015-01-20 15:21:36","Li",""
"17256","AT 2015cd","09:35:13.280","+50:28:21.90","","","","","TNTS","","TNTS","","BAO-0.6m - BATC","","1","1","","18.3","Clear-","2015-01-20 18:14:24","Li",""
"17257","AT 2017hw","00:08:02.380","-17:38:54.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abi","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-06 15:21:36","Gaia_Bot1",""
"17258","AT 2017hx","22:30:41.170","-00:38:36.71","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abj","Gaia - Gaia-photometric","","1","1","","18.37","G-Gaia","2017-01-06 21:48:57","Gaia_Bot1",""
"17259","AT 2017hy","23:13:20.430","-07:58:13.69","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17abk","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.63","G-Gaia","2017-01-06 21:37:26","Gaia_Bot1",""
"17260","AT 2017hz","21:50:16.390","+04:50:19.32","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abl","Gaia - Gaia-photometric","","1","1","","18.81","G-Gaia","2017-01-06 05:45:36","Gaia_Bot1",""
"17261","AT 2017ia","10:58:02.320","+08:09:39.42","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abm","Gaia - Gaia-photometric","","1","1","","18.19","G-Gaia","2017-01-06 02:34:04","Gaia_Bot1",""
"17262","AT 2017ib","08:09:18.460","-21:11:57.01","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abn","Gaia - Gaia-photometric","","1","1","","15.51","G-Gaia","2017-01-07 19:40:48","Gaia_Bot1",""
"17263","AT 2017ic","15:40:22.610","+26:53:03.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abo","Gaia - Gaia-photometric","","1","1","","18.21","G-Gaia","2017-01-08 17:34:04","Gaia_Bot1",""
"17264","AT 2017id","17:00:01.660","+29:37:35.22","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abq","Gaia - Gaia-photometric","","1","1","","18.51","G-Gaia","2017-01-08 11:15:21","Gaia_Bot1",""
"17265","AT 2017ie","00:18:26.820","-14:14:44.41","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abr","Gaia - Gaia-photometric","","1","1","","18.46","G-Gaia","2017-01-07 15:21:36","Gaia_Bot1",""
"17266","AT 2017if","23:35:16.070","-08:57:25.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abs","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-07 09:33:07","Gaia_Bot1",""
"17267","AT 2017ig","10:00:40.880","-07:22:17.90","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17abt","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.64","G-Gaia","2017-01-07 20:57:07","Gaia_Bot1",""
"17268","AT 2017ih","18:02:31.350","+30:58:29.10","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abv","Gaia - Gaia-photometric","","1","1","","16.84","G-Gaia","2017-01-07 06:47:31","Gaia_Bot1",""
"17269","AT 2017ii","02:07:33.400","-24:02:02.08","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abw","Gaia - Gaia-photometric","","1","1","","18.16","G-Gaia","2017-01-08 02:58:33","Gaia_Bot1",""
"17270","SN 2017ij","15:31:36.790","+25:14:32.93","SN Ia","0.033","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17abx","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","17.91","G-Gaia","2017-01-09 01:23:31","Gaia_Bot1",""
"17271","AT 2017ik","16:41:25.900","+26:41:58.16","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aby","Gaia - Gaia-photometric","","1","1","","18.2","G-Gaia","2017-01-09 07:07:40","Gaia_Bot1",""
"17272","AT 2017il","00:00:40.690","-16:34:11.06","","","","","GaiaAlerts","","GaiaAlerts","Gaia17abz","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-06 15:23:02","Gaia_Bot1",""
"17273","AT 2017im","01:40:49.370","-13:32:58.27","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aca","Gaia - Gaia-photometric","","1","1","","18.15","G-Gaia","2017-01-09 21:08:38","Gaia_Bot1",""
"17274","AT 2017in","00:46:01.790","-07:31:24.96","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acb","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-09 21:21:36","Gaia_Bot1",""
"17275","AT 2017io","23:19:29.830","+01:00:55.87","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acc","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-09 09:43:12","Gaia_Bot1",""
"17276","AT 2017ip","05:48:34.620","-30:47:59.32","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acd","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.96","G-Gaia","2017-01-07 14:12:28","Gaia_Bot1",""
"17277","AT 2017iq","17:26:10.040","+26:05:19.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acf","Gaia - Gaia-photometric","","1","1","","18.04","G-Gaia","2017-01-09 18:56:09","Gaia_Bot1",""
"17278","AT 2017ir","04:44:46.540","-29:28:31.15","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acg","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.96","G-Gaia","2017-01-08 10:13:26","Gaia_Bot1",""
"17279","AT 2017is","02:24:27.360","-16:09:16.02","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17ach","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.98","G-Gaia","2017-01-10 03:00:00","Gaia_Bot1",""
"17280","SN 2017it","06:10:37.140","-34:08:27.74","SN II","0.043","","","GaiaAlerts","","GaiaAlerts","Gaia17aci","Gaia - Gaia-photometric, Other - Other","Other - Other","1","1","","18.97","G-Gaia","2017-01-05 20:06:43","Gaia_Bot1",""
"17281","AT 2016jgx","23:57:25.812","+20:57:28.58","","","","","ATLAS, GaiaAlerts","","ATLAS; GaiaAlerts","ATLAS17ahc","ATLAS1 - ACAM1, Gaia - Gaia-photometric","","1","1","","19.15","cyan-ATLAS","2016-12-23 06:15:50","ATLAS_Bot1",""
"17282","AT 2017iu","23:41:23.538","-09:53:56.97","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hk","PS1 - GPC1","","1","1","","19.57","z-Sloan","2017-01-08 05:05:16","PS1_Bot1",""
"17283","AT 2017iv","23:02:18.754","-05:07:36.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hb","PS1 - GPC1","","1","1","","19.39","z-Sloan","2017-01-11 04:59:31","PS1_Bot1",""
"17284","AT 2017iw","23:21:49.322","-09:25:46.98","","","","","Pan-STARRS1","","Pan-STARRS1","PS17he","PS1 - GPC1","","1","1","","20.13","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17285","AT 2017ix","23:18:29.807","-10:14:09.89","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hd","PS1 - GPC1","","1","1","","18.86","i-Sloan","2017-01-07 05:12:28","PS1_Bot1",""
"17286","AT 2017iy","23:27:43.538","-08:59:21.44","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hg","PS1 - GPC1","","1","1","","19.78","i-Sloan","2017-01-08 05:13:55","PS1_Bot1",""
"17287","AT 2017iz","23:24:03.979","-01:26:01.35","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hf","PS1 - GPC1","","1","1","","20.58","i-Sloan","2017-01-09 05:18:14","PS1_Bot1",""
"17288","AT 2017ja","23:31:00.111","-11:26:21.80","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hi","PS1 - GPC1","","1","1","","19.83","i-Sloan","2017-01-09 05:13:55","PS1_Bot1",""
"17289","AT 2017jb","23:29:58.377","-10:59:46.39","","","","","Pan-STARRS1","","Pan-STARRS1","PS17hh","PS1 - GPC1","","1","1","","19.45","z-Sloan","2017-01-09 05:02:24","PS1_Bot1",""
"17290","AT 2017jc","23:37:10.694","-02:10:40.52","","","","","Pan-STARRS1","","Pan-STARRS1","PS17ha","PS1 - GPC1","","1","1","","18.88","z-Sloan","2017-01-08 05:08:09","PS1_Bot1",""
"17291","SN 2017jd","23:34:36.470","-04:32:04.32","SN Ia","0.007","","","Pan-STARRS1","LCOGT SN-KP","Pan-STARRS1","PS17hj","PS1 - GPC1","FTN - FLOYDS-N","1","1","","14.65","z-Sloan","2017-01-09 05:08:09","PS1_Bot1",""
"17292","AT 2017je","00:37:37.500","-34:29:50.20","","","","","ASAS-SN","","ASAS-SN","ASASSN-17ap","ASASSN-2 - Cassius","","1","1","","16.91","V-Johnson","2017-01-15 01:46:21","Dong",""
"17293","AT 2017jf","16:20:59.823","+52:59:41.93","","","","","ATLAS, Pan-STARRS1","","ATLAS; Pan-STARRS1","ATLAS17aik","ATLAS1 - ACAM1, PS1 - GPC1","","1","1","","18.45","orange-ATLAS","2017-01-09 14:49:55","ATLAS_Bot1",""
"17294","AT 2017jg","13:36:13.702","+38:20:52.72","","","","","ATLAS, iPTF","","ATLAS; iPTF","ATLAS17aic","ATLAS1 - ACAM1, P48 - CFH12k","","1","1","","18.3","orange-ATLAS","2017-01-09 14:41:16","ATLAS_Bot1",""
"17295","AT 2017jh","14:27:29.820","+04:23:57.05","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acj","Gaia - Gaia-photometric","","1","1","","18.25","G-Gaia","2017-01-12 19:49:26","Gaia_Bot1",""
"17296","AT 2017ji","23:14:59.880","+14:59:35.66","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ack","Gaia - Gaia-photometric","","1","1","","18.99","G-Gaia","2017-01-12 21:53:16","Gaia_Bot1",""
"17297","AT 2017jj","06:01:28.050","-20:32:56.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acm","Gaia - Gaia-photometric","","1","1","","17.64","G-Gaia","2017-01-13 08:16:47","Gaia_Bot1",""
"17298","SN 2017jk","16:45:14.740","+70:48:26.60","SN Ia","0.057","","","LOSS","LOSS","LOSS","kait-17D","Other - Other","Lick-3m - KAST","1","1","","18.4","Clear-","2017-01-15 14:07:18","Zheng",""
"17299","SN 2017jl","00:57:31.897","+30:11:06.83","SN Ia","0.02","","","ATLAS","NUTS","ATLAS","ATLAS17air","ATLAS1 - ACAM1","NOT - ALFOSC","1","1","","17.71","orange-ATLAS","2017-01-16 05:16:48","ATLAS_Bot1",""
"17300","AT 2017jm","04:15:18.620","-11:37:42.49","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acn","Gaia - Gaia-photometric","","1","1","","18.67","G-Gaia","2017-01-13 20:42:43","Gaia_Bot1",""
"17301","AT 2017jn","16:29:13.440","+11:39:14.72","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17acq","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","16.84","G-Gaia","2017-01-14 05:31:12","Gaia_Bot1",""
"17302","SN 2017jo","09:57:36.150","-22:10:23.92","SN IIb","0.023","","","GaiaAlerts, Pan-STARRS1","PESSTO","GaiaAlerts; Pan-STARRS1","Gaia17acs","Gaia - Gaia-photometric, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","18.92","G-Gaia","2017-01-13 15:07:12","Gaia_Bot1",""
"17303","AT 2017jp","22:38:47.840","+25:00:47.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17act","Gaia - Gaia-photometric","","1","1","","18.75","G-Gaia","2017-01-15 04:04:48","Gaia_Bot1",""
"17304","AT 2017jq","00:55:16.370","+14:43:55.85","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acu","Gaia - Gaia-photometric","","1","1","","18.82","G-Gaia","2017-01-14 21:34:33","Gaia_Bot1",""
"17305","SN 2017jr","08:33:49.820","-25:02:24.58","SN Ia","0.06","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia17acv","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","18.81","G-Gaia","2017-01-14 07:42:14","Gaia_Bot1",""
"17306","AT 2017js","00:45:22.250","+14:34:03.50","","","","","GaiaAlerts","","GaiaAlerts","Gaia17acw","Gaia - Gaia-photometric","","1","1","","17.95","G-Gaia","2017-01-14 15:36:00","Gaia_Bot1",""
"17307","AT 2017jt","05:00:06.770","-13:08:31.56","","0.175","","","GaiaAlerts","NUTS","GaiaAlerts","Gaia17acy","Gaia - Gaia-photometric","NOT - ALFOSC","1","1","","18.78","G-Gaia","2017-01-14 20:34:04","Gaia_Bot1",""
"17308","AT 2017ju","17:51:08.940","+16:39:22.64","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ada","Gaia - Gaia-photometric","","1","1","","18.73","G-Gaia","2017-01-15 11:11:02","Gaia_Bot1",""
"17309","AT 2017jv","08:15:04.505","+57:10:49.97","","","","","iPTF","","iPTF","iPTF17jv","P48 - CFH12k","","1","1","2017-04-21","19.454","g-PTF","2017-01-17 10:04:48","iPTF_Bot1",""
"17310","AT 2017jw","15:42:11.650","+06:38:31.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17aco","Gaia - Gaia-photometric","","1","1","","17.96","G-Gaia","2017-01-14 05:44:09","Gaia_Bot1",""
"17311","AT 2017jx","07:53:34.603","+51:52:37.98","","","","","Pan-STARRS1, iPTF","","iPTF; Pan-STARRS1","PS17afp","P48 - CFH12k, PS1 - GPC1","","1","1","","19.25","i-Sloan","2017-01-15 10:33:36","PS1_Bot1",""
"17312","SN 2017jy","04:32:44.430","-05:53:30.48","SN Ia","0.043","","","GaiaAlerts","PESSTO","GaiaAlerts","Gaia17adb","Gaia - Gaia-photometric","ESO-NTT - EFOSC2-NTT","1","1","","17.59","G-Gaia","2017-01-16 04:30:43","Gaia_Bot1",""
"17313","AT 2017jz","22:29:00.350","+26:37:06.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17ade","Gaia - Gaia-photometric","","1","1","","16.1","G-Gaia","2017-01-15 16:07:40","Gaia_Bot1",""
"17314","AT 2017ka","16:11:10.980","+03:47:15.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adf","Gaia - Gaia-photometric","","1","1","","19.3","G-Gaia","2017-01-15 23:39:50","Gaia_Bot1",""
"17315","AT 2017kb","15:28:46.720","+16:49:12.14","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adg","Gaia - Gaia-photometric","","1","1","","18.26","G-Gaia","2017-01-11 05:41:16","Gaia_Bot1",""
"17316","AT 2017kc","01:26:50.780","-08:29:22.63","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adh","Gaia - Gaia-photometric","","1","1","","17.51","G-Gaia","2017-01-10 15:14:24","Gaia_Bot1",""
"17317","AT 2017kd","00:03:16.500","-00:02:19.72","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adi","Gaia - Gaia-photometric","","1","1","","18.97","G-Gaia","2017-01-10 09:34:33","Gaia_Bot1",""
"17318","AT 2017ke","06:12:00.350","-23:41:40.67","","","","","GaiaAlerts, Pan-STARRS1","","GaiaAlerts; Pan-STARRS1","Gaia17adj","Gaia - Gaia-photometric, PS1 - GPC1","","1","1","","18.81","G-Gaia","2017-01-11 08:11:02","Gaia_Bot1",""
"17319","AT 2017kf","10:57:55.400","-08:36:07.92","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adk","Gaia - Gaia-photometric","","1","1","","18.78","G-Gaia","2017-01-10 14:47:02","Gaia_Bot1",""
"17320","AT 2017kg","17:32:45.990","+23:50:31.13","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adl","Gaia - Gaia-photometric","","1","1","","18.76","G-Gaia","2017-01-10 18:56:09","Gaia_Bot1",""
"17321","AT 2017kh","04:23:18.190","-22:26:24.00","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adm","Gaia - Gaia-photometric","","1","1","","18.7","G-Gaia","2017-01-10 14:34:04","Gaia_Bot1",""
"17322","AT 2017ki","02:41:19.470","-15:35:52.55","","","","","GaiaAlerts","","GaiaAlerts","Gaia17adn","Gaia - Gaia-photometric","","1","1","","18.94","G-Gaia","2017-01-10 14:57:07","Gaia_Bot1",""
